,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
176,59.884223897251,9.940162310398366e-09,1.2581495890920635e-08,1.2581495890920635e-08,40.11577606764572,7.799420657112784,1.533729042742811e-10,1.3192278934807902e-09
177,59.88422389724745,8.997593041165703e-09,1.1378747698201014e-08,1.1378747698201014e-08,40.11577607099732,6.135241525064309,1.1082101086127839e-10,1.0585635444117942e-09
178,59.88422389724461,8.144055153645387e-09,1.0291309936174718e-08,1.0291309936174718e-08,40.11577607402857,4.826151867626967,7.996580375747056e-11,8.477305271589722e-10
179,59.88422389724234,7.37120387590637e-09,9.308069898828185e-09,9.308069898828185e-09,40.11577607677017,3.7963854811848265,5.763065011812686e-11,6.776906403561374e-10
180,59.88422389724053,6.671465309749907e-09,8.418996000993025e-09,8.418996000993025e-09,40.11577607924986,2.9863425596652537,4.148790601692774e-11,5.408998710979805e-10
181,59.88422389723908,6.037966925046733e-09,7.61503082190306e-09,7.61503082190306e-09,40.11577608149274,2.3491402355844366,2.9836948253777286e-11,4.3110611577542354e-10
182,59.88422389723792,5.464474147759038e-09,6.8879950265251455e-09,6.8879950265251455e-09,40.11577608352146,1.8478991408157526,2.1438447243286896e-11,3.431594237734579e-10
183,59.884223897237014,4.9453324920168045e-09,6.230501014662e-09,6.230501014662e-09,40.1157760853565,1.45360896206323,1.5391294919863204e-11,2.7283991703216826e-10
184,59.88422389723628,4.475414753120038e-09,5.63587527277833e-09,5.63587527277833e-09,40.11577608701641,1.1434493177025453,1.1041619603083388e-11,2.167055274378648e-10
185,59.88422389723571,4.050072832182564e-09,5.098088519545528e-09,5.098088519545528e-09,40.115776088517904,0.8994690922706983,7.91581875693404e-12,1.719597464287774e-10
186,59.884223897235245,3.665093802744694e-09,4.6116928316413185e-09,4.6116928316413185e-09,40.115776089876135,0.7075474498652037,5.671409686625214e-12,1.3633844089417456e-10
187,59.88422389723488,3.316659865537753e-09,4.17176502760016e-09,4.17176502760016e-09,40.11577609110478,0.5565765414498168,4.0610871168753795e-12,1.0801410026737583e-10
188,59.8842238972346,3.001311867018868e-09,3.7738556662008144e-09,3.7738556662008144e-09,40.11577609221623,0.43781861789249304,2.9065068912098854e-12,8.551561139626153e-11
189,59.88422389723437,2.715916082767005e-09,3.4139430847487897e-09,3.4139430847487897e-09,40.11577609322169,0.344400325072549,2.079207087666946e-12,6.766158144309878e-11
190,59.88422389723419,2.4576339902426325e-09,3.088391964434372e-09,3.088391964434372e-09,40.115776094131256,0.270914893365063,1.486754315079231e-12,5.3505290477684984e-11
191,59.88422389723405,2.2238947765203366e-09,2.793915964599808e-09,2.793915964599808e-09,40.11577609495409,0.2131092042972971,1.0627027626684919e-12,4.228950536996663e-11
192,59.88422389723394,2.0123703463347303e-09,2.5275440165225636e-09,2.5275440165225636e-09,40.11577609569847,0.16763764081599933,7.593292989169766e-13,3.3409572350266764e-11
193,59.884223897233845,1.8209526137337947e-09,2.2865899096825784e-09,2.2865899096825784e-09,40.115776096371896,0.1318684408386641,5.423846595561929e-13,2.6383396383180238e-11
194,59.88422389723378,1.647732877935057e-09,2.0686248425365877e-09,2.0686248425365877e-09,40.115776096981115,0.10373139108915268,3.873071325997805e-13,2.082711619954289e-11
195,59.884223897233724,1.4909830995864458e-09,1.8714526429608156e-09,1.8714526429608156e-09,40.11577609753227,0.08159800369108079,2.7649392125653775e-13,1.643545468826104e-11
196,59.88422389723368,1.349138908602837e-09,1.6930873942956763e-09,1.6930873942956763e-09,40.11577609803089,0.0641872642980813,1.9733655831223076e-13,1.2965893199695934e-11
197,59.884223897233646,1.2207841886691146e-09,1.5317332298114406e-09,1.5317332298114406e-09,40.11577609848199,0.05049149095275218,1.408090389369679e-13,1.022595588440512e-11
198,59.88422389723362,1.1046370962824157e-09,1.3857660823833458e-09,1.3857660823833458e-09,40.115776098890095,0.039718014979396636,1.0045298111815078e-13,8.063016807309943e-12
199,59.884223897233596,9.99537384243338e-10,1.2537171976232845e-09,1.2537171976232845e-09,40.115776099259314,0.031243298315611286,7.164933619849056e-14,6.356143379250765e-12
200,59.88422389723358,9.044349107573609e-10,1.1342582382954088e-09,1.1342582382954088e-09,40.115776099593354,4000.0,5.1095695707742045e-14,5.009583221318235e-12
201,59.88422389723357,8.183855067889048e-10,1.0261878232914668e-09,1.0261878232914668e-09,40.11577609989556,3146.511438756295,2.4095172227130917e-10,2.6217945536330303e-11
202,59.88422389723349,7.405845449857355e-10,9.284209806999053e-10,9.284209806999053e-10,40.11577610016897,2475.133625326014,3.4942568060145377e-10,6.95577648009391e-11
203,59.88422389723331,6.702764155131364e-10,8.399782773916493e-10,8.399782773916493e-10,40.11577610041634,1947.009116227188,3.7908237149825235e-10,1.1388307247028503e-10
204,59.884223897233035,6.067520691375657e-10,7.599740728633083e-10,7.599740728633083e-10,40.11577610064015,1531.5715890473066,3.6447124898740884e-10,1.4944984739291364e-10
205,59.88422389723267,5.493533001905273e-10,6.876065454109428e-10,6.876065454109428e-10,40.115776100842645,1204.7768795735747,3.274616759385498e-10,1.729993681684652e-10
206,59.88422389723225,4.974756500647653e-10,6.221491892277082e-10,6.221491892277082e-10,40.11577610102586,947.7110582269045,2.815046716128083e-10,1.8472069105774065e-10
207,59.88422389723179,4.5056937744229975e-10,5.629435144046186e-10,5.629435144046186e-10,40.11577610119163,745.4959143760836,2.3450273022931983e-10,1.8642233703953087e-10
208,59.88422389723132,4.0813842764749005e-10,5.093926969554018e-10,5.093926969554018e-10,40.11577610134163,586.4278503908833,1.9075843789961684e-10,1.8047090094619864e-10
209,59.88422389723086,3.697377166391881e-10,4.609559682448862e-10,4.609559682448862e-10,40.115776101477366,461.30048087641217,1.522982349711661e-10,1.6921273425550202e-10
210,59.88422389723043,3.349692541746435e-10,4.171435808772597e-10,4.171435808772597e-10,40.1157761016002,362.8718068290539,1.197650562573275e-10,1.5469309647562936e-10
211,59.884223897230015,3.034776592724489e-10,3.7751223479160503e-10,3.7751223479160503e-10,40.115776101711354,285.44507029051584,9.301078148719774e-11,1.3855160978929036e-10
212,59.88422389722965,2.749455337516913e-10,3.4166088671073364e-10,3.4166088671073364e-10,40.11577610181195,224.5390427678138,7.147937600855339e-11,1.2201639903418226e-10
213,59.884223897229326,2.490890232920369e-10,3.0922689466405305e-10,3.0922689466405305e-10,40.115776101903,176.6286651074926,5.444564059149031e-11,1.059480537089933e-10
214,59.88422389722905,2.2565375989912252e-10,2.7988246767525863e-10,2.7988246767525863e-10,40.11577610198541,138.94102759568858,4.1156308165149367e-11,9.090376837473126e-11
215,59.88422389722881,2.0441127112676557e-10,2.533314009338971e-10,2.533314009338971e-10,40.115776102059996,109.29488221803845,3.090692648375193e-11,7.720466160675395e-11
216,59.8842238972286,1.8515586707510328e-10,2.2930608141949877e-10,2.2930608141949877e-10,40.115776102127505,85.97439853229336,2.3078034195981794e-11,6.499738877657008e-11
217,59.88422389722842,1.6770197251886437e-10,2.0756475027789052e-10,2.0756475027789052e-10,40.11577610218861,67.62985652163201,1.714674548745829e-11,5.430617718013968e-11
218,59.88422389722828,1.5188185077456812e-10,1.8788900794754779e-10,1.8788900794754779e-10,40.115776102243935,53.19952882714126,1.2684454867402164e-11,4.507434372548694e-11
219,59.88422389722816,1.3754366013612083e-10,1.7008154718958798e-10,1.7008154718958798e-10,40.11577610229401,41.84823113606937,9.347525623459396e-12,3.719593167266626e-11
220,59.88422389722806,1.24549786494489e-10,1.5396409839713397e-10,1.5396409839713397e-10,40.11577610233934,32.91898420566845,6.8651673149030845e-12,3.053883066862892e-11
221,59.884223897227976,1.1277540263937058e-10,1.3937557112508423e-10,1.3937557112508423e-10,40.11577610238037,25.89498986479249,5.0269313515685665e-12,2.496096848350643e-11
222,59.884223897227905,1.0210721293072829e-10,1.2617037576381814e-10,1.2617037576381814e-10,40.11577610241752,20.36972027767372,3.671108947971361e-12,2.032111041132419e-11
223,59.884223897227855,9.244234997731663e-11,1.142169096456759e-10,1.142169096456759e-10,40.11577610245115,16.023389325706606,2.6746081514409218e-12,1.648561646678097e-11
224,59.88422389722781,8.368739693691028e-11,1.033961925400281e-10,1.033961925400281e-10,40.1157761024816,12.604444341017363,1.9444715538304805e-12,1.3332273065718397e-11
225,59.88422389722778,7.575751481724231e-11,9.360063736948438e-11,9.360063736948438e-11,40.11577610250915,9.9150069885799,1.4109701484951647e-12,1.0752082682090282e-11
226,59.88422389722775,6.857565873027692e-11,8.473294298210253e-11,8.473294298210253e-11,40.11577610253409,7.799420658573875,1.0221000403211161e-12,8.649685889741949e-12
227,59.88422389722773,6.207187058057568e-11,7.670509687357923e-11,7.670509687357923e-11,40.11577610255667,6.135241526224563,7.392695615373349e-13,6.942914621628572e-12
228,59.88422389722771,5.618263833696287e-11,6.943747681751278e-11,6.943747681751278e-11,40.115776102577115,4.826151868547425,5.339639160450045e-13,5.56183464495247e-12
229,59.88422389722769,5.085031402859788e-11,6.28580413945944e-11,6.28580413945944e-11,40.115776102595625,3.7963854819144154,3.8519353221822633e-13,4.4475262156817134e-12
230,59.88422389722768,4.602258408271787e-11,5.6901600389485505e-11,5.6901600389485505e-11,40.11577610261237,2.9863425602431035,2.775593579320245e-13,3.5507699350285796e-12
231,59.88422389722766,4.1651986713718085e-11,5.150915693354042e-11,5.150915693354042e-11,40.11577610262753,2.34914023604179,1.9979688936250154e-13,2.830744889864659e-12
232,59.88422389722765,3.7695471885536414e-11,4.662731410611842e-11,4.662731410611842e-11,40.11577610264126,1.8478991411775187,1.4368741392499593e-13,2.2538034523606615e-12
233,59.88422389722765,3.41139999807526e-11,4.220773946659786e-11,4.220773946659786e-11,40.11577610265369,1.4536089623492436,1.0324827522285765e-13,1.7923575211173508e-12
234,59.88422389722765,3.087217577307059e-11,3.820668166573823e-11,3.820668166573823e-11,40.11577610266494,1.1434493179285332,7.413339469950955e-14,1.4238911422441546e-12
235,59.88422389722765,2.7937914678351366e-11,3.458453391902477e-11,3.458453391902477e-11,40.11577610267513,0.8994690924491863,5.3191431722998996e-14,1.1301015486230214e-12
236,59.88422389722765,2.5282138540046992e-11,3.1305439648457666e-11,3.1305439648457666e-11,40.11577610268434,0.7075474500061204,3.8141074040546685e-14,8.961630523329833e-13
237,59.88422389722765,2.2878498460115007e-11,2.833693610344664e-11,2.833693610344664e-11,40.115776102692685,0.5565765415610296,2.7333274040776175e-14,7.101035834472963e-13
238,59.88422389722765,2.070312239690504e-11,2.5649632208739688e-11,2.5649632208739688e-11,40.11577610270024,0.4378186179802371,1.9577607596346658e-14,5.622818024168333e-13
239,59.88422389722765,1.8734385433809057e-11,2.3216917271595638e-11,2.3216917271595638e-11,40.115776102707066,0.34440032514175306,1.401575372333508e-14,4.449521234095078e-13
240,59.88422389722765,1.6952700789769022e-11,2.101469752744552e-11,2.101469752744552e-11,40.115776102713255,0.2709148934196335,1.0029516146765967e-14,3.519053156029737e-13
241,59.88422389722765,1.534032979339564e-11,1.9021157811537614e-11,1.9021157811537614e-11,40.115776102718854,0.21310920434031588,7.174082181151038e-15,2.7817327284514123e-13
242,59.88422389722765,1.3881209182844828e-11,1.72165459206316e-11,1.72165459206316e-11,40.11577610272393,0.16763764084991012,5.129679718486071e-15,2.1978771365233255e-13
243,59.88422389722765,1.2560794220963742e-11,1.5582977470240642e-11,1.5582977470240642e-11,40.11577610272851,0.13186844086538127,3.666611816501877e-15,1.735837889417058e-13
244,59.88422389722765,1.136591623762166e-11,1.4104259276639681e-11,1.4104259276639681e-11,40.11577610273267,0.1037313911102046,2.6200071062883324e-15,1.3704086229512912e-13
245,59.88422389722765,1.0284653321144546e-11,1.2765729483773943e-11,1.2765729483773943e-11,40.115776102736426,0.08159800370766516,1.8716045627300696e-15,1.0815382818492328e-13
246,59.88422389722765,9.306212986105074e-12,1.1554112833277719e-11,1.1554112833277719e-11,40.11577610273982,0.06418726431114231,1.3366256854520208e-15,8.53294240852647e-14
247,59.88422389722765,8.420825742326467e-12,1.0457389632341973e-11,1.0457389632341973e-11,40.1157761027429,0.05049149096303924,9.543306152283158e-16,6.730288365986999e-14
248,59.88422389722765,7.619648579465265e-12,9.464677114395798e-12,9.464677114395798e-12,40.115776102745684,0.039718014987499994,6.812235795803887e-16,5.3071099513410246e-14
249,59.88422389722765,6.894677465608076e-12,8.566122013787338e-12,8.566122013787338e-12,40.11577610274821,0.031243298321990187,4.8617217028113935e-16,4.1839119337113204e-14
250,59.88422389722765,6.238668036825315e-12,7.752803291387392e-12,7.752803291387392e-12,40.115776102750495,4000.0,3.4690140432294176e-16,3.297740788595083e-14
251,59.88422389722765,5.645108211946833e-12,7.016644078531164e-12,7.016644078531164e-12,40.11577610275255,3146.5114387565304,1.647241915254122e-12,1.782273894069741e-13
252,59.88422389722765,5.1084418242911105e-12,6.3503428912427805e-12,6.3503428912427805e-12,40.11577610275442,2475.133625326438,2.389272915459733e-12,4.747661670151819e-13
253,59.88422389722765,4.623455399724553e-12,5.747302222214433e-12,5.747302222214433e-12,40.11577610275611,1947.009116227692,2.592564606392716e-12,7.780729242220649e-13
254,59.88422389722765,4.185258348831327e-12,5.201550807433781e-12,5.201550807433781e-12,40.11577610275764,1531.5715890478348,2.4931314642113934e-12,1.0215241244219993e-12
255,59.88422389722765,3.789311746782004e-12,4.707677596803331e-12,4.707677596803331e-12,40.11577610275903,1204.7768795740787,2.240415290360492e-12,1.1828159193440965e-12
256,59.88422389722765,3.4314477648471854e-12,4.260775477937709e-12,4.260775477937709e-12,40.115776102760286,947.711058227373,1.926369169442168e-12,1.2632155751463437e-12
257,59.88422389722765,3.107875952548988e-12,3.8563929632746255e-12,3.8563929632746255e-12,40.115776102761416,745.4959143765054,1.6050441913848346e-12,1.2750693145445848e-12
258,59.88422389722765,2.815175891384841e-12,3.4904921488417222e-12,3.4904921488417222e-12,40.115776102762446,586.4278503912545,1.3058913139446622e-12,1.234547607567497e-12
259,59.88422389722765,2.5502783624452996e-12,3.1594115358434087e-12,3.1594115358434087e-12,40.11577610276338,461.300480876733,1.0428002289517226e-12,1.1576902818491434e-12
260,59.88422389722765,2.310438603134333e-12,2.859832627559641e-12,2.859832627559641e-12,40.11577610276422,362.8718068293275,8.201966304790151e-13,1.0584842849755043e-12
261,59.88422389722765,2.09320542785532e-12,2.588749529464289e-12,2.588749529464289e-12,40.11577610276498,285.4450702907464,6.370907616937166e-13,9.48146693181516e-13
262,59.88422389722765,1.8963893936979446e-12,2.3434410466015e-12,2.3434410466015e-12,40.11577610276567,224.5390427680063,4.89696971071969e-13,8.350827672797682e-13
263,59.88422389722765,1.718032262206765e-12,2.1214449649761263e-12,2.1214449649761263e-12,40.1157761027663,176.62866510765198,3.7306705760617086e-13,7.251851399389226e-13
264,59.88422389722765,1.5563790825455902e-12,1.9205343270772595e-12,1.9205343270772595e-12,40.11577610276686,138.94102759581963,2.820562957514244e-13,6.222714536304713e-13
265,59.88422389722765,1.4098534796346967e-12,1.73869557967274e-12,1.73869557967274e-12,40.11577610276737,109.2948822181456,2.1185040073564693e-13,5.28544136685209e-13
266,59.88422389722765,1.2770362225177243e-12,1.5741085021431733e-12,1.5741085021431733e-12,40.11577610276783,85.97439853238058,1.5821398602977617e-13,4.450114653917987e-13
267,59.88422389722765,1.1566468494128273e-12,1.425127831271627e-12,1.425127831271627e-12,40.11577610276825,67.62985652170266,1.1757063956231456e-13,3.718433419501164e-13
268,59.88422389722765,1.0475279837973202e-12,1.2902664950670584e-12,1.2902664950670584e-12,40.115776102768635,53.19952882719832,8.698786313006706e-14,3.086552809217485e-13
269,59.88422389722765,9.486319361588432e-13,1.1681803613077603e-12,1.1681803613077603e-12,40.11577610276898,41.84823113611532,6.411383827643141e-14,2.547248955353754e-13
270,59.88422389722765,8.590092049761995e-13,1.0576544001919832e-12,1.0576544001919832e-12,40.115776102769296,32.91898420570533,4.709481598218574e-14,2.0915017052902421e-13
271,59.88422389722765,7.777985375027974e-13,9.57590156654559e-13,9.57590156654559e-13,40.11577610276959,25.894989864822037,3.448978026053597e-14,1.7096035661042526e-13
272,59.88422389722765,7.042182669326782e-13,8.669944270435068e-13,8.669944270435068e-13,40.11577610276984,20.369720277697347,2.5191202065013094e-14,1.391899746472915e-13
273,59.88422389722765,6.37558696927741e-13,7.849690367019984e-13,7.849690367019984e-13,40.11577610277007,16.023389325725457,1.835585407305327e-14,1.1292515504771604e-13
274,59.88422389722765,5.771753522608573e-13,7.107016190022239e-13,7.107016190022239e-13,40.11577610277028,12.60444434103238,1.3346811499095106e-14,9.132994667887087e-14
275,59.88422389722765,5.224829538194255e-13,6.434573018895266e-13,6.434573018895266e-13,40.115776102770475,9.915006988591847,9.686211755612635e-15,7.365863811983607e-14
276,59.88422389722765,4.729500075640694e-13,5.825712144323721e-13,5.825712144323721e-13,40.115776102770646,7.799420658583368,7.017597478027593e-15,5.925870586845651e-14
277,59.88422389722765,4.2809392123559044e-13,5.274417327572532e-13,5.274417327572532e-13,40.1157761027708,6.135241526232097,5.076396251676389e-15,4.7567804109730316e-14
278,59.88422389722765,3.874765809176849e-13,4.775243917154483e-13,4.775243917154483e-13,40.11577610277094,4.826151868553398,3.667085010174821e-15,3.810724761793119e-14
279,59.88422389722765,3.507003332444866e-13,4.323263954253506e-13,4.323263954253506e-13,40.115776102771065,3.7963854819191476,2.6457157418057293e-15,3.047369345366546e-14
280,59.88422389722765,3.174043291899598e-13,3.914016662930385e-13,3.914016662930385e-13,40.11577610277118,2.9863425602468494,1.9066630662863576e-15,2.4330166333243315e-14
281,59.88422389722765,2.872611928934589e-13,3.5434637813646196e-13,3.5434637813646196e-13,40.115776102771285,2.349140236044753,1.372648863537143e-15,1.9397162167677978e-14
282,59.88422389722765,2.599739845716967e-13,3.2079492457735706e-13,3.2079492457735706e-13,40.115776102771385,1.8478991411798555,9.87281254512103e-16,1.544427176133783e-14
283,59.88422389722765,2.3527343078456366e-13,2.904162789130636e-13,2.904162789130636e-13,40.11577610277147,1.453608962351072,7.095045513510465e-16,1.2282563881860576e-14
284,59.88422389722765,2.1291539852114638e-13,2.6291070618355407e-13,2.6291070618355407e-13,40.11577610277155,1.143449317929985,5.094895532018388e-16,9.757830869885115e-15
285,59.88422389722765,1.9267859218888568e-13,2.380067923752862e-13,2.380067923752862e-13,40.11577610277162,0.8994690924503318,3.656039672231201e-16,7.744711457578676e-15
286,59.88422389722765,1.7436245453111768e-13,2.1545875919750174e-13,2.1545875919750174e-13,40.11577610277168,0.7075474500070229,2.6218556718061007e-16,6.141653258272453e-15
287,59.88422389722765,1.5778525426539675e-13,1.9504403623391172e-13,1.9504403623391172e-13,40.11577610277173,0.5565765415617421,1.8791134091568986e-16,4.866645475327033e-15
288,59.88422389722765,1.4278234469260345e-13,1.7656106519578433e-13,1.7656106519578433e-13,40.11577610277179,0.4378186179807974,1.3460626444082479e-16,3.853639495911178e-15
289,59.88422389722765,1.292045787898848e-13,1.5982731357303115e-13,1.5982731357303115e-13,40.11577610277183,0.34440032514219715,9.637519775707327e-17,3.0495709118750315e-15
290,59.88422389722765,1.1691686745939501e-13,1.4467747730357782e-13,1.4467747730357782e-13,40.115776102771875,0.2709148934199823,6.897168676498281e-17,2.4118987007439477e-15
291,59.88422389722765,1.0579686864830187e-13,1.3096185414687213e-13,1.3096185414687213e-13,40.11577610277192,0.21310920434059208,4.9339885363725435e-17,1.9065835710472957e-15
292,59.88422389722765,9.573379602752622e-14,1.1854487130225932e-13,1.1854487130225932e-13,40.11577610277195,0.16763764085012364,3.528270385264368e-17,1.5064354596292209e-15
293,59.88422389722765,8.662733679816616e-14,1.0730375243348325e-13,1.0730375243348325e-13,40.11577610277198,0.13186844086555458,2.522175347627428e-17,1.189768462725175e-15
294,59.88422389722765,7.838666904141534e-14,9.712731076339948e-14,9.712731076339948e-14,40.11577610277201,0.10373139111033951,1.8023970755147475e-17,9.393102762100724e-16
295,59.88422389722765,7.092956978850481e-14,8.791485618660932e-14,8.791485618660932e-14,40.11577610277204,0.08159800370777111,1.2876525916194393e-17,7.413207427174139e-16
296,59.88422389722765,6.41816057154627e-14,7.957520554584853e-14,7.957520554584853e-14,40.11577610277206,0.06418726431122743,9.196656834558497e-18,5.848815589425776e-16
297,59.88422389722765,5.807539904203977e-14,7.202578627210414e-14,7.202578627210414e-14,40.11577610277208,0.05049149096310559,6.566796854732954e-18,4.613252925656992e-16
298,59.88422389722765,5.254996183261821e-14,6.519182453348732e-14,6.519182453348732e-14,40.115776102772095,0.03971801498754983,4.687895697881445e-18,3.6377747670962826e-16
299,59.88422389722765,4.755009247763448e-14,5.900560988925875e-14,5.900560988925875e-14,40.11577610277212,0.031243298322030884,3.345884306617721e-18,2.8679003443120576e-16
300,59.88422389722765,4.3025828676274034e-14,5.3405829226646216e-14,5.3405829226646216e-14,40.11577610277213,4000.0,2.3875829943796123e-18,2.26048450749244e-16
301,59.88422389722765,3.893225955441346e-14,4.8336963679051016e-14,4.8336963679051016e-14,40.11577610277214,3146.511438756527,1.134743317471922e-14,1.2268701063203468e-15
302,59.88422389722765,3.523106101954265e-14,4.3748817715398954e-14,4.3748817715398954e-14,40.115776102772166,2475.133625326454,1.6459504313374566e-14,3.269872601316171e-15
303,59.88422389722765,3.1886276421229596e-14,3.9596029801786434e-14,3.9596029801786434e-14,40.11577610277218,1947.0091162277167,1.7860413485646585e-14,5.359525257876697e-15
304,59.88422389722765,2.8864177433641366e-14,3.5837539189725733e-14,3.5837539189725733e-14,40.1157761027722,1531.571589047857,1.717584595995097e-14,7.036866936537239e-15
305,59.88422389722765,2.6133461869914416e-14,3.2436132965113997e-14,3.2436132965113997e-14,40.1157761027722,1204.7768795740913,1.5435210207604508e-14,8.148229104231152e-15
306,59.88422389722765,2.3665387170883493e-14,2.935806001641113e-14,2.935806001641113e-14,40.11577610277221,947.7110582273838,1.3271944740151136e-14,8.70231932649929e-15
307,59.88422389722765,2.143381337070452e-14,2.6572699629675676e-14,2.6572699629675676e-14,40.11577610277222,745.4959143765127,1.1058417310841965e-14,8.784172074443415e-15
308,59.88422389722765,1.9415152224265516e-14,2.4052273089925634e-14,2.4052273089925634e-14,40.11577610277222,586.4278503912599,8.997540676680569e-15,8.505174089605627e-15
309,59.88422389722765,1.7588237241319644e-14,2.1771588611202787e-14,2.1771588611202787e-14,40.11577610277222,461.3004808767368,7.185029411873252e-15,7.975819012463085e-15
310,59.88422389722765,1.5934139246568612e-14,1.9707812127182656e-14,1.9707812127182656e-14,40.11577610277222,362.8718068293301,5.6513978641670795e-15,7.292463585617652e-15
311,59.88422389722765,1.4435953463988663e-14,1.7840258643641893e-14,1.7840258643641893e-14,40.11577610277222,285.4450702907482,4.389848082940177e-15,6.532386465282336e-15
312,59.88422389722765,1.307858003591058e-14,1.615020068455673e-14,1.615020068455673e-14,40.11577610277222,224.53904276800756,3.3743155045412387e-15,5.753497612235755e-15
313,59.88422389722765,1.1848513482975497e-14,1.4620691688860265e-14,1.4620691688860265e-14,40.11577610277222,176.62866510765292,2.5707216785362814e-15,4.9963981180487344e-15
314,59.88422389722765,1.073365023458192e-14,1.3236403062735309e-14,1.3236403062735309e-14,40.11577610277222,138.94102759582032,1.9436302368406116e-15,4.287394228446464e-15
315,59.88422389722765,9.72311825000959e-15,1.1983474059196742e-14,1.1983474059196742e-14,40.11577610277222,109.29488221814611,1.4598782329583334e-15,3.641664232006344e-15
316,59.88422389722765,8.80712924857977e-15,1.0849373862813338e-14,1.0849373862813338e-14,40.11577610277222,85.97439853238095,1.0902887151351365e-15,3.0661589200004172e-15
317,59.88422389722765,7.976852008580236e-15,9.822775308817041e-15,9.822775308817041e-15,40.11577610277222,67.62985652170296,8.102231294352414e-16,2.562052490714667e-15
318,59.88422389722765,7.22430421550622e-15,8.893439641722971e-15,8.893439641722971e-15,40.11577610277222,53.19952882719855,5.994781293235141e-16,2.1266989975688484e-15
319,59.88422389722765,6.542260066390835e-15,8.052111670116095e-15,8.052111670116095e-15,40.11577610277222,41.848231136115494,4.4185034659313493e-16,1.755123850023549e-15
320,59.88422389722765,5.924170967299283e-15,7.29042462999864e-15,7.29042462999864e-15,40.11577610277222,32.91898420570546,3.2456754355651097e-16,1.4411143056187131e-15
321,59.88422389722765,5.364096984864329e-15,6.600814041961266e-15,6.600814041961266e-15,40.11577610277222,25.894989864822133,2.377008838704568e-16,1.1779835721193715e-15
322,59.88422389722765,4.8566470985741705e-15,5.9764398408236905e-15,5.9764398408236905e-15,40.11577610277222,20.369720277697414,1.7361908831904353e-16,9.59080758791045e-16
323,59.88422389722765,4.3969266753104144e-15,5.411116068572245e-15,5.411116068572245e-15,40.11577610277222,16.02338932572551,1.2651185256741166e-16,7.781102246153368e-16
324,59.88422389722765,3.98049091681717e-15,4.899247448490217e-15,4.899247448490217e-15,40.11577610277222,12.604444341032416,9.199029578452307e-17,6.293129147415186e-16
325,59.88422389722765,3.603303302891288e-15,4.4357721959198366e-15,4.4357721959198366e-15,40.11577610277222,9.915006988591873,6.676150980965252e-17,5.075513150235148e-16
326,59.88422389722765,3.261698269120617e-15,4.0161104650714886e-15,4.0161104650714886e-15,40.11577610277222,7.799420658583396,4.836911940532827e-17,4.083298172191414e-16
327,59.88422389722765,2.952347524763486e-15,3.636117878398548e-15,3.636117878398548e-15,40.11577610277222,6.135241526232128,3.4989892966899034e-17,3.277740211057205e-16
328,59.88422389722765,2.6722295425895694e-15,3.2920436327841002e-15,3.2920436327841002e-15,40.11577610277222,4.8261518685534295,2.527640392349871e-17,2.6258586544961354e-16
329,59.88422389722765,2.4186018468077102e-15,2.9804927233737904e-15,2.9804927233737904e-15,40.11577610277222,3.7963854819191756,1.823662799119606e-17,2.0998634092842036e-16
330,59.88422389722765,2.1889757951630314e-15,2.698391870182737e-15,2.698391870182737e-15,40.11577610277222,2.9863425602468743,1.3142627549581074e-17,1.6765367447242252e-16
331,59.88422389722765,1.9810936031138972e-15,2.442958773921284e-15,2.442958773921284e-15,40.11577610277222,2.349140236044775,9.46181455306012e-18,1.33662046954059e-16
332,59.88422389722765,1.792907396586032e-15,2.2116743654915865e-15,2.2116743654915865e-15,40.11577610277222,1.8478991411798689,6.805537657659514e-18,1.0642389066080804e-16
333,59.88422389722765,1.6225601088852167e-15,2.002257748255032e-15,2.002257748255032e-15,40.11577610277222,1.4536089623510633,4.890836599341703e-18,8.463741568256265e-17
334,59.88422389722765,1.4683680594146739e-15,1.8126435630834442e-15,1.8126435630834442e-15,40.11577610277222,1.1434493179299887,3.5121213590210455e-18,6.724007683938402e-17
335,59.88422389722765,1.32880506989397e-15,1.640961535225482e-15,1.640961535225482e-15,40.11577610277222,0.899469092450334,2.5202942027450933e-18,5.3368082851095764e-17
336,59.88422389722765,1.2024879871770852e-15,1.4855179860118509e-15,1.4855179860118509e-15,40.11577610277222,0.7075474500070237,1.807403338251837e-18,4.232168961002939e-17
337,59.88422389722765,1.088163493960516e-15,1.3447791155490861e-15,1.3447791155490861e-15,40.11577610277222,0.5565765415617429,1.2954035984400103e-18,3.3535799408944084e-17
338,59.88422389722765,9.846960987303078e-16,1.2173558826293541e-15,1.2173558826293541e-15,40.11577610277222,0.4378186179807959,9.27946716416428e-19,2.6555299120964672e-17
339,59.88422389722765,8.910572050125412e-16,1.1019903257417094e-15,1.1019903257417094e-15,40.11577610277222,0.3444003251421984,6.643983766041561e-19,2.1014541841954777e-17
340,59.88422389722765,8.063151679887645e-16,9.975431850343958e-16,9.975431850343958e-16,40.11577610277222,0.27091489341998176,4.754879283927365e-19,1.662039154247739e-17
341,59.88422389722765,7.296262537382083e-16,9.02982699269973e-16,9.02982699269973e-16,40.11577610277222,0.21310920434059302,3.4015120150589962e-19,1.313829344023931e-17
