,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,4000.0021256949485,9.325779903994093,497.7904933464666,1.3127242682142115,0.0
353,4000.0031634644274,9.324742134514953,497.78152879041755,1.3158475547062676,0.0
354,4000.0041847996704,9.323720799271946,497.7725732099909,1.3189480189674425,0.0
355,4000.0051899425275,9.322715656415044,497.7636265894134,1.3220257790577057,0.0
356,4000.0061791734483,9.321726425494338,497.7546889102279,1.3250809718226924,0.0
357,4000.0071527597133,9.320752839229073,497.74576015496916,1.3281137277081385,0.0
358,4000.0081109021135,9.319794696828694,497.73684031126345,1.3311241448679683,0.0
359,4000.009053828221,9.318851770721416,497.72792936468625,1.3341123344627548,0.0
360,4000.00998177212,9.317923826822053,497.7190273003413,1.3370784108249314,0.0
361,4000.010894960526,9.31701063841597,497.71013410443686,1.3400224848779823,0.0
362,4000.01179362087,9.31611197807226,497.7012497630739,1.3429446678766743,0.0
363,4000.012677975324,9.315227623617877,497.69237426313254,1.3458450686498193,0.0
364,4000.0135482674636,9.314357331478218,497.68350758831207,1.3487238059069804,0.0
365,4000.0144047017125,9.313500897229613,497.6746497281304,1.3515809802823715,0.0
366,4000.0152475049304,9.312658094011748,497.66580066877094,1.3544167027688379,0.0
367,4000.016076900005,9.311828698937491,497.656960397,1.3572310825321705,0.0
368,4000.016893103346,9.311012495596238,497.64812890053065,1.3600242257629414,0.0
369,4000.0176963329914,9.310209265950832,497.63930616684456,1.3627962393929718,0.0
370,4000.0184868050783,9.309418793863802,497.63049218370463,1.365547229478028,0.0
371,4000.019264733669,9.308640865273562,497.6216869391806,1.36827730111701,0.0
372,4000.020030330748,9.307875268194397,497.6128904216491,1.370986558451952,0.0
373,4000.020783806385,9.307121792556867,497.6041026197677,1.3736751047443034,0.0
374,4000.0215253722504,9.306380226691894,497.59532352189893,1.3763430440552202,0.0
375,4000.022255237519,9.305650361423313,497.58655311678086,1.3789904792896899,0.0
376,4000.0229736085134,9.304931990428708,497.5777913935856,1.3816175120240781,0.0
377,4000.0236806897997,9.304224909142448,497.56903834173977,1.3842242430303862,0.0
378,4000.0243766841863,9.303528914755683,497.56029395092503,1.386810772276249,0.0
379,4000.025061792726,9.302843806216345,497.5515582110773,1.3893771989249384,0.0
380,4000.02573621614,9.30216938280222,497.54283111215346,1.3919236220195053,0.0
381,4000.026400156659,9.30150544228354,497.53411264382936,1.3944501413637387,0.0
382,4000.027053812711,9.300851786231414,497.52540279637094,1.3969568549770102,0.0
383,4000.027697381152,9.30020821779072,497.51670156026876,1.3994438601620727,0.0
384,4000.0283310574023,9.29957454154007,497.50800892621504,1.4019112535722027,0.0
385,4000.0289550354505,9.298950563491799,497.4993248851037,1.404359131211201,0.0
386,4000.029569507873,9.298336091069626,497.4906494280251,1.4067875884457028,0.0
387,4000.03017466644,9.297730932502734,497.48198254612515,1.4091967203389477,0.0
388,4000.030770701445,9.2971348974975,497.47332423076153,1.4115866212807537,0.0
389,4000.0313578016,9.296547797342644,497.46467447352825,1.4139573849296017,0.0
390,4000.0319361542374,9.295969444705015,497.4560332662079,1.416309104325121,0.0
391,4000.032505945313,9.2953996536296,497.4474006007719,1.4186418718880918,0.0
392,4000.033067359403,9.294838239539514,497.4387764693805,1.4209557794204426,0.0
393,4000.0336205794733,9.294285019468937,497.4301608644366,1.423250917976411,0.0
394,4000.034165789338,9.293739809604295,497.42155377801606,1.4255273792225716,0.0
395,4000.034703168997,9.293202429945335,497.4129552029478,1.4277852528596942,0.0
396,4000.035232898072,9.29267270087026,497.4043651320178,1.4300246285226377,0.0
397,4000.03575515483,9.292150444112504,497.3957835581956,1.4322455952400786,0.0
398,4000.03627011619,9.291635482752316,497.38721047463207,1.434448241439167,0.0
399,4000.0367779577746,9.291127641168027,497.3786458746484,1.4366326549723842,0.0
400,4000.0,9.290626743773245,497.3700897514421,1.4387989238131422,0.0
401,3999.999998310792,9.29062843298163,497.36114497508777,1.4413433876651323,0.0
402,3999.9999867116426,9.290640032130744,497.35220813034607,1.443868652742189,0.0
403,3999.999965395655,9.290661348117819,497.3432792097398,1.4463748100521856,0.0
404,3999.9999345580945,9.290692185678685,497.33435820587124,1.4488619516596744,0.0
405,3999.9998943483192,9.290732395453631,497.325445113367,1.4513301480739451,0.0
406,3999.9998449993004,9.290781744472598,497.31653992356956,1.453779509189285,0.0
407,3999.999786737204,9.290840006569232,497.30764262804234,1.4562101416806845,0.0
408,3999.9997197564735,9.290906987299426,497.2987532199775,1.4586221373472281,0.0
409,3999.999644216028,9.29098252774464,497.2898716943918,1.4610155713285637,0.0
410,3999.999560304883,9.291066438890084,497.2809980447563,1.4633905328777435,0.0
411,3999.999468211815,9.291158531957906,497.2721322645992,1.4657471111499387,0.0
412,3999.9993681184546,9.291258625318337,497.26327434844563,1.4680853921341288,0.0
413,3999.999260207978,9.291366535794905,497.25442429060524,1.470405462504391,0.0
414,3999.9991446651043,9.291482078668507,497.2455820851723,1.4727074096181054,0.0
415,3999.9990216727497,9.291605071023131,497.23674772649053,1.474991320035392,0.0
416,3999.998891408017,9.291735335756352,497.22792120970684,1.4772572777473203,0.0
417,3999.9987540495963,9.291872694177282,497.2191025297442,1.4795053674519048,0.0
418,3999.998609774882,9.292016968891453,497.21029168170196,1.4817356732769504,0.0
419,3999.998458760043,9.292167983729815,497.20148866084423,1.4839482788136158,0.0
420,3999.998301180038,9.292325563734588,497.19269346259676,1.486143267124109,0.0
421,3999.9981372085963,9.292489535176621,497.1839060825511,1.4883207207319062,0.0
422,3999.9979670182242,9.292659725548624,497.175126516463,1.4904807216255473,0.0
423,3999.997790780215,9.29283596355814,497.16635476025084,1.4926233512625813,0.0
424,3999.9976086647584,9.293018079014715,497.15759080996804,1.494748690632868,0.0
425,3999.9974208408266,9.293205902946161,497.1488346618316,1.4968568201933454,0.0
426,3999.9972274761644,9.293399267608486,497.1400863122242,1.498947819862464,0.0
427,3999.9970287373135,9.293598006459602,497.13134575768777,1.501021769034936,0.0
428,3999.9968247897036,9.293801954069004,497.1226129949021,1.5030787466323932,0.0
429,3999.996615797722,9.29401094605099,497.1138880206681,1.5051188311408399,0.0
430,3999.9964019244876,9.294224819285287,497.10517083196174,1.5071421004869163,0.0
431,3999.9961833319485,9.29444341182442,497.0964614259111,1.5091486320898453,0.0
432,3999.9959601808987,9.294666562874065,497.08775979979197,1.5111385028724496,0.0
433,3999.9957326311587,9.294894112613633,497.07906595098433,1.5131117893617068,0.0
434,3999.995500841363,9.295125902409431,497.07037987702387,1.5150685675692788,0.0
435,3999.9952649689726,9.29536177479997,497.0617015755986,1.5170089129997484,0.0
436,3999.995025170309,9.295601573463449,497.05303104454083,1.5189329006688415,0.0
437,3999.994781600631,9.295845143141168,497.04436828180854,1.5208406051463204,0.0
438,3999.994534414299,9.296092329473478,497.03571328544587,1.522732100647855,0.0
439,3999.9942837643175,9.296342979454648,497.02706605369326,1.5246074607802849,0.0
440,3999.994029802672,9.296596941100479,497.01842658490665,1.5264667587277645,0.0
441,3999.9937726802996,9.29685406347249,497.0097948775637,1.5283100672381047,0.0
442,3999.9935125474917,9.297114196280553,497.0011709301667,1.530137458844723,0.0
443,3999.993249553143,9.297377190628863,496.9925547414243,1.5319490054500122,0.0
444,3999.9929838449902,9.297642898781692,496.9839463101946,1.5337447784561795,0.0
445,3999.992715569695,9.297911174076972,496.97534563546384,1.5355248488135274,0.0
446,3999.9924448728534,9.298181870918771,496.966752716345,1.5372892870246635,0.0
447,3999.992171899002,9.298454844769767,496.9581675520755,1.5390381631487124,0.0
448,3999.9918967916283,9.298729952143734,496.9495901420157,1.5407715468055256,0.0
449,3999.991619693174,9.299007050598021,496.9410204856471,1.5424895071798923,0.0
450,4000.0,9.299285998726026,496.9324585825701,1.5441921130257497,0.0
451,3999.9991869340915,9.300099064634649,496.92350699084795,1.5462760018467594,0.0
452,3999.9983691757197,9.300916823006643,496.91456255073484,1.5483435123301315,0.0
453,3999.997546881777,9.301739116949474,496.9056252610963,1.5503947155274402,0.0
454,3999.9967202320254,9.30256576670095,496.8966951208111,1.5524296928832684,0.0
455,3999.9958893263633,9.303396672362979,496.887772129571,1.5544484897465556,0.0
456,3999.9950543594687,9.304231639257699,496.8788562863932,1.556451194384234,0.0
457,3999.9942155169615,9.305070481765133,496.8699475902834,1.5584378909403263,0.0
458,3999.9933729791,9.305913019626397,496.86104604037746,1.5604086611471872,0.0
459,3999.992526875868,9.306759122858306,496.8521516370325,1.5623635641208455,0.0
460,3999.99167735471,9.307608644016108,496.8432643801815,1.5643026668323456,0.0
461,3999.9908245718825,9.30846142684401,496.8343842695435,1.5662260402163453,0.0
462,3999.9899686825584,9.30931731616782,496.8255113049757,1.5681337547522922,0.0
463,3999.9891098348717,9.31017616385479,496.8166454872357,1.5700258779561176,0.0
464,3999.9882481800105,9.311037818715768,496.8077868166903,1.5719024786300932,0.0
465,3999.987383870103,9.311902128623478,496.7989352935862,1.5737636259713192,0.0
466,3999.9865170504386,9.31276894828815,496.79009091902884,1.5756093863157548,0.0
467,3999.985647879845,9.313638118881542,496.7812536924236,1.577439831664503,0.0
468,3999.984776493326,9.314509505400617,496.7724236161672,1.5792550240490626,0.0
469,3999.9839030408625,9.315382957864195,496.7636006907759,1.5810550317685035,0.0
470,3999.9830276698194,9.31625832890745,496.75478491708566,1.582839922036336,0.0
471,3999.9821505214854,9.317135477241091,496.7459762966677,1.5846097595532393,0.0
472,3999.9812717393743,9.318014259352493,496.737174830832,1.5863646099312088,0.0
473,3999.9803914660183,9.318894532708283,496.7283805210116,1.588104538372151,0.0
474,3999.979509842586,9.319776156140291,496.7195933688092,1.589829609508648,0.0
475,3999.978627008881,9.320658989845535,496.71081337599713,1.5915398874039548,0.0
476,3999.9777431033403,9.321542895386228,496.70204054451716,1.5932354355520015,0.0
477,3999.976858263037,9.322427735689777,496.69327487648076,1.594916316877392,0.0
478,3999.9759726252855,9.323313373441003,496.684516373926,1.5965825944552294,0.0
479,3999.9750863285863,9.324199670140548,496.67576503867554,1.598234331932682,0.0
480,3999.974199507948,9.325086490778816,496.6670208730424,1.599871591436391,0.0
481,3999.973312297155,9.325973701571431,496.65828387948824,1.6014944345863407,0.0
482,3999.9724248288417,9.326861169885285,496.64955406061176,1.6031029225289701,0.0
483,3999.971537234488,9.327748764238521,496.64083141914904,1.6046971159371735,0.0
484,3999.970649644426,9.328636354300546,496.63211595797327,1.6062770750103,0.0
485,3999.9697621878345,9.32952381089203,496.62340768009517,1.6078428594741538,0.0
486,3999.968874995112,9.330411003615062,496.6147065883029,1.6093945296466354,0.0
487,3999.9679881969746,9.331297801752278,496.6060126852992,1.6109321460334336,0.0
488,3999.967101921168,9.332184077559122,496.59732597420015,1.6124557678476013,0.0
489,3999.9662162944996,9.33306970422732,496.5886464582264,1.6139654539253139,0.0
490,3999.9653314428438,9.333954555883265,496.57997414070303,1.6154612627265976,0.0
491,3999.964447491139,9.334838507588016,496.57130902505975,1.6169432523353298,0.0
492,3999.9635645633894,9.335721435337296,496.5626511148304,1.6184114804592382,0.0
493,3999.9626827826723,9.336603216054336,496.5540004136515,1.619866004433957,0.0
494,3999.9618022716986,9.337483727028262,496.5453569251173,1.6213068815409264,0.0
495,3999.9609231522763,9.33836284645041,496.5367206529179,1.6227341687038142,0.0
496,3999.960045545047,9.339240453680102,496.52809160090806,1.6241479223380628,0.0
497,3999.959169569755,9.340116428971735,496.5194697730368,1.6255481985053781,0.0
498,3999.9582953452523,9.340990653474773,496.5108551733473,1.6269350529137288,0.0
499,3999.957422989493,9.341863009233757,496.5022478059769,1.6283085409173468,0.0
