,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
224,399.06194222778726,644.6010696677963,264.7040173759965,4.648530709490292e-14,14.026406214147947,176.46934491733083,342.12364080552265
225,396.6788135077464,639.2599862153412,270.05139330133227,4.0984885491704856e-14,13.995271030022824,180.034262200888,343.4074968055079
226,394.39565093329094,633.9495376121267,275.506793352213,3.6249983106290374e-14,13.964204958375669,183.6711955681418,344.6807011916924
227,392.21180821825516,628.6701563875636,281.0723998838467,3.214416983680882e-14,13.933207845793731,187.38159992256428,345.94331569297157
228,390.12669174755064,623.4222464013244,286.7504391862083,2.858464616926465e-14,13.902279539204786,191.16695945747202,347.19540284763735
229,388.1397598098405,618.2061838326504,292.5431824201536,2.551520055378184e-14,13.871419885876376,195.0287882801022,348.43702595719077
230,386.2505221552862,613.0223178948823,298.4529466858753,2.2852367933760247e-14,13.840628733415084,198.96863112391665,349.66824905374494
231,384.458539434358,607.8709716488903,304.48209603837023,2.0477875199213085e-14,13.809905929765778,202.98806402557992,350.8891368626411
232,382.7634219739922,602.7524433842391,310.6330422538732,1.835524152628737e-14,13.77925132321085,207.08869483591525,352.0997547378085
233,381.1648294444473,597.6670072298537,316.90824591076637,1.6528624423143398e-14,13.748664762369483,211.27216394051064,353.30016863377875
234,379.662468125854,592.6149160218717,323.3102171228415,1.489821254923663e-14,13.718146096196863,215.54014474856075,354.4904449729577
235,378.2560915624474,587.596400967666,329.8415167132339,1.3395404899106488e-14,13.687695173983457,219.894344475489,355.6706506610734
236,376.94550050844765,582.6116719848104,336.50475731019407,1.2071331064720262e-14,13.65731184535428,224.33650487346245,356.84085307137656
237,375.7305418301285,577.6609190363974,343.3026043327445,1.1023365360217399e-14,13.626995960268149,228.8684028884961,358.00111998338946
238,374.61110709393404,572.7443137831729,350.2377769913362,1.0136230479186165e-14,13.596747369016922,233.49185132755719,359.1515195097075
239,373.58713301168143,567.8620094475915,357.31304944058184,9.360322595326426e-15,13.56656592222478,238.2086996270543,360.29212009949146
240,372.6586007986256,563.0141417335144,364.5312518677668,8.649734127297787e-15,13.536451470847478,243.02083457851091,361.42299049701944
241,371.8255355575809,558.200829741204,371.89527164194493,7.969438353666635e-15,13.506403866171615,247.93018109462963,362.5441996997002
242,371.08800574521035,553.4221768118189,379.408054494122,7.327664029630608e-15,13.476422959813897,252.93870299608102,363.65581691910523
243,370.446123089644,548.6782709027952,387.0726056338401,6.7235854750583916e-15,13.446508603720405,258.0484037558931,364.75791156476174
244,369.9000421791979,543.9691853237467,394.89199096510197,6.1729708478283705e-15,13.41666065016586,263.26132731006766,365.8505532103649
245,369.4499600027084,539.2949795393303,402.8693383571053,5.673323733647002e-15,13.386878951752903,268.57955890473653,366.9338115569243
246,369.0961157688541,534.6556996804387,411.0078388700763,5.21871169349847e-15,13.357163361411358,274.0052259133838,368.0077564097464
247,368.8387907690241,530.0513790198685,419.3107480026206,4.8151596382302545e-15,13.327513732397508,279.5404986684133,369.07245765709456
248,368.6783081347115,525.4820385758157,427.78138700637896,4.468581652044619e-15,13.297929918293372,285.1875913375856,370.1279852429075
249,368.6150325308734,520.9476878046323,436.4231442762689,4.172526368303135e-15,13.268411773005978,290.9487628508455,371.17440913614803
250,514.0,516.4483249331648,445.23947663613876,3.9143158386228706e-15,13.23895915076665,296.82631775742544,372.21179931556054
251,512.6931469086552,511.97692624409257,454.23391007625315,3.720421105864425e-15,13.209571906172037,302.8226067175016,373.2402192279637
252,511.5022011205582,507.53751326814137,463.410040664563,3.540212698575975e-15,13.180249894168709,308.94002710970824,374.25972826419337
253,510.4274247340266,503.1301790595998,472.7715453535803,3.372524220087147e-15,13.150992969696961,315.1810302357198,375.2703906049933
254,509.4691261472269,498.7550024927087,482.32216435625156,3.2163053465986184e-15,13.121800988424063,321.548109570834,376.27227042005165
255,508.6276616366225,494.4120489497536,492.06571781208874,3.0706079343663163e-15,13.092673806191412,328.04381187472546,377.2654320932763
256,507.90343507338264,490.1013708453406,502.0061040191612,2.9345748842132065e-15,13.063611279164238,334.6707360127737,378.2499401268897
257,507.29689731891983,485.8230082940397,512.1473001393534,2.80742992399787e-15,13.034613263827534,341.4315334262352,379.22585911568945
258,506.80854502877145,481.57698996466416,522.4933620222481,2.68846662760845e-15,13.00567961697788,348.3289080148316,380.19325371968677
259,506.438922111571,477.3633331457608,533.048428190941,2.577044600001673e-15,12.976810195733021,355.36561879396015,381.15218864702706
260,506.1886192306075,473.18204446632393,543.816721068439,2.472580570311465e-15,12.948004857527756,362.54448071229217,382.10272862611333
261,506.05827384895605,469.03312050434744,554.8025492574011,2.3745413952810888e-15,12.91926346011299,369.86836617160014,383.0449383790964
262,506.04857017576103,464.91654748752205,566.0103063171645,2.2824469474867728e-15,12.890585861556229,377.34020421144237,383.9788826347071
263,506.16023918465265,460.832302020272,577.4444733746245,2.1958609696583455e-15,12.861971920240482,384.9629822497491,384.9046260959438
264,506.39405908594284,456.780352181234,589.1096244997447,2.114383912186999e-15,12.833421494862264,392.73974966649587,385.82223339280273
265,506.7508549800903,452.76065784224716,601.0104267067096,2.03764357677918e-15,12.804934444431414,400.6736178044724,386.7317690668273
266,507.23149891008217,448.7731712231057,613.1516420690759,1.9652885204894337e-15,12.776510628270229,408.7677613793834,387.63329754660833
267,507.83691086699855,444.81783572616285,625.5381268560267,1.897014518253346e-15,12.748149906014394,417.02541790401716,388.5268832047645
268,508.56805844238744,440.8945873179096,638.1748352667295,1.8325428774453953e-15,12.719852137611221,425.44989017781904,389.41259029451066
269,509.42595675715074,437.0033553675676,651.0668221457261,1.7716087897706707e-15,12.691617183318463,434.0445480971501,390.29048291182033
270,510.4116693880659,433.1440622555096,664.219244575202,1.7139731367703847e-15,12.663444903704196,442.81282971680065,391.1606250150499
271,511.5263084457764,429.31662383860964,677.6373637591079,1.6594176625478037e-15,12.63533515964606,451.7582425060712,392.02308040475197
272,512.771034452252,425.5209500722385,691.3265468155646,1.6077370185594565e-15,12.607287812330435,460.884364543709,392.87791269627536
273,514.1470572438502,421.75694498804927,705.292269570792,1.5587431625550228e-15,12.579302723251844,470.1948463805273,393.7251853231553
274,515.6556364184356,418.02450694069233,719.54011884856,1.5122646707159832e-15,12.551379754212274,479.693412565706,394.56496152749446
275,517.2980810949647,414.32352918319543,734.0757937381403,1.468140163629315e-15,12.523518767320452,489.3838624920928,395.3973043337142
276,519.0757507920615,410.6538999181991,748.9051085565156,1.4262206632035574e-15,12.495719624991194,499.2700723710096,396.22227654882414
277,520.9900561775032,407.0155024136973,764.0339956270246,1.3863706760077548e-15,12.467982189944747,509.35599708468226,397.03994075942666
278,523.042458840707,403.40821555590395,779.4685065183428,1.3484627145706914e-15,12.440306325206057,519.6456710122277,397.8503593066114
279,525.2344722026768,399.8319139127005,795.2148151357851,1.3123785432968904e-15,12.412691894104128,530.1432100905226,398.65359428534015
280,527.5676626430954,396.28646772149756,811.2792212209397,1.2780108705847235e-15,12.385138760271376,540.8528141472924,399.44970754736295
281,530.0436488389107,392.7717435749231,827.6681507188798,1.2452578333249444e-15,12.357646787642883,551.7787671459191,400.2387606702258
282,532.6641026705015,389.2876044944503,844.388158889536,1.2140238190226201e-15,12.330215840455748,562.9254392596899,401.02081495602613
283,535.4307497995852,385.8339101303243,861.4459328386964,1.1842190485253832e-15,12.302845783248415,574.2972885591302,401.7959314240582
284,538.3453707131666,382.41051681846676,878.8482949829563,1.155759827055758e-15,12.275536480860023,585.8988633219701,402.5641708105169
285,541.4098023181456,379.01727746608833,896.6022076112237,1.1285696534300108e-15,12.248287798429788,597.7348050741483,403.32559357664184
286,544.6259371351691,375.65404215972706,914.714772591285,1.1025774856505319e-15,12.221099601396267,609.8098483941892,404.0802598813391
287,547.995724648903,372.3206581157548,933.1932354109221,1.077718878709647e-15,12.193971755496712,622.1288236072805,404.82822958616254
288,551.5211722051424,369.0169697635582,952.04498829139,1.0539367215385666e-15,12.166904126766427,634.6966588609258,405.569562253783
289,555.2043453489615,365.74281914926075,971.277572635901,1.031176655887822e-15,12.139896581538075,647.5183817572664,406.3043171297596
290,559.047367574251,362.49804668892307,990.8986808142955,1.0093765271198675e-15,12.112948986440962,660.5991205428627,407.0325531060684
291,563.0524230949766,359.28249017727086,1010.9161615073562,9.884851205886854e-16,12.086061208400485,673.9441076715699,407.75432877546086
292,567.2217570721449,356.0959852801744,1031.3380220995055,9.684558333503117e-16,12.059233114637447,687.5586813996694,408.4697024084965
293,571.5576764806272,352.938365664109,1052.1724318447818,9.492463733535306e-16,12.032464572667392,701.4482878965202,409.1787319494461
294,576.0625508338667,349.8094632461006,1073.427724983516,9.308166370988441e-16,12.005755450299944,715.6184833223432,409.88147500654617
295,580.7388126828768,346.70910861680846,1095.1124037247446,9.131239198088012e-16,11.979105615638133,730.0749358164954,410.57798883395634
296,585.5889593510088,343.6371305956691,1117.2351422089678,8.96131105889126e-16,11.952514937077778,744.8234281393107,411.2683303553458
297,590.6155536547892,340.593356520663,1139.8047897355027,8.798037525811554e-16,11.925983283306834,759.8698598236674,411.9525561522547
298,595.8212248965513,337.577612356825,1162.8303742349983,8.641098327998633e-16,11.899510523304736,775.2202494899979,412.6307224611526
299,601.2086699406741,334.5897228368095,1186.321106089734,8.490191044474156e-16,11.873096526341754,790.880737393155,413.30288516860725
300,673.0,331.629511656707,1210.2863823265948,8.34501783613001e-16,11.846741161978336,806.8575882177287,413.9690998033971
301,678.1784087044607,328.6188577291537,1234.7357873463293,8.245486229281419e-16,11.820444300102272,823.1571915642184,414.62934356640886
302,683.5535228680611,325.635655885613,1259.6790964982797,8.14940105069458e-16,11.794205810912604,839.7860643321853,415.28359345928106
303,689.1282522449421,322.6797346671514,1285.1263046564943,8.056612224448671e-16,11.76802556460583,856.750869770995,415.93190431332
304,694.9055720538774,319.7509220334625,1311.087578815769,7.966977930167862e-16,11.741903432026742,874.0583858771781,416.5743304653943
305,700.8885363648803,316.84904478266395,1337.5733031954787,7.880363712550486e-16,11.715839284176564,891.7155354636512,417.21092596043127
306,707.0802767930687,313.97392883511026,1364.5940744834472,7.796642138934775e-16,11.689832992346306,909.7293829889635,417.8417444917811
307,713.4840029034908,311.1253993307055,1392.1607036986052,7.715692324528826e-16,11.66388442811306,928.1071357990688,418.46683940337834
308,720.1030017771634,308.30328074082485,1420.2842157965742,7.637399365125629e-16,11.637993463332787,946.8561438643815,419.08626369619213
309,726.9406416849835,305.5073969194155,1448.97586044864,7.561654221593693e-16,11.612159970148836,965.9839069657587,419.70007001603244
310,734.0003729743298,302.73757120812587,1478.247115397678,7.488353244447996e-16,11.586383820988253,985.498076931784,420.3083106557289
311,741.2857299567777,299.9936265349264,1508.109692633634,7.417397778051124e-16,11.560664888560959,1005.4064617557548,420.91103755406124
312,748.80032988459,297.2753853657621,1538.5755350661461,7.348694345937173e-16,11.535003045860176,1025.7170233774295,421.508302296153
313,756.5478751276469,294.5826698236158,1569.6568236693618,7.282154161831626e-16,11.509398166161455,1046.4378824462399,422.1001561119782
314,764.532157716458,291.91530186182666,1601.3659920849502,7.217692529033521e-16,11.483850123020881,1067.577328056632,422.68664987571975
315,772.7570592510342,289.2731033198484,1633.7157265716428,7.155228521110699e-16,11.45835879027491,1089.143817714427,423.26783410381796
316,781.2265526722254,286.6558960129997,1666.718971789228,7.094684620131302e-16,11.432924042039604,1111.1459811928173,423.8437589539858
317,789.9447017556338,284.0635015291563,1700.3889284065153,7.035987736452478e-16,11.40754575271146,1133.5926189376753,424.4144742314388
318,798.9156641511676,281.495741461757,1734.7390633556865,6.979068183024106e-16,11.382223796965823,1156.4927089037897,424.98002938455863
319,808.1436935879503,278.9524375445873,1769.783117128186,6.923859106524586e-16,11.356958049755837,1179.8554114187891,425.5404735028853
320,817.6331414047927,276.4334115759072,1805.5351081305548,6.870296918016745e-16,11.331748386312336,1203.6900720870349,426.0958553208184
321,827.3884581176828,273.9384854951069,1842.0093377915964,6.818320991902635e-16,11.306594682143158,1228.006225194396,426.64622321689603
322,837.4141948788583,271.46748148484676,1879.2203954452916,6.767873240583961e-16,11.281496813032424,1252.8135969635262,427.19162521226275
323,847.7150059980761,269.02022195561125,1917.1831659513537,6.718898244551213e-16,11.256454655039983,1278.122110634234,427.7321089733205
324,858.2956509130184,266.5965295817242,1955.9128358570633,6.671343142151383e-16,11.23146808450082,1303.9418905713737,428.26772181248145
325,869.1609951969999,264.19622739724065,1995.4248968867894,6.625157250092972e-16,11.206536978024404,1330.283264591191,428.7985106864629
326,880.3160132121952,261.8191387930762,2035.7351540106122,6.580292113950008e-16,11.181661212494106,1357.1567693404063,429.3245221985891
327,891.7657905583038,259.46508752759075,2076.8597329474255,6.536701495270287e-16,11.156840665066598,1384.5731552982818,429.84580260052985
328,903.5155250506385,257.13389781904084,2118.8150835554798,6.494341028395067e-16,11.13207521317122,1412.5433890369845,430.3623977908084
329,915.570529684803,254.82539433644828,2161.6179888094753,6.453168271861937e-16,11.1073647345094,1441.0786592063148,430.87435331717637
330,927.9362359300344,252.53940217885804,2205.285574719742,6.413142795336317e-16,11.082709107054072,1470.1903831464924,431.3817143793429
331,940.6181931395126,250.27574702550444,2249.835309236912,6.374225653609742e-16,11.058108209049005,1499.890206157939,431.8845258256687
332,953.6220716225541,248.03425512467393,2295.2850115433534,6.336379439361721e-16,11.03356191900822,1530.190007695567,432.3828321555584
333,966.9536648451042,245.8147533203713,2341.65285887002,6.299568201552206e-16,11.009070115715385,1561.1019059133444,432.8766775205291
334,980.6188916133924,243.61706907924523,2388.957393263892,6.263757363914896e-16,10.984632678223214,1592.6382621759255,433.36610572527934
335,994.6237998117988,241.44103046554844,2437.217532818865,6.228913794845932e-16,10.96024948585291,1624.8116885459074,433.85116023048727
336,1008.9745716389068,239.28646606596834,2486.452587209077,6.195006023444293e-16,10.935920418193641,1657.6350581393822,434.3318841572766
337,1023.6775214854807,237.1532051545452,2536.68225207093,6.162003772727523e-16,10.911645355101825,1691.1215013806175,434.8083202837837
338,1038.73910040878,235.0410776403958,2587.926622340114,6.129878116203225e-16,10.88742417670059,1725.2844148934068,435.2805110489008
339,1054.1658991148875,232.94991406329487,2640.2062012970237,6.098601500701655e-16,10.863256763379189,1760.1374675313466,435.7484985544567
340,1069.9646490344821,230.87954571260306,2693.5419043402276,6.068147280740532e-16,10.839142995792361,1795.6946028934822,436.2123245622397
341,1086.1422228676631,228.8298047828957,2747.955061299821,6.038489105321635e-16,10.815082754859647,1831.9700408665444,436.6720304894625
342,1102.705642068771,226.80052407503442,2803.4674379221856,6.0096021141525065e-16,10.791075921764993,1868.9782919481206,437.1276574232731
343,1119.6620778123176,224.7915371276818,2860.101239358515,5.981462417774054e-16,10.767122377956081,1906.7341595723406,437.57924611719335
344,1137.0188537719328,222.80267823138806,2917.8791186662465,5.954047044115456e-16,10.743222005143746,1945.2527457774947,438.02683699246415
345,1154.7834495823445,220.8337824376385,2976.8241873316747,5.927333876698852e-16,10.719374685301405,1984.5494582211131,438.47047013975777
346,1172.9635042429602,218.88468556640032,3036.960025613316,5.901301602523902e-16,10.695580300664474,2024.6400170755403,438.9101853209018
347,1191.566818090621,216.9552242108637,3098.3106886063324,5.875929739863973e-16,10.671838733729771,2065.5404590708845,439.34602197024924
348,1210.6013564094724,215.04523574229282,3160.900717192511,5.851198588976818e-16,10.648149867254947,2107.267144795004,439.7780191965117
349,1230.0752526384504,213.15455831304917,3224.7551477834318,5.827089210098136e-16,10.624513584257901,2149.8367651889507,440.20621578451227
350,548.0,211.28303088897138,3289.8995230404853,5.803583298452141e-16,10.600929768016202,2193.266348693653,440.63065019534434
351,575.533308843481,209.2598650831523,3356.359882934364,5.787289200357746e-16,10.577398302158612,2237.573255289573,441.051189250914
352,603.4580755300796,207.25937890730685,3424.162853350618,5.771423605485355e-16,10.55391907029739,2282.775235567076,441.4677047345485
353,631.783936684477,205.28130096532155,3493.3355337271496,5.755973162878972e-16,10.530491956575986,2328.890355818097,441.8802417000835
354,660.5207108226501,203.32536410179503,3563.905591014909,5.740925000939693e-16,10.507116845303466,2375.9370606766033,442.28884469916136
355,689.6783970485506,201.39130557531314,3635.901257107401,5.726266723811871e-16,10.483793621048626,2423.934171404931,442.69355774720447
356,719.2671773393045,199.478866910681,3709.351335049774,5.711986385903597e-16,10.460522168636798,2472.9008900331796,443.094424337943
357,749.2974180924995,197.5877937445651,3784.2852029895425,5.698072466704643e-16,10.437302373145828,2522.8568019930253,443.4914874588951
358,779.7796773449573,195.7178358080276,3860.7328358561545,5.684513861043725e-16,10.414134119909992,2573.8218905707663,443.88478959035484
359,810.7247095252441,193.86874678132077,3938.7248190022547,5.671299853989552e-16,10.39101729451788,2625.8165460015,444.2743727190478
360,842.14346523918,192.04028429639226,4018.2923475711023,5.658420121122004e-16,10.367951782812415,2678.861565047398,444.6602783379056
361,874.0470955135894,190.23220984542652,4099.467238857054,5.645864711598674e-16,10.344937470890274,2732.9781592380327,445.0425474542137
362,906.4469631007389,188.44428857329976,4182.281965364846,5.633624013149166e-16,10.321974245100465,2788.187976909894,445.42122060825403
363,939.3546439416544,186.67628921780164,4266.769658967256,5.621688738301002e-16,10.299061992044036,2844.5131059781675,445.7963378784844
364,972.7819312527192,184.92798404666289,4352.9641229013105,5.61004991465439e-16,10.276200598573602,2901.9760819342036,446.1679388872317
365,1006.7408351906461,183.1991489538101,4440.899831123866,5.598698909523973e-16,10.25338995179368,2960.5998874159072,446.53606279243684
366,1041.2435933522459,181.4895631688104,4530.611958654377,5.587627371267508e-16,10.230629939059046,3020.407972436248,446.9007483132929
367,1076.302674216068,179.7990092465227,4622.136391836986,5.5768272320656e-16,10.20792044797448,3081.4242612246544,447.2620337314867
368,1111.9307818022398,178.12727303448403,4715.509742165751,5.566290706794721e-16,10.185261366394357,3143.6731614438313,447.6199568944948
369,1148.1408600455893,176.47414354296205,4810.76935888876,5.55601026648577e-16,10.162652582421924,3207.1795725925026,447.97455522687045
370,1184.946098871207,174.8394129105237,4907.953347066806,5.545978637742961e-16,10.140093984408821,3271.968898044534,448.3258657337288
371,1222.3599393883626,173.22287633760317,5007.10058287219,5.536188793297927e-16,10.117585460954523,3338.0670552481233,448.6739250068476
372,1260.3960778561493,171.62433199602455,5108.250725118889,5.526633935569782e-16,10.095126900905775,3405.5004834125893,449.0187692327357
373,1299.068472549345,170.0435809916853,5211.444235679286,5.517307495272101e-16,10.072718193356065,3474.2961571195206,449.3604341963033
374,1338.3913487910165,168.48042729455514,5316.722394286548,5.508203120918194e-16,10.050359227645068,3544.4815961910285,449.69895528725266
375,1378.3792037390022,166.9346776628216,5424.127312578303,5.499314666618425e-16,10.028049893358085,3616.0848750521986,450.03436750695647
376,1419.046815909479,165.40614163797287,5533.7019626023375,5.490636198605353e-16,10.005790080325557,3689.134641734888,450.36670546938444
377,1460.4092460228173,163.89463141684953,5645.490178853115,5.482161969797166e-16,9.98357967862244,3763.660119235407,450.69600341236395
378,1502.4818431499198,162.39996179818064,5759.536676473856,5.473886413658324e-16,9.961418578567693,3839.6911176492335,451.02229520258317
379,1545.280250942616,160.9219501306249,5875.887069716046,5.465804138476181e-16,9.939306670723713,3917.2580464773605,451.3456143404684
380,1588.8204133841837,159.46041625442808,5994.587888936646,5.457909920012333e-16,9.917243845895806,3996.39192595776,451.6659939655978
381,1633.11858167138,158.01518245625087,6115.686601037176,5.450198697242548e-16,9.895229995131654,4077.1244006914467,451.98346686095834
382,1678.1913294801072,156.58607351735367,6239.231655390457,5.442665589472361e-16,9.873265009720864,4159.487770260301,452.2980654489382
383,1724.0555505748748,155.17291656721758,6365.272476096388,5.435305869165671e-16,9.851348781194343,4243.514984064255,452.60982180457046
384,1770.7284667563742,153.77554105213295,6493.8594856668,5.42811496107748e-16,9.829481201323778,4329.239657111196,452.91876765859814
385,1818.2276364334757,152.39377871135156,6625.044130610691,5.421088443196501e-16,9.80766216212112,4416.69608707379,453.224934399878
386,1866.5709600851053,151.02746349971753,6758.878897500524,5.414222033536287e-16,9.785891555838031,4505.919265000346,453.52835308235746
387,1915.776679724551,149.67643138493221,6895.41731060747,5.407511542295545e-16,9.764169274965248,4596.94487373831,453.82905444262866
388,1965.8633964893415,148.34052051862705,7034.713985220914,5.400952927072096e-16,9.742495212232189,4689.809323480606,454.1270688859327
389,2016.8500751097583,147.0195711346597,7176.824640649967,5.394542272786471e-16,9.720869260606399,4784.549760433308,454.4224264951818
390,2068.756050619462,145.71342549254643,7321.806120109329,5.388275784003238e-16,9.699291313293003,4881.204080072882,454.7151570361696
391,2121.6010368925195,144.42192783851812,7469.716416148829,5.38214978075998e-16,9.677761263734187,4979.810944099216,455.00528996101025
392,2175.4051360428066,143.1449243703529,7620.61469868526,5.376160694504193e-16,9.656279005608678,5080.409799123503,455.2928544110658
393,2230.1888432023884,141.88226318645465,7774.56132910465,5.370305065217834e-16,9.634844432831214,5183.040886069763,455.57787922240584
394,2285.9730557307803,140.63379425141738,7931.6178877255,5.364579537947123e-16,9.613457439552008,5287.745258483663,455.8603929287744
395,2342.7790814770287,139.39936935892067,8091.847198408698,5.358980859796583e-16,9.592117920156243,5394.564798939128,456.14042376504943
396,2400.6286477178887,138.1788420764694,8255.313355133354,5.353505871829487e-16,9.570825769263534,5503.542236755564,456.41799967239416
397,2459.543909863213,136.97206770339392,8422.081747920165,5.348151504588468e-16,9.549580881727406,5614.721165280104,456.6931483021827
398,2519.547459344507,135.77890326095587,8592.219086415116,5.342914782504997e-16,9.528383152634794,5728.146057610072,456.96589701695893
399,2580.662332858742,134.59920744447288,8765.793427408435,5.337792817602941e-16,9.507232477305509,5843.86228493895,457.2362728949059
400,958.0,133.4328405884298,8942.874201760487,5.332782806737681e-16,9.486128751291728,5961.916134506984,457.5043027331142
401,1038.3018460596527,132.15144670685186,9123.532284778481,5.32930060226704e-16,9.465071870320719,6082.35485651898,457.769884406359
402,1119.6174354975644,130.88573275983686,9307.839862776613,5.325902814955563e-16,9.444061730521483,6205.2265751844,458.0329189906186
403,1201.9734348602092,129.6354833544832,9495.87070182288,5.322587082474509e-16,9.423098228083303,6330.580467881912,458.29343764730635
404,1285.3969690582312,128.40048748799313,9687.700014986569,5.319351118814949e-16,9.402181259482695,6458.466676657706,458.5514710932942
405,1369.9156475855234,127.1805383009753,9883.40453650085,5.316192709979111e-16,9.381310721425951,6588.936357667228,458.8070496279897
406,1455.5575749255165,125.97543296642817,10083.062552088873,5.313109711346429e-16,9.360486510848615,6722.041701392577,459.0602031418696
407,1542.3513602237003,124.78497260753022,10286.75392728216,5.31010004582404e-16,9.339708524915048,6857.835951521434,459.3109611228116
408,1630.326128903122,123.60896217839931,10494.560141300033,5.307161701040505e-16,9.318976661017865,6996.37342753335,459.5593526652794
409,1719.511533710245,122.44721037758612,10706.564319434276,5.304292727445407e-16,9.298290816777453,7137.70954628951,459.8054064770595
410,1809.9377659830348,121.29952954505187,10922.851265995765,5.301491235938114e-16,9.27765089004145,7281.900843997169,460.04915088720577
411,1901.6355673813814,120.16573557370121,11143.507498729854,5.298755395933651e-16,9.257056778884253,7429.004999153229,460.2906138529361
412,1994.6362415756232,119.04564781761889,11368.621283088336,5.296083433323608e-16,9.236508381606505,7579.080855392217,460.52982296675907
413,2088.971666434952,117.93908900635215,11598.282668031006,5.29347362862554e-16,9.216005596734599,7732.188445353997,460.76680546316913
414,2184.6743078723107,116.84588517514756,11832.583526879298,5.290924315606594e-16,9.19554832302018,7888.389017919524,461.0015882241847
415,2281.7772294261877,115.7658655521837,12071.61758515975,5.288433878617839e-16,9.175136459439635,8047.745056773159,461.23419778799956
416,2380.3141045772722,114.69886247396005,12315.480456796216,5.286000750775463e-16,9.154769905193593,8210.320304530802,461.4646603555973
417,2480.3192294562277,113.64471130506111,12564.269681497508,5.283623412275199e-16,9.134448559706422,8376.179787664996,461.6930017970476
418,2581.827537299818,112.60325037273257,12818.08476746909,5.281300389128506e-16,9.114172322625743,8545.389844979383,461.9192476566893
419,2684.87461983863,111.57432096036882,13077.027255233184,5.279030253580486e-16,9.09394109382196,8718.018170155447,462.1434231538939
420,2789.496730724882,110.55776715128502,13341.200726768859,5.276811620276231e-16,9.073754773387732,8894.133817845895,462.36555319508733
421,2895.7308022598936,109.55343578477404,13610.710855149715,5.274643145626824e-16,9.053613261637489,9073.807236766464,462.58566237734243
422,3003.6144606601624,108.56117640072928,13885.665449735443,5.272523526856466e-16,9.03351645910694,9257.110299823617,462.8037749928391
423,3113.1860400539563,107.58084114852619,14166.174497389286,5.270451499884768e-16,9.013464266552578,9444.116331592844,463.0199150358612
424,3224.484595713141,106.61228465840196,14452.35020123221,5.268425835958404e-16,8.99345658495118,9634.900134154796,463.234106212428
425,3337.549922386569,105.6553640961573,14744.3070355389,5.266445344336683e-16,8.973493315499333,9829.538023692587,463.4463719370003
426,3452.4225688721003,104.70993906755675,15042.161788666686,5.264508869995201e-16,8.953574359612958,10028.10785911111,463.65673533976815
427,3569.1438538293028,103.77587156071743,15346.033609881493,5.262615292575976e-16,8.933699618926806,10230.689073254314,463.86521927125295
428,3687.755880854799,102.85302584853312,15656.044053791187,5.26076352400664e-16,8.913868995293978,10437.362702527445,464.0718463095951
429,3808.3015540247716,101.94126840048462,15972.317126225114,5.258952506419809e-16,8.894082390785412,10648.211417483397,464.2766387671896
430,3930.824596698384,101.04046791768546,16294.979340460464,5.257181214135682e-16,8.874339707689444,10863.319560306963,464.47961868895214
431,4055.369567484742,100.15049524268657,16624.159764369724,5.255448651494979e-16,8.8546408485113,11082.773176246468,464.6808078590596
432,4181.981877396356,99.27122330782494,16959.99007130534,5.253753851955766e-16,8.834985715972627,11306.66004753688,464.88022780506213
433,4310.707809627489,98.40252706454383,17302.604598786806,5.252095876519242e-16,8.815374213011,11535.069732524524,465.077899803215
434,4441.594537230246,97.54428343639765,17652.140400977863,5.250473812961063e-16,8.795806242779449,11768.093600651893,465.2738448822452
435,4574.690139243863,96.69637129064597,18008.737296600008,5.248886775692139e-16,8.776281708645985,12005.824864399992,465.46808382588466
436,4710.043620426132,95.8586713812123,18372.537927541714,5.247333904617272e-16,8.756800514193115,12248.35861836113,465.66063717725194
437,4847.704930253996,95.03106630291582,18743.687815322814,5.245814364371398e-16,8.737362563217369,12495.791876881862,465.85152524248053
438,4987.724985270141,94.21344042654988,19122.33542752245,5.244327342920447e-16,8.717967759728827,12748.223618348287,466.04076809568346
439,5130.155687101032,93.40567986716111,19508.63223135811,5.242872051236658e-16,8.698616007950644,13005.754820905395,466.2283855815683
440,5275.049941477497,92.6076724491615,19902.732750262323,5.241447722860585e-16,8.679307212318573,13268.488500174868,466.41439731826296
441,5422.461679650888,91.81930765877053,20304.79462759784,5.240053613039464e-16,8.660041277480495,13536.52975173188,466.5988227010212
442,5572.4458794760185,91.04047660281694,20714.978689401552,5.238688998062771e-16,8.640818108295957,13809.985792934353,466.78168090546575
443,5725.05859068447,90.27107195024523,21133.449019630578,5.237353174011022e-16,8.621637609835686,14088.966013087036,466.96299089198754
444,5880.356952973874,89.51098791140154,21560.37301401538,5.236045456752111e-16,8.602499687381131,14373.582009343569,467.14277140756917
445,6038.399218537957,88.76012019881192,21995.92144716122,5.234765181310524e-16,8.583404246423997,14663.947631440797,467.3210409888469
446,6199.244775206721,88.01836598800074,22440.268541482925,5.233511701227161e-16,8.56435119266577,14960.179027655266,467.497817965154
447,6362.954170314626,87.28562387885388,22893.592038327937,5.232284387928573e-16,8.545340432017259,15262.394692218606,467.67312046153154
448,6529.589139189833,86.56179384313612,23356.07328290481,5.231082629634541e-16,8.52637187059812,15570.71552193652,467.846966402765
449,6699.212622786588,85.84677721296121,23827.89727682166,5.229905831591916e-16,8.507445414736413,15885.26485121442,468.0193735143578
