,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,4000.002634807587,9.85550889691015,497.72561254042336,1.3622817476691718,0.0
353,4000.0039238199556,9.854219884541523,497.71613981466163,1.3656922996821366,0.0
354,4000.0051942557575,9.852949448739963,497.70667676012846,1.3690780775614524,0.0
355,4000.006446376007,9.851697328490738,497.6972233586679,1.3724392092852262,0.0
356,4000.0076804399146,9.85046326458367,497.687779592402,1.3757758219850813,0.0
357,4000.0088967048982,9.849246999600293,497.6783454437277,1.3790880419532543,0.0
358,4000.0100954266086,9.848048277890305,497.66892089531126,1.3823759946556047,0.0
359,4000.0112768589383,9.846866845561465,497.6595059300862,1.3856398047372114,0.0
360,4000.0124412540235,9.845702450476823,497.6501005312526,1.3888795960238938,0.0
361,4000.0135888622644,9.844554842236597,497.6407046822728,1.3920954915322377,0.0
362,4000.0147199321505,9.843423772358243,497.6313183669123,1.395287613370148,0.0
363,4000.0158347105726,9.84230899395342,497.62194156916655,1.398456082915261,0.0
364,4000.016933442879,9.84121026166775,497.6125742732476,1.4016010208482248,0.0
365,4000.0180163726136,9.840127331957435,497.6032164636463,1.404722546999932,0.0
366,4000.019083741642,9.839059962955517,497.593868125102,1.4078207804253857,0.0
367,4000.0201357901665,9.838007914459242,497.58452924260007,1.4108958394106883,0.0
368,4000.0211727567357,9.836970947917417,497.5751998013684,1.4139478414800322,0.0
369,4000.0221948782596,9.835948826417757,497.56587978687503,1.416976903402689,0.0
370,4000.023202390021,9.834941314674245,497.55656918482515,1.4199831411999988,0.0
371,4000.0241955256897,9.833948179014492,497.54726798115803,1.4229666701523618,0.0
372,4000.0251745159626,9.832969188781151,497.5379761623605,1.4259276040244444,0.0
373,4000.0261395918014,9.832004112992138,497.52869371472,1.4288660569116138,0.0
374,4000.027090982157,9.831052722689448,497.5194206248499,1.4317821419413677,0.0
375,4000.0280289142042,9.830114790695855,497.5101568796346,1.4346759714078463,0.0
376,4000.028953613551,9.829190091401962,497.5009024661826,1.4375476568895635,0.0
377,4000.0298653042487,9.828278400754332,497.491657371823,1.440397309255964,0.0
378,4000.0307642088037,9.827379496243633,497.48242158410324,1.4432250386739802,0.0
379,4000.03165054819,9.826493156892777,497.4731950907864,1.4460309546145889,0.0
380,4000.032524541861,9.825619163245053,497.46397787984824,1.44881516585937,0.0
381,4000.0333864074723,9.824757297647254,497.45476993954037,1.4515777803437022,0.0
382,4000.0342363594327,9.823907345731833,497.4455712587195,1.4543189043359666,0.0
383,4000.035074613937,9.82306909127166,497.4363818257034,1.457038645286867,0.0
384,4000.0359013842476,9.822242321002642,497.42720162934313,1.4597371091587497,0.0
385,4000.0367168821426,9.821426823146718,497.4180306586946,1.4624144012435196,0.0
386,4000.037521317923,9.820622387401167,497.408868903016,1.4650706261685584,0.0
387,4000.0383149004265,9.819828804927898,497.3997163517656,1.4677058879026388,0.0
388,4000.0390978370365,9.819045868342746,497.390572994599,1.4703202897618413,0.0
389,4000.0398703336923,9.818273371704771,497.38143882136677,1.4729139344154691,0.0
390,4000.0406325949016,9.817511110505551,497.3723138221121,1.475486923891966,0.0
391,4000.041384822943,9.816758882471522,497.3631979872485,1.4780393591332919,0.0
392,4000.0421272186154,9.816016486811384,497.3540913073924,1.480571340412864,0.0
393,4000.0428599828856,9.815283722550706,497.3449937729952,1.4830829682604278,0.0
394,4000.0435833144384,9.81456039100397,497.33590537489005,1.4855743420891445,0.0
395,4000.0442974105604,9.81384629488601,497.32682610409495,1.4880455606890326,0.0
396,4000.0450024671454,9.813141238302293,497.3177559518109,1.4904967222323406,0.0
397,4000.0456986787085,9.812445026739184,497.3086949094192,1.4929279242789208,0.0
398,4000.046386238392,9.81175746705423,497.2996429684797,1.495339263781601,0.0
399,4000.0470653379784,9.811078367466429,497.2906001207281,1.4977308370915594,0.0
400,4000.0,9.810407537546501,497.28156635807403,1.5001027399636964,0.0
401,4000.000145770635,9.810261766911857,497.2721223890402,1.502873432114583,0.0
402,4000.0002801177393,9.810127419807662,497.26268694002925,1.505623335339608,0.0
403,4000.0004032527204,9.810004284826496,497.25326000190165,1.508352549842581,0.0
404,4000.0005153779,9.80989215964695,497.2438415660802,1.5110611715618791,0.0
405,4000.0006166694834,9.809790868063637,497.2344316253798,1.5137492841409783,0.0
406,4000.0007073789598,9.809700158587061,497.22503016928505,1.516417006878704,0.0
407,4000.0007877522594,9.809619785288076,497.2156371874897,1.519064456428702,0.0
408,4000.0008579894493,9.809549548098081,497.2062526722258,1.5216917278115996,0.0
409,4000.0009182707113,9.809489266835955,497.19687661682644,1.52429890666684,0.0
410,4000.000968802076,9.80943873547125,497.1875090131938,1.5268860908273318,0.0
411,4000.0010097881304,9.809397749416433,497.17814985343387,1.529453377482062,0.0
412,4000.0010414259,9.809366111646717,497.16879913072097,1.5320008604450437,0.0
413,4000.0010639157586,9.809343621788473,497.1594568377564,1.534528635024754,0.0
414,4000.001077450837,9.809330086709899,497.1501229682514,1.5370367933088254,0.0
415,4000.0010822486897,9.80932528885699,497.1407975125069,1.5395254382503787,0.0
416,4000.0010784844194,9.809329053127293,497.13148046675184,1.5419946539157532,0.0
417,4000.00106635704,9.80934118050672,497.1221718238762,1.544444535009622,0.0
418,4000.0010460629696,9.809361474577395,497.1128715771276,1.5468751750865004,0.0
419,4000.0010177913196,9.80938974622744,497.1035797207502,1.54928666447421,0.0
420,4000.0009817327787,9.809425804768276,497.0942962487797,1.5516790941902385,0.0
421,4000.0009380768724,9.80946946067449,497.0850211554152,1.5540525547337334,0.0
422,4000.000887011312,9.809520526235262,497.0757544351074,1.5564071357982958,0.0
423,4000.0008287219925,9.809578815554362,497.0664960825586,1.5587429262719805,0.0
424,4000.0007633929968,9.809644144550145,497.05724609272295,1.5610600142372957,0.0
425,4000.0006912073923,9.80971633015481,497.048004460679,1.5633584873444635,0.0
426,4000.000612350199,9.809795187348422,497.03877118116003,1.5656384341939853,0.0
427,4000.0005270027227,9.809880534824316,497.029546249452,1.5678999416957606,0.0
428,4000.0004353443364,9.809972193210905,497.0203296611114,1.570143095897978,0.0
429,4000.000337552877,9.810069984669942,497.0111214119021,1.5723679821743823,0.0
430,4000.0002338046506,9.810173732896521,497.0019214977947,1.5745746852242735,0.0
431,4000.0001242744283,9.810283263119068,496.99272991496713,1.5767632890725072,0.0
432,4000.000009136278,9.810398401269095,496.9835466596723,1.5789338774575474,0.0
433,3999.9998885665236,9.810518971023871,496.9743717277678,1.5810865352136698,0.0
434,3999.9997627380185,9.810644799529014,496.9652051156262,1.583221345596312,0.0
435,3999.9996318219755,9.810775715571818,496.95604681984423,1.5853383911358319,0.0
436,3999.9994959883584,9.810911549189012,496.94689683718053,1.5874377538208377,0.0
437,3999.9993554058806,9.811052131666745,496.9377551645557,1.589519515098189,0.0
438,3999.9992102420065,9.811197295540605,496.9286217990523,1.5915837558729953,0.0
439,3999.999060663103,9.811346874444027,496.9194967378781,1.5936305565931004,0.0
440,3999.9989068349582,9.81150070258924,496.9103799782409,1.5956599975383887,0.0
441,3999.9987489217624,9.811658615785081,496.9012715175942,1.5976721582534943,0.0
442,3999.9985870864407,9.811820451106742,496.89217135355756,1.599667117731862,0.0
443,3999.998421490719,9.811986046828375,496.88307948390025,1.6016449544533216,0.0
444,3999.998252295124,9.812155242423078,496.8739959065414,1.603605746384089,0.0
445,3999.9980796589844,9.812327878562908,496.86492061954965,1.6055495709767644,0.0
446,3999.997903821078,9.812503716468981,496.85585361145485,1.6074765392905233,0.0
447,3999.997724738455,9.812682799092359,496.84679490449435,1.6093866433480457,0.0
448,3999.9975427043673,9.812864833179995,496.83774448064077,1.611280017269417,0.0
449,3999.9973578681584,9.813049669389036,496.8287023391297,1.6131567343194229,0.0
450,4000.0,9.813237158376628,496.81966847919676,1.6150168677628478,0.0
451,3999.9992531272424,9.813984031134,496.81022355664703,1.6172789151332851,0.0
452,3999.998500577337,9.814736581039432,496.8007862897816,1.6195232910382096,0.0
453,3999.9977425203383,9.815494638038414,496.7913566765239,1.6217500729899832,0.0
454,3999.9969791510966,9.816258007279682,496.78193471468234,1.6239593498418403,0.0
455,3999.996210578207,9.817026580169676,496.7725204033595,1.6261511712050023,0.0
456,3999.9954370133137,9.817800145062991,496.7631137404159,1.628325633658986,0.0
457,3999.9946586582546,9.818578500121731,496.7537147237531,1.6304828292913192,0.0
458,3999.993875706231,9.819361452145401,496.74432335151636,1.632622846276945,0.0
459,3999.9930882962294,9.820148862147008,496.7349396233807,1.6347457482330563,0.0
460,3999.9922965907917,9.82094056758458,496.7255635383564,1.6368516094468326,0.0
461,3999.99150075938,9.821736398996343,496.7161950952587,1.638940507339999,0.0
462,3999.990700969326,9.822536189050593,496.70683429317904,1.6410125184300903,0.0
463,3999.9898973813015,9.823339777075137,496.6974811320733,1.6430677164077547,0.0
464,3999.9890901599706,9.824146998406132,496.6881356113791,1.645106176658051,0.0
465,3999.988279470417,9.824957687959861,496.67879773047986,1.6471279747442675,0.0
466,3999.987465470637,9.825771687739678,496.66946748966296,1.6491331832370144,0.0
467,3999.9866483277733,9.826588830603109,496.66014488804916,1.6511218785689388,0.0
468,3999.98582819346,9.827408964916561,496.65082992673774,1.6530941306237017,0.0
469,3999.9850052301504,9.828231928226057,496.64152260544756,1.655050013854126,0.0
470,3999.984179595087,9.829057563289325,496.632222924541,1.6569896005348805,0.0
471,3999.983351442519,9.82988571585707,496.6229308847528,1.6589129616871248,0.0
472,3999.982520928231,9.830716230145066,496.61364648663545,1.6608201689654825,0.0
473,3999.9816882065247,9.831548951851543,496.60436973092885,1.662711293400568,0.0
474,3999.980853430219,9.832383728157177,496.5951006185602,1.6645864053989863,0.0
475,3999.9800167506514,9.833220407725106,496.58583915064384,1.6664455747433335,0.0
476,3999.9791783176756,9.83405884070091,496.57658532848154,1.6682888705921959,0.0
477,3999.9783382799496,9.83489887842654,496.56733915351873,1.6701163616089447,0.0
478,3999.977496788376,9.83574037000013,496.55810062682184,1.671928117510471,0.0
479,3999.9766539912175,9.836583167158606,496.54886974982026,1.673724206869084,0.0
480,3999.9758100346016,9.837427123774745,496.5396465242299,1.6755046973389303,0.0
481,3999.974965063404,9.838272094972183,496.5304309519189,1.6772696560544071,0.0
482,3999.974119221251,9.839117937125415,496.5212230349074,1.6790191496301625,0.0
483,3999.9732726505163,9.839964507859802,496.51202277536754,1.6807532441610953,0.0
484,3999.9724254923244,9.840811666051563,496.50283017562367,1.6824720052223552,0.0
485,3999.9715778877203,9.841659270656125,496.49364523797334,1.6841754983990767,0.0
486,3999.970729979827,9.84250717854921,496.4844679643578,1.6858637902624836,0.0
487,3999.969881908311,9.843355250065148,496.4752983572075,1.68753694586587,0.0
488,3999.969033811602,9.844203346774522,496.4661364191026,1.6891950297493832,0.0
489,3999.968185827112,9.845051331264296,496.45698215273956,1.6908381060394393,0.0
490,3999.9673380912386,9.845899067137802,496.4478355609311,1.6924662384487223,0.0
491,3999.9664907393617,9.84674641901475,496.4386966466063,1.6940794902761847,0.0
492,3999.9656439058454,9.847593252531045,496.42956541281046,1.6956779244071458,0.0
493,3999.964797724529,9.848439433847213,496.42044186257937,1.6972616035910248,0.0
494,3999.9639523284413,9.849284829935144,496.41132599901266,1.698830590279326,0.0
495,3999.963107849286,9.85012930909005,496.4022178254048,1.7003849463364094,0.0
496,3999.9622644177953,9.850972740581057,496.3931173451557,1.701924733236894,0.0
497,3999.9614221637253,9.851814994651193,496.38402456177056,1.703450012065659,0.0
498,3999.960581215859,9.852655942517403,496.3749394788602,1.7049608435178425,0.0
499,3999.959741702006,9.853495456370538,496.36586210014076,1.706457287898842,0.0
