,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
351,4000.001777942677,10.671780023972746,497.648610914625,1.427170574437921,0.0
352,4000.003532985615,10.67002498103453,497.63834606807103,1.431083744882069,0.0
353,4000.0052654297056,10.6682925369437,497.62809204542594,1.4349687621087204,0.0
354,4000.006975518674,10.666582447975227,497.6178488282411,1.438825746485693,0.0
355,4000.0086635755415,10.664894391107719,497.60761639213837,1.4426548575684006,0.0
356,4000.0103299467114,10.663228019938158,497.5973947108468,1.4464562664161125,0.0
357,4000.011974937893,10.661583028756624,497.58718376157054,1.4502301240784536,0.0
358,4000.0135988024126,10.659959164236732,497.5769835259868,1.4539765558470095,0.0
359,4000.0152018312237,10.658356135425896,497.56679398255983,1.4576957055149242,0.0
360,4000.0167843121044,10.656773654544924,497.55661511027233,1.4613877153948631,0.0
361,4000.018346525835,10.65521144081445,497.5464468891826,1.4650527245120128,0.0
362,4000.0198887575193,10.65366920912996,497.53628929868444,1.46869087392287,0.0
363,4000.021411287072,10.65214667957686,497.52614231896325,1.4723023022495796,0.0
364,4000.022914396649,10.650643570000337,497.51600592986273,1.4758871491651098,0.0
365,4000.024398358271,10.649159608378163,497.5058801127728,1.4794455495895062,0.0
366,4000.0258634518395,10.647694514809817,497.49576484787985,1.482977642139252,0.0
367,4000.0273099483366,10.64624801831269,497.4856601167218,1.4864835612540797,0.0
368,4000.028738116969,10.644819849680403,497.47556590110366,1.489963440546015,0.0
369,4000.030148228126,10.643409738522962,497.46548218264564,1.4934174141890177,0.0
370,4000.031540549157,10.64201741749188,497.45540894342474,1.4968456149361729,0.0
371,4000.0329153455427,10.640642621106307,497.4453461657958,1.500248174671963,0.0
372,4000.0342728809587,10.639285085690375,497.4352938323805,1.503625224443467,0.0
373,4000.0356134172457,10.637944549403496,497.42525192607127,1.5069768944466753,0.0
374,4000.0369372144264,10.636620752222727,497.4152204300271,1.5103033140362514,0.0
375,4000.0382445307177,10.635313435931412,497.40519932767126,1.5136046117317898,0.0
376,4000.0395356224954,10.634022344153957,497.39518860269885,1.5168809151986462,0.0
377,4000.0408107443523,10.632747222296597,497.3851882390638,1.5201323512806015,0.0
378,4000.042070149167,10.631487817481684,497.3751982209632,1.5233590460360869,0.0
379,4000.0433140879813,10.630243878667361,497.3652185328654,1.5265611246722044,0.0
380,4000.0445428100784,10.629015156570453,497.35524915949173,1.5297387115872323,0.0
381,4000.045756563071,10.627801403578143,497.3452900857967,1.5328919304193216,0.0
382,4000.0469555927702,10.626602373878436,497.3353412969976,1.536020903974569,0.0
383,4000.0481401432535,10.625417823395065,497.32540277856003,1.5391257542629047,0.0
384,4000.0493104569623,10.624247509686118,497.3154745161741,1.5422066025539534,0.0
385,4000.050466774577,10.62309119207107,497.305556495784,1.5452635693070318,0.0
386,4000.0516093350575,10.621948631590923,497.2956487035786,1.5482967741931113,0.0
387,4000.052738375796,10.620819590852253,497.285751125956,1.5513063361807395,0.0
388,4000.0538541324127,10.619703834235546,497.275863749571,1.554292373421261,0.0
389,4000.0549568389183,10.618601127730049,497.2659865612974,1.5572550033397425,0.0
390,4000.0560467280307,10.617511238617523,497.2561195481555,1.5601943428088474,0.0
391,4000.0571240305485,10.616433936100002,497.2462626974559,1.5631105078036394,0.0
392,4000.0581889755395,10.615368991108895,497.23641599675585,1.5660036135065702,0.0
393,4000.0592417904268,10.614316176221747,497.2265794338402,1.5688737743532633,0.0
394,4000.0602827009975,10.61327526565063,497.2167529967186,1.5717211040389107,0.0
395,4000.061311931418,10.612246035230525,497.2069366736228,1.5745457155246727,0.0
396,4000.0623297042407,10.611228262407701,497.19713045300443,1.5773477210440745,0.0
397,4000.06333624042,10.610221726228115,497.1873343235319,1.5801272321094058,0.0
398,4000.0643317593226,10.609226207325783,497.1775482740878,1.5828843595181181,0.0
399,4000.0653164787373,10.608241487911174,497.1677722937665,1.5856192133592235,0.0
400,4000.0,10.607267351759594,497.15800637187135,1.5883319030196918,0.0
401,4000.0004163262183,10.606851025541486,497.14779724966377,1.591474791125021,0.0
402,4000.000818620273,10.60644873148706,497.1375975934021,1.5945942962312465,0.0
403,4000.0012071230876,10.606060228672419,497.12740739103555,1.5976905335094727,0.0
404,4000.0015820501394,10.605685301620333,497.1172266319711,1.6007636060142871,0.0
405,4000.0019436211583,10.605323730601391,497.1070553056754,1.6038136189193593,0.0
406,4000.0022921182845,10.604975233475287,497.0968933983844,1.6068407071952941,0.0
407,4000.0026278173978,10.604639534361677,497.0867408966585,1.6098450028200093,0.0
408,4000.0029509295737,10.60431642218552,497.0765977910373,1.61282660693192,0.0
409,4000.0032616704543,10.60400568130503,497.0664640717799,1.615785622842662,0.0
410,4000.0035602735916,10.60370707816788,497.0563397280457,1.6187221623871244,0.0
411,4000.0038469685483,10.603420383210965,497.04622474956835,1.621636335600121,0.0
412,4000.0041219791774,10.60314537258183,497.036119126903,1.6245282499396174,0.0
413,4000.004385533575,10.60288181818429,497.0260228499942,1.627398014778498,0.0
414,4000.0046378540796,10.60262949767935,497.0159359096065,1.630245736898666,0.0
415,4000.0048791729882,10.602388178770937,497.0058582950862,1.6330715275633039,0.0
416,4000.0051097004152,10.60215765134411,496.99578999893873,1.6358754880527584,0.0
417,4000.0053296614446,10.601937690314232,496.98573101153744,1.6386577263847155,0.0
418,4000.005539274507,10.601728077251746,496.9756813241845,1.6414183476005912,0.0
419,4000.0057387550355,10.601528596723458,496.9656409286036,1.6441574553985911,0.0
420,4000.005928319265,10.601339032493865,496.9556098164128,1.646875153829245,0.0
421,4000.006108181371,10.601159170387922,496.945587979522,1.649571546017613,0.0
422,4000.006278553468,10.600988798291048,496.9355754101324,1.6522467341632856,0.0
423,4000.00643964561,10.60082770614912,496.92557210073704,1.654900819540384,0.0
424,4000.006591665998,10.600675685761429,496.91557804408734,1.6575339025947777,0.0
425,4000.0067348247762,10.600532526982866,496.9055932325853,1.6601460847273413,0.0
426,4000.0068693293456,10.600398022413362,496.8956176590342,1.6627374660920375,0.0
427,4000.0069953842435,10.60027196751531,496.8856513166572,1.6653081455407803,0.0
428,4000.0071131922655,10.600154159493739,496.8756941989181,1.6678582211492474,0.0
429,4000.0072229544626,10.600044397296312,496.8657462995217,1.6703877902168824,0.0
430,4000.0073248701456,10.59994248161333,496.85580761241323,1.672896949266893,0.0
431,4000.0074191375334,10.599848214225666,496.8458781316743,1.675385794353514,0.0
432,4000.0075059573082,10.59976139445078,496.83595785095196,1.67785442273673,0.0
433,4000.0075855266405,10.599681825118275,496.82604676441815,1.6803029300664565,0.0
434,4000.0076580406967,10.59960931106205,496.8161448665275,1.6827314110930731,0.0
435,4000.007723693222,10.59954365853686,496.8062521519238,1.6851399599423558,0.0
436,4000.0077826765405,10.599484675218307,496.7963686154397,1.687528670115477,0.0
437,4000.007835181556,10.599432170202842,496.7864942520972,1.6898976344890058,0.0
438,4000.007881397988,10.599385953770609,496.7766290570505,1.6922469454466418,0.0
439,4000.0079215147734,10.599345836985115,496.7667730254902,1.694576695101582,0.0
440,4000.0079557190365,10.599311632721973,496.75692615288966,1.6968869747250894,0.0
441,4000.007984196501,10.599283155257309,496.7470884349066,1.6991778749751238,0.0
442,4000.0080071315265,10.599260220232097,496.7372598673742,1.701449485916146,0.0
443,4000.0080247071064,10.599242644652163,496.72744044630144,1.7037018970191182,0.0
444,4000.0080371048703,10.599230246888187,496.71763016787315,1.7059351971615049,0.0
445,4000.008044505015,10.599222846743773,496.7078290284657,1.7081494745893244,0.0
446,4000.008047088483,10.599220263275402,496.698037024128,1.7103448181324188,0.0
447,4000.0080450323453,10.599222319413204,496.6882541516825,1.7125213146286011,0.0
448,4000.008038513358,10.599228838400798,496.6784804078768,1.7146790509082703,0.0
449,4000.0080277069355,10.59923964482296,496.6687157896285,1.7168181132215319,0.0
450,4000.0,10.599254564597514,496.65896029402325,1.7189385872427267,0.0
451,3999.99938834369,10.599866220907476,496.6487610898448,1.7214923940936129,0.0
452,3999.9987692840878,10.60048528050986,496.6385703457045,1.7240264328960988,0.0
453,3999.9981430127473,10.601111551850531,496.6283880578178,1.7265407918178821,0.0
454,3999.9975097491683,10.60174481542944,496.61821422204986,1.7290355719312909,0.0
455,3999.9968696162146,10.60238494838347,496.6080488364231,1.7315108299083002,0.0
456,3999.9962228533946,10.603031711203295,496.59789189668095,1.7339666761084576,0.0
457,3999.9955696891916,10.603684875406486,496.5877433987035,1.7364032157931237,0.0
458,3999.994910336467,10.604344228131279,496.57760333890604,1.7388205470737415,0.0
459,3999.994244950515,10.605009614083018,496.56747171567656,1.7412187417120335,0.0
460,3999.9935737180954,10.60568084650267,496.55734852632486,1.7435978858716565,0.0
461,3999.9928968302547,10.606357734343288,496.54723376801377,1.745958067678937,0.0
462,3999.992214473535,10.607040091062814,496.5371274385038,1.7482993733233116,0.0
463,3999.991526830217,10.607727734381237,496.52702953612084,1.7506218871617383,0.0
464,3999.990834086556,10.608420478042115,496.5169400586633,1.7529256952608545,0.0
465,3999.9901364209363,10.609118143661577,496.50685900495836,1.75521088031759,0.0
466,3999.9894340332808,10.609820531317272,496.49678637101846,1.7574775342481133,0.0
467,3999.9887270856716,10.610527478926617,496.486722157801,1.7597257327718223,0.0
468,3999.988015762187,10.61123880241094,496.476666363389,1.7619555610232265,0.0
469,3999.987300244513,10.61195432008507,496.46661898617265,1.7641671031180413,0.0
470,3999.9865807069573,10.612673857640655,496.4565800254767,1.7663604400454327,0.0
471,3999.985857325598,10.613397239000095,496.4465494804094,1.7685356535364603,0.0
472,3999.9851302756033,10.614124288994498,496.4365273501994,1.7706928249314073,0.0
473,3999.9843997304683,10.614854834129497,496.42651363429235,1.7728320348558628,0.0
474,3999.9836658620125,10.615588702585255,496.4165083323506,1.7749533632207224,0.0
475,3999.982928840381,10.616325724216463,496.4065114442534,1.7770568892221883,0.0
476,3999.9821888340853,10.61706573051263,496.3965229700908,1.7791426913597956,0.0
477,3999.981446013307,10.617808551290814,496.38654290965616,1.78121084893783,0.0
478,3999.9807005468615,10.618554017736459,496.3765712629125,1.7832614406848593,0.0
479,3999.979952600547,10.619301964050678,496.36660803024563,1.7852945440059185,0.0
480,3999.979202338749,10.62005222584872,496.3566532122183,1.7873102357095607,0.0
481,3999.978449924438,10.620804640159964,496.34670680957004,1.7893085920078582,0.0
482,3999.97769551917,10.621559045427924,496.33676882321737,1.7912896885164011,0.0
483,3999.9769392830876,10.622315281510254,496.3268392542537,1.7932536002542985,0.0
484,3999.9761813763116,10.623073188286073,496.3169181037348,1.795200402279059,0.0
485,3999.9754219609113,10.623832603686173,496.3070053723752,1.797130170584579,0.0
486,3999.9746611952373,10.624593369360078,496.2971010614216,1.7990429795176615,0.0
487,3999.973899236314,10.625355328283316,496.28720517228385,1.800938902868804,0.0
488,3999.9731362400157,10.626118324581876,496.2773177065081,1.8028180139522245,0.0
489,3999.9723723610655,10.626882203532213,496.2674386657768,1.804680385605861,0.0
490,3999.9716077530366,10.627646811561245,496.2575680519087,1.8065260901913724,0.0
491,3999.9708425683975,10.628411996199885,496.2477058668471,1.80835519962031,0.0
492,3999.970076959173,10.629177605424122,496.2378521124935,1.8101677857252945,0.0
493,3999.9693110760522,10.629943488545013,496.2280067909322,1.8119639197586777,0.0
494,3999.96854506844,10.630709496157102,496.21816990441755,1.813743672421599,0.0
495,3999.967779084639,10.631475479958324,496.208341455328,1.815507113965433,0.0
496,3999.9670132718475,10.632241292750004,496.1985214461668,1.8172543141917896,0.0
497,3999.9662477761603,10.633006788436864,496.18870987956115,1.8189853424525142,0.0
498,3999.96548274257,10.633771822027015,496.178906758263,1.8207002676496873,0.0
499,3999.9647183147704,10.634536249826844,496.1691120851975,1.8223991581255856,0.0
