,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
353,3998.250233762851,19.00661257347104,495.9816967216222,2.285195994209633,0.0
354,3998.197446262142,19.05940007417999,495.9596692553608,2.294502063626929,0.0
355,3998.144676497785,19.112169838537273,495.9376066482603,2.3037916194449175,0.0
356,3998.0919247990705,19.16492153725156,495.91550906808374,2.3130645860873233,0.0
357,3998.0391914950164,19.21765484130582,495.8933766828502,2.322320888171013,0.0
358,3997.9864769143646,19.270369421957312,495.87120966083467,2.331560450505996,0.0
359,3997.9337813855846,19.323064950737596,495.84900817056825,2.3407831980954246,0.0
360,4000.0,19.375741099452515,495.8267723808382,2.349989056135593,0.0
361,3999.9462835032245,19.429457596228065,495.80346765479413,2.3602098876878586,0.0
362,3999.892574418671,19.4831666807815,495.78012467539634,2.37041224149897,0.0
363,3999.838873136407,19.536867963045246,495.75674360395254,2.3805960590719075,0.0
364,3999.7851800458825,19.590561053570006,495.73332460214664,2.3907612818622703,0.0
365,3999.731495535928,19.644245563524766,495.7098678320386,2.400907851278277,0.0
366,3999.6778199947557,19.69792110469681,495.68637345606464,2.4110357086807657,0.0
367,3999.6252187638706,19.75052233558187,495.6628416369468,2.4211447955554117,0.0
368,3999.5777932791257,19.797947820327053,495.6392725375318,2.4312350538390133,0.0
369,3999.5339676789185,19.841773420533954,495.6156663215112,2.441306424529371,0.0
370,3999.491707692009,19.884033407443546,495.5920231529523,2.4513588485322817,0.0
371,3999.449274467039,19.926466632413845,495.56834319623346,2.4613922667833137,0.0
372,3999.4052245725325,19.9705165269199,495.5446266160434,2.471406620247812,0.0
373,3999.358409996899,20.01733110255379,495.5208735773819,2.481401849920893,0.0
374,3999.307978148428,20.06776295102463,495.4970842455594,2.4913778968274483,0.0
375,3999.253371855294,20.122369244158566,495.47325878619705,2.501334702022142,0.0
376,3999.1943293655536,20.181411733898777,495.4493973652269,2.511272206589412,0.0
377,3999.130884347147,20.244856752305484,495.4255001488916,2.5211903516434715,0.0
378,3999.0633658878965,20.31237521155593,495.4015673037447,2.5310890783283044,0.0
379,3998.992398495508,20.3833426039444,495.37759899665036,2.5409683278176707,0.0
380,3998.9189020975705,20.45683900188221,495.35359539478367,2.5508280413151034,0.0
381,3998.8440920415546,20.531649057897706,495.3295566656304,2.5606681600539094,0.0
382,3998.7694790948162,20.60626200463627,495.305482976987,2.570488625297168,0.0
383,3998.6968694445923,20.678871654860323,495.28137449696084,2.5802893783377336,0.0
384,3998.628364698003,20.747376401449312,495.25723139396996,2.590070360498234,0.0
385,3998.5663618820527,20.809379217399716,495.2330538367432,2.59983151313107,0.0
386,3998.5135534436276,20.86218765582506,495.20884199432004,2.6095727776184168,0.0
387,3998.4729272494965,20.902813849955887,495.1845960360509,2.619294095372223,0.0
388,3998.447766586313,20.927974513139787,495.16031613159686,2.6289954078342106,0.0
389,3998.441650160611,20.934090938841372,495.1360024509298,2.6386766564758752,0.0
390,3998.448160523497,20.927580575955375,495.11168433987586,2.648308656388644,0.0
391,3998.454681917354,20.921059182098666,495.0874020122658,2.6578516087256894,0.0
392,3998.4611325001906,20.914608599261584,495.06315561777285,2.667305858327987,0.0
393,3998.4675134091704,20.90822769028182,495.03894505820256,2.6766719945149826,0.0
394,3998.4738257711647,20.901915328287497,495.0147702369257,2.685950601663667,0.0
395,3998.480070703378,20.895670396074436,494.9906310587554,2.6951422595649133,0.0
396,3998.4862493133464,20.88949178610606,494.96652742994735,2.7042475434235347,0.0
397,3998.492362698939,20.883378400513383,494.94245925819956,2.713267023858288,0.0
398,3998.4984119483574,20.877329151095008,494.9184264526527,2.72220126690187,0.0
399,3998.5043981401354,20.871342959317147,494.89442892388956,2.7310508340009205,0.0
400,4000.0,20.86541875631359,494.87046658393564,2.739816282016021,0.0
401,4000.0046679104125,20.86075084590086,494.8454274998929,2.7496069275115156,0.0
402,4000.009262945782,20.856155810531153,494.8204220850366,2.7593097555685033,0.0
403,4000.01378627407,20.851632482243833,494.7954502445891,2.7689253471613937,0.0
404,4000.0182390533323,20.847179702981208,494.77051188534233,2.7784542785391055,0.0
405,4000.0226224317253,20.842796324588523,494.7456069156576,2.787897121225065,0.0
406,4000.0269375474995,20.838481208813956,494.7207352454662,2.797254442017208,0.0
407,4000.031185529129,20.834233227185074,494.6958967862451,2.8065268030611006,0.0
408,4000.035367517605,20.83005123870843,494.67109144677846,2.8157147750689044,0.0
409,4000.039484631016,20.825934125297753,494.64631913995925,2.824818916387125,0.0
410,4000.043537958986,20.821880797327825,494.621579783767,2.8338397696254667,0.0
411,4000.047528582919,20.81789017339471,494.59687329738256,2.8427778736161278,0.0
412,4000.051457575998,20.813961180315736,494.57219960118806,2.8516337634138025,0.0
413,4000.0553260031843,20.810092753129517,494.5475586167671,2.8604079702956784,0.0
414,4000.0591349212177,20.806283835095936,494.5229502669044,2.8691010217614377,0.0
415,4000.0628853786175,20.80253337769615,494.4983744755862,2.877713441533258,0.0
416,4000.0665784156813,20.798840340632598,494.473831168,2.8862457495558105,0.0
417,4000.0702150644847,20.795203691828984,494.4493202705346,2.8946984619962617,0.0
418,4000.073796348883,20.7916224074303,494.4248417107802,2.903072091244272,0.0
419,4000.077323284511,20.7880954718028,494.4003954175282,2.9113671459119974,0.0
420,4000.08079687878,20.784621877534025,494.3759813207716,2.9195841308340875,0.0
421,4000.084218130881,20.781200625432785,494.3515993517044,2.9277235470676866,0.0
422,4000.0875880317844,20.777830724529167,494.3272494427222,2.9357858918924338,0.0
423,4000.0909075642394,20.774511192074527,494.3029315274218,2.9437716588104634,0.0
424,4000.0941777027724,20.77124105354151,494.2786455406013,2.951681337546403,0.0
425,4000.09739941369,20.76801934262402,494.25439141826024,2.9595154140473756,0.0
426,4000.1005736550765,20.764845101237245,494.2301690975995,2.9672743704829987,0.0
427,4000.103701376796,20.761717379517656,494.20597851702115,2.974958685245384,0.0
428,4000.106783520491,20.75863523582298,494.18181961612873,2.9825688329491378,0.0
429,4000.1098210195814,20.755597736732238,494.15769233572706,2.990105284431362,0.0
430,4000.112814799268,20.75260395704571,494.13359661782226,2.997568506751651,0.0
431,4000.115765776529,20.749652979784965,494.10953240562185,3.0049589631920965,0.0
432,4000.118674860121,20.746743896192843,494.0854996435346,3.0122771132572823,0.0
433,4000.12154295058,20.743875805733452,494.06149827717076,3.0195234126742885,0.0
434,4000.1243709402215,20.741047816092188,494.0375282533417,3.0266983133926884,0.0
435,4000.127159713138,20.738259043175706,494.0135895200603,3.0338022635845503,0.0
436,4000.129910145202,20.735508611111953,493.98968202654066,3.040835707644438,0.0
437,4000.1326231040634,20.73279565225014,493.96580572319834,3.0477990861894093,0.0
438,4000.135299449153,20.73011930716076,493.9419605616501,3.054692836059016,0.0
439,4000.137940031678,20.727478724635574,493.9181464947141,3.061517390315305,0.0
440,4000.0,20.724873061687624,493.8943634764098,3.068273178242817,0.0
441,4000.001244120432,20.723628941255463,493.8695076730878,3.076061352050102,0.0
442,4000.0024430727885,20.722429988899428,493.8446811460775,3.083777183077414,0.0
443,4000.0035977956472,20.721275266040685,493.8198838438012,3.09142112354563,0.0
444,4000.0047092195587,20.72016384212918,493.79511571589,3.0989936219682748,0.0
445,4000.0057782727426,20.719094788945036,493.77037671207677,3.106495126541744,0.0
446,4000.0068058886927,20.71806717299519,493.74566678076616,3.1139260897054903,0.0
447,4000.0077929689705,20.717080092717293,493.72098587624373,3.1212869459923627,0.0
448,4000.0087404058204,20.71613265586736,493.69633395421954,3.128578125432167,0.0
449,4000.009649084722,20.71522397696601,493.67171097132956,3.1358000550691116,0.0
450,4000.0105198843894,20.714353177298477,493.64711688513535,3.1429531589618085,0.0
451,4000.0113536767735,20.713519384914598,493.6225516541244,3.150037858183273,0.0
452,4000.012151327059,20.71272173462882,493.5980152377099,3.157054570820923,0.0
453,4000.0129136936675,20.711959368020185,493.57350759623085,3.16400371197658,0.0
454,4000.0136416282558,20.71123143343236,493.549028690952,3.170885693766468,0.0
455,4000.0143359757144,20.7105370859736,493.524578484064,3.1777009253212154,0.0
456,4000.014997574171,20.709875487516776,493.50015693868323,3.1844498127858523,0.0
457,4000.0156272549884,20.70924580669936,493.47576401885175,3.191132759319813,0.0
458,4000.0162258427645,20.708647218923442,493.4513996895376,3.1977501650969336,0.0
459,4000.0167941553323,20.708078906355706,493.4270639166344,3.2043024273054552,0.0
460,4000.0173330037605,20.70754005792745,493.4027566669617,3.210789940148021,0.0
461,4000.017843192353,20.70702986933457,493.3784779082648,3.217213094841677,0.0
462,4000.0183255186503,20.706547543037576,493.3542276092148,3.2235722796178727,0.0
463,4000.0187807734264,20.706092288261587,493.3300057394084,3.2298678797224616,0.0
464,4000.0192097406916,20.70566332099632,493.3058122693685,3.2361002774156984,0.0
465,4000.019613197692,20.705259863996098,493.2816471705434,3.2422698519722433,0.0
466,4000.019991914908,20.70488114677986,493.25751041530737,3.2483769796811575,0.0
467,4000.020346656057,20.70452640563115,493.23340197696035,3.2544220338459064,0.0
468,4000.02067817809,20.704194883598106,493.20932182972814,3.260405384784359,0.0
469,4000.0209872311943,20.703885830493483,493.18526994876237,3.2663273998287865,0.0
470,4000.0212745587933,20.703598502894643,493.1612463101404,3.2721884433258634,0.0
471,4000.021540897544,20.70333216414355,493.13725089086535,3.2779888766366674,0.0
472,4000.021786977341,20.70308608434678,493.1132836688662,3.28372905813668,0.0
473,4000.0220135213126,20.702859540375506,493.0893446229976,3.2894093432157847,0.0
474,4000.0222212458225,20.702651815865515,493.0654337330401,3.2950300842782694,0.0
475,4000.0224108604707,20.7024622012172,493.0415509797,3.300591630742824,0.0
476,4000.0225830680924,20.70228999359556,493.01769634460936,3.3060943290425424,0.0
477,4000.022738564432,20.7021344972557,492.9938698102512,3.3115385223125884,0.0
478,4000.022878037156,20.70199502453231,492.9700713592578,3.3169245490365693,0.0
479,4000.0230021708403,20.701870890847466,492.94630097504364,3.3222527473982,0.0
