,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
224,360.64881585942294,659.9054607604937,71.04000000000012,3.989632970099166e-12,14.00580872073907,47.360000000000205,347.9373021151074
225,354.1746317208667,656.9366040290594,72.00000000000013,-1.0171887505917469e-12,13.974719258006173,48.000000000000206,349.2541554287173
226,347.86918695816,653.902519907942,72.96000000000014,-7.105866189401358e-12,13.943698806262063,48.64000000000021,350.5650050485192
227,341.72706011122364,650.807599895751,73.92000000000014,-4.907606249712896e-12,13.912747212309846,49.280000000000214,351.86972495125184
228,335.7430691710178,647.656006288304,74.88000000000014,5.968438185455463e-12,13.881864323301688,49.92000000000022,353.16819765449384
229,329.91225934467246,644.4516843116537,75.84000000000015,2.839852615740996e-11,13.851049986726542,50.56000000000022,354.4603138042938
230,324.22988889280214,641.1983761836851,76.80000000000015,5.855007889602233e-11,13.820304050418631,51.20000000000022,355.7459717231792
231,318.6914169539751,637.8996331896741,77.76000000000015,7.895494242469639e-11,13.789626362563666,51.84000000000023,357.0250770081484
232,313.292494385522,634.558824742705,78.72000000000016,6.291163858651828e-11,13.759016771693663,52.48000000000024,358.29754220238846
233,308.028951066443,631.1791509825275,79.68000000000015,1.3424782973085448e-11,13.72847512664707,53.12000000000024,359.5632863906128
234,302.89678809664895,627.7636504795447,80.64000000000016,-4.974804615928528e-11,13.698001276581028,53.76000000000024,360.8222349105838
235,297.8921681637029,624.3152097719521,81.60000000000016,-9.748080817211701e-11,13.667595070978061,54.40000000000025,362.0743190256777
236,293.0114063676936,620.8365724456893,82.56000000000016,-1.0164515820165936e-10,13.63725635965572,55.04000000000025,363.3194756119148
237,288.25096381626344,617.330345445506,83.52000000000015,-1.897809471524159e-11,13.606984992749648,55.680000000000256,364.55764691514605
238,283.60743870552966,613.7990079005895,84.48000000000016,1.2481346423314077e-10,13.5767808207974,56.32000000000026,365.7887802494947
239,279.0775603234758,610.2449170290848,85.44000000000017,2.360227775329149e-10,13.54664369473671,56.960000000000264,367.01282777104115
240,274.6581824502933,606.6703146463823,86.40000000000016,2.0840250006602648e-10,13.516573465849019,57.60000000000027,368.22974623901393
241,270.3462765218529,603.0773339110546,87.36000000000017,5.354065521625376e-11,13.486569985627675,58.24000000000027,369.4394967735879
242,266.1389269333852,599.4680039318812,88.32000000000016,-1.9333339766595552e-10,13.45663310587189,58.88000000000028,370.6420446703438
243,262.03332471172513,595.8442560067191,89.28000000000017,-4.4225502572363424e-10,13.42676267865469,59.52000000000028,371.83735917478833
244,258.02676287650166,592.2079281736764,90.24000000000018,-4.958604919015601e-10,13.396958556269238,60.16000000000028,373.02541330322174
245,254.11663174030784,588.5607698240715,91.20000000000017,-1.3249995714961185e-10,13.367220591311701,60.80000000000029,374.2061836637629
246,250.30041381184438,584.904446713076,92.16000000000018,5.610502562152309e-10,13.337548637015141,61.44000000000029,375.37965026848383
247,246.57568026315485,581.2405444075595,93.12000000000018,1.3326387774972412e-09,13.307942547104885,62.08000000000029,376.54579638958495
248,242.94008668279744,577.5705724485124,94.08000000000018,1.7295857404625975e-09,13.27840217583321,62.7200000000003,377.7046083975761
249,239.39136887286293,573.895968470366,95.04000000000018,1.596852345423518e-09,13.248927377477722,63.3600000000003,378.85607560157
250,1474.0,570.2181015482462,96.00000000000018,5.800894591980908e-10,13.219518006840376,64.0000000000003,380.00019011378896
251,1451.4913768533238,573.35119932412,97.92000000000019,4.46377745670405e-10,13.190173916949021,65.2800000000003,381.1438116044601
252,1429.4982152350517,576.1807290809677,99.8400000000002,3.442634154435977e-10,13.16089496367784,66.56000000000031,382.2933928319692
253,1408.0024162430745,578.7226817893322,101.76000000000022,2.661029645849139e-10,13.131681002482178,67.84000000000032,383.4483428481794
254,1386.9868835552354,580.9920664214974,103.68000000000022,2.0615608354076282e-10,13.102531889102066,69.12000000000033,384.60810175794427
255,1366.4354450781855,583.0029884835112,105.60000000000024,1.600798605046668e-10,13.073447479596252,70.40000000000035,385.77213874804875
256,1346.3327808491665,584.7687218360265,107.52000000000024,1.2458180524516343e-10,13.044427630340797,71.68000000000036,386.9399502383235
257,1326.6643662270478,586.3017654024984,109.44000000000025,9.717105371330038e-11,13.015472198030235,72.96000000000036,388.11105842267676
258,1307.4164248934032,587.6138899750289,111.36000000000024,7.598426690336183e-11,12.986581039676688,74.24000000000038,389.2850100162015
259,1288.5758553573987,588.7162114297466,113.28000000000026,5.95500351808377e-11,12.95775401260914,75.52000000000038,390.4613742729248
260,1270.1301987398788,589.6192227958193,115.20000000000026,4.675463031546528e-11,12.928990974472933,76.8000000000004,391.6397421060995
261,1252.067597711143,590.3328351276131,117.12000000000026,3.678025754480132e-11,12.90029178322916,78.0800000000004,392.81972494231184
262,1234.3767526362112,590.866421146583,119.04000000000026,2.900318796358497e-11,12.871656297153994,79.36000000000041,394.0009534588707
263,1217.0468852784115,591.2288513477324,120.96000000000026,2.292896877436457e-11,12.843084374838067,80.64000000000041,395.18307655620015
264,1200.067705841308,591.4285267678055,122.88000000000028,1.8158408217831187e-11,12.814575875185815,81.92000000000043,396.365760390382
265,1183.4293835590554,591.4734082068711,124.80000000000025,1.440861392431933e-11,12.786130657414748,83.20000000000044,397.54868749150774
266,1167.1225181325872,591.3710446050566,126.72000000000027,1.1457482092026469e-11,12.757748581054823,84.48000000000044,398.73155590366036
267,1151.138111495008,591.1286010900432,128.64000000000024,9.130811440311873e-12,12.729429505947753,85.76000000000045,399.9140783324928
268,1135.467545462627,590.7528811444687,130.56000000000026,7.2855401729346e-12,12.701173292246342,87.04000000000046,401.09598144382056
269,1120.1025633737604,590.2503447878604,132.48000000000025,5.825055684211537e-12,12.67297980041377,88.32000000000046,402.2770052535472
270,1105.0352441370667,589.6271343452129,134.40000000000026,4.669549104415965e-12,12.644848891222946,89.60000000000048,403.45690233747445
271,1090.2579835245097,588.8890929764848,136.32000000000025,3.755505035212405e-12,12.6167804257558,90.88000000000048,404.6354372193253
272,1075.7634789460715,588.041779727263,138.24000000000024,3.0390709569077514e-12,12.58877426540262,92.16000000000048,405.8123858522717
273,1061.5447105594033,587.0904882434344,140.16000000000022,2.464775301485711e-12,12.560830271861377,93.4400000000005,406.9875350177025
274,1047.594927756149,586.0402601131691,142.08000000000024,1.9947212634318567e-12,12.532948307137017,94.7200000000005,408.1606818461761
275,1033.9076337113554,584.8959001461852,144.00000000000023,1.6107920442163606e-12,12.505128233540793,96.0000000000005,409.3316333029444
276,1020.4765727805615,583.6619888076106,145.92000000000021,1.3036298813385494e-12,12.477369913689577,97.28000000000051,410.50020574562234
277,1007.2957173058668,582.3428952442674,147.84000000000023,1.0590244318909555e-12,12.449673210505201,98.56000000000051,411.66622447062457
278,994.3592566617618,580.9427880731091,149.76000000000022,8.668308865196415e-13,12.42203798721378,99.84000000000053,412.8295233179462
279,981.6615856831852,579.465646788835,151.6800000000002,7.128310489796379e-13,12.394464107345032,101.12000000000053,413.98994426703587
280,969.1972949569736,577.9152713099678,153.60000000000022,5.813936397739842e-13,12.36695143473161,102.40000000000055,415.1473370787807
281,956.9611605837455,576.2952920558599,155.52000000000024,4.714630929189029e-13,12.339499833508407,103.68000000000055,416.3015589301478
282,944.9481367042509,574.6091772613795,157.44000000000023,3.776167737351201e-13,12.312109168111911,104.96000000000055,417.4524741202161
283,933.1533463262721,572.8602419920477,159.36000000000024,2.9641375391091543e-13,12.284779303279524,106.24000000000056,418.5999537371643
284,921.5720713703896,571.0516579415279,161.28000000000026,2.2786770882588804e-13,12.2575101040489,107.52000000000058,419.7438753084402
285,910.1997484607786,569.1864574871083,163.20000000000024,1.7715815756658416e-13,12.230301435757259,108.80000000000058,420.8841225994798
286,899.0319606781886,567.267541783249,165.12000000000023,1.4954058825246576e-13,12.20315316404075,110.08000000000058,422.02058531353237
287,888.0644294003146,565.2976887690985,167.04000000000025,1.3653818496470796e-13,12.176065154833784,111.3600000000006,423.153158797069
288,877.2930106164698,563.279556704664,168.96000000000026,1.278336064157919e-13,12.149037274368375,112.6400000000006,424.28174386093
289,866.7136880274436,561.2156909219829,170.88000000000025,1.1219425642985326e-13,12.12206938917346,113.92000000000061,425.406246522297
290,856.3225663207622,559.1085304022596,172.80000000000027,9.202858458890332e-14,12.095161366074242,115.20000000000061,426.5265777525155
291,846.1158679299147,556.9604108718991,174.72000000000028,6.861247156391208e-14,12.068313072191538,116.48000000000062,427.64265332109085
292,836.0899272422329,554.7735704500358,176.64000000000027,4.590349952738253e-14,12.041524374941122,117.76000000000063,428.75439357262695
293,826.2411850676152,552.5501550365994,178.56000000000026,2.5437858728328223e-14,12.014795142033078,119.04000000000063,429.8617232125518
294,816.5661857200143,550.292221090353,180.48000000000027,1.5393485789788737e-14,11.988125241471128,120.32000000000063,430.96457116727987
295,807.0615721440741,548.0017403619197,182.4000000000003,2.1899915309467422e-14,11.961514541551999,121.60000000000065,432.062870391705
296,797.7240813162891,545.6806043536732,184.32000000000028,3.733658135654915e-14,11.934962910864783,122.88000000000066,433.15655768595116
297,788.5505416421723,543.3306267862375,186.2400000000003,4.845943846267161e-14,11.908470218290274,124.16000000000066,434.2455735705677
298,779.5378688244729,540.9535475940643,188.16000000000028,4.260517542542639e-14,11.88203633300032,125.44000000000067,435.32986211939146
299,770.6830620078937,538.5510366458969,190.0800000000003,2.688646235693555e-14,11.855661124457155,126.72000000000068,436.40937080158454
300,1018.0,536.1246959298015,192.00000000000028,8.042261516352919e-15,11.829344462412775,128.00000000000068,437.48405037071774
301,1007.0726907705778,533.5177746367973,195.8400000000003,7.114753706237274e-15,11.803086216940875,130.56000000000063,438.55370094385586
302,996.3645364645982,530.8645764039135,199.68000000000026,6.308617100996854e-15,11.776886258449135,133.12000000000063,439.6180908409108
303,985.8700551512547,528.1688596146189,203.52000000000024,5.606127911223988e-15,11.750744457302662,135.68000000000063,440.6771311132715
304,975.584033283548,525.4341366108449,207.36000000000024,4.992444198019586e-15,11.724660684546595,138.24000000000063,441.7307403415226
305,965.501485162832,522.6637069343174,211.20000000000024,4.4550460870449724e-15,11.698634811370944,140.80000000000064,442.77884382235374
306,955.6176462037628,519.8606660172236,215.04000000000025,3.983388145334087e-15,11.672666709255454,143.36000000000064,443.8213733409934
307,945.9279535128345,517.0279241072661,218.88000000000028,3.568506378816301e-15,11.646756249963486,145.92000000000064,444.8582666371522
308,936.4280323604437,514.1682196032755,222.72000000000025,3.202764221368035e-15,11.620903305540867,148.48000000000064,445.8894670448892
309,927.1136867475051,511.2841285263675,226.56000000000026,2.8796637787853424e-15,11.595107748318673,151.04000000000065,446.91492323767034
310,917.9808864319361,508.37807724323585,230.4000000000003,2.5936425662272956e-15,11.569369450911312,153.60000000000068,447.93458886225784
311,909.0257611503962,505.4523481602802,234.2400000000003,2.3399787247962763e-15,11.54368828621619,156.16000000000068,448.9484223769903
312,900.2445868095638,502.509093290896,238.0800000000003,2.114620502097095e-15,11.518064127412758,158.72000000000068,449.9563866477643
313,891.6337709108541,499.55034861694855,241.9200000000003,1.913947120707576e-15,11.492496847961682,161.28000000000068,450.9584485396763
314,883.1898574567459,496.5780291795201,245.7600000000003,1.7349540271840797e-15,11.46698632160478,163.8400000000007,451.95457904045116
315,874.9095120327066,493.5939437627971,249.6000000000003,1.5750243356897278e-15,11.441532422364117,166.40000000000072,452.94475283433513
316,866.7895167153674,490.5997998371338,253.4400000000003,1.431899435460702e-15,11.416135024541383,168.96000000000072,453.9289481270409
317,858.8267622812291,487.5972111992351,257.2800000000003,1.3035990808495222e-15,11.390794002717277,171.52000000000072,454.90714641977434
318,851.018244032762,484.58770200124974,261.12000000000035,1.1884098719410888e-15,11.3655092317509,174.08000000000072,455.8793323724577
319,843.361054736068,481.57271366084814,264.9600000000004,1.0848198547195386e-15,11.340280586779137,176.64000000000073,456.84549358859783
320,835.8523810819909,478.5536082585829,268.80000000000035,9.915268062428564e-16,11.315107943216033,179.20000000000076,457.8056204942051
321,828.4894975942032,475.53167448002364,272.6400000000004,9.073830964986066e-16,11.289991176752185,181.76000000000076,458.7597061495656
322,821.2697635911696,472.50813051537335,276.48000000000036,8.313881066157179e-16,11.264930163354132,184.3200000000008,459.70774614167186
323,814.1906171622011,469.48412993309614,280.3200000000004,7.626509406181682e-16,11.23992477926373,186.8800000000008,460.6497383975453
324,807.2495723712817,466.46076434030545,284.16000000000037,7.003834258880006e-16,11.214974900997543,189.44000000000082,461.5856830863341
325,800.444216641851,463.4390658624476,288.0000000000004,6.439008456324297e-16,11.19008040534625,192.00000000000082,462.5155825257856
326,793.7722075864642,460.42001017389885,291.8400000000004,5.926260963382777e-16,11.165241169374024,194.56000000000085,463.43944107041165
327,787.2312669310163,457.4045224296646,295.6800000000004,5.46013312796609e-16,11.140457070417915,197.12000000000086,464.35726492738166
328,780.8191795580926,454.393478092226,299.5200000000004,5.035811014076773e-16,11.115727986087263,199.6800000000009,465.2690621065494
329,774.533791447195,451.3877048593366,303.3600000000004,4.649199495950812e-16,11.091053794263084,202.2400000000009,466.17484234317425
330,768.3730051184112,448.38798708279165,307.2000000000004,4.296452645472848e-16,11.066434373097465,204.80000000000092,467.0746169601342
331,762.334778716615,445.39506655645664,311.0400000000004,3.9742241485920407e-16,11.041869601012968,207.36000000000092,467.96839881839236
332,756.4171232304539,442.40964516636353,314.8800000000004,3.6795467443969344e-16,11.017359356702025,209.92000000000095,468.8562022231134
333,750.6181000612088,439.4323871927491,318.7200000000004,3.409764989255513e-16,10.992903519126346,212.48000000000096,469.73804283895555
334,744.9358194487007,436.46392075729005,322.5600000000004,3.162559721954534e-16,10.96850196751631,215.040000000001,470.613937629939
335,739.3684381148709,433.5048400528737,326.40000000000043,2.935814874382192e-16,10.94415458137038,217.600000000001,471.48390477781044
336,733.9141576005669,430.55570688210275,330.2400000000004,2.7276158530472783e-16,10.9198612404545,220.160000000001,472.3479636199708
337,728.5712226519104,427.6170521473992,334.08000000000044,2.5362499263118383e-16,10.895621824801506,222.72000000000102,473.2061345894741
338,723.3379192835108,424.68937766496157,337.9200000000004,2.360188143546402e-16,10.871436214710528,225.28000000000102,474.05843914762653
339,718.2125735118723,421.77315731054483,341.76000000000045,2.1980598602668156e-16,10.847304290746408,227.84000000000106,474.90489973407614
340,713.193549709194,418.8688385453524,345.6000000000004,2.0486227442363249e-16,10.823225933739101,230.40000000000106,475.74553970763213
341,708.2792491201412,415.9768437803009,349.44000000000045,1.9107404572455634e-16,10.799201024783091,232.96000000000106,476.58038329210325
342,703.468108986506,413.0975711345077,353.2800000000004,1.7834182191072356e-16,10.775229445236805,235.52000000000106,477.409455539811
343,698.7586012892378,410.2313955768135,357.12000000000046,1.6657891097369048e-16,10.751311076722022,238.0800000000011,478.23278228470974
344,694.1492309098024,407.37867064788946,360.96000000000043,1.557035196871322e-16,10.727445801123295,240.6400000000011,479.050390078766
345,689.6385344452875,404.5397295308943,364.80000000000047,1.4563700865870452e-16,10.70363350058736,243.20000000000113,479.8623061478534
346,685.225080033522,401.71488511510154,368.64000000000044,1.3631197160888732e-16,10.679874057522563,245.76000000000113,480.668558377593
347,680.9074660644143,398.904431172218,372.4800000000005,1.2766822379847048e-16,10.656167354598272,248.32000000000113,481.4691752669698
348,676.6843195922355,396.10864383181195,376.32000000000045,1.1964951827024654e-16,10.632513274744303,250.88000000000113,482.2641858738162
349,672.5542955998462,393.3277822079105,380.1600000000005,1.122038729315335e-16,10.608911701150333,253.44000000000113,483.0536197853633
350,754.0,390.56208864912946,384.00000000000045,1.0528543011015094e-16,10.585362517265338,256.00000000000114,483.8375071001523
351,749.4506644321468,387.58197144083897,391.6800000000004,1.0069544977503564e-16,10.561865606346013,261.1200000000012,484.6156496649088
352,745.0428134271326,384.6117227050305,399.3600000000004,9.639743305275372e-17,10.538420854053413,266.24000000000126,485.3878415472237
353,740.7740562948266,381.6521999625471,407.0400000000004,9.236694888103532e-17,10.515028142548234,271.36000000000126,486.1541036448907
354,736.6421434026479,378.7041732017998,414.7200000000004,8.85826871508598e-17,10.491687357157492,276.4800000000013,486.9144580614086
355,732.6448786442768,375.76836207545216,422.4000000000005,8.502519607734979e-17,10.468398382588425,281.6000000000014,487.66892851274014
356,728.780134648183,372.84543252790667,430.0800000000005,8.167688072296637e-17,10.445161103831872,286.7200000000014,488.417540091829
357,725.0458486536332,369.9360004445786,437.7600000000005,7.852181398951673e-17,10.42197540613401,291.84000000000145,489.1603191808788
358,721.4400217800229,367.0406329211719,445.4400000000005,7.554562765616047e-17,10.398841175007755,296.96000000000146,489.89729341400925
359,717.9607078140604,364.159857773785,453.1200000000005,7.273512681340954e-17,10.37575829620548,302.0800000000015,490.6284914237307
360,714.6060157401232,361.29416194976915,460.8000000000005,7.007832757293034e-17,10.352726655736847,307.2000000000015,491.3539428817933
361,711.3741061359794,358.4439948310299,468.48000000000053,6.756431371138827e-17,10.329746139865348,312.3200000000016,492.0736784080231
362,708.2631877038993,355.60977148885746,476.16000000000054,6.518309721073649e-17,10.306816635106879,317.4400000000016,492.7877294766522
363,705.2715148332791,352.7918749767297,483.8400000000006,6.292552932981356e-17,10.283938028229137,322.5600000000016,493.4961283504788
364,702.3973870423907,349.9906568689768,491.5200000000006,6.078327261649409e-17,10.261110206251553,327.68000000000166,494.1989080659918
365,699.6391454898725,347.20644050651754,499.2000000000006,5.874868734644091e-17,10.238333056444278,332.80000000000166,494.8961023350438
366,696.9951690199096,344.43952473523626,506.8800000000006,5.681467540811335e-17,10.215606466327296,337.92000000000166,495.58774543723223
367,694.4638733744039,341.69018463181834,514.5600000000006,5.49746562849795e-17,10.19293032367017,343.04000000000167,496.27387219960076
368,692.043713964256,338.95866877703656,522.2400000000007,5.322272280870827e-17,10.17030451649216,348.16000000000173,496.95451807016366
369,689.7331786334131,336.24520613910056,529.9200000000006,5.1553335305864125e-17,10.147728933060804,353.28000000000173,497.6297189204501
370,687.5307890653736,333.550004630058,537.6000000000006,4.996141238490435e-17,10.125203461891711,358.40000000000174,498.29951107601255
371,685.4350981961014,330.8732535439719,545.2800000000005,4.844223624846853e-17,10.102727991747944,363.52000000000174,498.96393124785567
372,683.4446894750251,328.21512417719873,552.9600000000006,4.699144496093123e-17,10.080302411639481,368.6400000000018,499.6230165112886
373,681.5581756027901,325.57577096606366,560.6400000000006,4.560500003766217e-17,10.057926610822674,373.7600000000018,500.27680426944426
374,679.774197060532,322.95533283015726,568.3200000000006,4.427914315106236e-17,10.03560047879969,378.8800000000018,500.9253322112439
375,678.0914216788019,320.35393349020904,576.0000000000006,4.301040037611849e-17,10.013323905317987,384.0000000000018,501.5686382984986
376,676.5085429053208,317.77168306842606,583.6800000000005,4.179552815686179e-17,9.991096780369743,389.1200000000018,502.2067607168939
377,675.0242796021596,315.20867818418554,591.3600000000006,4.0631521945991187e-17,9.96891899419134,394.2400000000019,502.8397378692399
378,673.637374514018,312.66500335546806,599.0400000000005,3.9515573938733537e-17,9.946790437262798,399.3600000000019,503.4676083320406
379,672.3465934242115,310.1407317247624,606.7200000000005,3.844505689016486e-17,9.924711000307244,404.4800000000019,504.0904108310941
380,671.1507248005569,307.6359253078719,614.4000000000005,3.74175225461389e-17,9.902680574290374,409.6000000000019,504.70818423224205
381,670.0485791047441,305.15063556814283,622.0800000000005,3.6430692823047027e-17,9.880699050419917,414.72000000000196,505.3209675210213
382,669.0389882399082,302.68490385500627,629.7600000000006,3.5482456415505225e-17,9.858766320145099,419.84000000000196,505.9287997862511
383,668.1208042555529,300.23876257977804,637.4400000000005,3.457082763877145e-17,9.836882275156098,424.96000000000197,506.5317201837481
384,667.2928983137494,297.81223613286335,645.1200000000005,3.369391778751046e-17,9.815046807383506,430.080000000002,507.12976790707205
385,666.5541613588667,295.405340119094,652.8000000000005,3.284998294985187e-17,9.793259808997812,435.20000000000203,507.72298220577045
386,665.9035030060462,293.0180823533346,660.4800000000006,3.2037390933541885e-17,9.771521172408857,440.320000000002,508.311402354748
387,665.3398504943848,290.6504637935709,668.1600000000005,3.125459114860384e-17,9.749830790265301,445.44000000000204,508.89506762688865
388,664.8621488452562,288.3024782824361,675.8400000000006,3.0500136750511145e-17,9.728188555454103,450.56000000000205,509.4740172957273
389,664.4693602071529,285.9741130944212,683.5200000000006,2.97726706776663e-17,9.706594361099986,455.68000000000205,510.04829061804827
390,664.1604631841491,283.66534950102476,691.2000000000005,2.9070910844288404e-17,9.68504810056491,460.8000000000021,510.61792681486503
391,663.9344525802131,281.3761629235588,698.8800000000006,2.839365235363197e-17,9.663549667447542,465.9200000000021,511.1829650653555
392,663.7903389869874,279.10652324245444,706.5600000000006,2.7739762694837623e-17,9.642098955582739,471.0400000000021,511.74344449586425
393,663.7271482511757,276.8563952271392,714.2400000000006,2.7108171658150523e-17,9.620695859041016,476.1600000000021,512.2994041653001
394,663.7439211499948,274.62573876002773,721.9200000000006,2.649786926757298e-17,9.599340272128023,481.2800000000022,512.8508830568437
395,663.8397130847657,272.4145090433955,729.6000000000006,2.5907904035977575e-17,9.57803208938403,486.4000000000022,513.3979200702289
396,664.0135936542608,270.2226569265793,737.2800000000007,2.5337376763444338e-17,9.5567712055834,491.5200000000022,513.9405540107184
397,664.2646462932582,268.0501291693001,744.9600000000006,2.4785436391992067e-17,9.535557515734071,496.64000000000226,514.4788235800107
398,664.5919680431991,265.8968685747405,752.6400000000006,2.425127959116974e-17,9.514390915077039,501.7600000000022,515.0127673707261
399,664.9946691789072,263.7628142662716,760.3200000000006,2.3734145851757077e-17,9.493271299085833,506.8800000000022,515.5424238569882
400,1038.0,261.64790197095294,768.0000000000007,2.323331212455551e-17,9.472198563466016,512.0000000000023,516.0678313846857
401,1034.831083037398,259.60336597126536,783.3600000000007,2.288903183716917e-17,9.451172603516646,522.2400000000024,516.5890811768487
402,1031.857123016541,257.56861470866266,798.7200000000008,2.2557101698031925e-17,9.43019331766651,532.4800000000024,517.1062513306788
403,1029.0755884404236,255.54409083821082,814.0800000000008,2.2236828890135547e-17,9.40926059971263,542.7200000000024,517.6193623218421
404,1026.484090629711,253.53018589757895,829.4400000000009,2.1927594899565053e-17,9.38837434726305,552.9600000000025,518.1284348216645
405,1024.0802676957487,251.52726482819105,844.8000000000009,2.16288173487654e-17,9.367534457171308,563.2000000000025,518.6334904215928
406,1021.8618071013412,249.5356632259928,860.1600000000009,2.133995400713855e-17,9.346740826521597,573.4400000000027,519.1345514151409
407,1019.8264451062136,247.55568808037188,875.5200000000009,2.106050153688252e-17,9.325993352631958,583.6800000000028,519.6316407753798
408,1017.9719623866553,245.58762160282,890.8800000000009,2.0789989501561035e-17,9.305291933050786,593.9200000000028,520.1247820541455
409,1016.296182031575,243.63172273613165,906.2400000000009,2.0527978224698492e-17,9.284636465552417,604.1600000000029,520.6139993404256
410,1014.7969664491858,241.68822948063215,921.6000000000009,2.0274055354647758e-17,9.264026848129586,614.400000000003,521.0993172012525
411,1013.4722177575377,239.75735941160272,936.960000000001,2.0027834887912406e-17,9.24346297900631,624.640000000003,521.58076066391
412,1012.3198756788594,237.83931120754372,952.320000000001,1.9788955022251036e-17,9.222944756632513,634.8800000000032,522.0583551723598
413,1011.3379165414068,235.93426553007595,967.680000000001,1.9557076861364573e-17,9.202472079683721,645.1200000000032,522.5321265626806
414,1010.5243506304214,234.0423873154759,983.0400000000011,1.9331881144461706e-17,9.182044847060078,655.3600000000032,523.002100997329
415,1009.8772225116077,232.163825504907,998.4000000000011,1.9113068606435013e-17,9.161662957886502,665.6000000000032,523.4683049730972
416,1009.3946092359076,230.2987145465913,1013.7600000000011,1.890035793807134e-17,9.141326311511873,675.8400000000032,523.9307652759563
417,1009.0746181556451,228.447176256045,1029.120000000001,1.8693483186819535e-17,9.12103480750814,686.0800000000033,524.3895089263154
418,1008.915385366682,226.60932120552803,1044.4800000000012,1.8492191667639328e-17,9.100788345669878,696.3200000000033,524.8445631407837
419,1008.9150786355018,224.7852459951458,1059.8400000000013,1.8296248248777398e-17,9.080586826014747,706.5600000000034,525.2959554076926
420,1009.0718929930625,222.9750371493964,1075.2000000000012,1.8105429610931247e-17,9.060430148782139,716.8000000000034,525.7437133757228
421,1009.3840508607929,221.17877089178404,1090.5600000000013,1.791952474863971e-17,9.040318214432862,727.0400000000034,526.1878648558983
422,1009.8498013454775,219.39651369799253,1105.9200000000012,1.7738334274706015e-17,9.020250923648694,737.2800000000035,526.6284378040648
423,1010.4674190690982,217.62832327658185,1121.2800000000013,1.756166906647154e-17,9.000228177331861,747.5200000000035,527.0654602931368
424,1011.2352040308941,215.87424856277516,1136.6400000000012,1.738935042667237e-17,8.980249876604567,757.7600000000035,527.4989605113647
425,1012.1514803512623,214.13433078951405,1152.0000000000014,1.7221208602610908e-17,8.960315922808494,768.0000000000035,527.9289667297841
426,1013.2145960275294,212.4086035833438,1167.3600000000013,1.705708276537225e-17,8.940426217504323,778.2400000000036,528.3555072979354
427,1014.4229221870081,210.6970935437171,1182.7200000000014,1.6896820275145803e-17,8.920580662471247,788.4800000000037,528.7786106257545
428,1015.7748524071444,208.99982075937325,1198.0800000000015,1.674027602904361e-17,8.900779159706483,798.7200000000037,529.1983051672275
429,1017.2688024620911,207.31679891620402,1213.4400000000014,1.658731240120511e-17,8.8810216114248,808.9600000000037,529.6146194156541
430,1018.9032093477277,205.64803609349553,1228.8000000000015,1.643779820291408e-17,8.86130792005801,819.2000000000037,530.0275818793691
431,1020.6765309212773,203.99353497479635,1244.1600000000014,1.6291608470650655e-17,8.841637988254508,829.4400000000037,530.437221074195
432,1022.5872456851026,202.35329292798528,1259.5200000000016,1.6148624403754885e-17,8.822011718878787,839.6800000000038,530.8435655206422
433,1024.6338522658054,200.7273023640163,1274.8800000000017,1.6008732971289393e-17,8.802429015010961,849.9200000000038,531.2466437314988
434,1026.8148691244203,199.11555088068408,1290.2400000000016,1.5871826795156026e-17,8.782889779946284,860.1600000000038,531.6464842063577
435,1029.1288336576736,197.51802199715908,1305.6000000000017,1.5737803143815805e-17,8.763393917194671,870.400000000004,532.0431154093322
436,1031.5743017338536,195.93469546792412,1320.9600000000016,1.5606563554727885e-17,8.743941330480208,880.6400000000039,532.4365657587392
437,1034.1498479626978,194.3655468876274,1336.3200000000018,1.5478014509732045e-17,8.724531923740704,890.880000000004,532.8268636371228
438,1036.854065048749,192.81054818360846,1351.6800000000019,1.5352066783601685e-17,8.705165601127195,901.120000000004,533.2140373761746
439,1039.6855631077617,191.26966814637376,1367.0400000000018,1.522863473130628e-17,8.685842267003483,911.360000000004,533.5981152416093
440,1042.6429697262936,189.74287223904696,1382.400000000002,1.5107636648258453e-17,8.666561825945653,921.6000000000041,533.9791254364665
441,1045.724929567023,188.230122849147,1397.760000000002,1.49889944662884e-17,8.647324182741615,931.8400000000041,534.3570960932755
442,1048.930103939994,186.73137957587363,1413.120000000002,1.4872633396883992e-17,8.62812924239062,942.0800000000041,534.732055264579
443,1052.2571705595628,185.2465993362047,1428.4800000000018,1.4758481836224606e-17,8.6089769101028,952.3200000000041,535.10403091922
444,1055.7048233034463,183.77573647012224,1443.840000000002,1.464647126828224e-17,8.589867091298698,962.5600000000042,535.4730509386494
445,1059.2717718875242,182.31874292985717,1459.200000000002,1.4536536044780975e-17,8.570799691608801,972.8000000000042,535.8391431105442
446,1062.9567415493652,180.87556846173732,1474.560000000002,1.4428613174751086e-17,8.55177461687307,983.0400000000043,536.2023351226991
447,1066.7584728759562,179.44616064748405,1489.9200000000021,1.432264230729361e-17,8.53279177314048,993.2800000000043,536.5626545613109
448,1070.6757215290463,178.0304650473056,1505.280000000002,1.4218565570744294e-17,8.513851066668552,1003.5200000000044,536.920128906131
449,1074.707257945186,176.62842536882806,1520.6400000000021,1.4116327375754904e-17,8.4949524039229,1013.7600000000044,537.2747855250863
