,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,4000.0037786576327,10.872161768670823,497.6190289095733,1.4466954342915033,0.0
353,4000.005632398565,10.870308027738355,497.60858100480795,1.4507046617848198,0.0
354,4000.0074628414777,10.86847758482554,497.59814419280667,1.4546850414077035,0.0
355,4000.0092702939787,10.866670132324938,497.5877184498983,1.4586367253351649,0.0
356,4000.0110550593386,10.864885366965005,497.5773037529376,1.4625598636511143,0.0
357,4000.0128174396236,10.863122986680123,497.5669000789971,1.4664546058760835,0.0
358,4000.014557734917,10.861382691386744,497.55650740545957,1.4703211005912922,0.0
359,4000.0162762430828,10.859664183221197,497.5461257100542,1.4741594953266781,0.0
360,4000.0179732597826,10.857967166521284,497.5357549708531,1.4779699365706438,0.0
361,4000.0196490788467,10.856291347457239,497.52539516619396,1.4817525699654293,0.0
362,4000.0213039918845,10.854636434419554,497.5150462747611,1.4855075401017952,0.0
363,4000.0229382882403,10.85300213806352,497.50470827559485,1.4892349904954354,0.0
364,4000.0245522550927,10.851388171211012,497.49438114807106,1.4929350636389782,0.0
365,4000.0261461775162,10.849794248787349,497.4840648718892,1.496607901033851,0.0
366,4000.027720339617,10.848220086686435,497.4737594268639,1.5002536437630325,0.0
367,4000.0292750233048,10.846665402998704,497.46346479315076,1.50387243187132,0.0
368,4000.030810508197,10.845129918106409,497.4531809512638,1.507464404317238,0.0
369,4000.032327071908,10.843613354395295,497.44290788202244,1.5110296991185586,0.0
370,4000.033824990076,10.842115436227553,497.43264556654555,1.5145684533671886,0.0
371,4000.0353045367997,10.840635889504057,497.42239398615163,1.5180808034702562,0.0
372,4000.036765984152,10.839174442151446,497.41215312247,1.5215668848818678,0.0
373,4000.0382096021604,10.837730824143357,497.401922957445,1.5250268320914124,0.0
374,4000.0396356589094,10.836304767394234,497.3917034733123,1.5284607786820463,0.0
375,4000.041044457356,10.834895968947672,497.3814946471652,1.531868874421517,0.0
376,4000.042436165821,10.833504260482837,497.37129647592985,1.5352512066128563,0.0
377,4000.0438111193184,10.832129306985136,497.3611089319456,1.5386079399317505,0.0
378,4000.0451695726547,10.830770853649081,497.3509319993938,1.5419392018115246,0.0
379,4000.0465117806343,10.829428645669184,497.34076566245585,1.5452451196855037,0.0
380,4000.0478379980705,10.828102428232942,497.33060990531044,1.5485258209919301,0.0
381,4000.0491484798563,10.8267919464475,497.32046471209566,1.5517814332379962,0.0
382,4000.050443479663,10.825496946640937,497.31033006712505,1.555012083368959,0.0
383,4000.0517232492584,10.82421717704533,497.3002059549932,1.5582178974459526,0.0
384,4000.0529880386975,10.822952387606817,497.290092360537,1.561399000745904,0.0
385,4000.0542380951333,10.821702331170949,497.2799892689938,1.5645555172296561,0.0
386,4000.0554736651793,10.820466761124738,497.26989666568016,1.5676875706073332,0.0
387,4000.0566949942827,10.81924543202167,497.25981453608216,1.5707952840503048,0.0
388,4000.057902326019,10.818038100285104,497.24974286595125,1.5738787798733356,0.0
389,4000.059095902096,10.81684452420827,497.2396816413043,1.5769381795345863,0.0
390,4000.06027596235,10.815664463954265,497.2296308484235,1.579973603635612,0.0
391,4000.061442744748,10.814497681556066,497.21959047385633,1.582985171921364,0.0
392,4000.0625964853875,10.813343940916516,497.2095605044157,1.585973003280188,0.0
393,4000.0637374188846,10.812203007419617,497.19954092709884,1.5889372159492707,0.0
394,4000.0648657793213,10.81107464698282,497.18953172888905,1.5918779280155175,0.0
395,4000.065981798018,10.809958628286164,497.1795328972216,1.5947952562374121,0.0
396,4000.0670857043806,10.808854721923614,497.1695444198061,1.5976893164935504,0.0
397,4000.068177726019,10.807762700285556,497.1595662846024,1.6005602238447436,0.0
398,4000.0692580887453,10.80668233755879,497.14959847982027,1.60340809253402,0.0
399,4000.0703270165777,10.805613409726545,497.1396409939195,1.6062330359866233,0.0
400,4000.0,10.804555694568466,497.1296938156099,1.6090351668100134,0.0
401,4000.000492133337,10.80406356123186,497.1192952776402,1.6122752400577318,0.0
402,4000.0009695315057,10.803586163063093,497.10890644851423,1.6154912570397704,0.0
403,4000.0014324430294,10.803123251539544,497.0985273153895,1.6186833368057802,0.0
404,4000.001881092499,10.80267460206988,497.08815786679685,1.621851586977249,0.0
405,4000.0023157503924,10.802239944176716,497.0777980890821,1.6249961372189647,0.0
406,4000.0027366662357,10.801819028333401,497.06744796985515,1.6281171071671325,0.0
407,4000.0031440792004,10.801411615368979,497.05710749741235,1.631214611539876,0.0
408,4000.0035382304122,10.801017464157564,497.04677666010343,1.6342887660328103,0.0
409,4000.0039193593293,10.800636335240746,497.03645544652085,1.6373396855832165,0.0
410,4000.004287703716,10.80026799085413,497.02614384550446,1.6403674843580016,0.0
411,4000.0046434997876,10.799912194782515,497.01584184611687,1.6433722758230673,0.0
412,4000.0049869818836,10.799568712686105,497.00554943769254,1.64635417259338,0.0
413,4000.005318382903,10.799237311666358,496.99526660977136,1.6493132866339622,0.0
414,4000.0056379342063,10.798917760363492,496.98499335211375,1.6522497292147633,0.0
415,4000.005945865487,10.798609829082855,496.9747296547171,1.6551636108552192,0.0
416,4000.0062424048465,10.798313289722977,496.9644755078051,1.658055041357076,0.0
417,4000.0065277788194,10.798027915750277,496.9542309018219,1.6609241298185449,0.0
418,4000.0068022123573,10.797753482212208,496.94399582743534,1.6637709846269544,0.0
419,4000.0070659290063,10.797489765563107,496.9337702754952,1.6665957135557556,0.0
420,4000.0073191507963,10.797236543773497,496.9235542370597,1.669398423703638,0.0
421,4000.0075620980483,10.796993596521505,496.91334770344054,1.6721792213879187,0.0
422,4000.007794989535,10.796760705034929,496.90315066616546,1.6749382122325296,0.0
423,4000.008018042489,10.796537652080872,496.89296311697603,1.677675501173811,0.0
424,4000.008231472614,10.79632422195536,496.882785047825,1.680391192466304,0.0
425,4000.008435494097,10.796120200472988,496.87261645087386,1.683085389688541,0.0
426,4000.008630319613,10.795925374956541,496.8624573184905,1.6857581957488366,0.0
427,4000.008816160343,10.79573953422663,496.8523076432468,1.6884097128910789,0.0
428,4000.0089932259784,10.795562468591328,496.84216741791585,1.6910400427005203,0.0
429,4000.009161724734,10.79539396983579,496.83203663547,1.6936492861095689,0.0
430,4000.009321863358,10.795233831211897,496.82191528907794,1.6962375434035784,0.0
431,4000.0094738471416,10.795081847427879,496.81180337210264,1.6988049142266404,0.0
432,4000.0096178799317,10.794937814637954,496.8017008780986,1.7013514975873751,0.0
433,4000.009754164246,10.794801530323612,496.79160780078325,1.7038773919246413,0.0
434,4000.0098829014487,10.794672793120844,496.78152413399465,1.7063826952031511,0.0
435,4000.0100042912545,10.79455140331481,496.77144987181254,1.708867504639938,0.0
436,4000.0101185319677,10.794437162601461,496.76138500849976,1.7113319168362566,0.0
437,4000.0102258205125,10.79432987405678,496.7513295384954,1.713776027794648,0.0
438,4000.0103263524434,10.79422934212583,496.74128345641174,1.716199932925056,0.0
439,4000.0104203219576,10.7941353726118,496.73124675703207,1.7186037270509384,0.0
440,4000.0105079219043,10.794047772665056,496.7212194353078,1.7209875044153842,0.0
441,4000.010589343797,10.793966350772184,496.7112014863559,1.7233513586872256,0.0
442,4000.0106647778243,10.793890916745042,496.70119290545654,1.7256953829671535,0.0
443,4000.0107344128596,10.7938212817098,496.69119368805025,1.7280196697938315,0.0
444,4000.010798436473,10.793757258095997,496.68120382973547,1.7303243111500097,0.0
445,4000.010857034944,10.79369865962558,496.6712233262659,1.732609398468639,0.0
446,4000.0109103932673,10.793645301301954,496.66125217354784,1.7348750226389862,0.0
447,4000.010958695053,10.793596999516577,496.65129036766507,1.737121273946468,0.0
448,4000.0110021214978,10.793553573071803,496.6413379051143,1.7393482414958508,0.0
449,4000.011040853133,10.793514841436037,496.631394782403,1.7415560141950317,0.0
450,4000.0,10.793480625098585,496.6214609961307,1.7437446805548995,0.0
451,3999.999428511085,10.79405211401376,496.61107544178134,1.746374419514508,0.0
452,3999.998849148796,10.794631476303405,496.60069855287543,1.7489838487921894,0.0
453,3999.998262110952,10.795218514147079,496.59033032513923,1.7515730596571562,0.0
454,3999.9976676196434,10.795813005455818,496.5799707539773,1.754142154617719,0.0
455,3999.997065806032,10.79641481906738,496.56961983701746,1.75669119431327,0.0
456,3999.9964569159843,10.797023709115276,496.5592775694219,1.7592202922993865,0.0
457,3999.9958411847256,10.797639440373688,496.54894394650574,1.7617295572006724,0.0
458,3999.9952188289403,10.798261796159231,496.5386189642495,1.7642190891333671,0.0
459,3999.994590008609,10.798890616490556,496.52830262066755,1.766688962195464,0.0
460,3999.9939549170444,10.799525708054789,496.51799491257873,1.769139265779432,0.0
461,3999.993313750925,10.800166874174423,496.5076958366811,1.7715700908216365,0.0
462,3999.992666701552,10.800813923547311,496.49740539038976,1.7739815259399916,0.0
463,3999.9920139571004,10.801466667999131,496.487123571537,1.7763736584033467,0.0
464,3999.9913557093687,10.80212491573105,496.47685037747164,1.7787465770438438,0.0
465,3999.99069214284,10.802788482259732,496.4665858065041,1.7811003675519739,0.0
466,3999.9900234599145,10.80345716518538,496.4563298545898,1.7834351233124737,0.0
467,3999.989349830204,10.804130794895862,496.44608252199384,1.7857509236293823,0.0
468,3999.988671443117,10.804809181983126,496.43584380637924,1.7880478563081155,0.0
469,3999.987988484983,10.805492140116996,496.42561370580523,1.7903260078411132,0.0
470,3999.9873011351015,10.806179489998549,496.4153922192279,1.7925854617297272,0.0
471,3999.9866095749717,10.806871050128269,496.4051793453309,1.794826302402909,0.0
472,3999.985913984795,10.807566640304952,496.39497508296853,1.7970486137320136,0.0
473,3999.985214543048,10.808266082051995,496.38477943121967,1.7992524788498534,0.0
474,3999.9845114264826,10.80896919861738,496.37459238938794,1.8014379801506974,0.0
475,3999.9838048101265,10.809675814973687,496.3644139570017,1.803605199290272,0.0
476,3999.983094867516,10.810385757584388,496.354244133778,1.805754217292083,0.0
477,3999.9823817743986,10.811098850701473,496.34408291905294,1.8078851162317906,0.0
478,3999.9816657038727,10.811814921227379,496.3339303125298,1.8099979770253007,0.0
479,3999.9809468265207,10.812533798579652,496.32378631425814,1.8120928794903346,0.0
480,3999.9802253114676,10.813255313632476,496.31365092447095,1.814169902827977,0.0
481,3999.9795013263833,10.813979298716667,496.3035241435847,1.8162291256226757,0.0
482,3999.9787750374803,10.81470558761968,496.29340597219937,1.8182706258422427,0.0
483,3999.9780466095144,10.8154340155856,496.2832964110984,1.8202944808378534,0.0
484,3999.977316208306,10.816164416794185,496.2731954608592,1.8223007684957122,0.0
485,3999.976584000107,10.81689662499311,496.2631031219511,1.8242895669482184,0.0
486,3999.975850147698,10.817630477402165,496.2530193953381,1.8262609527903924,0.0
487,3999.9751148126684,10.818365812431633,496.2429442821266,1.8282150021222032,0.0
488,3999.974378155423,10.8191024696771,496.2328777835644,1.8301517905509366,0.0
489,3999.973640335181,10.819840289919453,496.2228199010411,1.832071393191195,0.0
490,3999.972901509975,10.820579115124895,496.21277063608755,1.833973884664896,0.0
491,3999.9721618368267,10.821318788273624,496.20272999033335,1.8358593391976998,0.0
492,3999.9714214722585,10.822059152841703,496.192697965376,1.8377278309106648,0.0
493,3999.970680571222,10.82280005387784,496.18267456305205,1.8395794332141333,0.0
494,3999.9699392874672,10.823541337632745,496.17265978534374,1.841414219016369,0.0
495,3999.969197773606,10.824282851494122,496.1626536343628,1.8432322607601455,0.0
496,3999.9684561811137,10.825024443986665,496.15265611235037,1.8450336304227457,0.0
497,3999.967714660328,10.825765964772073,496.14266722167696,1.8468183995159624,0.0
498,3999.9669733595088,10.82650726559162,496.1326869650783,1.8485866385542231,0.0
499,3999.9662324298815,10.827248195218708,496.122715344392,1.8503384199027264,0.0
