,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
225,249.20848690444245,523.197269294487,72.00000000000017,-1.4506283992676543e-14,13.975747600713857,48.00000000000001,313.91017571949203
226,244.98427289636783,520.4571136252565,72.96000000000018,-2.3343626291630815e-14,13.944724866294859,48.64000000000001,314.9538361260227
227,240.87360880866672,517.6822568313733,73.92000000000017,5.64513205745775e-15,13.913770994743004,49.28000000000001,315.99198104017916
228,236.87290900731128,514.875499988209,74.88000000000018,6.261983824435143e-14,13.88288583319962,49.92000000000001,317.0245438792683
229,232.97874451851925,512.0394953174426,75.84000000000017,9.65016958043975e-14,13.852069229145375,50.56,318.05146352729867
230,229.18783345096,509.1767556870972,76.80000000000017,6.460654080897098e-14,13.82132103039949,51.2,319.0726840290188
231,225.4970323116349,506.2896632187096,77.76000000000018,-1.808904170386131e-14,13.790641085118933,51.84,320.08815430747006
232,221.90332992270297,503.38047529453536,78.72000000000017,-1.3134883283646095e-13,13.760029241797717,52.480000000000004,321.09782794433295
233,218.4038386350808,500.45133326836185,79.68000000000018,-2.348187921850539e-13,13.729485349266142,53.120000000000005,322.10166290148726
234,214.99578881933945,497.50426790013927,80.64000000000019,-2.3999519431446766e-13,13.699009256690019,53.760000000000005,323.0996213204519
235,211.6765224614611,494.5412056863048,81.6000000000002,-7.834797401797834e-14,13.668600813569997,54.400000000000006,324.0916693035162
236,208.44348659802975,491.5639753513256,82.56000000000019,1.570915289386304e-13,13.638259869740954,55.040000000000006,325.07777669345325
237,205.29422904787802,488.5743120438269,83.52000000000018,2.8617306077937596e-13,13.60798627537119,55.68000000000001,326.0579169109645
238,202.22639228761858,485.5738633891632,84.48000000000019,2.485123639579218e-13,13.57777988096147,56.32000000000001,327.03206674859393
239,199.23770917630947,482.5641936938724,85.4400000000002,4.7204329349282864e-14,13.547640537344353,56.96000000000001,328.00020621238843
240,196.32599858745513,479.54678824341414,86.40000000000019,-2.630516584249474e-13,13.517568095683458,57.60000000000001,328.9623183629921
241,193.48916056220693,476.5230580792347,87.3600000000002,-5.40273087276071e-13,13.487562407472696,58.24000000000001,329.9183891464234
242,190.72517312024743,473.494343119193,88.32000000000019,-4.693187570164105e-13,13.457623324535447,58.88,330.8684072685452
243,188.03208796435015,470.4619163846308,89.28000000000019,-4.36520290884279e-15,13.427750699024285,59.52,331.8123640424635
244,185.40802715427094,467.42698725901465,90.2400000000002,5.622743701741518e-13,13.397944383420304,60.160000000000004,332.7502532627357
245,182.8511799997752,464.3907045281142,91.20000000000019,7.596242162730545e-13,13.368204230532235,60.800000000000004,333.6820710866018
246,180.3597994730668,461.35415990121254,92.1600000000002,5.364386861813313e-13,13.338530093495118,61.440000000000005,334.60781590351297
247,177.93219977378368,458.3183903807729,93.1200000000002,-2.139690961520575e-13,13.30892182577005,62.080000000000005,335.52748823701404
248,175.56675346664707,455.2843810598773,94.0800000000002,-1.3840725376745648e-12,13.279379281143196,62.72000000000001,336.4410906360314
249,173.26188855186186,452.2530679874365,95.04000000000019,-2.6898453885825416e-12,13.2499023137251,63.360000000000014,337.34862756479487
250,112.0,449.2253404605376,96.0000000000002,-3.2856759343333033e-12,13.22049077794958,64.00000000000001,338.25010531060167
251,111.17846730935764,445.42737211752245,97.92000000000019,-2.6767424467481785e-12,13.191144528652654,65.28000000000002,339.14475433892557
252,110.39967786880808,441.6517293278747,99.84000000000019,-2.1905706855083773e-12,13.161863420763108,66.56,340.0318296716195
253,109.66236208676658,437.8990345313205,101.7600000000002,-1.8005024470331385e-12,13.132647309753107,67.83999999999999,340.9113765656273
254,108.9653149134725,434.16985175057437,103.6800000000002,-1.4860311769244978e-12,13.103496051346902,69.11999999999999,341.7834414822842
255,108.30739244253056,430.46469029912475,105.60000000000022,-1.2314294387891073e-12,13.074409501589294,70.39999999999999,342.64807197222893
256,107.68750675324699,426.7840098280686,107.52000000000022,-1.024438312246639e-12,13.045387516845121,71.67999999999999,343.5053165538199
257,107.10462111143046,423.12822497700466,109.44000000000023,-8.554142015698927e-13,13.016429953794248,72.96,344.3552246047549
258,106.55774743174162,419.4977079584973,111.36000000000024,-7.168416078341666e-13,12.987536669436288,74.24,345.19784629454574
259,106.04594246977315,415.892792267586,113.28000000000024,-6.02787876527178e-13,12.95870752108823,75.51999999999998,346.03323249284585
260,105.56830587875933,412.31377458792656,115.20000000000024,-5.086308331168723e-13,12.929942366384012,76.79999999999998,346.8614347217128
261,105.12397611449514,408.76091879567366,117.12000000000025,-4.306828288692827e-13,12.901241063273444,78.07999999999998,347.68250505224074
262,104.712126830057,405.23445949475655,119.04000000000026,-3.656865425639506e-13,12.872603470021419,79.35999999999999,348.4964960163334
263,104.33196790166895,401.73460098168454,120.96000000000026,-3.1140500348126173e-13,12.844029445207756,80.63999999999999,349.3034606305681
264,103.98274069706883,398.261521881612,122.88000000000027,-2.6592965203913083e-13,12.815518847726096,81.91999999999999,350.10345227759797
265,103.66371708648227,394.81537609000867,124.80000000000025,-2.2775329449110076e-13,12.787071536783317,83.19999999999999,350.89652467677007
266,103.37419718595012,391.3962949690201,126.72000000000025,-1.956106142743508e-13,12.758687371898809,84.47999999999999,351.6827318284906
267,103.1135079270683,388.0043887223007,128.64000000000027,-1.6844302274026814e-13,12.730366212903798,85.75999999999999,352.46212797609763
268,102.8810014247298,384.6397479708037,130.56000000000026,-1.4539846584701667e-13,12.702107919940651,87.03999999999999,353.23476756317774
269,102.67605353972715,381.30244513432854,132.48000000000027,-1.2581629824157363e-13,12.673912353462189,88.32,354.00070519576656
270,102.49806267892701,377.9925355769135,134.4000000000003,-1.0913627358601088e-13,12.645779374230981,89.6,354.7599956102672
271,102.3464482623176,374.71005908355016,136.32000000000028,-9.488790690413162e-14,12.617708843318683,90.88,355.51269363329584
272,102.22064965264973,371.45504087694735,138.24000000000026,-8.266959468193619e-14,12.589700622105326,92.16,356.25885415331334
273,102.12012545267713,368.227492268672,140.16000000000028,-7.215153761533692e-14,12.561754572278652,93.44,356.99853210158795
274,102.0443525439671,365.0274115666044,142.08000000000027,-6.312581123187359e-14,12.53387055583342,94.72,357.7317824257926
275,101.99282442351372,361.85478568359935,144.00000000000028,-5.534297536182903e-14,12.506048435070728,96.0,358.45866004733756
276,101.9650509176911,358.7095903734665,145.9200000000003,-4.8618575735822104e-14,12.478288072597328,97.28,359.17921985226394
277,101.96055741004416,355.5917909518688,147.8400000000003,-4.2824944891186073e-14,12.450589331324954,98.56,359.89351667090716
278,101.97888373351122,352.50134335205973,149.7600000000003,-3.779609826110179e-14,12.422952074469643,99.84,360.60160525004073
279,102.01958383946517,349.43819440643404,151.6800000000003,-3.3409225870745425e-14,12.39537616555106,101.11999999999999,361.3035402426158
280,102.08222493107098,346.402282662798,153.60000000000028,-2.956889756919792e-14,12.367861468391817,102.39999999999999,361.99937618533477
281,102.16638692394474,343.39353887438443,155.5200000000003,-2.6207471545687422e-14,12.340407847116813,103.67999999999999,362.68916748450977
282,102.27166188148776,340.4118865156016,157.4400000000003,-2.327434014715241e-14,12.31301516615255,104.96000000000001,363.37296840131154
283,102.39765339944938,337.4572423489271,159.3600000000003,-2.0706763097787532e-14,12.285683290226478,106.24000000000001,364.05083303575657
284,102.5439761953155,334.52951678768267,161.2800000000003,-1.8452883438094198e-14,12.258412084366313,107.52000000000001,364.7228153160787
285,102.71025555533363,331.6286144014094,163.2000000000003,-1.647056225780678e-14,12.231201413899377,108.80000000000001,365.388968984764
286,102.8961269223152,328.7544342811104,165.1200000000003,-1.4722022705115584e-14,12.204051144451935,110.08000000000001,366.049347588073
287,103.10123546930015,325.9068704190232,167.04000000000033,-1.3173057826572834e-14,12.176961141948524,111.36000000000001,366.70400446529027
288,103.3252356475681,323.08581211442083,168.96000000000032,-1.179877172053898e-14,12.149931272611303,112.64000000000001,367.3529927374606
289,103.56779094322124,320.2911441716635,170.88000000000034,-1.0578642104396092e-14,12.12296140295938,113.92000000000002,367.9963653017085
290,103.82857352963177,317.52274720259743,172.80000000000032,-9.500303576985103e-15,12.096051399808156,115.20000000000002,368.63417482286235
291,104.10726373539815,314.7804981134477,174.72000000000034,-8.547176295751422e-15,12.069201130268672,116.48000000000002,369.2664737200533
292,104.40354977285301,312.06427033213356,176.64000000000033,-7.699945862092548e-15,12.042410461746954,117.76,369.8933141604895
293,104.71712764082815,309.37393386211363,178.56000000000034,-6.9469732879349234e-15,12.015679261943344,119.04,370.5147480580458
294,105.04770077759221,306.7093555859145,180.48000000000036,-6.2793020600744635e-15,11.989007398851868,120.32000000000001,371.1308270650736
295,105.39497958213232,304.07039970028444,182.40000000000035,-5.685276224285435e-15,11.962394740759565,121.60000000000001,371.741602560759
296,105.7586813539962,301.4569277343554,184.32000000000036,-5.154294274711476e-15,11.935841156245848,122.88000000000001,372.3471256508142
297,106.13853009486795,298.8687987060759,186.24000000000038,-4.677012932083006e-15,11.909346514181848,124.16000000000001,372.94744716350345
298,106.53425622952075,296.3058693593942,188.16000000000034,-4.245096548560295e-15,11.882910683729778,125.44000000000001,373.542617643461
299,106.94559624180464,293.7679944864489,190.08000000000035,-3.853833452625554e-15,11.856533534342267,126.72000000000001,374.13268734300055
300,1373.0,291.25502688529645,192.00000000000037,-3.499855931144077e-15,11.830214935761738,128.0,374.71770622403386
301,1357.5898348118776,292.03514661838705,195.84000000000037,-3.2736214079487264e-15,11.80395475806534,130.55999999999997,375.30101479959563
302,1342.4703856635722,292.7083297315045,199.68000000000035,-3.0643270266488924e-15,11.777752871482843,133.11999999999998,375.8857756655573
303,1327.6342813664123,293.2801193238429,203.52000000000035,-2.8705453855179054e-15,11.751609146665983,135.67999999999998,376.4717805668194
304,1313.0744917003108,293.7557351489553,207.36000000000035,-2.690980868001066e-15,11.725523454509549,138.23999999999995,377.0588319822052
305,1298.7843073279194,294.1400942584443,211.20000000000036,-2.5244576045383815e-15,11.699495666197555,140.79999999999995,377.64674261858886
306,1284.7573108990503,294.4378393357772,215.04000000000033,-2.369905080909375e-15,11.673525653196576,143.35999999999993,378.2353346073029
307,1270.9873625066757,294.65335334557756,218.88000000000034,-2.2263498632496324e-15,11.647613287259572,145.91999999999993,378.8244391380128
308,1257.46858027607,294.7907786989943,222.72000000000034,-2.0929056904774726e-15,11.621758440424172,148.47999999999993,379.4138959164758
309,1244.1953277478885,294.85402973873335,226.56000000000034,-1.968767036158281e-15,11.595960985012182,151.03999999999994,380.00355280979636
310,1231.1621889770677,294.84681737059765,230.40000000000035,-1.8531965026461795e-15,11.570220793628621,153.59999999999994,380.59326514027885
311,1218.3639621402965,294.772655359926,234.24000000000035,-1.7455220891403874e-15,11.54453773916135,156.15999999999994,381.1828954990472
312,1205.7956465714901,294.6348731272006,238.08000000000033,-1.6451310482435716e-15,11.518911694780448,158.7199999999999,381.7723133666057
313,1193.452429149255,294.43662917173384,241.92000000000033,-1.5514633453217158e-15,11.493342533937492,161.27999999999992,382.3613946975292
314,1181.3296730564632,294.1809221508642,245.76000000000036,-1.4640065095017929e-15,11.467830130364975,163.83999999999992,382.9500215886254
315,1169.4229084179512,293.8706000799733,249.60000000000034,-1.3822915978748919e-15,11.442374358075666,166.39999999999992,383.53808198714023
316,1157.7278228126036,293.50836965834566,253.44000000000034,-1.3058891473029662e-15,11.416975091361996,168.95999999999992,384.12546939488067
317,1146.2402524113672,293.0968049700475,257.28000000000037,-1.2344054331542875e-15,11.391632204795439,171.51999999999992,384.7120825891044
318,1134.956174555144,292.63835474848275,261.1200000000004,-1.1674795017145995e-15,11.36634557322588,174.07999999999993,385.2978253798364
319,1123.8716986182662,292.13535135131553,264.9600000000004,-1.1047793068261338e-15,11.341115071781017,176.63999999999993,385.8826063241466
320,1112.9830609428357,291.5900156754566,268.8000000000004,-1.046000090849651e-15,11.315940575865726,179.19999999999993,386.46633854820436
321,1102.2866190333414,291.0044628082112,272.6400000000004,-9.908624582439641e-16,11.29082196116146,181.75999999999993,387.0489395456225
322,1091.7788432785119,290.38071014884235,276.4800000000004,-9.391087572278079e-16,11.26575910362563,184.31999999999994,387.6303309168433
323,1081.4563119872514,289.7206822225369,280.3200000000004,-8.905015067154724e-16,11.240751879490983,186.87999999999994,388.2104381925514
324,1071.3157072100246,289.02621471114486,284.1600000000004,-8.448223036520307e-16,11.215800165265003,189.43999999999994,388.78919068010424
325,1061.3538083818964,288.29906065962206,288.0000000000004,-8.018693107209126e-16,11.1909038377293,191.99999999999994,389.366521258674
326,1051.567489001322,287.54089365222353,291.84000000000043,-7.614565856652574e-16,11.166062773938993,194.55999999999995,389.94236624571926
327,1041.9537115255655,286.7533127709762,295.6800000000004,-7.234122676720521e-16,11.141276851222115,197.11999999999995,390.5166652232043
328,1032.5095238384606,285.9378459843889,299.52000000000044,-6.875776979382614e-16,11.116545947178995,199.67999999999995,391.0893609050626
329,1023.2320551147039,285.0959541405346,303.3600000000004,-6.53806057185488e-16,11.091869939681663,202.23999999999995,391.66039899005307
330,1014.1185124697947,284.22903417623814,307.2000000000004,-6.219615040791712e-16,11.06724870687324,204.79999999999995,392.2297280356207
331,1005.1661775420215,283.3384223954373,311.0400000000004,-5.919182580818927e-16,11.042682127167343,207.35999999999996,392.79729933187593
332,996.3724032990184,282.4253975244003,314.8800000000004,-5.635597557239635e-16,11.018170079247476,209.91999999999996,393.36306678243335
333,987.7346111472384,281.4911834654591,318.7200000000004,-5.36777926579251e-16,10.99371244206644,212.47999999999996,393.9269867935881
334,979.2502879212229,280.5369521721,322.56000000000046,-5.114723875433595e-16,10.969309094845734,215.03999999999996,394.4890181620089
335,970.9169837841519,279.56382561475885,326.40000000000043,-4.875501468567737e-16,10.944959917074948,217.59999999999997,395.04912198726055
336,962.7323096151209,278.5728782606575,330.24000000000046,-4.649249607299061e-16,10.92066478851118,220.15999999999997,395.6072615717527
337,954.6939336244903,277.56514032603957,334.08000000000044,-4.4351620175170824e-16,10.896423589178438,222.71999999999997,396.16340230063213
338,946.7995803020983,276.5415986989222,337.92000000000047,-4.2324907220537445e-16,10.872236199367045,225.27999999999997,396.7175115856082
339,939.0470282618503,275.503198965632,341.7600000000005,-4.040541340438021e-16,10.84810249963305,227.83999999999997,397.2695587798629
340,931.4341074147615,274.4508481092273,345.6000000000005,-3.8586647889845163e-16,10.824022370797644,230.39999999999998,397.8195150758796
341,923.9586975873048,273.38541576546675,349.4400000000005,-3.686256280675292e-16,10.799995693946562,232.95999999999998,398.3673534430144
342,916.6187270458554,272.30773557372896,353.2800000000005,-3.5227536331133607e-16,10.776022350429493,235.51999999999995,398.9130485634763
343,909.4121702791308,271.2186072700534,357.1200000000005,-3.36763166059387e-16,10.752102221859513,238.07999999999996,399.4565767482258
344,902.3370462661651,270.1187982964405,360.96000000000055,-3.220398817529107e-16,10.728235190112478,240.63999999999996,399.9979158672384
345,895.3914175279258,269.0090446287909,364.8000000000005,-3.0805975306461296e-16,10.704421137326456,243.19999999999996,400.5370453030686
346,888.5733883807824,267.8900524028441,368.64000000000055,-2.9478004540995797e-16,10.680659945901137,245.75999999999996,401.07394588181006
347,881.8811031330054,266.7624995979666,372.4800000000006,-2.821606340009259e-16,10.656951498497255,248.31999999999996,401.6085998027317
348,875.3127453519229,265.6270366533775,376.32000000000056,-2.7016408245427318e-16,10.633295678036013,250.87999999999994,402.14099060032305
349,868.8665364733346,264.48428774191876,380.1600000000006,-2.587553982617667e-16,10.609692367698493,253.43999999999997,402.67110308726654
350,467.0,263.3348522568424,384.0000000000006,-2.479017047104731e-16,10.586141450925089,255.99999999999997,403.1989232912832
351,465.6503130326429,261.2767183405511,391.68000000000063,-2.405628248608422e-16,10.56264281100908,261.1199999999999,403.723533310839
352,464.40100391274564,259.2285443139842,399.36000000000064,-2.335923645807169e-16,10.539196333564567,266.2399999999999,404.24403675461764
353,463.2505014133565,257.19078304193226,407.0400000000007,-2.2696438063076785e-16,10.515801900677056,271.3599999999999,404.7604543312583
354,462.19732420920633,255.16383785105697,414.7200000000007,-2.2065593758762261e-16,10.492459397733274,276.47999999999985,405.2728071293471
355,461.24002076544326,253.14808382943673,422.4000000000007,-2.1464579349962035e-16,10.469168709423343,281.59999999999985,405.7811171610869
356,460.37718105406617,251.1438656322356,430.0800000000008,-2.0891447510878048e-16,10.445929720730165,286.71999999999986,406.2854071517272
357,459.6074339148666,249.15149963098506,437.7600000000008,-2.0344411673880983e-16,10.422742316891304,291.83999999999986,406.7857004930284
358,458.929446461355,247.17127489513405,445.4400000000008,-1.9821835768338422e-16,10.399606383410497,296.9599999999998,407.2820212131243
359,458.3419180716879,245.20345808119333,453.12000000000086,-1.9322202703432216e-16,10.376521806033105,302.0799999999998,407.7743938524801
360,457.84358125762174,243.2482930747071,460.80000000000086,-1.8844115078467378e-16,10.353488470759775,307.1999999999998,408.262843469968
361,457.43319992808097,241.30600261646666,468.48000000000087,-1.8386283843196972e-16,10.330506263845638,312.3199999999998,408.7473955988942
362,457.10956725042684,239.3767902558477,476.1600000000009,-1.7947515240503628e-16,10.30757507179823,317.43999999999977,409.228076191835
363,456.871504328547,237.46084157293654,483.84000000000094,-1.7526703146619633e-16,10.28469478137691,322.5599999999998,409.7049115862969
364,456.7178597026895,235.55832465110223,491.52000000000095,-1.7122825665420675e-16,10.261865279592733,327.6799999999998,410.17792849167677
365,456.6475077096767,233.66939157919842,499.20000000000095,-1.673493605920591e-16,10.239086453707651,332.7999999999998,410.6471539450888
366,456.65934618112914,231.7941805653774,506.88000000000096,-1.636214982101389e-16,10.21635819123345,337.9199999999998,411.1126152496798
367,456.75229494582237,229.93281735509643,514.560000000001,-1.6003634385753032e-16,10.193680379931324,343.0399999999998,411.57433993673027
368,456.9252985016156,228.08541264141724,522.2400000000009,-1.5658629615104432e-16,10.171052907812241,348.1599999999998,412.03235583582335
369,457.17732191468184,226.25206591522536,529.920000000001,-1.5326421281461218e-16,10.148475663135587,353.2799999999998,412.486690966557
370,457.5073508001084,224.43286542033925,537.600000000001,-1.500634282067773e-16,10.125948534408739,358.3999999999998,412.9373735351902
371,457.9143906569619,222.62788873688805,545.280000000001,-1.4697772462917536e-16,10.103471410386591,363.5199999999998,413.38443191632155
372,458.3974656835208,220.83720386291324,552.9600000000011,-1.4400126712236234e-16,10.081044180070952,368.6399999999998,413.82789462273576
373,458.9556186779547,219.0608692345699,560.6400000000011,-1.4112861604270297e-16,10.058666732710023,373.7599999999998,414.26779030255517
374,459.58790976742034,217.29893489687925,568.3200000000011,-1.3835465555911187e-16,10.036338957797845,378.87999999999977,414.70414770441477
375,460.29341624230767,215.55144258891247,576.0000000000011,-1.3567459928033398e-16,10.014060745073756,383.9999999999998,415.1369956733238
376,461.0712317618337,213.81842644579245,583.6800000000011,-1.3308395310260087e-16,9.991831984521845,389.1199999999998,415.56636312923246
377,461.9204657858164,212.09991347987972,591.360000000001,-1.3057849174115808e-16,9.969652566370412,394.2399999999998,415.9922790517311
378,462.8402432782001,210.39592379559414,599.0400000000011,-1.2815425333309135e-16,9.94752238109142,399.3599999999998,416.4147724721864
379,463.829703789843,208.706471410904,606.720000000001,-1.2580749547709403e-16,9.92544131939996,404.4799999999998,416.83387244899325
380,464.88800116309386,207.0315644719466,614.400000000001,-1.235346890876344e-16,9.903409272253697,409.5999999999998,417.2496080599283
381,466.014303357711,205.37120535225262,622.0800000000011,-1.2133251689710608e-16,9.881426130852356,414.7199999999998,417.6620083986674
382,467.20779195515996,203.72539105944077,629.7600000000011,-1.1919785854152276e-16,9.859491786637172,419.8399999999998,418.0711025608875
383,468.46766193631663,202.09411337897828,637.4400000000012,-1.1712778866368348e-16,9.837606131290357,424.9599999999998,418.47691963885205
384,469.79312056739883,200.47735989532464,645.1200000000011,-1.1511951343141485e-16,9.815769056734556,430.0799999999998,418.8794886912265
385,471.18338746190824,198.8751138560754,652.8000000000012,-1.1317038834476321e-16,9.793980455132315,435.1999999999998,419.27883874541305
386,472.6376945865131,197.28735409172222,660.4800000000012,-1.112779317653024e-16,9.772240218885559,440.31999999999977,419.6749987983421
387,474.15528562135944,195.71405557156677,668.1600000000011,-1.094397936173962e-16,9.750548240635053,445.43999999999977,420.0679978000949
388,475.7354154661421,194.15518981681657,675.8400000000012,-1.0765373384751191e-16,9.72890441325987,450.5599999999998,420.4578646417786
389,477.3773503295567,192.61072473893387,683.5200000000011,-1.0591764026740211e-16,9.707308629876872,455.6799999999998,420.84462815786424
390,479.08036732333903,191.0806249672013,691.2000000000012,-1.042295123229142e-16,9.685760783840168,460.7999999999998,421.22831711628726
391,480.84375408259984,189.56485215161806,698.8800000000012,-1.0258744647679865e-16,9.664260768740597,465.9199999999998,421.60896020844064
392,482.6668086444758,188.063365010216,706.5600000000012,-1.0098963848012097e-16,9.642808478405204,471.0399999999998,421.9865860473094
393,484.54883920159614,186.57611950121571,714.2400000000011,-9.943437698206305e-17,9.62140380689671,476.1599999999998,422.3612231616153
394,486.48916379647727,185.10306905442923,721.9200000000012,-9.792003323839258e-17,9.600046648512986,481.2799999999998,422.73289998817137
395,488.4871101383359,183.64416468189702,729.6000000000012,-9.644505823537749e-17,9.578736897786541,486.3999999999998,423.1016448679586
396,490.5420154318484,182.19935507733348,737.2800000000012,-9.50079802994591e-17,9.557474449483996,491.5199999999998,423.467486042557
397,492.6532261384945,180.76858678303446,744.9600000000012,-9.360739852134028e-17,9.536259198605563,496.6399999999998,423.8304516486674
398,494.82009775218665,179.35180434324332,752.6400000000011,-9.224197693979956e-17,9.515091040384528,501.75999999999976,424.19056971312597
399,497.041994681214,177.9489503528927,760.3200000000012,-9.091044434347383e-17,9.493969870286731,506.87999999999977,424.54786815074374
400,542.0,176.55996559304614,768.0000000000013,-8.961158921645294e-17,9.472895584010057,511.9999999999997,424.90237475983827
401,544.0324270558903,175.09601308776774,783.3600000000014,-8.871356979069874e-17,9.451868077014419,522.2399999999997,425.2540290147646
402,546.2010439858115,173.64306592959596,798.7200000000014,-8.784398986469308e-17,9.430887247118937,532.4799999999998,425.60276610319767
403,548.5042327534163,172.20125037231946,814.0800000000014,-8.700137914114394e-17,9.409952988810657,542.7199999999998,425.94860856033023
404,550.9404451759309,170.77067489279023,829.4400000000014,-8.618440478103874e-17,9.389065199424934,552.9599999999998,426.29157860856225
405,553.5081488262414,169.35143622831825,844.8000000000014,-8.539181035995695e-17,9.368223775808481,563.1999999999998,426.6316988210078
406,556.2058381749865,167.9436187728095,860.1600000000014,-8.462242381403314e-17,9.347428615040926,573.4399999999998,426.9689919603678
407,559.03203226427,166.54729624357174,875.5200000000016,-8.387514562670454e-17,9.326679614426695,583.6799999999998,427.3034809406384
408,561.9852766175237,165.16253101097064,890.8800000000016,-8.314895329515782e-17,9.305976671515772,593.9199999999998,427.63518883290203
409,565.0641372891903,163.78937748320888,906.2400000000016,-8.244287792312501e-17,9.285319684065831,604.1599999999997,427.9641387982166
410,568.26720353356,162.4278808721251,921.6000000000016,-8.175601273746524e-17,9.26470855006532,614.3999999999997,428.2903541074857
411,571.5930863033315,161.07807837192235,936.9600000000016,-8.108750489364979e-17,9.244143167730824,624.6399999999998,428.6138581129795
412,575.040417344693,159.73999980703073,952.3200000000016,-8.043655114443259e-17,9.223623435504757,634.8799999999998,428.9346742310242
413,578.6078489378554,158.41366784108743,967.6800000000018,-7.980239642443371e-17,9.203149252055177,645.1199999999998,429.2528259368205
414,582.2940525404722,157.09909905718908,983.0400000000018,-7.91843266043018e-17,9.182720516274738,655.3599999999998,429.56833673589483
415,586.097719230405,155.79630361606567,998.4000000000018,-7.85816707337564e-17,9.162337127281084,665.5999999999998,429.88123017317537
416,590.0175585169432,154.5052861455586,1013.7600000000018,-7.799379530516e-17,9.141998984415688,675.8399999999998,430.1915298085733
417,594.0522973222799,153.2260465503507,1029.120000000002,-7.742009881991504e-17,9.121705987243061,686.0799999999998,430.49925919541147
418,598.2006792585332,151.95858061475985,1044.4800000000018,-7.686000761160631e-17,9.101458035550321,696.3199999999998,430.80444186499636
419,602.4614663187806,150.70287849871397,1059.840000000002,-7.631298648025313e-17,9.081255029347792,706.5599999999998,431.1071013664235
420,606.833436606334,149.4589266145081,1075.2000000000019,-7.577852585988408e-17,9.061096868867567,716.7999999999998,431.40726121662004
421,611.3153841694837,148.22670769600379,1090.5600000000018,-7.525614152611052e-17,9.040983454563104,727.0399999999997,431.7049448975511
422,615.9061190396433,147.00620068666692,1105.920000000002,-7.474537557003936e-17,9.02091468710889,737.2799999999997,432.0001758578365
423,620.6044663651553,145.79738144596487,1121.2800000000018,-7.424579163023714e-17,9.000890467399856,747.5199999999998,432.29297749514086
424,625.4092664416171,144.60022262386138,1136.640000000002,-7.375697591344641e-17,8.980910696550929,757.7599999999998,432.58337315924365
425,630.319374215737,143.41469402892218,1152.0000000000018,-7.327853482032322e-17,8.960975275896534,767.9999999999998,432.87138614180014
426,635.3336589032995,142.24076288929845,1167.360000000002,-7.281009328930568e-17,8.941084106990104,778.2399999999998,433.1570396690888
427,640.4510039196815,141.0783938203327,1182.7200000000018,-7.235129510934921e-17,8.92123709160361,788.4799999999998,433.44035690292435
428,645.6703063359629,139.92754923618884,1198.080000000002,-7.190180027609152e-17,8.901434131727054,798.7199999999998,433.7213609293373
429,650.9904767720587,138.78818935519024,1213.4400000000019,-7.146128501921136e-17,8.881675129568006,808.9599999999997,434.00007475832444
430,656.4104391156467,137.6602723661207,1228.800000000002,-7.102944078300351e-17,8.86195998755111,819.1999999999997,434.2765213192492
431,661.9291301156262,136.54375471033603,1244.160000000002,-7.060597245520217e-17,8.842288608317594,829.4399999999997,434.55072345311675
432,667.545499211414,135.43859114683826,1259.520000000002,-7.019059799674414e-17,8.822660894724796,839.6799999999997,434.82270391075923
433,673.2585084376481,134.3447347538331,1274.8800000000022,-6.978304840981e-17,8.803076749845697,849.9199999999997,435.09248535315305
434,679.0671321534801,133.2621370807423,1290.240000000002,-6.938306686816625e-17,8.783536076968435,860.1599999999997,435.3600903469593
435,684.9703568998598,132.1907481876443,1305.6000000000022,-6.899040851053997e-17,8.764038779595822,870.3999999999997,435.62554136348325
436,690.9671810721395,131.1305168606605,1320.9600000000023,-6.860483903935544e-17,8.744584761444878,880.6399999999996,435.88886077272934
437,697.0566144164674,130.0813909935606,1336.3200000000022,-6.822613220923788e-17,8.725173926446326,890.8799999999997,436.1500708327629
438,703.2376783723932,129.04331716969588,1351.6800000000023,-6.785407267984269e-17,8.705806178744155,901.1199999999997,436.40919370144144
439,709.5094057444534,128.01624087913166,1367.0400000000025,-6.748845459790265e-17,8.686481422695126,911.3599999999996,436.66625143037885
440,715.8708403539343,127.0001067564577,1382.4000000000024,-6.712908002586173e-17,8.66719956286831,921.5999999999996,436.92126595893546
441,722.3210369413939,125.99485858048853,1397.7600000000025,-6.677575897472673e-17,8.647960504044603,931.8399999999996,437.17425911415717
442,728.8590610932016,125.00043925176908,1413.1200000000024,-6.642830958107255e-17,8.628764151216268,942.0799999999996,437.4252526112978
443,735.4839890326296,124.01679090000958,1428.4800000000025,-6.608655740226028e-17,8.609610409586463,952.3199999999995,437.6742680510625
444,742.1949074053084,123.04385499871064,1443.8400000000026,-6.575033467163208e-17,8.590499184568769,962.5599999999995,437.92132691621794
445,748.990913199598,122.08157234963602,1459.2000000000025,-6.541948039819266e-17,8.571430381786728,972.7999999999995,438.1664505724619
446,755.8711135967457,121.12988313629324,1474.5600000000027,-6.509384001211608e-17,8.552403907073375,983.0399999999995,438.4096602669972
447,762.8346258070499,120.1887269918051,1489.9200000000028,-6.477326491948736e-17,8.533419666470767,993.2799999999995,438.65097712663874
448,769.8805769170893,119.25804305687411,1505.2800000000027,-6.445761211761696e-17,8.514477566229536,1003.5199999999994,438.8904221562226
449,777.0081038013903,118.33776997609985,1520.6400000000026,-6.414674419210665e-17,8.495577512808405,1013.7599999999994,439.1280162389526
