,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
224,501.0921501529817,872.9532446578644,71.03999999999999,2.4546765650103356e-11,14.002608563758999,47.359999999999836,349.9272086212351
225,491.8221968211195,869.2628617255424,72.0,2.6079689113475373e-11,13.971526204583673,47.99999999999983,351.66944153699956
226,482.78839463252115,865.4748373100471,72.96000000000001,-2.7241031954483917e-12,13.940512840658316,48.63999999999983,353.40419497698736
227,473.98313319333135,861.59540361109,73.92,-5.165456063792799e-11,13.909568318820211,49.27999999999982,355.13127994673675
228,465.3991389226194,857.6304697286664,74.88,-9.055366008574415e-11,13.878692486226566,49.919999999999824,356.85051957511286
229,457.02945787044814,853.585638708712,75.83999999999999,-2.8885229870490234e-11,13.847885190313209,50.55999999999982,358.5617485336777
230,448.8674355806698,849.4662275450252,76.8,1.8274143692504782e-10,13.817146278895706,51.19999999999981,360.2648123948413
231,440.90670030943426,845.2772838270148,77.75999999999999,5.011710135154456e-10,13.786475600220205,51.83999999999981,361.9595670731877
232,433.1411498465506,841.0235987861436,78.72,8.30083380502082e-10,13.75587300292317,52.47999999999981,363.6458783558322
233,425.5649337205467,836.7097249594254,79.67999999999999,1.001668997334204e-09,13.725338336049067,53.119999999999806,365.3236213336683
234,418.1724423569562,832.3399869016653,80.63999999999999,7.11310627262829e-10,13.694871449115169,53.759999999999806,366.9926799975142
235,410.9582932369945,827.9184948981292,81.6,-1.8612897867685726e-10,13.664472191813369,54.39999999999981,368.65294676964584
236,403.9173183140291,823.4491574207659,82.55999999999999,-1.3719764520470677e-09,13.63414041370391,55.0399999999998,370.30432207035847
237,397.0445547748027,818.9356902412952,83.51999999999998,-2.2188946087463925e-09,13.603875964370411,55.679999999999794,371.9467139698339
238,390.3352325036268,814.3816288419684,84.47999999999999,-2.2250552720802252e-09,13.573678693854848,56.319999999999794,373.58003776326075
239,383.78476579521526,809.7903365795391,85.43999999999998,-6.907562231279678e-10,13.543548452332173,56.959999999999795,375.20421565523714
240,377.3887438379086,805.1650140797304,86.39999999999998,2.567284569583361e-09,13.513485090826897,57.59999999999979,376.81917641708804
241,371.1429213044353,800.5087085252986,87.35999999999999,6.030918329367637e-09,13.483488462402347,58.23999999999979,378.4248550505405
242,365.04321155415613,795.8243203341204,88.31999999999998,6.86512829155413e-09,13.453558421773655,58.87999999999978,380.0211925205439
243,359.0856780611147,791.1146116129777,89.27999999999997,3.988054923469149e-09,13.423694822224656,59.519999999999776,381.60813544780126
244,353.26652728549305,786.382213167321,90.23999999999998,-2.988358427292898e-09,13.393897516670872,60.159999999999776,383.18563583645926
245,347.5821027291622,781.6296303310006,91.19999999999997,-6.457214690559578e-09,13.364166350325833,60.79999999999978,384.75365084262353
246,342.0288773364743,776.8592504493445,92.15999999999997,-3.0675162015967355e-09,13.334501173002868,61.43999999999978,386.3121424963316
247,336.603448497183,772.0733477626842,93.11999999999996,-2.234463738304907e-09,13.304901847663217,62.07999999999978,387.8610774979326
248,331.3025319355743,767.2740894042682,94.07999999999996,-1.1533104222135629e-09,13.275368225320388,62.71999999999978,389.40042698594027
249,326.12295644552904,762.463540553116,95.03999999999996,-1.4094609174362765e-09,13.245900161721645,63.35999999999977,390.9301663301444
250,1320.0,757.6436693987124,95.99999999999996,-6.087526273532688e-12,13.216497508335522,63.999999999999766,392.45027493237546
251,1299.9453187269723,757.990235547132,97.91999999999997,-4.3017298056098064e-12,13.187160123087846,65.27999999999977,393.9659514070799
252,1280.3525647530143,758.0900770554555,99.83999999999999,-3.054065487678282e-12,13.157887859597592,66.55999999999977,395.482071740241
253,1261.2055465016072,757.957244813995,101.75999999999999,-2.1778922785586383e-12,13.128680573357476,67.83999999999978,396.99815671047077
254,1242.4889655064446,757.6049172632692,103.67999999999998,-1.5598716731386979e-12,13.099538120133438,69.11999999999978,398.51375427531497
255,1224.1883578084146,757.0454596244632,105.59999999999998,-1.1224673274313203e-12,13.07046035601454,70.39999999999978,400.02843816317437
256,1206.2900145606868,756.2905026398562,107.51999999999998,-8.110828737797472e-13,13.04144713740557,71.67999999999978,401.54180575647075
257,1188.7809405468033,755.3509841758256,109.43999999999998,-5.885119239498137e-13,13.012498321031266,72.95999999999977,403.0534770881704
258,1171.6488006866593,754.2372024309002,111.35999999999999,-4.2890366546385636e-13,12.983613763934407,74.23999999999977,404.56309340868336
259,1154.8818841079944,752.9588517048555,113.27999999999999,-3.1469415236212836e-13,12.954793323475254,75.51999999999977,406.0703162162399
260,1138.4690361824082,751.5250900523024,115.19999999999999,-2.3143547025034203e-13,12.926036857330468,76.79999999999976,407.5748254103739
261,1122.3996429638692,749.9445547359886,117.11999999999998,-1.6987126577509108e-13,12.897344223492722,78.07999999999976,409.0763188507765
262,1106.6635920514552,748.2254011540932,119.03999999999998,-1.2469148254575972e-13,12.868715280269953,79.35999999999976,410.5745112634036
263,1091.2512377677106,746.3753374493639,120.95999999999998,-9.220240468966678e-14,12.84014988628461,80.63999999999974,412.069133214184
264,1076.1533703394696,744.4016551372273,122.87999999999998,-6.914146372645695e-14,12.811647900472957,81.91999999999975,413.559930236478
265,1061.3611897916808,742.3112550217488,124.79999999999997,-5.177704641663737e-14,12.783209182084386,83.19999999999973,415.04666205174476
266,1046.8662813811948,740.1106715727079,126.71999999999997,-3.850881956003838e-14,12.75483359068072,84.47999999999973,416.5291018281227
267,1032.6605912860823,737.8060970473799,128.63999999999996,-2.865362910175817e-14,12.726520986135526,85.75999999999972,418.0070354468183
268,1018.7364060784256,735.4034018323737,130.55999999999997,-2.149545595259885e-14,12.698271228633413,87.03999999999972,419.4802608602457
269,1005.086329361946,732.908157618229,132.47999999999996,-1.6772140798070936e-14,12.670084178669345,88.31999999999971,420.9485873844046
270,991.7032688571437,730.3256501378042,134.39999999999998,-1.3297308265768998e-14,12.641959697047959,89.59999999999971,422.41183525599087
271,978.5804198403732,727.6608955452919,136.31999999999996,-1.0573223406523889e-14,12.613897644882867,90.8799999999997,423.8698350870237
272,965.7112414082217,724.9186639679397,138.23999999999998,-7.951538176294122e-15,12.585897883595978,92.1599999999997,425.32242715733906
273,953.0894485916906,722.1034872194019,140.16,-6.2848332865715965e-15,12.557960274916809,93.43999999999969,426.76946109084975
274,940.7089959467476,719.2196750323084,142.07999999999998,-5.6564095198395954e-15,12.530084680881801,94.71999999999969,428.2107953405506
275,928.5640650577203,716.2713273812706,144.0,-5.455055373827481e-15,12.502270963833645,95.99999999999967,429.64629676299745
276,916.649053337431,713.2623455114775,145.92,-5.29764297176419e-15,12.474518986420595,97.27999999999966,431.07584022435657
277,904.95856205676,710.1964437385943,147.84,-4.6959700248995146e-15,12.446828611595791,98.55999999999966,432.4993081956194
278,893.4873867268979,707.0771588982783,149.76,-3.1580316532014637e-15,12.419199702616586,99.83999999999965,433.9165904086362
279,882.2305064351493,703.9078608433922,151.67999999999998,-1.4230102165799533e-15,12.391632123043864,101.11999999999965,435.3275834884219
280,871.18307564745,700.6917604765987,153.6,-8.872729526018162e-16,12.364125736741382,102.39999999999964,436.73219064954094
281,860.3404148195164,697.4319189755273,155.52,-1.3454743190456674e-15,12.33668040787507,103.67999999999964,438.13032136877473
282,849.6980030404745,694.1312549874986,157.44,-1.8967856952400967e-15,12.309296000912386,104.95999999999962,439.5218911080923
283,839.2514696614319,690.7925528404414,159.36,-2.837488983016727e-15,12.281972380621637,106.23999999999963,440.906821016474
284,828.9965882401767,687.4184684399158,161.28,-3.4334179286660812e-15,12.254709412071307,107.51999999999961,442.2850376932179
285,818.9292704637945,684.0115351896529,163.2,-1.3139693501938038e-15,12.227506960629395,108.79999999999961,443.6564729533379
286,809.0455575528963,680.57417243097,165.12,3.488529138140782e-15,12.200364891962751,110.0799999999996,445.0210635297758
287,799.3416153673267,677.1086901835131,167.04,9.147704854210577e-15,12.173283072036416,111.35999999999959,446.37875087442416
288,789.8137304242766,673.6172929753617,168.95999999999998,1.3153784607261933e-14,12.146261367112954,112.63999999999959,447.72948098530577
289,780.4583029542222,670.1020866354436,170.88,1.3785461686992561e-14,12.119299643751797,113.91999999999958,449.0732041592066
290,771.2718414619727,666.5650835828718,172.79999999999998,1.1655210481629583e-14,12.092397768808572,115.19999999999958,450.4098747858389
291,762.250960111266,663.0082052954606,174.72,6.988081597306561e-15,12.065555609434462,116.47999999999958,451.73945121750586
292,753.392373271698,659.4332876158202,176.64,8.460417729886535e-16,12.038773033075538,117.75999999999955,453.06189556629107
293,744.6928901018167,655.8420860225501,178.55999999999997,-5.459914064230483e-15,12.012049907472106,119.03999999999955,454.37717350262545
294,736.1494126145308,652.2362774225405,180.48,-8.837809041666803e-15,11.985386100658056,120.31999999999955,455.68525415241885
295,727.7589313679794,648.6174643176538,182.39999999999998,-5.64499182159814e-15,11.958781480960212,121.59999999999954,456.9861099295681
296,719.5185206627204,644.9871794658928,184.32,2.171439876335023e-15,11.932235916997683,122.87999999999954,458.279716355267
297,711.425336626584,641.3468876583919,186.23999999999998,1.1112939449125206e-14,11.905749277681215,124.15999999999953,459.56605196156767
298,703.4766139018606,637.6979888942506,188.15999999999997,1.4722919920990756e-14,11.87932143221254,125.43999999999951,460.8450981562047
299,695.6696615751146,634.0418223132065,190.07999999999998,1.3018293632133101e-14,11.852952250083726,126.71999999999952,462.116839066355
300,289.0,630.3796681118312,191.99999999999997,6.856968736996847e-15,11.826641601076538,127.9999999999995,463.38126144288066
301,287.27795063487457,624.8833043705082,195.83999999999992,5.938521632740585e-15,11.800389355181592,130.55999999999952,464.6365182052625
302,285.6281055263969,619.4247736053469,199.67999999999992,5.159813532804697e-15,11.774195383322475,133.11999999999952,465.8808197169337
303,284.0488872401544,614.0045507201703,203.51999999999995,4.49698697439334e-15,11.748059555258763,135.67999999999952,467.11424262868115
304,282.538801684044,608.6230493514643,207.35999999999996,3.9309517639601474e-15,11.721981742328795,138.23999999999953,468.3368637494957
305,281.0964097436039,603.2806353425206,211.19999999999996,3.445914189529506e-15,11.695961815749737,140.7999999999995,469.54876088571217
306,279.72033013479404,597.9776274569233,215.03999999999994,3.028987201690177e-15,11.669999647027085,143.3599999999995,470.7500125416998
307,278.40923621911094,592.7143006544372,218.87999999999994,2.669587821679425e-15,11.644095107958863,145.9199999999995,471.94069782962566
308,277.1618494467476,587.4908919534786,222.7199999999999,2.358828528136346e-15,11.618248070619275,148.47999999999948,473.12089634782984
309,275.97693840331084,582.3076016526297,226.55999999999992,2.0893516485927223e-15,11.592458407367843,151.03999999999948,474.29068813666464
310,274.85331572382574,577.1645962865668,230.39999999999992,1.8550310818450075e-15,11.566725990848143,153.59999999999948,475.4501536038485
311,273.78983513774415,572.0620114416032,234.23999999999992,1.6507317295136736e-15,11.541050693986378,156.15999999999946,476.59937345306366
312,272.78538975312966,566.999953403521,238.0799999999999,1.4721705259361757e-15,11.51543238999096,158.71999999999946,477.73842864182984
313,271.83891024423133,561.9785008881282,241.9199999999999,1.3157941156051708e-15,11.489870952351996,161.27999999999946,478.86740033568907
314,270.9493605605289,556.997709127915,245.7599999999999,1.1785393799422354e-15,11.464366254840005,163.83999999999943,479.9863697999905
315,270.1157355936017,552.0576121295259,249.5999999999999,1.0575723230774053e-15,11.43891817150546,166.39999999999944,481.095418343988
316,269.3370642336066,547.1582196534396,253.4399999999999,9.508250758320234e-16,11.413526576678938,168.9599999999994,482.19462739763276
317,268.61240337095654,542.2995229946149,257.2799999999999,8.564163322112477e-16,11.388191344969805,171.5199999999994,483.2840783616938
318,267.9408380706574,537.4814947466622,261.1199999999999,7.727696608312494e-16,11.362912351265756,174.07999999999942,484.3638526080153
319,267.3214795486081,532.7040907270841,264.95999999999987,6.985145564979139e-16,11.337689470732212,176.6399999999994,485.43403143013893
320,266.75346415572284,527.9672509012016,268.7999999999999,6.324689172796834e-16,11.312522578811686,179.1999999999994,486.4946960191862
321,266.23595214532065,523.2709005229318,272.6399999999999,5.736067732355628e-16,11.287411551223181,181.75999999999937,487.5459274325445
322,265.76812633431973,518.6149513806048,276.47999999999985,5.210287495645853e-16,11.262356263961571,184.31999999999937,488.587806560197
323,265.34919145042863,513.9993023629361,280.3199999999998,4.739957327364421e-16,11.237356593296994,186.87999999999937,489.62041410922075
324,264.9783726406183,509.42384085593415,284.15999999999985,4.318502988287379e-16,11.212412415774232,189.43999999999934,490.6438305662007
325,264.65491513552354,504.8884429964185,287.99999999999983,3.940260587781165e-16,11.187523608212114,191.99999999999935,491.65813618984924
326,264.37808268255253,500.3929751423026,291.83999999999986,3.6001895266675186e-16,11.162690047702897,194.55999999999935,492.66341097157317
327,264.14715694223304,495.93729439171705,295.6799999999999,3.2938274669271844e-16,11.137911611611655,197.11999999999932,493.6597346214333
328,263.9614371609448,491.52124883141636,299.51999999999987,3.0172473406667493e-16,11.113188177575696,199.67999999999932,494.64718656251983
329,263.82023937838966,487.14467823979277,303.35999999999984,2.7672795741867666e-16,11.088519623503934,202.2399999999993,495.62584591091706
330,263.72289589279427,482.8074145391271,307.1999999999999,2.541512129566119e-16,11.06390582757631,204.79999999999927,496.59579146380247
331,263.6687533797775,478.50928358293146,311.0399999999999,2.33699089307624e-16,11.039346668243159,207.35999999999927,497.55710165181483
332,263.65717355803474,474.25010441789897,314.8799999999999,2.1514196596938413e-16,11.01484202422463,209.91999999999925,498.50985455872154
333,263.6875325614299,470.02968982925114,318.7199999999999,1.9830533434624093e-16,10.990391774510089,212.47999999999922,499.45412790710407
334,263.7592197599361,465.84784743387297,322.55999999999995,1.829980087666468e-16,10.965995798357508,215.03999999999922,500.38999903139046
335,263.87163770664716,461.7043796561047,326.3999999999999,1.69054214851559e-16,10.941653975292885,217.59999999999923,501.3175448778907
336,264.02420170977024,457.5990840764665,330.23999999999995,1.5633421115947604e-16,10.917366185109634,220.15999999999917,502.23684199617526
337,264.2163391595597,453.5317540249081,334.0799999999999,1.4471375271205878e-16,10.893132307868003,222.71999999999917,503.1479665236166
338,264.44748922587917,449.5021788057836,337.91999999999996,1.3408631908981265e-16,10.868952223894473,225.27999999999918,504.0509941805496
339,264.7171025124308,445.51014396667597,341.76,1.2436431986400442e-16,10.844825813781176,227.83999999999915,504.94600026411223
340,265.02464055152365,441.5554317267473,345.59999999999997,1.1546196357664836e-16,10.820752958385292,230.39999999999915,505.8330596374372
341,265.3695754997468,437.637821205659,349.44,1.0729877964265693e-16,10.796733538828478,232.95999999999913,506.7122467246565
342,265.7513898567407,433.75708863017144,353.28,9.980301559640423e-17,10.772767436496267,235.5199999999991,507.58363550657737
343,266.1695760553885,429.91300766943044,357.12,9.291196257195918e-17,10.748854533037484,238.0799999999991,508.4472995130185
344,266.6236361730468,426.10534965043973,360.96,8.657096863643003e-17,10.724994710363672,240.63999999999908,509.3033118183474
345,267.11308170104616,422.33388371620845,364.8,8.0730395918662e-17,10.701187850648497,243.1999999999991,510.1517450385662
346,267.63743316251487,418.598377135376,368.64,7.534393375320721e-17,10.677433836327172,245.75999999999908,510.9926713242361
347,268.19621988239345,414.89859546118623,372.48,7.036927435491008e-17,10.65373255009587,248.31999999999908,511.82616235780995
348,268.7889798496031,411.2343025995109,376.32,6.577130410982366e-17,10.630083874911161,250.87999999999906,512.6522893536977
349,269.4152594619151,407.60526099409094,380.15999999999997,6.152134921349167e-17,10.60648769398941,253.43999999999906,513.4711230548628
350,1011.0,404.0112317812567,384.0,5.759680827207444e-17,10.582943890806222,255.99999999999903,514.2827337303186
351,1003.585716435172,401.20504858661593,391.67999999999995,5.50004858912462e-17,10.55945234870929,261.1199999999991,515.0879501477996
352,996.3497118921364,398.39871452679677,399.35999999999996,5.25713877854262e-17,10.53601295307656,266.23999999999904,515.8875538736949
353,989.2888737852528,395.59354461224774,407.04,5.0295519116880285e-17,10.51262558653602,271.359999999999,516.681545861713
354,982.4002603167077,392.7907359912287,414.72,4.8160592251571555e-17,10.489290134230393,276.47999999999894,517.4699296817603
355,975.6810084089971,389.99141417951705,422.40000000000003,4.615540488470525e-17,10.46600648090734,281.59999999999894,518.2527111609984
356,969.1283495390902,387.19662779238615,430.08000000000004,4.426984834576611e-17,10.442774511585158,286.71999999999895,519.0298983355951
357,962.739602901246,384.407354983596,437.7600000000001,4.249476719032446e-17,10.419594111539581,291.83999999999895,519.8015012795634
358,956.5121711314549,381.6245076410348,445.4400000000001,4.082186821782618e-17,10.396465166304456,296.95999999999896,520.567531987684
359,950.4435311199154,378.84893959443946,453.1200000000001,3.924357568990736e-17,10.373387561659188,302.07999999999896,521.3280041452293
360,944.5312339960235,376.0814472794637,460.8000000000002,3.77530032081441e-17,10.350361183640251,307.19999999999897,522.0829331158903
361,938.7728999164658,373.32277454137085,468.48000000000013,3.6343868761300675e-17,10.32738591853707,312.31999999999897,522.8323357999657
362,933.1662141295287,370.57361639113105,476.16000000000014,3.5010429576861263e-17,10.304461652891405,317.439999999999,523.5762305257451
363,927.7089252689818,367.8346206414331,483.84000000000015,3.374745151731568e-17,10.28158827349711,322.559999999999,524.3146370024908
364,922.3988413704959,365.10639167200895,491.52000000000015,3.2550150763564396e-17,10.258765667399379,327.6799999999989,525.0475762051183
365,917.2338240041207,362.3894960171551,499.20000000000016,3.1414098213842554e-17,10.23599372189376,332.79999999999893,525.775070208872
366,912.2117869361207,359.68446362844406,506.88000000000017,3.033519963464982e-17,10.213272324525896,337.91999999999894,526.4971421535811
367,907.33069878747,356.9917852265379,514.5600000000002,2.9309765521778994e-17,10.190601363091512,343.03999999999894,527.213816313034
368,902.5885742416258,354.3119207285943,522.2400000000001,2.83343534950422e-17,10.167980725635166,348.15999999999894,527.9251178488333
369,897.9834752771914,351.64529795174633,529.9200000000001,2.7405808769720698e-17,10.14541030044998,353.2799999999989,528.6310728326018
370,893.513507417954,348.9923161855178,537.6000000000001,2.6521204764039765e-17,10.122889976077017,358.3999999999989,529.331708144057
371,889.176819020348,346.3533467683404,545.2800000000001,2.56778456249044e-17,10.100419641304757,363.5199999999989,530.0270514465723
372,884.9715987123204,343.7287354928922,552.96,2.4873230839237016e-17,10.077999185168533,368.6399999999989,530.7171311116733
373,880.8960741870965,341.1188036710743,560.6400000000001,2.4105046496400423e-17,10.055628496950002,373.7599999999989,531.401976181355
374,876.9485105457576,338.52384964465915,568.32,2.3371148109644062e-17,10.033307466176582,378.87999999999886,532.081616318097
375,873.1272087402081,335.94415019827954,576.0,2.2669543502974592e-17,10.011035982620918,383.9999999999988,532.7560817576186
376,869.4305044751586,333.37996151832317,583.6800000000001,2.1998385014686733e-17,9.988813936300328,389.1199999999988,533.4254032742482
377,865.8567661904094,330.83152105918407,591.36,2.1355946090999954e-17,9.966641217476266,394.2399999999988,534.0896121209539
378,862.4043943392463,328.2990481335166,599.0400000000001,2.0740618278526552e-17,9.944517716653774,399.35999999999876,534.7487400063877
379,859.0718206579501,325.782744511467,606.72,2.0150908141134518e-17,9.922443324580952,404.4799999999987,535.4028190719247
380,855.8575070623656,323.2827953823183,614.4,1.958543117926918e-17,9.900417932248418,409.5999999999987,536.0518818558422
381,852.7599442747676,320.7993705906954,622.08,1.9042895768106637e-17,9.878441430888758,414.71999999999866,536.6959612524604
382,849.7776497680837,318.3326265478059,629.7600000000001,1.852207424738146e-17,9.856513711975992,419.8399999999986,537.3350904519089
383,846.909168720187,315.88270516234604,637.44,1.8021833323307384e-17,9.834634667225044,424.9599999999986,537.9693029630986
384,844.1530724396841,313.4497352767398,645.12,1.754111409715181e-17,9.812804188591205,430.07999999999856,538.5986325679834
385,841.5079569499605,311.0338339480612,652.8000000000001,1.7078915133472405e-17,9.791022168269597,435.19999999999857,539.2231132818193
386,838.9724430262069,308.63510628889804,660.48,1.66343031025796e-17,9.769288498694644,440.3199999999985,539.8427793495102
387,836.5451752066534,306.25364632670653,668.16,1.6206403417528205e-17,9.747603072539539,445.43999999999846,540.4576652166454
388,834.2248208712717,303.8895377979104,675.84,1.5794391949771288e-17,9.725965782715711,450.55999999999847,541.0678055012789
389,832.0100698531213,301.5428544129256,683.52,1.539749633396711e-17,9.704376522372305,455.6799999999985,541.6732349820744
390,829.8996337363883,299.21366043416845,691.1999999999999,1.5014991163418686e-17,9.682835184895644,460.7999999999984,542.273988576879
391,827.8922450928362,296.9020113164817,698.88,1.4646191810587843e-17,9.661341663908708,465.91999999999837,542.8701013196796
392,825.9866570900213,294.6079539785654,706.56,1.4290454683109097e-17,9.639895853270612,471.0399999999984,543.461608348542
393,824.1816429131902,292.33152726096654,714.2399999999999,1.394717394973387e-17,9.618497647076072,476.1599999999983,544.0485448882779
394,822.4759951133367,290.07276245855104,721.9199999999998,1.3615777322490011e-17,9.597146939654893,481.27999999999827,544.6309462314963
395,820.8685252370942,287.83168357372875,729.5999999999999,1.3295725470303202e-17,9.575843625571437,486.3999999999983,545.2088477272194
396,819.3580633295935,285.60830769705126,737.28,1.2986509637408587e-17,9.55458759962411,491.51999999999833,545.7822847663003
397,817.943457314861,283.40264551043106,744.96,1.2687647374483418e-17,9.53337875684484,496.63999999999834,546.3512927631477
398,816.6235727724344,281.21470139789216,752.64,1.2398683761283976e-17,9.512216992498558,501.7599999999983,546.9159071495864
399,815.397292525145,279.044473744868,760.3199999999999,1.2119189804842765e-17,9.491102202082681,506.87999999999823,547.4761633630278
400,1465.0,276.8919552028732,768.0,1.1848761211549167e-17,9.470034281326596,511.99999999999824,548.0320968358159
401,1457.3534822153106,274.9246195518406,783.3599999999999,1.1662967468578602e-17,9.449013125722539,522.2399999999982,548.5839130008676
402,1449.9524876240453,272.96028338449366,798.7199999999999,1.1483866424839262e-17,9.428038633113175,532.4799999999982,549.1317973337561
403,1442.7937310336235,270.99971348381723,814.0799999999999,1.1311086288704641e-17,9.407110698029786,542.7199999999982,549.6757566783468
404,1435.87408788013,269.0436034860691,829.4399999999999,1.1144291401400512e-17,9.386229217832902,552.9599999999982,550.2157992272174
405,1429.1904821440894,267.0926053075928,844.8,1.0983166516830275e-17,9.365394089399416,563.1999999999982,550.7519345249408
406,1422.739909352621,265.1473241569019,860.1599999999999,1.082741899421022e-17,9.344605209841587,573.4399999999981,551.2841734280853
407,1416.5194288584275,263.20832491276707,875.5199999999999,1.0676775323703231e-17,9.323862476496783,583.6799999999981,551.8125279288939
408,1410.5261669840881,261.2761305376022,890.8799999999999,1.0530981781080455e-17,9.303165786943273,593.919999999998,552.3370111996622
409,1404.7573029156779,259.3512325304781,906.2399999999999,1.0389799056428084e-17,9.282515038968233,604.1599999999979,552.8576373002712
410,1399.2100747228897,257.43408739763134,921.5999999999999,1.0253003914718317e-17,9.261910130592463,614.3999999999979,553.374421280206
411,1393.8817751525226,255.52511996569993,936.9599999999998,1.0120387475203021e-17,9.241350960063352,624.6399999999978,553.8873790838672
412,1388.7697483134737,253.62472636395933,952.3199999999999,9.991753630587176e-18,9.220837425854054,634.8799999999978,554.3965274626789
413,1383.8713879883192,251.7332755138958,967.68,9.866918296920589e-18,9.20036942666304,645.1199999999978,554.901883930977
414,1379.1841364355344,249.8511102201478,983.04,9.745708824161004e-18,9.179946861413875,655.3599999999979,555.4034667345862
415,1374.7054821422214,247.9785491181096,998.4,9.627963044202913e-18,9.159569629254522,665.5999999999977,555.9012947899154
416,1370.4329563078898,246.11588980020107,1013.76,9.513527661387451e-18,9.139237629556483,675.8399999999978,556.3953875905438
417,1366.3641315760485,244.26340994620855,1029.1200000000001,9.402257660394843e-18,9.118950761914483,686.0799999999978,556.8857651749993
418,1362.4966246483202,242.421364810208,1044.48,9.294017773996419e-18,9.098708926146632,696.3199999999978,557.3724481956858
419,1358.828090195022,240.58999273697884,1059.8400000000001,9.188679543292761e-18,9.078512022293186,706.5599999999978,557.855457757062
420,1355.3562217392248,238.76951420429592,1075.2,9.086121940911677e-18,9.058359950616321,716.7999999999977,558.3348154344967
421,1352.0787495046843,236.9601337352203,1090.5600000000002,8.986230392694362e-18,9.038252611599596,727.0399999999977,558.8105432188838
422,1348.9934397374384,235.16204038283294,1105.9200000000003,8.888896601487752e-18,9.018189905947468,737.2799999999977,559.2826634991023
423,1346.0980934235477,233.3754088042321,1121.2800000000002,8.794018042404075e-18,8.998171734584808,747.5199999999977,559.7511990270397
424,1343.3905451693736,231.60040017637652,1136.6400000000003,8.701497539613809e-18,8.978197998656407,757.7599999999976,560.2161728872753
425,1340.8686625263194,229.8371626791532,1152.0000000000002,8.611243082940332e-18,8.958268599526493,767.9999999999976,560.6776084792995
426,1338.5303446288742,228.08583264632765,1167.3600000000004,8.523167278965797e-18,8.938383438778237,778.2399999999975,561.1355294807807
427,1336.3735218430816,226.3465347379728,1182.7200000000003,8.437187323874233e-18,8.91854241821328,788.4799999999975,561.58995983855
428,1334.396154336285,224.61938315492256,1198.0800000000004,8.353224428801253e-18,8.89874543985123,798.7199999999975,562.0409237300048
429,1332.5962314178598,222.90448210949387,1213.4400000000003,8.27120363324089e-18,8.878992405929182,808.9599999999973,562.4884455458256
430,1330.9717711666183,221.20192602573005,1228.8000000000002,8.191053743944009e-18,8.859283218901254,819.1999999999973,562.9325498818088
431,1329.5208196459423,219.5118001263671,1244.1600000000003,8.112707100843482e-18,8.839617781438088,829.4399999999973,563.3732615173423
432,1328.2414504098904,217.83418074487983,1259.5200000000004,8.036099471639743e-18,8.819995996426378,839.6799999999972,563.8106054029284
433,1327.1317629042699,216.1691367170527,1274.8800000000003,7.961169350166854e-18,8.800417766968378,849.9199999999972,564.2446066171767
434,1326.189882474348,214.51672920517953,1290.2400000000005,7.88785811566764e-18,8.78088299638143,860.1599999999971,564.6752903682122
435,1325.4139601092327,212.87701178019964,1305.6000000000004,7.816110048139268e-18,8.761391588197498,870.399999999997,565.1026819878293
436,1324.8021713661676,211.2500313064247,1320.9600000000003,7.745871900010137e-18,8.741943446162669,880.639999999997,565.5268069043024
437,1324.3527158651373,209.63582826975158,1336.3200000000004,7.677092771700184e-18,8.722538474236698,890.8799999999969,565.947690630015
438,1324.0638170633745,208.03443683304587,1351.6800000000003,7.609724135099386e-18,8.703176576592524,901.1199999999969,566.3653587561842
439,1323.9337215840028,206.44588533009042,1367.0400000000004,7.54371961403975e-18,8.683857657615798,911.3599999999968,566.7798369361356
440,1323.9606986740469,204.87019663427697,1382.4000000000003,7.479034831607819e-18,8.66458162190441,921.5999999999968,567.191150871814
441,1324.143039903363,203.3073882907191,1397.7600000000004,7.41562738375125e-18,8.645348374268025,931.8399999999968,567.5993263078328
442,1324.479058662363,201.75747284868638,1413.1200000000003,7.353456703007045e-18,8.626157819727599,942.0799999999966,568.0043890192351
443,1324.9670896578295,200.2204581974169,1428.4800000000005,7.292483920032922e-18,8.607009863514923,952.3199999999966,568.4063647992884
444,1325.6054886264278,198.69634768829846,1443.8400000000004,7.232671834812699e-18,8.587904411072152,962.5599999999966,568.8052794537828
445,1326.3926319165275,197.18514038864262,1459.2000000000005,7.173984818051955e-18,8.568841368051334,972.7999999999965,569.2011587914661
446,1327.3269160351415,195.68683137121633,1474.5600000000004,7.116388693507758e-18,8.549820640313943,983.0399999999966,569.5940286137368
447,1328.4067573662257,194.20141183629283,1489.9200000000005,7.05985070407727e-18,8.530842133930422,993.2799999999964,569.9839147089501
448,1329.6305918143257,192.72886930869896,1505.2800000000004,7.004339438749775e-18,8.511905755179713,1003.5199999999963,570.3708428447987
449,1330.9968743636784,191.2691879192308,1520.6400000000003,6.949824717688212e-18,8.493011410548798,1013.7599999999964,570.7548387580666
450,836.0,189.8223484627989,1536.0000000000005,6.896277585054619e-18,8.474159006732231,1023.9999999999964,571.1359281514348
451,842.9157016790938,188.13607742813068,1566.7200000000005,6.859051990798987e-18,8.455348450225232,1044.4799999999962,571.5138841742662
452,850.0698547969619,186.46502291154735,1597.4400000000005,6.822860130640722e-18,8.436579649716752,1064.959999999996,571.8884824889398
