,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
311,4000.044500117423,11.474992919198526,498.016443085206,1.2955874961854554,0.12616644788717446
312,4000.0483236587897,11.471169377831748,498.00550130408226,1.3007596038906504,0.12685483258763505
313,4000.0521119465066,11.467381090114696,497.9945730409151,1.3058952863040516,0.12754298890318533
314,4000.0558653777516,11.46362765886978,497.9836582563044,1.3109947461141533,0.12823091898604994
315,4000.059584339181,11.459908697440122,497.9727569125475,1.3160581808895724,0.12891862489800393
316,4000.0632692176773,11.45622381894392,497.961868971911,1.321085788303965,0.12960610870272798
317,4000.066920397076,11.452572639545329,497.9509943971567,1.326077764545614,0.13029337243769626
318,4000.0705382575266,11.448954779095022,497.94013315164494,1.3310343040059565,0.130980418108671
319,4000.074123175607,11.445369861014287,497.92928519931417,1.335955599337167,0.13166724769070803
320,4000.0776755285597,11.44181750806178,497.9184505039529,1.3408418435551308,0.1323538631648818
321,4000.0811956903126,11.438297346308483,497.9076290298837,1.3456932280647806,0.13304026648380105
322,4000.0846840302006,11.434809006420696,497.89682074218376,1.350509942022735,0.13372645956047843
323,4000.0881409144235,11.431352122197875,497.8860256064333,1.355292173063671,0.13441244428101537
324,4000.0915667060485,11.42792633057262,497.87524358871565,1.3600401073003232,0.13509822250460204
325,4000.094961767045,11.424531269576496,497.86447465526703,1.3647539303363505,0.13578379608120444
326,4000.0983264601787,11.42116657644276,497.8537187721493,1.369433828211029,0.13646916686806113
327,4000.1016611429704,11.41783189365082,497.84297590629154,1.3740799843895848,0.13715433667712704
328,4000.104966170268,11.414526866353274,497.83224602504663,1.3786925810443251,0.13783930729744517
329,4000.108241894345,11.411251142276065,497.82152909617423,1.383271799104353,0.13852408049601478
330,4000.111488664978,11.408004371642953,497.81082508782396,1.3878178182965888,0.13920865801847596
331,4000.114706830143,11.404786206478159,497.8001339683818,1.3923308175244973,0.1398930415954314
332,4000.11789673508,11.401596301540927,497.78945570667616,1.3968109743605355,0.14057723293397445
333,4000.121058722411,11.398434314210386,497.7787902719523,1.4012584651086808,0.1412612337187327
334,4000.1241931322697,11.395299904351372,497.76813763384285,1.405673464877304,0.14194504561308446
335,4000.127300301696,11.392192734925452,497.7574977625019,1.4100561472456965,0.1426286702535488
336,4000.1303805679777,11.389112468643445,497.74687062787046,1.4144066860909914,0.14331210928051952
337,4000.133434263414,11.386058773207251,497.7362562008268,1.4187252527273781,0.1439953642901386
338,4000.1364617189206,11.383031317700802,497.72565445239417,1.4230120178757875,0.14467843686743193
339,4000.13946326296,11.380029773661432,497.7150653539763,1.427267151079166,0.14536132857647255
340,4000.1424392215577,11.377053815063812,497.7044888773534,1.4314908207112569,0.14604404096052842
341,4000.1453899187186,11.374103117902376,497.6939249945911,1.4356831942039523,0.14672657554590998
342,4000.148315677474,11.371177359147412,497.6833736778101,1.4398444386156528,0.14740893385159065
343,4000.151216817345,11.368276219276463,497.67283489974335,1.443974719253117,0.14809111736587632
344,4000.1540936553843,11.365399381236848,497.6623086335076,1.4480742002363243,0.14877312755596656
345,4000.156946506348,11.362546530273251,497.65179485256573,1.4521430445923567,0.14945496586954293
346,4000.159775682712,11.359717353909293,497.6412935307224,1.4561814142654508,0.15013663373493813
347,4000.162581494692,11.356911541929115,497.6308046421204,1.4601894701270512,0.1508181325613054
348,4000.1653642502624,11.35412878635895,497.6203281612364,1.4641673719858623,0.15149946373878767
349,4000.1681242551726,11.351368781448693,497.60986406287685,1.4681152785979017,0.15218062863868675
350,4000.0,11.34863122365348,497.59941232217403,1.4720333476765524,0.15286162861363276
351,4000.00220817296,11.346423050694144,497.5884879492038,1.4764056332293651,0.15354248023276643
352,4000.0043898909234,11.344241332730219,497.57757542567174,1.4807466879427416,0.15422319994545916
353,4000.0065456195803,11.342085604073887,497.56667471372737,1.4850567429974884,0.1549037899501877
354,4000.0086754955128,11.33995572814133,497.55578580248266,1.4893358662724803,0.15558425088096234
355,4000.010779929009,11.337851294645253,497.5449086589328,1.4935842615625952,0.15626458465735527
356,4000.012859303644,11.335771920010174,497.53404325214854,1.4978021193678432,0.15694479307766093
357,4000.014913940094,11.333717283559855,497.52318955683904,1.501989599076319,0.15762487761570168
358,4000.016944129788,11.331687093865932,497.51234755033505,1.5061468456092146,0.15830483959442163
359,4000.0189501958594,11.329681027794482,497.50151720712626,1.5102740195705948,0.15898468050026987
360,4000.0209324546677,11.32769876898615,497.4906985027561,1.5143712783597645,0.1596644017613387
361,4000.022891219213,11.32574000444115,497.4798914132904,1.5184387777867576,0.16034400477678054
362,4000.024826799028,11.32380442462605,497.469095915327,1.5224766720250813,0.16102349091577253
363,4000.026739523634,11.321891700019794,497.45831198237545,1.5264851246942266,0.16170286171999879
364,4000.028629682501,11.320001541152747,497.4475395941338,1.5304642804857205,0.16238211838547198
365,4000.0304975887857,11.318133634867914,497.43677872664,1.5344142952855524,0.16306126231264323
366,4000.032343548128,11.31628767552578,497.42602935707964,1.5383353214397482,0.16374029483718425
367,4000.0341678614313,11.314463362222279,497.41529146336336,1.542227509062508,0.16441921725394534
368,4000.035970830044,11.312660393609697,497.40456502333996,1.5460910084714585,0.16509803086155597
369,4000.037752752439,11.31087847121478,497.39385001530064,1.5499259686274525,0.16577673693385045
370,4000.039513924215,11.309117299438729,497.3831464179789,1.5537325371345685,0.16645533671986779
371,4000.0412546380976,11.307376585556142,497.37245421055036,1.5575108602406282,0.16713383144386115
372,4000.0429751871643,11.305656036489605,497.3617733720941,1.5612610844037365,0.16781222233351165
373,4000.0446758633866,11.30395536026715,497.3511038818358,1.5649833555844093,0.16849051060717937
374,4000.046356954162,11.302274269491996,497.34044571972765,1.568677817560367,0.16916869744355228
375,4000.0480187444496,11.300612479204547,497.3297988660911,1.5723446129649348,0.16984678400034814
376,4000.0496615167717,11.298969706882392,497.3191633016169,1.5759838832870414,0.17052477141431444
377,4000.0512855512134,11.297345672440283,497.30853900736514,1.5795957688712319,0.17120266080122873
378,4000.052891128576,11.2957400950777,497.2979259642373,1.5831804104531106,0.17188045328355017
379,4000.0544785291886,11.294152694465119,497.2873241531755,1.5867379485815523,0.17255814998001415
380,4000.056048029153,11.292583194500834,497.2767335557905,1.5902685217888763,0.17323575197267932
381,4000.057599902576,11.291031321077773,497.2661541539883,1.59377226767856,0.17391326032651588
382,4000.05913442157,11.289496802083494,497.2555859299702,1.5972493229252385,0.17459067608940576
383,4000.0606518562536,11.287979367400188,497.2450288662327,1.600699823274704,0.17526800029214254
384,4000.0621524752514,11.286478748402196,497.23448294545307,1.604123903819317,0.17594523395313152
385,4000.0636365455493,11.284994678104189,497.2239481505231,1.6075216989167866,0.17662237807700373
386,4000.0651043318308,11.283526891822923,497.2134244646998,1.6108933418274658,0.177299433648426
387,4000.066556096857,11.282075126796672,497.2029118715188,1.6142389649229385,0.17797640163566075
388,4000.0679921014685,11.280639122185132,497.19241035479416,1.6175586996860696,0.1786532829905667
389,4000.069412604584,11.279218619069434,497.18191989861856,1.6208526767110036,0.17933007864859907
390,4000.0708178633513,11.277813360302487,497.17144048732933,1.624121025785556,0.18000678953022872
391,4000.0722081345784,11.276423089075365,497.16097210518325,1.6273638766805032,0.1806834165545396
392,4000.073583671277,11.275047552376705,497.1505147371412,1.6305813572449774,0.18135996060641757
393,4000.0749447253716,11.273686498282222,497.14006836825314,1.6337735948987506,0.18203642256225844
394,4000.0762915469004,11.27233967675337,497.1296329838398,1.6369407161925258,0.18271280328239284
395,4000.0776243840282,11.27100683962531,497.11920856948944,1.640082846814559,0.18338910361120048
396,4000.0789434841745,11.269687739478787,497.1087951108015,1.643200112209587,0.18406532438788092
397,4000.080249093458,11.268382130195395,497.09839259351287,1.64629263727423,0.18474146644115116
398,4000.081541455031,11.267089768622446,497.0880010038765,1.6493605454436362,0.18541753057334795
399,4000.0828208102635,11.265810413389813,497.0776203283924,1.652403959340604,0.18609351757172427
400,4000.0,11.264543824893625,497.06725055380406,1.6554230007845514,0.1867694282086042
401,4000.0006834468672,11.26386037802654,497.0564104106385,1.6588979886916762,0.1874452803564101
402,4000.001350425093,11.263193399800665,497.0455805570282,1.6623472993037776,0.18812109198766952
403,4000.0020012013974,11.262542623495643,497.0347609781698,1.6657710609981478,0.1887968640803341
404,4000.0026360050356,11.261907819857818,497.0239516615422,1.6691693841738238,0.18947259746417358
405,4000.0032550930478,11.261288731845553,497.01315259334854,1.6725423926896716,0.19014829305663158
406,4000.003858775305,11.260685049588176,497.00236375673444,1.675890235789037,0.19082395197554372
407,4000.0044473514154,11.260096473477757,496.99158513548986,1.6792130577886188,0.19149957529701528
408,4000.005021045945,11.259522778948067,496.98081671837934,1.682510967041643,0.19217516377790445
409,4000.0055801049484,11.258963719944724,496.97005849274274,1.6857840821994579,0.19285071826648567
410,4000.006124786446,11.25841903844725,496.9593104451318,1.689032527649573,0.19352623966167498
411,4000.0066553414435,11.257888483449962,496.94857256312247,1.692256424586181,0.1942017288017454
412,4000.0071720191004,11.257371805792797,496.93784483456034,1.6954558933632975,0.1948771865090145
413,4000.007675071697,11.256868753196422,496.9271272468355,1.6986310557549142,0.19555261363276608
414,4000.008164745137,11.256379079756059,496.91641978825993,1.7017820306397258,0.19622801096709877
415,4000.0086412896135,11.255902535279557,496.9057224465256,1.7049089388437322,0.19690337934322738
416,4000.0091049439975,11.255438880895916,496.89503521096213,1.7080118960509154,0.19757871949435843
417,4000.009555955581,11.254987869312163,496.8843580696772,1.711091021774015,0.1982540322266407
418,4000.00999456296,11.25454926193305,496.8736910120123,1.7141464315993664,0.19892931827114652
419,4000.010421005777,11.254122819116207,496.863034027167,1.717178241579336,0.19960457836792553
420,4000.0108355223924,11.253708302500716,496.852387104528,1.7201865671827286,0.2002798132459197
421,4000.011238348887,11.253305476005835,496.84175023380976,1.7231715228446178,0.2009550236143489
422,4000.011629719062,11.252914105831,496.8311234050547,1.7261332219663466,0.20163021016271074
423,4000.0120098644375,11.252533960455825,496.82050660863297,1.7290717769155266,0.2023053735607808
424,4000.012379016391,11.25216480850193,496.8098998348979,1.7319873000362402,0.20298051447750348
425,4000.012737406978,11.251806417915372,496.799303074054,1.7348799040353173,0.20365563358821548
426,4000.0130852637276,11.251458561165444,496.7887163169954,1.7377496995260917,0.2043307315287135
427,4000.013422812191,11.251121012702114,496.77813955489574,1.7405967962296733,0.20500580891771839
428,4000.013750275988,11.250793548904868,496.76757277920007,1.7434213029991146,0.20568086635732682
429,4000.0140678768103,11.250475948082707,496.75701598162476,1.7462233278194097,0.2063559044330116
430,4000.014375834562,11.250167990331283,496.74646915413433,1.7490029778752272,0.2070309237148879
431,4000.0146743713444,11.249869453548799,496.7359322882974,1.7517603614396968,0.2077059247930314
432,4000.0149637070376,11.24958011785584,496.7254053760013,1.7544955857790505,0.20838090823829752
433,4000.0152440585807,11.24929976631263,496.71488840956783,1.7572087568125843,0.20905587459596328
434,4000.0155156413393,11.2490281835539,496.704381381533,1.759899979759835,0.20973082439782867
435,4000.0157786691043,11.248765155788904,496.6938842846465,1.7625693591405829,0.21040575816221666
436,4000.016033354092,11.248510470801412,496.6833971118721,1.7652169987748494,0.21108067639397315
437,4000.016279907122,11.248263917771489,496.6729198563451,1.7678430018816929,0.21175557958619942
438,4000.016518538173,11.248025286720809,496.6624525112407,1.770447471386695,0.21243046822564352
439,4000.0167494552757,11.247794369618052,496.6519950700366,1.7730305093091936,0.21310534278195598
440,4000.016972864882,11.247570960011421,496.6415475264255,1.775592216965993,0.2137802037112615
441,4000.0171889719313,11.247354852962511,496.63110987429945,1.7781326950080227,0.214455051456802
442,4000.0173979798474,11.247145845046314,496.6206821077501,1.7806520434203372,0.2151298864489364
443,4000.0176000905426,11.246943734351209,496.61026422106835,1.7831503615221154,0.2158047091051408
444,4000.0177955044637,11.24674832043006,496.59985620873306,1.78562774799388,0.21647951983049105
445,4000.01798442246,11.246559402433853,496.5894580649698,1.7880843019159827,0.21715431903608368
446,4000.0181670415277,11.246376783366228,496.5790697847564,1.790520120401275,0.21782910709704403
447,4000.0183435581525,11.246200266741258,496.5686913630331,1.7929353004548083,0.21850388438551366
448,4000.0185141673346,11.246029657559346,496.5583227949331,1.7953299384308175,0.21917865126101838
449,4000.0186790625958,11.245864762298128,496.5479640757805,1.7977041300377798,0.21985340807055784
450,4000.0,11.245705388775432,496.53761520105775,1.8000579704143556,0.22052815514997057
451,3999.9995332113212,11.24617217745454,496.52679580622083,1.8028708614264846,0.22120291150364296
452,3999.9990573825094,11.24664800626682,496.5159855660882,1.8056621425278614,0.22187769612694755
453,3999.998572726669,11.247132662107362,496.50518447514486,1.8084319125827752,0.22255250954252406
454,3999.998079470596,11.247625918179887,496.49439252772333,1.8111802768507421,0.22322735229543073
455,3999.9975777675827,11.24812762119334,496.4836097203453,1.8139073065798397,0.22390222473454768
456,3999.9970678784166,11.248637510359162,496.4728360467265,1.8166131228738616,0.22457712747373954
457,3999.996550054476,11.249155334300038,496.462071500761,1.8192978424520212,0.22525206110739535
458,3999.996024520091,11.249680868685314,496.45131607741564,1.8219615695519,0.2259270261426354
459,3999.9954914480436,11.250213940732719,496.44056977370184,1.8246043846222582,0.2266020229202538
460,3999.9949510471097,11.25075434166659,496.42983258520326,1.827226384722278,0.22727705189718103
461,3999.9944035273975,11.251301861379217,496.41910450746536,1.8298276675299823,0.22795211353381417
462,3999.9938490917725,11.251856297004291,496.4083855370118,1.8324083275772662,0.22862720822771213
463,3999.993287942695,11.252417446081243,496.3976756704207,1.8349684592197524,0.22930233637291295
464,3999.9927202852896,11.252985103486939,496.3869749039109,1.8375081579698447,0.22997749838655937
465,3999.992146318007,11.253559070769372,496.37628323458966,1.8400275164531739,0.23065269462786497
466,3999.991566250615,11.254139138161088,496.365600658057,1.8425266321918699,0.23132792555430187
467,3999.9909802701636,11.254725118612676,496.35492717293903,1.8450055928773506,0.23200319142606826
468,3999.9903885788976,11.255316809878547,496.3442627758377,1.8474644927768307,0.2326784926353196
469,3999.9897913737236,11.255914015052275,496.3336074640481,1.8499034238658913,0.23335382952803843
470,3999.9891888469233,11.25651654185277,496.32296123546666,1.852322476133972,0.2340292024101987
471,3999.9885811926447,11.257124196131455,496.312324087756,1.854721740363088,0.23470461160383324
472,3999.987968603204,11.257736785572147,496.3016960188207,1.857101306544401,0.23538005741508422
473,3999.987351269072,11.258354119704086,496.2910770268092,1.8594612638726444,0.2360555401340906
474,3999.9867293788743,11.258976009901938,496.2804671101137,1.8618017007461225,0.23673106003498806
475,3999.9861031193905,11.259602269385788,496.26986626737016,1.8641227047667106,0.23740661737590904
476,3999.985472676924,11.260232711852032,496.2592744972462,1.8664243633658415,0.23808221241122388
477,3999.984838239541,11.260867149235064,496.24869179809497,1.8687067648278959,0.2387578454115528
478,3999.9841999911087,11.261505397667577,496.23811816887746,1.8709699955650525,0.23943351661047632
479,3999.983558113727,11.2621472750488,496.22755360878614,1.873214141229126,0.24010922622627698
480,3999.982912787939,11.262792600837166,496.2169981172131,1.8754392868063696,0.24078497446379316
481,3999.982264192726,11.263441196050303,496.2064516937498,1.8776455166174741,0.24146076151441906
482,3999.9816125055113,11.264092883265047,496.19591433818704,1.8798329143175676,0.2421365875561048
483,3999.9809579027537,11.264747486022522,496.1853860504228,1.8820015631693212,0.24281245275869656
484,3999.980300563603,11.26540482517315,496.17486682989403,1.8841515477208672,0.24348835731674695
485,3999.979640663843,11.266064724933148,496.1643566765181,1.8862829510254133,0.24416430139514703
486,3999.978978377328,11.26672701144812,496.153855590469,1.888395855300661,0.24484028514202053
487,3999.9783138766434,11.267391512133058,496.14336357207543,1.8904903422317965,0.2455163086946486
488,3999.977647333104,11.268058055672332,496.13288062182033,1.892566492971491,0.24619237217947
489,3999.9769789167567,11.268726472019699,496.12240674034103,1.8946243881399012,0.2468684757120808
490,3999.976308796403,11.269396592373077,496.11194192842316,1.8966641078388407,0.24754461939749126
491,3999.9756371402777,11.270068248498234,496.1014861868313,1.8986857320318273,0.24822080333700997
492,3999.974964115264,11.27074127351229,496.0910395165051,1.9006893401038019,0.24889702762026847
493,3999.97428988679,11.271415501986338,496.08060191858465,1.9026750108034616,0.24957329232417688
494,3999.9736146190667,11.272090769709552,496.0701733943517,1.904642822375819,0.2502495975153251
495,3999.9729384750867,11.272766913689182,496.0597539452295,1.9065928525622027,0.25092594324998263
496,3999.9722616166255,11.273443772150555,496.04934357278296,1.908525178600256,0.2516023295740986
497,3999.971584204239,11.27412118453708,496.0389422787186,1.9104398772239382,0.2522787565233021
498,3999.9709063972173,11.274798991558932,496.0285500648967,1.9123370246360911,0.2529552241223975
499,3999.9702283558718,11.275477032904288,496.01816693276214,1.914216697797979,0.25363173240905895
