,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,3999.9155324074673,15.237807031155386,497.4208968746164,1.6193223138959245,0.0
353,3999.873305472875,15.280033965747553,497.40623728313153,1.6267683684192018,0.0
354,3999.8310833020546,15.322256136567926,497.3915503462689,1.6342086874690351,0.0
355,3999.7888660371714,15.364473401451509,497.3768361446862,1.641643216000185,0.0
356,3999.746653820528,15.406685618094704,497.3620947591524,1.649071899101129,0.0
357,3999.7044467945675,15.44889264405532,497.34732627054785,1.6564946819940631,0.0
358,3999.6622451018193,15.491094336803396,497.33253075980946,1.6639115101060242,0.0
359,3999.620048884574,15.533290554048717,497.31770830752083,1.6713223296192956,0.0
360,3999.5778582858225,15.575481152800215,497.3028589948994,1.6787270862022976,0.0
361,3999.535673448788,15.61766598983441,497.28798290341723,1.686125725457899,0.0
362,3999.4934945167606,15.659844921861726,497.2730801146349,1.693518193134076,0.0
363,3999.451321633096,15.702017805526472,497.25815071020156,1.700904435123911,0.0
364,3999.4091549412155,15.74418449740686,497.2431947718549,1.7082843974655948,0.0
365,3999.3669945846077,15.786344854014994,497.2282123814212,1.7156580263424237,0.0
366,3999.324840706826,15.82849873179687,497.2132036208153,1.7230252680828018,0.0
367,3999.28269345149,15.870645987132388,497.1981685720405,1.7303860691602397,0.0
368,3999.2405529622874,15.912786476335336,497.1831073171889,1.7377403761933556,0.0
369,3999.198419382969,15.954920055653398,497.16801993844086,1.745088135945874,0.0
370,3999.1562928573544,15.997046581268156,497.1529065180655,1.7524292953266267,0.0
371,3999.1141735293277,16.039165909295086,497.1377671384204,1.7597638013895525,0.0
372,3999.072061542839,16.081277895783558,497.12260188195177,1.767091601333697,0.0
373,3999.0299570419056,16.123382396716842,497.10741083119433,1.7744126425032127,0.0
374,3998.9878601706105,16.165479268012096,497.09219406877133,1.7817268723873594,0.0
375,3998.945771073102,16.207568365520373,497.0769516773947,1.7890342386205034,0.0
376,3998.903689893596,16.249649545026635,497.06168373986475,1.7963346889821186,0.0
377,3998.861616776373,16.291722662249725,497.0463903390705,1.8036281713967852,0.0
378,3998.8195518657803,16.333787572842382,497.0310715579895,1.8109146339341906,0.0
379,3998.7774953062312,16.37584413239125,497.01572747968777,1.8181940248091295,0.0
380,3998.7354472422057,16.417892196416858,497.00035818732,1.825466292381503,0.0
381,3998.693407818249,16.459931620373634,496.9849637641293,1.8327313851563196,0.0
382,3998.651377178973,16.501962259649908,496.96954429344754,1.8399892517836947,0.0
383,3998.6093554690547,16.543983969567893,496.954099858695,1.8472398410588504,0.0
384,3998.567342833239,16.585996605383702,496.9386305433805,1.854483101922116,0.0
385,3998.525339416335,16.62800002228735,496.9231364311015,1.8617189834589276,0.0
386,3998.48334536322,16.66999407540274,496.90761760554403,1.8689474348998285,0.0
387,3998.4413608188347,16.71197861978767,496.8920741504826,1.876168405620469,0.0
388,3998.3993859281886,16.753953510433835,496.8765061497803,1.883381845141606,0.0
389,3998.3574208363557,16.79591860226683,496.8609136873888,1.8905877031291034,0.0
390,3998.3154656884763,16.837873750146134,496.8452968473483,1.8977859293939325,0.0
391,3998.2735206297575,16.879818808865135,496.8296557137877,1.9049764738921713,0.0
392,3998.2315858054712,16.921753633151106,496.81399037092416,1.9121592867250046,0.0
393,3998.1896613609574,16.963678077665218,496.7983009030637,1.9193343181387243,0.0
394,3998.14774744162,17.00559199700254,496.78258739460074,1.9265015185247296,0.0
395,3998.1058441929304,17.047495245692033,496.7668499300183,1.933660838419526,0.0
396,3998.063951760426,17.08938767819655,496.7510885938879,1.9408122285047265,0.0
397,3998.0220702897095,17.131269148912853,496.7353034708697,1.9479556396070508,0.0
398,3997.980199926451,17.173139512171584,496.7194946457124,1.9550910226983256,0.0
399,3997.9383408163853,17.214998622237285,496.70366220325326,1.9622183288954846,0.0
400,4000.0,17.2568463333084,496.6878062284181,1.969337509460569,0.0
401,3999.9574504563584,17.29939587694962,496.6711891559329,1.9771845296821309,0.0001822657924227205
402,3999.9149051681707,17.341941165137428,496.65454612523916,1.9850226522242056,0.0001822657924227205
403,3999.8723643084027,17.384482024905694,496.6378772174174,1.9928518356434302,0.0001822657924227205
404,3999.829828049949,17.427018283359303,496.62118251368577,2.0006720385429495,0.0001822657924227205
405,3999.7872965656843,17.46954976762386,496.6044620953226,2.00848321970739,0.0001822657924227205
406,3999.744770028691,17.51207630461722,496.5877160434051,2.016285338581012,0.0001822657924227205
407,3999.70224861173,17.554597721578475,496.57094443963246,2.0240783538365377,0.0001822657924227205
408,3999.6597324874083,17.59711384589982,496.5541473659072,2.031862224063359,0.0001822657924227205
409,3999.6172218282336,17.639624505074853,496.53732490424477,2.039636907922826,0.0001822657924227205
410,3999.5747168066096,17.682129526698567,496.52047713677297,2.0474023641482484,0.0001822657924227205
411,3999.532217594841,17.72462873846736,496.50360414573265,2.0551585515448934,0.0001822657924227205
412,3999.4897243651294,17.767121968179023,496.4867060134771,2.0629054289899877,0.0001822657924227205
413,3999.4472372895757,17.80960904373275,496.46978282247244,2.0706429554327164,0.0001822657924227205
414,3999.4047565401793,17.852089793129128,496.45283465529747,2.0783710898942225,0.0001822657924227205
415,3999.3622822888383,17.894564044470158,496.4358615946436,2.086089791467608,0.0001822657924227205
416,3999.319814707349,17.937031625959225,496.41886372331504,2.0937990193179346,0.0001822657924227205
417,3999.277353967407,17.97949236590112,496.4018411242286,2.101498732682221,0.0001822657924227205
418,3999.2349002406063,18.02194609270203,496.38479388041384,2.109188890869445,0.0001822657924227205
419,3999.192453698439,18.064392634869545,496.36772207501303,2.116869453260543,0.0001822657924227205
420,3999.1500145122955,18.10683182101265,496.3506257912811,2.1245403793084106,0.0001822657924227205
421,3999.1075828534667,18.149263479841732,496.33350511258567,2.1322016285379015,0.0001822657924227205
422,3999.0651588931396,18.19168744016858,496.3163601224071,2.139853160545828,0.0001822657924227205
423,3999.022742802402,18.234103530906374,496.29919090433833,2.147494935000961,0.0001822657924227205
424,3998.9803347522384,18.276511581069702,496.2819975420851,2.1551269116440297,0.0001822657924227205
425,3998.937934913534,18.318911419774544,496.26478011946585,2.162749050287723,0.0001822657924227205
426,3998.89554345707,18.36130287623828,496.2475387204117,2.1703613108166873,0.0001822657924227205
427,3998.8531605535286,18.403685779779696,496.23027342896637,2.1779636531875277,0.0001822657924227205
428,3998.8107863734895,18.446059959818975,496.2129843292864,2.1855560374288086,0.0001822657924227205
429,3998.7684210874304,18.48842524587769,496.195671505641,2.1931384236410523,0.0001822657924227205
430,3998.7260648657293,18.53078146757882,496.1783350424119,2.20071077199674,0.0001822657924227205
431,3998.6837178786614,18.57312845464675,496.1609750240939,2.2082730427403114,0.0001822657924227205
432,3998.641380296401,18.61546603690725,496.14359153529404,2.215825196188165,0.0001822657924227205
433,3998.5990522890206,18.6577940442875,496.1261846607324,2.223367192728658,0.0001822657924227205
434,3998.556734026492,18.700112306816074,496.1087544852416,2.2308989928221052,0.0001822657924227205
435,3998.5144256786853,18.74242065462295,496.091301093767,2.238420557000782,0.0001822657924227205
436,3998.472127415369,18.784718917939497,496.07382457136663,2.2459318458689204,0.0001822657924227205
437,3998.42983940621,18.827006927098495,496.05632500321127,2.2534328201027116,0.0001822657924227205
438,3998.387561820774,18.869284512534108,496.03880247458426,2.260923440450306,0.0001822657924227205
439,3998.345294828526,18.91155150478191,496.0212570708818,2.2684036677318122,0.0001822657924227205
440,3998.3030385988295,18.95380773447888,496.0036888776126,2.275873462839297,0.0001822657924227205
441,3998.260793300664,18.996053032644415,495.98609798036716,2.2833327866690163,0.0001822657924227205
442,3998.2185591013667,19.038287231941403,495.9684844646569,2.290781599847898,0.0001822657924227205
443,3998.176336169222,19.08051016408635,495.9508484161805,2.2982198633882343,0.0001822657924227205
444,3998.1341246725992,19.122721660709313,495.93318992075007,2.3056475384488393,0.0001822657924227205
445,3998.09192477971,19.164921553598116,495.9155090642654,2.313064586273448,0.0001822657924227205
446,3998.04973665861,19.207109674698344,495.89780593271433,2.3204709681907127,0.0001822657924227205
447,3998.007560477195,19.249285856113328,495.88008061217266,2.327866645614206,0.0001822657924227205
448,3997.965396403204,19.291449930104175,495.8623331888041,2.335251580042419,0.0001822657924227205
449,3997.923244604219,19.333601729089736,495.8445637488603,2.342625733058762,0.0001822657924227205
450,4000.0,19.37574108564663,495.82677237868086,2.3499890663315655,0.0001822657924227205
451,3999.9965415182746,19.379199567371984,495.808146388892,2.3581524946493735,0.0001822657924227205
452,4000.0018857497703,19.373855335876577,495.78954306198017,2.3662571186004375,0.0001822657924227205
453,4000.006786613226,19.368954472420977,495.77096062923545,2.374304947788678,0.0001822657924227205
454,4000.01163542806,19.364105657586997,495.75239960430474,2.382295727923925,0.0001822657924227205
455,4000.0164328070914,19.35930827855548,495.73385993112225,2.390229767935328,0.0001822657924227205
456,4000.021179358901,19.354561726745928,495.71534155430936,2.3981073746976507,0.0001822657924227205
457,4000.025875687852,19.349865397794858,495.69684441917013,2.405928853043112,0.0001822657924227205
458,4000.030522394121,19.345218691525755,495.6783684716844,2.4136945057778485,0.0001822657924227205
459,4000.0351200739365,19.34062101171005,495.6599136584605,2.4214046338190083,0.0001822657924227205
460,4000.0396693192542,19.336071766392525,495.64147992680006,2.429059536008483,0.0001822657924227205
461,4000.0441707175555,19.331570368090897,495.623067224733,2.4366595089947474,0.0001822657924227205
462,4000.0486248523744,19.327116233272058,495.60467550091295,2.444204847532377,0.0001822657924227205
463,4000.0530323032986,19.322708782348204,495.5863047046169,2.451695844484274,0.0001822657924227205
464,4000.0573936459696,19.318347439676852,495.567954785745,2.4591327908216623,0.0001822657924227205
465,4000.061709452086,19.31403163356083,495.5496256948206,2.466515975624093,0.0001822657924227205
466,4000.0659802893983,19.309760796248277,495.53131738299015,2.4738456860794407,0.0001822657924227205
467,4000.070206721714,19.30553436393264,495.5130298020236,2.481122207483904,0.0001822657924227205
468,4000.074389308894,19.301351776752675,495.49476290431386,2.488345823242007,0.0001822657924227205
469,4000.078528606854,19.297212478792463,495.476516642877,2.495516814866598,0.0001822657924227205
470,4000.0826251675653,19.293115918081384,495.45829097135254,2.5026354619788505,0.0001822657924227205
471,4000.086679543493,19.289061542153096,495.4400858431448,2.5097020449004246,0.0001822657924227205
472,4000.090692281886,19.28504880376077,495.4219012125288,2.51671684132012,0.0001822657924227205
473,4000.094663920825,19.281077164821372,495.4037370354013,2.5236801239795357,0.0001822657924227205
474,4000.0985949949923,19.277146090654167,495.3855932681633,2.5305921640308062,0.0001822657924227205
475,4000.1024860356674,19.27325504997902,495.36746986771914,2.5374532310375937,0.0001822657924227205
476,4000.10633757073,19.26940351491639,495.34936679147734,2.5442635929750894,0.0001822657924227205
477,4000.110150124659,19.26559096098734,495.33128399734983,2.551023516230014,0.0001822657924227205
478,4000.1139242185327,19.261816867113513,495.3132214437524,2.5577332656006173,0.0001822657924227205
479,4000.117660370029,19.25808071561716,495.29517908960463,2.564393104296678,0.0001822657924227205
480,4000.1213590934253,19.254381992221138,495.2771568943297,2.5710032939395027,0.0001822657924227205
481,4000.1250208995975,19.250720186048877,495.2591548178547,2.577564094561929,0.0001822657924227205
482,4000.128646296022,19.247094789624423,495.24117282061025,2.5840757646083223,0.0001822657924227205
483,4000.132235786774,19.243505298872407,495.2232108635308,2.5905385609345766,0.0001822657924227205
484,4000.135789872528,19.239951213118065,495.2052689080546,2.5969527388081164,0.0001822657924227205
485,4000.1393090505594,19.23643203508722,495.18734691612354,2.603318551907894,0.0001822657924227205
486,4000.14279381474,19.2329472709063,495.16944485018325,2.609636252324391,0.0001822657924227205
487,4000.1462446555443,19.229496430102326,495.15156267318315,2.615906090559618,0.0001822657924227205
488,4000.1496620600433,19.226079025602914,495.1337003485763,2.6221283155271147,0.0001822657924227205
489,4000.1530465119104,19.222694573736277,495.11585784031973,2.62830317455195,0.0001822657924227205
490,4000.156398491415,19.219342594231225,495.09803511287384,2.6344309133707218,0.0001822657924227205
491,4000.159718475429,19.21602261021717,495.08023213120305,2.6405117761315564,0.0001822657924227205
492,4000.1630069374223,19.212734148224108,495.06244886077536,2.6465460053941094,0.0001822657924227205
493,4000.1662643474638,19.209476738182644,495.04468526756267,2.6525338421295666,0.0001822657924227205
494,4000.1694911722225,19.20624991342397,495.02694131804043,2.658475525720641,0.0001822657924227205
495,4000.1726878749664,19.20305321067988,495.0092169791879,2.6643712939615756,0.0001822657924227205
496,4000.175854915564,19.199886170082763,494.9915122184881,2.670221383058142,0.0001822657924227205
497,4000.178992750481,19.196748335165605,494.97382700392774,2.6760260276276413,0.0001822657924227205
498,4000.1821018327846,19.19363925286199,494.9561613039973,2.681785460698903,0.0001822657924227205
499,4000.18518261214,19.190558473506087,494.938515087691,2.6874999137122866,0.0001822657924227205
