,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
222,403.08071383133114,907.4055853684321,254.32482831276522,-1.0897282358181265e-10,14.051441919471243,169.5498855418432,408.14488523251003
223,397.88103550780255,902.1217993646895,259.46253064702563,-1.3621541709785118e-10,14.020251162243767,172.97502043135012,409.9544238610936
224,392.9018684412809,896.7734508050794,264.704021453597,-7.738773891653083e-11,13.9891296407666,176.46934763573105,411.7533293868809
225,388.13707667610083,891.366167055759,270.05139739769663,1.0350229467688267e-10,13.958077201317009,180.03426493179742,413.5414783721197
226,383.58083939700555,885.9052864760861,275.5067975019353,3.082035272294207e-10,13.927093690648183,183.67119833462317,415.3187583230594
227,379.22763709197386,880.3958724204521,281.0724039982836,3.1452140698301075e-10,13.896178955978122,187.38160266552205,417.08506716073975
228,375.0722366681125,874.8427282959584,286.75044320430067,6.32029651484335e-11,13.865332844700921,191.16696213620008,418.8403126596934
229,371.10967877479555,869.2504104180935,292.5431864108097,-3.631828324655749e-10,13.834555204407216,195.02879094053944,420.58441195798616
230,367.3352649916574,863.6232410102165,298.4529507925841,-7.530318320658148e-10,13.803845882896114,198.96863386172234,422.3172910671951
231,363.74454618786433,857.9653200380919,304.4821003342479,-6.559388703222173e-10,13.773204728064155,202.98806688949819,424.0388844199764
232,360.33331140492334,852.2805365287117,310.6330467763604,2.1415362308356278e-10,13.742631588309582,207.08869785090653,425.74913443541726
233,357.09757725736006,846.5725793788367,316.9082505809152,1.5615018794134679e-09,13.712126312950858,211.27216705394304,427.4479911038073
234,354.0335788905833,840.8449466119087,323.31022190946663,2.7827151596449803e-09,13.681688751950478,215.540147939644,429.13541162229643
235,351.13775927827277,835.1009563082956,329.8415216381487,3.3494852141432267e-09,13.651318755530387,219.89434775876535,430.81135997949343
236,348.40676132985834,829.3437547277075,336.504762374425,2.4818321764003206e-09,13.621016174499347,224.33650824961623,432.47580663144083
237,345.83741981110956,823.576324628309,343.30260950055447,-4.997431348198125e-10,13.590780859898128,228.8684063337025,434.12872817351223
238,343.42675254590335,817.8014943163075,350.2377822498137,-4.387711592097376e-09,13.560612661202732,233.49185483320863,435.77010699150577
239,341.17195417558816,812.0219441392292,357.3130547814241,-6.6025425865121065e-09,13.53051142684179,238.20870318761555,437.3999309953995
240,339.0703885323024,806.2402143800103,364.53125729837217,-5.307475000373398e-09,13.500477006320777,243.02083819891422,439.018193310274
241,337.1195819454827,800.4587122242824,371.89527718067865,-8.883856128599705e-10,13.47050925170832,247.93018478711858,440.62489199891735
242,335.31721774334187,794.6797175379946,379.40806013062024,5.498416433448068e-09,13.440608016176192,252.93870675374626,442.22002982495985
243,333.6611295459649,788.9053898693572,387.0726113644663,1.1655977675019235e-08,13.410773154274066,258.0484075763103,443.8036139773138
244,332.1492962812873,783.1377737297278,394.89199680494966,1.2962193677569174e-08,13.381004523319646,263.26133120329916,445.3756558526904
245,330.7798370024787,777.3788040850229,402.8693443071763,4.59159831183732e-09,13.351301981162413,268.57956287145026,446.93617083262285
246,329.55100539867743,771.6303121666775,411.00784492106743,-9.230384602662151e-09,13.321665376872154,274.00522994737764,448.48517805131434
247,328.46118574294206,765.894029843131,419.31075414335254,-1.9140358533191662e-08,13.292094554676455,279.54050276223444,450.02270021213644
248,327.50888860914574,760.1715942600905,427.78139327506887,-2.1145800774531207e-08,13.262589364529843,285.18759551671195,451.54876339882975
249,326.69274567935486,754.4645533471742,436.4231506620204,-1.826776195397937e-08,13.233149663765312,290.94876710801293,453.06339685250197
250,1135.0,748.7743686907132,445.23948312475716,-1.7032692396174854e-08,13.203775313564224,296.8263220831708,454.56663284706366
251,1122.9213991405607,746.5839821722324,454.23391597497744,-1.3062110081300156e-08,13.174466164525676,302.8226106499842,456.0620136476233
252,1111.2053437092611,744.2634276380462,463.41004898173287,-1.0068786228214483e-08,13.145222075575882,308.9400326544878,457.5528823719515
253,1099.8446551937054,741.8193973555827,472.7715534621246,-7.800812458156425e-09,13.116042902009644,315.18103564141563,459.03898532027256
254,1088.8324745468583,739.2583059842049,482.3221723974066,-6.073139574131301e-09,13.08692849959467,321.54811493160355,460.52008198540955
255,1078.1622470329396,736.5863058689644,492.0657258539055,-4.751043054797412e-09,13.05787872441925,328.04381723593616,461.99594441443827
256,1067.827719749147,733.8092909619281,502.00611294819964,-3.73624376410959e-09,13.028893432935446,334.6707419654656,463.4663570122006
257,1057.8229136093312,730.9329228257341,512.1473091978498,-2.9523934712513033e-09,12.999972481925608,341.4315394652323,464.93111530684246
258,1048.142127220007,727.9626288783563,522.4933711995291,-2.3440474788700886e-09,12.971115728514203,348.32891413301843,466.3900260546477
259,1038.7799239060207,724.9036153492949,533.0484376136515,-1.869799803016852e-09,12.942323030156897,355.3656250757667,467.8429066230205
260,1029.7311216031862,721.7608778382153,543.8167310879353,-1.4983135468327069e-09,12.91359424463568,362.5444873919559,469.2895844934094
261,1020.990792288102,718.5392018848848,554.8025582731743,-1.2071219183460606e-09,12.884929230057622,369.86837218211514,470.7298972340511
262,1012.5542476118942,715.243178113562,566.0103130290909,-9.798079130791748e-10,12.856327844850751,377.34020868605955,472.1636917751141
263,1004.4170253640689,711.8772164180667,577.4444791425682,-8.009268878580592e-10,12.827789947757793,384.96298609504436,473.5908237343313
264,996.5748840842165,708.4455515834784,589.1096313154799,-6.526928760392054e-10,12.799315397832425,392.7397542103189,475.011157155299
265,989.0238124056345,704.9522340525141,601.0104352687741,-5.32032096861981e-10,12.770904054456693,400.673623512515,476.4245649363541
266,981.7600052314513,701.4011545827701,613.1516514295416,-4.338055578631181e-10,12.74255577732242,408.76776761969325,477.8309276641285
267,974.7798640760158,697.7960443504862,625.5381364925978,-3.544988321701684e-10,12.714270426434506,417.0254243283974,479.2301335830738
268,968.0799904689695,694.1404819866186,638.1748451830364,-2.919282680875424e-10,12.686047862109973,425.4498967886898,480.6220782581865
269,961.657178740754,690.4379012961131,651.0668322562723,-2.435879412133363e-10,12.657887944975542,434.0445548375136,482.0066642083844
270,955.5084137807356,686.6915941403948,664.219254803124,-2.0579457544429086e-10,12.629790535966118,442.81283653541476,483.3838007528949
271,949.630862517417,682.9047193354885,677.637373868607,-1.7362850392208565e-10,12.601755496324028,451.75824924573675,484.7534035859307
272,944.021871995548,679.080305275955,691.3265569394629,-1.454803994772268e-10,12.57378268760295,460.8843712929739,486.11539463764115
273,938.6789633689017,675.2212564356656,705.292279872543,-1.2178409840124122e-10,12.545871971665942,470.1948532483607,487.4697017579219
274,933.5998275788905,671.3303582883415,719.540129111143,-1.0245957308276756e-10,12.518023210682168,479.69341940742726,488.81625847152014
275,928.7823227848894,667.410280571168,734.0758041576138,-8.641102986487602e-11,12.490236267125727,489.38386943840777,490.1550038086719
276,924.2244675818772,663.463584501315,748.9051193381941,-7.367097341859847e-11,12.462511003777118,499.27007955879463,491.48588195723056
277,919.9244384394497,659.4927260448717,764.034006315473,-6.43813065412577e-11,12.434847283721538,509.3560042103138,492.8088420939901
278,915.8805682495813,655.5000581962959,779.4685169319625,-5.6791646203465356e-11,12.407244970346202,519.6456779546402,494.1238382651943
279,912.0913420469342,651.4878358008522,795.2148252650167,-4.9970823884080344e-11,12.379703927342389,530.1432168433429,495.4308291438797
280,908.5553949410192,647.4582183711229,811.2792302514003,-4.4083198523251736e-11,12.352224018705064,540.8528201675986,496.7297778831831
281,905.2715050649853,643.4132776939762,827.6681578029737,-3.8052737720083035e-11,12.324805108729826,551.7787718686475,498.02065175051945
282,902.2385932767496,639.3549989496786,844.3881636209104,-3.155391000972764e-11,12.297447062014268,562.9254424139386,499.30342205796967
283,899.4557223029246,635.2852823767666,861.4459359820039,-2.6698973473155014e-11,12.270149743459006,574.2972906546676,500.578064067837
284,896.9220925104448,631.205948206609,878.8482982609,-2.4886129438166604e-11,12.242913018263835,585.898865507265,501.84455675320856
285,894.6370387544758,627.1187405749399,896.6022115954653,-2.406643449129617e-11,12.21573675192427,597.7348077303085,503.1028826057425
286,892.6000301437189,623.025328602481,914.7147777737147,-2.3663777808405178e-11,12.18862081023589,609.8098518491413,504.3530275640535
287,890.8106673339119,618.9273099094886,933.1932420351937,-2.277252897629846e-11,12.161565059291833,622.1288280234606,505.5949808393561
288,889.2686800802419,614.8262139321905,952.0449960469006,-2.1538726635180417e-11,12.134569365483548,634.6966640312651,506.8287347474358
289,887.9739261739022,610.7235038205646,971.2775807625927,-1.9810586233622562e-11,12.107633595498754,647.5183871750598,508.05428460751335
290,886.9263897580156,606.6205790101344,990.898689444252,-1.7496983836263147e-11,12.080757616321154,660.599126296166,509.27162860956304
291,886.1261793973912,602.5187780847508,1010.9161708169693,-1.470645093928201e-11,12.05394129522992,673.9441138779774,510.48076766881104
292,885.5735269547083,598.4193808131562,1031.3380321560526,-1.187644769073452e-11,12.027184499799166,687.558688104033,511.68170531833346
293,885.2687864907359,594.3236101885062,1052.1724424522172,-9.90946837202005e-12,12.000487097897437,701.4482949681426,512.8744476018521
294,885.212432866089,590.2326348201605,1073.4277357378285,-9.343994653546361e-12,11.973848957686206,715.6184904918834,514.0590029518464
295,885.4050605699929,586.1475711128608,1095.112414451999,-9.589257080012979e-12,11.947269947618445,730.0749429679971,515.23538207766
296,885.847383123032,582.0694848522535,1117.2351527394394,-9.945651861499191e-12,11.920749936439014,744.8234351596241,516.4035978790894
297,886.5402320534149,577.9993932908382,1139.8047999721946,-9.516162545219498e-12,11.89428879318393,759.8698666481275,517.5636653393914
298,887.4845557832307,573.9382673717221,1162.8303844134232,-9.363410760557295e-12,11.867886387181906,775.2202562756132,518.7156014117701
299,888.6814195806764,569.8870328017224,1186.3211166144865,-9.41505519027276e-12,11.841542588050563,790.8807444096554,519.8594249590834
300,195.0,565.8465718067382,1210.2863931169393,-9.20728314172644e-12,11.81525726569654,806.8575954112906,520.995156662579
301,204.91703779132928,560.5229723511756,1234.735807767556,-8.554307777970654e-12,11.789030290215829,823.1572051783685,522.1215158450841
302,214.9717815048702,555.2616881009267,1259.679125662347,-7.96263117563259e-12,11.762861532292591,839.7860837748958,523.2372901927109
303,225.16807667289555,550.0618496038499,1285.1263321800932,-7.425484875256548e-12,11.73675086259839,856.7508881200588,524.3426035622972
304,235.50982047118862,544.9226041158831,1311.0876064048473,-6.936956803926475e-12,11.710698152191602,874.058404269893,525.4375779889014
305,246.00096643704774,539.8431144869897,1337.5733328758433,-6.491871319311406e-12,11.684703272416865,891.7155552505546,526.5223338158983
306,256.64552654995805,534.8225586683728,1364.5941064759913,-6.085656557198046e-12,11.658766094904307,909.7294043173167,527.596989732471
307,267.4475727259119,529.8601293882058,1392.1607360281885,-5.714275143983241e-12,11.632886491569012,928.1071573521144,528.6616627986654
308,278.4112384913409,524.9550338336151,1420.2842484543548,-5.3741985724015545e-12,11.607064334610438,946.8561656362249,529.7164684704696
309,289.54072099498666,520.1064931845312,1448.9758935318664,-5.062274896716284e-12,11.581299496511694,965.9839290212324,530.7615206355292
310,300.840282724859,515.313742349199,1478.2471483372437,-4.775741688909714e-12,11.555591850038963,985.4980988914837,531.7969316351086
311,312.31425335635276,510.5760295521251,1508.1097216616497,-4.512122854241571e-12,11.52994126824085,1005.406481107754,532.8228122956848
312,323.96703166610695,505.8926160658533,1538.5755590394797,-4.269236522393501e-12,11.504347624447764,1025.7170393596405,533.839271951625
313,335.8030873232593,501.2627758371169,1569.6568471018102,-4.045121529114925e-12,11.47881079227128,1046.4378980678605,534.8464184742479
314,347.8269628842938,496.68579523394027,1601.3660188930241,-3.838044153661493e-12,11.453330645603536,1067.5773459286695,535.8443582935782
315,360.04327566842437,492.16097271503776,1633.7157586025507,-3.646450274738019e-12,11.427907058616595,1089.1438390683534,536.8331964248123
316,372.4567198848097,487.6876186192158,1666.7190074009893,-3.4689766795573368e-12,11.402539905761838,1111.146004933979,537.8130364874635
317,385.07206822096236,483.26505472354154,1700.3889669882365,-3.304367792336178e-12,11.37722906176932,1133.59264465881,538.7839807386345
318,397.89417387698893,478.8926139935965,1734.7391050370084,-3.151471608133347e-12,11.351974401647157,1156.4927366913246,539.7461300945554
319,410.92797255077534,474.5696403128794,1769.7831604286391,-3.0092278649975043e-12,11.3267758006809,1179.8554402857446,540.6995841533821
320,424.1784852234054,470.29548846534647,1805.5351516216717,-2.876707388037799e-12,11.301633134432969,1203.6901010810996,541.6444412018651
321,437.6508198117236,466.06952377022003,1842.0093806166885,-2.7530910288206823e-12,11.276546278742002,1228.0062537444437,542.5807982442448
322,451.3501730031692,461.89112177866605,1879.2204376470722,-2.637664916406296e-12,11.251515109722243,1252.8136250980326,543.5087510272351
323,465.2818326327691,457.75966814443126,1917.1832079994613,-2.5298530136188077e-12,11.22653950376294,1278.1221386662917,544.4283940539434
324,479.4511798433665,453.67455832146544,1955.9128776792859,-2.4291426931012957e-12,11.201619337527726,1303.9419184528413,545.3398206083962
325,493.8636912094953,449.6351970430276,1995.4249383268216,-2.334821898878255e-12,11.176754487953978,1330.2832922178645,546.2431227931432
326,508.5249411315769,445.6409986008038,2035.7351952871727,-2.246380440459846e-12,11.15194483225227,1357.1567968580985,547.1383915188684
327,523.4406040771788,441.6913865183105,2076.859773446875,-2.163398773142368e-12,11.127190247905732,1384.5731822978996,548.0257165302952
328,538.6164568924042,437.78579335482164,2118.815123662833,-2.085541518981482e-12,11.102490612669467,1412.5434157752043,548.9051864242256
329,554.0583811435871,433.9236602743254,2161.61802859296,-2.0124000953744107e-12,11.077845804569911,1441.0786857286218,549.7768886808075
330,569.7723655024776,430.1044369943514,2205.2856097704525,-1.9435759398122567e-12,11.053255701904254,1470.1904065136166,550.6409096731719
331,585.7645081635329,426.32758172588365,2249.8353347478565,-1.8787545965911637e-12,11.028720183239837,1499.8902231652187,551.4973346775182
332,602.0410192881334,422.59256092739435,2295.2850237766424,-1.8176569930721164e-12,11.004239127413557,1530.1900158510755,552.3462478936964
333,618.6082235949996,418.8988491172805,2341.6528570954656,-1.7600300610414657e-12,10.97981241353126,1561.101904730291,553.1877324623991
334,635.4725632373985,415.2459286339985,2388.9573829234055,-1.7056123169455887e-12,10.95543992096715,1592.6382552822506,554.0218704852321
335,652.6405999236104,411.63328958801816,2437.2175237501147,-1.6541820884944423e-12,10.931121529363187,1624.8116825000561,554.8487430339384
336,670.1190176778911,408.0604296787291,2486.452584147173,-1.6055441990904895e-12,10.906857118628501,1657.6350560980945,555.668430167152
337,687.9146255305019,404.5268540429498,2536.682258459594,-1.5595285724760598e-12,10.882646568938792,1691.121505639708,556.4810109453161
338,706.0343605703814,401.03207504850036,2587.9266394221877,-1.515959135065428e-12,10.858489760735738,1725.284426281437,557.2865634488595
339,724.4852905762615,397.575612181107,2640.206225786747,-1.4746665681297844e-12,10.83438657472641,1760.1374838578095,558.0851647907546
340,743.274616663857,394.1569919413979,2693.5419300267145,-1.4355037591072547e-12,10.810336891882681,1795.6946200177872,558.8768911284315
341,762.4096762615692,390.77574769256154,2747.9550868808874,-1.3983345727128102e-12,10.786340593440638,1831.9700579205685,559.6618176785985
342,781.89794612338,387.43141951921905,2803.467462041347,-1.3630329875589905e-12,10.762397560899988,1868.978308027541,560.4400187312714
343,801.7470456893567,384.1235540483697,2860.101261771631,-1.3294820071657453e-12,10.73850767602349,1906.7341745143967,561.2115676657908
344,821.9647396087106,380.8517043994204,2917.8791403932964,-1.2975741092417271e-12,10.71467082083635,1945.2527602621733,561.9765369597663
345,842.5589409857862,377.6154300433935,2976.824209672448,-1.2672109107098902e-12,10.690886877625658,1984.5494731149406,562.7349982028796
346,863.5377145341374,374.41429668629775,3036.9600480013514,-1.2383031763455673e-12,10.667155728939795,2024.6400320008752,563.4870221093092
347,884.9092802328418,371.24787610632046,3098.3107109501843,-1.210762569610525e-12,10.64347725758785,2065.5404739667633,564.2326785327938
348,906.68201636536,368.11574606983464,3160.900740198121,-1.184505715291515e-12,10.619851346639056,2107.267160132054,564.9720364770618
349,928.8644625865611,365.0174902539327,3224.7551725676126,-1.1594588380521981e-12,10.596277879422198,2149.8367817117146,565.7051641058314
350,214.0,361.95269812282095,3289.899550417578,-1.1355544331424253e-12,10.572756739525046,2193.2663669450244,566.4321287554362
351,244.82000262307116,358.46701569901893,3356.359938353224,-1.1160693843600714e-12,10.549287810758145,2237.5732922354546,567.1525404465649
352,275.9880874265884,355.02922736887143,3424.1629067761382,-1.0974089473259424e-12,10.52587097729684,2282.775271184065,567.8660287777435
353,307.51464716595433,351.638496974373,3493.33558618355,-1.0795297688899848e-12,10.502506123466684,2328.890390789011,568.5726887284684
354,339.4102302253966,348.2940071370468,3563.905646106078,-1.0623912745967002e-12,10.479193133885662,2375.937097404035,569.272613592452
355,371.6855485846927,344.9949584163254,3635.901315821787,-1.0459554179958602e-12,10.45593189342783,2423.934210547845,569.9658950497055
356,404.351481706844,341.74056888476974,3709.351394610775,-1.0301865243192765e-12,10.432722287222814,2472.900929740504,570.6526231976551
357,437.4190809767997,338.530073635837,3784.285263440395,-1.0150511049497806e-12,10.409564200655234,2522.856842293584,571.3328865871857
358,470.89957415578823,335.36272434041746,3860.7328968513434,-1.0005177128462792e-12,10.386457519364122,2573.8219312342158,572.0067722554987
359,504.80436986896046,332.23778879214785,3938.7248749081023,-9.865567867017723e-13,10.363402129242358,2625.8165832720547,572.674365759655
360,539.1450621487797,329.15455048272827,4018.2923954107714,-9.73140521810967e-13,10.340397916436123,2678.8615969405,573.3357512081722
361,573.9334350853537,326.1123081926061,4099.467286475315,-9.602427523476276e-13,10.317444767344316,2732.978190983529,573.9910112916299
362,609.1814677269163,323.11037562215614,4182.282019990394,-9.47838862841221e-13,10.294542568618011,2788.1880133269146,574.6402273106853
363,644.9013386899043,320.1480809737388,4266.769724049988,-9.359056635011007e-13,10.27169120715989,2844.5131493666445,575.2834792072424
364,681.1054304931071,317.2247664871662,4352.964194413129,-9.244212314143839e-13,10.248890570123674,2901.9761296087377,575.9208455986127
365,717.8063344696059,314.3397880769943,4440.899908013971,-9.133648294940909e-13,10.226140544913566,2960.599938675965,576.552403805129
366,755.0168559943213,311.49251501253093,4530.612037552272,-9.027168488786243e-13,10.203441019183705,3020.408025034832,577.1782298749029
367,792.7500213193491,308.6823298263586,4622.136471621077,-8.924588868559769e-13,10.180791880837635,3081.4243144140346,577.7983985934899
368,831.0190805434597,305.9086276886436,4715.509821567279,-8.825735213969878e-13,10.15819301802771,3143.6732143781683,578.4129835289154
369,869.8375134037983,303.1708161791823,4810.769438061441,-8.73044318593824e-13,10.135644319154565,3207.1796253742755,579.022057050416
370,909.2190348068373,300.4683150248486,4907.95342677714,-8.638558222075232e-13,10.113145672866564,3271.96895118474,579.6256903494852
371,949.1776000407333,297.800555544007,5007.10066221109,-8.549931933546335e-13,10.090696968059227,3338.0671081407068,580.2239534797712
372,989.727410420188,295.16698047101556,5108.250803972698,-8.464423037501626e-13,10.068298093874704,3405.5005359817787,580.8169153725497
373,1030.8829190838971,292.5670438577997,5211.444313769443,-8.381899148981464e-13,10.045948939701224,3474.2962091796076,581.404643847237
374,1072.658836639803,290.00021072255225,5316.722471156881,-8.302235429550205e-13,10.023649395172558,3544.481647437899,581.9872056381322
375,1115.0701369095555,287.4659567176029,5424.127389645803,-8.225313527878327e-13,10.001399350167457,3616.0849264305134,582.5646664196959
376,1158.132062582383,284.9637676108566,5533.702031963391,-8.151018475316525e-13,9.979198694809101,3689.134687975572,583.1370908433071
377,1201.8601315448082,282.49313941153576,5645.490229328764,-8.079242402178718e-13,9.95704731946458,3763.66015288582,583.7045425341497
378,1246.2701428537023,280.0535780210998,5759.536698195236,-8.009883131257767e-13,9.934945114744343,3839.6911321301336,584.2670841174049
379,1291.378182907707,277.64459898419193,5875.88705789666,-7.942843782424696e-13,9.91289197150165,3917.2580385977494,584.8247772382133
380,1337.200632488301,275.26572716383646,5994.587850673147,-7.878031477686346e-13,9.89088778083205,3996.39190044874,585.3776825861719
381,1383.754172745547,272.91649657722957,6115.686559021299,-7.815357758244648e-13,9.868932434072827,4077.1243726808416,585.9258599100144
382,1431.0557914782905,270.5964502142514,6239.231623875982,-7.754738752227577e-13,9.847025822802468,4159.48774925063,586.469368033289
383,1479.122789968619,268.30513980446193,6365.27246429865,-7.696094715567363e-13,9.825167838840136,4243.514976199075,587.0082648731121
384,1527.9727900469231,266.0421255850605,6493.859497861224,-7.63934960474537e-13,9.803358374245123,4329.239665240791,587.5426074589333
385,1577.6237416035142,263.80697604192176,6625.044162288338,-7.584430378574993e-13,9.781597321316326,4416.696108192199,588.0724519530143
386,1628.093928641388,261.5992678174764,6758.878933232831,-7.531267698672626e-13,9.759884572591709,4505.91928882186,588.5978536601206
387,1679.401976767505,259.41858549079285,6895.417345977775,-7.479795489739633e-13,9.738220020847779,4596.944897318489,589.1188670454342
388,1731.5668605213123,257.26452139362436,7034.714016760762,-7.429950776434158e-13,9.71660355909905,4689.809344507146,589.6355457501091
389,1784.60791175684,255.13667536058313,7176.824667058533,-7.381673052917083e-13,9.695035080597522,4784.549778038992,590.1479426107221
390,1838.5448264355625,253.03465461920854,7321.80614353198,-7.33490457304861e-13,9.673514478832143,4881.204095687956,590.6561096702587
391,1893.3976723109674,250.95807362626942,7469.716440482873,-7.289590250965878e-13,9.652041647528293,4979.8109603218845,591.160098192278
392,1949.186896911713,248.9065538965984,7620.614723184352,-7.245677485285962e-13,9.630616480647255,5080.409815456203,591.6599586754703
393,2005.9333361821646,246.87972380784598,7774.561353110532,-7.203115849152962e-13,9.609238872385694,5183.040902073656,592.1557408696958
394,2063.6582231883135,244.8772184150223,7931.617913392968,-7.161856816112062e-13,9.587908717175129,5287.74527559528,592.6474937913738
395,2122.3831949115056,242.89867939542626,8091.847228940531,-7.121854175912506e-13,9.566625909681417,5394.564819293654,593.1352657307096
396,2182.1303013732368,240.94375486504808,8255.313393159733,-7.083063735073073e-13,9.54539034480423,5503.5422621064545,593.6191042668852
397,2242.9220142647155,239.01209923882328,8422.081793324398,-7.045443237260653e-13,9.52420191767654,5614.721195549564,594.0990562804745
398,2304.781235710758,237.10337309628386,8592.219136365626,-7.008952294548218e-13,9.503060523664097,5728.146090910382,594.5751679654825
399,2367.7313078345314,235.21724301999242,8765.79347698146,-6.973552193222413e-13,9.48196605836491,5843.862317987606,595.0474848431172
400,304.0,233.35338135789047,8942.874250932393,-6.93920537196297e-13,9.460918417608736,5961.9161672882265,595.5160517804719
401,390.79781072651184,231.08919600233068,9123.532306727118,-6.91077934453171e-13,9.439917497439932,6082.354871151376,595.9804883605707
402,478.534503352638,228.8607048684973,9307.83988527171,-6.883200918994104e-13,9.418963194183515,6205.226590181099,596.4404323724407
403,567.2377763146092,226.66719625442929,9495.8707237997,-6.856440653248708e-13,9.39805540434473,6330.580482533088,596.8959545016062
404,656.9357791205823,224.50797551810774,9687.70003700846,-6.830470330094573e-13,9.377194024675196,6458.466691338921,597.3471240154737
405,747.6571277452149,222.38236448490107,9883.404559526638,-6.805262890952878e-13,9.3563789521557,6588.936373017704,597.7940088093702
406,839.430915217605,220.28970101425685,10083.062575693582,-6.780792381468332e-13,9.335610083995721,6722.041717128999,598.2366754378967
407,932.2867228917439,218.22933855875232,10286.753951337058,-6.757033897604059e-13,9.314887317632907,6857.835967557982,598.6751891469845
408,1026.2546317555864,216.20064573972343,10494.560165731906,-6.733963534882871e-13,9.294210550732565,6996.373443821214,599.1096139047718
409,1121.3652339126247,214.20300593775693,10706.564344130244,-6.711558340883376e-13,9.273579681187167,7137.709562753438,599.5400124314953
410,1217.649644698171,212.2358169174896,10922.851292317659,-6.689796275045128e-13,9.25299460711583,7281.9008615450475,599.9664462271152
411,1315.139514645694,210.2984904429332,11143.507530685856,-6.668656166377177e-13,9.232455226863834,7429.005020457178,600.3889755995732
412,1413.8670401893087,208.390451823722,11368.621324266645,-6.648117656792817e-13,9.211961439002097,7579.08088284437,600.8076596976048
413,1513.8649759897985,206.5111395530471,11598.28271796393,-6.628161163872389e-13,9.19151314232668,7732.188478642558,601.2225565374936
414,1615.1666475898564,204.66000496046846,11832.583572827449,-6.608767846241044e-13,9.17111023585829,7888.389048551569,601.6337230287959
415,1717.8059687148261,202.83651208301325,12071.617617053316,-6.589919609191885e-13,9.150752618841794,8047.74507803548,602.0412149853144
416,1821.8174497522414,201.04013713194558,12315.480469054319,-6.571599037343825e-13,9.130440190745714,8210.320312702814,602.4450871634393
417,1927.23621142974,199.27036820344622,12564.269677008479,-6.55378937221422e-13,9.110172851261723,8376.179784672253,602.8453932840048
418,2034.0979990843239,197.52670502018066,12818.084760292644,-6.536474495969188e-13,9.089950500304155,8545.38984019503,603.2421860520705
419,2142.439196151854,195.80865849510772,13077.027247968635,-6.519638864506513e-13,9.069773038009508,8718.018165312355,603.6355171885727
420,2252.29683819624,194.11575041620253,13341.200719302104,-6.503267475113674e-13,9.049640364735943,8894.133812868,604.02543745392
421,2363.70862781191,192.4475133832695,13610.710847760714,-6.487345907618481e-13,9.029552381062814,9073.807231840407,604.4119966547967
422,2476.712949031819,190.80349045899533,13885.665442560352,-6.471860279461188e-13,9.009508987790165,9257.110295040164,604.7952436699983
423,2591.348882056674,189.18323487724206,14166.174491371277,-6.456797217620547e-13,8.98951008593824,9444.11632758078,605.1752264723514
424,2707.656217357399,187.58630952399602,14452.35020036933,-6.442143767603076e-13,8.969555576746986,9634.90013357948,605.5519921652736
425,2825.6754721349394,186.01228699498682,14744.307043332663,-6.427887458595001e-13,8.949645361675573,9829.538028888368,605.925586982098
426,2945.4479056825044,184.46074929910662,15042.161806237531,-6.414016271107785e-13,8.929779342401913,10028.107870824944,606.2960563082216
427,3067.0155351162252,182.9312876002733,15346.033633093206,-6.4005186141066e-13,8.909957420822163,10230.689088728725,606.663444700745
428,3190.4211530082657,181.42350191464274,15656.044077347517,-6.38738328709834e-13,8.890179499050253,10437.362718231598,607.027795910866
429,3315.708343588408,179.93700090453115,15972.317149316194,-6.374599469637457e-13,8.870445479417395,10648.21143287738,607.3891529001112
430,3442.9214983933675,178.47140172340934,16294.979362125392,-6.36215672474344e-13,8.850755264471596,10863.319574750178,607.7475578532939
431,3572.105833966776,177.02632977686946,16624.159783537045,-6.350044976246699e-13,8.831108756977189,11082.77318902461,608.1030521967522
432,3703.307409756089,175.6014185029049,16959.990088431627,-6.338254491531234e-13,8.811505859914343,11306.66005895433,608.4556766153983
433,3836.5731477948266,174.19630910222858,17302.604616488148,-6.326775850805424e-13,8.79194647647859,11535.069744325343,608.805471073102
434,3971.95084840602,172.81065044026806,17652.140418490784,-6.315599958875438e-13,8.772430510080339,11768.093612327099,609.1524748215708
435,4109.489209321611,171.4440988364986,18008.737312520407,-6.304718027612082e-13,8.752957864344411,12005.824875013512,609.4967264167603
436,4249.2378445982185,170.09631788035594,18372.537939625683,-6.294121564282297e-13,8.733528443109552,12248.358626417028,609.8382637334952
437,4391.247305991049,168.7669781908145,18743.68782668791,-6.283802346677438e-13,8.714142150427962,12495.791884458513,610.1771239835874
438,4535.569101246328,167.4557572842248,19122.335440399656,-6.273752421943186e-13,8.694798890564824,12748.223626933008,610.513343727086
439,4682.2557134711005,166.16233942601286,19508.63224442648,-6.26396410111567e-13,8.675498567997828,13005.754829617556,610.8469588845076
440,4831.360621922287,164.88641545601493,19902.732760743915,-6.2544299470623e-13,8.6562410874167,13268.488507162509,611.1780047506932
441,4982.938323797737,163.62768260751153,20304.794633962767,-6.245142761131169e-13,8.637026353722728,13536.529755975076,611.5065160090618
442,5137.044357597031,162.38584430372035,20714.978700292715,-6.236095564931368e-13,8.617854272028303,13809.98580019504,611.8325267472901
443,5293.7353206702155,161.1606101031094,21133.44903956544,-6.227281610667611e-13,8.598724747656439,14088.966026376855,612.1560704633625
