,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
225,168.15362452334605,741.3515132797647,71.99999999999986,1.0855242476871275e-10,13.97676111121247,47.99999999999998,338.2516679679952
226,165.53661490471006,735.6399915812469,72.95999999999987,-1.8415183194231992e-10,13.945736127342224,48.63999999999998,339.728656711929
227,162.994720526036,729.945777073598,73.91999999999986,-3.501103897785669e-10,13.914780011205785,49.27999999999997,341.19423947271065
228,160.52558865213786,724.2703028734169,74.87999999999985,-2.3172871790618405e-10,13.883892609775055,49.91999999999997,342.64845230928347
229,158.12696870533244,718.6149090902219,75.83999999999985,6.431838724043156e-10,13.853073770045317,50.559999999999974,344.0913340611602
230,155.79670624419862,712.9808487565888,76.79999999999986,2.5672817067542026e-09,13.822323339530772,51.19999999999997,345.52292616187697
231,153.53273697796274,707.3692937235054,77.75999999999985,4.706080362264236e-09,13.79164116721553,51.83999999999997,346.9432724551318
232,151.3330830324341,701.7813383054353,78.71999999999986,5.620426335736358e-09,13.76102710302811,52.47999999999997,348.35241906455866
233,149.19584722958092,696.2180049121439,79.67999999999985,4.591997603880662e-09,13.730480996509598,53.11999999999997,349.7504142199209
234,147.1192093085135,690.6802477403772,80.63999999999984,1.2441168892590317e-09,13.700002697193757,53.75999999999997,351.13730812955237
235,145.10142200966936,685.1689566031002,81.59999999999985,-4.126485023171649e-09,13.669592054272682,54.39999999999996,352.51315285114873
236,143.14080658977534,679.6849613285943,82.55999999999985,-9.09668167138508e-09,13.639248915135415,55.039999999999964,353.87800215053153
237,141.23575011629777,674.2290343813734,83.51999999999984,-8.941817405918761e-09,13.608973125191866,55.67999999999996,355.2319114047823
238,139.38470157252277,668.8018946728591,84.47999999999983,-2.0321444597273017e-09,13.57876453329414,56.31999999999996,356.57493747742177
239,137.58616887475583,663.4042104610278,85.43999999999984,8.950789865021579e-09,13.54862299295784,56.95999999999996,357.90713861736737
240,135.83871622014044,658.0366019203111,86.39999999999984,1.8530839714741036e-08,13.518548360837741,57.59999999999996,359.22857436721966
241,134.14096082952398,652.6996443169469,87.35999999999983,2.2256487389988842e-08,13.488540492892163,58.23999999999996,360.539305457394
242,132.4915707921888,647.3938700834512,88.31999999999982,1.1566931915976322e-08,13.458599249540168,58.87999999999995,361.83939372881355
243,130.88926269358612,642.119771112169,89.27999999999983,-1.1776290640026098e-08,13.428724481153239,59.51999999999995,363.12890205280365
244,129.33279867804308,636.877801610706,90.23999999999982,-3.040012703053054e-08,13.398916022737406,60.159999999999954,364.4078942328508
245,127.82098516791751,631.668379307198,91.19999999999983,-1.4584873249816817e-08,13.369173697215995,60.799999999999955,365.6764349559994
246,126.35267021521322,626.491888019633,92.15999999999983,-1.2505785794827594e-08,13.339497406142161,61.43999999999996,366.93458970450934
247,124.92674183868024,621.3486792422965,93.11999999999983,-7.45752988180206e-09,13.309886986171618,62.07999999999997,368.1824246970932
248,123.54212617998728,616.2390739135259,94.07999999999983,-4.222698930313029e-09,13.28034229588803,62.71999999999997,369.42000682449617
249,122.19778580536959,611.1633640387757,95.03999999999984,-3.4731990605590503e-09,13.250863190067575,63.35999999999997,370.6474035903607
250,1444.0,606.1218142421551,95.99999999999983,-4.662176393591312e-10,13.221449518365517,63.99999999999997,371.86468305432646
251,1421.9678107082136,608.7197352769937,97.91999999999983,-3.529443656772003e-10,13.19210114074758,65.27999999999996,373.0795749435938
252,1400.4407292336796,611.0250264746039,99.83999999999983,-2.6792074152286854e-10,13.162817909325067,66.55999999999996,374.2993672202999
253,1379.4010244154342,613.0533052797928,101.75999999999982,-2.0392199405206167e-10,13.133599679519454,67.83999999999995,375.52349043632654
254,1358.8319463574767,614.8192284640471,103.67999999999982,-1.5562872993448317e-10,13.104446307038288,69.11999999999995,376.7514054430274
255,1338.7176525054736,616.3365663200584,105.59999999999981,-1.1909393704152138e-10,13.075357647911334,70.39999999999993,377.98260154797583
256,1319.0431340407442,617.6182759121134,107.5199999999998,-9.137731395373742e-11,13.046333558487236,71.67999999999994,379.2165946087416
257,1299.794160383193,618.6765565122147,109.4399999999998,-7.0291655739426e-11,13.017373895434863,72.95999999999994,380.4529256199439
258,1280.9572338096716,619.5228947821548,111.35999999999979,-5.4230751728796814e-11,12.988478515741939,74.23999999999994,381.69115950308696
259,1262.519522146873,620.1681318145424,113.27999999999977,-4.1959638096109095e-11,12.959647276713909,75.51999999999994,382.93088328549607
260,1244.4688155472902,620.6225061731906,115.19999999999978,-3.2521248581101525e-11,12.930880035973193,76.79999999999994,384.17170493358276
261,1226.7934984745254,620.8956817543556,117.11999999999976,-2.5257846097233406e-11,12.902176651458653,78.07999999999994,385.41325255420185
262,1209.4825001712313,620.9967970859833,119.03999999999975,-1.9669831516906316e-11,12.873536981424623,79.35999999999994,386.65517298772056
263,1192.525260537765,620.9344992636916,120.95999999999975,-1.5368338473302453e-11,12.844960884440182,80.63999999999994,387.8971308351251
264,1175.9116984533007,620.7169754386879,122.87999999999974,-1.2031651823836191e-11,12.81644821938842,81.91999999999994,389.1388075285852
265,1159.6321821873485,620.3519822174655,124.79999999999973,-9.436673447024017e-12,12.78799884546577,83.19999999999995,390.3799004495238
266,1143.6775013382094,619.8468735355729,126.71999999999971,-7.418540234208894e-12,12.759612622181272,84.47999999999995,391.6201220852801
267,1128.03884100828,619.2086262962238,128.63999999999973,-5.847358490048034e-12,12.73128940935586,85.75999999999995,392.85919923912854
268,1112.7077565506736,618.443865438631,130.55999999999972,-4.619200530693772e-12,12.703029067121648,87.03999999999994,394.09687226002006
269,1097.6761571118172,617.558880217745,132.4799999999997,-3.652177435985582e-12,12.674831455921254,88.31999999999994,395.33289448885756
270,1082.9362837560884,616.5596458973437,134.39999999999972,-2.9000757155295052e-12,12.64669643650711,89.59999999999992,396.56703156602777
271,1068.480684574393,615.4518484598761,136.3199999999997,-2.305993432902631e-12,12.618623869940736,90.87999999999992,397.7990606778165
272,1054.3022052250915,614.240893893404,138.23999999999972,-1.8542915689973796e-12,12.5906136175921,92.15999999999993,399.02877017416165
273,1040.3939672824908,612.9319296653952,140.1599999999997,-1.500884692752795e-12,12.562665541138866,93.43999999999993,400.25595891123834
274,1026.7493565186276,611.5298562693624,142.0799999999997,-1.2121405020881084e-12,12.534779502565751,94.71999999999991,401.48043581784935
275,1013.3620071046809,610.0393428515138,143.99999999999972,-9.72247308329903e-13,12.50695536416385,95.99999999999991,402.7020193755303
276,1000.2257896077831,608.4648390444696,145.9199999999997,-7.77444495468889e-13,12.479192988529952,97.27999999999992,403.9205371946437
277,987.3347979019206,606.8105878882209,147.83999999999972,-6.218936632932371e-13,12.451492238565843,98.55999999999992,405.13582556709673
278,974.6833384377206,605.0806363941614,149.7599999999997,-5.040773652725026e-13,12.423852977477633,99.8399999999999,406.3477290794462
279,962.2659190320372,603.2788465907314,151.6799999999997,-4.1673425272367075e-13,12.396275068775086,101.1199999999999,407.5561002206469
280,950.077239252635,601.4089049758104,153.5999999999997,-3.420773889805094e-13,12.368758376270922,102.3999999999999,408.7607990304082
281,938.1121804433056,599.4743323300381,155.5199999999997,-2.7770541931409665e-13,12.341302764080185,103.67999999999991,409.9616927425222
282,926.3657977376321,597.4784915434847,157.43999999999969,-2.212187103311587e-13,12.31390809661954,104.95999999999991,411.15865548146803
283,914.8333125250451,595.4245949915963,159.3599999999997,-1.6362964230130342e-13,12.28657423860662,106.23999999999991,412.3515679734418
284,903.5101021597063,593.3157146689564,161.2799999999997,-1.0581857235137626e-13,12.259301055059353,107.51999999999991,413.54031719039597
285,892.3916942041188,591.154787791075,163.1999999999997,-5.659436794082408e-14,12.232088411295306,108.79999999999991,414.72479611241766
286,881.4737607107489,588.9446223596094,165.1199999999997,-3.2252449869069287e-14,12.204936172931012,110.0799999999999,415.9049034940594
287,870.7521094683419,586.6879057632412,167.03999999999968,-3.274074613552224e-14,12.177844205881287,111.3599999999999,417.08054355679155
288,860.2226789888595,584.387209640674,168.9599999999997,-4.745819211023444e-14,12.150812376358578,112.6399999999999,418.2516257791976
289,849.8815337616172,582.0449944779094,170.87999999999968,-5.906173966745934e-14,12.123840550872293,113.9199999999999,419.41806469689675
290,839.7248570328118,579.6636166804232,172.79999999999967,-6.134421064703797e-14,12.096928596228173,115.1999999999999,420.5797796394459
291,829.7489464228229,577.2453328101868,174.7199999999997,-5.320753939838294e-14,12.070076379527618,116.4799999999999,421.7366945456626
292,819.9502099457694,574.7923034219593,176.63999999999967,-3.2589749691127745e-14,12.043283768167036,117.7599999999999,422.88873779199236
293,810.3251600682194,572.3065988606775,178.55999999999966,-2.1382625377638804e-15,12.01655062983718,119.0399999999999,424.0358419686969
294,800.8704098563685,569.7902029728552,180.47999999999968,2.7205637578908814e-14,11.98987683252251,120.31999999999991,425.1779437159534
295,791.5826695913477,567.245016351418,182.39999999999966,3.2566850764635005e-14,11.96326224450054,121.59999999999991,426.3149835748582
296,782.4587418404974,564.6728611247966,184.31999999999968,9.853525857760881e-15,11.936706734341152,122.87999999999991,427.44690579641986
297,773.4955180767498,562.0754842002528,186.23999999999967,-2.6288071504156354e-14,11.91021017090596,124.15999999999991,428.57365819628194
298,764.6899757878961,559.454560018923,188.15999999999966,-4.941429352966109e-14,11.883772423347656,125.4399999999999,429.69519202506916
299,756.0391743508347,556.8116945460794,190.07999999999964,-5.010050902391373e-14,11.857393361109395,126.7199999999999,430.81146180395064
300,149.0,554.1484281065669,191.99999999999966,-3.4352401345383464e-14,11.831072853924159,127.9999999999999,431.92242519581407
301,149.04549567998046,549.0360560843278,195.83999999999963,-3.0273941519674425e-14,11.80481077171365,130.55999999999986,433.0256023059571
302,149.13497923409,543.968323660202,199.67999999999964,-2.6757332300717174e-14,11.778606985257172,133.1199999999999,434.11859906697913
303,149.2676305018917,538.9451647610168,203.5199999999996,-2.371468690952665e-14,11.752461364520391,135.6799999999999,435.2015051310961
304,149.4426652745038,533.9664923056027,207.35999999999962,-2.1073897992699926e-14,11.726373780652047,138.2399999999999,436.27440937929487
305,149.65932571024905,529.032199711486,211.1999999999996,-1.8774913535104686e-14,11.70034410482271,140.7999999999999,437.3374006829108
306,149.91688034487024,524.1421626754486,215.03999999999957,-1.6767725284563573e-14,11.674372208490782,143.3599999999999,438.3905676804997
307,150.2146231681238,519.2962402144922,218.87999999999957,-1.5010856084104473e-14,11.64845796340847,145.9199999999999,439.43399874094916
308,150.5518697892701,514.4942777391009,222.71999999999954,-1.3468694312288664e-14,11.622601241599044,148.47999999999993,440.46778194408256
309,150.92795795092127,509.7361070266304,226.55999999999955,-1.2111469224196654e-14,11.596801915374925,151.03999999999994,441.4920050432153
310,151.34224578856328,505.02154772419976,230.39999999999952,-1.0914009466765686e-14,11.571059857331962,153.59999999999994,442.5067554428212
311,151.79411059654473,500.3504084940276,234.23999999999953,-9.854946458648668e-15,11.545374940348754,156.15999999999994,443.512120174265
312,152.28294799837863,495.7224877840985,238.0799999999995,-8.916165773772362e-15,11.519747037586194,158.71999999999994,444.50818587941666
313,152.80817123132525,491.13757448545573,241.9199999999995,-8.082406602824612e-15,11.49417602248702,161.27999999999994,445.4950387965079
314,153.36920923901963,486.5954496691049,245.75999999999948,-7.340472226400556e-15,11.468661768774483,163.83999999999995,446.47276472343106
315,153.96550534381586,482.09588784168125,249.59999999999948,-6.677986807307224e-15,11.443204150451805,166.39999999999992,447.4414489907607
316,154.59651894637818,477.63865529111973,253.4399999999995,-6.0855574736635685e-15,11.417803041802456,168.95999999999992,448.4011765011134
317,155.2617229117166,473.223512529357,257.2799999999995,-5.554796014116346e-15,11.392458317388853,171.51999999999992,449.3520316757006
318,155.96060331177776,468.85021448400926,261.1199999999995,-5.0784146770770546e-15,11.367169852051806,174.07999999999993,450.29409845054005
319,156.69265885355878,464.5185110021692,264.95999999999947,-4.650123794197718e-15,11.341937520909969,176.63999999999993,451.2274602666233
320,157.45740011883336,460.2281475299737,268.7999999999995,-4.264340166370494e-15,11.316761199359185,179.19999999999993,452.1522000572673
321,158.25434932578807,455.97886528241054,272.6399999999995,-3.91628436507586e-15,11.291640763071891,181.75999999999993,453.0684002467629
322,159.08303945966145,451.77040203317495,276.4799999999995,-3.601634101651479e-15,11.266576087996496,184.31999999999994,453.9761427334946
323,159.94301416913586,447.60249215181534,280.3199999999995,-3.3167697752616353e-15,11.241567050356778,186.87999999999994,454.8755088923211
324,160.83382701511093,443.4748672768279,284.1599999999995,-3.0584704539797217e-15,11.216613526651265,189.4399999999999,455.7665795608401
325,161.75504132085305,439.38725639975195,287.9999999999995,-2.8239220992772275e-15,11.19171539365263,191.99999999999991,456.6494350403473
326,162.70622958913555,435.3393863726205,291.83999999999946,-2.61062311149301e-15,11.166872528407083,194.55999999999992,457.52415508633305
327,163.68697305772426,431.3309822801387,295.6799999999995,-2.416326231026742e-15,11.142084808233749,197.11999999999992,458.3908189023277
328,164.69686155002117,427.3617675253302,299.51999999999947,-2.239026324339322e-15,11.11735211072408,199.67999999999992,459.24950514128466
329,165.735493236391,423.43146400087136,303.35999999999945,-2.0769852899696635e-15,11.092674313741249,202.2399999999999,460.100291904572
330,166.80247435505436,419.5397922983466,307.1999999999995,-1.9288052548825788e-15,11.068051295419549,204.7999999999999,460.9432567397584
331,167.89741878801846,415.6864720637806,311.03999999999945,-1.7932595446522208e-15,11.043482934163778,207.3599999999999,461.7784766349177
332,169.01994736961024,411.87122261592015,314.8799999999995,-1.6689470083740411e-15,11.018969108648644,209.9199999999999,462.60602800607313
333,170.16968836121683,408.093762416488,318.71999999999946,-1.5548274637198633e-15,10.994509697818168,212.4799999999999,463.4259867141344
334,171.34627698306528,404.35380946953416,322.5599999999995,-1.4500273253097992e-15,10.970104580885089,215.03999999999988,464.2384280581375
335,172.54935490796004,400.65108175921216,326.39999999999947,-1.353605430297286e-15,10.945753637330256,217.59999999999988,465.04342676830294
336,173.77857035519312,396.98529709578946,330.23999999999944,-1.264770350972974e-15,10.92145674690205,220.15999999999988,465.84105701267345
337,175.03357784801767,393.3561732941296,334.0799999999995,-1.1828335079648374e-15,10.897213789615778,222.71999999999986,466.63139239619017
338,176.31403792086957,389.7634284028207,337.91999999999945,-1.107167469795656e-15,10.87302464575308,225.27999999999986,467.4145059579498
339,177.61961701049657,386.20678075141734,341.7599999999995,-1.0372210786146586e-15,10.848889195861348,227.83999999999986,468.19047017370985
340,178.94998731000726,382.6859490350358,345.59999999999945,-9.725238788938702e-16,10.824807320753122,230.39999999999986,468.9593569572302
341,180.30482655182635,379.20065247005823,349.4399999999995,-9.12631436337091e-16,10.800778901505517,232.95999999999987,469.7212376594873
342,181.6838178657367,375.750610875864,353.27999999999946,-8.571217649471182e-16,10.776803819459621,235.51999999999984,470.47618307001
343,183.08664967749925,372.33554471683743,357.11999999999944,-8.056198563426817e-16,10.75288195621992,238.07999999999984,471.2242634193309
344,184.5130155417201,368.9551752101341,360.95999999999947,-7.577853093607309e-16,10.729013193653707,240.63999999999984,471.965548379606
345,185.96261398732634,365.6092244214574,364.79999999999944,-7.133201351149877e-16,10.7051974138905,243.19999999999985,472.7001070656076
346,187.4351484456303,362.2974152795447,368.6399999999994,-6.719512591460328e-16,10.681434499321464,245.75999999999985,473.42800803770774
347,188.93032710658335,359.0194716622745,372.47999999999945,-6.334304669778677e-16,10.657724332598821,248.31999999999982,474.1493193030271
348,190.44786275517882,355.77511850285464,376.3199999999994,-5.975167858911706e-16,10.634066796635283,250.8799999999998,474.8641083158827
349,191.98747276271914,352.5640817434962,380.15999999999946,-5.640035118109228e-16,10.610461774603461,253.4399999999998,475.5724419826849
350,969.0,349.3860883945322,383.99999999999943,-5.327120630295147e-16,10.5869091499353,255.9999999999998,476.274386663701
351,962.0535189122559,347.07354064344634,391.6799999999995,-5.11877884685168e-16,10.563408806027917,261.1199999999997,476.97084700713935
352,955.2793111832733,344.75727749211006,399.3599999999995,-4.922583533840988e-16,10.5399606279257,266.23999999999967,477.6626784092684
353,948.6743915366768,342.43858772439506,407.03999999999945,-4.737597213010193e-16,10.516564498520605,271.3599999999997,478.3498745999307
354,942.2359269059145,340.1186517410162,414.71999999999946,-4.562986928314625e-16,10.493220302795413,276.4799999999997,479.03243197817307
355,935.9611626701675,337.79858000322344,422.3999999999994,-4.397989326571867e-16,10.469927925460743,281.5999999999996,479.71034913762736
356,929.8474349175657,335.4794089171268,430.07999999999936,-4.241911172978619e-16,10.446687251492177,286.71999999999963,480.38362686203385
357,923.892164179223,333.162106873999,437.75999999999937,-4.0941208289407916e-16,10.423498166124407,291.8399999999996,481.0522679628377
358,918.0928488839954,330.84758027291844,445.4399999999993,-3.95404084530337e-16,10.400360554844942,296.9599999999996,481.7162771071777
359,912.4470602482204,328.5366783628171,453.1199999999993,-3.8211419462881047e-16,10.377274303391815,302.0799999999996,482.37566068499024
360,906.9524403482022,326.2301953898799,460.7999999999993,-3.6949399353017265e-16,10.354239297758815,307.19999999999953,483.0304267520328
361,901.6066971663686,323.9288752403603,468.4799999999993,-3.574990249660331e-16,10.331255424192747,312.31999999999954,483.680584893195
362,896.407601134091,321.6334147412916,476.1599999999993,-3.460884223859073e-16,10.308322569192878,317.43999999999954,484.326146126516
363,891.3529839383339,319.34446480708004,483.8399999999993,-3.3522476578284893e-16,10.285440619510744,322.5599999999995,484.96712286985894
364,886.4407329687136,317.0626356939103,491.5199999999993,-3.248735399285908e-16,10.262609462149067,327.6799999999995,485.6035287794366
365,881.6687862867731,314.7885018369508,499.1999999999992,-3.1500253457526213e-16,10.239828984361056,332.79999999999944,486.2353786121023
366,877.0351355884862,312.52259892356744,506.8799999999992,-3.055822989066541e-16,10.217099073650488,337.91999999999945,486.86268830440406
367,872.537821553101,310.26542832865783,514.5599999999993,-2.9658563827192953e-16,10.194419617770919,343.0399999999994,487.48547484138237
368,868.1749307255405,308.01746004443845,522.2399999999992,-2.8798730803674847e-16,10.171790504724981,348.1599999999994,488.1037561617613
369,863.9445942939157,305.7791337888545,529.9199999999992,-2.79763943950966e-16,10.149211622763938,353.2799999999994,488.7175511184241
370,859.8449855478736,303.55086139279615,537.5999999999992,-2.718938239731235e-16,10.126682860387088,358.39999999999935,489.3268794072082
371,855.8743187632032,301.3330277825484,545.2799999999992,-2.64356819200996e-16,10.10420410634124,363.51999999999936,489.9317615304951
372,852.0308467418199,299.1259932924092,552.9599999999992,-2.571341623703271e-16,10.081775249620154,368.6399999999993,490.53221872441407
373,848.3128600505231,296.9300942958176,560.6399999999992,-2.5020843888275367e-16,10.059396179464,373.7599999999993,491.1282729330773
374,844.718684748733,294.7456453315463,568.3199999999993,-2.435633823814242e-16,10.037066785358805,378.8799999999993,491.7199467413646
375,841.2466817837088,292.5729395824435,575.9999999999992,-2.3718387026299383e-16,10.014786957035911,383.9999999999993,492.3072633533863
376,837.8952448374291,290.41225088247194,583.6799999999993,-2.3105574325820407e-16,9.99255658447143,389.1199999999993,492.890246528473
377,834.6627992659778,288.2638346461807,591.3599999999992,-2.2516574651787956e-16,9.970375557885694,394.2399999999993,493.46892054756273
378,831.547801528663,286.1279283181845,599.0399999999993,-2.1950151553827494e-16,9.948243767742724,399.35999999999933,494.0433101949135
379,828.5487380151889,284.00475241002954,606.7199999999992,-2.1405151766369948e-16,9.926161104749688,404.47999999999934,494.6134407198987
380,825.6641241357228,281.89451128275687,614.3999999999992,-2.0880500508675623e-16,9.904127459856356,409.59999999999934,495.17933780810637
381,822.8925018069057,279.79739551896046,622.0799999999992,-2.0375175839053178e-16,9.882142724254559,414.71999999999935,495.74102750831054
382,820.2324401791384,277.71358108378456,629.7599999999992,-1.9888225113381556e-16,9.860206789377655,419.83999999999935,496.2985362484051
383,817.6825345526088,275.6432302814126,637.4399999999993,-1.9418757655418538e-16,9.838319546899996,424.95999999999935,496.85189080215287
384,815.2414047622915,273.5864932393957,645.1199999999992,-1.8965930512899356e-16,9.81648088873639,430.07999999999936,497.4011182437773
385,812.9076950711338,271.54350789766903,652.7999999999993,-1.8528953218393096e-16,9.794690707041568,435.19999999999936,497.9462459400845
386,810.680073350662,269.51440070551604,660.4799999999992,-1.8107083295352715e-16,9.772948894209646,440.3199999999993,498.4873015253195
387,808.557230110588,267.49928747007505,668.1599999999992,-1.7699619692399663e-16,9.751255342873607,445.4399999999993,499.02431287118304
388,806.5378780555479,265.4982736812028,675.8399999999992,-1.73059026286044e-16,9.729609945904755,450.5599999999993,499.55730807269595
389,804.6207514332358,263.5114550450979,683.5199999999993,-1.6925310652118388e-16,9.708012596412201,455.6799999999993,500.08631542775566
390,802.8046052637402,261.538918137275,691.1999999999992,-1.6557256106754365e-16,9.686463187742321,460.79999999999933,500.6113634133716
391,801.0882149145423,259.580740712384,698.8799999999992,-1.620118459117673e-16,9.664961613478237,465.91999999999933,501.1324806720365
392,799.4703755449488,257.63699214508006,706.5599999999993,-1.585657272985404e-16,9.643507767439294,471.03999999999934,501.6496959944854
393,797.9499014565622,255.70773396539755,714.2399999999992,-1.552292497274863e-16,9.622101543680527,476.15999999999934,502.1630383002525
394,796.5256257057433,253.79302013447003,721.9199999999992,-1.519977285590687e-16,9.600742836492149,481.27999999999935,502.67253662525826
395,795.196399613454,251.89289742333324,729.5999999999992,-1.4886673196267867e-16,9.579431540399014,486.3999999999993,503.17822010685376
396,793.9610921566472,250.0074059103932,737.2799999999992,-1.4583205028549386e-16,9.558167550160116,491.5199999999993,503.68011796537354
397,792.8185897322506,248.13657910967066,744.9599999999991,-1.4288970141256155e-16,9.53695076076805,496.6399999999993,504.17825949700284
398,791.7677957448382,246.28044427519484,752.6399999999991,-1.4003591781269283e-16,9.515781067448506,501.75999999999925,504.6726740613942
399,790.8076302318927,244.43902266902228,760.319999999999,-1.3726713645273213e-16,9.494658365659745,506.8799999999992,505.1633910705048
400,1233.0,242.6123301820311,767.9999999999991,-1.3457995443461562e-16,9.473582551092083,511.9999999999992,505.6504399664174
401,1227.7860982130385,240.86190475309013,783.3599999999991,-1.3272923239571474e-16,9.452553519128527,522.2399999999991,506.1339136091848
402,1222.7902492720098,239.11558594244602,798.7199999999991,-1.309419114039906e-16,9.431571167785648,532.4799999999991,506.6138903312311
403,1218.0095808033564,237.37399028058468,814.0799999999991,-1.2921457038907946e-16,9.410635391341264,542.7199999999991,507.0903791016275
404,1213.4413662114646,235.63767290878496,829.4399999999991,-1.2754412412166873e-16,9.38974608718957,552.9599999999991,507.5633898674874
405,1209.0829171678733,233.90715521700977,844.7999999999992,-1.2592766761306577e-16,9.368903152168649,563.1999999999991,508.0329336852261
406,1204.931605507583,232.182920592578,860.1599999999992,-1.2436249786169628e-16,9.348106483351678,573.439999999999,508.49902265483786
407,1200.9848573217978,230.46541920602283,875.5199999999992,-1.2284608576473705e-16,9.3273559780373,583.679999999999,508.9616697884
408,1197.2401555263948,228.75506688568697,890.8799999999992,-1.213760809677073e-16,9.306651533766086,593.9199999999989,509.42088904071926
409,1193.6950277010328,227.0522538969838,906.2399999999992,-1.199502628565977e-16,9.285993048287395,604.1599999999988,509.8766950668381
410,1190.3470513118702,225.35734189814548,921.5999999999991,-1.1856655652804852e-16,9.265380419583343,614.3999999999988,510.3291033073367
411,1187.1938502656606,223.6706667042319,936.9599999999991,-1.1722301702232775e-16,9.244813545863193,624.6399999999988,510.77812991132
412,1184.2330920563854,221.99254079150694,952.3199999999991,-1.159178150540464e-16,9.224292325562038,634.8799999999987,511.22379166220526
413,1181.462486705967,220.32325421884337,967.679999999999,-1.1464923198830314e-16,9.203816657340434,645.1199999999988,511.6661059507376
414,1178.8797851329236,218.66307608521177,983.039999999999,-1.1341565150198283e-16,9.18338644008399,655.3599999999988,512.1050907327028
415,1176.4827779656487,217.01225555206423,998.399999999999,-1.1221555405443684e-16,9.163001572902937,665.5999999999988,512.540764497379
416,1174.2692927266382,215.37102426994,1013.759999999999,-1.1104750378294037e-16,9.142661955131148,675.8399999999988,512.9731461930893
417,1172.2371916417414,213.73959837186067,1029.119999999999,-1.0991013675099865e-16,9.122367486325658,686.0799999999987,513.40225517152
418,1170.384374655018,212.11817561913546,1044.479999999999,-1.0880217849635589e-16,9.102118066267003,696.3199999999987,513.8281112667561
419,1168.7087747161606,210.50693963056432,1059.839999999999,-1.0772241972680937e-16,9.081913594958028,706.5599999999986,514.2507346719905
420,1167.2083576893735,208.90605984418934,1075.1999999999991,-1.0666971729887108e-16,9.061753972623523,716.7999999999986,514.670145934288
421,1165.8811212292233,207.3156924644049,1090.559999999999,-1.05642989231363e-16,9.041639099709768,727.0399999999986,515.0863659252722
422,1164.725093653631,205.73598139525066,1105.9199999999992,-1.046412098129267e-16,9.021568876884016,737.2799999999985,515.4994158128851
423,1163.738333400972,204.16705861313332,1121.279999999999,-1.0366340809701455e-16,9.001543205034015,747.5199999999985,515.9093170473553
424,1162.91892766301,202.60904533877218,1136.6399999999992,-1.0270866159045747e-16,8.981561985267515,757.7599999999984,516.3160913244177
425,1162.2649920964948,201.06205216278624,1151.9999999999993,-1.0177609611855606e-16,8.961625118911789,767.9999999999984,516.7197605786606
426,1161.7746695854937,199.52618009064346,1167.3599999999992,-1.0086488032118017e-16,8.941732507513134,778.2399999999983,517.1203469507512
427,1161.446129894336,198.0015207286077,1182.7199999999991,-9.997422506824973e-17,8.921884052836392,788.4799999999983,517.5178727789919
428,1161.277568694107,196.4881570721965,1198.0799999999992,-9.910337946795092e-17,8.902079656864464,798.7199999999983,517.9123605737835
429,1161.2672067763215,194.98616411460648,1213.4399999999991,-9.825162789328019e-17,8.882319221797818,808.9599999999982,518.303832997202
430,1161.4132896979006,193.49560904508627,1228.799999999999,-9.741828921785482e-17,8.862602650054018,819.1999999999982,518.6923128551791
431,1161.7140872925927,192.01655157189896,1244.1599999999992,-9.660271543732323e-17,8.842929844267239,829.4399999999982,519.07782308547
432,1162.167893131261,190.54904429093145,1259.519999999999,-9.580429011525367e-17,8.823300707287784,839.6799999999982,519.4603867437067
433,1162.7730237596943,189.09313327873733,1274.8799999999992,-9.502242533336278e-17,8.80371514218161,849.9199999999981,519.8400269840356
434,1163.5278176262382,187.64885898615304,1290.239999999999,-9.425655690081692e-17,8.78417305222983,860.1599999999981,520.2167670309689
435,1164.4306355719787,186.21625561235822,1305.599999999999,-9.350614850064438e-17,8.764674340928257,870.3999999999982,520.5906301944682
436,1165.4798600239935,184.79535174221257,1320.959999999999,-9.277068837195451e-17,8.745218911986923,880.6399999999979,520.961639849497
437,1166.6738941638248,183.38617100996424,1336.319999999999,-9.204968580939034e-17,8.725806669329593,890.879999999998,521.3298194160382
438,1168.011161917235,181.98873196188853,1351.679999999999,-9.134267238686758e-17,8.706437517093299,901.119999999998,521.6951923595038
439,1169.4901074631553,180.60304838972667,1367.039999999999,-9.064920037692949e-17,8.687111359627872,911.3599999999979,522.057782179363
440,1171.1091946918375,179.2291297162479,1382.399999999999,-8.996884085812006e-17,8.667828101495454,921.5999999999979,522.4176123956705
441,1172.8669069254606,177.8669811233612,1397.759999999999,-8.9301183305934e-17,8.64858764747004,931.8399999999979,522.774706543695
442,1174.761746569983,176.516603749396,1413.119999999999,-8.864583476616535e-17,8.629389902537003,942.0799999999978,523.1290881663476
443,1176.792234676961,175.1779949765506,1428.4799999999989,-8.800241850700705e-17,8.610234771892628,952.3199999999978,523.4807808038732
444,1178.956910628089,173.85114859856995,1443.8399999999988,-8.737057333357787e-17,8.591122160943637,962.5599999999978,523.829807987243
445,1181.2543318539824,172.53605495596017,1459.199999999999,-8.674995307263819e-17,8.572051975306728,972.7999999999978,524.1761932325712
446,1183.6830734685593,171.2327011556888,1474.5599999999988,-8.614022557672046e-17,8.553024120808104,983.0399999999977,524.5199600331594
447,1186.2417279390481,169.9410712570525,1489.919999999999,-8.554107190615772e-17,8.534038503483012,993.2799999999977,524.8611318526077
