,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
351,3999.95776396402,15.195575500783846,497.4355290452964,1.6118705554974277,0.00018226016890676778
352,3999.9155324078915,15.23780705691242,497.4208968797096,1.6193222904448292,0.00018226016890676778
353,3999.8733054735053,15.280033991298877,497.40623728819577,1.6267683451015154,0.00018226016890676778
354,3999.8310833028954,15.322256161908474,497.3915503513048,1.6342086642856117,0.00018226016890676778
355,3999.7888660382305,15.364473426573614,497.37683614969626,1.641643192949505,0.00018226016890676778
356,3999.74665382181,15.406685642993917,497.3620947641396,1.6490718761798904,0.00018226016890676778
357,3999.7044467960677,15.44889266873621,497.34732627551404,1.656494659197772,0.00018226016890676778
358,3999.6622451035696,15.491094361234536,497.3325307648085,1.6639114873584628,0.00018226016890676778
359,3999.620048887014,15.53329057779014,497.3177083131218,1.6713223061515843,0.00018226016890676778
360,3999.5778582892326,15.575481175571491,497.3028590016625,1.6787270612010665,0.00018226016890676778
361,3999.535673453019,15.617666011784465,497.28798291156176,1.6861256985077802,0.00018226016890676778
362,3999.49349452122,15.659844943583904,497.27308012390046,1.6935181644387742,0.00018226016890676778
363,3999.45132163726,15.702017827543342,497.2581507203354,1.7009044049013007,0.00018226016890676778
364,3999.4091549446466,15.744184520157201,497.24319478262885,1.7082843659248992,0.00018226016890676778
365,3999.3669945869456,15.786344877858408,497.22821239263067,1.71565799368418,0.00018226016890676778
366,3999.3248407077854,15.82849875701839,497.21320363227824,1.7230252344988248,0.00018226016890676778
367,3999.2826934508566,15.870646013947079,497.1981685835964,1.7303860348335856,0.00018226016890676778
368,3999.240552959911,15.912786504892905,497.1831073286974,1.7377403412982855,0.00018226016890676778
369,3999.198419378761,15.954920086042804,497.1680199497813,1.7450881006478185,0.00018226016890676778
370,3999.1562928512817,15.997046613522215,497.1529065291354,1.75242925978215,0.00018226016890676778
371,3999.1141735214087,16.03916594339508,497.1377671491347,1.7597637657463159,0.00018226016890676778
372,3999.0720615331397,16.081277931663838,497.1226018922415,1.7670915657304227,0.00018226016890676778
373,3999.029957030534,16.123382434269434,497.1074108410058,1.7744126070696482,0.00018226016890676778
374,3998.9878601577125,16.165479307091324,497.0921940780651,1.7817268372442414,0.00018226016890676778
375,3998.9457710588563,16.207568405947452,497.07695168614435,1.7890342038795213,0.00018226016890676778
376,3998.9036898782097,16.24964958659427,497.06168374805605,1.7963346547458787,0.00018226016890676778
377,3998.861616760077,16.29172270472674,497.04639034670015,1.803628137758775,0.00018226016890676778
378,3998.8195518488255,16.333787615978316,497.0310715650642,1.8109146009787422,0.00018226016890676778
379,3998.7774952888826,16.37584417592096,497.0157274862233,1.818193992611384,0.00018226016890676778
380,3998.7354472247384,16.417892240065136,497.0003581933399,1.825466261007374,0.00018226016890676778
381,3998.693407800944,16.45993166385981,496.9849637696641,1.8327313546624573,0.00018226016890676778
382,3998.651377162111,16.50196230269245,496.9695442985335,1.83998922221745,0.00018226016890676778
383,3998.6093554529148,16.54398401188903,496.95409986337313,1.847239812458239,0.00018226016890676778
384,3998.56734281809,16.58599664671402,496.93863054769565,1.8544830743157816,0.00018226016890676778
385,3998.5253394024335,16.628000062370393,496.9231364351012,1.861718956866107,0.00018226016890676778
386,3998.483345350804,16.66999411399964,496.90761760927734,1.8689474093303144,0.00018226016890676778
387,3998.441360808122,16.71197865668173,496.89207415399926,1.8761683810745746,0.00018226016890676778
388,3998.399385919369,16.753953545435152,496.87650615312964,1.8833818216101286,0.00018226016890676778
389,3998.3574208295868,16.795918635216893,496.86091369061864,1.8905876805932889,0.00018226016890676778
390,3998.3154656838815,16.837873780922443,496.845296850504,1.8977859078254387,0.00018226016890676778
391,3998.273520627418,16.87981883738579,496.8296557169109,1.904976453253032,0.00018226016890676778
392,3998.2315858054244,16.921753659379434,496.813990374052,1.9121592669675938,0.00018226016890676778
393,3998.1896613631893,16.963678101614367,496.79830090622767,1.9193342992057203,0.00018226016890676778
394,3998.1477474460635,17.00559201874009,496.7825873978256,1.9265015003490782,0.00018226016890676778
395,3998.105844199459,17.0474952653446,496.76684993332105,1.933660820924405,0.00018226016890676778
396,3998.063951768849,17.08938769595441,496.75108859727675,1.94081221160351,0.00018226016890676778
397,3998.0220702997694,17.131269165034524,496.73530347434314,1.947955623203272,0.00018226016890676778
398,3997.980199937815,17.173139526988447,496.7194946492579,1.9550910066856422,0.00018226016890676778
399,3997.938340828646,17.214998636158196,496.70366220684645,1.9622183131576414,0.00018226016890676778
400,4000.0,17.256846346824283,496.68780623202156,1.9693374938713621,0.00018226016890676778
401,3999.978360509294,17.278485837530248,496.67119772657475,1.9771758879115078,0.00018226016890676778
402,3999.9819571729204,17.27488917390391,496.654594788811,1.9849739499074668,0.00018226016890676778
403,3999.9924126673723,17.264433679452146,496.6380124089093,1.9927169992289782,0.00018226016890676778
404,4000.000022753879,17.256823592945413,496.62145667241003,2.0003992000466506,0.00018226016890676778
405,4000.0037562784064,17.253090068417773,496.60492476021557,2.008023561331963,0.00018226016890676778
406,4000.008660325763,17.24818602106186,496.5884090214243,2.015597906490846,0.00018226016890676778
407,4000.0137955171135,17.24305082971105,496.5719126111469,2.023119369773225,0.00018226016890676778
408,4000.018880401156,17.237965945668723,496.5554359909885,2.030587732313638,0.00018226016890676778
409,4000.02391554901,17.23293079781472,496.5389791060522,2.038003284368368,0.00018226016890676778
410,4000.028901527841,17.22794481898348,496.52254190208396,2.0453663142694793,0.00018226016890676778
411,4000.0338389024987,17.223007444325713,496.50612432516476,2.052677109388852,0.00018226016890676778
412,4000.0387282476263,17.218118099198072,496.48972631944963,2.0599359632828023,0.00018226016890676778
413,4000.043570118493,17.213276228331388,496.4733478326604,2.0671431585385434,0.00018226016890676778
414,4000.048365062173,17.208481284651366,496.4569888139475,2.0742989733105364,0.00018226016890676778
415,4000.0531136224104,17.20373272441408,496.44064921297127,2.08140368417845,0.00018226016890676778
416,4000.0578163396185,17.19903000720595,496.4243289799025,2.0884575661471603,0.00018226016890676778
417,4000.0624737508806,17.19437259594375,496.40802806542166,2.0954608926467513,0.00018226016890676778
418,4000.06708638995,17.189759956874617,496.39174642071964,2.1024139355325153,0.00018226016890676778
419,4000.0716547872485,17.185191559576044,496.37548399749716,2.1093169650849517,0.00018226016890676778
420,4000.0761794698683,17.18066687695587,496.35924074796526,2.116170250009768,0.00018226016890676778
421,4000.080660961572,17.176185385252296,496.3430166248449,2.1229740574378786,0.00018226016890676778
422,4000.0850997827906,17.171746564033878,496.3268115813672,2.1297286529254067,0.00018226016890676778
423,4000.0894964506247,17.16734989619953,496.3106255712734,2.136434300453683,0.00018226016890676778
424,4000.093851478846,17.16299486797851,496.29445854881476,2.1430912624292464,0.00018226016890676778
425,4000.098165377894,17.15868096893045,496.2783104687527,2.149699799683842,0.00018226016890676778
426,4000.102438654879,17.154407691945323,496.2621812863587,2.156260171474424,0.00018226016890676778
427,4000.1066718135808,17.150174533243465,496.2460709574143,2.162772635483154,0.00018226016890676778
428,4000.110865354449,17.14598099237556,496.22997943821116,2.169237447817401,0.00018226016890676778
429,4000.115019774602,17.14182657222265,496.2139066855511,2.175654863009742,0.00018226016890676778
430,4000.1191355678284,17.137710778996144,496.19785265674585,2.1820251340179624,0.00018226016890676778
431,4000.1232132245864,17.13363312223779,496.1818173096175,2.1883485122250543,0.00018226016890676778
432,4000.1272532320045,17.129593114819702,496.1658006024979,2.194625247439218,0.00018226016890676778
433,4000.13125607388,17.125590272944343,496.1498024942292,2.2008555878938614,0.00018226016890676778
434,4000.13522223068,17.121624116144535,496.13382294416374,2.2070397802476003,0.00018226016890676778
435,4000.139152179541,17.117694167283453,496.11786191216373,2.2131780695842584,0.00018226016890676778
436,4000.1430463942697,17.113799952554636,496.10191935860155,2.2192706994128666,0.00018226016890676778
437,4000.1469053453425,17.109941001481968,496.08599524435965,2.225317911667664,0.00018226016890676778
438,4000.1507294999046,17.106116846919694,496.07008953083067,2.2313199467080977,0.00018226016890676778
439,4000.154519321772,17.102327025052407,496.05420217991724,2.2372770433188216,0.00018226016890676778
440,4000.1582752714294,17.098571075395068,496.0383331540321,2.2431894387096984,0.00018226016890676778
441,4000.161997806031,17.094848540792988,496.0224824160981,2.2490573685157975,0.00018226016890676778
442,4000.1656873794027,17.091158967421826,496.0066499295482,2.254881066797397,0.00018226016890676778
443,4000.1693444420366,17.087501904787608,495.99083565832535,2.2606607660399827,0.00018226016890676778
444,4000.172969441098,17.083876905726708,495.9750395668828,2.266396697154247,0.00018226016890676778
445,4000.1765628204184,17.080283526405857,495.9592616201836,2.2720890894760912,0.00018226016890676778
446,4000.180125020502,17.076721326322147,495.94350178370115,2.277738170766624,0.00018226016890676778
447,4000.1836564785212,17.073189868303018,495.92776002341884,2.283344167212162,0.00018226016890676778
448,4000.187157628318,17.06968871850627,495.9120363058301,2.288907303424229,0.00018226016890676778
449,4000.190628900404,17.066217446420055,495.8963305979385,2.294427802439557,0.00018226016890676778
450,4000.0,17.06277562486288,495.88064286725773,2.2999058857200856,0.00018226016890676778
451,4000.002619161084,17.06015646377868,495.8642451268274,2.3060681118701813,0.00018226016890676778
452,4000.005203014009,17.0575726108538,495.847864556661,2.3121858789677048,0.00018226016890676778
453,4000.0077520303344,17.05502359452864,495.8315011209094,2.3182594199386464,0.00018226016890676778
454,4000.010266678378,17.05250894648517,495.81515478423336,2.3242889661708688,0.00018226016890676778
455,4000.0127474232204,17.050028201642757,495.7988255118019,2.330274747516189,0.00018226016890676778
456,4000.0151947267404,17.04758089812252,495.78251326928415,2.3362169923099083,0.00018226016890676778
457,4000.0176090476157,17.0451665772472,495.76621802284933,2.3421159273708856,0.00018226016890676778
458,4000.0199908413583,17.042784783504555,495.749939739158,2.3479717780217637,0.00018226016890676778
459,4000.0223405603506,17.04043506451236,495.7336783853552,2.3537847681088335,0.00018226016890676778
460,4000.0246586542303,17.038116970632746,495.7174339289966,2.35955512023025,0.00018226016890676778
461,4000.026945580992,17.03583004387094,495.7012063359401,2.3652830623156986,0.00018226016890676778
462,4000.0292017863044,17.033573838558816,495.6849955743107,2.370968815402085,0.00018226016890676778
463,4000.0314277064294,17.03134791843384,495.6688016139084,2.3766125953294535,0.00018226016890676778
464,4000.033623774987,17.029151849876055,495.65262442491155,2.3822146167369747,0.00018226016890676778
465,4000.035790422955,17.026985201908047,495.63646397787625,2.387775093062948,0.00018226016890676778
466,4000.0379280786683,17.024847546194977,495.62032024373633,2.3932942365448,0.00018226016890676778
467,4000.0400371678184,17.022738457044557,495.6041931938038,2.398772258219083,0.00018226016890676778
468,4000.042118113456,17.020657511407062,495.58808279976836,2.4042093679214798,0.00018226016890676778
469,4000.044171335988,17.018604288875324,495.5719890336978,2.409605774286798,0.00018226016890676778
470,4000.0461972531784,17.016578371684744,495.55591186803764,2.4149616847489734,0.00018226016890676778
471,4000.0481962801496,17.014579344713276,495.53985127561145,2.42027730554107,0.00018226016890676778
472,4000.0501688293816,17.01260679548143,495.5238072296206,2.425552841695278,0.00018226016890676778
473,4000.0521153107106,17.01066031415229,495.5077797036445,2.4307884970429163,0.00018226016890676778
474,4000.0540361313315,17.008739493531483,495.4917686716403,2.4359844742144303,0.00018226016890676778
475,4000.055931695796,17.006843929067212,495.4757741079431,2.4411409746393926,0.00018226016890676778
476,4000.057802406013,17.004973218850232,495.45979598726603,2.4462581985465044,0.00018226016890676778
477,4000.0596486612494,17.00312696361386,495.4438342847001,2.451336344963593,0.00018226016890676778
478,4000.0614708581293,17.00130476673397,495.427888975714,2.4563756117176148,0.00018226016890676778
479,4000.063269390634,16.999506234229003,495.4119600361546,2.461376195434651,0.00018226016890676778
480,4000.065044650103,16.99773097475995,495.3960474422465,2.4663382915399135,0.00018226016890676778
481,4000.0667970252325,16.995978599630376,495.38015117059246,2.471262094257739,0.00018226016890676778
482,4000.068526902077,16.99424872278639,495.36427119817273,2.4761477966115923,0.00018226016890676778
483,4000.0702346640464,16.99254096081668,495.3484075023458,2.4809955904240666,0.00018226016890676778
484,4000.0719206919107,16.990854932952477,495.332560060848,2.4858056663168817,0.00018226016890676778
485,4000.0735853637957,16.98919026106758,495.31672885179347,2.4905782137108847,0.00018226016890676778
486,4000.0752290551845,16.987546569678347,495.3009138536744,2.4953134208260503,0.00018226016890676778
487,4000.0768521389195,16.985923485943697,495.2851150453607,2.500011474681481,0.00018226016890676778
488,4000.078454985198,16.98432063966511,495.2693324061004,2.504672561095406,0.00018226016890676778
489,4000.0800379615766,16.982737663286624,495.25356591551923,2.509296864685183,0.00018226016890676778
490,4000.081601432968,16.98117419189484,495.23781555362103,2.5138845688672955,0.00018226016890676778
491,4000.083145761644,16.979629863218914,495.22208130078735,2.5184358558573567,0.00018226016890676778
492,4000.0846713072324,16.978104317630567,495.2063631377778,2.5229509066701046,0.00018226016890676778
493,4000.086178426719,16.97659719814408,495.1906610457298,2.5274299011194072,0.00018226016890676778
494,4000.087667474447,16.97510815041629,495.1749750061588,2.5318730178182576,0.00018226016890676778
495,4000.0891388021164,16.9736368227466,495.15930500095794,2.536280434178778,0.00018226016890676778
496,4000.090592758786,16.97218286607697,495.1436510123985,2.540652326412217,0.00018226016890676778
497,4000.092029690871,16.970745933991918,495.1280130231295,2.5449888695289515,0.00018226016890676778
498,4000.0934499421446,16.969325682718527,495.11239101617787,2.549290237338485,0.00018226016890676778
499,4000.094853853737,16.967921771126434,495.09678497494866,2.5535566024494494,0.00018226016890676778
