,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,4000.0010826407415,15.152256807457913,497.4209666708185,1.6192526850990945,0.0
353,4000.005902928247,15.14743651995276,497.40641243882766,1.6265939141478631,0.0
354,4000.0114925746575,15.141846873542114,497.3918757170335,1.6338851081690866,0.0
355,4000.0170304494286,15.13630899877093,497.3773574143279,1.6411255905919737,0.0
356,4000.022517106582,15.130822341617783,497.36285747301366,1.648315644747787,0.0
357,4000.0279530962616,15.125386351938474,497.3483758360484,1.655455552070358,0.0
358,4000.033338960843,15.120000487356966,497.33391244777187,1.6625455898305532,0.0
359,4000.038675239202,15.11466420899806,497.31946725308796,1.6695860335987194,0.0
360,4000.043962466753,15.109376981447145,497.305040197457,1.6765771572679544,0.0
361,4000.0492011754495,15.104138272750207,497.2906312268956,1.683519233054107,0.0
362,4000.054391893786,15.098947554413831,497.27624028797675,1.6904125314957763,0.0
363,4000.0595351467946,15.09380430140519,497.26186732783003,1.6972573214543136,0.0
364,4000.0646314560477,15.088707992152054,497.2475122941412,1.7040538701138201,0.0
365,4000.069681339657,15.083658108542792,497.2331751351525,1.7108024429811488,0.0
366,4000.0746853122737,15.07865413592636,497.21885579966266,1.7175033038859027,0.0
367,4000.0796438850875,15.073695563112313,497.2045542370266,1.7241567149804369,0.0
368,4000.084557565829,15.068781882370802,497.1902703971559,1.7307629367398565,0.0
369,4000.089426858767,15.06391258943257,497.1760042305184,1.7373222279620182,0.0
370,4000.094252264711,15.059087183488955,497.1617556881382,1.7438348457675295,0.0
371,4000.099034281008,15.05430516719189,497.147524721596,1.7503010455997488,0.0
372,4000.103773401546,15.049566046653904,497.1333112830289,1.7567210812247853,0.0
373,4000.108470116752,15.044869331448117,497.1191153251302,1.7630952047314998,0.0
374,4000.1131249135915,15.040214534608248,497.1049368011499,1.7694236665315035,0.0
375,4000.1177382755714,15.035601172628606,497.09077566489407,1.7757067153591586,0.0
376,4000.1223106827356,15.031028765464102,497.0766318707254,1.7819445982715785,0.0
377,4000.1268426116694,15.026496836530232,497.0625053735629,1.7881375606486276,0.0
378,4000.131334535497,15.022004912703094,497.04839612888196,1.7942858461929212,0.0
379,4000.1357869238805,15.017552524319377,497.0343040927144,1.8003896969298252,0.0
380,4000.1402002430236,15.013139205176367,497.0202292216485,1.8064493532074573,0.0
381,4000.1445749557884,15.008764492411796,497.00617147279496,1.8124650537534954,0.0
382,4000.148911523018,15.004427925182146,496.9921308033933,1.8184370362752866,0.0
383,4000.153210401116,15.000129047084004,496.9781071714804,1.8243655363009978,0.0
384,4000.157472042957,14.99586740524284,496.9641005356894,1.8302507876737182,0.0
385,4000.1616968984154,14.991642549784663,496.9501108551071,1.83609302280882,0.0
386,4000.165885414364,14.98745403383602,496.93613808927427,1.8418924726939587,0.0
387,4000.170038034676,14.983301413523996,496.92218219818557,1.8476493668890737,0.0
388,4000.174155200224,14.97918424797622,496.9082431422895,1.853363933526387,0.0
389,4000.178237348879,14.975102099320853,496.8943208824885,1.859036399310404,0.0
390,4000.1822849155133,14.971054532686605,496.8804153801388,1.8646669895179135,0.0
391,4000.1862983319975,14.967041116202715,496.86652659705055,1.8702559279979882,0.0
392,4000.190278027201,14.963061420998969,496.85265449548774,1.8758034371719832,0.0
393,4000.1942244269944,14.959115021205687,496.8387990381683,1.8813097380335375,0.0
394,4000.1981379542462,14.95520149395373,496.824960188264,1.886775050148573,0.0
395,4000.2020190288254,14.9513204193745,496.8111379094005,1.8921995916552952,0.0
396,4000.2058680676,14.947471380599938,496.7973321656573,1.8975835792641929,0.0
397,4000.2096854844376,14.94365396376252,496.78354292156774,1.9029272282580378,0.0
398,4000.2134716902046,14.939867757995266,496.7697701421192,1.9082307524918858,0.0
399,4000.217227092768,14.936112355431733,496.7560137927528,1.9134943643930753,0.0
400,4000.0,14.932387351206017,496.7422738393636,1.9187182749612282,0.0
401,4000.0030334179087,14.929353933297211,496.7279127203773,1.9245388072613114,0.0
402,4000.006031200701,14.92635615050509,496.7135673386517,1.930317825618894,0.0
403,4000.0089937921357,14.923393559070238,496.69923765710917,1.9360555510958444,0.0
404,4000.0119216329676,14.920465718238464,496.6849236391483,1.9417522033189705,0.0
405,4000.014815160945,14.917572190260804,496.67062524864394,1.947408000480019,0.0
406,4000.0176748108124,14.91471254039352,496.6563424499474,1.9530231593356764,0.0
407,4000.020501014308,14.911886336898101,496.6420752078862,1.9585978952075682,0.0
408,4000.023294200165,14.909093151041265,496.62782348776426,1.9641324219822596,0.0
409,4000.0260547961093,14.906332555096833,496.6135872549835,1.9696269532916921,0.0
410,4000.028783238472,14.903604112733706,496.59936647323764,1.9750817082065673,0.0
411,4000.031479946343,14.90090740486286,496.5851611094098,1.9804968959699643,0.0
412,4000.03414533298,14.898242018225675,496.57097113138286,1.9858727227085888,0.0
413,4000.0367798091484,14.89560754205769,496.5567965074049,1.9912093934011779,0.0
414,4000.0393837831175,14.893003568088591,496.5426372060896,1.9965071118784987,0.0
415,4000.0419576606637,14.890429690542224,496.5284931964158,2.0017660808233506,0.0
416,4000.044501845069,14.887885506136582,496.514364447728,2.0069865017705633,0.0
417,4000.0470167371222,14.88537061408382,496.50025092973596,2.012168575106998,0.0
418,4000.0495027351158,14.88288461609024,496.48615261251484,2.0173125000715464,0.0
419,4000.0519602348495,14.880427116356302,496.4720694665053,2.0224184747551317,0.0
420,4000.0543896296294,14.877997721576614,496.4580014625133,2.027486696100708,0.0
421,4000.056791310266,14.875596040939945,496.4439485717103,2.0325173599032604,0.0
422,4000.0591656650768,14.873221686129213,496.4299107656331,2.0375106608098053,0.0
423,4000.061513079884,14.870874271321492,496.4158880161839,2.0424667923193898,0.0
424,4000.063833938018,14.868553413188009,496.40188029563035,2.0473859467830926,0.0
425,4000.0661286203117,14.866258730894144,496.3878875766055,2.052268315404022,0.0
426,4000.0683975051065,14.86398984609943,496.3739098321078,2.05711408823732,0.0
427,4000.0706409682484,14.86174638295756,496.3599470355011,2.061923454190157,0.0
428,4000.0728593830895,14.85952796811637,496.3459991605145,2.066696601021736,0.0
429,4000.075053120488,14.857334230717859,496.3320661812429,2.0714337153432902,0.0
430,4000.0772225488076,14.855164802398178,496.3181480721462,2.076134982618085,0.0
431,4000.0793680339184,14.853019317287627,496.3042448080499,2.080800587161415,0.0
432,4000.0814899391953,14.850897412010665,496.2903563641449,2.0854307121406075,0.0
433,4000.08358862552,14.848798725685903,496.27648271598747,2.090025539575021,0.0
434,4000.0856644512796,14.846722899926105,496.26262383949927,2.094585250336043,0.0
435,4000.087717772368,14.84466957883819,496.24877971096737,2.0991100241470946,0.0
436,4000.0897489421827,14.842638409023227,496.23495030704436,2.1036000395836263,0.0
437,4000.0917583116293,14.840629039576447,496.22113560474804,2.1080554740731197,0.0
438,4000.0937462291186,14.838641122087225,496.2073355814618,2.112476503895089,0.0
439,4000.095713040567,14.836674310639097,496.19355021493425,2.116863304181077,0.0
440,4000.097659089396,14.834728261809751,496.1797794832796,2.12121604891466,0.0
441,4000.099584716535,14.832802634671024,496.1660233649773,2.125534910931443,0.0
442,4000.101490260417,14.830897090788916,496.15228183887234,2.129820061919065,0.0
443,4000.103376056982,14.829011294223571,496.13855488417505,2.1340716724171926,0.0
444,4000.1052424396767,14.827144911529293,496.1248424804611,2.1382899118175263,0.0
445,4000.1070897394516,14.82529761175454,496.1111446076717,2.1424749483637964,0.0
446,4000.108918284764,14.823469066441918,496.0974612461133,2.1466269491517638,0.0
447,4000.110728401578,14.821658949628192,496.083792376458,2.1507460801292217,0.0
448,4000.112520413362,14.81986693784428,496.07013797974304,2.1548325060959934,0.0
449,4000.1142946410905,14.818092710115252,496.0564980373712,2.158886390703934,0.0
450,4000.0,14.816335947960335,496.0428725311108,2.1629078964569284,0.0
451,4000.000993373746,14.815342574214101,496.02862909805924,2.167528125709918,0.0
452,4000.0019643958162,14.814371552143886,496.014399308694,2.1721142527885275,0.0
453,4000.0029134217416,14.813422526218792,496.0001831424139,2.1766664494473797,0.0
454,4000.0038408046626,14.812495143297987,495.9859805789756,2.1811848863402603,0.0
455,4000.00474689533,14.811589052630701,495.97179159849344,2.18566973302012,0.0
456,4000.005632042104,14.810703905856231,495.95761618143973,2.1901211579390742,0.0
457,4000.0064965909564,14.809839357003938,495.94345430864445,2.194539328448403,0.0
458,4000.007340885467,14.80899506249324,495.9293059612954,2.1989244107985497,0.0
459,4000.008165266827,14.808170681133626,495.91517112093817,2.2032765701391246,0.0
460,4000.008970074091,14.807365873869232,495.9010497694228,2.2075959706658272,0.0
461,4000.0097556439937,14.806580303966655,495.88694188893925,2.211882775510057,0.0
462,4000.010522310389,14.805813637571015,495.87284746213123,2.216137146417641,0.0
463,4000.0112704049166,14.805065543043515,495.85876647195965,2.220359244130831,0.0
464,4000.012000257013,14.804335690947083,495.8446989016998,2.2245492283965707,0.0
465,4000.012712193914,14.803623754046376,495.8306447349412,2.2287072579664984,0.0
466,4000.0134065406523,14.802929407307778,495.81660395558754,2.2328334905969456,0.0
467,4000.014083620061,14.802252327899401,495.802576547857,2.2369280830489364,0.0
468,4000.014743752769,14.801592195191088,495.78856249628177,2.240991191088189,0.0
469,4000.015387257206,14.800948690754408,495.7745617857085,2.2450229694851154,0.0
470,4000.0160144495976,14.80032149836266,495.7605744012981,2.2490235720148193,0.0
471,4000.0166256439693,14.799710303990867,495.7466003285255,2.2529931514570998,0.0
472,4000.0172211521444,14.799114795815784,495.73263955318026,2.256931859596448,0.0
473,4000.017801283744,14.798534664215895,495.71869206136597,2.2608398472220492,0.0
474,4000.018366346189,14.797969601771406,495.7047578395006,2.264717264127782,0.0
475,4000.018916644702,14.797419303258042,495.6908368743148,2.268564259115658,0.0
476,4000.019452482733,14.796883465226953,495.6769291527457,2.2723809802249786,0.0
477,4000.019974161294,14.796361786665797,495.66303466208626,2.276167574359606,0.0
478,4000.020481979064,14.79585396889607,495.64915338997366,2.279924187353649,0.0
479,4000.0209762327227,14.79535971523748,495.63528532431127,2.2836509641592864,0.0
480,4000.021457216952,14.79487873100793,495.62143045326866,2.287348048846769,0.0
481,4000.0219252244365,14.794410723523537,495.6075887652815,2.2910155846044185,0.0
482,4000.0223805458613,14.793955402098616,495.5937602490518,2.2946537137386276,0.0
483,4000.0228234699143,14.79351247804569,495.5799448935476,2.29826257767386,0.0
484,4000.0232542832846,14.793081664675483,495.5661426880032,2.3018423169526505,0.0
485,4000.023673270663,14.792662677296926,495.5523536219191,2.3053930712356054,0.0
486,4000.024080714743,14.792255233217151,495.538577685062,2.3089149793014023,0.0
487,4000.0244768962184,14.7918590517415,495.5248148674647,2.3124081790467885,0.0
488,4000.0248620937864,14.791473854173516,495.51106515942627,2.3158728074865844,0.0
489,4000.025236584145,14.791099363814945,495.4973285515119,2.3193090007536803,0.0
490,4000.025600641994,14.79073530596574,495.48360503455297,2.3227168940990377,0.0
491,4000.0259545400527,14.790381407907281,495.4698945996408,2.3260966218993038,0.0
492,4000.026298549187,14.79003739877344,495.45619723807675,2.3294483177148857,0.0
493,4000.0266329382785,14.78970300968149,495.44251294143083,2.332772114236982,0.0
494,4000.026957974325,14.789377973634892,495.42884170151547,2.3360681433391077,0.0
495,4000.0272739224647,14.789062025495069,495.4151835103752,2.339336536090349,0.0
496,4000.0275810459784,14.788754901981411,495.40153836028713,2.3425774227553635,0.0
497,4000.027879606289,14.78845634167127,495.38790624376065,2.3457909327943813,0.0
498,4000.02816986296,14.78816608499997,495.3742871535375,2.3489771948632034,0.0
499,4000.028452073699,14.787883874260787,495.3606810825918,2.352136336813202,0.0
