,Sv,Iv,Nv,Sb,Ib,Nb,Ih
222,26.680942359009943,983.173014904785,254.32482911995942,-2.2002648778321153e-11,14.058665374191529,169.54988607997308,18954.628160116918
223,26.099921799624198,976.2619129275892,259.462531470263,6.42374793927577e-11,14.027458582550873,172.9750209801755,19091.788594926707
224,25.637531640453535,969.3583649032089,264.7040222926932,-2.3921022964131157e-11,13.996321062514118,176.46934819512893,19227.981850899403
225,25.281195860453728,962.4747344236564,270.05139825347476,-9.174312850340698e-11,13.965252660120294,180.03426550231663,19363.20986905611
226,25.019828285149643,955.6219184206249,275.5067983742923,1.0038636907120439e-10,13.934253221704626,183.671198916195,19497.476216660812
227,24.84365654106828,948.8095234060443,281.0724048879339,4.2949186621696204e-11,13.903322594694776,187.38160325862273,19630.785894333163
228,24.744067271908776,942.0460204575572,286.7504441112132,-2.7964542610858374e-10,13.872460626362507,191.16696274080897,19763.1451664151
229,24.71346997070379,935.3388815947711,292.5431873355273,7.894092569703442e-11,13.84166716335307,195.02879155701834,19894.56141175909
230,24.745177141005602,928.6946998333617,298.45295173540364,4.0756987113361185e-10,13.810942054313708,198.96863449026918,20025.042992471044
231,24.833298726170668,922.1192949780672,304.48210129539956,-6.494708051762006e-10,13.780285148876622,202.98806753026648,20154.599138373727
232,24.972649184697403,915.6178067767341,310.63304775572954,-2.355199801408261e-10,13.74969629278146,207.08869850381976,20283.239845451717
233,25.15866557467301,909.1947770724751,316.9082515769937,6.658246370228175e-10,13.719175335959406,211.27216771799587,20410.975786489893
234,25.387335399767675,902.8542222016206,323.31022292439195,-2.0812211402664242e-10,13.688722129962239,215.5401486162614,20537.81823255474
235,25.655133014774236,896.5996968395893,329.8415226718221,2.1207057552128607e-11,13.65833652151261,219.8943484478815,20663.778984007564
236,25.958963508884093,890.4343503766148,336.5047634262671,7.508764264421816e-10,13.628018361163484,224.3365089508449,20788.870309866677
237,26.296113249087792,884.3609766410642,343.30261057287316,-1.5207136832233842e-10,13.597767501338367,228.8684070485822,20913.104894625292
238,26.66420625584624,878.3820577983357,350.23778334113643,-3.0818473043258997e-10,13.567583790259656,233.49185556075773,21036.495791615733
239,27.061165713838424,872.4998031226662,357.31305589263764,5.497997879299016e-10,13.537467078603319,238.2087039284252,21159.056382152678
240,27.48517999339648,866.7161832663736,364.53125843075475,2.4731172133392237e-10,13.507417219829945,243.02083895383663,21280.80033976807
241,27.934672660081066,861.0329605492057,371.89527833275383,2.3673711098010403e-10,13.47743406408555,247.93018555516934,21401.741598961635
242,28.40827601032389,855.4517157300303,379.4080613047626,1.2423445771662038e-10,13.447517463700951,252.9387075365085,21521.89432795308
243,28.904807706392685,849.9738716877828,387.07261256015653,9.621938059086377e-11,13.4176672707524,258.0484083734378,21641.272904966045
244,29.423250130195587,844.6007143922599,394.8919980217135,5.2641421343660294e-11,13.387883337932058,263.2613320144758,21759.89189761898
245,29.962732128855055,839.3334114918941,402.8693455477693,4.234695131413513e-11,13.35816551810959,268.57956369851297,21877.76604505937
246,30.52251293799304,834.173028733019,411.00784618368186,2.5117510407193803e-11,13.32851366457072,274.00523078912136,21994.91024260438
247,31.1019679443096,829.1205445488974,419.3107554382683,1.865051548925984e-11,13.298927630868677,279.5405036255123,22111.339528507975
248,31.700576124740643,824.176862981606,427.781394586316,1.2576134986091157e-11,13.269407270909962,285.18759639087756,22227.06907267436
249,32.317908953260684,819.3428251458565,436.4231519976418,4.816072390187533e-12,13.239952438917049,290.9487679984281,22342.114167082815
250,220.0,814.6192197749627,445.2394844856699,-2.4209795745011744e-12,13.210562989431693,296.8263229904468,22456.4902172989
251,200.4120761366987,828.3873907659461,454.2339186827061,-1.808407237334964e-12,13.18123877731539,302.8226124551376,22571.526421128787
252,183.0481239249453,840.0798961937076,463.41005252657055,-1.3512822717951087e-12,13.151979657761194,308.94003501771385,22688.341869568234
253,167.66596958490257,849.9392603401611,472.7715565689374,-1.0107968937750433e-12,13.122785486281535,315.18103771262514,22806.663287542124
254,154.0502289865289,858.1812512417093,482.32217553837853,-7.573912885061739e-13,13.093656118707575,321.54811702558595,22926.249424695663
255,142.0093475030487,864.997841247128,492.0657298089142,-5.687830503005558e-13,13.064591411190506,328.04381987260973,23046.887551980122
256,131.37293476625322,870.5598726871929,502.0061169323261,-4.282878883690113e-13,13.035591220200832,334.67074462155097,23168.39030389828
257,121.9894182763333,875.0194046996033,512.1473131963334,-3.234831560537893e-13,13.00665540252766,341.4315421308891,23290.592895595786
258,113.72394308890142,878.5118139878074,522.4933752139084,-2.4514148417545313e-13,12.977783815277997,348.32891680927247,23413.350629421002
259,106.45653808595335,881.1576290087766,533.0484415484275,-1.8644640183502402e-13,12.948976315876036,355.36562769895187,23536.536715636194
260,100.0804457537369,883.0642006638988,543.8167343668058,-1.4234394903455016e-13,12.92023276206246,362.54448957787076,23660.040285923806
261,94.50067584614926,884.3271491177268,554.8025611300043,-1.0910652343120815e-13,12.891553011893729,369.86837408666975,23783.764671483143
262,89.63269543144399,885.0316742446792,566.0103163151069,-8.397217111293127e-14,12.862936923741389,377.3402108767382,23907.625842389465
263,85.40127905483143,885.2537059727707,577.4444831736417,-6.48989957744885e-14,12.83438435629136,384.96298878242806,24031.551036621247
264,81.73948065159294,885.060932889247,589.1096355248227,-5.037078707374612e-14,12.805895168543254,392.7397570165487,24155.477533451292
265,78.5877227977654,884.5137135215497,601.0104395851226,-3.926290033848913e-14,12.777469219809658,400.67362639008206,24279.351566188037
266,75.89298525550097,883.6658883367146,613.1516558348447,-3.073712539327124e-14,12.749106369715465,408.7677705565635,24403.127352952262
267,73.60808445186579,882.5655008206643,625.5381409223703,-2.4166677080192458e-14,12.720806478197154,417.02542728158056,24526.766235702053
268,71.69103288120009,881.2554386475246,638.1748496068882,-1.9082387229616115e-14,12.692569405502121,425.4498997379258,24650.23591452712
269,70.10446952693587,879.7740038433187,651.0668367403546,-1.5132638667874292e-14,12.664395012187974,434.0445578269035,24773.50976668119
270,68.81515288196559,878.1554203652141,664.2192592895224,-1.2051423628750066e-14,12.636283159121845,442.8128395263486,24896.56624040404
271,67.79351059545726,876.430285068666,677.6373783987835,-9.637907538392434e-15,12.608233707479712,451.7582522658561,25019.388316482517
272,67.01323861912476,874.6259691897341,691.3265614946948,-7.739821525190878e-15,12.58024651874571,460.8843743297969,25141.96302909633
273,66.45094458053218,872.7669756152643,705.2922844330202,-6.2411092545954495e-15,12.55232145471144,470.1948562886805,25264.281039699494
274,66.08583050767098,870.87525681697,719.5401336891434,-5.05286567464819e-15,12.524458377475295,479.69342245942937,25386.33625814722
275,65.89941049565793,868.9704978588561,734.0758085927322,-4.1071430717432005e-15,12.496657149441775,489.38387239515515,25508.125505827327
276,65.87525938661551,867.070368407218,748.9051236075618,-3.35148052501798e-15,12.46891763332081,499.2700824050416,25629.648216119393
277,65.99878923464011,865.190746971591,764.0340106573667,-2.7453324389026404e-15,12.441239692127077,509.35600710491155,25750.90616833693
278,66.25705050482452,863.3459204279814,779.4685214986205,-2.2572977517684414e-15,12.413623189179328,519.6456809990807,25871.90325151187
279,66.63855384188473,861.5487629892474,795.2148301415435,-1.8628588347020487e-15,12.386067988099718,530.1432200943628,25992.645253057675
280,67.13311369421514,859.8108933368775,811.2792353195393,-1.5428518717673623e-15,12.35857395281312,540.85282354636,26113.139673836176
281,67.73170724266167,858.1428164654624,827.6681630088713,-1.2823045466590564e-15,12.331140947546466,551.778775339248,26233.395561798316
282,68.42634930044781,856.5540495736119,844.3881689991362,-1.0694484178021305e-15,12.30376883682807,562.9254459994245,26353.423364994604
283,69.2099809755681,855.0532342103672,861.4459415156592,-8.949344739263052e-16,12.276457485486958,574.2972943437733,26473.23480130942
284,70.0763705845641,853.6482361885471,878.8483038948875,-7.513602575322887e-16,12.249206758652203,585.8988692632588,26592.842743114117
285,71.02002523636997,852.3462348466766,896.6022173138081,-6.328463611914129e-16,12.222016521752263,597.7348115425392,26712.261114923454
286,72.03611216734966,851.1538025787413,914.71478357451,-5.347131992553835e-16,12.194886640514303,609.8098557163405,26831.50480296503
287,73.12038874940431,850.0769757102574,933.1932479450071,-4.531820030602211e-16,12.167816980963549,622.1288319633385,26950.58957536213
288,74.26914000051589,849.1213178916536,952.0450020574339,-3.852339090619307e-16,12.140807409422614,634.6966680382898,27069.53201151877
289,75.47912289628552,848.2919767107894,971.2775868647819,-3.284029089314842e-16,12.113857792510842,647.5183912431885,27188.34943986617
290,76.74751709558994,847.5937339118964,990.8986956574173,-2.8075171485909033e-16,12.08696799714365,660.5991304382787,27307.059883497448
291,78.07188065452536,847.0310506471301,1010.91617714048,-2.406953731663513e-16,12.060137890531873,673.9441180936539,27425.682011982466
292,79.45011071146202,846.6081077783357,1031.3380385734536,-2.0691048258989652e-16,12.033367340181101,687.5586923823028,27544.23509933271
293,80.88040861336756,846.3288417593021,1052.172448973225,-1.7833063496554112e-16,12.00665621389103,701.4482993154837,27662.73898747915
294,82.36124851343912,846.1969770688235,1073.427742381727,-1.5408773521355482e-16,11.980004379754812,715.6184949211518,27781.21405409588
295,83.89134988565418,846.2160547494809,1095.1124211997544,-1.3347191214467334e-16,11.953411706158395,730.0749474665033,27899.681185304118
296,85.46965254285729,846.3894584658556,1117.235159587947,-1.1590470421606751e-16,11.92687806177988,744.8234397252984,28018.161751550895
297,87.09529477032491,846.7204374707906,1139.804806936647,-1.0088864430302584e-16,11.90040331558887,759.8698712910987,28136.677587397833
298,88.76759362048938,847.2121274343826,1162.8303914057237,-8.801027806849871e-17,11.873987336845826,775.2202609371498,28255.250974074937
299,90.48602751122824,847.8675689938246,1186.3211235359697,-7.694851966495005e-17,11.847629995101416,790.8807490239805,28373.90462496503
300,684.0,848.6897244592432,1210.286399933467,-6.742852157193684e-17,11.821331160195873,806.8575999556454,28492.66167349623
301,623.3759912376354,906.2272016356978,1234.7358069614525,-6.01233365926121e-17,11.795090702260232,823.157204640969,28615.58460198867
302,569.4004588336458,957.3926427849572,1259.6791248430243,-5.3336911670522227e-17,11.76890849170817,839.7860832286833,28746.108061131425
303,521.3734015818152,1002.8882625248677,1285.1263311674354,-4.712097449153904e-17,11.742784399246652,856.7508874449572,28883.390067432963
304,478.66928514873,1043.3418868710885,1311.0876051613448,-4.149202918839683e-17,11.716718295867762,874.0584034408968,29026.681591548917
305,440.7291680356783,1079.3148285061081,1337.5733316781464,-3.644127869802445e-17,11.690710052849944,891.7155544520979,29175.316789373694
306,407.05357102420294,1111.3090186123882,1364.5941053621889,-3.1942872042318373e-17,11.66475954175738,909.7294035747931,29328.704152754195
307,377.19616021015776,1139.773325142154,1392.1607348838484,-2.7960301989240695e-17,11.638866634439346,928.1071565892325,29486.318667538966
308,350.7580718170548,1165.109229337816,1420.2842472616192,-2.4451287698014704e-17,11.613031203029577,946.8561648410797,29647.69476641538
309,327.38287991554284,1187.675859377665,1448.9758922750175,-2.1371235850987368e-17,11.587253119945647,965.9839281833454,29812.420078499392
310,306.7520787311453,1207.7945094636011,1478.247146965285,-1.8675698511071547e-17,11.561532257888326,985.4980979768573,29980.129816749144
311,288.5810475130422,1225.752676378412,1508.1097202247863,-1.6321987966749096e-17,11.53586848984096,1005.4064801498582,30150.501764151773
312,272.6154455179121,1241.8076659604628,1538.5755574807024,-1.4270175046568775e-17,11.510261689068837,1025.7170383204689,30323.25179356112
313,258.6280046014266,1256.1898020036122,1569.6568454742298,-1.2483601391328218e-17,11.48471172911857,1046.4378969828203,30498.129881273548
314,246.4156500468032,1269.1053069527916,1601.3660171349952,-1.0929109457628758e-17,11.459218483817468,1067.577344756664,30674.916528354235
315,235.79693417499266,1280.7388698519853,1633.7157565545185,-9.577040243524715e-18,11.433781827272904,1089.143837703013,30853.41957072247
316,226.60974519576075,1291.2559390857011,1666.719004059873,-8.401088088614809e-18,11.408401633871712,1111.1460027065825,31033.471331472243
317,218.70925465260686,1300.8047765618173,1700.3889613900446,-7.378090469083048e-18,11.38307777827955,1133.592640926697,31214.926070033856
318,211.96608564469577,1309.5182911532688,1734.7390969769233,-6.487761385369962e-18,11.357810135440289,1156.4927313179494,31397.657706168437
319,206.2646778693842,1317.5156753555918,1769.7831513327699,-5.7124061094553896e-18,11.332598580575397,1179.8554342218472,31581.557789032388
320,201.50182517653766,1324.9038694699336,1805.5351425465944,-5.036641710082458e-18,11.307442989183315,1203.6900950310637,31766.533681196586
321,197.58536855280224,1331.7788703940666,1842.0093718915775,-4.4471295143035915e-18,11.28234323703885,1228.006247927719,31952.50693642374
322,194.43302851921516,1338.2269010387479,1879.220429545745,-3.932324663329277e-18,11.257299200192557,1252.8136196971639,32139.411851330213
323,191.97136062957412,1344.3254566828068,1917.183200428331,-3.482249042517728e-18,11.23231075497013,1278.1221336188878,32327.194170666975
324,190.13482321795846,1350.1442391192463,1955.9128701538864,-3.0882863086798396e-18,11.20737777797179,1303.941913435925,32515.809932745025
325,188.86494371077166,1355.7459922778346,1995.4249311067122,-2.743000232407623e-18,11.182500146071671,1330.2832874044755,32705.2244380015
326,188.10957336663512,1361.1872494616568,2035.7351886380234,-2.439974649537273e-18,11.157677736417222,1357.1567924253495,32895.41132810302
327,187.82222142743265,1366.519001215107,2076.8597673882323,-2.1736735308906876e-18,11.13291042642859,1384.573178258822,33086.35176437265
328,187.96145920099198,1371.7872933037659,2118.815117737154,-1.939318957788639e-18,11.10819809379802,1412.54341182477,33278.033693748555
329,188.49038834908126,1377.0337605331888,2161.6180223842784,-1.7327855501125149e-18,11.083540616489255,1441.0786815895194,33470.4511951431
330,189.37616400111796,1382.2961057872728,2205.285603062334,-1.5505091208663586e-18,11.058937872736923,1470.1904020415564,33663.60389453802
331,190.58957127515117,1387.6085257052184,2249.835327385884,-1.389408299600978e-18,11.03438974104594,1499.8902182572565,33857.49644703974
332,192.10464491489046,1393.0020932895125,2295.2850158386036,-1.2468168014540695e-18,11.00989610019092,1530.1900105590694,34052.13807306728
333,193.89832855422415,1398.5051009343704,2341.652848901884,-1.12042529234871e-18,10.985456829215558,1561.1018992679233,34247.54214434752
334,195.95017130886575,1404.1433661757899,2388.957374327179,-1.0082315613476984e-18,10.961071807432047,1592.638249551453,34443.72581683327
335,198.24205646792595,1409.940505391516,2437.217514555393,-9.084978242494088e-19,10.93674091442048,1624.8116763702626,34640.709704042834
336,200.75795849198647,1415.9181792452553,2486.452574286097,-8.197140336176609e-19,10.912464030028245,1657.6350495240654,34838.51758607222
337,203.48372606450036,1422.096312129343,2536.6822481996614,-7.405664591305598e-19,10.888241034369445,1691.1214987997748,35037.176151487365
338,206.4068883061868,1428.4932884972154,2587.9266288354047,-6.699108105747245e-19,10.864071807824303,1725.2844192236041,35236.71476848404
339,209.5164811717085,1435.1261290674256,2640.2062146288577,-6.067490652483726e-19,10.839956231038562,1760.1374764192392,35437.16528159704
340,212.80289224709202,1442.0106486818095,2693.5419181113675,-5.502095699455947e-19,10.815894184922902,1795.694612074246,35638.56183173917
341,216.2577228954434,1449.161596871395,2747.9550742754973,-4.995302676438013e-19,10.791885550652358,1831.9700495169989,35840.94069825252
342,219.87366394121264,1456.592784940799,2803.4674491092405,-4.540438891046839e-19,10.767930209665725,1868.978299406161,36044.34015822553
343,223.64438501991512,1464.3171994454003,2860.101248302673,-4.1316539034450527e-19,10.744028043664972,1906.7341655351163,36248.800363228525
344,227.56443597423035,1472.3471036815713,2917.8791261306505,-3.7638122659706443e-19,10.720178934614664,1945.2527507537677,36454.36323145093
345,231.6291579373093,1480.6941295501426,2976.8241945146183,-3.432398594384455e-19,10.696382764741374,1984.5494630097467,36661.07235229671
346,235.8346051200167,1489.3693587778487,3036.9600322679526,-3.13343939789177e-19,10.672639416533103,2024.6400215119693,36868.97290471167
347,240.1774735759469,1498.3833972237878,3098.310694527497,-2.863431588374973e-19,10.648948772738704,2065.540463018332,37078.1115845875
348,244.65503872945317,1507.7464404873085,3160.900722376244,-2.619284128469767e-19,10.625310716367292,2107.2671482508304,37288.53654347572
349,249.265098646884,1517.4683338380025,3224.7551526598318,-2.398264795796886e-19,10.601725130687676,2149.8367684398886,37500.29733484695
350,287.0,1527.5586253308425,3289.899528001798,-2.197956380776847e-19,10.578191899227782,2193.2663520011997,37713.444869318104
351,288.4396156222974,1541.1289915027276,3356.359906005356,-2.0417440855589605e-19,10.554710905780247,2237.5732706702383,37928.25293117918
352,290.36684184410734,1554.7303556947218,3424.1628736136913,-1.8977048614204824e-19,10.531282034377083,2282.775249075795,38144.962441271564
353,292.7435031301083,1568.4092266739694,3493.335552140609,-1.7648220380977343e-19,10.50790516932641,2328.8903680937397,38363.58105152411
354,295.5356766609091,1582.2080503894874,3563.9056116077954,-1.6421652082811825e-19,10.484580195186808,2375.937074405198,38584.1226214251
355,298.7132773310302,1596.1656282941176,3635.901280777483,-1.528883997622732e-19,10.461306996773184,2423.93418718499,38806.60671157664
356,302.249644052414,1610.3175348110515,3709.351358681967,-1.4242013979898355e-19,10.438085459156127,2472.9009057879794,39031.058082006
357,306.12115688706416,1624.696504194023,3784.285226821197,-1.327407278429516e-19,10.4149154676613,2522.856817880799,39257.506230505634
358,310.306996454675,1639.3326744843487,3860.732859430538,-1.237853751284827e-19,10.391796907868967,2573.821906287027,39485.98510700535
359,314.7887894805586,1654.253946287584,3938.724836681728,-1.154948946796215e-19,10.368729665613346,2625.8165577878203,39716.53268940922
360,319.55039002234184,1669.4862053839065,4018.292356382415,-1.0781525413583295e-19,10.34571362698208,2678.8615709216115,39949.19072796974
361,324.5776422810971,1685.0535640591067,4099.467246603648,-1.0069711005618142e-19,10.322748678315678,2732.978164402434,40184.00446801641
362,329.8581800481455,1700.9785658286569,4182.281978387683,-9.409539461273574e-20,10.299834706206937,2788.18798559179,40421.02241903568
363,335.3812438512546,1717.2823725519622,4266.769678723412,-8.796893160114711e-20,10.276971597500392,2844.513119148943,40660.29614653696
364,341.13752004593226,1733.984929698942,4352.964143811875,-8.228008956653135e-20,10.254159239291756,2901.9760958745856,40901.880092102314
365,347.11899725244535,1751.1051143616053,4440.89985260198,-7.6994465608165e-20,10.231397518927364,2960.5999017346553,41145.831415782464
366,353.3188329385179,1768.660873194838,4530.611980549405,-7.208058991066448e-20,10.20868632400361,3020.4079870329397,41392.209851676496
367,359.73123879800295,1786.6693416694661,4622.136413698025,-6.750966357734305e-20,10.186025542366401,3081.4242757986854,41641.07758778604
368,366.3513780412166,1805.1469515076435,4715.50976304148,-6.325531931352766e-20,10.163415062110595,3143.673175360989,41892.499161381806
369,373.17527207708656,1824.1095288202714,4810.769379164537,-5.929340266597417e-20,10.140854771579454,3207.1795861096934,42146.54136669807
370,380.19971755840277,1843.5723819817092,4907.953367183766,-5.560177379249302e-20,10.118344559364088,3271.9689114558464,42403.27317622005
371,387.42221227272785,1863.5503807608538,5007.100601992533,-5.216012702699728e-20,10.09588431430291,3338.067067995024,42662.76567365904
372,394.84088956799826,1884.0580270188261,5108.250743808065,-4.894982864332901e-20,10.073473925481089,3405.500495872045,42925.09199821399
373,402.4544605951666,1905.1095176937847,5211.444254029268,-4.59537708138004e-20,10.051113282229986,3474.296169352848,43190.32729923148
374,410.2621575516382,1926.7188069018684,5316.722411443641,-4.3156230647915204e-20,10.02880227412663,3544.4816076290967,43458.548692724005
375,418.263691756311,1948.8996532986905,5424.127328708773,-4.0542756867986876e-20,10.006540790993155,3616.084885805851,43729.835237079926
376,426.45920683135915,1971.665672467673,5533.701969233072,-3.810005037140875e-20,9.984328722896269,3689.1346461553844,44004.26790327732
377,434.8492460090807,1995.0303752731345,5645.490164324052,-3.5815872459478575e-20,9.962165960146697,3763.66010954937,44281.929563383586
378,443.43471482430397,2019.0072109695432,5759.536630760309,-3.367894570894666e-20,9.940052393298657,3839.6910871735417,44562.904973951976
379,452.2168552154758,2043.6095989944458,5875.886988638723,-3.167887861222701e-20,9.917987913149302,3917.2579924258175,44847.28077428783
380,461.1972155037366,2068.850965031496,5994.587779664462,-2.980608343765845e-20,9.895972410738192,3996.3918531096438,45135.145480260384
381,470.377630252701,2094.7447672882818,6115.686485725673,-2.80517142127e-20,9.874005777346754,4077.124323817118,45426.589491077444
382,479.7601968002525,2121.3045262567944,6239.231547930748,-2.6407598885152193e-20,9.852087904497738,4159.487698620501,45721.70509263963
383,489.34725923932723,2148.5438471237408,6365.272385940248,-2.4866187967050828e-20,9.83021868395469,4243.514923960167,46020.58647080093
384,499.14138988396707,2176.47644485705,6493.859417781892,-2.3420498320217346e-20,9.808398007721419,4329.239611854598,46323.32972227021
385,509.14537678008224,2205.1161633513393,6625.044079974753,-2.2064070361302104e-20,9.786625768041452,4416.696053316505,46630.03287367169
386,519.3622092163494,2234.476996739936,6758.878848152198,-2.0790921582018874e-20,9.764901857397511,4505.919232101469,46940.79589892121
387,529.7950691176255,2264.5731049207225,6895.417257972029,-1.9595513190380928e-20,9.743226168510981,4596.944838648023,47255.720744520586
388,540.4473178524446,2295.418833874937,7034.713926646633,-1.847270721990699e-20,9.721598594341382,4689.809284431092,47574.91135010357
389,551.3224903954543,2327.0287287012357,7176.8245746817865,-1.7417740199907802e-20,9.700019028085832,4784.549716454528,47898.47367862874
390,562.4242863688394,2359.4175499809025,7321.806048244724,-1.64261901246997e-20,9.678487363178526,4881.204032163152,48226.515743690725
391,573.7565643292019,2392.600287005688,7469.716341854769,-1.5493951150131327e-20,9.657003493290215,4979.810894569849,48559.14764147732
392,585.3233361423352,2426.592171090951,7620.614621592194,-1.4617208725925675e-20,9.635567312327668,5080.409747728133,48896.481583712135
393,597.1287615536093,2461.408688858378,7774.561248801266,-1.3792415430116344e-20,9.614178714433159,5183.04083253418,49238.63193167891
394,609.1771453145304,2497.065593083889,7931.617804155711,-1.3016272986297348e-20,9.592837593983937,5287.745202770477,49585.71523408783
395,621.4729322966241,2533.5789157859567,8091.84711240634,-1.2285710019834895e-20,9.571543845591712,5394.564741604229,49937.85026354897
396,634.0207061097212,2570.964977893582,8255.313267379011,-1.1597867907108173e-20,9.550297364102127,5503.542178252677,50295.15805789828
397,646.8251857944055,2609.240401097877,8422.081657744971,-1.0950082127346041e-20,9.52909804459424,5614.721105163318,50657.76196039389
398,659.8912248391056,2648.4221174700315,8592.218993062486,-1.0339869660076397e-20,9.507945782380014,5728.1459953749945,51025.78766330715
399,673.2238092838114,2688.527380235205,8765.793330545084,-9.764914278261697e-21,9.486840473003788,5843.862220363394,51399.363251586336
400,341.0,2729.5737735509747,8942.874102244406,-9.223054656335212e-21,9.465782012241771,5961.916068162943,51778.61924865372
401,390.9752772275058,2738.9261514810446,9123.532142233607,-8.787953883419665e-21,9.444770296103114,6082.354761489073,52161.35694882043
402,437.4667399924349,2752.987728041275,9307.83971729217,-8.378293672631868e-21,9.423805220823022,6205.226478194781,52545.738257824654
403,480.87294628327135,2771.3844319380178,9495.8705523497,-7.991754110632967e-21,9.402886682871811,6330.5803682331325,52932.39575649156
404,521.5515616341997,2793.78358183859,9687.699862223326,-7.62632864238067e-21,9.382014578948022,6458.466574815551,53321.91261974772
405,559.8236336526719,2819.8896217019756,9883.404381215953,-7.280273276619855e-21,9.36118880597949,6588.93625414397,53714.82809241478
406,595.9774311708398,2849.4402918279675,10083.062393743889,-6.952064673042353e-21,9.34040926112285,6722.0415958292615,54111.642414418246
407,630.2718802289837,2882.203203310268,10286.753765672158,-6.640365604960233e-21,9.319675841763026,6857.835843781442,54512.821235655916
408,662.9396383903987,2917.9727743692474,10494.559976282888,-6.3439964072179856e-21,9.298988445512716,6996.373317521928,54918.79957303947
409,694.1898872801856,2956.567448643784,10706.564150792394,-6.061910687217444e-21,9.278346970211901,7137.709433861598,55329.98541091246
410,724.2107423097737,2997.827296578982,10922.851093712838,-5.793176403785175e-21,9.257751313927324,7281.900729141895,55746.762817109964
411,753.171502887994,3041.611776493397,11143.507322711814,-5.5369587706013905e-21,9.237201374952,7429.004881807879,56169.49485743172
412,781.2246311385605,3087.7977673923574,11368.621103229214,-5.2925064738796505e-21,9.216697051804708,7579.080735486146,56598.526166843985
413,808.5075304965683,3136.2778021282215,11598.282483771709,-5.0591399754246116e-21,9.19623824322949,7732.188322514476,57034.18526782679
414,835.1441211281751,3186.9585039862686,11832.58333195341,-4.836241883318282e-21,9.175824848195147,7888.388887968942,57476.7866321013
415,861.2462739606525,3239.7591648940547,12071.617371237831,-4.6232486391750715e-21,9.155456765894751,8047.744914158556,57926.632564094136
416,886.9150838284011,3294.6104847642896,12315.480218428045,-4.419643560869046e-21,9.135133895745138,8210.3201456187,58384.01488143204
417,912.2420142459868,3351.4534394640636,12564.26942191674,-4.224950910719703e-21,9.114856137386415,8376.179614611161,58849.21643376429
418,937.3099126926618,3410.2382785267177,12818.084500698407,-4.038731004174965e-21,9.09462339068146,8545.389667132273,59322.51245849859
419,962.193942697796,3470.9236063327144,13077.026984191049,-3.860575764464964e-21,9.074435555715436,8718.0179894607,59804.17183227005
420,986.9623960746719,3533.475583403277,13341.200452841049,-3.690105217223368e-21,9.054292532795289,8894.133635227368,60294.45817158512
421,1011.6774297818049,3597.8672033425323,13610.710579555913,-3.526964373833079e-21,9.03419422244926,9073.807053037275,60793.63083916282
422,1036.395730747392,3664.077642098218,13885.665171981844,-3.3708205259318425e-21,9.014140525426393,9257.110114654566,61301.94586024024
423,1061.1691032257302,3732.0916849707824,14166.174215622214,-3.22136101158294e-21,8.994131342696043,9444.116143748144,61819.65674194205
424,1086.0449999444693,3801.8992101238196,14452.349917832302,-3.0782912395414327e-21,8.974166575447393,9634.899945221536,62347.01522275536
425,1111.066999546302,3873.494726099044,14744.306752710756,-2.9413329724654397e-21,8.954246125088957,9829.537835140505,62884.27195532261
426,1136.2752302288197,3946.8769634310793,15042.161506884793,-2.8102228818371787e-21,8.934369893248101,10028.107671256532,63431.67712242995
427,1161.7067524373401,4022.0485075196175,15346.033326226194,-2.684711264612387e-21,8.914537781770553,10230.688884150799,63989.48100256838
428,1187.39590324017,4099.015470136284,15656.043763518517,-2.564560918456993e-21,8.89474969271992,10437.362509012348,64557.93448844233
429,1213.3745972192862,4177.787204726823,15972.316827056324,-2.449546212588521e-21,8.875005528377205,10648.211218037552,65137.289551835114
430,1239.6726145032308,4258.376034919939,16294.979030290831,-2.3394521510736797e-21,8.85530519124032,10863.319353527224,65727.7996939065
431,1266.3178392617037,4340.797032885161,16624.15944240747,-2.234073675547294e-21,8.835648584023609,11082.772961604982,66329.72033415992
432,1293.3364818831262,4425.067814360092,16959.989739960354,-2.1332149955510335e-21,8.816035609657368,11306.659826640242,66943.30918046927
433,1320.7532798962027,4511.208355280483,17302.604259547024,-2.036688984474304e-21,8.796466171287362,11535.069506364687,67568.82657387039
434,1348.5916770403626,4599.240830614588,17652.140051542417,-1.944316648968759e-21,8.77694017227435,11768.09336769495,68206.5358073915
435,1376.8739845244581,4689.189471373002,18008.73693492394,-1.8559266546863995e-21,8.757457516193606,12005.824623282631,68856.70342410769
436,1405.6215272496581,4781.080437021851,18372.537553198927,-1.771354888673836e-21,8.73801810683444,12248.358368799289,69519.59949796261
437,1434.8547706401291,4874.941707666186,18743.68743146591,-1.6904440796143357e-21,8.718621848199735,12495.79162097728,70195.49789187478
438,1464.5934393787497,4970.802984711239,19122.335034624404,-1.6130434364266405e-21,8.699268644505453,12748.223356416276,70884.67650750886
439,1494.8566233921988,5068.695604667821,19508.63182676499,-1.5390083286278083e-21,8.679958400180181,13005.754551176666,71587.41752085209
440,1525.662872362757,5168.652464829371,19902.732331754378,-1.468199985993304e-21,8.66069101986465,13268.488221169591,72304.00760523533
441,1557.0302810034284,5270.707958595628,20304.794195050064,-1.4004852270391096e-21,8.641466408411262,13536.529463366718,73034.73814470609
442,1588.9765663567487,5374.897919187631,20714.978246759874,-1.3357362050922992e-21,8.622284470883624,13809.985497839925,73779.90543937829
