,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
351,4000.0009873334475,9.138595234496584,497.82389839715546,1.2911956245915344,0.0
352,4000.0019585101754,9.137624057768049,497.8151056066616,1.2942429882726678,0.0
353,4000.00291378611,9.13666878183308,497.8063215630958,1.297268109787008,0.0
354,4000.0038533975153,9.135729170427892,497.7975462511578,1.3002711041828137,0.0
355,4000.004777575421,9.134804992522506,497.78877965604806,1.3032520840008337,0.0
356,4000.0056865500997,9.13389601784357,497.7800217631388,1.3062111614453866,0.0
357,4000.0065805505674,9.133002017375933,497.77127255799456,1.3091484481339717,0.0
358,4000.0074598041533,9.132122763790086,497.7625320264365,1.3120640548996476,0.0
359,4000.008324536501,9.131258031442561,497.7538001545417,1.314958091790849,0.0
360,4000.009174971647,9.130407596296326,497.74507692862716,1.3178306681136014,0.0
361,4000.0100113323056,9.129571235637757,497.7363623351893,1.3206818925816077,0.0
362,4000.010833839367,9.128748728576557,497.72765636101,1.323511873051147,0.0
363,4000.011642712046,9.12793985589749,497.7189589931252,1.3263207165996944,0.0
364,4000.0124381679143,9.127144400029058,497.71027021881827,1.329108529542535,0.0
365,4000.01322042293,9.12636214501361,497.7015900256142,1.331875417447768,0.0
366,4000.0139896924074,9.125592875535975,497.69291840110145,1.3346214856240293,0.0
367,4000.0147461900824,9.124836377861012,497.68425533310375,1.3373468386497447,0.0
368,4000.0154901278506,9.12409244009258,497.67560080972834,1.3400515802431123,0.0
369,4000.016221716092,9.123360851851439,497.6669548193066,1.3427358134238234,0.0
370,4000.016941163668,9.122641404275246,497.6583173503938,1.3453996405130628,0.0
371,4000.0176486781243,9.121933889819351,497.6496883917233,1.3480431632437435,0.0
372,4000.018344465817,9.121238102126734,497.6410679321764,1.350666482832484,0.0
373,4000.0190287314012,9.12055383654212,497.63245596090104,1.3532696996951035,0.0
374,4000.0197016780608,9.11988088988279,497.6238524672592,1.3558529135734563,0.0
375,4000.020363507511,9.119219060432643,497.615257440825,1.358416223538712,0.0
376,4000.0210144543944,9.118568113549166,497.60667086650113,1.360959743610609,0.0
377,4000.0216546287747,9.117927939168977,497.5980927468294,1.3634835312905969,0.0
378,4000.0222842941607,9.117298273782959,497.58952306259795,1.3659877137249008,0.0
379,4000.0229036419246,9.116678926018853,497.5809618048338,1.3684723853050689,0.0
380,4000.023512863439,9.116069704504406,497.57240896456415,1.3709376404226497,0.0
381,4000.0241121500762,9.115470417866945,497.56386453281596,1.3733835734694833,0.0
382,4000.0247016933035,9.114880874639656,497.55532850058177,1.3758102789035758,0.0
383,4000.025281684079,9.114300883864276,497.5468008589088,1.3782178509715708,0.0
384,4000.0258523118823,9.113730256060867,497.53828159906294,1.3806063832389261,0.0
385,4000.0264137648524,9.113168803090668,497.52977071249035,1.3829759686732062,0.0
386,4000.026966229533,9.112616338409364,497.52126819084987,1.3853266995330995,0.0
387,4000.0275098906095,9.11207267733341,497.51277402604205,1.3876586672571503,0.0
388,4000.028044932749,9.111537635193843,497.50428820997695,1.38997196326915,0.0
389,4000.0285715393375,9.111011028605185,497.49581073473877,1.3922666784188464,0.0
390,4000.0290898923517,9.110492675591118,497.48734159260226,1.394542902926695,0.0
391,4000.029600172358,9.109982395584478,497.47888077603267,1.39680072638386,0.0
392,4000.0301025585154,9.109480009427259,497.47042827768564,1.3990402377522135,0.0
393,4000.0305972285723,9.108985339370614,497.4619840904073,1.4012615253643368,0.0
394,4000.031084358868,9.108498209074856,497.4535482072344,1.4034646769235184,0.0
395,4000.031564124853,9.10801844308974,497.4451206212852,1.4056497797773253,0.0
396,4000.0320367014247,9.107545866518432,497.4367013256894,1.4078169210944882,0.0
397,4000.032502261306,9.107080306636995,497.42829031392705,1.4099661870124236,0.0
398,4000.0329609758396,9.10662159210349,497.4198875796631,1.4120976630535504,0.0
399,4000.033413015015,9.106169552927872,497.41149311674076,1.4142114341411431,0.0
400,4000.0,9.105724020471975,497.4031069191818,1.4163075845993318,0.0
401,3999.9999511388605,9.105772881611125,497.3943397420397,1.418774583020956,0.0
402,3999.999892871911,9.105831148560998,497.3855802923986,1.4212229297607568,0.0
403,3999.9998253857298,9.10589863474231,497.37682856333527,1.4236527125720746,0.0
404,3999.999748874488,9.10597514598445,497.36808454780714,1.4260640228157964,0.0
405,3999.999663476829,9.106060543643018,497.35934824106926,1.4284569258140334,0.0
406,3999.9995694196964,9.10615460077576,497.3506196350694,1.4308315284022186,0.0
407,3999.9994669225284,9.1062570979439,497.34189872198584,1.4331879338724065,0.0
408,3999.999356177755,9.106367842717265,497.3331854953441,1.4355262328777854,0.0
409,3999.9992373375626,9.106486682909708,497.32447995067713,1.4378464972390683,0.0
410,3999.9991105847985,9.106613435673964,497.3157820819885,1.440148813125055,0.0
411,3999.9989761027164,9.106747917755955,497.3070918832871,1.4424332669024795,0.0
412,3999.998834067859,9.106889952613036,497.29840934951386,1.444699941973361,0.0
413,3999.9986846574348,9.107039363037233,497.2897344755171,1.4469489220336242,0.0
414,3999.9985280505293,9.107195969942817,497.2810672558845,1.4491802916086711,0.0
415,3999.998364420544,9.107359599927907,497.2724076859834,1.4513941327218334,0.0
416,3999.9981939484887,9.107530071983298,497.26375576013754,1.4535905307452432,0.0
417,3999.9980167996628,9.107707220809313,497.2551114748252,1.4557695641355826,0.0
418,3999.9978331504717,9.107890870000373,497.2464748250014,1.4579313162385406,0.0
419,3999.9976431716104,9.108080848861581,497.2378458063854,1.4600758679054422,0.0
420,3999.9974470315483,9.108276988923777,497.2292244149972,1.462203299012196,0.0
421,3999.9972448996123,9.10847912085963,497.220610646748,1.464313689803435,0.0
422,3999.997036943516,9.108687076955848,497.21200449776876,1.4664071198149906,0.0
423,3999.996823329359,9.10890069111316,497.20340596440997,1.4684836678738926,0.0
424,3999.9966042216256,9.109119798846327,497.1948150432419,1.4705434120983691,0.0
425,3999.996379783188,9.109344237284144,497.18623173105436,1.4725864298978466,0.0
426,3999.996150177307,9.109573843165055,497.1776560245419,1.474612798900347,0.0
427,3999.995915567665,9.10980845280684,497.16908792029886,1.4766225969665165,0.0
428,3999.9956761144617,9.110047906010232,497.160527415433,1.4786159003834722,0.0
429,3999.9954319765143,9.110292043957445,497.1519745072352,1.48059278483713,0.0
430,3999.9951833112777,9.110540709194044,497.14342919317653,1.4825533254205872,0.0
431,3999.994930274843,9.110793745628952,497.1348914709084,1.4844975966341218,0.0
432,3999.9946730219376,9.11105099853445,497.12636133826254,1.486425672385194,0.0
433,3999.994411707209,9.111312313262468,497.11783879304835,1.4883376265847013,0.0
434,3999.9941464870017,9.11157753347016,497.1093238327734,1.4902335339711643,0.0
435,3999.9938775142386,9.1118465062331,497.1008164554496,1.4921134677357477,0.0
436,3999.993604940583,9.11211907988898,497.09231665925313,1.4939775005238223,0.0
437,3999.9933289165865,9.112395103885012,497.0838244425004,1.4958257045058432,0.0
438,3999.9930495916938,9.112674428777922,497.075339803648,1.4976581513773488,0.0
439,3999.9927671142377,9.112956906233958,497.06686274129277,1.4994749123589617,0.0
440,3999.992481631571,9.113242388900835,497.0583932541406,1.5012760582678595,0.0
441,3999.9921932905736,9.113530729898047,497.0499313408814,1.503061659802253,0.0
442,3999.9919022366967,9.113821783775398,497.0414770004241,1.5048317870063916,0.0
443,3999.991608614252,9.114115406219812,497.0330302318242,1.5065865094342026,0.0
444,3999.9913125664893,9.114411453982505,497.0245910342668,1.5083258961899368,0.0
445,3999.991014235593,9.114709784879,497.0161594070658,1.5100500159281691,0.0
446,3999.990713762683,9.115010257789113,497.00773534966453,1.511758936853797,0.0
447,3999.99041128712,9.115312733351805,496.99931886180457,1.5134527263330224,0.0
448,3999.990106950509,9.115617069962697,496.9909099425514,1.515131453134203,0.0
449,3999.989800889903,9.115923130568689,496.9825085919487,1.5167951836237796,0.0
450,4000.0,9.116230777816385,496.974114809837,1.5184439844825066,0.0
451,3999.9991673936693,9.117063384147508,496.9653389558429,1.5204667075166178,0.0
452,3999.998330419428,9.117900358388452,496.95657007788753,1.5224734986773718,0.0
453,3999.9974892296445,9.118741548171927,496.94780817514027,1.5244644268071132,0.0
454,3999.996643998893,9.119586778923395,496.9390532468245,1.526439570817131,0.0
455,3999.9957948240894,9.120435953727013,496.93030529282106,1.528398974602332,0.0
456,3999.9949418940946,9.121288883722116,496.9215643125178,1.530342723594921,0.0
457,3999.994085388969,9.122145388847644,496.9128303052744,1.532270899230663,0.0
458,3999.9932254843616,9.123005293454462,496.9041032705517,1.5341835809655853,0.0
459,3999.9923623073305,9.123868470485624,496.8953832089232,1.53608082645124,0.0
460,3999.9914960000847,9.124734777731739,496.8866701206156,1.5379627001384404,0.0
461,3999.9906267143406,9.125604063475802,496.87796400563775,1.539829270744295,0.0
462,3999.9897546010175,9.126476176798674,496.8692648640999,1.5416806066511526,0.0
463,3999.988879804066,9.12735097374991,496.86057269699864,1.5435167733174968,0.0
464,3999.9880024699955,9.128228307820416,496.85188750500515,1.5453378372753495,0.0
465,3999.987122746482,9.129108031334285,496.84320928864224,1.5471438655462915,0.0
466,3999.986240774137,9.129990003678964,496.83453804931406,1.5489349222059465,0.0
467,3999.9853567095543,9.130874068261464,496.82587378643063,1.5507110779949995,0.0
468,3999.984470681696,9.131760096119695,496.8172165028503,1.5524723921299424,0.0
469,3999.983582836253,9.132647941562974,496.80856619934343,1.5542189308043663,0.0
470,3999.9826933169247,9.133537460891317,496.79992287692363,1.555950759387472,0.0
471,3999.9818022609857,9.134428516830077,496.7912865373761,1.557667940600915,0.0
472,3999.9809098075357,9.135320970280377,496.782657182274,1.5593705379103444,0.0
473,3999.9800160950576,9.136214682758506,496.7740348132697,1.5610586145225225,0.0
474,3999.97912126071,9.137109517105698,496.7654194321789,1.5627322330935267,0.0
475,3999.9782254403276,9.138005337488122,496.7568110409809,1.564391455728749,0.0
476,3999.977328768419,9.138902009396894,496.7482096418187,1.5660363439828966,0.0
477,3999.976431378168,9.139799399648064,496.7396152369987,1.5676669588599914,0.0
478,3999.9755334023303,9.14069737548567,496.7310278288558,1.56928336121416,0.0
479,3999.97463497565,9.14159580216565,496.722447419389,1.5708856128292201,0.0
480,3999.973736229512,9.14249454830402,496.71387401106773,1.5724737740289363,0.0
481,3999.972837293883,9.143393483932725,496.70530760653867,1.5740479045457314,0.0
482,3999.971938297615,9.144292480200791,496.6967482085806,1.5756080636542211,0.0
483,3999.9710393684413,9.145191409374332,496.6881958201047,1.5771543101712138,0.0
484,3999.970140632979,9.146090144836538,496.67965044415433,1.5786867024557105,0.0
485,3999.969242216728,9.146988561087685,496.6711120839051,1.580205298408905,0.0
486,3999.968344245289,9.147886532527002,496.6625807424805,1.5817101560208704,0.0
487,3999.967446846177,9.148783931638542,496.6540564226772,1.583201334184733,0.0
488,3999.966550143635,9.149680634180966,496.64553912775085,1.5846788903675266,0.0
489,3999.9656542608222,9.150576516993373,496.6370288610837,1.5861428815949228,0.0
490,3999.9647593199943,9.15147145782151,496.62852562615836,1.5875933645292295,0.0
491,3999.963865442498,9.152365335317764,496.62002942655783,1.589030395469391,0.0
492,3999.9629727487745,9.153258029041169,496.6115402659656,1.5904540303509875,0.0
493,3999.9620813583583,9.154149419457395,496.6030581481653,1.5918643247462363,0.0
494,3999.9611913901663,9.155039387649387,496.5945830769664,1.5932613340279098,0.0
495,3999.960302962682,9.155927815133804,496.58611505615596,1.5946451134733068,0.0
496,3999.9594161930895,9.156814584726058,496.57765408972324,1.5960157177742524,0.0
497,3999.9585311976916,9.1576995801242,496.5692001817515,1.5973732012728044,0.0
498,3999.9576480919213,9.158582685894325,496.5607533364145,1.5987176179695208,0.0
499,3999.9567669903454,9.159463787470578,496.5523135579763,1.6000490215234593,0.0
