,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
351,4000.0018050507215,10.716908822981353,497.6442619623704,1.4306791487567432,0.0
352,4000.003586977685,10.715126896017916,497.633953790239,1.4346199895614473,0.0
353,4000.005346083879,10.71336778982393,497.6236565069203,1.4385324896834404,0.0
354,4000.0070826146066,10.711631259096057,497.61337009376837,1.4424167703176392,0.0
355,4000.0087968957296,10.709916977972908,497.60309452608203,1.4462729924838338,0.0
356,4000.0104892760573,10.70822459764534,497.59282977729447,1.450101328496216,0.0
357,4000.012160062354,10.706553811348796,497.5825758244413,1.4539019299865192,0.0
358,4000.0138095102566,10.704904363446111,497.57233264893887,1.4576749234360384,0.0
359,4000.0154379128635,10.703275960839003,497.5621002289938,1.4614204537538331,0.0
360,4000.0170455598277,10.7016683138743,497.5518785433669,1.4651386642380315,0.0
361,4000.018632733971,10.700081139731221,497.54166757186994,1.4688296949763384,0.0
362,4000.0201997224453,10.698514151257017,497.53146729364823,1.4724936880919768,0.0
363,4000.021746807087,10.69696706661498,497.52127768865915,1.476130783213366,0.0
364,4000.0232742717485,10.695439601953533,497.51109873655207,1.4797411209145261,0.0
365,4000.02478239073,10.693931482972385,497.5009304184353,1.4833248372869428,0.0
366,4000.0262714449746,10.6924424287275,497.4907727143971,1.486882071545067,0.0
367,4000.0277417069474,10.69097216675445,497.4806256058027,1.4904129589405153,0.0
368,4000.0291934504835,10.689520423218255,497.47048907381725,1.4939176353595194,0.0
369,4000.0306269472576,10.688086926444546,497.46036309993553,1.4973962356747972,0.0
370,4000.0320424663364,10.686671407365504,497.4502476660485,1.5008488935374151,0.0
371,4000.033440274182,10.685273599519858,497.4401427544436,1.5042757413767887,0.0
372,4000.0348206353065,10.683893238395529,497.43004834769545,1.5076769107184058,0.0
373,4000.036183816028,10.682530057673882,497.4199644280423,1.5110525339990841,0.0
374,4000.0375300784362,10.68118379526581,497.4098909783883,1.5144027416495618,0.0
375,4000.0388596818107,10.679854191891167,497.39982798206756,1.5177276627810905,0.0
376,4000.0401728832235,10.67854099047857,497.38977542274444,1.5210274254755354,0.0
377,4000.0414699375365,10.677243936165391,497.37973328441353,1.5243021567853763,0.0
378,4000.0427510976874,10.675962776014781,497.3697015513528,1.5275519828708817,0.0
379,4000.044016618761,10.674697254940993,497.35968020744576,1.5307770309753488,0.0
380,4000.04526675285,10.673447120852355,497.34966923703666,1.5339774269319968,0.0
381,4000.0465017491983,10.672212124503764,497.3396686249063,1.5371532952354736,0.0
382,4000.047721855246,10.670992018456241,497.32967835609884,1.5403047595462236,0.0
383,4000.048927316625,10.669786557076922,497.31969841592166,1.5434319426904866,0.0
384,4000.050118377167,10.668595496534543,497.3097287899445,1.5465349666627823,0.0
385,4000.0512952792965,10.667418594405431,497.2997694639093,1.5496139528422757,0.0
386,4000.052458264098,10.66625560960433,497.28982042371433,1.5526690220306805,0.0
387,4000.053607570473,10.665106303228526,497.2798816556066,1.555700293988245,0.0
388,4000.0547434356417,10.663970438060042,497.26995314606876,1.5587078877080285,0.0
389,4000.055866095256,10.662847778445858,497.2600348817926,1.5616919214821794,0.0
390,4000.056975783279,10.661738090422798,497.2501268497061,1.5646525128323332,0.0
391,4000.0580727320216,10.660641141680244,497.2402290369657,1.5675897785304156,0.0
392,4000.0591571721584,10.659556701543675,497.2303414309521,1.570503834607727,0.0
393,4000.0602293327483,10.658484540953555,497.2204640192659,1.5733947963665325,0.0
394,4000.0612894412084,10.65742443249342,497.21059678973364,1.5762627783646106,0.0
395,4000.062337723321,10.656376150381464,497.200739730406,1.5791078944198795,0.0
396,4000.0633744033303,10.655339470372217,497.1908928295354,1.5819302576644985,0.0
397,4000.064399703867,10.654314169835544,497.181056075594,1.5847299805013986,0.0
398,4000.0654138459417,10.653300027760503,497.1712294572743,1.5875071746021625,0.0
399,4000.0664170490572,10.652296824645115,497.1614129634647,1.5902619509676301,0.0
400,4000.0,10.651304342561794,497.15160658326363,1.5929944198919308,0.0
401,4000.0004329276544,10.650871414907876,497.14135518063625,1.596158818286596,0.0
402,4000.0008516682974,10.650452674265333,497.131113297857,1.5992996845259486,0.0
403,4000.001256464538,10.65004787802427,497.12088092270074,1.6024171346407767,0.0
404,4000.001647532675,10.64965680988769,497.11065804445457,1.6055112721258855,0.0
405,4000.0020250949224,10.649279247640333,497.10044465237945,1.6085822033929091,0.0
406,4000.0023894352003,10.648914907362354,497.0902407325168,1.6116300643260077,0.0
407,4000.002740831005,10.648563511557626,497.08004627124643,1.614654987737685,0.0
408,4000.003079494173,10.648224848389624,497.06986125900164,1.6176570751794797,0.0
409,4000.0034056423583,10.647898700204545,497.05968568585655,1.6206364309725791,0.0
410,4000.0037195107025,10.647584831860334,497.04951954080565,1.6235931677644357,0.0
411,4000.004021330174,10.64728301238899,497.03936281344477,1.6265273963178946,0.0
412,4000.0043113262323,10.64699301633055,497.02921549416305,1.6294392249088898,0.0
413,4000.004589728554,10.646714614008712,497.0190775727425,1.6323287637170547,0.0
414,4000.004856761072,10.646447581490992,497.0089490397837,1.6351961203354277,0.0
415,4000.0051126571134,10.646191685449493,496.99882988454783,1.6380414065881759,0.0
416,4000.0053576287232,10.645946713840006,496.98872009933064,1.6408647247145691,0.0
417,4000.0055919024708,10.645712440092096,496.9786196743564,1.6436661834957742,0.0
418,4000.0058156980263,10.645488644536663,496.968528600814,1.6464458886246973,0.0
419,4000.0060292324206,10.64527511014262,496.9584468702642,1.6492039446101927,0.0
420,4000.006232723324,10.645071619238948,496.94837447418473,1.6519404562411357,0.0
421,4000.0064263863337,10.644877956229314,496.9383114043473,1.6546555273739536,0.0
422,4000.0066104349708,10.644693907592071,496.92825765281765,1.6573492609326237,0.0
423,4000.0067850806827,10.644519261880257,496.9182132119553,1.6600217589086752,0.0
424,4000.0069505331107,10.644353809452076,496.9081780743705,1.6626731224877913,0.0
425,4000.007107003919,10.644197338643794,496.8981522323117,1.6653034538475775,0.0
426,4000.007254701774,10.644049640788795,496.88813567846876,1.6679128537998804,0.0
427,4000.0073938325763,10.643910509986371,496.87812840593625,1.670501421899399,0.0
428,4000.007524600472,10.643779742090544,496.86813040805146,1.673069256918681,0.0
429,4000.0076472078526,10.643657134710063,496.8581416783943,1.6756164568481229,0.0
430,4000.0077618553546,10.643542487208405,496.84816221078745,1.6781431188959706,0.0
431,4000.0078687426567,10.643435599906088,496.8381919991682,1.6806493398643607,0.0
432,4000.0079680718436,10.643336270719178,496.8282310370486,1.6831352177339782,0.0
433,4000.0080600413016,10.643244301261378,496.81827931849557,1.685600848787442,0.0
434,4000.008144847506,10.643159495056665,496.80833683784346,1.6880463284518923,0.0
435,4000.008222685503,10.643081657059804,496.7984035896175,1.690471751525028,0.0
436,4000.0082937489065,10.643010593656355,496.7884795685336,1.6928772121751072,0.0
437,4000.0083582299003,10.642946112662656,496.77856476949825,1.6952628039409467,0.0
438,4000.0084163195197,10.642888023043025,496.7686591875409,1.6976286198889978,0.0
439,4000.0084682079587,10.642836134604183,496.758762817741,1.6999747527830464,0.0
440,4000.008514083584,10.642790258978875,496.74887565546317,1.7023012945379339,0.0
441,4000.0085541333656,10.64275020919705,496.7389976962548,1.7046083364577105,0.0
442,4000.0085885428994,10.642715799663112,496.7291289358403,1.7068959692482735,0.0
443,4000.0086174964067,10.642686846155916,496.7192693701215,1.7091642830173661,0.0
444,4000.008641176734,10.642663165828777,496.70941899517715,1.7114133672745777,0.0
445,4000.008659765386,10.642644577176801,496.6995778072557,1.7136433109495486,0.0
446,4000.0086734443976,10.642630898165327,496.68974580232896,1.7158542034351432,0.0
447,4000.0086823920806,10.642621950482097,496.6799229771053,1.7180461322173712,0.0
448,4000.008686786375,10.642617556187654,496.6701093282319,1.7202191847423876,0.0
449,4000.00868680387,10.64261753869255,496.6603048525269,1.7223734478718238,0.0
450,4000.0,10.642621722749144,496.65050954697824,1.7245090078873515,0.0
451,3999.999397067289,10.6432246554605,496.6402687330941,1.7270796296817954,0.0
452,3999.9987866278657,10.643835094883928,496.63003642487104,1.729630363328494,0.0
453,3999.998168874521,10.64445284822814,496.6198126184202,1.7321612976118386,0.0
454,3999.997544028175,10.645077694574669,496.6095973094883,1.7346725343113722,0.0
455,3999.996912212513,10.64570951023687,496.5993904960314,1.7371641305088732,0.0
456,3999.9962736686534,10.646348054096594,496.58919217366304,1.7396361973640413,0.0
457,3999.9956286266174,10.646993096132553,496.5790023381394,1.7420888409033997,0.0
458,3999.9949773003427,10.647644422407051,496.568820985773,1.744522159787493,0.0
459,3999.9943198461237,10.648301876626013,496.5586481148712,1.7469362262771724,0.0
460,3999.9936564520954,10.648965270654354,496.5484837226391,1.7493311272158731,0.0
461,3999.992987310547,10.649634412202564,496.53832780613857,1.7517069513496786,0.0
462,3999.9923126091035,10.65030911364606,496.52818036305075,1.7540637854175805,0.0
463,3999.9916325313284,10.650989191421369,496.51804139159646,1.756401714411271,0.0
464,3999.990947264705,10.651674458044553,496.5079108894755,1.7587208250092297,0.0
465,3999.990256988985,10.652364733764465,496.4977888553998,1.7610212005776156,0.0
466,3999.9895619046165,10.653059818133048,496.48767528537275,1.7633029333481116,0.0
467,3999.988862175361,10.65375954738842,496.4775701801984,1.7655660998378713,0.0
468,3999.988157986477,10.654463736272787,496.467473537868,1.7678107857718248,0.0
469,3999.987449520689,10.655172202060314,496.4573853566979,1.7700370757966803,0.0
470,3999.986736953395,10.655884769354813,496.4473056359345,1.7722450514500474,0.0
471,3999.9860204618803,10.656601260868996,496.4372343745921,1.7744347950636037,0.0
472,3999.98530022243,10.657321500319584,496.4271715718175,1.7766063885375838,0.0
473,3999.984576409641,10.658045313108907,496.41711722697613,1.7787599130522627,0.0
474,3999.9838491964247,10.658772526324888,496.4070713396521,1.7808954490679558,0.0
475,3999.9831187540085,10.659502968741057,496.3970339096479,1.7830130763250192,0.0
476,3999.982385252004,10.660236470745954,496.38700493697405,1.7851128738759083,0.0
477,3999.9816488618562,10.660972860893732,496.3769844213189,1.7871949216518348,0.0
478,3999.9809097533102,10.661711969439647,496.36697236259204,1.7892592988570102,0.0
479,3999.980168093224,10.662453629525643,496.35696876110575,1.7913060834301737,0.0
480,3999.9794240470324,10.663197675717218,496.3469736173509,1.7933353527091236,0.0
481,3999.9786777787463,10.663943944003417,496.33698693199653,1.7953471834307162,0.0
482,3999.977929450953,10.66469227179684,496.32700870589025,1.7973416517308676,0.0
483,3999.977179224816,10.665442497933634,496.3170389400578,1.7993188331445524,0.0
484,3999.9764272617085,10.66619446104125,496.30707763545183,1.8012788033502443,0.0
485,3999.9756737246657,10.666947998084154,496.29712479272746,1.8032216388331916,0.0
486,3999.974918772994,10.66770294975604,496.2871804130737,1.8051474144261208,0.0
487,3999.9741625647284,10.668459158021301,496.2772444978343,1.8070562044305305,0.0
488,3999.9734052567474,10.669216466002537,496.2673170484904,1.8089480826679993,0.0
489,3999.9726470047694,10.669974717980539,496.2573980666605,1.8108231224801872,0.0
490,3999.9718879633556,10.670733759394306,496.2474875541009,1.812681396728833,0.0
491,3999.9711282859785,10.67149343677139,496.2375855126874,1.8145229778349823,0.0
492,3999.970368125673,10.672253597077322,496.2276919442517,1.8163479381454004,0.0
493,3999.969607634063,10.673014088687223,496.21780685082655,1.8181563493853445,0.0
494,3999.968846961516,10.673774761233606,496.2079302346068,1.8199482827442897,0.0
495,3999.96808625729,10.674535465459849,496.1980620979131,1.8217238089584487,0.0
496,3999.9673256695296,10.675296053220201,496.1882024431916,1.8234829983107732,0.0
497,3999.9665653452703,10.676056377479776,496.1783512730138,1.8252259206309538,0.0
498,3999.9658054292818,10.676816293467995,496.16850859036634,1.8269526446442412,0.0
499,3999.9650460697662,10.677575652983691,496.1586743972214,1.8286632411865293,0.0
