,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
352,3999.9155324078906,15.237807056849073,497.4208968796286,1.6193222906192506,0.0
353,3999.873305473508,15.28003399123167,497.4062372881184,1.62676834527096,0.0
354,3999.831083302896,15.322256161843873,497.39155035123076,1.6342086644484317,0.0
355,3999.788866038219,15.364473426520675,497.3768361496232,1.6416431931064306,0.0
356,3999.7466538217814,15.406685642958468,497.3620947640648,1.6490718763334402,0.0
357,3999.7044467960245,15.448892668715056,497.34732627543593,1.6564946593516612,0.0
358,3999.6622451035228,15.491094361216964,497.3325307647228,1.6639114875233847,0.0
359,3999.620048886934,15.533290577806026,497.3177083129812,1.6713223063941607,0.0
360,3999.5778582891217,15.575481175618082,497.3028590014349,1.6787270615749526,0.0
361,3999.5356734530724,15.617666011667504,497.2879829114247,1.6861256987950646,0.0
362,3999.4934945218674,15.659844942872361,497.2730801243908,1.6935181639224193,0.0
363,3999.4513216386854,15.702017826054412,497.2581507218728,1.7009044029635556,0.0
364,3999.4091549468008,15.744184517939102,497.2431947855097,1.708284362063631,0.0
365,3999.3669945895845,15.786344875155573,497.2282123970397,1.7156579875064195,0.0
366,3999.3248407105034,15.828498754236653,497.2132036383006,1.7230252257143128,0.0
367,3999.282693453121,15.870646011618863,497.1981685912295,1.73038602324832,0.0
368,3999.2405529610974,15.912786503642412,497.18310733786274,1.7377403268080673,0.0
369,3999.1984193781886,15.954920086551205,497.1680199603362,1.7450880832317988,0.0
370,3999.156292848247,15.997046616492831,497.15290654088506,1.7524292394963756,0.0
371,3999.1141735152214,16.039165949518576,497.13776716184384,1.7597637427172763,0.0
372,3999.0720615231567,16.081277941583412,497.12260190564655,1.7670915401485972,0.0
373,3999.0299570161937,16.123382448546003,497.1074108548264,1.7744125791830512,0.0
374,3998.9878601385712,16.165479326168708,497.09219409201614,1.7817268073519694,0.0
375,3998.9457710346223,16.20756843011757,497.07695169994776,1.7890341723252998,0.0
376,3998.9036898487775,16.24964961596232,497.06168376145274,1.7963346219116083,0.0
377,3998.8616167255636,16.291722739176393,497.04639035946184,1.8036281040580775,0.0
378,3998.8204705524386,16.332868912301283,497.0310723374199,1.8109137773980315,0.0
379,3998.7873342406606,16.366005224079316,497.0157361494104,1.8181849957987324,0.0
380,3998.7601950064236,16.393144458316115,497.00038148232875,1.82544216827639,0.0
381,3998.7352188000514,16.41812066468835,496.9850062068999,1.8326875766630726,0.0
382,3998.7091689665863,16.444170498153753,496.9696082722281,1.8399234044894706,0.0
383,3998.679406245789,16.473933218951117,496.95418570579676,1.8471517369848942,0.0
384,3998.6438887721397,16.509450692600296,496.93873661346873,1.8543745610772753,0.0
385,3998.6011720748375,16.5521673899022,496.9232591794861,1.8615937653931662,0.0
386,3998.550409077801,16.602930386938798,496.9077516664703,1.868811140257741,0.0
387,3998.4913500996668,16.66198936507313,496.89221241542197,1.8760283776947941,0.0
388,3998.4243428537907,16.728996610949284,496.8766398457211,1.8832470714267413,0.0
389,3998.3503324482476,16.80300701649242,496.86103245512714,1.890468716874619,0.0
390,3998.2708613858313,16.882478078908747,496.8453888197785,1.8976947111580846,0.0
391,3998.1880695640543,16.96526990068554,496.82970759419317,1.904926353095417,0.0
392,3998.1046942751486,17.048645189591138,496.8139875112683,1.9121648432035157,0.0
393,3998.024070206065,17.12926925867493,496.79822738228046,1.919411283697901,0.0
394,3997.9501294384722,17.203210026267378,496.78242609688533,1.9266666784927144,0.0
395,3997.8874014487596,17.26593801597999,496.76658262311804,1.9339319332007185,0.0
396,3997.8410131080345,17.31232635670535,496.75069600739306,1.941207855133297,0.0
397,3997.8166886821227,17.336650782617088,496.7347653745039,1.948495153300454,0.0
398,3997.817807355288,17.33553210945144,496.71879578146854,1.9557886339921697,0.0
399,3997.8240845888618,17.329254875878064,496.7028359946311,1.963039893323999,0.0
400,4000.0,17.32302539658659,496.6868970540809,1.970238196337223,0.0
401,4000.0054935449516,17.317531851634865,496.67023946917584,1.9781216278250577,0.0001822658143855775
402,4000.010932937295,17.31209245929121,496.65360209827514,1.9859499304908812,0.0001822658143855775
403,4000.0163187752746,17.30670662131195,496.6369848820922,1.9937234079644177,0.0001822658143855775
404,4000.0216516528462,17.30137374374034,496.62038776205094,2.0014423617649664,0.0001822658143855775
405,4000.026932159939,17.296093236647174,496.60381068023395,2.0091070914486697,0.0001822658143855775
406,4000.0321608824574,17.290864514129062,496.5872535793823,2.0167178946094935,0.0001822658143855775
407,4000.037338402278,17.285686994308435,496.5707164028955,2.0242750668792278,0.0001822658143855775
408,4000.042465297253,17.280560099333538,496.5541990948316,2.0317789019274857,0.0001822658143855775
409,4000.047542141208,17.275483255378433,496.53770159990677,2.0392296914617054,0.0001822658143855775
410,4000.0525695039432,17.270455892642996,496.521223863496,2.0466277252271476,0.0001822658143855775
411,4000.0575479581853,17.26547743840116,496.5047658303255,2.0539732950984044,0.0001822658143855775
412,4000.06247807887,17.260547317716465,496.4883274446295,2.0612666946840554,0.0001822658143855775
413,4000.06736041973,17.255664976856178,496.47190865453854,2.06850820553041,0.0001822658143855775
414,4000.0721955304866,17.25082986609986,496.45550940882185,2.0756981072096163,0.0001822658143855775
415,4000.0769839575105,17.246041439076,496.4391296567623,2.0828366777095826,0.0001822658143855775
416,4000.0817262438245,17.24129915276199,496.42276934815635,2.0899241934339803,0.0001822658143855775
417,4000.0864229291024,17.236602467484143,496.40642843331403,2.0969609292022406,0.0001822658143855775
418,4000.0910745496685,17.231950846917684,496.390106863059,2.103947158249558,0.0001822658143855775
419,4000.0956816384996,17.22734375808675,496.3738045887283,2.110883152226888,0.0001822658143855775
420,4000.1002447252217,17.222780671364397,496.35752156217285,2.1177691812009467,0.0001822658143855775
421,4000.1047643361135,17.21826106047259,496.341257735757,2.1246055136542132,0.0001822658143855775
422,4000.109240994104,17.213784402482204,496.3250130623586,2.1313924164849283,0.0001822658143855775
423,4000.113675218773,17.209350177813043,496.30878749536924,2.1381301550070932,0.0001822658143855775
424,4000.1180675263527,17.20495787023381,496.2925809886941,2.1448189929504715,0.0001822658143855775
425,4000.1224184297243,17.200606966862125,496.2763934967518,2.151459192460588,0.0001822658143855775
426,4000.1267284384217,17.196296958164528,496.2602249744746,2.1580510140987292,0.0001822658143855775
427,4000.1309980586298,17.192027337956468,496.24407537730855,2.1645947168419433,0.0001822658143855775
428,4000.135227793184,17.187797603402306,496.22794466121286,2.17109055808304,0.0001822658143855775
429,4000.139418141571,17.183607255015325,496.21183278266074,2.1775387936305917,0.0001822658143855775
430,4000.1435695999285,17.179455796657713,496.1957396986387,2.18393967770893,0.0001822658143855775
431,4000.1476826610456,17.17534273554058,496.17966536664704,2.1902934629581496,0.0001822658143855775
432,4000.1517578143626,17.171267582223937,496.1636097446995,2.1966004004341073,0.0001822658143855775
433,4000.1557955459693,17.167229850616724,496.14757279132346,2.202860739608421,0.0001822658143855775
434,4000.1597963386093,17.16322905797679,496.1315544655599,2.2090747283684693,0.0001822658143855775
435,4000.1637606716754,17.15926472491089,496.1155547269633,2.2152426130173932,0.0001822658143855775
436,4000.1676890212116,17.155336375374706,496.0995735356019,2.221364638274096,0.0001822658143855775
437,4000.1715818599137,17.151443536672826,496.0836108520573,2.227441047273241,0.0001822658143855775
438,4000.1754396571278,17.147585739458748,496.0676666374249,2.2334720815652545,0.0001822658143855775
439,4000.179262878851,17.143762517734896,496.05174085331345,2.2394579811163235,0.0001822658143855775
440,4000.1830519877335,17.139973408852594,496.0358334618456,2.2453989843083972,0.0001822658143855775
441,4000.186807443074,17.13621795351209,496.0199444256572,2.251295327939186,0.0001822658143855775
442,4000.190529700824,17.132495695762547,496.004073707898,2.257147247222162,0.0001822658143855775
443,4000.1942192135843,17.12880618300203,495.98822127223116,2.262954975786559,0.0001822658143855775
444,4000.1978764306086,17.125148965977534,495.97238708283356,2.268718745677372,0.0001822658143855775
445,4000.2015017978015,17.12152359878495,495.95657110439555,2.2744387873553586,0.0001822658143855775
446,4000.205095757717,17.1179296388691,495.9407733021211,2.2801153296970367,0.0001822658143855775
447,4000.208658749563,17.11436664702371,495.9249936417277,2.2857485999946863,0.0001822658143855775
448,4000.2121912091948,17.110834187391426,495.9092320894466,2.2913388239563495,0.0001822658143855775
449,4000.2156935691223,17.107331827463796,495.89348861202245,2.29688622570583,0.0001822658143855775
450,4000.0,17.103859138081297,495.87776317671364,2.3023910277826913,0.0001822658143855775
451,4000.0026490524774,17.10121008560393,495.86132604827174,2.3085815339796008,0.0001822658143855775
452,4000.0052625589165,17.09859657916469,495.8449061548423,2.3147273911288404,0.0001822658143855775
453,4000.0078409929124,17.096018145168962,495.8285034603137,2.32082883322688,0.0001822658143855775
454,4000.0103848248596,17.093474313221947,495.8121179290742,2.326886092756211,0.0001822658143855775
455,4000.0128945219526,17.090964616128616,495.79574952601206,2.3328994006853447,0.0001822658143855775
456,4000.0153705481875,17.088488589893746,495.7793982165157,2.3388689864688113,0.0001822658143855775
457,4000.0178133643594,17.08604577372189,495.7630639664733,2.3447950780471625,0.0001822658143855775
458,4000.020223428064,17.083635710017393,495.7467467422732,2.350677901846971,0.0001822658143855775
459,4000.0226011942887,17.081257943792455,495.73044651069074,2.356517683131211,0.0001822658143855775
460,4000.024947127633,17.078912010448025,495.7141632365657,2.3623146532431107,0.0001822658143855775
461,4000.027261678545,17.076597459535947,495.69789688735153,2.368069035551711,0.0001822658143855775
462,4000.0295452881014,17.074313849979823,495.68164743217017,2.3737810482486092,0.0001822658143855775
463,4000.0317983947175,17.072060743363643,495.66541484052505,2.3794509083155786,0.0001822658143855775
464,4000.0340214341495,17.06983770393176,495.64919908230127,2.385078831524569,0.0001822658143855775
465,4000.0362148394925,17.06764429858892,495.6330001277652,2.3906650324377035,0.0001822658143855775
466,4000.038379041181,17.065480096900234,495.61681794756487,2.396209724407284,0.0001822658143855775
467,4000.04051446699,17.06334467109121,495.60065251272994,2.4017131195757866,0.0001822658143855775
468,4000.0426215420334,17.06123759604771,495.5845037946715,2.407175428875863,0.0001822658143855775
469,4000.0447006887653,17.059158449316,495.568371765182,2.4125968620303397,0.0001822658143855775
470,4000.0467523269785,17.057106811102706,495.5522563964357,2.4179776275522213,0.0001822658143855775
471,4000.048776873806,17.055082264274837,495.5361576609883,2.4233179327446863,0.0001822658143855775
472,4000.0507747437214,17.05308439435979,495.5200755317769,2.428617983701089,0.0001822658143855775
473,4000.052746348536,17.05111278954533,495.50400998212024,2.43387798530496,0.0001822658143855775
474,4000.0546920974016,17.0491670406796,495.4879609857186,2.439098141230005,0.0001822658143855775
475,4000.05661239681,17.047246741271127,495.4719285166537,2.4442786539401062,0.0001822658143855775
476,4000.058507650592,17.04535148748882,495.45591254938887,2.449419724689321,0.0001822658143855775
477,4000.060378259919,17.043480878161958,495.4399130587689,2.4545215535218814,0.0001822658143855775
478,4000.062224623301,17.041634514780203,495.4239300200202,2.4595843392721974,0.0001822658143855775
479,4000.0640471365878,17.039812001493598,495.4079634087505,2.4646082795648527,0.0001822658143855775
480,4000.065846192969,17.038012945112552,495.3920132009494,2.469593570814608,0.0001822658143855775
481,4000.067622182973,17.03623695510787,495.37607937298765,2.474540408226399,0.0001822658143855775
482,4000.0693754944705,17.034483643610727,495.36016190161786,2.479448985795337,0.0001822658143855775
483,4000.0711065126684,17.032752625412677,495.34426076397386,2.4843194963067097,0.0001822658143855775
484,4000.0728156201153,17.031043517965653,495.32837593757125,2.4891521313359792,0.0001822658143855775
485,4000.0745031966994,17.02935594138196,495.312507400307,2.4939470812487854,0.0001822658143855775
486,4000.076169619647,17.027689518434297,495.2966551304598,2.4987045352009414,0.0001822658143855775
487,4000.0778152635253,17.02604387455573,495.28081910668953,2.5034246811384375,0.0001822658143855775
488,4000.0794405002416,17.0244186378397,495.264999308038,2.50810770579744,0.0001822658143855775
489,4000.081045699041,17.02281343904004,495.2491957139282,2.5127537947042895,0.0001822658143855775
490,4000.0826312265103,17.021227911570953,495.2334083041649,2.517363132175504,0.0001822658143855775
491,4000.0841974465743,17.019661691507018,495.2176370589342,2.521935901317775,0.0001822658143855775
492,4000.085744720498,17.018114417583202,495.20188195880394,2.5264722840279727,0.0001822658143855775
493,4000.087273406886,17.01658573119484,495.1861429847232,2.53097246099314,0.0001822658143855775
494,4000.0887838616836,17.015075276397656,495.1704201180229,2.5354366116904967,0.0001822658143855775
495,4000.0902764381735,17.013582699907744,495.1547133404152,2.5398649143874388,0.0001822658143855775
496,4000.09175148698,17.01210765110158,495.13902263399405,2.5442575461415378,0.0001822658143855775
497,4000.093209356065,17.010649782016017,495.1233479812347,2.54861468280054,0.0001822658143855775
498,4000.094650390733,17.009208747348293,495.1076893649941,2.552936499002368,0.0001822658143855775
499,4000.096074933625,17.007784204456016,495.0920467685106,2.5572231681751214,0.0001822658143855775
