,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
224,258.19311053324225,355.0617318369823,264.7040167693955,-3.210328089184382e-17,13.984260908659644,176.46934451293026,179.1415160649893
225,257.5911747531528,352.22208828097104,270.05139268726185,-2.998082044200447e-17,13.953219276783493,180.03426179150787,179.84879721259668
226,257.06101364213214,349.39865814111533,275.5067927256469,-2.8038714131808764e-17,13.922246549722244,183.6711951504312,180.55041523771257
227,256.6025795468284,346.5916993165778,281.0723992405174,-2.6259390644447405e-17,13.891342574524112,187.3815994936782,181.24640283994725
228,256.2158609059111,343.80145340956045,286.7504385462883,-2.4626868074142747e-17,13.860507198576807,191.1669590308588,181.93679320577237
229,255.9008818567574,341.028146367681,292.54318181517084,-2.3126654486091335e-17,13.829740269606793,195.0287878767805,182.62161997828628
230,255.65770205461854,338.27198895452574,298.45294608906215,-2.1745681877634564e-17,13.799041635678545,198.9686307260414,183.30091723512058
231,255.4864167574302,335.53317700753263,304.4820954382754,-2.0472198708965642e-17,13.768411145193813,202.9880636255169,183.9747194764715
232,255.38715607353706,332.8118923564656,310.63304163002465,-1.9296503956747758e-17,13.737848646890859,207.0886944200164,184.64306158170947
233,255.36008500406075,330.10830310357875,316.90824523013265,-1.8211389330188122e-17,13.707353989843714,211.27216348675506,185.3059787961505
234,255.40540243920617,327.42256484816915,323.31021643384827,-1.720922072839553e-17,13.676927023461424,215.54014428923213,185.96350667399696
235,255.5233406495415,324.7548214595133,329.8415160112341,-1.6280855331382057e-17,13.646567597487287,219.89434400748937,186.61568104212665
236,255.71416625329203,322.1052044997284,336.5047565844889,-1.5420063270356318e-17,13.616275561998153,224.33650438965927,187.26253802628125
237,255.978179614472,319.47383409052844,343.3026035772516,-1.462189111764603e-17,13.586050767403666,228.86840238483435,187.904114010529
238,256.3157142071747,316.8608198319684,350.23777621732296,-1.388072747570291e-17,13.555893064445522,233.4918508115486,188.5404455961467
239,256.72713673591056,314.2662610096683,357.3130486513084,-1.3191230616545855e-17,13.525802304196723,238.20869910087222,189.1715695910023
240,257.2128472361494,311.69024682617453,364.53125107224224,-1.2549073556310619e-17,13.495778338060866,243.02083404816148,189.7975229980222
241,257.7732788705129,309.1328569296974,371.89527083402436,-1.1950427636572958e-17,13.46582101777139,247.93018055601624,190.41834299094708
242,258.4088977219745,306.5941619798745,379.4080536661385,-1.1391647186931112e-17,13.435930195390847,252.93870244409234,191.03406688756243
243,259.12020291099844,304.0742238592105,387.07260478997887,-1.0869541474968744e-17,13.406105723310178,258.04840319331925,191.6447321401064
244,259.90772659275086,301.5730960309727,394.8919901162649,-1.0381372876565558e-17,13.37634745424798,263.2613267441766,192.25037631853198
245,260.7720339368153,299.0908239296558,402.8693374871636,-9.924706813130081e-18,13.346655241249778,268.57955832477575,192.85103709219123
246,261.71372307239534,296.62744540569423,411.0078379774267,-9.496972574099272e-18,13.317028937687297,274.0052253182845,193.44675220894362
247,262.7334252786453,294.1829908937444,419.3107470959659,-9.09593837448452e-18,13.287468397257744,279.5404980639773,194.03755948741747
248,263.83180504454754,291.7574837473628,427.78138609694776,-8.719541102442254e-18,13.257973473983082,285.1875907312985,194.6234968013333
249,265.00956013598676,289.3509405832539,436.423143340403,-8.36590654771821e-18,13.228544022209308,290.94876222693534,195.20460206368847
250,1128.0,286.9633716078282,445.23947567676566,-8.033399427111524e-18,13.199179896605736,296.82631711784376,195.78091321180307
251,1119.7944137481695,285.5647175473308,454.2339091535822,-7.809374653090825e-18,13.169880952203364,302.822606102388,196.3534448025235
252,1111.79501461903,284.1458388982561,463.410039889435,-7.595680379449332e-18,13.140647044382119,308.94002659295654,196.92315868618974
253,1104.000515229579,282.7079987212573,472.7715445364998,-7.391738522353151e-18,13.111478028530687,315.18102969099976,197.49001560955284
254,1096.4097151079768,281.25241007560544,482.32216348309294,-7.197009216624052e-18,13.08237376074246,321.54810898872853,198.05397887750436
255,1089.0214962040334,279.78024138136135,492.06571688954654,-7.01098696759556e-18,13.053334097292097,328.0438112596976,198.6150141695094
256,1081.8348230778618,278.29261686242535,502.00610317407427,-6.833198558604769e-18,13.02435889477753,334.6707354493827,199.1730894855759
257,1074.8487404232444,276.7906187861036,512.1472992678425,-6.663200353520121e-18,12.995448010113977,341.43153284522816,199.7281750234161
258,1068.0623707931295,275.27528961701535,522.4933611305964,-6.500575736081049e-18,12.966601300528724,348.3289074203974,200.28024306283172
259,1061.4749157918345,273.74763221280034,533.048427283881,-6.344934199621882e-18,12.937818623568852,355.36561818925384,200.82926795306403
260,1055.0856541941569,272.2086119043312,543.8167201683457,-6.1959089211267e-18,12.909099837097507,362.54448011223025,201.37522599780135
261,1048.8939409542668,270.6591580171981,554.8025481365478,-6.0531549680680206e-18,12.88044479929312,369.8683654243649,201.91809537188308
262,1042.8992075666717,269.10016326635747,566.0103045494209,-5.916349927897242e-18,12.85185336864973,377.340203032947,202.45785615418558
263,1037.1009605301856,267.5324861593019,577.4444710245211,-5.785191117798778e-18,12.823325403975685,384.9629806830138,202.99449019434914
264,1031.4987797585234,265.95695382916875,589.1096220011474,-5.659392796907676e-18,12.794860764391915,392.7397480007646,203.52798095492324
265,1026.0923176941465,264.37436284402804,601.0104246089628,-5.538684384058004e-18,12.766459309331779,400.6736164059749,204.05831346735144
266,1020.881299351938,262.785479686311,613.1516404714785,-5.4228105704807395e-18,12.738120898540542,408.76776031431865,204.5854743058685
267,1015.8655244296791,261.1910386036991,625.5381252300289,-5.3115351836926856e-18,12.709845392075952,417.0254168200189,205.1094517084363
268,1011.0448629387048,259.5917472384522,638.1748336085875,-5.204633178208431e-18,12.68163265030579,425.4498890723914,205.63023526285068
269,1006.419256151605,257.98828603810637,651.0668204961308,-5.101892225864393e-18,12.653482533907745,434.0445469974202,206.14781593837435
270,1001.9887170943466,256.3813083706631,664.219242961184,-5.003113351435049e-18,12.62539490386892,442.812828640789,206.66218607615338
271,997.7533286965895,254.77144278144158,677.6373619643673,-4.908107800146502e-18,12.597369621484905,451.75824130957784,207.17333926784758
272,993.713244250105,253.15929326787875,691.3265447979168,-4.816697421461545e-18,12.569406548359185,460.8843631986107,207.68127033857
273,989.8686876682759,251.54543977411618,705.2922676246641,-4.728714666850395e-18,12.541505546402462,470.19484508310893,208.18597531883157
274,986.2199521330617,249.93043983674073,719.5401167357953,-4.644000526749084e-18,12.513666477831947,479.6934111571964,208.68745135317525
275,982.7674006596961,248.31482887867978,734.0757913833019,-4.5624048156067104e-18,12.485889205170698,489.3838609222008,209.18569668329678
276,979.511466279513,246.69912077381994,748.9051063032839,-4.4837859783975286e-18,12.458173591246956,499.2700708688555,209.68071061625855
277,976.4526510253312,245.08380923680687,764.0339932016341,-4.408009566078906e-18,12.430519499193425,509.35599546775563,210.17249344711254
278,973.5915267036437,243.4693680159789,779.4685038909624,-4.3349485370911976e-18,12.40292679244663,519.6456692606412,210.66104644704967
279,970.9287349824684,241.8562515368333,795.214812771615,-4.264482895923928e-18,12.375395334746253,530.1432085144096,211.1463718270255
280,968.4649865536815,240.24489613987367,811.2792183810188,-4.196498504305251e-18,12.34792499013441,540.8528122540121,211.62847266930493
281,966.2010615266264,238.63572052553437,827.66814617598,-4.1308870032046175e-18,12.32051562295501,551.7787641173195,212.1073529018447
282,964.1378100397669,237.02912611213543,844.3881516913832,-4.067545720353171e-18,12.293167097853088,562.9254344609216,212.58301727793832
283,962.2761527057431,235.425497473008,861.4459234488205,-4.006377540874824e-18,12.26587927977415,574.2972822992132,213.05547135138667
284,960.6170803352921,233.82520314826752,878.848284877482,-3.947290486363231e-18,12.238652033963488,585.8988565849875,213.52472143066836
285,959.1616546546231,232.22859591764362,896.6021975281162,-3.8901977898050626e-18,12.211485225965529,597.734798352077,213.99077456320538
286,957.9110078221562,230.63601393018828,914.7147633350625,-3.835016592693055e-18,12.184378721623146,609.8098422233744,214.4536384718743
287,956.8663423318444,229.0477815499885,933.193227160806,-3.781667120605368e-18,12.157332387076984,622.1288181072034,214.91332150728894
288,956.0289328918499,227.46420871493203,952.0449806775971,-3.7300744281925025e-18,12.130346088764844,634.6966537850641,215.3698326827924
289,955.4001263079779,225.88559181496657,971.2775649508819,-3.680167487697909e-18,12.103419693421007,647.5183766339206,215.82318162486473
290,954.9813416622425,224.31221438665733,990.8986733373689,-3.631878576926926e-18,12.076553068075569,660.5991155582452,216.27337853485872
291,954.7740705894671,222.74434773825158,1010.9161544622198,-3.585142773364576e-18,12.049746080053772,673.9441029748124,216.72043415442383
292,954.7798783802709,221.18225088930134,1031.338015566088,-3.539898634711803e-18,12.022998596975377,687.5586770440578,217.16435976652812
293,955.0004043313876,219.62617115990207,1052.1724255907961,-3.496087724418037e-18,11.996310486753993,701.4482837271966,217.60516716290383
294,955.437362313372,218.07634464116273,1073.4277185480837,-3.4536543283116823e-18,11.96968161759643,715.6184790320551,218.04286861710426
295,956.0925413768124,216.53299664928747,1095.1123969520831,-3.412545184179855e-18,11.943111858002043,730.0749313013881,218.4774768584572
296,956.9678065183884,214.99634192510806,1117.2351349538148,-3.3727096458876334e-18,11.91660107676209,744.8234233025426,218.90900506089199
297,958.0650993678282,213.46658504477384,1139.80478188004,-3.3340994576884493e-18,11.89014914295908,759.8698545866927,219.33746681932618
298,959.3864389213103,211.94392081496255,1162.830365862279,-3.2966685567603948e-18,11.863755925966124,775.2202439081851,219.7628761270621
299,960.9339223071612,210.42853466675814,1186.3210975568009,-3.260372866383213e-18,11.837421295446296,790.880731704533,220.1852473532463
300,679.0,208.9206028426373,1210.2863735573528,-3.2251703897146895e-18,11.81114512135198,806.8575823715677,220.60459523194305
301,684.1170294049657,207.13260113436425,1234.7357783992575,-3.200876881587852e-18,11.784927273961925,823.1571855995044,221.02064588543723
302,689.4314347339366,205.35982609364245,1259.6790873708173,-3.17730914745368e-18,11.758767623865165,839.786058247211,221.43313574663645
303,694.9461174375359,203.60222974554188,1285.1262953446608,-3.1544403667209184e-18,11.732666041648237,856.7508635631065,221.84209527563337
304,700.6640445873988,201.85976192002312,1311.0875693158307,-3.1322449769067092e-18,11.706622398544003,874.0583795438864,222.2475547497066
305,706.5882622298576,200.1323701366529,1337.57329350363,-3.1106985333828597e-18,11.68063656594129,891.7155290024194,222.64954437421952
306,712.7218940855232,198.41999977347237,1364.5940645957803,-3.089777673531901e-18,11.654708415517844,909.7293763971861,223.04809424597673
307,719.0681419500554,196.72259419146178,1392.1606936111984,-3.069460053043204e-18,11.628837819236628,928.1071290741315,223.44323435035594
308,725.6302852543652,195.04009488922327,1420.2842055053895,-3.0497242675667176e-18,11.603024649338641,946.8561370035923,223.83499455974186
309,732.4116847401671,193.37244152686162,1448.9758499495595,-3.0305498416763054e-18,11.577268778351403,965.9838999663722,224.22340462674342
310,739.4157833421353,191.7195720601735,1478.2471046864769,-3.0119171634453616e-18,11.551570079085282,985.4980697909837,224.60849418099497
311,746.6461080723817,190.08142285653568,1508.10968170602,-2.9938074299815342e-18,11.525928424632665,1005.406454470679,224.99029272498672
312,754.1062689985907,188.45792863768216,1538.5755239178131,-2.9762026734627033e-18,11.500343688368398,1025.7170159452078,225.36882963605672
313,761.799961417005,186.84902261928357,1569.656812295895,-2.9590856945796093e-18,11.474815743948803,1046.437874863929,225.74413416121507
314,769.7309703891688,185.25463671992003,1601.3659804817526,-2.942439974383967e-18,11.449344465309885,1067.5773203211675,226.11623541003135
315,777.9031706495131,183.67470162178267,1633.7157147340301,-2.926249636033488e-18,11.42392972666719,1089.1438098226856,226.48516235185403
316,786.3205283736671,182.10914687640428,1666.71895971242,-2.9104993951118552e-18,11.398571402515023,1111.145973141612,226.8509438119516
317,794.9871006777553,180.5579006789314,1700.388916085739,-2.8951746866685874e-18,11.373269367627286,1133.592610723825,227.2136084816145
318,803.9070386507401,179.02089013651138,1734.7390507860125,-2.88026153003776e-18,11.348023497055888,1156.4927005240072,227.57318490752417
319,813.0845895550858,177.4980414253054,1769.783104304587,-2.865746452396535e-18,11.322833666129702,1179.8554028697238,227.9297014857692
320,822.5240983585232,175.98927971278403,1805.5350950478928,-2.851616539729711e-18,11.297699750454454,1203.690063365261,228.2831864657308
321,832.2300092989781,174.49452924826443,1842.0093244446446,-2.8378593949837277e-18,11.272621625912052,1228.0062162964289,228.63366794686308
322,842.2068673404456,173.0137134811332,1879.220381828731,-2.824463080564198e-18,11.247599168659843,1252.8135878858197,228.9811738742957
323,852.45932069372,171.5467550525915,1917.1831520597111,-2.8114161309104332e-18,11.222632255130085,1278.12210137314,229.32573204007065
324,862.9921227851837,170.09357584255912,1955.9128216847857,-2.7987075347313306e-18,11.19772076202934,1303.9418811231897,229.6673700818824
325,873.810133261555,168.65409708005927,1995.4248824282267,-2.7863266831656052e-18,11.172864566337827,1330.2832549521502,230.00611547879637
326,884.918320642264,167.22823934879423,2035.7351392599624,-2.77426337283545e-18,11.148063545308847,1357.1567595066408,230.34199555192427
327,896.3217647670332,165.81592260695996,2076.8597178987848,-2.762507800977572e-18,11.123317576468185,1384.5731452658556,230.67503746441525
328,908.0256577710844,164.417066294143,2118.8150682028477,-2.7510505174914574e-18,11.098626537613471,1412.5433788018977,231.00526821738754
329,920.0353069694086,163.0315893335669,2161.6179729201795,-2.7398824274995818e-18,11.073990306813595,1441.0786486134523,231.33271465063217
330,932.3561380774182,161.6594101213719,2205.2855574018777,-2.7289947992635644e-18,11.049408762408149,1470.190371601251,231.6574034438319
331,944.9936949307144,160.3004466812903,2249.835289397639,-2.7183791966412044e-18,11.02488178300674,1499.8901929317585,231.97936111060645
332,957.9536424303201,158.95461666679796,2295.2849879882583,-2.7080274811569763e-18,11.000409247488413,1530.1899919921714,232.2986139991755
333,971.2417687464501,157.6218373977235,2341.652830415719,-2.6979317984610886e-18,10.975991035001064,1561.101886943812,232.61518829153627
334,984.8639875658969,156.30202589498958,2388.9573590374503,-2.6880845655956546e-18,10.951627024960818,1592.6382393582994,232.92911000272733
335,998.8263436910698,154.99509880069226,2437.217497918225,-2.678478501674867e-18,10.92731709705154,1624.811665278816,233.2404049848949
336,1013.1350135471018,153.70097246942728,2486.4525547705334,-2.669106594541249e-18,10.903061131224181,1657.6350365136882,233.54909892421762
337,1027.7963061731225,152.41956304205064,2536.682224283878,-2.6599620743494602e-18,10.878859007696143,1691.1214828559177,233.85521733857803
338,1042.816667072291,151.1507864214673,2587.9265996738286,-2.651038424292397e-18,10.854710606950734,1725.2843997825516,234.15878557933866
339,1058.20268095356,149.8945582847757,2640.206181039131,-2.6423293779923465e-18,10.830615809736571,1760.1374540260865,234.45982883161247
340,1073.9610741103465,148.65079414187085,2693.5418827874896,-2.633828891750254e-18,10.806574497066988,1795.6945885249922,234.75837211217396
341,1090.0987152008686,147.41940958261895,2747.955036908827,-2.6255310155142716e-18,10.782586550219346,1831.9700246058837,235.05444025785326
342,1106.622620875841,146.20031997103237,2803.467408904798,-2.6174300598722466e-18,10.758651850734589,1868.9782726031976,235.34805794176734
343,1123.539957978238,144.99344053851004,2860.101204794635,-2.6095205489893745e-18,10.734770280416624,1906.7341365297557,235.63924966943065
344,1140.8580462682412,143.79868642134085,2917.87907950608,-2.6017972031562197e-18,10.710941721331736,1945.252719670719,235.92803977765516
345,1158.584361420748,142.61597267153374,2976.824145992625,-2.59425493537575e-18,10.687166055808003,1984.5494306617488,236.21445243477484
346,1176.7265375969043,141.44521435983626,3036.9599833834477,-2.5868887996261096e-18,10.663443166434682,2024.6399889222978,236.49851163663328
347,1195.292370450774,140.286326603619,3098.3106461846764,-2.579693978107007e-18,10.63977293606163,2065.5404307897834,236.78024120600855
348,1214.2898209626744,139.1392244435487,3160.900675449788,-2.572665847166671e-18,10.616155247798773,2107.2671169665246,237.05966479896543
349,1233.7270182804832,138.00382292243918,3224.755107655771,-2.5657999375124613e-18,10.592589985015502,2149.83673843718,237.33680590192517
350,508.0,136.88003709654467,3289.899484539191,-2.559091929451817e-18,10.569077031340104,2193.2663230261264,237.61168783182518
351,535.937157421426,135.59136537035016,3356.3598844637427,-2.5544345052285803e-18,10.545616270566237,2237.573256309161,237.88415665718017
352,564.2615998645363,134.3182045253137,3424.1628517415447,-2.54989437109213e-18,10.522207587024337,2282.775234494363,238.15406365911093
353,592.9830251463653,133.0603501123402,3493.3355302775153,-2.5454680341514544e-18,10.498850865022746,2328.8903535183445,238.42143967979823
354,622.1112974120555,131.8176017733252,3563.9055896235195,-2.5411521255555157e-18,10.4755459892196,2375.9370597490147,238.6863151307966
355,651.6564588457106,130.58976296803186,3635.901258058578,-2.5369433926240988e-18,10.452292844529088,2423.934172039055,238.94872002647801
356,681.6287341217098,129.376640858633,3709.3513354426705,-2.5328386933392416e-18,10.429091316120783,2472.9008902951177,239.20868399301807
357,712.0385338017047,128.17804623459654,3784.2852030760873,-2.5288349929670506e-18,10.40594128941917,2522.856802050729,239.46623627427527
358,742.8964583231044,126.99379342395916,3860.732835273589,-2.5249293600669656e-18,10.382842650103097,2573.821890182397,239.72140573871678
359,774.2133024134719,125.82370019275449,3938.724812165315,-2.521118961900419e-18,10.359795284105157,2625.8165414435475,239.97422088731736
360,806.00005915659,124.66758766765932,4018.292331546473,-2.5174010611857394e-18,10.336799077611154,2678.86155436432,240.22470985966498
361,838.267924298973,123.52528024485696,4099.467221393047,-2.5137730120238423e-18,10.313853917059527,2732.978147595369,240.4729004411034
362,871.0283007014117,122.39660551343987,4182.281952866832,-2.5102322568019158e-18,10.290959689140799,2788.1879685778927,240.71882006881034
363,904.2928026254045,121.28139417046388,4266.76965279518,-2.5067763224940674e-18,10.268116280797003,2844.5131018634584,240.96249583847683
364,938.073260475111,120.17947994968051,4352.964117565598,-2.5034028179319113e-18,10.24532357922114,2901.9760783770707,241.20395450998862
365,972.3817257116723,119.09069955142718,4440.899827542269,-2.5001094310928095e-18,10.22258147185662,2960.5998850281844,241.44322251301188
366,1007.2304754074192,118.01489256575749,4530.611960377619,-2.4968939259755244e-18,10.199889846396701,3020.4079735850846,241.68032595308446
367,1042.632015934021,116.95190137456211,4622.136401650557,-2.4937541380779753e-18,10.177248590783929,3081.424267767043,241.9152906192625
368,1078.5990880375025,115.90157108715316,4715.509759785058,-2.4906879720981437e-18,10.154657593209572,3143.673173190044,242.14814198928943
369,1115.144671583675,114.86374946825406,4810.7693799527415,-2.487693399136937e-18,10.13211674211308,3207.1795866351663,242.37890523532784
370,1152.2819934394652,113.83828692688857,4907.95336760489,-2.4847684575995052e-18,10.109625926181561,3271.9689117365992,242.60760522498958
371,1190.0245318661941,112.82503643914485,5007.100601299052,-2.4819112501247396e-18,10.087185034349227,3338.067067532707,242.83426652749026
372,1228.3860194857798,111.82385344433646,5108.2507411471925,-2.4791199389294818e-18,10.064793955796814,3405.500494098134,243.05891342187053
373,1267.380450076228,110.83459581535965,5211.444249021944,-2.476392745654103e-18,10.042452579951055,3474.296166014635,243.2815698994874
374,1307.0220841675894,109.85712380613562,5316.722405080675,-2.473727949830578e-18,10.020160796484134,3544.4816033871225,243.50225966828205
375,1347.3254536939842,108.8912999163433,5424.127321174341,-2.4711238809356086e-18,9.997918495313119,3616.0848807828997,243.72100616293375
376,1388.3053682120533,107.93698887516571,5533.7019593645,-2.468578919596789e-18,9.975725566599428,3689.134639576339,243.93783254651976
377,1429.976921397911,106.99405764055685,5645.490151329534,-2.4660914999647453e-18,9.953581900748304,3763.6601008863613,244.1527617110586
378,1472.3554966362726,106.06237531870099,5759.536614773937,-2.4636601058942587e-18,9.931487388408277,3839.6910765159637,244.36581628373295
379,1515.4567730979056,105.14181311560196,5875.886971413281,-2.461283269574185e-18,9.909441920470611,3917.2579809421936,244.5770186308079
380,1559.29673116507,104.2322442166044,5994.587762756557,-2.4589595646141068e-18,9.887445388068748,3996.3918418377116,244.78639086645623
381,1603.8916591189652,103.3335437796908,6115.686470064984,-2.4566876078041537e-18,9.865497682577782,4077.1243133766625,244.9939548537937
382,1649.2581598255647,102.4455889198619,6239.231534275871,-2.4544660601624364e-18,9.84359869561394,4159.487689517254,245.19973220650684
383,1695.4131569571816,101.56825863967738,6365.272374349555,-2.4522936238336193e-18,9.82174831903403,4243.514916233044,245.40374429414268
384,1742.3739015980643,100.70143378374456,6493.859406851089,-2.450169040785517e-18,9.799946444934918,4329.2396045673995,245.60601224574353
385,1790.1579801896237,99.84499697013482,6625.044069476083,-2.4480910895962246e-18,9.778192965652979,4416.6960463173955,245.80655695498007
386,1838.7833205632737,98.99883256362864,6758.878838976829,-2.4460585855976023e-18,9.756487773763581,4505.9192259845595,246.00539908251048
387,1888.268198578392,98.16282664054718,6895.4172508769725,-2.444070380298659e-18,9.734830762080549,4596.944833917989,246.20255905887305
388,1938.6312455802706,97.33686694088202,7034.713921605305,-2.4421253597408917e-18,9.71322182365563,4689.809281070211,246.39805708819415
389,1989.891455706618,96.5208428274242,7176.824570198781,-2.440222443390076e-18,9.691660851777975,4784.549713465862,246.59191315142087
390,2042.0681946376321,95.71464522640123,7321.806044276018,-2.43836058161804e-18,9.670147739973606,4881.204029517354,246.78414701086837
391,2095.1812061228966,94.91816660439537,7469.716339461375,-2.4365387558650168e-18,9.648682382004885,4979.810892974258,246.97477821214991
392,2149.250619463705,94.13130093406171,7620.614621639088,-2.4347559779365406e-18,9.627264671870007,5080.4097477594005,247.16382608689796
393,2204.2969576806536,93.35394365268166,7774.561251240305,-2.433011288736289e-18,9.605894503802455,5183.0408341602115,247.35130975598744
394,2260.3411455766854,92.58599162570306,7931.61780723351,-2.4313037573417987e-18,9.584571772270493,5287.745204822348,247.53724813238685
395,2317.4045195710028,91.82734309463696,8091.847116376104,-2.429632478871169e-18,9.563296371976637,5394.564744250744,247.72165992509093
396,2375.508834483851,91.07789765858162,8255.31327343116,-2.4279965748548818e-18,9.542068197857139,5503.54218228745,247.90456364068234
397,2434.6762721431564,90.33755623958203,8422.081666796537,-2.4263951923593254e-18,9.520887145081467,5614.721111197699,248.08597758601138
398,2494.9294502756557,89.60622104753995,8592.219004986597,-2.424827503046644e-18,9.499753109051785,5728.146003324407,248.26591987089256
399,2556.2914315178314,88.88379554690661,8765.793343479805,-2.423292702342872e-18,9.47866598540244,5843.862228986545,248.4444084106758
400,929.0,88.17018440992905,8942.874117855377,-2.4217900076008084e-18,9.457625669999448,5961.916078570261,248.62146092988857
401,1009.5918728429289,87.33768825833707,9123.532197902536,-2.42074485735603e-18,9.436632058885195,6082.354798601704,248.796966926906
402,1091.194577537918,86.51643153671866,9307.839774152037,-2.4197246479004673e-18,9.415685048497158,6205.22651610137,248.97081918794473
403,1173.8348099609352,85.70624225798457,9495.870611384003,-2.418728681212078e-18,9.394784535338356,6330.580407589342,249.14304003153572
404,1257.539724481357,84.90695238918427,9687.699922664886,-2.4177562818256523e-18,9.373930416196366,6458.466615109925,249.31365142343648
405,1342.3369597724125,84.11839763550694,9883.404442329653,-2.4168067955699888e-18,9.353122588087844,6588.936294886428,249.48267499747152
406,1428.2546491284038,83.34041733403042,10083.062456039206,-2.4158795888012982e-18,9.332360948258012,6722.041637359461,249.65013206314262
407,1515.321430206065,82.5728543729814,10286.753829286536,-2.414974047846178e-18,9.311645394180227,6857.835886191013,249.81604361138585
408,1603.5664566636585,81.81555507701638,10494.560041338564,-2.414089578180778e-18,9.290975823555403,6996.373360892364,249.98043032280214
409,1693.0194091439316,81.06836912284926,10706.564217417275,-2.413225603859843e-18,9.270352134311555,7137.709478278171,250.14331257372604
410,1783.7105066403697,80.33114944098506,10922.851161936456,-2.4123815668293694e-18,9.249774224603259,7281.900774624293,250.30471044326436
411,1875.6705181045004,79.60375212886888,11143.507392529287,-2.4115569263399536e-18,9.229241992811165,7429.004928352846,250.464643719544
412,1968.9307742818344,78.88603636414352,11368.621174760792,-2.4107511583605657e-18,9.208755337541495,7579.080783173848,250.62313190594585
413,2063.5231798669015,78.17786432148799,11598.282557815828,-2.409963755025093e-18,9.188314157625541,7732.188371877206,250.78019422709116
414,2159.4802272995375,77.47910110571112,11832.58341519608,-2.4091942242228968e-18,9.167918352119171,7888.3889434640405,250.9358496336881
415,2256.8350060749776,76.78961463939739,12071.61747172108,-2.4084420887851252e-18,9.147567820302319,8047.7449811473725,251.09011681056296
416,2355.6212154197774,76.10927558522158,12315.480340807306,-2.4077068859801135e-18,9.127262461678486,8210.320227204857,251.24301418226207
417,2455.8731768880066,75.43795726780148,12564.269561505418,-2.406988167005106e-18,9.107002175974237,8376.179707670266,251.39455991868584
418,2557.6258497150166,74.77553561899842,12818.084643937418,-2.4062854966771505e-18,9.086786863138727,8545.38976262493,251.54477193902153
419,2660.914850891668,74.12188916351776,13077.027129113634,-2.4055984534668733e-18,9.066616423343222,8718.018086075741,251.69366791275695
420,2765.776458583482,73.47689886600776,13341.200598029547,-2.4049266283614096e-18,9.046490756980573,8894.133732019684,251.841265270758
421,2872.2476297077083,72.84044809739997,13610.710723884536,-2.4042696247385303e-18,9.026409764664736,9073.807149256343,251.98758120769506
422,2980.366014859245,72.2124225798879,13885.665316229944,-2.4036270580616194e-18,9.006373347230282,9257.110210819948,252.1326326860279
423,3090.1699719591757,71.59271028519234,14166.1743610689,-2.4029985551217488e-18,8.986381405731901,9444.116240712587,252.27643644320617
424,3201.6985802055733,70.9812013355139,14452.350061877318,-2.4023837533031515e-18,8.966433841443903,9634.90004125153,252.41900899867923
425,3314.99165801862,70.37778804803601,14744.306893272122,-2.4017823012411715e-18,8.946530555859756,9829.537928848067,252.56036665103218
426,3430.0897775698863,69.78236484025712,15042.161643791831,-2.4011938581248698e-18,8.926671450691597,10028.107762527872,252.70052548468124
427,3547.034280658412,69.19482817785908,15346.033462915762,-2.40061809341033e-18,8.906856427869739,10230.688975277157,252.83950137363885
428,3665.8672933681505,68.61507646292661,15656.04390415354,-2.4000546859513787e-18,8.887085389542177,10437.362602769008,252.97730998920275
429,3786.631742519653,68.04300998595356,15972.316973814155,-2.399503323747667e-18,8.867358238074104,10648.211315876086,253.1139668034182
430,3909.3713737998632,67.47853093687945,16294.979185084137,-2.3989637042638847e-18,8.84767487604745,10863.319456722738,253.24948708862806
431,4034.1307678730504,66.92154332376964,16624.15960562418,-2.3984355338484263e-18,8.828035206260386,11082.7730704161,253.38388592310895
432,4160.955357604262,66.3719529241187,16959.989908656476,-2.3979185274662335e-18,8.80843913172685,11306.659939104298,253.51717819453822
433,4289.891448343806,65.82966721215674,17302.60443314225,-2.3974124081852054e-18,8.788886555676061,11535.069622094814,253.64937860498236
434,4420.986234258001,65.29459532727276,17652.14023226557,-2.3969169070754773e-18,8.769377381552053,11768.093488177028,253.78050167323178
435,4554.287815552665,64.76664803856804,18008.73712458302,-2.396431763066058e-18,8.74991151301318,12005.824749721995,253.910561737367
436,4689.845217898174,64.24573769339008,18372.537751717064,-2.395956722635819e-18,8.730488853931659,12248.358501144688,254.03957295833476
437,4827.708411598328,63.73177817324864,18743.687635313338,-2.39549153957663e-18,8.711109308393086,12495.791756875538,254.167549323042
438,4967.928334200747,63.22468482967396,19122.33524424401,-2.395035974560971e-18,8.69177278069596,12748.223496162651,254.2945046488291
439,5110.556907347277,62.724374463477155,19508.632044710495,-2.394589795124202e-18,8.672479175351217,13005.754696473643,254.42045258493013
440,5255.647056843205,62.230765285489035,19902.73255993037,-2.3941527754660673e-18,8.653228397081755,13268.488373286893,254.54540661520548
441,5403.252733764292,61.74377687381878,20304.7944329265,-2.393724696216077e-18,8.634020350821963,13536.529621950978,254.66938006110627
442,5553.428935889847,61.2633301336728,20714.978490307418,-2.3933053442202638e-18,8.614854941717251,13809.985660204922,254.7923860844443
443,5706.231732786042,60.78934724227147,21133.448816939028,-2.3928945121786956e-18,8.595732075123586,14088.965877959328,254.9144376911386
444,5861.718283159169,60.321751634668296,21560.372807599724,-2.3924919986816388e-18,8.57665165660702,14373.581871733128,255.03554773223314
