,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
223,792.8358615285279,933.9868310386591,70.08000000000003,-1.6347283004774765e-10,14.03996911964776,46.71999999999992,387.90094104636313
224,777.6734156576374,932.66919572357,71.04,-1.8757657797725487e-10,14.008803829221035,47.359999999999914,389.76763268303245
225,762.8926078311981,931.1434540712513,72.00000000000001,2.8397846936496716e-12,13.977707717885721,47.999999999999915,391.63147909799847
226,748.4809433053472,929.4203741562214,72.96000000000002,4.13001994077811e-10,13.946680632075461,48.639999999999915,393.49207493787145
227,734.4264893219217,927.5101792479055,73.92000000000002,8.000862075523859e-10,13.915722418813662,49.279999999999916,395.3490358192377
228,720.7178458961722,925.4225768521713,74.88000000000002,5.486122525005167e-10,13.884832925837722,49.91999999999991,397.20199734536425
229,707.3441100608757,923.1667942976312,75.84000000000002,-6.19154410000076e-10,13.854012000885577,50.55999999999991,399.05061398691794
230,694.2948511697524,920.7516032648949,76.80000000000003,-2.7943345200338194e-09,13.823259491846569,51.19999999999991,400.8945582230397
231,681.5600851916786,918.1853453264847,77.76000000000003,-5.6451456328882184e-09,13.792575246523526,51.839999999999904,402.73351967084415
232,669.1302465021017,915.4759599908958,78.72000000000003,-7.656624856253544e-09,13.761959111868938,52.479999999999905,404.56720416978186
233,656.9961700066973,912.6310024167396,79.68000000000004,-6.173184959640837e-09,13.731410934027027,53.119999999999905,406.3953331084976
234,645.1490655848592,909.6576688078712,80.64000000000004,-3.815761837617318e-10,13.700930561326313,53.759999999999906,408.21764258399
235,633.5805002399507,906.5628141039664,81.60000000000004,8.853283580692964e-09,13.670517844114077,54.399999999999906,410.03388275108904
236,622.2823798247565,903.3529700972944,82.56000000000004,1.8664907610662298e-08,13.640172635080503,55.0399999999999,411.8438171688114
237,611.246929149252,900.0343651684364,83.52000000000004,2.3152617151604987e-08,13.609894790295128,55.6799999999999,413.64722211475294
238,600.4666787958637,896.6129373167524,84.48000000000005,1.3280151721741176e-08,13.579684169307257,56.3199999999999,415.44388607016737
239,589.9344471587705,893.0943519675808,85.44000000000007,7.3759096326871994e-09,13.54954060453307,56.959999999999916,417.2336090936473
240,579.643327033223,889.4840152314401,86.40000000000008,4.179602339777659e-09,13.519463948380201,57.59999999999992,419.01620231529864
241,569.5866721501897,885.7870872192892,87.36000000000008,3.0711768798051724e-09,13.489454052944131,58.239999999999924,420.79148743211607
242,559.7580843053048,882.0084947649435,88.32000000000008,1.1528848957154133e-09,13.45951077293637,58.87999999999991,422.5592962261523
243,550.1514013667203,878.1529432700812,89.28000000000006,6.73142393897482e-10,13.429633958231822,59.519999999999904,424.31947010986687
244,540.7606859998732,874.224927833803,90.24000000000007,3.019157376183716e-10,13.399823462625683,60.159999999999904,426.0718596944314
245,531.5802150175537,870.228743757963,91.20000000000007,2.4000025710421823e-10,13.370079138704,60.7999999999999,427.81632437876794
246,522.6044693800845,866.1684964044125,92.16000000000007,7.161369948373341e-11,13.340400839998534,61.43999999999989,429.5527319603771
247,513.828124863687,862.048110386843,93.12000000000008,5.6800768474391633e-11,13.31078841968867,62.07999999999989,431.28095826907276
248,505.2460430093712,857.8713384799906,94.08000000000007,2.6239003957395857e-11,13.281241731710164,62.71999999999988,433.00088680909397
249,496.8532626885918,853.6417699149397,95.04000000000006,1.4143961473726033e-11,13.251760630119028,63.35999999999988,434.7124084229335
250,258.0,849.3628380781142,96.00000000000006,1.0386498998947472e-11,13.222344969339689,63.99999999999988,436.4154209766428
251,254.85342859631206,842.4557498250196,97.92000000000004,7.049874494276426e-12,13.19299460419267,65.27999999999989,438.10723543392277
252,251.80028592552094,835.574372163057,99.84000000000005,4.825627141856072e-12,13.16370938958862,66.55999999999989,439.78526112760846
253,248.83749820342953,828.7205939772289,101.76000000000005,3.3294970964528107e-12,13.134489180982007,67.83999999999989,441.44955135405405
254,245.96215533838912,821.8961516289895,103.68000000000005,2.313602596349445e-12,13.105333834074221,69.11999999999989,443.1001630517814
255,243.17150269105315,815.1026378597222,105.60000000000007,1.6209653380649949e-12,13.076243204890742,70.39999999999989,444.73715654058066
256,240.46292662553142,808.3415159208705,107.52000000000007,1.1446685349768426e-12,13.047217149775339,71.6799999999999,446.3605951741038
257,237.83394393074667,801.6141299999233,109.44000000000007,8.134131716089049e-13,13.018255525388277,72.9599999999999,447.97054508556266
258,235.28219428396983,794.9217127715178,111.36000000000007,5.819540734522379e-13,12.989358188709165,74.2399999999999,449.5670749943808
259,232.805431007063,788.2653944809493,113.28000000000007,4.197720297848638e-13,12.960524997035035,75.5199999999999,451.150255974008
260,230.40151593934914,781.6462079994557,115.20000000000007,3.065032303895709e-13,12.93175580797989,76.7999999999999,452.7201613209086
261,228.06840758642892,775.0651004929517,117.12000000000008,2.2600161997957722e-13,12.903050479473565,78.0799999999999,454.27686624640927
262,225.80415535608245,768.5229390985248,119.04000000000009,1.630747839997764e-13,12.874408869761155,79.3599999999999,455.8204477314426
263,223.6068988680036,762.0205115607478,120.9600000000001,1.1626660421510407e-13,12.845830837402644,80.6399999999999,457.35098450245425
264,221.47485750767828,755.5585365158815,122.8800000000001,8.313562889462796e-14,12.817316241271884,81.9199999999999,458.8685567560331
265,219.4063269272836,749.1376669021345,124.8000000000001,6.187755326528732e-14,12.788864940556007,83.19999999999989,460.3732460599052
266,217.3996744040056,742.7584944939769,126.7200000000001,4.842186434356455e-14,12.760476794754705,84.47999999999989,461.86513522961434
267,215.45333414103703,736.4215544966756,128.6400000000001,3.6374798184778646e-14,12.732151663679556,85.75999999999989,463.3443081998005
268,213.56580393095868,730.1273287816091,130.5600000000001,2.5883332205995866e-14,12.70388940745331,87.03999999999989,464.81084992982244
269,211.73564091368257,723.876250024668,132.48000000000008,1.8358652911129666e-14,12.675689886509211,88.3199999999999,466.26484628725353
270,209.96145870516983,717.6687044781333,134.4000000000001,1.3441673967313254e-14,12.64755296159031,89.5999999999999,467.70638396495013
271,208.2419232504974,711.5050360140407,136.32000000000008,1.2387646823574774e-14,12.619478493748769,90.87999999999988,469.1355503671214
272,206.57575093842237,705.3855479148493,138.24000000000007,1.3014911854591526e-14,12.591466344345184,92.15999999999988,470.5524335533843
273,204.96170621007468,699.3105051666017,140.16000000000005,1.277791572699699e-14,12.5635163750479,93.43999999999988,471.95712216770465
274,203.39859820819012,693.2801377106049,142.08000000000007,9.966383394873911e-15,12.535628447832325,94.71999999999987,473.3497053450653
275,201.88527778629938,687.2946433367505,144.00000000000006,5.3993807907080615e-15,12.507802424980241,95.99999999999987,474.73027262749684
276,200.42063690888008,681.3541881919497,145.92000000000004,4.632939771505707e-15,12.480038169079128,97.27999999999987,476.09891393931997
277,199.0036052478289,675.4589100865506,147.84000000000006,6.341496016749623e-15,12.452335543021492,98.55999999999987,477.4557194968051
278,197.63314903288153,669.6089195521181,149.76000000000005,9.43509022507691e-15,12.424694410004191,99.83999999999986,478.80077976964003
279,196.3082690144981,663.8043017859086,151.68000000000004,1.2688405436126069e-14,12.397114633527742,101.11999999999986,480.13418542244955
280,195.0279987501599,658.0451182730765,153.60000000000005,1.3694191289003845e-14,12.369596077395668,102.39999999999986,481.4560272649649
281,193.79140318700203,652.331408113694,155.52000000000004,9.139409886328089e-15,12.34213860571381,103.67999999999985,482.76639621008286
282,192.59757695627908,646.6631896384876,157.44000000000003,1.7408211866990718e-15,12.314742082889659,104.95999999999985,484.0653832247087
283,191.44564321059477,641.0404614831036,159.36,-2.101411559156662e-15,12.287406373631677,106.23999999999985,485.3530792948047
284,190.33475216985178,635.4632039541848,161.28000000000003,-5.296533511100437e-16,12.260131342948656,107.51999999999985,486.62957538389
285,189.2640799566007,629.9313801071413,163.20000000000002,3.63824450513934e-15,12.23291685614903,108.79999999999986,487.894962398861
286,188.23282744354609,624.4449368125466,165.12,8.189489640213437e-15,12.20576277884022,110.07999999999983,489.1493311563664
287,187.24021905591886,619.0038058683966,167.04000000000002,1.5261377357417172e-14,12.17866897692796,111.35999999999983,490.39277234854995
288,186.28550204498845,613.607904642613,168.96,1.875858895744721e-14,12.151635316615648,112.63999999999983,491.62537652141765
289,185.36794551637757,608.2571369611873,170.88,7.214389359225774e-15,12.124661664403686,113.91999999999983,492.8472340470127
290,184.4868389531488,602.9513945015673,172.8,-1.593765277939898e-14,12.097747887088788,115.19999999999982,494.0584350820784
291,183.64149180402742,597.6905571232124,174.72,-4.3490578206889005e-14,12.070893851763357,116.47999999999982,495.2590695558022
292,182.83123284509952,592.4744934251034,176.64000000000001,-6.580088731126477e-14,12.044099425814803,117.75999999999982,496.44922715165296
293,182.05540918832173,587.303061656592,178.56000000000003,-7.30673998509249e-14,12.017364476924914,119.03999999999982,497.6289972799543
294,181.31338523871852,582.1761106801509,180.48000000000002,-6.888192001388433e-14,11.990688873069198,120.31999999999982,498.79846904937665
295,180.6045425666134,577.0934800215374,182.40000000000003,-5.2926918057658886e-14,11.964072482516222,121.59999999999982,499.9577312631525
296,179.9282791357572,572.0550005635671,184.32000000000002,-2.8387837802059518e-14,11.937515173826972,122.87999999999981,501.10687239828485
297,179.28400834976497,567.060495421765,186.24000000000004,1.2740064099663506e-15,11.911016815854191,124.15999999999981,502.2459805793358
298,178.6711586995251,562.1097802211754,188.16000000000003,2.861762873683308e-14,11.884577277741746,125.4399999999998,503.3751435696439
299,178.08917333676496,557.2026634475359,190.08,3.992785849097378e-14,11.858196428923977,126.7199999999998,504.49444876055463
300,1288.0,552.338947024898,192.0,2.3481411591864083e-14,11.831874139125047,127.9999999999998,505.60398315417353
301,1273.6626671095353,550.2941710833421,195.84000000000003,2.069498307670935e-14,11.80561027845447,130.55999999999972,506.7066289293116
302,1259.5989352573274,548.1770068922064,199.68,1.8279548257058923e-14,11.779404717081574,133.11999999999972,507.80511187144856
303,1245.8018853047263,545.9923711332934,203.51999999999998,1.6180532359287102e-14,11.753257325573664,135.67999999999975,508.8992921491719
304,1232.2649217579553,543.7448779504945,207.36,1.43521026072931e-14,11.727167974865347,138.23999999999975,509.9890395015892
305,1218.9817446098684,541.4388648304755,211.20000000000002,1.2755694441156176e-14,11.701136536119373,140.79999999999976,511.07423257725134
306,1205.9463361138978,539.0784068495523,215.04000000000002,1.1358855907117653e-14,11.675162880789188,143.35999999999976,512.1547585802996
307,1193.1529314693207,536.6673450952768,218.88000000000005,1.0133940594526114e-14,11.649246880608196,145.91999999999976,513.2305124468484
308,1180.5960094121338,534.2092963604936,222.72000000000006,9.057529999798944e-15,11.623388407595966,148.4799999999998,514.3013966186453
309,1168.2702744193489,531.7076706436607,226.56000000000003,8.109670582167757e-15,11.597587334056245,151.0399999999998,515.3673205417774
310,1156.1706444213278,529.165683268821,230.40000000000006,7.27338269736548e-15,11.57184353257629,153.5999999999998,516.4282003228248
311,1144.2922398161004,526.5863657109567,234.24000000000004,6.534272251905945e-15,11.546156876026332,156.15999999999977,517.4839584105054
312,1132.6303606833908,523.9725880597479,238.08000000000004,5.879695454865281e-15,11.520527237558492,158.71999999999977,518.5345229428419
313,1121.1804845499482,521.327061185613,241.92000000000007,5.2988266144508045e-15,11.494954490606526,161.27999999999977,519.5798276788718
314,1109.9382582417368,518.6523447269082,245.76000000000008,4.78254009057321e-15,11.469438508885277,163.83999999999978,520.6198117529111
315,1098.8994833157653,515.9508614172221,249.60000000000008,4.322888630569501e-15,11.443979166389845,166.39999999999978,521.6544192349008
316,1088.060108631694,513.2249043574194,253.44000000000008,3.912985715663061e-15,11.418576337395034,168.95999999999978,522.6835989005053
317,1077.4162228845785,510.4766443056173,257.2800000000001,3.5468696889942738e-15,11.393229896454725,171.51999999999978,523.7073040007178
318,1066.9640460037597,507.7081381025404,261.1200000000001,3.2193193677648073e-15,11.367939718401255,174.07999999999979,524.7254919957941
319,1056.6999235339295,504.9213341220429,264.9600000000001,2.925840073615338e-15,11.342705678344805,176.6399999999998,525.7381243685187
320,1046.6203188422123,502.11807988953456,268.8000000000001,2.6624965492530903e-15,11.31752765167278,179.19999999999976,526.7451663811513
321,1036.7218085082973,499.30012652764424,272.6400000000001,2.4258674604221705e-15,11.292405514049197,181.75999999999976,527.7465869156157
322,1027.001074476258,496.4691364291241,276.48000000000013,2.2129211683747437e-15,11.26733914141406,184.31999999999977,528.7423582287224
323,1017.454900262921,493.62668688898987,280.32000000000016,2.02099064227836e-15,11.242328409982767,186.87999999999977,529.7324558184047
324,1008.0801670820837,490.77427381916806,284.16000000000014,1.847775639634135e-15,11.217373196245479,189.43999999999977,530.7168582854845
325,998.873849330081,487.9133160991594,288.00000000000017,1.6913316707557638e-15,11.192473376966525,191.99999999999977,531.6955471766364
326,989.8330064582336,485.0451635343422,291.84000000000015,1.549807982246331e-15,11.167628829183784,194.55999999999977,532.6685067372915
327,980.954782793733,482.1710968850854,295.6800000000002,1.4216296443708553e-15,11.142839430208078,197.11999999999978,533.6357238709473
328,972.2364028020701,479.2923324447221,299.5200000000002,1.305417441806598e-15,11.118105057622573,199.67999999999978,534.5971879843088
329,963.6751664350184,476.4100265331749,303.3600000000002,1.1999028637061481e-15,11.093425589282173,202.23999999999975,535.5528908364303
330,955.2684473641972,473.5252771120709,307.2000000000002,1.1039909785279077e-15,11.068800903312905,204.79999999999976,536.5028264573131
331,947.013688841357,470.6391277700959,311.0400000000002,1.01670513324112e-15,11.044230878111332,207.35999999999976,537.446991009511
332,938.9084011521035,467.75257011834964,314.8800000000002,9.371874626669743e-16,11.019715392343947,209.91999999999976,538.3853826927389
333,930.9501588748832,464.86654638158876,318.72000000000025,8.646826387750975e-16,10.995254324946574,212.47999999999976,539.3180016437509
334,923.1365978888147,461.98195224172684,322.5600000000003,7.984968124605884e-16,10.970847555123767,215.03999999999976,540.2448498301337
335,915.4654133691016,459.09963869602757,326.40000000000026,7.380148487162315e-16,10.946494962348218,217.59999999999977,541.1659309712961
336,907.9343571155648,456.2204145828334,330.2400000000003,6.826885334001597e-16,10.922196426360161,220.15999999999977,542.0812504434335
337,900.5412354438574,453.3450485465364,334.08000000000027,6.320298017948956e-16,10.897951827166777,222.71999999999977,542.9908151996528
338,893.2839071879665,450.4742708926648,337.9200000000003,5.85601716072643e-16,10.873761045041597,225.27999999999975,543.894633693642
339,886.1602813449608,447.6087758015312,341.7600000000003,5.430040982110055e-16,10.849623960523925,227.83999999999975,544.7927157946972
340,879.1683158052572,444.7492224591464,345.6000000000003,5.038863805080565e-16,10.82554045441823,230.39999999999975,545.6850727334946
341,872.3060156231161,441.8962366485182,349.4400000000003,4.679440779071902e-16,10.801510407793568,232.95999999999975,546.5717170357501
342,865.5714307751082,439.0504128534117,353.28000000000026,4.3489845906830647e-16,10.777533701982996,235.51999999999973,547.4526624416535
343,858.9626540518306,436.21231623030525,357.1200000000003,4.044776008908106e-16,10.753610218582976,238.07999999999973,548.3279238296823
344,852.4778208881913,433.38248264604687,360.96000000000026,3.7644999865543824e-16,10.729739839452803,240.63999999999973,549.1975171966593
345,846.115107568021,430.5614203398822,364.8000000000003,3.506099134077029e-16,10.70592244671401,243.1999999999997,550.0614595916945
346,839.8727290631175,427.74961195129106,368.64000000000027,3.2676584801205143e-16,10.682157922749802,245.7599999999997,550.9197690404632
347,833.7489380893303,424.94751533442144,372.4800000000003,3.0474284534620736e-16,10.65844615020445,248.3199999999997,551.7724645047008
348,827.7420243920114,422.1555641448089,376.3200000000003,2.843869878168835e-16,10.634787011982734,250.8799999999997,552.6195658488248
349,821.8503133419791,419.37416911534046,380.1600000000003,2.655613117631597e-16,10.611180391249354,253.43999999999969,553.4610937873491
350,337.0,416.60371979771753,384.0000000000003,2.4813542745259396e-16,10.587626171428361,255.9999999999997,554.2970698177802
351,337.099604387011,412.8647657050734,391.68000000000023,2.366211764733829e-16,10.56412423583374,261.1199999999996,555.1265333590353
352,337.28096450949766,409.15669513250106,399.36000000000024,2.2588468982487868e-16,10.540674469773876,266.23999999999967,555.9485493374314
353,337.54288674075497,405.4795650402209,407.04000000000025,2.1585751734132023e-16,10.517276755824035,271.3599999999997,556.763180439115
354,337.88423355682903,401.83340947851934,414.7200000000003,2.0647979965606815e-16,10.493930979063641,276.4799999999997,557.5704882500579
355,338.3038909007369,398.2182438953506,422.4000000000003,1.976973057504207e-16,10.47063702420234,281.5999999999997,558.3705347324945
356,338.8007741144212,394.63406538505086,430.0800000000003,1.8946151291899063e-16,10.447394776207728,286.7199999999997,559.1633818735761
357,339.3738250286279,391.08085532749095,437.76000000000033,1.8172846565272491e-16,10.424204120302251,291.8399999999997,559.9490916269939
358,340.02201321779313,387.5585787125723,445.44000000000034,1.7445896914557097e-16,10.401064941977474,296.9599999999997,560.7277259052893
359,340.74432965517013,384.06718878587367,453.12000000000035,1.6761692072337686e-16,10.377977126957523,302.0799999999997,561.4993465264768
360,341.5397893696307,380.6066255915681,460.80000000000035,1.611697918520614e-16,10.354940561228377,307.1999999999997,562.2640152035827
361,342.40742964268935,377.17681734735504,468.48000000000036,1.5508814108348829e-16,10.331955131029268,312.3199999999997,563.0217935245644
362,343.3463083311267,373.77768195767504,476.16000000000037,1.4934508034955312e-16,10.309020722851782,317.4399999999997,563.7727429157366
363,344.3555031617899,370.40912762938706,483.8400000000004,1.4391610706281086e-16,10.286137223439349,322.5599999999997,564.5169246276728
364,345.4341113611785,367.0710532122473,491.5200000000004,1.3877897133267863e-16,10.263304519787102,327.6799999999997,565.2543997269878
365,346.5812488624097,363.763348905606,499.20000000000044,1.339134426436986e-16,10.24052249914139,332.79999999999967,565.985229079344
366,347.7960487208789,360.4858975954342,506.88000000000045,1.293010094031436e-16,10.217791048998377,337.9199999999997,566.709473317228
367,349.0776595727333,357.2385762996981,514.5600000000005,1.2492427548475644e-16,10.195110057103562,343.0399999999997,567.4271928057194
368,350.4252459058248,354.021255865468,522.2400000000005,1.2076715985976763e-16,10.172479411451553,348.1599999999996,568.1384476510149
369,351.83798990389556,350.8337992134808,529.9200000000005,1.168156531948542e-16,10.149899000286466,353.27999999999963,568.8432977449113
370,353.31508722601086,347.6760651960375,537.6000000000006,1.1305639700794729e-16,10.127368712100013,358.39999999999964,569.5418026704085
371,354.85574810516584,344.54790750744894,545.2800000000005,1.0947716121122151e-16,10.104888435631457,363.5199999999996,570.2340217275845
372,356.4591967927174,341.4491751467867,552.9600000000006,1.0606673195968599e-16,10.08245805986707,368.6399999999996,570.9200139227595
373,358.1246705056943,338.3797133561654,560.6400000000007,1.0281462236715197e-16,10.060077474039515,373.7599999999996,571.5998379473984
374,359.8514196658774,335.33936331096163,568.3200000000006,9.971123772033203e-17,10.03774656762734,378.8799999999996,572.2735521876212
375,361.6387070514615,332.32796286555845,576.0000000000007,9.674766116812654e-17,10.015465230354417,383.9999999999996,572.941214705693
376,363.48580736653213,329.3453468931596,583.6800000000007,9.39155811871639e-17,9.993233352189401,389.11999999999955,573.6028832326522
377,365.39200728720454,326.39134716361434,591.3600000000007,9.1207374924293e-17,9.971050823345202,394.23999999999955,574.2586151734822
378,367.3566046196444,323.4657930812066,599.0400000000008,8.861590541382431e-17,9.948917534278417,399.35999999999956,574.9084675890331
379,369.3789082874332,320.5685116218641,606.7200000000007,8.613456472786155e-17,9.926833375688814,404.47999999999956,575.5524971992866
380,371.45823807213105,317.69932750809215,614.4000000000007,8.375724865078248e-17,9.904798238518783,409.59999999999957,576.1907603803467
381,373.5939237778815,314.85806393760095,622.0800000000007,8.147818136228691e-17,9.882812013952785,414.7199999999996,576.8233131469476
382,375.7853050450592,312.0445426881605,629.7600000000007,7.929190788910785e-17,9.860874593416801,419.8399999999996,577.4502111512751
383,378.0317319007559,309.2585835189336,637.4400000000007,7.719346965202602e-17,9.838985868577854,424.9599999999996,578.0715097013322
384,380.33256412525753,306.5000047038271,645.1200000000007,7.517828334183869e-17,9.817145731343452,430.0799999999996,578.6872637482405
385,382.6871703926888,303.76862378075924,652.8000000000008,7.324196321017345e-17,9.795354073861013,435.1999999999996,579.2975278676176
386,385.0949283075926,301.0642574448464,660.4800000000006,7.138036640373687e-17,9.773610788517344,440.31999999999954,579.9023562644337
387,387.5552248861513,298.3867210260662,668.1600000000007,6.958972263197436e-17,9.751915767938174,445.43999999999954,580.5018027890479
388,390.0674557382727,295.73582919240005,675.8400000000006,6.786648519433278e-17,9.730268904987566,450.55999999999955,581.0959209200024
389,392.6310246804695,293.1113962466074,683.5200000000007,6.620727440457393e-17,9.708670092767376,455.67999999999955,581.6847637578394
390,395.24534371546986,290.51323607815556,691.2000000000006,6.46088975037257e-17,9.687119224616737,460.79999999999956,582.2683840283332
391,397.90983342228697,287.9411617355984,698.8800000000007,6.306844148677195e-17,9.66561619411159,465.91999999999956,582.8468340964438
392,400.62392211938374,285.3949861396428,706.5600000000006,6.158313576492611e-17,9.644160895064097,471.03999999999957,583.4201659484
393,403.38704571886103,282.87452215375134,714.2400000000006,6.015034446229145e-17,9.6227532215221,476.15999999999957,583.988431191733
394,406.1986477118302,280.37958253482196,721.9200000000005,5.876758052370175e-17,9.601393067768637,481.2799999999996,584.5516810586388
395,409.0581794086868,277.90997965241104,729.6000000000006,5.743256006294782e-17,9.580080328321449,486.3999999999996,585.1099664157532
396,411.96509921110334,275.46552609185846,737.2800000000007,5.614309744294531e-17,9.558814897932399,491.5199999999996,585.6633377493944
397,414.91887257873043,273.04603462324314,744.9600000000006,5.489711462531174e-17,9.537596671586957,496.6399999999996,586.2118451684069
398,417.9189720421807,270.651318131203,752.6400000000006,5.369265430893785e-17,9.516425544503702,501.75999999999954,586.7555384079711
399,420.9648772853051,268.28118948339124,760.3200000000005,5.2527902145088e-17,9.495301412133848,506.87999999999954,587.2944668350433
400,668.0,265.93546197898536,768.0000000000006,5.140111769980952e-17,9.474224170160644,511.99999999999955,587.8286794381845
401,668.7110568747196,263.6498557133777,783.3600000000006,5.062735225295487e-17,9.45319371396907,522.2399999999997,588.3582620449004
402,669.573233891227,261.38165288101663,798.7200000000006,4.988209287028262e-17,9.432209941572824,532.4799999999997,588.8832903789245
403,670.5846810117326,259.1309917217945,814.0800000000006,4.916371199865216e-17,9.411272747207404,542.7199999999997,589.4038000961149
404,671.7436364019441,256.8979872409986,829.4400000000005,4.847074880771085e-17,9.390382028282229,552.9599999999997,589.9198261290985
405,673.0483568682354,254.68273892933874,844.8000000000005,4.780183258716648e-17,9.369537681629392,563.1999999999997,590.4314038871929
406,674.4971318527995,252.48533023981472,860.1600000000005,4.71556910871165e-17,9.348739604313229,573.4399999999996,590.9385689685778
407,676.0882812936046,250.30583018562945,875.5200000000006,4.653113993067713e-17,9.32798769362458,583.6799999999996,591.441357124709
408,677.820156429442,248.1442934968235,890.8800000000005,4.592708085222573e-17,9.307281847095997,593.9199999999996,591.9398042424028
409,679.6911347576837,246.00076365583,906.2400000000005,4.534248260955094e-17,9.286621962476122,604.1599999999996,592.4339462891778
410,681.6996207659948,243.87527264106663,921.6000000000005,4.477638249034829e-17,9.26600793773673,614.3999999999996,592.9238193138685
411,683.8440451922695,241.76784198001948,936.9600000000005,4.4227879425611164e-17,9.245439671080053,624.6399999999996,593.40945941407
412,686.1228639617667,239.67848341158663,952.3200000000005,4.369613001087721e-17,9.224917060934288,634.8799999999997,593.8909027211469
413,688.5345576269204,237.60719935828817,967.6800000000005,4.31803455175489e-17,9.20444000595331,645.1199999999997,594.3681853883387
414,691.0776296266766,235.5539843437581,983.0400000000005,4.2679783278601436e-17,9.184008405015595,655.3599999999997,594.8413435540552
415,693.750606609472,233.5188247354699,998.4000000000005,4.2193748208232694e-17,9.163622157224445,665.5999999999996,595.3104133485574
416,696.5520374715684,231.50169951827195,1013.7600000000006,4.1721588143526356e-17,9.14328116190737,675.8399999999996,595.7754308735797
417,699.4804921003633,229.50258122320062,1029.1200000000006,4.126268881225776e-17,9.122985318614948,686.0799999999996,596.2364321770066
418,702.5345598895232,227.52143724248563,1044.4800000000005,4.0816465107482525e-17,9.10273452712033,696.3199999999996,596.6934532196788
419,705.7128507899118,225.55822883922872,1059.8400000000006,4.0382367905750355e-17,9.082528687419353,706.5599999999996,597.1465299014695
420,709.0139954789414,223.61291093719632,1075.2000000000005,3.995988575666499e-17,9.062367699730375,716.7999999999996,597.5956980670302
421,712.43664259363,221.6854344511698,1090.5600000000004,3.9548530219757675e-17,9.042251464492871,727.0399999999996,598.0409934444525
422,715.9794596202119,219.77574540807316,1105.9200000000005,3.914784189545389e-17,9.022179882367384,737.2799999999996,598.4824516661658
423,719.6411319812308,217.8837856911704,1121.2800000000004,3.8757385937461114e-17,9.00215285423496,747.5199999999996,598.9201082503315
424,723.420362497415,216.00949343380967,1136.6400000000003,3.837674982843324e-17,8.98217028119665,757.7599999999996,599.3539985909183
425,727.3158713917073,214.15280290263607,1152.0000000000005,3.800554442469102e-17,8.962232064573048,767.9999999999997,599.7841579613158
426,731.3263954391873,212.31364519020602,1167.3600000000004,3.7643399854551285e-17,8.94233810590378,778.2399999999997,600.2106214952232
427,735.4506877701831,210.4919482886383,1182.7200000000005,3.7289965295669577e-17,8.92248830694703,788.4799999999997,600.6334241851338
428,739.6875176875515,208.6876371505592,1198.0800000000004,3.694490881181629e-17,8.90268256967907,798.7199999999997,601.0526008811077
429,744.0356699377257,206.90063426453818,1213.4400000000003,3.6607914055208896e-17,8.882920796293742,808.9599999999996,601.4681862752561
430,748.4939447744472,205.13085948809376,1228.8000000000002,3.627868140966637e-17,8.863202889202006,819.1999999999996,601.8802149066624
431,753.0611573922093,203.37823046820645,1244.1600000000003,3.595692567415263e-17,8.843528751031444,829.4399999999996,602.2887211502449
432,757.7361375692154,201.64266286681124,1259.5200000000004,3.564237488944383e-17,8.823898284625772,839.6799999999996,602.6937392109397
433,762.5177294624984,199.92407044654405,1274.8800000000003,3.533476995344081e-17,8.804311393044363,849.9199999999995,603.095303121845
434,767.4047915067578,198.22236506619873,1290.2400000000002,3.503386466458165e-17,8.784767979561796,860.1599999999995,603.4934467453128
435,772.3961960571423,196.5374568987469,1305.6000000000004,3.4739424718955666e-17,8.765267947667345,870.3999999999995,603.8882037668575
436,777.4908292616454,194.86925444613476,1320.9600000000003,3.4451227727880146e-17,8.745811201064525,880.6399999999995,604.2796076953922
437,782.687590548122,193.2176649191123,1336.3200000000002,3.4169061006982547e-17,8.726397643670602,890.8799999999994,604.6676918530663
438,787.9853921198923,191.58259460896002,1351.6800000000003,3.389271941593677e-17,8.707027179616109,901.1199999999994,605.0524893653005
439,793.3831593934458,189.96394836402055,1367.0400000000002,3.362200871302653e-17,8.687699713244392,911.3599999999994,605.4340331760833
440,798.8798305720456,188.3616298886466,1382.4000000000003,3.335674382616366e-17,8.66841514911114,921.5999999999995,605.8123560400668
441,804.4743562023486,186.77554206064914,1397.7600000000002,3.3096747002602416e-17,8.649173391983897,931.8399999999995,606.1874905150039
442,810.1656990862821,185.20558690955394,1413.1200000000001,3.28418480405333e-17,8.629974346841598,942.0799999999994,606.559468962689
443,815.9528342032709,183.65166558573856,1428.4800000000002,3.259188456808022e-17,8.610817918874107,952.3199999999994,606.9283235501734
444,821.8347484577591,182.11367849776033,1443.8400000000001,3.2346701279613204e-17,8.591704013481738,962.5599999999994,607.294086246733
445,827.8104404121998,180.5915254658459,1459.2000000000003,3.210614908324376e-17,8.572632536274797,972.7999999999994,607.6567888197641
446,833.8789202000547,179.08510570111372,1474.5600000000002,3.1870085276551545e-17,8.55360339307311,983.0399999999994,608.0164628364231
447,840.0392093544092,177.5943178678903,1489.9200000000003,3.1638373222023585e-17,8.534616489905563,993.2799999999994,608.3731396624864
448,846.2903406193083,176.11906016376213,1505.2800000000002,3.141088191873782e-17,8.515671733009631,1003.5199999999994,608.7268504606204
449,852.6313577473038,174.65923041395627,1520.6400000000003,3.1187485493217314e-17,8.49676902883092,1013.7599999999994,609.0776261881829
