,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
224,526.9783851770123,523.7174656832041,264.7040167824378,8.89910492250677e-11,14.002644343454708,176.4693445216248,382.4630086704445
225,522.982127362038,519.9195334016654,270.05139269281017,8.043506767146986e-11,13.971561904867372,180.0342617952064,383.50664479016496
226,519.1112941665343,516.127473788964,275.50679273270663,7.285405698375029e-11,13.940548461674865,183.67119515513735,384.5426907443712
227,515.3647006780129,512.3422510712962,281.0723992538116,6.612222996488421e-11,13.909603860724458,187.38159950254064,385.57115928021284
228,511.74122955087694,508.5647859758993,286.75043853677874,6.013238306217636e-11,13.878727949203347,191.16695902451872,386.59206498991125
229,508.23982988046805,504.7959570825004,292.5431817379217,5.479217438978919e-11,13.847920574637914,195.02878782528066,387.60542424244557
230,504.85951654299987,501.03660176526176,298.45294598439267,5.0011303578409985e-11,13.817181584893001,198.9686306562613,388.61125513611404
231,501.599369013451,497.2875175997748,304.4820953198081,4.5709017977236686e-11,13.78651082817115,202.98806354653823,389.60957742827935
232,498.4585297841592,493.54946412285614,310.63304152751755,4.1839884623627224e-11,13.755908153011825,207.08869435167787,390.6004124476321
233,495.4362035596424,489.82316390346506,316.9082451835292,3.839378595994718e-11,13.725373408290668,211.27216345568561,391.58378304012496
234,492.53165324193645,486.10930668646705,323.3102163789422,3.529293502006448e-11,13.694906443218821,215.54014425262764,392.5597133706495
235,489.74420134047176,482.408548325856,329.8415159544386,3.248579706741426e-11,13.664507107342125,219.89434396962523,393.5282289685215
236,487.0732291539694,478.7215118639862,336.5047565408688,2.995752635319338e-11,13.634175250540356,224.33650436057866,394.489356672534
237,484.5181751238232,475.04878941752236,343.30260355200573,2.770044617809222e-11,13.60391072302652,228.8684023680033,395.443124539747
238,482.0785329438033,471.3909443123288,350.2377761958776,2.5660311620750973e-11,13.573713375346147,233.4918507972512,396.3895617452135
239,479.75385204309254,467.7485109095236,357.3130486283104,2.3808034319642127e-11,13.5435830583765,238.2086990855397,397.3286985819316
240,477.5437364158639,464.121996049706,364.53125103421985,2.2117790293605646e-11,13.513519623325859,243.02083402281266,398.26056639110016
241,475.4478435668292,460.5118804112143,371.8952707928119,2.056952006160626e-11,13.483522921732774,247.9301805285407,399.1851974945767
242,473.46588380630845,456.9186195164954,379.40805362893536,1.914983469345927e-11,13.453592805465338,252.93870241928963,400.1026251443178
243,471.5976198506745,453.3426444301846,387.07260474981,1.7849478630777295e-11,13.423729126720454,258.0484031665394,401.0128834868702
244,469.842866100309,449.78436280483055,394.8919900597351,1.666514228764758e-11,13.393931738023111,263.26132670648946,401.91600751085315
245,468.2014878022055,446.2441600624837,402.8693374359103,1.5583866503614093e-11,13.364200492225663,268.57955829060626,402.8120329881432
246,466.67340075202446,442.7224000154341,411.00783793133377,1.4594434610741883e-11,13.33453524250709,274.0052252875552,403.7009964418286
247,465.25857084007276,439.2194256641167,419.3107470411439,1.3687014039963482e-11,13.304935842372288,279.5404980274286,404.582935105751
248,463.9570135263821,435.7355600843623,427.7813860235305,1.2851907494061912e-11,13.275402145651327,285.18759068235306,405.4578868802263
249,462.7687932715174,432.27110737781163,436.42314327634284,1.2083862045931826e-11,13.245934006498732,290.9487621842279,406.3258902855236
250,302.0,428.82635314030375,445.239475616114,1.1375875354103972e-11,13.21653127939278,296.8263170774087,407.18698443618746
251,303.0773005434527,424.95208914245717,454.23390903528235,1.0906060817584593e-11,13.187193819176276,302.82260602352085,408.04075725310855
252,304.2392684222225,421.1113862738033,463.4100396027398,1.0465828652446634e-11,13.157921481041706,308.9400264018258,408.8868150751959
253,305.48670305668503,417.30409596940143,472.7715442703148,1.0052893853923998e-11,13.128714120175134,315.1810295135424,409.7252249976736
254,306.8204359860558,413.53006591757133,482.322163251106,9.665180495887063e-12,13.099571592488333,321.54810883406986,410.5560536279431
255,308.2413346672436,409.7891396446151,492.0657166846184,9.300797552396633e-12,13.070493754066923,328.04381112307817,411.3793673317143
256,309.75030202647514,406.0811569219422,502.0061028688994,8.95802061145043e-12,13.0414804613198,334.6707352459321,412.1952321538879
257,311.34827632923475,402.40595401773095,512.147298965857,8.635274511031471e-12,13.01253157097509,341.4315326439037,413.00371381486684
258,313.03623062636234,398.76336400513077,522.493360825046,8.331114319009949e-12,12.983646940071965,348.3289072166964,413.80487771099513
259,314.8151741416001,395.1532168326738,533.0484269695537,8.044218970300156e-12,12.954826425970236,355.3656179797015,414.59878889866286
260,316.68615228629466,391.5753395951964,543.8167198223657,7.773375738594628e-12,12.926069886346209,362.5444798815761,415.3855120903253
261,318.6502471097903,388.0295567732246,554.8025479861388,7.517467839803591e-12,12.897377179191778,369.86836532409154,416.1651116476268
262,320.7085770449013,384.51569011592454,566.0103050202374,7.2754796732721896e-12,12.86874816281489,377.3402033468239,416.9376515845914
263,322.862297409124,381.0335589277282,577.4444720515362,7.046480821645727e-12,12.840182695838472,384.9629813676898,417.7031955590416
264,325.11260162685926,377.58298049125585,589.1096231499426,6.829612321647144e-12,12.811680637198418,392.7397487666274,418.4618068617385
265,327.4607210778443,374.16377020085275,601.0104253296325,6.6240712659049795e-12,12.783241846143413,400.67361688642063,419.2135484109181
266,329.90792551958145,370.7757417805396,613.1516406641504,6.429099197782198e-12,12.75486618223408,408.76776044276585,419.9584827459242
267,332.4555233641278,367.41870680389934,625.5381254227193,6.244026262067106e-12,12.726553505343887,417.0254169484785,420.6966720462629
268,335.1048622314016,364.0924752463035,638.1748338044666,6.068234058007696e-12,12.69830367565741,425.4498892029767,421.4281781133003
269,337.85732943099856,360.79685581736675,651.0668206539233,5.901135469451575e-12,12.67011655366914,434.04454710261444,422.15306235984906
270,340.71435266842855,357.5316557882188,664.2192430532583,5.742194462553751e-12,12.641992000183357,442.81282870217103,422.8713858184014
271,343.6774004351374,354.29668117360296,677.6373622064176,5.590917426688506e-12,12.61392987631339,451.75824147094386,423.5832091360568
272,346.74798229339564,351.09173697973154,691.3265452315164,5.446839128527646e-12,12.585930043480781,460.88436348767647,424.2885925669235
273,349.9276497989662,347.91662717959775,705.2922679547394,5.309530076933519e-12,12.557992363414693,470.1948453031584,424.9875959756763
274,353.2179971291318,344.77115480235227,719.5401171998585,5.178595052729611e-12,12.530116698151229,479.69341146657115,425.6802788363514
275,356.62066121719937,341.65512216353335,734.0757920561394,5.05366131624333e-12,12.502302910032718,489.38386137075844,426.36670022482025
276,360.13732269612296,338.56833087081395,748.9051068405338,4.934382455127699e-12,12.47455086170706,499.2700712270212,427.0469188212925
277,363.7697067510512,335.51058185741414,764.0339938763736,4.820439994312834e-12,12.446860416127057,509.35599591758114,427.7209929115662
278,367.5195832540559,332.4816756024903,779.4685047323319,4.711533554834475e-12,12.419231436549708,519.6456698215533,428.388980380011
279,371.38876777945694,329.48141213537394,795.2148133918922,4.60738322112087e-12,12.391663786535553,530.1432089279267,429.05093871192577
280,375.37912278962284,326.5095910082808,811.2792198290024,4.507732837210842e-12,12.364157329948027,540.8528132193335,429.7069249971138
281,379.49255727488566,323.56601160242485,827.6681500498428,4.412338274772735e-12,12.336711930952724,551.7787666998937,430.35699591966943
282,383.73102778834345,320.6504731330644,844.3881593225768,4.320969293347836e-12,12.309327454016737,562.925439548383,431.0012077602193
283,388.0965391714502,317.7627747202025,861.4459346969927,4.233408538273557e-12,12.282003763907985,574.2972897979936,431.639616395466
284,392.59114535909026,314.902715445923,878.8482977175472,4.149450932798762e-12,12.25474072569456,585.8988651450298,432.27227729828496
285,397.2169515791772,312.0700941880783,896.6022105638546,4.068908355259605e-12,12.22753820474414,597.7348070425681,432.8992455468597
286,401.9761139159373,309.26470987019206,914.7147756911088,3.991605113280714e-12,12.200396066723252,609.8098504607376,433.5205758170573
287,406.8708400738549,306.48636151848837,933.1932384204912,3.917378006238571e-12,12.173314177596595,622.1288256136592,434.1363223826011
288,411.90339062549407,303.7348482398317,952.0449907141975,3.846078399646595e-12,12.146292403626408,634.69666047613,434.74653911845303
289,417.07607998113485,301.00996924154873,971.2775742582128,3.7775735723845765e-12,12.119330611371817,647.5183828388067,435.35127950252786
290,422.3912767505272,298.3115241057384,990.8986825433728,3.711730065507238e-12,12.092428667688123,660.5991216955803,435.95059660535463
291,427.8514042727771,295.6393130010189,1010.9161632480626,3.6484012800764216e-12,12.06558643972611,673.94410883204,436.5445430826618
292,433.4589429484728,292.9931361640705,1031.3380236670916,3.5874661720539333e-12,12.038803794931509,687.5586824447261,437.1331712024233
293,439.21643067233794,290.37279416336725,1052.1724329695846,3.5288129203019306e-12,12.012080601044302,701.448288646388,437.71653283492486
294,445.1264638597162,287.7780879264185,1073.4277254734823,3.472339047950556e-12,11.985416726098059,715.6184836489864,438.2946794539688
295,451.19169844840036,285.2088187919703,1095.1124039255544,3.417949943918439e-12,11.958812038419294,730.0749359503678,438.8676621370055
296,457.41485047889876,282.6647888055495,1117.23514229796,3.365542339272337e-12,11.932266406626756,744.8234281986381,439.4355315547521
297,463.79869774244014,280.14580043364157,1139.8047899194019,3.3150233827858457e-12,11.90577969963084,759.8698599462659,439.99833798588105
298,470.34608081360824,277.6516566285345,1162.8303748862422,3.266308080810853e-12,11.879351786632942,775.2202499241595,440.5561313165649
299,477.05990410380656,275.1821608915269,1186.3211075302102,3.2193167357598626e-12,11.852982537124797,790.8807383534714,441.1089610400795
300,1048.0,272.7371172932228,1210.2863840338164,3.1739749182248072e-12,11.826671820887835,806.8575893558755,441.65687625824444
301,1049.2882060907884,270.4713428689444,1234.7357890880392,3.1427962162219506e-12,11.800419508030254,823.1571927253573,442.20008208075075
302,1050.816052995264,268.2213819101317,1259.6790982751743,3.1126105876393823e-12,11.774225468970997,839.7860655167807,442.7387721330395
303,1052.5859009176863,265.9873005387836,1285.1263064692846,3.083378698685731e-12,11.748089574126462,856.7508709795209,443.2729781651949
304,1054.6001862287505,263.7691575422626,1311.0875806651802,3.055063185227026e-12,11.722011694560239,874.0583871101178,443.80273196190404
305,1056.8614327010932,261.56700477262035,1337.5733050822503,3.0276284372152604e-12,11.695991701492089,891.7155367214979,444.3280654533699
306,1059.3722505586748,259.3808873709398,1364.594076408334,3.00104053259831e-12,11.670029466431064,909.7293842722204,444.84901066749853
307,1062.1353365912064,257.2108440926124,1392.1607056623775,2.9752671323784435e-12,11.644124861171818,928.1071371082492,445.3655997161543
308,1065.1534733148314,255.0569077244149,1420.2842178000174,2.950277353038333e-12,11.618277757787395,946.856145200009,445.8778647801424
309,1068.429532748958,252.9191051021075,1448.9758624925553,2.926041745261803e-12,11.592488028637742,965.9839083283678,446.3858381013841
310,1071.9664769898352,250.7974574618574,1478.247117482883,2.9025321870861817e-12,11.566755546366029,985.4980783219194,446.8895519679306
311,1075.767359865571,248.69198073361713,1508.1096947609628,2.8797217948673447e-12,11.541080183897812,1005.4064631739726,447.3890387000107
312,1079.8353260295457,246.6026853954516,1538.5755372364492,2.8575849655297126e-12,11.515461814441474,1025.717024824297,447.8843306568583
313,1084.1736128587613,244.52957682616542,1569.6568258835077,2.836097267321152e-12,11.489900311487249,1046.4378839223357,448.3754602196225
314,1088.7855545511152,242.47265584478794,1601.3659943438247,2.8152352988980094e-12,11.46439554880543,1067.577329562547,448.86245976594535
315,1093.6745819362523,240.43191885459572,1633.7157288761496,2.7949766234642305e-12,11.438947400446198,1089.1438192507635,449.3453616623597
316,1098.8442240333525,238.4073581112337,1666.7189741402897,2.7752996874959117e-12,11.413555740738879,1111.14598276019,449.8241982513724
317,1104.2981079333013,236.39896117739318,1700.3889308050716,2.756184036399983e-12,11.388220444292749,1133.5926205367111,450.2990018803011
318,1110.0399613260768,234.40671159145168,1734.7390658026968,2.7376100899330315e-12,11.362941385995466,1156.492710535128,450.76980486790035
319,1116.0736143972736,232.43058926212777,1769.783119624629,2.7195590161368316e-12,11.337718441012012,1179.855413083083,451.23663948498887
320,1122.40300145781,230.4705702947672,1805.5351106774294,2.7020128197129076e-12,11.312551484784587,1203.6900737849498,451.69953796382333
321,1129.0321623274194,228.52662722137555,1842.0093403899214,2.6849542738561746e-12,11.287440393031936,1228.006226926611,452.1585324871766
322,1135.9652435654243,226.5987292961295,1879.220398096106,2.6683668256077965e-12,11.262385041748603,1252.8135987307342,452.61365517415595
323,1143.2065009593036,224.686842494566,1917.1831686557182,2.652234619802276e-12,11.237385307204407,1278.1221124371423,453.0649380812603
324,1150.7603013781377,222.79092964157084,1955.9128386160594,2.6365424716602993e-12,11.212441065943834,1303.941892410703,453.5124131967377
325,1158.6311235703613,220.91095068590027,1995.4248997015206,2.621275781687278e-12,11.18755219478538,1330.283266467677,453.9561124270323
326,1166.8235607610225,219.0468627326782,2035.7351568822048,2.6064205432282855e-12,11.162718570820989,1357.1567712547999,454.3960675962744
327,1175.3423230236986,217.19862010875525,2076.859735877028,2.5919633365457822e-12,11.13794007141544,1384.5731572513487,454.8323104439928
328,1184.1922380530991,215.36617462929092,2118.815086544264,2.5778912507304287e-12,11.113216574205719,1412.5433910295058,455.26487261202226
329,1193.3782539154533,213.54947563059295,2161.617991407132,2.5641918872523197e-12,11.08854795710043,1441.0786609380846,455.6937856438026
330,1202.9054421634548,211.74846997160125,2205.28557516418,2.5508533726530593e-12,11.063934098279217,1470.190383442783,456.11908098520894
331,1212.778997620261,209.96310237802814,2249.8353053848878,2.5378642594313452e-12,11.039374876192115,1499.8902035899214,456.54078996778753
332,1223.0042411474044,208.19331547922692,2295.2850011006635,2.525213527244999e-12,11.014870169558947,1530.1900007337717,456.9589438077732
333,1233.5866217587613,206.43904991114567,2341.65283966141,2.512890562760455e-12,10.990419857368734,1561.1018931076028,457.37357360172837
334,1244.5317193664541,204.70024437103578,2388.957365318154,2.500885152168341e-12,10.966023818879107,1592.6382435454323,457.78471032467206
335,1255.8452497371093,202.97683550467892,2437.217503847199,2.489187517371386e-12,10.941681933615781,1624.8116692314622,458.1923848368183
336,1267.533063340232,201.26875824644705,2486.4525604474943,2.477788236549355e-12,10.917394081371873,1657.6350402983257,458.596627867085
337,1279.601148794591,199.57594581382628,2536.6822302149108,2.4666782541202286e-12,10.893160142207327,1691.1214868099362,458.99747001435145
338,1292.0556357312473,197.89832974279375,2587.9266070112308,2.4558488808739235e-12,10.868979996448342,1725.2844046741498,459.3949417466324
339,1304.9027972559102,196.23583998150716,2640.2061913287284,2.4452917732546265e-12,10.844853524686778,1760.1374608858148,459.78907339705637
340,1318.1490503940947,194.588405404096,2693.541893508439,2.4349987481239407e-12,10.820780607779476,1795.6945956722884,460.179895136405
341,1331.8009611936002,192.95595338002846,2747.955047768764,2.4249619657992536e-12,10.79676112684777,1831.9700318458383,460.5674369982649
342,1345.8652472808385,191.3384098717186,2803.4674203628356,2.415173906349036e-12,10.772794963276894,1868.978280241886,460.9517288747141
343,1360.3487803220087,189.73569955929636,2860.101217540584,2.4056273347962275e-12,10.748881998715385,1906.7341450270515,461.3328005104689
344,1375.2585888695214,188.14774589754015,2917.8790944384778,2.396315292352793e-12,10.7250221150745,1945.2527296256471,461.71068150082624
345,1390.601860563669,186.5744713947427,2976.824162769826,2.3872310012528913e-12,10.701215194527592,1984.549441846546,462.08540127819265
346,1406.385945630177,185.01579749069802,3036.9600010728564,2.3783679243364086e-12,10.677461119509564,2024.6400007152326,462.456989119221
347,1422.6183600470226,183.47164455584198,3098.3106643673214,2.3697197772530162e-12,10.653759772716292,2065.540442911543,462.8254741457154
348,1439.306788418354,181.94193199940437,3160.9006932928846,2.3612804979879277e-12,10.630111037104042,2107.267128861918,463.1908853199293
349,1456.4590870910392,180.4265783160205,3224.7551237704242,2.3530442397552238e-12,10.606514795888888,2149.8367491802774,463.5532514430226
350,1070.0,178.92550119519453,3289.8994988287654,2.345005340697237e-12,10.582970932546132,2193.266332552505,463.9126011498679
351,1092.2664162976962,177.2972083177105,3356.359871070279,2.3394272831550803e-12,10.559479330850055,2237.5732473801813,464.26882102861526
352,1114.9786074875526,175.6857431838213,3424.1628174481,2.3339910239305504e-12,10.536039874824002,2282.7752116320626,464.62180115396535
353,1138.145636973272,174.09094655157972,3493.335501243508,2.3286923168706866e-12,10.512652448536572,2328.8903341623345,464.97157507512543
354,1161.776726434828,172.51266124824082,3563.905561203962,2.323527073034818e-12,10.489316936601103,2375.937040802637,465.31817594361297
355,1185.8812935824158,170.95073163126972,3635.9012247058404,2.3184913432347847e-12,10.466033223780041,2423.934149803889,465.6616366265418
356,1210.4689486468205,169.40500372187242,3709.351297232702,2.313581316104218e-12,10.442801195094967,2472.900864821797,466.0019896774395
357,1235.54949522358,167.87532515946776,3784.2851648821597,2.3087933108606664e-12,10.419620735822086,2522.8567765881025,466.3392673442563
358,1261.1329312269424,166.3615451549822,3860.7327972010135,2.3041237698614472e-12,10.39649173148759,2573.821864800672,466.67350157753776
359,1287.229457811991,164.8635145172544,3938.7247739498243,2.2995692577901803e-12,10.373414067874137,2625.8165159665455,467.0047240248595
360,1313.8494827530458,163.3810856129201,4018.2922952111085,2.295126454696188e-12,10.350387631017814,2678.8615301407353,467.3329660376011
361,1341.0036256871917,161.91411234192935,4099.467197097824,2.2907921506403656e-12,10.32741230720743,2732.978131398546,467.6582586747324
362,1368.7027151158586,160.46245015099166,4182.28194277041,2.28656324845904e-12,10.304487982984908,2788.1879618469357,467.9806327007563
363,1396.9577956158014,159.02595599949743,4266.769644039145,2.282436756263505e-12,10.281614545144315,2844.5130960260926,468.3001185910014
364,1425.7801408553942,157.6044883046462,4352.964100361623,2.278409777552467e-12,10.258791880730284,2901.9760669077446,468.6167465398702
365,1455.1812528337803,156.1979069383795,4440.899796559627,2.2744795083563223e-12,10.236019877037961,2960.599864373081,468.93054646158987
366,1485.1728675536287,154.8060732024508,4530.61191981451,2.270643232273783e-12,10.213298421612281,3020.4079465430023,469.2415479940143
367,1515.7669523170896,153.4288498607297,4622.136351578907,2.266898332677215e-12,10.190627402248804,3081.424234385934,469.54978049290196
368,1546.9757164732157,152.06610107763117,4715.509699766598,2.2632422763615325e-12,10.168006706992013,3143.673133177728,469.8552730418677
369,1578.8116168035438,150.71769239372048,4810.769314887069,2.259672608438026e-12,10.145436224134624,3207.1795432580416,470.15805445613313
370,1611.2873618660308,149.38349072293553,4907.953303069765,2.2561869562194985e-12,10.122915842217443,3271.968868713172,470.458153282287
371,1644.4159164255134,148.06336432902592,5007.1005393351725,2.2527830233800667e-12,10.100445450028703,3338.0670262234435,470.75559780205134
372,1678.2105060585868,146.7571828038412,5108.250681390047,2.2494585851836006e-12,10.078024936603446,3405.5004542600263,471.0504160356582
373,1712.684624410143,145.464817052652,5211.444191378822,2.24621148914564e-12,10.055654191223047,3474.296127585877,471.3426357434446
374,1747.8520378928301,144.18613927497145,5316.72234996394,2.2430396516257988e-12,10.03333310341465,3544.481566642622,471.6322844287178
375,1783.726789615756,142.9210229445043,5424.127268094233,2.239941053422172e-12,10.01106156295061,3616.08484539615,471.9193893409084
376,1820.323206366338,141.6693427924543,5533.701907931389,2.236913739027197e-12,9.98883945984796,3689.134605287587,472.20397747759785
377,1857.6559057745935,140.43097479098685,5645.490104323647,2.2339558159660074e-12,9.966666684367885,3763.660069549092,472.4860755864857
378,1895.739798645988,139.2057961315647,5759.536571787402,2.2310654489012157e-12,9.944543127015148,3839.691047858262,472.76571016911015
379,1934.59009858408,137.99368521057423,5875.886933355068,2.228240860878986e-12,9.922468678537575,3917.2579555700386,473.04290748206546
380,1974.2223289409683,136.79452161231805,5994.587741407458,2.225480332023203e-12,9.90044322992554,3996.391827604965,473.31769353912455
381,2014.652322897091,135.60818608579527,6115.686477896839,2.2227821926177188e-12,9.878466672411347,4077.1243185978856,473.59009411550954
382,2055.89623193763,134.43456052910938,6239.231579756599,2.2201448231071775e-12,9.856538897468727,4159.487719837725,473.8601347495261
383,2097.9705318944443,133.27352797168513,6365.272457008407,2.2175666521268784e-12,9.834659796812295,4243.51497133893,474.12784074495494
384,2140.89202908262,132.12497255658732,6493.859511153197,2.2150461546374158e-12,9.812829262397006,4329.239674102123,474.3932371734095
385,2184.6778719940576,130.988779527504,6625.044170232143,2.212581853260183e-12,9.791047186417678,4416.6961134880885,474.6563488751403
386,2229.3455627197436,129.86483521552833,6758.878923073728,2.210172319518688e-12,9.769313461308505,4505.919282049144,474.91720045990496
387,2274.912953142427,128.75302701324975,6895.417307854892,2.2078161665290485e-12,9.747627979742411,4596.944871903253,475.1758163120582
388,2321.398257273668,127.65324336234954,7034.7139490921945,2.2055120508768845e-12,9.725990634630584,4689.8092993947885,475.4322205911484
389,2368.820059251543,126.5653737375981,7176.824581615723,2.2032586721001702e-12,9.704401319121956,4784.549721077141,475.6864372337103
390,2417.197315041453,125.48930862384799,7321.80605565763,2.2010547641371824e-12,9.682859926602594,4881.204037105079,475.9384899576344
391,2466.5493577749935,124.42493949703075,7469.716352851942,2.1988990912991074e-12,9.661366350695147,4979.810901901286,476.18840226507103
392,2516.8959153167243,123.37215881869464,7620.614638907941,2.1967904596761745e-12,9.639920485258456,5080.409759271953,476.43619744036624
393,2568.2571135352227,122.33086001463448,7774.561273408455,2.1947277102929716e-12,9.618522224386961,5183.040848938962,476.68189855384713
394,2620.653484144277,121.3009374585601,7931.617833314874,2.1927097179716783e-12,9.597171462410184,5287.745222209908,476.9255284637629
395,2674.1059748299704,120.28228645807597,8091.847143333002,2.1907353900944134e-12,9.575868093892222,5394.564762221993,477.1671098178304
396,2728.635957550085,119.27480323877037,8255.313300792996,2.188803665598495e-12,9.554612013631214,5503.5422005286555,477.40666505507266
397,2784.26523470444,118.27838492610616,8422.081694138687,2.1869135142306735e-12,9.533403116658823,5614.721129425784,477.64421640799844
398,2841.016048950977,117.29292953100993,8592.219032359466,2.1850639355609205e-12,9.512241298239715,5728.1460215729685,477.8797859041659
399,2898.911092026533,116.31833593441786,8765.79337143452,2.1832539581495715e-12,9.491126453871047,5843.862247623005,478.1133953679026
400,435.0,115.35450387233836,8942.874144034235,2.1814826370732015e-12,9.470058479281937,5961.916096022815,478.3450664224449
401,520.5299457016738,114.22882120946915,9123.532203334582,2.180251209344513e-12,9.449037270408283,6082.354802223046,478.57464727648676
402,607.0209964032217,113.1178948070428,9307.839779789736,2.179049712736907e-12,9.428062723491006,6205.226519859814,478.8019915519864
403,694.5003519341838,112.02150087377468,9495.870616404536,2.1778773018383932e-12,9.407134734927324,6330.580410936339,479.02712854406667
404,782.9956731551434,110.9394205541501,9687.699927348354,2.1767331585430183e-12,9.386253201369113,6458.466618232209,479.2500870977402
405,872.5350995612188,109.8714397281833,9883.40444762565,2.1756164907949544e-12,9.365418019697636,6588.936298417069,479.47089562565253
406,963.1472590862293,108.817348896201,10083.06246150438,2.174526531773309e-12,9.344629087023064,6722.041641002888,479.6895821164488
407,1054.8612792729693,107.77694304712088,10286.75383490226,2.1734625389599453e-12,9.323886300683961,6857.835889934808,479.9061741443744
408,1147.7067981442844,106.7500215382849,10494.560046956682,2.1724237933009125e-12,9.303189558246771,6996.373364637756,480.1206988780402
409,1241.7139755300336,105.73638797783714,10706.564222967763,2.1714095983960052e-12,9.282538757505318,7137.709481978477,480.3331830890185
410,1336.9135044276024,104.73585010961644,10922.85116745805,2.170419279709265e-12,9.261933796480298,7281.900778305333,480.5436531602627
411,1433.3366232345024,103.74821971010677,11143.507399908845,2.16945218389042e-12,9.241374573418778,7429.00493327253,480.752135093694
412,1531.015127510057,102.77331247842046,11368.621189048525,2.1685076780323624e-12,9.220860986793692,7579.080792698981,480.9586545182711
413,1629.9813803322356,101.81094790667227,11598.28258282601,2.1675851487503903e-12,9.200392935303336,7732.188388550638,481.1632366994129
414,1730.2683246741094,100.8609491794425,11832.583444591148,2.166684001527204e-12,9.179970317870865,7888.388963060729,481.3659065464121
415,1831.909495837309,99.92314307352905,12071.617489448132,2.1658036600589743e-12,9.15959303364379,8047.744992965386,481.56668861981694
416,1934.9390398792282,98.99735992928397,12315.480338968444,2.1649435662219346e-12,9.139260981993512,8210.320225978927,481.7656071337159
417,2039.39172176667,98.08343350190331,12564.269544445924,2.1641031790047366e-12,9.118974062514802,8376.179696297248,481.9626859665911
418,2145.3029382560026,97.18120086937796,12818.084624630563,2.1632819739324818e-12,9.098732175025301,8545.389749753673,482.1579486681383
419,2252.7087327075938,96.29050236421199,13077.027109389992,2.1624794426983798e-12,9.078535219565033,8718.018072926625,482.35141846439933
420,2361.6458087007913,95.41118146832997,13341.200579599936,2.161695092434564e-12,9.058383096395907,8894.133719733252,482.54311826542937
421,2472.151543390195,94.54308467212837,13610.710706100928,2.160928444610886e-12,9.038275706001217,9073.80713740058,482.7330706753897
422,2584.2640033245243,93.68606149584606,13885.66529677083,2.1601790355914952e-12,9.018212949085164,9257.110197847182,482.921297991618
423,2698.0219587588267,92.83996438419922,14166.174338513629,2.1594464158885664e-12,8.998194726572374,9444.116225675712,483.10782221229067
424,2813.4648986348084,92.00464863279657,14452.350041397236,2.1587301497368795e-12,8.978220939607388,9634.900027598118,483.292665041919
425,2930.633044628541,91.17997224518764,14744.306879681872,2.15802981396496e-12,8.958291489554183,9829.537919787874,483.475847901386
426,3049.567367042322,90.365795887808,15042.16163882623,2.1573449978494486e-12,8.938406277995675,10028.107759217446,483.65739193152984
427,3170.3096012951582,89.56198286757055,15346.033464394413,2.1566753031936698e-12,8.918565206733247,10230.6889762629,483.83731799522315
428,3292.902263449081,88.76839903768484,15656.043907748082,2.1560203436780494e-12,8.89876817778626,10437.362605165345,484.0156466841561
429,3417.388666802657,87.98491272819385,15972.316975057438,2.1553797444531763e-12,8.879015093391573,10648.211316704914,484.19239832396704
430,3543.8129407114416,87.21139465178003,16294.979182899937,2.1547531414655944e-12,8.859305856003042,10863.31945526658,484.36759298091215
431,3672.2200451282997,86.44771787507226,16624.159601279465,2.154140181471565e-12,8.839640368291063,11082.773067519598,484.5412504643777
432,3802.655788308718,85.69375775221451,16959.989905996375,2.153540521645852e-12,8.820018533142077,11306.659937330867,484.7133903317536
433,3935.1668446371336,84.94939186290588,17302.60443140205,2.1529538292323878e-12,8.800440253658092,11535.069620934652,484.8840318930028
434,4069.8007738722545,84.214499942032,17652.14022738085,2.1523797811095346e-12,8.780905433156208,11768.093484920515,485.0531942157999
435,4206.606040453524,83.48896381373888,18008.737116536893,2.1518180633954e-12,8.761413975168134,12005.824744357877,485.22089613035797
436,4345.632029721795,82.77266736180063,18372.537742271208,2.1512683714094915e-12,8.741965783439719,12248.35849484742,485.3871562317923
437,4486.929068010097,82.06549646587841,18743.68762833778,2.1507304092915945e-12,8.722560761930467,12495.791752225134,485.5519928847746
438,4630.5484421241035,81.36733894926553,19122.335236618022,2.1502038897306812e-12,8.703198814813078,12748.223491078626,485.7154242273971
439,4776.542421966487,80.67808450715356,19508.632034251696,2.149688533497287e-12,8.683879846472951,13005.754689501073,485.8774681762763
440,4924.964278450914,79.9976246747275,19902.732546801722,2.149184069365619e-12,8.66460376150774,13268.488364534425,486.0381424290668
441,5075.868304013637,79.32585277987903,20304.79441915322,2.148690233879628e-12,8.645370464726861,13536.529612768754,486.1974644679506
442,5229.309834033633,78.66266389329849,20714.97847913119,2.1482067710891865e-12,8.62617986115103,13809.985652754065,486.3554515632779
443,5385.345269431482,78.00795477630362,21133.448804647825,2.147733432262247e-12,8.607031856011798,14088.965869765152,486.51212077736375
444,5544.032101533499,77.36162381950516,21560.372797610362,2.147269975506042e-12,8.587926354751072,14373.58186507351,486.66748896890215
445,5705.428929143994,76.72357102889345,21995.921234656606,2.1468161658378015e-12,8.568863263020663,14663.947489771004,486.8215727941175
446,5869.595483069724,76.09369797354644,22440.2683400887,2.14637177488542e-12,8.549842486681804,14960.178893392398,486.9743887105354
447,6036.592649463594,75.47190774352816,22893.59185531101,2.1459365806819772e-12,8.5308639318047,15262.39457020727,487.1259529800432
