,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
353,3998.2502337347664,19.006612604182546,495.9816967201818,2.285195983728938,0.0
354,3998.1974462404955,19.059400098453633,495.95966925350393,2.294502056432131,0.0
355,3998.1446764827588,19.11216985619055,495.9376066461611,2.3037916153530063,0.0
356,3998.091924790706,19.164921548243505,495.91550906591567,2.3130645848579254,0.0
357,3998.0391914931984,19.217654845750893,495.8933766807826,2.3223208895055247,0.0
358,3997.98647691881,19.270369420139318,495.87120965902983,2.3315604540467123,0.0
359,3997.9400895157332,19.316756823216124,495.84900889571617,2.3407824798801347,0.0
360,4000.0,19.30834152238071,495.82681550847263,2.349946021278526,0.0
361,4000.006137851416,19.302203670964442,495.8036276807449,2.3600504839195993,0.0
362,4000.0121937205536,19.296147801826994,495.78047321859805,2.3700656932819815,0.0
363,4000.018168807414,19.29017271496673,495.7573520118829,2.379992253687304,0.0
364,4000.02406430162,19.28427722076051,495.73426395213846,2.3898307644220167,0.0
365,4000.0298813826453,19.278460139735255,495.7112089325453,2.3995818198666665,0.0
366,4000.035621220156,19.27272030222421,495.68818684785936,2.409246009694588,0.0
367,4000.041284972609,19.267056549771407,495.66519759468105,2.418823918059414,0.0
368,4000.0468737885685,19.26146773381198,495.64224107118827,2.428316124346601,0.0
369,4000.052388806936,19.255952715444483,495.61931717709183,2.437723203303904,0.0
370,4000.0578311569493,19.250510365430905,495.596425813635,2.4470457250413764,0.0
371,4000.0632019581835,19.24513956419667,495.57356688359397,2.456284255031372,0.0
372,4000.0685023205497,19.23983920183063,495.55074029127746,2.465439354108544,0.0
373,4000.0737333442953,19.234608178085068,495.52794594252697,2.4745115784698446,0.0
374,4000.0788961200046,19.229445402375703,495.5051837447166,2.4835014796745254,0.0
375,4000.0839917285994,19.224349793780675,495.4824536067527,2.492409604644384,0.0
376,4000.0890212415347,19.219320280845334,495.45975543900045,2.5012364957455016,0.0
377,4000.093985721118,19.21435580126217,495.437089153234,2.509982690983688,0.0
378,4000.098886220428,19.209455301952083,495.41445466267135,2.518648723974243,0.0
379,4000.1037237832948,19.204617739085414,495.3918518819628,2.527235123916445,0.0
380,4000.1084994445264,19.199842077853393,495.36928072714375,2.535742415722548,0.0
381,4000.1132142299402,19.195127292439825,495.3467411156288,2.5441711200339285,0.0
382,4000.1178691572486,19.190472365131523,495.3242329660403,2.552521753739043,0.0
383,4000.1224652378446,19.18587628453557,495.3017561978717,2.5607948310185535,0.0
384,4000.127003469024,19.18133805335577,495.27931073297776,2.5689908588084966,0.0
385,4000.131484839198,19.176856683182272,495.25689649455,2.5771103398145,0.0
386,4000.1359103286795,19.172431193700692,495.23451340696346,2.5851537729712275,0.0
387,4000.140280909688,19.168060612692116,495.21216139577643,2.593121653442381,0.0
388,4000.144597546347,19.163743976033103,495.1898403877306,2.6010144726206987,0.0
389,4000.1488611946843,19.159480327695682,495.16755031075104,2.6088327181279545,0.0
390,4000.153072802633,19.155268719747347,495.1452910939461,2.616576873814961,0.0
391,4000.157233310029,19.151108212351065,495.12306266760766,2.624247419761567,0.0
392,4000.161343648615,19.14699787376528,495.1008649632106,2.6318448322766574,0.0
393,4000.165404742036,19.14293678034389,495.0786979134135,2.639369583898155,0.0
394,4000.1694175058437,19.13892401653628,495.05656145205813,2.6468221433930186,0.0
395,4000.173382847493,19.134958674887294,495.0344555141697,2.654202975757245,0.0
396,4000.177301666343,19.13103985603725,495.0123800359566,2.661512542215867,0.0
397,4000.1811748536584,19.127166668721937,494.9903349548108,2.668751300222954,0.0
398,4000.1850032926077,19.12333822977261,494.9683202093075,2.6759197034616133,0.0
399,4000.1887878582643,19.119553664116,494.9463357392052,2.683018201843988,0.0
400,4000.0,19.115812104774303,494.92438148544596,2.690047241511259,0.0
401,4000.002536958886,19.113275145888146,494.9014385826916,2.6980232480277735,0.0
402,4000.0050212389633,19.11079086581087,494.8785243692174,2.7059264565680423,0.0
403,4000.007453795967,19.108358308807265,494.855638780547,2.71375733468374,0.0
404,4000.009835577562,19.105976527211972,494.83278175344327,2.721516346150885,0.0
405,4000.012167523345,19.10364458142949,494.80995322590826,2.729203950969839,0.0
406,4000.01445056484,19.101361539934175,494.78715313718334,2.7368206053653052,0.0
407,4000.016685625504,19.099126479270232,494.76438142774924,2.744366761786331,0.0
408,4000.018873631217,19.09693847355719,494.74163803731057,2.751842875138769,0.0
409,4000.0210155055956,19.094796599178682,494.71892290574016,2.75924940004095,0.0
410,4000.023112141056,19.092699963718218,494.6962359786006,2.7665867736075986,0.0
411,4000.025164422667,19.090647682107445,494.67357720251476,2.773855429569721,0.0
412,4000.027173228773,19.08863887600151,494.65094652504473,2.7810557986450246,0.0
413,4000.029139430995,19.086672673779045,494.6283438946923,2.7881883085379204,0.0
414,4000.031063894232,19.084748210542156,494.60576926089874,2.7952533839395217,0.0
415,4000.0329474766577,19.082864628116447,494.5832225740447,2.8022514465276434,0.0
416,4000.0347910297232,19.08102107505101,494.5607037854506,2.8091829149668026,0.0
417,4000.036595398156,19.079216706618414,494.5382128473761,2.816048204908219,0.0
418,4000.0383614199595,19.07745068481473,494.5157497130205,2.8228477289898155,0.0
419,4000.0400899264146,19.075722178359495,494.49331433652264,2.8295818968362156,0.0
420,4000.0417817420785,19.07403036269575,494.4709066729609,2.836251115058746,0.0
421,4000.0434376847843,19.072374419990023,494.44852667835306,2.8428557872554356,0.0
422,4000.0450585656417,19.070753539132312,494.4261743096564,2.849396314011016,0.0
423,4000.046645189038,19.06916691573612,494.4038495247679,2.85587309289692,0.0
424,4000.0481983526356,19.067613752138424,494.3815522825239,2.8622865184712833,0.0
425,4000.0497188473746,19.066093257399697,494.35928254270027,2.8686369822789444,0.0
426,4000.0512074574704,19.064604647303895,494.33704026601237,2.8749248728514436,0.0
427,4000.0526649604158,19.063147144358457,494.31482541411515,2.881150575707023,0.0
428,4000.05409212698,19.061719977794315,494.29263794960303,2.8873144733506275,0.0
429,4000.0554897212082,19.060322383565886,494.27047783600995,2.893416945273905,0.0
430,4000.056858500423,19.05895360435107,494.2483450378094,2.899458367955204,0.0
431,4000.058199215223,19.05761288955126,494.2262395204142,2.9054391148595773,0.0
432,4000.059512609483,19.05629949529133,494.204161250177,2.9113595564387778,0.0
433,4000.0607994203547,19.055012684419644,494.1821101943897,2.9172200601312626,0.0
434,4000.0620603782663,19.05375172650805,494.16008632128376,2.9230209903621898,0.0
435,4000.063296206922,19.05251589785189,494.1380896000303,2.9287627085434202,0.0
436,4000.064507623304,19.05130448146998,494.1161200007397,2.9344455730735177,0.0
437,4000.0656953376697,19.050116767104637,494.0941774944622,2.9400699393377474,0.0
438,4000.066860053553,19.04895205122165,494.0722620531872,2.9456361597080765,0.0
439,4000.068002467764,19.047809637010314,494.05037364984383,2.9511445835431753,0.0
440,4000.0,19.04668883438339,494.0285122583006,2.9565955571884164,0.0
441,3999.999820765185,19.04686806919835,494.0056631409252,2.963001321762153,0.0
442,3999.999610725805,19.047078108578763,493.9828392937368,2.9693463973407,0.0
443,3999.999370657732,19.047318176651164,493.96004068631976,2.9756311504245754,0.0
444,3999.9991013303425,19.04758750404097,493.93726728919376,2.981855944595821,0.0
445,3999.9988035065107,19.047885327872486,493.91451907381304,2.988021140518006,0.0
446,3999.9984779426145,19.0482108917689,493.89179601256706,2.9941270959362236,0.0
447,3999.998125388531,19.04856344585228,493.8690980787799,3.0001741656770924,0.0
448,3999.99774658913,19.048942245253325,493.84642524641737,3.006162702538623,0.0
449,3999.9973422975613,19.049346536821897,493.82377748749104,3.012093065241225,0.0
450,3999.9969132439896,19.049775590393608,493.8011547782219,3.0179655997627246,0.0
451,3999.9964601472125,19.050228687170982,493.77855709669467,3.023780646234725,0.0
452,3999.9959837205747,19.0507051138089,493.7559844216863,3.0295385424697305,0.0
453,3999.995484671969,19.051204162414592,493.7334367326666,3.0352396239611457,0.0
454,3999.9949637038358,19.051725130547652,493.7109140097978,3.040884223883276,0.0
455,3999.9944215131636,19.052267321220018,493.6884162339348,3.046472673091329,0.0
456,3999.9938587914876,19.05283004289599,493.6659433866249,3.052005300121412,0.0
457,3999.9932762248914,19.053412609492224,493.6434954501082,3.057482431190534,0.0
458,3999.9926744940058,19.05401434037772,493.62107240731723,3.0629043901966053,0.0
459,3999.9920542740097,19.05463456037384,493.598674241877,3.068271498718436,0.0
460,3999.991416234629,19.055272599754304,493.57630093810525,3.073584076015738,0.0
461,3999.9907610401383,19.05592779424518,493.55395248101223,3.0788424390291245,0.0
462,3999.9900893493586,19.056599485024893,493.53162885630076,3.0840469023801083,0.0
463,3999.989401815659,19.05728701872422,493.5093300503662,3.089197778371105,0.0
464,3999.9886990869572,19.0579897474263,493.4870560502965,3.0942953769854293,0.0
465,3999.9879818057166,19.05870702866662,493.4648068438721,3.099340005887299,0.0
466,3999.9872506089505,19.059438225433027,493.44258241956624,3.1043319704218306,0.0
467,3999.9865061282176,19.060182706165712,493.42038276654444,3.1092715736150436,0.0
468,3999.9857489896262,19.06093984475723,493.39820787466493,3.114159116173857,0.0
469,3999.9849798138307,19.06170902055249,493.3760577344785,3.118994896486092,0.0
470,3999.9841992160345,19.062489618348753,493.3539323372285,3.123779210620469,0.0
471,3999.9834078059876,19.063281028395636,493.3318316748509,3.128512352326611,0.0
472,3999.9826061879885,19.064082646395107,493.3097557399741,3.1331946130350423,0.0
473,3999.981794960882,19.064893873501497,493.28770452591914,3.1378262818571865,0.0
474,3999.980974718062,19.06571411632148,493.26567802669973,3.142407645585369,0.0
475,3999.980146047469,19.066542786914095,493.243676237022,3.146938988692817,0.0
476,3999.9793095315927,19.067379302790727,493.22169915228466,3.1514205933336568,0.0
477,3999.9784657474684,19.068223086915125,493.1997467685791,3.155852739342918,0.0
478,3999.97761526668,19.069073567703384,493.1778190826891,3.1602357042365288,0.0
479,3999.9767586553594,19.06993017902396,493.1559160920912,3.1645697632113197,0.0
