,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
221,69.8633655322832,1645.622024351126,249.2888626573589,2.611871357966342e-12,14.091638040026728,166.19257510490513,32061.279989196606
222,64.36274041440458,1636.5587628745575,254.32483173674908,8.045268286141813e-12,14.060358057230074,169.5498878244986,32291.03875857807
223,59.540552744969766,1627.0125910602073,259.46253413991695,-1.473132573039953e-11,14.029147508357207,172.9750227599438,32519.49392196995
224,55.31959546652283,1617.059792909234,264.7040250162773,1.3357540134516012e-11,13.998006239202665,176.46935001085066,32746.58332217859
225,51.63171239709391,1606.767631387187,270.0514010320838,-2.2020512594211374e-11,13.966934096096907,180.0342673547217,32972.25483914394
226,48.4167224503764,1596.1954243241441,275.5068012090355,1.1535718165722007e-11,13.935930925464504,183.6712008060228,33196.46520097658
227,45.62147687727954,1585.3954873007547,281.07240777994394,-2.714669968411159e-12,13.904996574320315,187.38160518662846,33419.178940054946
228,43.19902863540533,1574.413964413676,286.7504470616491,-5.1194766177571086e-11,13.874130889888432,191.16696470776523,33640.36747168564
229,41.10790206348095,1563.2915587434848,292.5431903455711,4.694441897667119e-10,13.843333719140922,195.02879356371318,33860.008282692594
230,39.31144946154139,1552.0641759243745,298.45295480625936,3.3503823662065647e-10,13.812604911219955,198.96863653750538,34078.084215458766
231,37.777284623741835,1540.7634907688662,304.48210442829617,-6.01509188647749e-10,13.781944314525791,202.98806961886328,34294.582836706795
232,36.47678405904211,1529.417446212388,310.6330509519201,5.154960980989857e-10,13.751351774785256,207.08870063461254,34509.49588097844
233,35.384647371817856,1518.0506931057957,316.90825483775427,7.719379695150151e-10,13.720827143845385,211.27216989183526,34722.818759553906
234,34.47850986736478,1506.6849777909672,323.3102262510235,-1.8469269634861226e-09,13.690370272987318,215.5401508340147,34934.55012727794
235,33.738601028293424,1495.3394838135996,329.84152606565334,1.0381176384594555e-09,13.65998100340526,219.8943507104346,35144.69150035971
236,33.14744336567305,1484.0311332694664,336.5047668886521,4.264073299028807e-09,13.629659190205373,224.33651125910043,35353.24691913876
237,32.68958674730586,1472.7748526818723,343.30261410518915,-5.728154863327981e-09,13.599404697247357,228.8684094034584,35560.22265045178
238,32.351373837596206,1461.58380777598,350.2377869447984,-7.578572580570137e-09,13.569217353706126,233.49185796319793,35765.62692481394
239,32.12073360245303,1450.4696101966726,357.31305956908784,1.8978174062434966e-08,13.539096990183095,238.2087063793909,35969.46970505087
240,31.986998615402342,1439.4425004339312,364.53126218144365,1.2289655223343294e-08,13.509043519766774,243.02084145429478,36171.76248167432
241,31.940743779398996,1428.5115093413624,371.89528215915374,1.602222190725596e-08,13.479056750255529,247.93018810610147,36372.518092385646
242,31.973643992024577,1417.684600720326,379.4080652083973,-1.4928022560954465e-08,13.449136578806456,252.93871013893047,36571.7505629476
243,32.07834838047597,1406.9687973433968,387.072616542566,-3.238564408030924e-08,13.41928280933971,258.04841102837617,36769.47496680059
244,32.24836918310536,1396.3702923405515,394.89200208438854,-1.2407709824031158e-08,13.389495270403202,263.26133472292446,36965.707301273236
245,32.477983555384476,1385.8945476703434,402.8693496923417,-6.25313954909694e-09,13.35977386632729,268.57956646155986,37160.46437847452
246,32.76214676120783,1375.5463812153098,411.007850411835,-5.242065976877489e-09,13.330118441631468,274.0052336078888,37353.763729151164
247,33.096415422683116,1365.3300438286174,419.3107597516801,-1.8136429668985046e-09,13.300528842281642,279.5405065011189,37545.62351801564
248,33.47687964938305,1355.2492875111143,427.78139898631525,-9.40462848759832e-10,13.271004927147539,285.187599324209,37736.062469227785
249,33.90010300110332,1345.3074257650667,436.4231564849273,-5.96081488543095e-10,13.241546548397947,290.94877098995033,37925.09980085616
250,162.0,1335.5073870907756,445.23948906890075,-2.994073283798626e-10,13.212153560076443,296.8263260459328,38112.75516723155
251,148.69647414538005,1338.3853459032089,454.2339233527339,-1.8625070297711023e-10,13.18282581717097,302.8226155684882,38299.94439914393
252,136.93198817734876,1339.918399530255,463.4100572902016,-1.1667292665928489e-10,13.153563174708214,308.94003819346665,38487.440335269224
253,126.53950892443925,1340.2734756485988,472.77156143024513,-7.363236802671875e-11,13.124365488166381,315.18104095349565,38675.06660618619
254,117.37049924271776,1339.5990438423348,482.32218049747075,-4.681909545727582e-11,13.095232613348944,321.54812033164603,38862.66889065199
255,109.29286021971272,1338.0271737735854,492.0657348680325,-3.0005492441299154e-11,13.066164406383542,328.0438232453538,39050.11248188703
256,102.18910279992423,1335.675363934947,502.00612209365215,-1.9381803181431106e-11,13.037160723719587,334.6707480624335,39237.28012309501
257,95.9547247337756,1332.648165091523,512.1473184616821,-1.2620892023859295e-11,13.008221422126617,341.43154564112024,39424.070084326515
258,90.49676766792017,1329.0386235931924,522.4933805860198,-8.283778870528721e-12,12.979346358692998,348.32892039067866,39610.3944512498
259,85.73253368930817,1324.9295652446565,533.0484470287747,-5.4777072691238395e-12,12.950535390824871,355.36563135251527,39796.17760184305
260,81.5884607193317,1320.3947203387897,543.8167399579776,-3.6593644128463936e-12,12.921788376245244,362.54449330531725,39981.35487042567
261,77.99909709178908,1315.4997495168295,554.8025668340998,-2.45877157671191e-12,12.893105172993122,369.86837788939863,40165.87132894982
262,74.90621542738486,1310.303130346044,566.0103221344381,-1.6700240704741282e-12,12.86448563942279,377.34021475629083,40349.68073301562
263,72.25801136545508,1304.8569590523282,577.4444891105323,-1.139333458452425e-12,12.835929634203007,384.96299274035357,40532.74456841008
264,70.00839690120752,1299.2076576605355,589.1096415816339,-7.855574990347576e-13,12.807437016316321,392.73976105442125,40715.03120986727
265,68.11637048291337,1293.39660438808,601.010445764273,-5.45405517679445e-13,12.779007645058327,400.6736305095138,40896.515170955376
266,66.54545788784768,1287.4606932733086,613.1516621388155,-3.800513031645921e-13,12.75064138003697,408.7677747592088,41077.17643814777
267,65.26321533295717,1281.4328315828695,625.5381473536806,-2.683771315777692e-13,12.72233808117185,417.02543156911884,41256.99987896611
268,64.24078672065647,1275.3423830979643,638.1748561681101,-1.9160645201815343e-13,12.694097608693516,425.4499041120718,41435.97471467161
269,63.45251096934864,1269.2155613300865,651.0668434341158,-1.3602551394430176e-13,12.66591982314277,434.04456228940893,41614.094052728484
270,62.875572288199024,1263.0757798070001,664.2192661185007,-9.822483901428388e-14,12.637804585369997,442.81284407899886,41791.35447058885
271,62.48968929524726,1256.9439635301198,677.6373853657087,-7.180599264429725e-14,12.60975175653445,451.75825691047083,41967.75564595098
272,62.27683849798214,1250.838826084433,691.3265686023508,-5.211156836304813e-14,12.58176119810358,460.88437906823225,42143.300028190635
273,62.221008244132,1244.7771162934855,705.2922916842489,-3.800791744750732e-14,12.553832771852347,470.1948611228309,42317.992546343055
274,62.30797974154172,1238.7738378208387,719.5401410868759,-2.9137170545609304e-14,12.525966339862544,479.6934273912489,42491.84034959994
275,62.52513294703695,1232.8424439183066,734.0758161398433,-2.168988664990009e-14,12.498161764522097,489.38387742656045,42664.852577705584
276,62.86127168410476,1226.9950129616711,748.9051313070752,-1.5579100362476007e-14,12.470418908524406,499.27008753804836,42837.040154543836
277,63.30647084996841,1221.2424019132,764.0340185123617,-1.1439536717544294e-14,12.442737634867658,509.3560123415727,43008.415608319294
278,63.85193855533726,1215.594384868339,779.4685295123326,-9.777969931345145e-15,12.41511780685415,519.6456863415532,43178.99290980995
279,64.4898941514944,1210.059775732025,795.2148383171668,-7.092718282434268e-15,12.387559288089607,530.1432255447761,43348.7873298069
280,65.21345917227495,1204.6465379974782,811.2792436603354,-4.635032513498631e-15,12.360061942482526,540.8528291068885,43517.81531221348
281,66.01656051134746,1199.3618823073202,827.66817151817,-3.988138729043928e-15,12.33262563424349,551.7787810121115,43686.09436198713
282,66.89384431178014,1194.2123533203871,844.3881776803339,-3.805616979071995e-15,12.305250227884502,562.9254517868875,43853.64294609806
283,67.8405990209867,1189.2039074314696,861.4459503722288,-2.5094456304469057e-15,12.277935588218309,574.2973002481507,44020.48040563818
284,68.8526871326524,1184.3419818227248,878.8483129303729,-1.1063300888737918e-15,12.250681580357751,585.8988752869134,44186.62687853309
285,69.92648431666912,1179.6315561460735,896.6022265318358,-9.71340034811811e-16,12.223488069715081,597.7348176878886,44352.10323127772
286,71.05882497608388,1175.0772077979186,914.7147929787617,-1.897025985885498e-15,12.1963549220013,609.8098619858392,44516.93099855317
287,72.24695428625432,1170.6831607314014,933.1932575392472,-3.254385132168046e-15,12.1692820032255,622.1288383594961,44681.132330780376
288,73.48848491470034,1166.453329607999,952.0450118454817,-2.30559105821645e-15,12.1422691796942,634.6966745636524,44844.72994745793
289,74.7813589976764,1162.3913587129055,971.2775968505688,-1.6268432497853527e-16,12.11531631801068,647.5183979003772,45007.74709696476
290,76.12381372328561,1158.5006572846594,990.8987058449275,-3.94085339812819e-16,12.088423285074345,660.5991372299495,45170.20752085197
291,77.51435123875174,1154.7844305419032,1010.9161875337892,-1.5228620444057253e-15,12.061589948080032,673.944125022524,45332.13542347628
292,78.95171140323149,1151.2457078861937,1031.3380491767264,-1.7379691033961622e-15,12.034816174517383,687.5586994511486,45493.555445207436
293,80.43484784787937,1147.8873678196317,1052.172459790689,-8.789702308495315e-16,12.008101832170173,701.4483065271238,45654.49263975636
294,81.96290648666992,1144.712160434194,1073.4277534177293,8.331108628616079e-16,11.981446789115672,715.6185022784839,45814.972454593655
295,83.535206371626,1141.7227275795321,1095.1124324586876,4.168443975793865e-16,11.954850913723988,730.0749549724562,45975.02071433232
296,85.1512228361308,1138.9216207660509,1117.2351710743362,-1.5766309190278285e-15,11.928314074657408,744.8234473828885,46134.663607007424
297,86.81057224320887,1136.3113174867358,1139.8048186550702,-1.1607318124632554e-15,11.901836140869758,759.8698791033777,46293.927672427046
298,88.51299866429372,1133.8942356327807,1162.830403360876,2.6287524616278256e-16,11.875416981605754,775.2202689072483,46452.83979298856
299,90.25836181436607,1131.6727466774732,1186.3211357326345,6.521056680017467e-16,11.849056466400361,790.8807571550873,46611.42718614818
300,1035.0,1129.649187390994,1210.286412376513,1.6772036827230846e-16,11.822754465078143,806.857608251006,46769.71739883052
301,937.3290192892223,1217.9455349272473,1234.7358196587415,1.4386619891748442e-16,11.79651084775445,823.1572131058251,46934.17535642525
302,850.2247366983917,1296.0141923272697,1259.6791377970796,1.22401181995925e-16,11.770325484827449,839.786091864717,47110.26506693251
303,772.571782295751,1364.9721203820645,1285.126344382982,1.034500101361198e-16,11.744198246988491,856.7508962553188,47296.63434911863
304,703.3733830068087,1425.817767484466,1311.087618643775,8.697060475849833e-17,11.718129005214125,874.0584124291805,47492.07886340905
305,641.738820136493,1479.4436132822962,1337.5733454329684,7.281379089423859e-17,11.692117630767303,891.7155636219762,47695.52654706677
306,586.872074958301,1526.6475243068412,1364.5941193948674,6.07701098642906e-17,11.66616399519674,909.7294129299089,47906.02351874473
307,538.061765880311,1568.1428180504804,1392.1607492001197,5.06032758683317e-17,11.64026797033628,928.1071661334104,48122.72158208427
308,494.67209901434995,1604.5673136710316,1420.2842618665964,4.207340963913964e-17,11.614429428304268,946.8561745777281,48344.86698425223
309,456.13488817707207,1636.4913132977217,1448.9759071753656,3.49507890871002e-17,11.588648241502911,965.9839381169076,48571.79049969123
310,421.9423004838118,1664.424857772475,1478.2471621665761,2.9024869693912243e-17,11.562924282617656,985.498108111048,48802.89841318986
311,391.6404839587723,1688.8241004092376,1508.1097357331419,2.4107607365398825e-17,11.537257424616554,1005.4064904887584,49037.66459711718
312,364.82379766996,1710.0970782593702,1538.5755733023486,2.0034897267809074e-17,11.511647540749639,1025.7170488682298,49275.62333620503
313,341.12970887582986,1728.6088163996726,1569.6568616154943,1.666557508249925e-17,11.486094504548293,1046.4379077436602,49516.36298046272
314,320.2342072361,1744.685915189389,1601.3660336023509,1.387977679860378e-17,11.460598189824633,1067.5773557348975,49759.52024030573
315,301.8477192218919,1758.6206373624225,1633.7157733545148,1.1576615549600956e-17,11.43515847067088,1089.1438489030068,50004.77510329451
316,285.71145335645986,1770.674564323989,1666.7190211992133,9.67180858584998e-18,11.409775221458737,1111.1460141328055,50251.84628647604
317,271.59413432260874,1781.081863616287,1700.3889788756203,8.095359945161886e-18,11.384448316838778,1133.5926525837435,50500.48717241692
318,259.2890867397271,1790.0522067509191,1734.7391148157326,6.789360930991054e-18,11.359177631739815,1156.4927432104848,50750.482180386716
319,248.61162847442617,1797.7733775447682,1769.7831695319217,5.706051140357835e-18,11.33396304136829,1179.8554463546109,51001.64352289024
320,239.3967406400092,1804.413603804815,1805.5351611133476,4.806141916444072e-18,11.30880442120766,1203.6901074088946,51253.80830682727
321,231.49698677107563,1810.1236398762865,1842.0093908333506,4.057352575316354e-18,11.283701647017768,1228.0062605555631,51506.83594516385
322,224.78065233129476,1815.0386288968602,1879.2204488701527,3.4331862675862797e-18,11.25865459483425,1252.8136325800979,51760.60584329983
323,219.13008197257875,1819.2797673394336,1917.183220143124,2.9119046333447333e-18,11.233663140967906,1278.1221467620785,52015.01533209408
324,214.44019358743307,1822.9557928024385,1955.912890266937,2.475672498945751e-18,11.2087271620041,1303.9419268446204,52269.97782151174
325,210.6171500022591,1826.1643142007192,1995.4249516260286,2.10984925587207e-18,11.183846534802145,1330.283301084015,52525.42115109098
326,207.57717160640928,1828.9930010629694,2035.7352095717913,1.8024099983225858e-18,11.159021136494694,1357.1568063811899,52781.28611645793
327,205.24547552627027,1831.520646327232,2076.8597887448905,1.54346836041068e-18,11.134250844487138,1384.5731924965892,53037.52515399258
328,203.55532704096106,1833.8181169387437,2118.8151395253344,1.3248867627102526e-18,11.109535536456997,1412.5434263502184,53294.10116584921
329,202.44719163253737,1835.949203858063,2161.6180446128496,1.1399581448915055e-18,11.084875090353316,1441.0786964085619,53550.98647088316
330,201.8679770347104,1837.9713821163382,2205.285625740185,9.831464385469734e-19,11.060269384396065,1470.1904171601186,53808.161868240786
331,201.7703561765146,1839.9364900221124,2249.8353505218656,8.498750842023095e-19,11.035718297075535,1499.8902336812391,54065.61580227408
332,202.11215984478346,1841.891338696938,2295.2850394418706,7.363527215382225e-19,11.011221707151739,1530.1900262945755,54323.3436148517
333,202.8558359948628,1843.8782550109158,2341.652872981863,6.394334043557842e-19,10.986779493653811,1561.1019153212371,54581.34688124771
334,203.9679660787055,1845.9355675501968,2388.9573988935845,5.565025923833207e-19,10.962391535879414,1592.6382659290516,54839.63281759813
335,205.41883261248162,1848.0980413951866,2437.217539618063,4.85383589186051e-19,10.938057713394139,1624.8116930787037,55098.21375270301
336,207.18203102911707,1850.3972686651684,2486.452599855066,4.2425939794391776e-19,10.913777906030912,1657.6350665700393,55357.106655527474
337,209.23412406463274,1852.8620165812451,2536.6822742851577,3.716105087675309e-19,10.8895519938894,1691.1215161901,55616.332716197576
338,211.5543327802196,1855.5185389468195,2587.9266554478413,3.261642973502295e-19,10.86537985733542,1725.2844369652225,55875.916973144136
339,214.12425966191617,1858.390855604747,2640.206241778854,2.8685196831071607e-19,10.841261377000347,1760.1374945192306,56135.88798068303
340,216.92764156957688,1861.5010021005307,2693.5419458097995,2.5277441404367374e-19,10.817196433780524,1795.694630539861,56396.27751427594
341,219.95012888085185,1864.8692532069379,2747.9551025334745,2.231738999001259e-19,10.793184908836679,1831.9700683556443,56657.12030889211
342,223.17908731200063,1868.514323829262,2803.467477938054,1.9741007197274835e-19,10.769226683593331,1868.9783186253637,56918.453826084515
343,226.60342186145428,1872.4535478465552,2860.1012777138867,1.749410295156575e-19,10.745321639738206,1906.7341851425854,57180.31804908523
344,230.21341859125693,1876.7030391747103,2917.879156135977,1.5530705039261868e-19,10.721469659221656,1945.252770757312,57442.75530057124
345,234.00060389265028,1881.2778354064467,2976.8242251261318,1.381176692769664e-19,10.697670624256077,1984.5494834174149,57705.81008265836
346,237.95761751782297,1886.1920277471797,3036.9600634978183,1.2304015011554865e-19,10.673924417315321,2024.6400423318726,57969.52893447962
347,242.07810073970634,1891.4588758864002,3098.310726388286,1.0979080077945485e-19,10.650230921134119,2065.5404842588514,58233.960309048045
348,246.3565945542724,1897.0909128909893,3160.9007548806344,9.812677772971304e-20,10.626590018707507,2107.267169920416,58499.15446305598
349,250.78845063735477,1903.100037410121,3224.755185820869,8.784034423247984e-20,10.603001593290234,2149.836790547239,58765.16336300017
350,794.0,1909.4975981607427,3289.8995618327303,7.875308496783312e-20,10.579465528396206,2193.2663745551467,59032.04060142227
351,742.3969454887116,1967.2655444745592,3356.359941268717,7.174798166463584e-20,10.555981707800006,2237.573294179138,59303.48135367769
352,696.834679472646,2019.5993208406069,3424.16290968295,6.529574004585044e-20,10.532550015527864,2282.7752731219593,59582.62148215493
353,656.6931841312424,2067.126402765733,3493.3355889513723,5.937762776923349e-20,10.509170335869799,2328.8903926342405,59868.744932819216
354,621.417754243989,2110.409151568664,3563.905648998482,5.396792822388849e-20,10.485842553370553,2375.9370993323137,60161.21889508447
355,590.5120506016278,2149.9517645123756,3635.901318836666,4.9036609030447466e-20,10.46256655283115,2423.9342125577696,60459.4850541497
356,563.5320868161955,2186.206291546436,3709.351397682831,4.455126856933754e-20,10.439342219308335,2472.9009317885457,60763.05202060464
357,540.0806908055561,2219.578177530539,3784.2852665465175,4.0478650046486083e-20,10.416169438113988,2522.8568443643367,61071.488359178606
358,519.8026096203986,2250.431161171499,3860.7328999777296,3.678571259151261e-20,10.393048094814578,2573.8219333184784,61384.416429072284
359,502.38009153910116,2279.091696769553,3938.7248780423206,3.3440401526063635e-20,10.369978075230584,2625.8165853615383,61701.506826628574
360,487.52900427690565,2305.852839944475,4018.292398574716,3.041212167056938e-20,10.346959265435938,2678.861599049802,62022.47350476032
361,474.9952797111637,2330.977806918415,4099.467289645217,2.767207662455523e-20,10.323991551757455,2732.978193096802,62347.06930466979
362,464.5517719709046,2354.7031205241988,4182.282022291947,2.519343460638624e-20,10.301074820774284,2788.188014861289,62675.082009635684
363,455.99544667694676,2377.241425150969,4266.769723512106,2.2951393052338994e-20,10.278208959317334,2844.5131490080616,63006.33081716562
364,449.14485511410413,2398.784016845649,4352.964189512682,2.092317452187105e-20,10.255393854468725,2901.9761263417786,63340.663171210705
365,443.8378797962718,2419.503102112354,4440.899899229364,1.908796840967972e-20,10.232629393561227,2960.5999328195658,63677.95193747282
366,439.92971258615626,2439.5538242495936,4530.612028118535,1.7426841044780195e-20,10.209915464177703,3020.408018745679,64018.09287276842
367,437.29104666501456,2459.0760759318746,4622.1364622283045,1.5922624063619563e-20,10.18725195415055,3081.424308152192,64361.002364924396
368,435.8064636218279,2478.1961167674685,4715.509812552174,1.4559789269138893e-20,10.16463875156116,3143.6732083681045,64706.61541955657
369,435.37297821969804,2497.0280332778784,4810.769429675373,1.3324324922321354e-20,10.142075744739348,3207.1796197835697,65054.88384652381
370,435.898745974878,2515.675036163952,4907.953418714973,1.2203607138671843e-20,10.119562822262811,3271.9689458099692,65405.77465254036
371,437.3019032144385,2534.230625195508,5007.100654562406,1.1186277172735348e-20,10.097099872956578,3338.067103041591,65759.26860168105
372,439.5095289407527,2552.779632398081,5108.250797433827,1.0262124600887488e-20,10.07468678589246,3405.5005316225383,66115.35893031863
373,442.4567145303113,2571.399157511527,5211.444308735084,9.421977734362178e-21,10.0523234503885,3474.296205823375,66474.05019886528
374,446.085732848374,2590.1594041407766,5316.722467246745,8.657601524355994e-21,10.030009756008425,3544.4816448311485,66835.35726970469
375,450.3452942008694,2609.1244291795865,5424.127385635991,7.961603863250273e-21,10.00774559256111,3616.084923757313,67199.30439543871
376,455.1898796845991,2628.3528149486265,5533.702027302604,7.327349934384995e-21,9.985530850100021,3689.1346848683875,67565.92440554417
377,460.57914726588086,2647.8982687191437,5645.490223563194,6.748884344142677e-21,9.963365418922683,3763.660149042114,67935.25798554707
378,466.47739569232004,2667.810164521722,5759.536691186363,6.220860464210916e-21,9.94124918957013,3839.6911274575596,68307.35302991852
379,472.8530838674737,2688.134029611166,5875.887050281216,5.738477084412623e-21,9.91918205282637,3917.258033520794,68682.26406570873
380,479.67841178407804,2708.9119694929113,5994.587842542402,5.297420825832413e-21,9.897163899717844,3996.391895028252,69060.05175461565
381,486.92893312515264,2730.183061407616,6115.686549869754,4.893815027482356e-21,9.875194621512886,4077.12436657982,69440.78243575928
382,494.5832143525594,2751.9837014537866,6239.231613360745,4.524173614390461e-21,9.853274109721191,4159.48774224048,69824.52772787411
383,502.6225283424312,2774.3479172930606,6365.272452687968,4.185359958116959e-21,9.83140225609327,4243.514968458629,70211.36417585389
384,511.03057998660694,2797.307649021026,6493.859485867713,3.8745500925130945e-21,9.809578952619926,4329.239657245125,70601.37293840433
385,519.7932627018592,2820.8929992644794,6625.044149427731,3.589199813699553e-21,9.787804091531717,4416.696099618469,70994.6395154729
386,528.898438162691,2845.1324601921515,6758.878918982641,3.3270153878477193e-21,9.766077565298419,4505.919279321743,71391.25350574222
387,538.3357403859549,2870.0531163132155,6895.417330224726,3.085927347288925e-21,9.744399266628498,4596.944886816465,71791.30839564686
388,548.0964010493294,2895.6808261845044,7034.714000339032,2.864067174683e-21,9.722769088468587,4689.809333559336,72194.90137597427
389,558.1730926625717,2922.0403864102755,7176.82464985106,2.6597464988425712e-21,9.701186924002945,4784.549766567354,72602.13318178784
390,568.5597877129435,2949.155679815811,7321.806124915178,2.471438420289599e-21,9.679652666652938,4881.204083276767,73013.10795331343
391,579.25163472941,2977.0498068539196,7469.71642005474,2.2977611251727532e-21,9.658166210076512,4979.810946703141,73427.93311899481
392,590.2448451602496,3005.7452063516407,7620.614701359791,2.1374629400364423e-21,9.636727448167665,5080.409800906507,73846.71929301484
393,601.5365944403646,3035.2637622250763,7774.561330155022,1.9894092565051123e-21,9.615336275055924,5183.040886769994,74269.58019156622
394,613.1249318713509,3065.6269015414437,7931.617887144469,1.8525706456687334e-21,9.593992585105822,5287.745258096292,74696.63256108377
395,625.0087014592078,3096.855681787509,8091.847197045108,1.7260124139000977e-21,9.572696272916378,5394.564798030052,75127.99612116953
396,637.1874705166008,3128.970870540144,8255.313353717329,1.6088851439665548e-21,9.551447233320575,5503.542235811532,75563.79351818711
397,649.6614663420632,3161.9930172302666,8422.0817458033,1.5004162918919105e-21,9.530245361384841,5614.721163868846,76004.15028993602
398,662.4315196935385,3195.9425182862324,8592.219082883605,1.3999026687419297e-21,9.50909055240853,5728.146055255715,76449.19483980036
399,675.4990141371914,3230.8396765788098,8765.793422161409,1.3067036567463882e-21,9.487982701923409,5843.862281440917,76899.05841922542
400,843.0,3266.7047548784612,8942.87419568701,1.2202352197091373e-21,9.466921705693132,5961.916130457984,77353.87511891402
401,840.6088571561141,3318.0840273538874,9123.532236107481,1.1512472538776175e-21,9.445907459716956,6082.354824071629,77814.81915997915
402,840.1977601527717,3368.811518527351,9307.839812840306,1.0862301679221896e-21,9.424939860212305,6205.226541893509,78282.90826690676
403,841.595047844103,3419.082352284772,9495.870649835404,1.0249755199044177e-21,9.404018803639733,6330.580433223576,78758.06509457793
404,844.6476477325174,3469.0735718754067,9687.699962031307,9.672793892636638e-22,9.3831441866853,6458.466641354177,79240.2382765955
405,849.219270708799,3518.9459542493964,9883.40448275277,9.129438236748004e-22,9.362315906264445,6588.936321835152,79729.40018123502
406,855.1884495104375,3568.8459827122756,10083.06249741803,8.617781026838305e-22,9.34153385952141,6722.041664945325,80225.54448056837
407,862.4472694840052,3618.907125360755,10286.753871417042,8.135992011541751e-22,9.320797943828763,6857.835914278,80728.68458793714
408,870.8997881348075,3669.2514267650254,10494.560084153096,7.682324247571202e-22,9.30010805678688,6996.373389435369,81238.85171107615
409,880.4608748054667,3719.9906787898294,10706.564260849305,7.255115527979285e-22,9.279464096223435,7137.709507232841,81756.09343449194
410,891.0550771232994,3771.2275651937293,10922.851206005333,6.852789194721421e-22,9.258865960192905,7281.900804003525,82280.47233861519
411,902.615634101495,3823.0566597273155,11143.507437305974,6.473853358399911e-22,9.238313546976055,7429.004958203953,82812.06480581292
412,915.0835692355378,3875.565344436815,11368.62122012971,6.116899383261496e-22,9.217806755079446,7579.080813419775,83350.95992893234
413,928.4069214216346,3928.8345904681682,11598.282603020318,5.780599244706821e-22,9.19734548323493,7732.188402013514,83897.25859638231
414,942.5400114401024,3982.9397034548283,11832.583453602794,5.463702846547279e-22,9.176929630399144,7888.388969068498,84451.07262310115
415,957.4428049953676,4037.9509726319875,12071.617495344795,5.165034783736755e-22,9.156559095753021,8047.744996896498,85012.52400550309
416,973.0803417664853,4093.9342541825677,12315.480345042051,4.883490913780222e-22,9.136233778701287,8210.320230028,85581.7442614366
417,989.4222281899159,4150.951491112651,12564.269551085827,4.61803479071302e-22,9.115953578871967,8376.179700723851,86158.87385236108
418,1006.4421758202221,4209.061187798452,12818.084632475986,4.367694109530266e-22,9.095718396115881,8545.389754983955,86744.06166463034
419,1024.1175926101903,4268.3188318800085,13077.027118629529,4.131557155151925e-22,9.075528130506163,8718.018079086318,87337.46455930335
420,1042.4292146629311,4328.77727595424,13341.20059000037,3.908769339001328e-22,9.055382682337754,8894.133726666876,87939.24697470303
421,1061.3607852010573,4390.487072315933,13610.710719491202,3.6985297589469285e-22,9.03528195212692,9073.807146327432,88549.58059025068
422,1080.8987523172748,4453.496789213862,13885.66531475235,3.5000880074216837e-22,9.015225840610755,9257.110209834864,89168.64401564912
423,1101.0320127818925,4517.8532813172815,14166.174361279567,3.3127410162792394e-22,8.995214248746692,9444.116240853007,89796.62253988232
424,1121.7516715555505,4583.601944788415,14452.35006644288,3.1358301004444437e-22,8.975247077712014,9634.900044295215,90433.7079017353
425,1143.0508410138286,4650.786932914356,14744.30690432644,2.9687381019887405e-22,8.955324228903367,9829.53793621759,91080.09811209656
426,1164.9244439649437,4719.451368281616,15042.161661573055,2.810886749664441e-22,8.93544560393627,10028.107774381997,91735.9972827837
427,1187.3690564866627,4789.637515403515,15346.03348404206,2.661734115674384e-22,8.915611104644636,10230.688989361333,92401.61550729285
428,1210.3827484499711,4861.38695601513,15656.04392452766,2.520772261838858e-22,8.895820633080278,10437.362616351733,93077.1687404102
429,1233.9649584906108,4934.740730205272,15972.316991329215,2.387525006824384e-22,8.876074091512434,10648.21132755277,93762.87872299911
430,1258.1163696879057,5009.739477200441,16294.979197896835,2.261545841597496e-22,8.85637138242728,10863.319465264516,94458.97290950835
431,1282.8388066645216,5086.423555040998,16624.159613413813,2.142415977990395e-22,8.836712408527442,11082.773075609166,95165.6844242588
432,1308.135139512955,5164.833153783084,16959.98991443396,2.0297425254327807e-22,8.817097072731531,11306.65994295593,95883.25202818545
433,1334.0091985108672,5245.008398267128,17302.604437582802,1.9231567753748553e-22,8.79752527817365,11535.069625055155,96611.92010107698
434,1360.4657047383942,5326.989435300538,17652.140233204595,1.822312639357738e-22,8.777996928202922,11768.093488803013,97351.93864560587
435,1387.5101975482785,5410.816524412742,18008.737120282607,1.7268851336966141e-22,8.758511926383012,12005.824746855022,98103.56328951698
436,1415.1489763545937,5496.530114617294,18372.53774233386,1.6365690066841539e-22,8.73907017649165,12248.358494889191,98867.0553076448
437,1443.3890510975386,5584.170912879225,18743.68762444532,1.551077457857305e-22,8.719671582520151,12495.791749630162,99642.6816568779
438,1472.238092553418,5673.779953149143,19122.335231543642,1.470140918043223e-22,8.700316048672954,12748.223487695708,100430.71501301418
439,1501.704395889539,5765.3986524918855,19508.632027680807,1.3935059620792437e-22,8.681003479367135,13005.754685120484,101231.43382615084
440,1531.7968387151209,5859.068873205104,19902.732536775497,1.3209342213416235e-22,8.661733779231943,13268.488357850276,102045.12237154898
441,1562.5248557984387,5954.832968564132,20304.79440422933,1.2522014671245449e-22,8.642506853108324,13536.529602819497,102872.07082313919
442,1593.8984043217883,6052.733838585859,20714.97846021176,1.1870966489321772e-22,8.623322606048458,13809.985640141118,103712.57531783395
