,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
224,535.0232888910956,987.0123531532823,71.03999999999996,-4.224360431043685e-10,14.001093481377891,47.35999999999998,438.40430447195547
225,525.0782537888655,982.524524427855,71.99999999999996,-4.389173435063031e-09,13.970014489296062,47.99999999999998,440.37385846199857
226,515.385638897732,977.9374370454957,72.95999999999995,-1.9148241311604163e-09,13.939004478506925,48.63999999999999,442.33433640441274
227,505.93730572363893,973.2577055173306,73.91999999999994,-7.74241276397563e-10,13.908063303674039,49.279999999999994,444.2855464550333
228,496.72547677292823,968.4915985179745,74.87999999999995,-4.3010285343834343e-10,13.877190811462638,49.91999999999999,446.2273096500698
229,487.7427149034725,963.6450593835111,75.83999999999995,-3.5946951111889856e-10,13.846386848891015,50.55999999999998,448.1594592345133
230,478.9819041324918,958.7237251542913,76.79999999999995,-3.058093765520111e-10,13.81565126358355,51.199999999999974,450.08184003064156
231,470.43623171930284,953.7329443438816,77.75999999999996,-1.0833391553504849e-10,13.784983903598222,51.839999999999975,451.99430784194067
232,462.09917161087344,948.6777933481486,78.71999999999997,-1.396545705433387e-10,13.754384617865037,52.479999999999976,453.89672889656526
233,453.9644687972744,943.5630919439833,79.67999999999998,-5.123142771714657e-11,13.723853254926656,53.119999999999976,455.788979315679
234,446.02612482453617,938.393417633425,80.63999999999999,-3.803674990151142e-11,13.693389664206487,53.75999999999998,457.6709446163093
235,438.27838412082787,933.1731191744045,81.59999999999998,-1.4754140088997577e-11,13.662993695181376,54.39999999999998,459.54251923732926
236,430.71572080857277,927.9063296217556,82.55999999999999,-5.0530203788804233e-11,13.632665197817055,55.03999999999998,461.4036060775463
237,423.33282844203325,922.5969764704784,83.51999999999998,-1.8128217098178705e-11,13.602404022215449,55.679999999999986,463.25411613404697
238,416.12460921085665,917.2487923170185,84.47999999999999,2.4015456810598515e-10,13.572210018780435,56.319999999999986,465.09396811432447
239,409.08615764319467,911.8653309561886,85.43999999999998,9.50562447608554e-10,13.542083038178568,56.95999999999999,466.9230878546827
240,402.2127577648958,906.4499701604169,86.39999999999999,1.7600758915038843e-09,13.512022931988874,57.59999999999999,468.7414082119707
241,395.4998711123998,901.0059235083341,87.35999999999999,1.839852378678872e-09,13.482029552598203,58.239999999999995,470.5488686309297
242,388.9431285706487,895.5362484125669,88.32,1.0105887969398447e-09,13.452102752071069,58.87999999999999,472.3454148340574
243,382.538321331706,890.0438550282548,89.27999999999999,-3.692033693355904e-10,13.422242382260958,59.519999999999996,474.1309984924931
244,376.28139356454375,884.5315134467508,90.24,-8.623741252781902e-10,13.392448294266542,60.16,475.9055769462504
245,370.1684373383759,879.0018586888748,91.19999999999999,3.5280678092766855e-10,13.362720340131759,60.8,477.6691130147668
246,364.19568063261863,873.4574024755752,92.16,1.6683490177782372e-09,13.333058374665677,61.44,479.42157454178124
247,358.35948630874327,867.9005342217374,93.12,9.360446311459667e-10,13.303462253546058,62.08,481.16293435115557
248,352.6563434845111,862.3335294936562,94.08,3.0861835952460105e-10,13.273931828458096,62.72,482.8931699161397
249,347.0828621387112,856.7585552885062,95.04,4.6556428676975587e-10,13.244466952890283,63.36,484.61226314975613
250,214.0,851.1776752816428,96.00000000000001,1.6930191298095798e-10,13.21506748257948,64.0,486.32020019379655
251,211.55480000247442,843.988964989122,97.91999999999999,1.1482658813297276e-10,13.185733271721215,65.28000000000002,488.0153607899193
252,209.18772461142052,836.8370928553363,99.83999999999999,7.854922022931408e-11,13.156464175529901,66.56000000000003,489.696180602704
253,206.8962452813339,829.7234440654227,101.75999999999999,5.4168785752046746e-11,13.127260049545674,67.84000000000003,491.3627346671109
254,204.67796717523353,822.6492808752294,103.68,3.7625896980501996e-11,13.098120749553459,69.12000000000003,493.0151006960103
255,202.53062239411784,815.615750013538,105.60000000000001,2.6353634914741773e-11,13.069046131660297,70.40000000000003,494.6533588490496
256,200.45205834681013,808.6238940208415,107.52000000000001,1.8607565969113914e-11,13.040036052290827,71.68000000000002,496.27759146059236
257,198.4402289052549,801.6746599289094,109.44000000000001,1.3221949684371736e-11,13.011090368185245,72.96000000000002,497.88788283210397
258,196.4931883910629,794.7689052990889,111.36000000000001,9.459616662336861e-12,12.982208936402577,74.24000000000002,499.4843190769575
259,194.60908395786933,787.9074056820746,113.28,6.823894649079277e-12,12.953391614318857,75.52000000000002,501.06698793351364
260,192.78615146159663,781.0908586795366,115.2,4.982833048930422e-12,12.924638259626773,76.80000000000004,502.6359786616576
261,191.0227059468549,774.3198932833393,117.12,3.679161654104527e-12,12.89594873033461,78.08000000000004,504.1913818000521
262,189.31713641958163,767.5950750116205,119.03999999999999,2.656363573391515e-12,12.867322884765711,79.36000000000004,505.733289037
263,187.66790592205774,760.9169057897038,120.96,1.8934162801904126e-12,12.838760581557933,80.64000000000004,507.2617932081311
264,186.07354257975635,754.2858327423797,122.88,1.3518071593980837e-12,12.81026167966284,81.92000000000004,508.7769880658912
265,184.53263697236068,747.7022507388125,124.8,1.0037053707983782e-12,12.781826038345088,83.20000000000006,510.27896820610323
266,183.04383819953526,741.1665062224783,126.72,7.865573047197749e-13,12.753453517181764,84.48000000000006,511.76782896700234
267,181.60585014678136,734.6789008448565,128.64000000000001,5.942262275208481e-13,12.725143976061704,85.76000000000006,513.2436663294447
268,180.21742870557316,728.2396941473919,130.56,4.2286174418868843e-13,12.696897275184648,87.04000000000006,514.7065768412393
269,178.87737831879497,721.8491069160085,132.48,2.995072645028044e-13,12.66871327506063,88.32000000000005,516.156657525074
270,177.58454969536083,715.5073233708476,134.4,2.1730836286429617e-13,12.640591836509357,89.60000000000005,517.5940058149539
271,176.3378363680844,709.2144945081797,136.32,1.9791046345821579e-13,12.61253282065944,90.88000000000005,519.0187194645611
272,175.13617310638327,702.9707395960598,138.24,2.1049671739028182e-13,12.584536088947818,92.16000000000005,520.4308965029103
273,173.97853400913542,696.7761479871143,140.16,2.109306276369087e-13,12.556601503119008,93.44000000000005,521.8306351803283
274,172.86392999366484,690.6307815343935,142.07999999999998,1.7036062198061532e-13,12.52872892522442,94.72000000000004,523.2180339002557
275,171.79140592563144,684.5346773662484,144.0,9.414081569878483e-14,12.500918217621624,96.00000000000004,524.5931911428913
276,170.76004043757675,678.4878479804349,145.92,7.379155554702137e-14,12.473169242973645,97.28000000000003,525.9562054548544
277,169.7689431056494,672.4902839735425,147.84,9.910543301661687e-14,12.445481864248466,98.56000000000003,527.3071753769036
278,168.8172534031079,666.5419549986577,149.76,1.4981101275460252e-13,12.417855944718253,99.84000000000003,528.6461994125671
279,167.90413917068346,660.6428112058691,151.67999999999998,2.054113311963364e-13,12.390291347958676,101.12000000000003,529.9733759860101
280,167.02879511522042,654.7927846551894,153.6,2.314730600589629e-13,12.362787937848251,102.40000000000003,531.2888034011884
281,166.19044172041936,648.9917903187081,155.51999999999998,1.6777045256990762e-13,12.33534557856767,103.68000000000002,532.5925798118003
282,165.38832383247257,643.2397274082786,157.43999999999997,4.642700912400231e-14,12.307964134599024,104.96000000000002,533.884803182959
283,164.621709695426,637.5364802547385,159.35999999999999,-3.358531175324889e-14,12.280643470725149,106.24000000000001,535.1655712646121
284,163.8898898079621,631.8819193662849,161.27999999999997,-1.7686185499257455e-14,12.253383452029075,107.52000000000002,536.4349815610258
285,163.1921759193445,626.2759023486279,163.2,5.0225449735164465e-14,12.226183943893416,108.80000000000001,537.6931313039381
286,162.5279001487203,620.7182747026916,165.11999999999995,1.2030207005432267e-13,12.199044811999606,110.08000000000001,538.940117428847
287,161.89641395097541,615.208870776292,167.03999999999996,2.3705913884884083e-13,12.171965922327145,111.36000000000001,540.1760365478128
288,161.2970875346863,609.7475142651643,168.95999999999995,3.201973489780565e-13,12.144947141153143,112.64000000000001,541.4009849342947
289,160.7293091035401,604.3340188909854,170.87999999999994,1.8397343102348927e-13,12.117988335051656,113.92000000000002,542.6150585035437
290,160.19248372958842,598.9681894476466,172.79999999999995,-1.815583414963928e-13,12.09108937089273,115.20000000000002,543.8183527831457
291,159.68603277551293,593.6498223001986,174.71999999999994,-6.408603056482035e-13,12.064250115841784,116.48000000000002,545.0109628985952
292,159.20939356154054,588.3787056402997,176.63999999999996,-1.057841830918499e-12,12.037470437359094,117.76000000000002,546.1929835656557
293,158.76201859211014,583.1546201818353,178.55999999999995,-1.2358677841696634e-12,12.01075020319908,119.04000000000002,547.3645090709822
294,158.34337459026446,577.9773400490121,180.47999999999993,-1.2156540816806013e-12,11.984089281409958,120.32000000000002,548.525633247833
295,157.9529423910095,572.8466328081148,182.39999999999995,-9.959503088958147e-13,11.957487540332798,121.60000000000002,549.6764494749218
296,157.5902163827612,567.7622599508609,184.31999999999994,-6.130361341087749e-13,11.930944848600959,122.88000000000002,550.8170506633699
297,157.2547037957862,562.7239775309703,186.23999999999992,-1.2893607884558085e-13,11.904461075139428,124.16000000000003,551.9475292392488
298,156.94592419915213,557.7315365934747,188.1599999999999,3.6344233397431576e-13,11.878036089164182,125.44000000000001,553.0679771321503
299,156.66340931242706,552.784683290853,190.07999999999993,6.631343643588171e-13,11.851669760181611,126.72000000000001,554.1784857728965
300,1491.0,547.8831593289722,191.99999999999991,5.158108010301943e-13,11.825361957987827,128.0,555.279146081816
301,1474.1014676001255,546.4240355721115,195.83999999999992,4.550357996839086e-13,11.799112552789415,130.55999999999997,556.3734696194871
302,1457.5173681383146,544.8713474973871,199.67999999999992,4.0225110353549167e-13,11.772921414735038,133.11999999999998,557.4647801809595
303,1441.2397059387197,543.2308945267986,203.5199999999999,3.563017947836174e-13,11.746788414569178,135.68,558.552896632903
304,1425.2608510953346,541.5081309663431,207.35999999999987,3.162127962031981e-13,11.72071342325762,138.24,559.6376489277319
305,1409.5735200211348,539.7081862028359,211.19999999999985,2.811614481671053e-13,11.694696312034601,140.8,560.7188776249945
306,1394.1707551558734,537.8358852892915,215.03999999999985,2.504523063335457e-13,11.668736952423641,143.36,561.7964333575904
307,1379.045893446725,535.8957796346092,218.87999999999982,2.2349183974131233e-13,11.642835216228749,145.92000000000002,562.8701759482738
308,1364.1925544184446,533.892159197981,222.71999999999983,1.9977565932749285e-13,11.616990975540057,148.48000000000002,563.9399741149675
309,1349.604619199046,531.8290731198018,226.55999999999983,1.788726978450295e-13,11.591204102731576,151.04000000000002,565.0057048776033
310,1335.2762196732258,529.7103404383303,230.39999999999984,1.6041700505546158e-13,11.565474470460803,153.60000000000002,566.0672532545597
311,1321.2017172342187,527.5395710450598,234.23999999999984,1.440944752799377e-13,11.539801951667815,156.16000000000003,567.1245116453576
312,1307.375682203716,525.3201860115987,238.07999999999984,1.2962761464174697e-13,11.514186419574507,158.72000000000003,568.1773792525028
313,1293.792897976289,523.0554134078528,241.91999999999985,1.167856657105985e-13,11.488627747684436,161.28000000000003,569.2257621739858
314,1280.4483369749696,520.748312038017,245.75999999999985,1.0536683857669734e-13,11.463125809781886,163.84000000000006,570.2695727133297
315,1267.33715419829,518.401777724938,249.59999999999982,9.51978498052828e-14,11.437680479931322,166.40000000000006,571.308729151933
316,1254.4546746775832,516.018555648946,253.43999999999983,8.612745548068022e-14,11.412291632476741,168.96000000000006,572.3431553852081
317,1241.7963856109095,513.601248026217,257.2799999999998,7.802446438861478e-14,11.386959142041064,171.5200000000001,573.3727806670863
318,1229.357926944663,511.1523233349045,261.1199999999998,7.077467472312775e-14,11.361682883525528,174.0800000000001,574.3975393155365
319,1217.135083482755,508.67412401697953,264.9599999999998,6.42789877513534e-14,11.336462732109048,176.6400000000001,575.4173704584172
320,1205.1237778645298,506.1688733150425,268.79999999999984,5.845097102089361e-14,11.311298563247616,179.2000000000001,576.4322178022127
321,1193.32006210693,503.63868353979865,272.6399999999998,5.321452621250897e-14,11.286190252673682,181.76000000000008,577.44202936304
322,1181.7201113195015,501.0855621726194,276.47999999999985,4.85025109433521e-14,11.261137676395533,184.32000000000008,578.4467572573483
323,1170.3202195757297,498.51141581918125,280.3199999999998,4.425667852659013e-14,11.236140710696693,186.88000000000008,579.4463575513236
324,1159.116794330685,495.9180556094164,284.15999999999985,4.042764080980512e-14,11.21119923213531,189.44000000000008,580.4407900655037
325,1148.1063472850117,493.3072061479627,287.99999999999983,3.6969627371838275e-14,11.186313117543534,192.00000000000009,581.4300180941841
326,1137.2854923014795,490.6805074273986,291.83999999999986,3.384271905876344e-14,11.161482244026924,194.5600000000001,582.4140083061146
327,1126.6509409269866,488.0395191321553,295.6799999999999,3.1012374588948854e-14,11.136706488963831,197.1200000000001,583.3927305874885
328,1116.19949614501,485.38572670948605,299.51999999999987,2.8446906846268645e-14,11.111985730004799,199.6800000000001,584.3661578434347
329,1105.9280501736534,482.7205434036319,303.35999999999984,2.6118882862799446e-14,11.087319845071951,202.24000000000007,585.3342658962719
330,1095.8335794969464,480.045315053564,307.1999999999999,2.400388704602074e-14,11.0627087123584,204.80000000000007,586.2970333182471
331,1085.9131416351556,477.36132315525066,311.03999999999985,2.2080458101614585e-14,11.03815221032764,207.36000000000007,587.2544413107814
332,1076.1638717496003,474.6697880907741,314.8799999999999,2.0329659279556816e-14,11.013650217712943,209.92000000000007,588.2064735800708
333,1066.5829790497628,471.9718725564729,318.7199999999999,1.873421651913366e-14,10.989202613516765,212.48000000000008,589.1531162082728
334,1057.167744243915,469.2686839499214,322.5599999999999,1.7278821009456556e-14,10.964809277010145,215.04000000000008,590.0943575532701
335,1047.9155162510194,466.56127749645225,326.3999999999999,1.5949845477652006e-14,10.940470087732116,217.60000000000008,591.0301881311343
336,1038.8237097073645,463.8506585831636,330.2399999999999,1.4735159691701388e-14,10.916184925489098,220.16000000000008,591.9606005195395
337,1029.889802337995,461.1377852293925,334.07999999999987,1.3623877393398409e-14,10.891953670354315,222.72000000000008,592.8855892586463
338,1021.1113322974822,458.42357058924546,337.91999999999985,1.2606112522114055e-14,10.867776202667201,225.2800000000001,593.8051507524063
339,1012.4858965247707,455.70888444269684,341.7599999999999,1.1673231318207237e-14,10.8436524030328,227.8400000000001,594.7192831984811
340,1004.0111485667519,452.9945552187075,345.59999999999985,1.0817727112619498e-14,10.819582152321194,230.4000000000001,595.6279865044107
341,995.6847953214074,450.281373098666,349.4399999999998,1.003243707102514e-14,10.795565331666895,232.9600000000001,596.5312621737612
342,987.5045958019896,447.57009110292427,353.2799999999998,9.310830187968215e-15,10.77160182246827,235.52000000000007,597.4291132502567
343,979.4683598852889,444.8614261946055,357.11999999999983,8.64722720647037e-15,10.747691506386957,238.0800000000001,598.3215442621935
344,971.5739461785516,442.156061264849,360.9599999999998,8.036549374479131e-15,10.723834265347268,240.6400000000001,599.2085611426829
345,963.8192593386378,439.45464766606295,364.79999999999984,7.474018780070762e-15,10.700029981535621,243.2000000000001,600.0901711353582
346,956.2022497312105,436.75780541056565,368.6399999999998,6.955412690211912e-15,10.67627853739995,245.7600000000001,600.9663827665594
347,948.7209117923516,434.0661246658548,372.47999999999985,6.476991100276355e-15,10.652579815649123,248.3200000000001,601.8372057818508
348,941.3732820878015,431.3801675527779,376.31999999999977,6.035334435807259e-15,10.628933699252366,250.88000000000008,602.7026510734921
349,934.1574377136611,428.7004696042342,380.1599999999998,5.627252389664152e-15,10.605340071438688,253.44000000000008,603.562730618613
350,232.0,426.02754012969785,383.9999999999998,5.249952778238561e-15,10.581798815696297,256.0000000000001,604.4174574512205
351,233.27040382047255,422.06878630106667,391.6799999999997,5.001000427175579e-15,10.55830981546148,261.12000000000006,605.2655478849771
352,234.60751930169394,418.1464956981424,399.35999999999973,4.7691801039043565e-15,10.534872955942706,266.24000000000007,606.1057567324142
353,236.01045317263373,414.26052177916694,407.03999999999974,4.5529612322497614e-15,10.511488119931537,271.36000000000007,606.938157703352
354,237.47834918423433,410.4107096137463,414.7199999999998,4.351005232023264e-15,10.488155192523939,276.4800000000001,607.7628229158892
355,239.01036600113204,406.59689422860583,422.3999999999998,4.162101797392737e-15,10.464874058493024,281.6000000000001,608.5798245306732
356,240.60568139178216,402.8189016621637,430.0799999999998,3.985170141543721e-15,10.441644602869646,286.7200000000001,609.3892343733554
357,242.26349051569915,399.0765504646655,437.7599999999998,3.819232877755712e-15,10.418466710940239,291.84000000000015,610.1911239074569
358,243.9830065132066,395.3696515195591,445.4399999999998,3.6634186345519366e-15,10.395340268258101,296.96000000000015,610.9855642149611
359,245.76345687408036,391.69801028138187,453.11999999999983,3.5169273480798883e-15,10.372265160610775,302.08000000000015,611.7726260156771
360,247.6040849140167,388.06142629644876,460.79999999999984,3.3790384359921942e-15,10.349241274047001,307.20000000000016,612.5523796241562
361,249.50414873665719,384.45969387278075,468.47999999999985,3.2491007987979615e-15,10.326268494868618,312.32000000000016,613.3248949518821
362,251.46292023472117,380.89260293274543,476.1599999999998,3.1265207958856372e-15,10.303346709629693,317.44000000000017,614.0902414914252
363,253.4796845623609,377.3599394426646,483.8399999999998,3.0107573963740424e-15,10.280475805135936,322.5600000000002,614.8484883096743
364,255.5537401072152,373.86148544595085,491.5199999999998,2.9013212059525947e-15,10.257655668444729,327.6800000000002,615.5997040467844
365,257.68439787166517,370.3970195807938,499.1999999999998,2.7977676355734326e-15,10.234886186864532,332.8000000000002,616.3439569069902
366,259.87098049819326,366.9663178215514,506.8799999999998,2.69969048706286e-15,10.212167247953422,337.9200000000002,617.0813146480297
367,262.1128213732639,363.5691542983244,514.5599999999998,2.606708068853501e-15,10.189498739518697,343.0400000000002,617.8118445643105
368,264.40926456408886,360.20530130487504,522.2399999999998,2.518464878036953e-15,10.1668805496165,348.1600000000002,618.5356134890435
369,266.7596664082983,356.8745278410518,529.9199999999998,2.4346557648033137e-15,10.144312566552491,353.2800000000002,619.2526878266373
370,269.1633926806202,353.576602085518,537.5999999999998,2.3549894267139468e-15,10.12179467887979,358.4000000000002,619.9631335036654
371,271.6198190817328,350.31129090244997,545.2799999999997,2.27919717833198e-15,10.099326775398865,363.5200000000002,620.6670159808326
372,274.1283312761527,347.0783597437994,552.9599999999998,2.2070355588315216e-15,10.076908745157112,368.6400000000002,621.3644002566838
373,276.68832397374587,343.8775734466255,560.6399999999998,2.138275999561133e-15,10.054540477448159,373.7600000000003,622.0553508536318
374,279.29920106696017,340.70869603253647,568.3199999999997,2.072708634992459e-15,10.032221861811376,378.8800000000002,622.7399318254821
375,281.9603753380426,337.571490915746,575.9999999999998,2.010140401302106e-15,10.00995278803134,384.0000000000002,623.4182067554772
376,284.6712679548876,334.4657213137788,583.6799999999997,1.950390351491488e-15,9.987733146137263,389.1200000000003,624.0902387490972
377,287.43130856280106,331.3911500895077,591.3599999999998,1.8932924659560024e-15,9.965562826402476,394.2400000000003,624.7560904413178
378,290.23993490100884,328.347540045456,599.0399999999997,1.838692645117478e-15,9.943441719343877,399.3600000000003,625.4158239925013
379,293.0965925183635,325.3346541243602,606.7199999999997,1.786446777616088e-15,9.92136971572138,404.48000000000025,626.0695010865597
380,296.00073491593514,322.35225520743086,614.3999999999996,1.7364231779279674e-15,9.899346706537411,409.60000000000025,626.7171829387221
381,298.9518229441015,319.40010661340676,622.0799999999997,1.6884978129902107e-15,9.877372583036324,414.72000000000025,627.3589302868126
382,301.94932461220304,316.4779722100696,629.7599999999996,1.642553452147133e-15,9.855447236703869,419.84000000000026,627.9948033916078
383,304.9927149737209,313.58561645545285,637.4399999999996,1.5984795103203495e-15,9.833570559266661,424.96000000000026,628.6248620389158
384,308.0814766873744,310.72280380977037,645.1199999999997,1.5561780969801226e-15,9.81174244269171,430.08000000000027,629.2491655570514
385,311.21509906568554,307.8892995562221,652.7999999999996,1.5155561500881178e-15,9.789962779185814,435.2000000000003,629.8677727999229
386,314.3930779235231,305.08486987664423,660.4799999999996,1.4765249297053816e-15,9.768231461195022,440.3200000000003,630.4807421483082
387,317.6149155431418,302.3092818195202,668.1599999999996,1.4390005216608565e-15,9.74654838140411,445.4400000000003,631.0881315136975
388,320.8801210640653,299.56230288308365,675.8399999999997,1.402907485505328e-15,9.724913432736129,450.5600000000003,631.6899983508083
389,324.18820982730153,296.84370155128323,683.5199999999996,1.3681743759133084e-15,9.703326508351793,455.6800000000003,632.2863996482581
390,327.5387031956755,294.1532473958879,691.1999999999997,1.3347329642913224e-15,9.681787501648952,460.8000000000003,632.8773919291817
391,330.93112851922024,291.4907110469246,698.8799999999997,1.3025185619065046e-15,9.660296306262065,465.9200000000003,633.463031254857
392,334.36501942440435,288.8558638772391,706.5599999999996,1.271472400194052e-15,9.638852816061757,471.04000000000025,634.0433732347084
393,337.8399153453025,286.24847836117266,714.2399999999996,1.2415389503993615e-15,9.617456925154219,476.16000000000025,634.6184730211754
394,341.3553613315709,283.6683281870853,721.9199999999996,1.2126650911239e-15,9.596108527880677,481.28000000000026,635.188385310107
395,344.9109080208111,281.11518822401354,729.5999999999996,1.184800362710609e-15,9.574807518816872,486.40000000000026,635.7531643444124
396,348.5061118415025,278.58883429190377,737.2799999999995,1.1578984758690496e-15,9.55355379277262,491.52000000000027,636.3128639216052
397,352.1405346876314,276.08904338732935,744.9599999999996,1.1319157672679067e-15,9.53234724479122,496.64000000000027,636.8675373919797
398,355.8137437251261,273.61559379556894,752.6399999999995,1.1068104168298396e-15,9.511187770148926,501.7600000000003,637.4172376591247
399,359.5253113687641,271.16826505588017,760.3199999999995,1.0825426451058574e-15,9.490075264354433,506.88000000000034,637.9620171834424
400,576.0,268.7468377943027,767.9999999999995,1.0590756238650726e-15,9.46900962314843,512.0000000000003,638.5019279877664
401,577.6760080731807,266.3837230787605,783.3599999999996,1.0429672142344306e-15,9.44799074201608,522.2400000000004,639.0370554915304
402,579.4922327505968,264.0400835350479,798.7199999999995,1.027457743489569e-15,9.427018518954732,532.4800000000002,639.5674757444201
403,581.4469910734496,261.71598028430327,814.0799999999995,1.0125127712179749e-15,9.406092848275515,542.7200000000003,640.0932285507478
404,583.5386785966106,259.41145744570275,829.4399999999994,9.981014049403118e-16,9.385213627456888,552.9600000000003,640.6143527240814
405,585.7657061820489,257.12654659748245,844.7999999999995,9.841946686970454e-16,9.364380753387806,563.2000000000003,641.1308874558574
406,588.1265127886637,254.86126688058565,860.1599999999994,9.707656594872733e-16,9.343594123188446,573.4400000000003,641.6428719894982
407,590.6195643307144,252.61562586045474,875.5199999999995,9.577893957354921e-16,9.32285363420748,583.6800000000004,642.1503456017242
408,593.2433531147269,250.3896204932195,890.8799999999995,9.452426385712456e-16,9.302159184030549,593.9200000000004,642.6533475699783
409,595.996395607136,248.18323836662432,906.2399999999996,9.331036868210454e-16,9.281510670467185,604.1600000000004,643.151917154923
410,598.8772308544071,245.9964586951957,921.5999999999996,9.213522057223884e-16,9.260907991543343,614.4000000000004,643.6460935845649
411,601.8844210927417,243.82925259414398,936.9599999999996,9.099691823377862e-16,9.240351045517208,624.6400000000004,644.1359160313797
412,605.0165511097335,241.68158330898763,952.3199999999996,8.989368884229059e-16,9.219839730873119,634.8800000000006,644.6214236122719
413,608.2722265494062,239.55340759344577,967.6799999999996,8.882386528642416e-16,9.199373946320463,645.1200000000006,645.1026553546997
414,611.650073875023,237.44467570943317,983.0399999999996,8.778588666831982e-16,9.178953590793549,655.3600000000006,645.5796501969897
415,615.148739505201,235.3553321228354,998.3999999999996,8.677828692008089e-16,9.158578563451016,665.6000000000006,646.0524469712899
416,618.766889774711,233.2853155432589,1013.7599999999995,8.579969400192961e-16,9.138248763675845,675.8400000000006,646.5210844024846
417,622.5032097296083,231.2345597712656,1029.1199999999994,8.4848817805304e-16,9.117964091074066,686.0800000000006,646.9856010871596
418,626.3564019956061,229.20299465100112,1044.4799999999996,8.392443397469246e-16,9.097724445474155,696.3200000000006,647.4460354703448
419,630.3251862465949,227.19054647987855,1059.8399999999995,8.302537738735147e-16,9.077529726926612,706.5600000000007,647.902425835834
420,634.4083013587818,225.19713611646796,1075.1999999999994,8.21505749015924e-16,9.057379835704753,716.8000000000008,648.3548103546414
421,638.6045024127003,223.2226814569625,1090.5599999999995,8.129900423044827e-16,9.03727467230296,727.0400000000006,648.803227022889
422,642.9125607260183,221.267097331755,1105.9199999999994,8.046969635029867e-16,9.017214137436396,737.2800000000008,649.2477136643024
423,647.3312640740517,219.33029521982522,1121.2799999999993,7.966174101648998e-16,8.997198132040687,747.5200000000008,649.6883079363881
424,651.8594156264013,217.41218412621214,1136.6399999999992,7.887427254993761e-16,8.977226557271322,757.7600000000008,650.1250473102436
425,656.4958339568051,215.5126704695236,1151.9999999999993,7.810647228754798e-16,8.957299314503196,768.0000000000008,650.5579690739868
426,661.2393527581229,213.6316582426201,1167.3599999999992,7.735756645927097e-16,8.937416305330139,778.2400000000008,650.9871103293932
427,666.0888202047997,211.76904950468207,1182.7199999999991,7.662681860853699e-16,8.917577431564403,788.4800000000008,651.4125079791994
428,671.0430989780693,209.92474425324102,1198.0799999999992,7.591353200135647e-16,8.897782595236205,798.7200000000008,651.8341987316696
429,676.1010658264743,208.09864072928877,1213.4399999999991,7.521704516220466e-16,8.87803169859323,808.9600000000008,652.2522190932534
430,681.2616111912346,206.2906356627844,1228.7999999999993,7.453672831749793e-16,8.858324644100138,819.2000000000008,652.6666053628265
431,686.5236392795648,204.5006241059263,1244.1599999999992,7.387198613825301e-16,8.838661334438118,829.4400000000009,653.0773936369213
432,691.8860673954086,202.72849994724587,1259.5199999999993,7.322225018909774e-16,8.819041672504364,839.6800000000009,653.4846197969656
433,697.3478256765686,200.97415605349977,1274.8799999999992,7.258697698780254e-16,8.799465561411605,849.9200000000009,653.8883195063316
434,702.9078570025812,199.23748425703786,1290.2399999999993,7.196564833283995e-16,8.77993290448763,860.160000000001,654.2885282116665
435,708.5651173695111,197.51837492075336,1305.5999999999992,7.135777782609245e-16,8.760443605274862,870.400000000001,654.6852811559322
436,714.3185747907328,195.81671783778503,1320.9599999999991,7.076289777912693e-16,8.740997567529812,880.6400000000009,655.0786133545757
437,720.1672092501838,194.13240217818245,1336.3199999999993,7.018056012595557e-16,8.721594695222604,890.8800000000009,655.4685595980259
438,726.1100126918899,192.46531640786472,1351.6799999999994,6.961033760223958e-16,8.702234892536541,901.1200000000009,655.8551544548617
439,732.1459891595707,190.81534807656087,1367.0399999999993,6.905182671626986e-16,8.682918063867643,911.3600000000009,656.2384322785111
440,738.2741539668942,189.182384459089,1382.3999999999994,6.850463884790439e-16,8.663644113824123,921.6000000000009,656.6184271908223
441,744.4935336799455,187.56631248162748,1397.7599999999993,6.796840129502849e-16,8.644412947225922,931.8400000000009,656.9951730850128
442,750.8031661481776,185.9670186114188,1413.1199999999994,6.744275870196376e-16,8.625224469104277,942.0800000000011,657.3687036297337
443,757.2021004709526,184.3843888018536,1428.4799999999993,6.692737374480026e-16,8.606078584701253,952.3200000000011,657.7390522716072
444,763.6893963818557,182.81830893519282,1443.8399999999995,6.642192120259584e-16,8.586975199469233,962.5600000000011,658.1062522239737
445,770.264124228916,181.2686647559745,1459.1999999999994,6.592608879767242e-16,8.567914219070449,972.8000000000011,658.4703364697518
446,776.9253650448248,179.73534173546537,1474.5599999999995,6.543957882486185e-16,8.548895549376573,983.0400000000011,658.8313377661037
447,783.6722103595458,178.21822514840414,1489.9199999999994,6.496210708546692e-16,8.529919096468227,993.2800000000011,659.1892886433217
448,790.5037617985199,176.7172003263939,1505.2799999999993,6.449339957914241e-16,8.510984766634488,1003.520000000001,659.5442213989091
449,797.419131051074,175.23215260704688,1520.6399999999994,6.403319304895834e-16,8.492092466372435,1013.760000000001,659.8961680999199
450,1286.0,173.76296725783172,1535.9999999999993,6.358123579117129e-16,8.473242102386726,1024.000000000001,660.2451605858516
451,1288.3301543839314,172.3444552219311,1566.719999999999,6.326687885501607e-16,8.45443358102332,1044.4800000000014,660.5912665164929
452,1290.947216654884,170.93568592215604,1597.439999999999,6.296089551907797e-16,8.435666811586355,1064.9600000000014,660.9345448127011
