,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
176,59.94497126184089,2.9834150340782837e-09,4.104548499253272e-09,4.104548499253272e-09,40.055028726966576,0.2456817863359395,1.7227761365225002e-12,1.9263017571313425e-11
177,59.94497126184084,2.699554675059436e-09,3.7006356858759816e-09,3.7006356858759816e-09,40.05502872805831,0.19326014051265444,1.2352193560043262e-12,1.538581411629836e-11
178,59.9449712618408,2.442697284290597e-09,3.336901588890395e-09,3.336901588890395e-09,40.05502872904268,0.15202381399725473,8.848470243513002e-13,1.2269885458155177e-11
179,59.94497126184077,2.2102751454210065e-09,3.0092947929703432e-09,3.0092947929703432e-09,40.055028729930356,0.11958616909903261,6.333467700890228e-13,9.77139789779744e-12
180,59.94497126184075,1.9999645205065402e-09,2.7141792820599055e-09,2.7141792820599055e-09,40.055028730730925,0.09406981380050894,4.530019720103757e-13,7.772003207643739e-12
181,59.94497126184073,1.8096624990765169e-09,2.4482909925397113e-09,2.4482909925397113e-09,40.05502873145302,0.07399793784979139,3.2379936720964716e-13,6.174843537417626e-12
182,59.94497126184071,1.6374660396454661e-09,2.208699015599543e-09,2.208699015599543e-09,40.05502873210442,0.058208840112419113,2.313117736146654e-13,4.9010141747647595e-12
183,59.944971261840706,1.4816529963430633e-09,1.9927709386064405e-09,1.9927709386064405e-09,40.0550287326921,0.04578869676475034,1.6515489322869697e-13,3.8864911761970905e-12
184,59.94497126184069,1.3406649428671495e-09,1.7981418723346757e-09,1.7981418723346757e-09,40.05502873322236,0.03601866609063649,1.1786363457034967e-13,3.0795056707736463e-12
185,59.944971261840685,1.2130916241537586e-09,1.6226867628506517e-09,1.6226867628506517e-09,40.05502873370085,0.028333287151587613,8.407827095969608e-14,2.438324293320301e-12
186,59.94497126184068,1.0976568819070453e-09,1.464495631016971e-09,1.464495631016971e-09,40.05502873413268,0.02228775362379156,5.995461101711449e-14,1.929393431769498e-12
187,59.944971261840664,9.932059146253215e-10,1.3218514223096074e-09,1.3218514223096074e-09,40.055028734522416,0.017532168222114765,4.273774916566743e-14,1.5257994193358952e-12
188,59.944971261840664,8.986937459900112e-10,1.1932101852145185e-09,1.1932101852145185e-09,40.05502873487422,0.013791292510055451,3.045576100944238e-14,1.2059984479969791e-12
189,59.944971261840664,8.131747873737668e-10,1.077183327739979e-09,1.077183327739979e-09,40.05502873519179,0.010848615231728882,2.169727352486749e-14,9.527777456797342e-13
190,59.944971261840664,7.357933909450911e-10,9.725217290075894e-10,9.725217290075894e-10,40.0550287354785,0.008533823316277292,1.5453913665331613e-14,7.524060372099605e-13
191,59.944971261840664,6.657752995569853e-10,8.781015075083765e-10,8.781015075083765e-10,40.05502873573736,0.006712943265014957,1.1004493984147625e-14,5.939464630972712e-13
192,59.944971261840664,6.024199085537432e-10,7.929112694043584e-10,7.929112694043584e-10,40.0550287359711,0.005280588364264249,7.834699214574921e-15,4.686978031247511e-13
193,59.944971261840664,5.450932624860807e-10,7.160406794599222e-10,7.160406794599222e-10,40.055028736182166,0.004153858036593697,5.5769313011765815e-15,3.697465078242527e-13
194,59.944971261840664,4.932217171676592e-10,6.466702145183205e-10,6.466702145183205e-10,40.05502873637278,0.0032675405831864885,3.96920010605084e-15,2.916043446073689e-13
195,59.944971261840664,4.4628620392630847e-10,5.840619744860107e-10,5.840619744860107e-10,40.055028736544934,0.002570338529228477,2.824574837643816e-15,2.299188648336116e-13
196,59.944971261840664,4.038170389507791e-10,5.275514394001104e-10,5.275514394001104e-10,40.05502873670042,0.0020218999566903816,2.0097106958923697e-15,1.8124118883999922e-13
197,59.944971261840664,3.653892260592058e-10,4.765400732714058e-10,4.765400732714058e-10,40.05502873684087,0.0015904833388428548,1.4299168884898677e-15,1.428400528914579e-13
198,59.944971261840664,3.306182055473296e-10,4.304886849463738e-10,4.304886849463738e-10,40.05502873696774,0.0012511183277126188,1.0172102705818916e-15,1.1255458814572676e-13
199,59.944971261840664,2.991560081228755e-10,3.889114695864329e-10,3.889114695864329e-10,40.05502873708237,0.000984163707650982,7.235294648755943e-16,8.867557382810838e-14
200,59.944971261840664,2.706877741500012e-10,3.513706572016345e-10,3.513706572016345e-10,40.055028737185914,587.0,5.147000279703862e-16,6.98520388146133e-14
201,59.944971261840664,2.4493021713224857e-10,3.174717257464752e-10,3.174717257464752e-10,40.05502873727948,461.7505536369942,1.85990007740426e-11,1.8011753585570103e-12
202,59.94497126184066,2.2163089738345496e-10,2.868592436722985e-10,2.868592436722985e-10,40.05502873736401,363.22585953065754,2.5788266112815645e-11,5.1020421370973896e-12
203,59.944971261840635,2.005577367378176e-10,2.592129462726865e-10,2.592129462726865e-10,40.0550287374404,285.72358783698746,2.6792511814559094e-11,8.281372747894935e-12
204,59.944971261840614,1.8149773566801404e-10,2.342440336605969e-10,2.342440336605969e-10,40.055028737509424,224.75813071659616,2.4723324321840288e-11,1.0656165799295312e-11
205,59.94497126184057,1.6425698500169915e-10,2.1169195495091644e-10,2.1169195495091644e-10,40.05502873757181,176.80100708644204,2.1373807768380382e-11,1.2069105880031917e-11
206,59.94497126184053,1.4865986074071726e-10,1.9132159132386454e-10,1.9132159132386454e-10,40.055028737628184,139.07659780188132,1.7729388451444765e-11,1.261074103920499e-11
207,59.944971261840486,1.3454777388944474e-10,1.7292075814112786e-10,1.7292075814112786e-10,40.05502873767914,109.4015254333631,1.429182788009446e-11,1.2466386585946424e-11
208,59.94497126184046,1.2177773127602658e-10,1.5629796960084412e-10,1.5629796960084412e-10,40.055028737725195,86.05828703917997,1.1282095978107783e-11,1.1836662555274518e-11
209,59.94497126184043,1.1022086552646999e-10,1.4128042706288284e-10,1.4128042706288284e-10,40.05502873776682,67.69584556073572,8.765102620865448e-12,1.0900479332250184e-11
210,59.9449712618404,9.976102501142095e-11,1.2771220280017098e-10,1.2771220280017098e-10,40.05502873780445,53.25143764328191,6.7246702369043964e-12,9.80145977124413e-12
211,59.944971261840365,9.029346953359196e-11,1.154525976434733e-10,1.154525976434733e-10,40.05502873783846,41.88906405606287,5.1073399085443935e-12,8.646459382520892e-12
212,59.94497126184034,8.172368912714365e-11,1.0437465523943018e-10,1.0437465523943018e-10,40.055028737869215,32.951104517434125,3.84696039518775e-12,7.50968750068021e-12
213,59.94497126184032,7.396634713068859e-11,9.436381827959147e-11,9.436381827959147e-11,40.05502873789701,25.92025659640748,2.8776802854805404e-12,6.4388397364399926e-12
214,59.94497126184031,6.694434019629452e-11,8.531671379851567e-11,8.531671379851567e-11,40.05502873792215,20.389595792325537,2.1401290477579887e-12,5.461384991253348e-12
215,59.944971261840294,6.058796415980295e-11,7.71400558784218e-11,7.71400558784218e-11,40.05502873794487,16.039023958984036,1.5837427809368635e-12,4.590149081411638e-12
216,59.94497126184028,5.483417369278462e-11,6.974965507338675e-11,6.974965507338675e-11,40.055028737965415,12.616742978921762,1.1670235720403238e-12,3.827889109162713e-12
217,59.94497126184026,4.9625924098541865e-11,6.306952470550102e-11,6.306952470550102e-11,40.055028737983996,9.924681439633268,8.56787949945397e-13,3.1708387000633232e-12
218,59.944971261840244,4.491158472232895e-11,5.7031074953785105e-11,5.7031074953785105e-11,40.0550287380008,7.807030851177763,6.270063269400612e-13,2.611336657868131e-12
219,59.944971261840244,4.064441477316099e-11,5.1572386382878806e-11,5.1572386382878806e-11,40.05502873801599,6.141227915649754,4.575600429419591e-13,2.139699114920806e-12
220,59.944971261840244,3.678209366639656e-11,4.663755525205643e-11,4.663755525205643e-11,40.055028738029726,4.830860929174029,3.330795268040935e-13,1.745498638458689e-12
221,59.944971261840244,3.3286299183098566e-11,4.217610360652964e-11,4.217610360652964e-11,40.05502873804215,3.800089760137444,2.419334845672119e-13,1.4183965422759998e-12
222,59.944971261840244,3.0122327764937366e-11,3.8142447779517736e-11,3.8142447779517736e-11,40.05502873805338,2.9892564486462123,1.753876862924867e-13,1.1486499342372734e-12
223,59.944971261840244,2.725875212030311e-11,3.4495419521983403e-11,3.4495419521983403e-11,40.05502873806354,2.35143238271958,1.2692571408027928e-13,9.273896384889812e-13
224,59.944971261840244,2.466711202466423e-11,3.1197834525642916e-11,3.1197834525642916e-11,40.05502873807273,1.8497022395015454,9.171233407202077e-14,7.467422711380044e-13
225,59.944971261840244,2.232163477261472e-11,2.821610360515552e-11,2.821610360515552e-11,40.05502873808104,1.455027328345007,6.617645050293202e-14,5.998507009160516e-13
226,59.944971261840244,2.0198982223677085e-11,2.5519882284115844e-11,2.5519882284115844e-11,40.05502873808856,1.1445650363720343,4.7691193181808176e-14,4.808316919152941e-13
227,59.944971261840244,1.8278021759037582e-11,2.3081754936512425e-11,2.3081754936512425e-11,40.05502873809536,0.9003467483219081,3.433096305894713e-14,3.846980979959065e-13
228,59.944971261840244,1.6539618795510844e-11,2.0876950027126645e-11,2.0876950027126645e-11,40.055028738101505,0.708237841908038,2.468849755860148e-14,3.072639720858085e-13
229,59.944971261840244,1.4966448773230102e-11,1.88830833465016e-11,1.88830833465016e-11,40.05502873810707,0.5571196226891607,1.7738079578529867e-14,2.45044642086295e-13
230,59.944971261840244,1.3542826757581481e-11,1.7079926445357848e-11,1.7079926445357848e-11,40.0550287381121,0.4382458197616231,1.2733843831405703e-14,1.9515926732620624e-13
231,59.944971261840244,1.2254552991144438e-11,1.5449197757517863e-11,1.5449197757517863e-11,40.05502873811665,0.3447363744871356,9.134548520510151e-15,1.5524022049199125e-13
232,59.944971261840244,1.1088772899618527e-11,1.3974374154945743e-11,1.3974374154945743e-11,40.05502873812076,0.2711792383020884,6.548161945784319e-15,1.2335149026619327e-13
233,59.944971261840244,1.0033850203146276e-11,1.2640520908197292e-11,1.2640520908197292e-11,40.055028738124484,0.2133171479288598,4.691195622710836e-15,9.79169121421898e-14
234,59.944971261840244,9.079251912576448e-12,1.1434138228133786e-11,1.1434138228133786e-11,40.05502873812785,0.16780121368725906,3.3589508042270225e-15,7.765815843271846e-14
235,59.944971261840244,8.215444107626203e-12,1.0343022752419085e-11,1.0343022752419085e-11,40.05502873813091,0.13199711169535605,2.4038182006069882e-15,6.154189746741723e-14
236,59.944971261840244,7.433797494506279e-12,9.356142501314753e-12,9.356142501314753e-12,40.05502873813366,0.10383260722229115,1.7194802210993073e-15,4.87352745742524e-14
237,59.944971261840244,6.726501835212838e-12,8.463523978376417e-12,8.463523978376417e-12,40.055028738136144,0.08167762278387701,1.2294424753663684e-15,3.8568739595972215e-14
238,59.944971261840244,6.086488423667679e-12,7.656150223348916e-12,7.656150223348916e-12,40.055028738138404,0.06424989449866383,8.787204224348747e-16,3.0505248659716383e-14
239,59.944971261840244,5.507359859447898e-12,6.92586874327488e-12,6.92586874327488e-12,40.055028738140436,0.050540759553939614,6.278265948549151e-16,2.41149054234873e-14
240,59.944971261840244,4.98332643869538e-12,6.265308355092391e-12,6.265308355092391e-12,40.05502873814229,0.039756770498187086,4.484228141516465e-16,1.9054199376845048e-14
241,59.944971261840244,4.509148545556139e-12,5.667804070900578e-12,5.667804070900578e-12,40.05502873814396,0.0312737841419389,3.2018940510893034e-16,1.5049082668544087e-14
242,59.944971261840244,4.0800844816552834e-12,5.1273292393344185e-12,5.1273292393344185e-12,40.05502873814547,0.024600830579107502,2.285647242406227e-16,1.1881234012072097e-14
243,59.944971261840244,3.691843225261833e-12,4.6384342379371545e-12,4.6384342379371545e-12,40.05502873814684,0.019351699299003898,1.6311842317226072e-16,9.376948735240596e-15
244,59.944971261840244,3.340541657516454e-12,4.1961910789490846e-12,4.1961910789490846e-12,40.05502873814807,0.015222586364388497,1.1638580391800595e-16,7.398174979873526e-15
245,59.944971261840244,3.0226658361842373e-12,3.796143354419247e-12,3.796143354419247e-12,40.05502873814919,0.011974510842058523,8.302402327786447e-17,5.83531076579798e-15
246,59.944971261840244,2.7350359363760067e-12,3.4342610026590154e-12,3.4342610026590154e-12,40.0550287381502,0.009419484102214876,5.921471497853811e-17,4.6014161319025365e-15
247,59.944971261840244,2.4747745127002813e-12,3.106899428820898e-12,3.106899428820898e-12,40.05502873815111,0.007409628774353889,4.222548158765513e-17,3.6275886815411586e-15
248,59.944971261840244,2.239277769937452e-12,2.8107625581513604e-12,2.8107625581513604e-12,40.05502873815194,0.005828620646111684,3.010616987575893e-17,2.8592566988233308e-15
249,59.944971261840244,2.02618955819963e-12,2.542869441763893e-12,2.542869441763893e-12,40.055028738152686,0.004584955528243691,2.146183298537568e-17,2.253230983757033e-15
250,59.944971261840244,1.833377835311221e-12,2.300524071580684e-12,2.300524071580684e-12,40.05502873815337,230.0,1.529767098360324e-17,1.7753481581160896e-15
251,59.944971261840244,1.6589180215104053e-12,2.081288152733468e-12,2.081288152733468e-12,40.055028738154,180.92440772803351,5.1529969230700543e-14,6.248552272345352e-15
252,59.944971261840244,1.5010802133649187e-12,1.88295692122651e-12,1.88295692122651e-12,40.05502873815456,142.32018347180932,7.092548833425167e-14,1.5083779329002997e-14
253,59.944971261840244,1.3582874789291152e-12,1.7035366914520195e-12,1.7035366914520195e-12,40.055028738155066,111.953024216486,7.32116216049542e-14,2.3563057689579022e-14
254,59.944971261840244,1.2291042835757265e-12,1.5412240593631945e-12,1.5412240593631945e-12,40.05502873815552,88.06536639659079,6.717236452571784e-14,2.981918676598746e-14
255,59.944971261840244,1.1122286409679032e-12,1.3943874663871033e-12,1.3943874663871033e-12,40.05502873815593,69.27467058541981,5.778049590432916e-14,3.344706173667588e-14
256,59.944971261840244,1.006482281396522e-12,1.261550748955061e-12,1.261550748955061e-12,40.0550287381563,54.493385855791786,4.771746836465665e-14,3.471712967521484e-14
257,59.944971261840244,9.108001585970773e-13,1.1413783606897009e-12,1.1413783606897009e-12,40.055028738156636,42.866015075043514,3.831740648345872e-14,3.4149444487981566e-14
258,59.944971261840244,8.242200820254661e-13,1.0326620356361516e-12,1.0326620356361516e-12,40.05502873815694,33.71960139106426,3.014648908926036e-14,3.229680079185967e-14
259,59.944971261840244,7.458728938070565e-13,9.343087219266296e-13,9.343087219266296e-13,40.05502873815722,26.524777641541412,2.3352435579169733e-14,2.9646280775520825e-14
260,59.944971261840244,6.749733884854443e-13,8.453296508763013e-13,8.453296508763013e-13,40.05502873815747,20.86512888270143,1.7870714066116917e-14,2.6584964883155306e-14
261,59.944971261840244,6.108120414239702e-13,7.648304296474734e-13,7.648304296474734e-13,40.055028738157695,16.413091531525605,1.3542818368062374e-14,2.3398043589565893e-14
262,59.944971261840244,5.527475366971313e-13,6.920020615045241e-13,6.920020615045241e-13,40.055028738157894,12.910994949335226,1.0181348394110184e-14,2.0281471631994576e-14
263,59.944971261840244,5.002000473055477e-13,6.261128087541901e-13,6.261128087541901e-13,40.055028738158086,10.15614823456397,7.603571001618726e-15,1.735949107672593e-14
264,59.944971261840244,4.526452039580728e-13,5.665008218973691e-13,5.665008218973691e-13,40.055028738158256,7.989109078500348,5.64680514843937e-15,1.4702137845002486e-14
265,59.944971261840244,4.0960868429697305e-13,5.125674653940473e-13,5.125674653940473e-13,40.0550287381584,6.28445572021111,4.1737200998963645e-15,1.234055358231098e-14
266,59.944971261840244,3.7066135652543674e-13,4.637712763904219e-13,4.637712763904219e-13,40.05502873815853,4.943527909198652,3.072355227314622e-15,1.0279390845276836e-14
267,59.944971261840244,3.3541491653999923e-13,4.196224981073205e-13,4.196224981073205e-13,40.05502873815866,3.8887167444544257,2.2536481895723133e-15,8.506339835253322e-15
268,59.944971261840244,3.035179639313895e-13,3.796781345116897e-13,3.796781345116897e-13,40.055028738158775,3.058972902818088,1.6480303912501907e-15,6.999134321482992e-15
269,59.944971261840244,2.7465246855208654e-13,3.435374774692899e-13,3.435374774692899e-13,40.055028738158875,2.4062732862959706,1.2019161803818039e-15,5.7305014557167015e-15
270,59.944971261840244,2.485305852509484e-13,3.108380618419e-13,3.108380618419e-13,40.05502873815897,1.892841588744422,8.744857035364202e-16,4.671514667890572e-15
271,59.944971261840244,2.2489177964666218e-13,2.812520079682198e-13,2.812520079682198e-13,40.055028738159045,1.4889619410627442,6.349210456249804e-16,3.793752906484972e-15
272,59.944971261840244,2.0350023235660234e-13,2.544827146011821e-13,2.544827146011821e-13,40.05502873815912,1.1712589573195193,4.601264257424131e-16,3.070597557241665e-15
273,59.944971261840244,1.8414249314131314e-13,2.30261868879888e-13,2.30261868879888e-13,40.05502873815919,0.9213449294379181,3.3289943559218644e-16,2.4779256003573355e-15
274,59.944971261840244,1.6662535968633221e-13,2.083467429195408e-13,2.083467429195408e-13,40.05502873815926,0.7247555926718208,2.4049372533294556e-16,1.994395858596037e-15
275,59.944971261840244,1.5077395867956515e-13,1.8851774950066874e-13,1.8851774950066874e-13,40.055028738159315,0.5701129462547797,1.7350656522645631e-16,1.6014721439641359e-15
276,59.944971261840244,1.3643000935015226e-13,1.7057623199492283e-13,1.7057623199492283e-13,40.05502873815936,0.4484667304076542,1.2502819893059665e-16,1.283285959057699e-15
277,59.944971261840244,1.2345025174074686e-13,1.5434246599951462e-13,1.5434246599951462e-13,40.0550287381594,0.352776427759257,8.999769912237547e-17,1.0264101638079497e-15
278,59.944971261840244,1.1170502384419801e-13,1.396538523165238e-13,1.396538523165238e-13,40.05502873815945,0.27750376863198917,6.471898323025926e-17,8.195918259490831e-16
279,59.944971261840244,1.0107697337214379e-13,1.2636328288512686e-13,1.2636328288512686e-13,40.05502873815948,0.21829219759566768,4.6499596020116696e-17,6.53475224204269e-16
280,59.944971261840244,9.145989133993197e-14,1.143376630403208e-13,1.143376630403208e-13,40.05502873815951,0.17171472672411844,3.3382573769042e-17,5.203342746444429e-16
281,59.944971261840244,8.275765591844464e-14,1.0345657507860884e-13,1.0345657507860884e-13,40.05502873815954,0.13507559118668092,2.3948352331350333e-17,4.138252244190271e-16
282,59.944971261840244,7.488327612373997e-14,9.361106956055986e-14,9.361106956055986e-14,40.05502873815957,0.10625422479545474,1.716901047370801e-17,3.287649708821388e-16
283,59.944971261840244,6.775802592505918e-14,8.470257209994786e-14,8.470257209994786e-14,40.0550287381596,0.0835825348474201,1.2301399883501357e-17,2.609367437949234e-16
284,59.944971261840244,6.131066023402702e-14,7.664189455069889e-14,7.664189455069889e-14,40.05502873815962,0.06574835196801354,8.808999713208909e-18,2.0692267032570702e-16
285,59.944971261840244,5.547670506425938e-14,6.934834059563339e-14,6.934834059563339e-14,40.055028738159635,0.05171948605554063,6.3049587427626816e-18,1.6396139475009567e-16
286,59.944971261840244,5.0197814870769474e-14,6.274889669518896e-14,6.274889669518896e-14,40.055028738159656,0.04068398967478606,4.510662951548346e-18,1.2982832373995562e-16
287,59.944971261840244,4.542119073163615e-14,5.677750021865169e-14,5.677750021865169e-14,40.05502873815967,0.032003161180489986,3.225656712746681e-18,1.027357855462406e-16
288,59.944971261840244,4.1099053638244194e-14,5.1374377378966205e-14,5.1374377378966205e-14,40.05502873815969,0.02517457902369923,2.3058459506560767e-18,8.125040764103901e-17
289,59.944971261840244,3.7188167698393484e-14,4.6485444300915535e-14,4.6485444300915535e-14,40.055028738159706,0.019803025834344064,1.6477533164920988e-18,6.422514711326118e-17
290,59.944971261840244,3.3649408534207404e-14,4.206176518134587e-14,4.206176518134587e-14,40.05502873815971,0.015577612035209392,1.177102041823929e-18,5.0743722275244525e-17
291,59.944971261840244,3.0447372609948494e-14,3.80590620917444e-14,3.80590620917444e-14,40.05502873815972,0.012253784085780099,8.406425657330814e-19,4.007529751014439e-17
292,59.944971261840244,2.7550023620383896e-14,3.4437271492489576e-14,3.4437271492489576e-14,40.055028738159734,0.009639168213018788,6.001917296106471e-19,3.1637793935973993e-17
293,59.944971261840244,2.4928372436629406e-14,3.1160143000707346e-14,3.1160143000707346e-14,40.05502873815974,0.00758243857598699,4.2841552668778935e-19,2.4968155868019524e-17
294,59.944971261840244,2.2556187432204024e-14,2.8194876379487196e-14,2.8194876379487196e-14,40.05502873815975,0.005964557537161353,3.0573045825480558e-19,1.9698450346371003e-17
295,59.944971261840244,2.0409732314959566e-14,2.5511793103694828e-14,2.5511793103694828e-14,40.055028738159756,0.004691887271635581,2.1813429219280224e-19,1.5536595140592795e-17
296,59.944971261840244,1.8467528857342166e-14,2.3084039204044335e-14,2.3084039204044335e-14,40.05502873815977,0.0036907693344527138,1.5560708569388417e-19,1.2250942782276042e-17
297,59.944971261840244,1.6710142166844875e-14,2.088731640875687e-14,2.088731640875687e-14,40.05502873815978,0.0029032620874513484,1.1098186023064712e-19,9.657922744039886e-18
298,59.944971261840244,1.511998635943673e-14,1.8899638885714526e-14,1.8899638885714526e-14,40.055028738159784,0.00228378691631362,7.91440242270098e-20,7.612157916624286e-18
299,59.944971261840244,1.3681148700061731e-14,1.7101113145382473e-14,1.7101113145382473e-14,40.05502873815979,0.0017964904664400396,5.642761181459017e-20,5.998611503222761e-18
300,59.944971261840244,1.23792304613401e-14,1.5473738901062786e-14,1.5473738901062786e-14,40.0550287381598,806.0,4.022880217925994e-20,4.726284780522134e-18
301,59.944971261840244,1.1201291546055492e-14,1.4001229985220318e-14,1.4001229985220318e-14,40.0550287381598,634.0220549089632,1.0770938006853707e-15,1.0465890919726585e-16
302,59.944971261840244,1.0135845114536419e-14,1.2668860476692158e-14,1.2668860476692158e-14,40.0550287381598,498.73942551640204,1.5011155740339685e-15,2.9634669787039147e-16
303,59.944971261840244,9.172298508278585e-15,1.1463314941728909e-14,1.1463314941728909e-14,40.0550287381598,392.32233694858155,1.5670012307867128e-15,4.821756398101907e-16
304,59.944971261840244,8.300897157198178e-15,1.0372543084647253e-14,1.0372543084647253e-14,40.0550287381598,308.6116752154655,1.4523265184348312e-15,6.22085378138498e-16
305,59.944971261840244,7.512743922853626e-15,9.38563425532435e-15,9.38563425532435e-15,40.0550287381598,242.7625412425788,1.2606232476367955e-15,7.063653718827751e-16
306,59.944971261840244,6.799774865121666e-15,8.492708110588366e-15,8.492708110588366e-15,40.0550287381598,190.96377823941572,1.049535870255727e-15,7.398247189992077e-16
307,59.944971261840244,6.154709150923795e-15,7.684817770391077e-15,7.684817770391077e-15,40.0550287381598,150.21742674560477,8.489002545817699e-16,7.329682417158658e-16
308,59.944971261840244,5.570986296512266e-15,6.953862937304816e-15,6.953862937304816e-15,40.0550287381598,118.16521184850833,6.722038499361196e-16,6.973549229319671e-16
309,59.944971261840244,5.0426994529526636e-15,6.2925113168919566e-15,6.2925113168919566e-15,40.0550287381598,92.95204688928408,5.2371992929533705e-16,6.433954033292793e-16
310,59.944971261840244,4.564530057514359e-15,5.694127209443904e-15,5.694127209443904e-15,40.0550287381598,73.11866906779747,4.028502644277784e-16,5.795135227724329e-16
311,59.944971261840244,4.131686746002743e-15,5.15270647545961e-15,5.15270647545961e-15,40.0550287381598,57.51718165510081,3.066959363663527e-16,5.120230277693966e-16
312,59.944971261840244,3.739849803372228e-15,4.662817276627085e-15,4.662817276627085e-15,40.0550287381598,45.24461710957826,2.3152137645430586e-16,4.453428291198101e-16
313,59.944971261840244,3.385121458415111e-15,4.2195461063269015e-15,4.2195461063269015e-15,40.0550287381598,35.590676011604124,1.7354181904301107e-16,3.823398047081321e-16
314,59.944971261840244,3.0639817902163276e-15,3.818448687214209e-15,3.818448687214209e-15,40.0550287381598,27.996617053696593,1.2930805355712332e-16,3.2468812001486953e-16
315,59.944971261840244,2.773249756245841e-15,3.4555053507589458e-15,3.4555053507589458e-15,40.0550287381598,22.02291876087129,9.585988179718897e-17,2.7319243722363877e-16
316,59.944971261840244,2.5100487617213107e-15,3.127080538447092e-15,3.127080538447092e-15,40.0550287381598,17.323841298957838,7.075337537304404e-17,2.2805514567012313e-16
317,59.944971261840244,2.271776192315299e-15,2.8298860841498835e-15,2.8298860841498835e-15,40.0550287381598,13.627416084532213,5.202477088576732e-17,1.8908503361573204e-16
318,59.944971261840244,2.056076380134168e-15,2.560947955714601e-15,2.560947955714601e-15,40.0550287381598,10.719705054754439,3.812735926568451e-17,1.5585305516143661e-16
319,59.944971261840244,1.86081653824536e-15,2.3175761526861625e-15,2.3175761526861625e-15,40.0550287381598,8.432418570596447,2.786144744087772e-17,1.2780399540211558e-16
320,59.944971261840244,1.6840652666312307e-15,2.0973374766063684e-15,2.0973374766063684e-15,40.0550287381598,6.6331753146426875,2.0307698847188464e-17,1.0433329090896382e-16
321,59.944971261840244,1.5240732948016913e-15,1.8980309103700795e-15,1.8980309103700795e-15,40.0550287381598,5.217840455409594,1.4768470802407116e-17,8.483742132577036e-17
322,59.944971261840244,1.3792561803966094e-15,1.7176653632507254e-15,1.7176653632507254e-15,40.0550287381598,4.104498633994742,1.0718592921291207e-17,6.874494138324113e-17
323,59.944971261840244,1.248178728389973e-15,1.5544395580233068e-15,1.5544395580233068e-15,40.0550287381598,3.228712947505144,7.765371161908169e-18,5.553379200693341e-17
324,59.944971261840244,1.129540932614404e-15,1.4067238557537351e-15,1.4067238557537351e-15,40.0550287381598,2.539795533376391,5.616828792243618e-18,4.4739218499688426e-17
325,59.944971261840244,1.0221652713961356e-15,1.2730438320303946e-15,1.2730438320303946e-15,40.0550287381598,1.9978739150594982,4.056921286889226e-18,3.5955514369026194e-17
326,59.944971261840244,9.249852133407048e-16,1.152065435488199e-15,1.152065435488199e-15,40.0550287381598,1.571583309151162,2.9264525601608432e-18,2.883391763315707e-17
327,59.944971261840244,8.370348087908045e-16,1.042581575170358e-15,1.042581575170358e-15,40.0550287381598,1.2362512205332188,2.1085377655463627e-18,2.3078295657187925e-17
328,59.944971261840244,7.574392589281787e-16,9.434999985597958e-16,9.434999985597958e-16,40.0550287381598,0.9724696546871058,1.5176281947360577e-18,1.8439729852394412e-17
329,59.944971261840244,6.854063666510071e-16,8.538323343267086e-16,8.538323343267086e-16,40.0550287381598,0.7649717271136834,1.0912821468724499e-18,1.4710740783727688e-17
330,59.944971261840244,6.202187851173657e-16,7.726841871338058e-16,7.726841871338058e-16,40.0550287381598,0.60174807869068,7.840344061613103e-19,1.1719609500518002e-17
331,59.944971261840244,5.612269884917553e-16,6.992461823076798e-16,6.992461823076798e-16,40.0550287381598,0.4733518069473796,5.628518961915241e-19,9.325067601453102e-18
332,59.944971261840244,5.078428973785718e-16,6.327858683783333e-16,6.327858683783333e-16,40.0550287381598,0.3723517220279431,4.0378022423159664e-19,7.41149658223067e-18
333,59.944971261840244,4.595340980936543e-16,5.72640394440495e-16,5.72640394440495e-16,40.0550287381598,0.2929022405952132,2.894780079214149e-19,5.884692592776207e-18
334,59.944971261840244,4.158186008757248e-16,5.182098875240575e-16,5.182098875240575e-16,40.0550287381598,0.23040506463472582,2.0741045874823733e-19,4.668197531681284e-18
335,59.944971261840244,3.7626008728694904e-16,4.689514624453778e-16,4.689514624453778e-16,40.0550287381598,0.18124304668214303,1.4852952138982845e-19,3.70016643562867e-18
336,59.944971261840244,3.404636016891074e-16,4.243738032319308e-16,4.243738032319308e-16,40.0550287381598,0.1425708323820583,1.0631194650953976e-19,2.9307233680623467e-18
337,59.944971261840244,3.080716458661452e-16,3.8403226121207826e-16,3.8403226121207826e-16,40.0550287381598,0.1121501904207948,7.606011493177406e-20,2.3197503385818407e-18
338,59.944971261840244,2.787606395481155e-16,3.475244201450724e-16,3.475244201450724e-16,40.0550287381598,0.08822046541864988,5.439436402446063e-20,1.83505312560879e-18
339,59.944971261840244,2.522377130147942e-16,3.144860836339137e-16,3.144860836339137e-16,40.0550287381598,0.06939667726657427,3.88855441575785e-20,1.4508491762469327e-18
340,59.944971261840244,2.282378010220901e-16,2.8458764441044045e-16,2.8458764441044045e-16,40.0550287381598,0.054589360465895256,2.778900743387277e-20,1.1465284905410158e-18
341,59.944971261840244,2.0652101010001954e-16,2.5753079899624e-16,2.5753079899624e-16,40.0550287381598,0.04294151394916212,1.9852791590277724e-20,9.056425803804017e-19
