,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
176,59.925108657081324,4.394233065538113e-09,5.847097742345969e-09,5.847097742345969e-09,40.074891326830326,1.6885746221328974,1.6422048632375633e-11,1.685960329221373e-10
177,59.92510865708088,3.976496408060202e-09,5.278113144559288e-09,5.278113144559288e-09,40.074891328386485,1.3282798470393742,1.180149043305603e-11,1.3484577790544357e-10
178,59.92510865708051,3.5984263293756316e-09,4.7649333341011554e-09,4.7649333341011554e-09,40.07489132979128,1.044861936436687,8.472426538442735e-12,1.076704841169944e-10
179,59.925108657080216,3.256264945485907e-09,4.302027471367525e-09,4.302027471367525e-09,40.07489133105954,0.8219175130993897,6.076931642438673e-12,8.584261303343591e-11
180,59.92510865707999,2.946608807817142e-09,3.884420537583638e-09,3.884420537583638e-09,40.07489133220464,0.6465432205786474,4.3551764430798555e-12,6.834784158787692e-11
181,59.925108657079804,2.666375731791507e-09,3.5076364540961936e-09,3.5076364540961936e-09,40.074891333238625,0.5085889138712292,3.118940035803898e-12,5.435295452251012e-11
182,59.92510865707966,2.412774696271576e-09,3.1676471595662456e-09,3.1676471595662456e-09,40.07489133417235,0.40007021207376114,2.2321302124196207e-12,4.317695855574384e-11
183,59.92510865707955,2.183278530797082e-09,2.860827002816668e-09,2.860827002816668e-09,40.07489133501561,0.31470637732783474,1.5965088552031306e-12,3.426569837960017e-11
184,59.925108657079456,1.975599135159978e-09,2.5839118810034984e-09,2.5839118810034984e-09,40.0748913357772,0.24755680608908137,1.1412680401568612e-12,2.716993929332943e-11
185,59.92510865707938,1.7876649997381768e-09,2.333962615640223e-09,2.333962615640223e-09,40.07489133646511,0.19473508450173557,8.154385799465095e-13,2.1526705795366852e-11
186,59.92510865707932,1.6176008163278603e-09,2.108332114941434e-09,2.108332114941434e-09,40.074891337086484,0.153184045382095,5.823745978444062e-13,1.704356890825471e-11
187,59.92510865707927,1.463708988520166e-09,1.9046359210855957e-09,1.9046359210855957e-09,40.07489133764782,0.1204988393211204,4.157571817999895e-13,1.3485535331485352e-11
188,59.925108657079235,1.3244528676001692e-09,1.7207257843028287e-09,1.7207257843028287e-09,40.07489133815493,0.09478774544990051,2.967015394955902e-13,1.0664192551776812e-11
189,59.92510865707921,1.198441555697686e-09,1.5546659450380687e-09,1.5546659450380687e-09,40.074891338613085,0.07456268265864238,2.1166930484607038e-13,8.428775906370967e-12
190,59.92510865707919,1.0844161321146233e-09,1.4047118402023502e-09,1.4047118402023502e-09,40.07489133902705,0.058653084351651515,1.5096188602547743e-13,6.65885991939927e-12
191,59.92510865707917,9.812371716255115e-10,1.2692909800019365e-09,1.2692909800019365e-09,40.074891339401084,0.046138152528933656,1.0763688782786471e-13,5.2584037778832415e-12
192,59.92510865707915,8.878734351557501e-10,1.1469857688580147e-09,1.1469857688580147e-09,40.074891339739075,0.03629355719981714,7.67271924235074e-14,4.150921410993909e-12
193,59.92510865707914,8.033916244873453e-10,1.0365180691582794e-09,1.0365180691582794e-09,40.0748913400445,0.028549524430321337,5.46819265128534e-14,3.275575649964515e-12
194,59.925108657079136,7.269471017915647e-10,9.36735326694597e-10,9.36735326694597e-10,40.07489134032053,0.02245785159281738,3.896291620377146e-14,2.5840312655891983e-12
195,59.92510865707912,6.577754843493134e-10,8.465980970840333e-10,8.465980970840333e-10,40.07489134056998,0.01766597236061386,2.7757719682412106e-14,2.037923423584705e-12
196,59.925108657079114,5.951850326234378e-10,7.651688287299193e-10,7.651688287299193e-10,40.07489134079543,0.013896546335239119,1.977178803212796e-14,1.6068289883529714e-12
197,59.925108657079114,5.385497575528124e-10,6.916017735402628e-10,6.916017735402628e-10,40.0748913409992,0.010931410930634206,1.4081414470253366e-14,1.266641431572851e-12
198,59.925108657079114,4.873031796258281e-10,6.251339099233349e-10,6.251339099233349e-10,40.07489134118339,0.008598952634668222,1.0027462879462347e-14,9.9827329987748e-13
199,59.925108657079114,4.4093267855175966e-10,5.650767747652382e-10,5.650767747652382e-10,40.07489134134988,0.006764175912617382,7.139738523798556e-15,7.866210459499139e-13
200,59.925108657079114,3.9897437800789167e-10,5.108091118459937e-10,5.108091118459937e-10,40.074891341500376,591.0,5.08320601305454e-15,6.197401375056873e-13
201,59.925108657079114,3.6101071272572647e-10,4.617702795673121e-10,4.617702795673121e-10,40.074891341636416,464.8970650757446,2.7210582838387852e-11,3.0422418022005165e-12
202,59.9251086570791,3.266698978506261e-10,4.174545373745035e-10,4.174545373745035e-10,40.074891341759404,365.7009931559554,3.7739844719430965e-11,7.785437645840371e-12
203,59.92510865707907,2.956099292872691e-10,3.774056146735671e-10,3.774056146735671e-10,40.07489134187059,287.67059695316703,3.922240941879158e-11,1.2371265758013615e-11
204,59.925108657079036,2.675169488442039e-10,3.412115603498091e-10,3.412115603498091e-10,40.07489134197111,226.28970230560157,3.6205246443332037e-11,1.5795937129780383e-11
205,59.925108657078994,2.4210523336222584e-10,3.085002720794808e-10,3.085002720794808e-10,40.074891342061996,178.00578396599133,3.131041386462551e-11,1.7825243843860162e-11
206,59.92510865707893,2.1911599627950943e-10,2.7893557755150954e-10,2.7893557755150954e-10,40.07489134214417,140.02430886008761,2.5980086948573272e-11,1.8588434400204532e-11
207,59.92510865707887,1.9831554212261484e-10,2.522137551403353e-10,2.522137551403353e-10,40.07489134221847,110.14702134772992,2.09494172562741e-11,1.8354227604886622e-11
208,59.925108657078816,1.794931465688657e-10,2.280604150954014e-10,2.280604150954014e-10,40.07489134228565,86.6447148895682,1.654278407224674e-11,1.7414423309383513e-11
209,59.92510865707877,1.6245889263850266e-10,2.0622768752935859e-10,2.0622768752935859e-10,40.074891342346405,68.15714604161353,1.2856057087590982e-11,1.6029585916061442e-11
210,59.925108657078724,1.4704159555467657e-10,1.864916785981238e-10,1.864916785981238e-10,40.074891342401344,53.61430945011488,9.8662280740935e-12,1.4409030837867593e-11
211,59.92510865707868,1.3308688312475985e-10,1.6865016572819906e-10,1.6865016572819906e-10,40.074891342451025,42.1745091263587,7.49551996859824e-12,1.2708540780095768e-11
212,59.92510865707865,1.204554570369064e-10,1.5252050865406768e-10,1.5252050865406768e-10,40.07489134249595,33.175643560207874,5.6474074119228915e-12,1.1036307523570244e-11
213,59.92510865707862,1.0902153676870092e-10,1.3793775662089773e-10,1.3793775662089773e-10,40.07489134253658,26.096885261521017,4.225673941527198e-12,9.461842807286844e-12
214,59.92510865707859,9.867147536261467e-11,1.2475293442152944e-10,1.2475293442152944e-10,40.07489134257332,20.528536819927062,3.143497726586539e-12,8.025135781529128e-12
215,59.92510865707857,8.9302530841603e-11,1.1283149154740007e-10,1.1283149154740007e-10,40.07489134260656,16.148318841207523,2.3268873517854367e-12,6.744796097148476e-12
216,59.92510865707855,8.082177555538864e-11,1.0205189998346431e-10,1.0205189998346431e-10,40.07489134263662,12.70271737745901,1.7150851680029765e-12,5.624730477506783e-12
217,59.92510865707854,7.314512638620504e-11,9.230438725107995e-11,9.230438725107995e-11,40.074891342663804,9.992311296159322,1.2594839662157895e-12,4.6593201840596e-12
218,59.925108657078525,6.619648035888883e-11,8.348979229266134e-11,8.348979229266134e-11,40.07489134268839,7.860230380008793,9.219393755613976e-13,3.8372615644756396e-12
219,59.9251086570785,5.990694214056882e-11,7.551853273744781e-11,7.551853273744781e-11,40.07489134271063,6.183076146789201,6.729574870762091e-13,3.144302214250243e-12
220,59.92510865707849,5.421413183530806e-11,6.830967300074501e-11,6.830967300074501e-11,40.07489134273075,4.863779913382603,4.899982709050984e-13,2.5651108267748447e-12
221,59.92510865707849,4.9061563217723037e-11,6.179008354836251e-11,6.179008354836251e-11,40.07489134274895,3.8259847500047157,3.5599807981085265e-13,2.0844940424835552e-12
222,59.92510865707849,4.4398084049047444e-11,5.5893682497950825e-11,5.5893682497950825e-11,40.07489134276541,3.0096261689259873,2.5813913534975395e-13,1.6881377206755143e-12
223,59.92510865707849,4.0177371376260316e-11,5.056075152334751e-11,5.056075152334751e-11,40.074891342780305,2.3674557720603864,1.8685532030030242e-13,1.363013086086718e-12
224,59.92510865707849,3.6357475753354433e-11,4.573731877314462e-11,4.573731877314462e-11,40.07489134279378,1.862306684072447,1.3504631303245108e-13,1.0975548650948045e-12
225,59.92510865707849,3.290040916760006e-11,4.137460219710431e-11,4.137460219710431e-11,40.07489134280596,1.4649423356773161,9.7466557699736e-14,8.816907212024195e-13
226,59.92510865707849,2.9771772166020874e-11,3.742850733019041e-11,3.742850733019041e-11,40.07489134281699,1.1523644573918792,7.025634730997316e-14,7.067787511862345e-13
227,59.92510865707849,2.6940416228958763e-11,3.385917414323327e-11,3.385917414323327e-11,40.07489134282696,0.9064819902078783,5.058556864424214e-14,5.654930981263074e-13
228,59.92510865707849,2.4378137921918553e-11,3.063056810949117e-11,3.063056810949117e-11,40.07489134283599,0.7130639941299332,3.6385356881441104e-14,4.5168456603490673e-13
229,59.92510865707849,2.205940175466387e-11,2.771011112331543e-11,2.771011112331543e-11,40.07489134284415,0.5609160085148045,2.6147367204926324e-14,3.602338853205695e-13
230,59.92510865707849,1.9961089006486456e-11,2.5068348335578596e-11,2.5068348335578596e-11,40.07489134285153,0.4412321626258979,1.877449839979587e-14,2.869086359814345e-13
231,59.92510865707849,1.8062270064232693e-11,2.2678647365233225e-11,2.2678647365233225e-11,40.07489134285821,0.3470855150061698,1.3470429393637195e-14,2.2823019493214135e-13
232,59.92510865707849,1.634399806755812e-11,2.0516926700533855e-11,2.0516926700533855e-11,40.07489134286425,0.27302713768499215,9.658226223719649e-15,1.8135392500279958e-13
233,59.92510865707849,1.4789121873220718e-11,1.856141042373453e-11,1.856141042373453e-11,40.07489134286972,0.21477075710033958,6.920591305006336e-15,1.439637891883e-13
234,59.92510865707849,1.3382116539093351e-11,1.6792406675944387e-11,1.6792406675944387e-11,40.074891342874665,0.16894466313758633,4.956134642746036e-15,1.14181289358837e-13
235,59.92510865707849,1.210892970173096e-11,1.51921075414372e-11,1.51921075414372e-11,40.07489134287914,0.13289658091065906,3.5474720042653493e-15,9.048786399239351e-14
236,59.92510865707849,1.0956842369596157e-11,1.3744408256256606e-11,1.3744408256256606e-11,40.07489134288319,0.10454015476923448,2.537993846082336e-15,7.165950243631875e-14
237,59.92510865707849,9.914342793689088e-12,1.243474385814482e-11,1.243474385814482e-11,40.07489134288686,0.08223419939123462,1.8149963272456476e-15,5.671214462388016e-14
238,59.92510865707849,8.97101219958328e-12,1.1249941579857283e-11,1.1249941579857283e-11,40.074891342890176,0.0646877131776563,1.2974497974411323e-15,4.4856440194819697e-14
239,59.92510865707849,8.117421276335752e-12,1.017808745513927e-11,1.017808745513927e-11,40.07489134289317,0.050885159965427085,9.271500505101915e-16,3.546049486635275e-14
240,59.92510865707849,7.345036419237365e-12,9.208405757877666e-12,9.208405757877666e-12,40.07489134289588,0.04002768543003798,6.623181573127092e-16,2.8019368047685276e-14
241,59.92510865707849,6.646134817414343e-12,8.33115003322713e-12,8.33115003322713e-12,40.07489134289833,0.03148689338863474,4.729909014103876e-16,2.2130207954226485e-14
242,59.92510865707849,6.013727557013521e-12,7.537504595699363e-12,7.537504595699363e-12,40.07489134290056,0.02476846825670737,3.3769147527916964e-16,1.7472068193614026e-14
243,59.92510865707849,5.441489990737214e-12,6.819495484781867e-12,6.819495484781867e-12,40.07489134290256,0.019483567779960454,2.410334178911698e-16,1.3789581839294724e-14
244,59.92510865707849,4.923698691705641e-12,6.1699099641771635e-12,6.1699099641771635e-12,40.07489134290438,0.01532631778471063,1.7200292364523094e-16,1.0879788698189093e-14
245,59.92510865707849,4.455174373262155e-12,5.5822237410390145e-12,5.5822237410390145e-12,40.074891342906014,0.012056108863335937,1.227155224982224e-16,8.581549323712346e-15
246,59.92510865707849,4.031230213760854e-12,5.050535161312792e-12,5.050535161312792e-12,40.074891342907506,0.009483671382126949,8.753536442111485e-17,6.767038502329527e-15
247,59.92510865707849,3.647625076994524e-12,4.569505709534233e-12,4.569505709534233e-12,40.07489134290885,0.007460120280673212,6.242881105591233e-17,5.334948066845839e-15
248,59.92510865707849,3.3005211670638434e-12,4.134306206732686e-12,4.134306206732686e-12,40.074891342910064,0.005868338673844915,4.4516494692161487e-17,4.205038224994973e-15
249,59.92510865707849,2.986445698991387e-12,3.740568158932312e-12,3.740568158932312e-12,40.074891342911165,0.004616198836197026,3.17384300483016e-17,3.3138039219392587e-15
250,59.92510865707849,2.7022562058900277e-12,3.384339761376246e-12,3.384339761376246e-12,40.07489134291216,1135.0,2.2625378401290114e-17,2.6110103070387457e-15
251,59.92510865707849,2.4451323391955824e-12,3.0620463901653676e-12,3.0620463901653676e-12,40.07489134291305,892.8226207467172,3.11608009270731e-13,3.119509888358057e-14
252,59.92510865707849,2.2125860938473237e-12,2.770457175123218e-12,2.770457175123218e-12,40.074891342913865,702.3191661981531,4.368714131323883e-13,8.665927358199553e-14
253,59.92510865707849,2.0023127693145822e-12,2.50665195575043e-12,2.50665195575043e-12,40.07489134291461,552.4638367554081,4.585647437940653e-13,1.408651627528013e-13
254,59.92510865707849,1.8121796989043162e-12,2.2679885762134775e-12,2.2679885762134775e-12,40.074891342915286,434.5834384123637,4.271552383594692e-13,1.820460139091266e-13
255,59.92510865707849,1.6402359003693712e-12,2.0520748767590627e-12,2.0520748767590627e-12,40.07489134291589,341.8554395866878,3.724747343812019e-13,2.0718194302322792e-13
256,59.92510865707849,1.4847107737685822e-12,1.856744511650904e-12,1.856744511650904e-12,40.074891342916445,268.91301277794855,3.113911896309298e-13,2.175097358549756e-13
257,59.92510865707849,1.3440056117434027e-12,1.6800356847527606e-12,1.6800356847527606e-12,40.074891342916935,211.53446570321555,2.5280300511673425e-13,2.1598586155017826e-13
258,59.92510865707849,1.2166810847619438e-12,1.520172158619132e-12,1.520172158619132e-12,40.07489134291738,166.39890254375234,2.0085184331233096e-13,2.0593060779630446e-13
259,59.92510865707849,1.1014429958394872e-12,1.3755461119838558e-12,1.3755461119838558e-12,40.07489134291779,130.8940114421707,1.5695331862868473e-13,1.9037061496544822e-13
260,59.92510865707849,9.971278256052613e-13,1.2447025628077635e-12,1.2447025628077635e-12,40.07489134291815,102.96487518038172,1.2105244832349256e-13,1.717780732667827e-13
261,59.92510865707849,9.02688968872735e-13,1.1263251658181806e-12,1.1263251658181806e-12,40.074891342918484,80.99503868740456,9.237884108665495e-14,1.5202178357779717e-13
262,59.92510865707849,8.17184115759762e-13,1.0192232495282139e-12,1.0192232495282139e-12,40.07489134291879,63.71295337810438,6.988426582593358e-14,1.324211231501808e-13
263,59.92510865707849,7.397639421110434e-13,9.22319989014911e-13,9.22319989014911e-13,40.07489134291907,50.118383717505,5.248288535605736e-14,1.1384082478491208e-13
264,59.92510865707849,6.69662103429263e-13,8.346416275126427e-13,8.346416275126427e-13,40.07489134291931,39.424516574173566,3.9172098907995e-14,9.679322506899715e-14
265,59.92510865707849,6.061864374779012e-13,7.553076685800687e-13,7.553076685800687e-13,40.074891342919535,31.012422823953635,2.9083606010887374e-14,8.153171125839472e-14
266,59.92510865707849,5.487112432168576e-13,6.835219653516548e-13,6.835219653516548e-13,40.074891342919734,24.395235578805778,2.1495614320513644e-14,6.81288496225441e-14
267,59.92510865707849,4.966704962895814e-13,6.185646365503145e-13,6.185646365503145e-13,40.07489134291992,19.18997178392597,1.5824984975301015e-14,5.653793774520907e-14
268,59.92510865707849,4.4955186957995913e-13,5.59784741759836e-13,5.59784741759836e-13,40.07489134292008,15.09536630120558,1.1610377389244278e-14,4.663930814718769e-14
269,59.92510865707849,4.0689144255262877e-13,5.065936514873465e-13,5.065936514873465e-13,40.07489134292023,11.87443558189358,8.492624910887668e-15,3.8273764662868643e-14
270,59.92510865707849,3.682690001289531e-13,4.584590509490093e-13,4.584590509490093e-13,40.07489134292036,9.340761765858579,6.195626380837856e-15,3.1265757120635515e-14
271,59.92510865707849,3.3330383810440346e-13,4.1489952025351507e-13,4.1489952025351507e-13,40.07489134292048,7.347703372039988,4.509294529605052e-15,2.5438711988793046e-14
272,59.92510865707849,3.016510064130851e-13,3.754796376247523e-13,3.754796376247523e-13,40.074891342920594,5.779908127042971,3.27511028783641e-15,2.062457709272063e-14
273,59.92510865707849,2.729979335476466e-13,3.3980555636628567e-13,3.3980555636628567e-13,40.074891342920694,4.54663671971859,2.3743002321639653e-15,1.6669238304911276e-14
274,59.92510865707849,2.470613852300966e-13,3.0752101030726276e-13,3.0752101030726276e-13,40.074891342920786,3.576511080563463,1.7183961410031084e-15,1.3435090901964492e-14
275,59.92510865707849,2.235847182728175e-13,2.783037063879871e-13,2.783037063879871e-13,40.074891342920864,2.8133832320197087,1.2418342473498529e-15,1.0801726062212812e-14
276,59.92510865707849,2.0233539679901996e-13,2.5186206677646033e-13,2.5186206677646033e-13,40.074891342920935,2.21308561220009,8.962356969361624e-16,8.665431107926804e-15
277,59.92510865707849,1.8310274293187628e-13,2.279322864164548e-13,2.279322864164548e-13,40.074891342921,1.740874815369496,6.460362609445399e-16,6.9379974518160596e-15
278,59.92510865707849,1.6569589795458972e-13,2.0627567512068245e-13,2.0627567512068245e-13,40.07489134292106,1.3694206435346796,4.651773832523033e-16,5.545175656804001e-15
279,59.92510865707849,1.4994197316199362e-13,1.866762564086666e-13,1.866762564086666e-13,40.07489134292111,1.0772244330515606,3.346205546846404e-16,4.425001390714528e-15
280,59.92510865707849,1.356843720700752e-13,1.6893859790511232e-13,1.6893859790511232e-13,40.07489134292117,0.847374753535189,2.4049124021520723e-16,3.5261359684002687e-15
281,59.92510865707849,1.2278126779546473e-13,1.5288585064921553e-13,1.5288585064921553e-13,40.07489134292121,0.6665685947491001,1.7270084169717778e-16,2.8063053787728414e-15
282,59.92510865707849,1.1110422116399786e-13,1.3835797693121326e-13,1.3835797693121326e-13,40.074891342921255,0.5243414318707152,1.2392824979410476e-16,2.230883094760922e-15
283,59.92510865707849,1.005369265651296e-13,1.2521014826982393e-13,1.2521014826982393e-13,40.07489134292129,0.41246158145174316,8.887009658700393e-17,1.7716357305195112e-15
284,59.92510865707849,9.097407384842887e-14,1.1331129697798138e-13,1.1331129697798138e-13,40.07489134292132,0.32445377418904836,6.369074849209172e-17,1.4056337866076035e-15
285,59.92510865707849,8.232031566812176e-14,1.0254280640719316e-13,1.0254280640719316e-13,40.074891342921354,0.25522437973272544,4.562004640654889e-17,1.11431967192972e-15
286,59.92510865707849,7.448933066796737e-14,9.279732644719388e-14,9.279732644719388e-14,40.07489134292138,0.20076661161994083,3.265989825524811e-17,8.827197249722327e-16
287,59.92510865707849,6.74029737627968e-14,8.397770216640897e-14,8.397770216640897e-14,40.07489134292141,0.1579286120862902,2.337074450850456e-17,6.987843764135597e-16
288,59.92510865707849,6.099050557564597e-14,7.599600469733903e-14,7.599600469733903e-14,40.07489134292143,0.12423104815769281,1.6716529182686817e-17,5.528400487687313e-16
289,59.92510865707849,5.518789378323547e-14,6.877265451416179e-14,6.877265451416179e-14,40.074891342921454,0.09772360522820323,1.1952290182643925e-17,4.3713692394464936e-16
290,59.92510865707849,4.99371797817109e-14,6.223562823470595e-14,6.223562823470595e-14,40.074891342921475,0.07687211160942259,8.542830087242263e-18,3.454779326851658e-16
291,59.92510865707849,4.518590466822405e-14,5.6319740936889e-14,5.6319740936889e-14,40.07489134292149,0.06046974546808895,6.103947720827857e-18,2.729158700411652e-16
292,59.92510865707849,4.088658906837516e-14,5.096599675647968e-14,5.096599675647968e-14,40.07489134292151,0.04756718878534223,4.3600378518941274e-18,2.155071544304313e-16
293,59.92510865707849,3.699626183100505e-14,4.6121001236104055e-14,4.6121001236104055e-14,40.074891342921525,0.03741767692960188,3.1135095287583214e-18,1.701123815982697e-16
294,59.92510865707849,3.347603306750421e-14,4.173642953823081e-14,4.173642953823081e-14,40.07489134292153,0.029433787906107754,2.222799156741369e-18,1.3423530112711627e-16
295,59.92510865707849,3.029070740627375e-14,3.7768545180569166e-14,3.7768545180569166e-14,40.07489134292154,0.02315343822812045,1.5865378012359292e-18,1.0589315340531942e-16
296,59.92510865707849,2.7408433720353244e-14,3.417776448633904e-14,3.417776448633904e-14,40.07489134292155,0.018213140088483206,1.1321576538371776e-18,8.351255932418272e-17
297,59.92510865707849,2.4800387922292637e-14,3.092826239424911e-14,3.092826239424911e-14,40.07489134292156,0.01432696394763371,8.077562392463251e-19,6.584603786736251e-17
298,59.92510865707849,2.244048573197009e-14,2.7987615693498527e-14,2.7987615693498527e-14,40.07489134292157,0.011269989298470217,5.761982120394451e-19,5.190529152659893e-17
299,59.92510865707849,2.0305122608764306e-14,2.5326480124461388e-14,2.5326480124461388e-14,40.074891342921575,0.008865287809289094,4.109570246526808e-19,4.09078647006374e-17
300,59.92510865707849,1.8372938295914413e-14,2.2918298126328162e-14,2.2918298126328162e-14,40.07489134292159,195.0,2.9305511663883414e-19,3.2234694084678647e-17
301,59.92510865707849,1.662464202347943e-14,2.0739034777279795e-14,2.0739034777279795e-14,40.07489134292159,153.39243263893573,4.387941816541699e-16,6.669533394274918e-17
302,59.92510865707849,1.5042880406674095e-14,1.8766942588473612e-14,1.8766942588473612e-14,40.07489134292159,120.66276425035693,6.0344391205897e-16,1.390106708413138e-16
303,59.92510865707849,1.3611848263230319e-14,1.6982343485918563e-14,1.6982343485918563e-14,40.07489134292159,94.91669444967901,6.224799514550752e-16,2.0884001774287484e-16
304,59.92510865707849,1.2317170135130052e-14,1.5367427154139907e-14,1.5367427154139907e-14,40.07489134292159,74.66411499265963,5.708106871196338e-16,2.6019149809282623e-16
305,59.92510865707849,1.1145812470485818e-14,1.3906071744953298e-14,1.3906071744953298e-14,40.07489134292159,58.73287288923531,4.907662336151818e-16,2.8954864775968974e-16
306,59.92510865707849,1.0085980501805291e-14,1.2583683462665911e-14,1.2583683462665911e-14,40.07489134292159,46.20091409635436,4.051287657237224e-16,2.9915566484540915e-16
307,59.92510865707849,9.127011215658731e-15,1.1387052186454155e-14,1.1387052186454155e-14,40.07489134292159,36.34292582420384,3.2520727973576257e-16,2.9338626870929074e-16
308,59.92510865707849,8.259269060979041e-15,1.0304221000655324e-14,1.0304221000655324e-14,40.07489134292159,28.58835770004465,2.5578326242751225e-16,2.768973232394014e-16
309,59.92510865707849,7.474047838862056e-15,9.324368041880538e-15,9.324368041880538e-15,40.07489134292159,22.48839843374633,1.9808821264082884e-16,2.5379164447086906e-16
310,59.92510865707849,6.763480316550159e-15,8.437699386335431e-15,8.437699386335431e-15,40.07489134292159,17.690000572808128,1.5155725561677676e-16,2.2732680636771907e-16
311,59.92510865707849,6.120455986629943e-15,7.635351907375324e-15,7.635351907375324e-15,40.07489134292159,13.91544716634213,1.1483317049892435e-16,1.9989921823629922e-16
312,59.92510865707849,5.538546766456276e-15,6.909305177851625e-15,6.909305177851625e-15,40.07489134292159,10.946278324979646,8.631777744734373e-17,1.7315152043571185e-16
313,59.92510865707849,5.011940123083514e-15,6.252301594610372e-15,6.252301594610372e-15,40.07489134292159,8.610647414744511,6.4455606112515e-17,1.4812112480492249e-16
314,59.92510865707849,4.535378980504132e-15,5.657773982352299e-15,5.657773982352299e-15,40.07489134292159,6.773375086919733,4.786345621376354e-17,1.25388476703189e-16
315,59.92510865707849,4.104107739920212e-15,5.119780000168318e-15,5.119780000168318e-15,40.07489134292159,5.328125500696511,3.537459498772232e-17,1.0520661631659059e-16
316,59.92510865707849,3.71382377102758e-15,4.6329427317594495e-15,4.6329427317594495e-15,40.07489134292159,4.1912519219460895,2.603838844379222e-17,8.760605107368928e-17
317,59.92510865707849,3.360633784266822e-15,4.1923968924477705e-15,4.1923968924477705e-15,40.07489134292159,3.2969554998065633,1.9098970105890647e-17,7.2475216300102e-17
318,59.92510865707849,3.0410145544146053e-15,3.7937401340438185e-15,3.7937401340438185e-15,40.07489134292159,2.5934770255373665,1.3966126665181288e-17,5.961958077575157e-17
319,59.92510865707849,2.7517775260918797e-15,3.432988973179657e-15,3.432988973179657e-15,40.07489134292159,2.0401012688702203,1.0185372031089253e-17,4.880335025962201e-17
320,59.92510865707849,2.490036887617988e-15,3.106538910196452e-15,3.106538910196452e-15,40.07489134292159,1.6048005243194423,7.410572102180337e-18,3.9777666982088093e-17
321,59.92510865707849,2.2531807488641783e-15,2.8111283434985148e-15,2.8111283434985148e-15,40.07489134292159,1.2623808070544429,5.380453389584807e-18,3.22987300959908e-17
322,59.92510865707849,2.0388451042178587e-15,2.5438059220336366e-15,2.5438059220336366e-15,40.07489134292159,0.9930239153176129,3.8992378493323495e-18,2.6138626592441008e-17
323,59.92510865707849,1.844890296223207e-15,2.3019010079743646e-15,2.3019010079743646e-15,40.07489134292159,0.7811402807964324,2.821121823555969e-18,2.1091085456584637e-17
324,59.92510865707849,1.6693797308708578e-15,2.0829969550435572e-15,2.0829969550435572e-15,40.07489134292159,0.6144667140922271,2.0380799258281905e-18,1.697380149484946e-17
325,59.92510865707849,1.5105606218236406e-15,1.8849069338951043e-15,1.8849069338951043e-15,40.07489134292159,0.48335663966514425,1.4704292969986203e-18,1.3628549461380941e-17
326,59.92510865707849,1.3668465655586736e-15,1.7056520617897288e-15,1.7056520617897288e-15,40.07489134292159,0.38022180256621996,1.0596166609174336e-18,1.0919954625398712e-17
327,59.92510865707849,1.2368017700690661e-15,1.5434416164829479e-15,1.5434416164829479e-15,40.07489134292159,0.29909306501195027,7.627571749504614e-19,8.733523874044594e-18
328,59.92510865707849,1.1191267783746338e-15,1.396655135487129e-15,1.396655135487129e-15,40.07489134292159,0.2352749398350874,5.485319980324445e-19,6.973340313786058e-18
329,59.92510865707849,1.0126455439212688e-15,1.26382622056898e-15,1.26382622056898e-15,40.07489134292159,0.18507382609147116,3.941267864621014e-19,5.5596837026544786e-18
330,59.92510865707849,9.162937292637978e-16,1.1436278846972121e-15,1.1436278846972121e-15,40.07489134292159,0.1455842299968629,2.8295925017490007e-19,4.426737526595901e-18
331,59.92510865707849,8.291081120435509e-16,1.0348592942357338e-15,1.0348592942357338e-15,40.07489134292159,0.1145206133116785,2.0300082249567481e-19,3.520472818750591e-18
332,59.92510865707849,7.502169933853593e-16,9.364337731530842e-16,9.364337731530842e-16,40.07489134292159,0.09008510592613736,1.4554123789423008e-19,2.7967542593433487e-18
333,59.92510865707849,6.78831514026178e-16,8.47367948895196e-16,8.47367948895196e-16,40.07489134292159,0.07086345546575977,1.0428324272275503e-19,2.2196807764191686e-18
334,59.92510865707849,6.142377924090602e-16,7.667719310046319e-16,7.667719310046319e-16,40.07489134292159,0.05574316911942179,7.468028675429296e-20,1.7601571409423624e-18
335,59.92510865707849,5.557898072317504e-16,6.938404241167873e-16,6.938404241167873e-16,40.07489134292159,0.04384913202380383,5.345417492339609e-20,1.3946795287836491e-18
336,59.92510865707849,5.029029540503381e-16,6.278446861348959e-16,6.278446861348959e-16,40.07489134292159,0.03449294959279471,3.824363908527427e-20,1.1043149765774829e-18
337,59.92510865707849,4.550482125116836e-16,5.681252513196406e-16,5.681252513196406e-16,40.07489134292159,0.02713311627245177,2.734998116349154e-20,8.738502128751096e-19
338,59.92510865707849,4.117468663407732e-16,5.140853451955918e-16,5.140853451955918e-16,40.07489134292159,0.021343665700048857,1.955189126205031e-20,6.910882261590175e-19
339,59.92510865707849,3.725657240251933e-16,4.651849256007304e-16,4.651849256007304e-16,40.07489134292159,0.016789522658460183,1.397239008581642e-20,5.462690145291139e-19
340,59.92510865707849,3.3711279279769625e-16,4.2093529021153158e-16,4.2093529021153158e-16,40.07489134292159,0.013207106501742484,9.981897760257192e-21,4.315966043859375e-19
341,59.92510865707849,3.0503336307647774e-16,3.808941966579046e-16,3.808941966579046e-16,40.07489134292159,0.010389078259612675,7.129002242818936e-21,3.40853206112626e-19
