,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
176,59.943513563925876,2.8170306661153564e-09,3.88581744977383e-09,3.88581744977383e-09,40.05648642548553,2.4509679424049344,1.598014404503637e-11,1.635586268115084e-10
177,59.94351356392544,2.5493718794200016e-09,3.503110333414093e-09,3.503110333414093e-09,40.056486426519044,1.9279996853064232,1.1474539595369947e-11,1.308225167178374e-10
178,59.94351356392509,2.307100464681587e-09,3.158528251004652e-09,3.158528251004652e-09,40.05648642745083,1.5166182805781276,8.230751727769845e-12,1.0446078763417896e-10
179,59.94351356392481,2.0878168656331107e-09,2.8482167957106133e-09,2.8482167957106133e-09,40.05648642829102,1.1930141955721438,5.898475488519333e-12,8.328461385874443e-11
180,59.94351356392458,1.889346801673376e-09,2.568718612596051e-09,2.568718612596051e-09,40.056486429048704,0.938458206938607,4.223547562534647e-12,6.631117376013331e-11
181,59.94351356392441,1.7097203677738681e-09,2.3169315309830775e-09,2.3169315309830775e-09,40.05648642973208,0.7382173771894798,3.0219629569435292e-12,5.273281262492952e-11
182,59.94351356392427,1.5471530412792922e-09,2.0900712377905904e-09,2.0900712377905904e-09,40.05648643034851,0.5807023607154472,2.160766960582664e-12,4.188922504714699e-11
183,59.943513563924164,1.4000284226174925e-09,1.8856379831708974e-09,1.8856379831708974e-09,40.05648643090461,0.4567966584200123,1.5440567831363488e-12,3.324296114539555e-11
184,59.94351356392407,1.2668825540748526e-09,1.701386868734314e-09,1.701386868734314e-09,40.056486431406356,0.3593289812023633,1.102761623379196e-12,2.6358248823675887e-11
185,59.94351356392399,1.146389675422763e-09,1.5353013204598255e-09,1.5353013204598255e-09,40.056486431859085,0.2826581892827283,7.872032570330328e-13,2.0882941802692513e-11
186,59.94351356392394,1.0373492880798533e-09,1.3855693943965803e-09,1.3855693943965803e-09,40.05648643226765,0.22234681097823658,5.616949265213026e-13,1.6533307221834253e-11
187,59.943513563923894,9.38674410728411e-10,1.25056260294518e-09,1.25056260294518e-09,40.056486432636376,0.17490419786272257,4.0062837726631933e-13,1.3081324626973806e-11
188,59.94351356392386,8.49380919743765e-10,1.128816985898583e-09,1.128816985898583e-09,40.056486432969194,0.13758451718438433,2.8564596460503157e-13,1.034416378077111e-11
189,59.94351356392383,7.685778767812256e-10,1.019016180746027e-09,1.019016180746027e-09,40.056486433269626,0.10822781597987081,2.035988918746296e-13,8.175523946580953e-12
190,59.94351356392381,6.954587545303517e-10,9.199762753029008e-10,9.199762753029008e-10,40.05648643354085,0.08513501640306527,1.4507683352063599e-13,6.458544226351525e-12
191,59.943513563923794,6.292934792158187e-10,8.306322496234147e-10,8.306322496234147e-10,40.05648643378572,0.06696957677940452,1.0334961693572712e-13,5.100027683146972e-12
192,59.94351356392377,5.694212155167596e-10,7.500258358579652e-10,7.500258358579652e-10,40.05648643400682,0.05268013772065639,7.36071606051448e-14,4.025754185424885e-12
193,59.943513563923766,5.152438260440477e-10,6.772946437490531e-10,6.772946437490531e-10,40.05648643420646,0.04143966467688695,5.2413271131896495e-14,3.1766907692453028e-12
194,59.94351356392376,4.662199436171937e-10,6.116624167401515e-10,6.116624167401515e-10,40.05648643438676,0.03259759572810871,3.731492477832885e-14,2.505936827798968e-12
195,59.943513563923744,4.218595997362849e-10,5.524302976805739e-10,5.524302976805739e-10,40.05648643454959,0.025642177704534263,2.656155059929277e-14,1.9762679577510027e-12
196,59.94351356392374,3.8171935799750435e-10,4.989689973743516e-10,4.989689973743516e-10,40.05648643469666,0.02017085209233809,1.8904293561249218e-14,1.5581664239167007e-12
197,59.94351356392374,3.4539790558487877e-10,4.5071177022818937e-10,4.5071177022818937e-10,40.0564864348295,0.01586695472335104,1.3452826252782763e-14,1.2282441275033696e-12
198,59.94351356392374,3.125320602671137e-10,4.0714811198429647e-10,4.0714811198429647e-10,40.0564864349495,0.012481388905439528,9.572239561088686e-15,9.67983544680127e-13
199,59.94351356392374,2.827931541820407e-10,3.6781810362460995e-10,3.6781810362460995e-10,40.0564864350579,0.009818208534515111,6.810450693235856e-15,7.627323468607294e-13
200,59.94351356392374,2.5588375916793385e-10,3.3230733373728215e-10,3.3230733373728215e-10,40.05648643515583,137.0,4.845002550992566e-15,6.009040095085217e-13
201,59.94351356392374,2.3153511277988574e-10,3.0024234355644626e-10,3.0024234355644626e-10,40.05648643524432,107.76801677702952,4.526239580352887e-12,8.9956530791899e-13
202,59.94351356392374,2.0950509692122518e-10,2.712865756683218e-10,2.712865756683218e-10,40.05648643532426,84.77332668338738,6.210081058468535e-12,1.5992000367097666e-12
203,59.94351356392374,1.895735244785398e-10,2.4513668063382393e-10,2.4513668063382393e-10,40.056486435396494,66.68506226453599,6.392614972000048e-12,2.280705046363663e-12
204,59.94351356392374,1.715403852830458e-10,2.2151915228256322e-10,2.2151915228256322e-10,40.056486435461764,52.4563269518462,5.850734347200555e-12,2.778061974622923e-12
205,59.94351356392374,1.552244338241922e-10,2.001873376472097e-10,2.001873376472097e-10,40.05648643552075,41.26360813554893,5.021318046202086e-12,3.054459459839847e-12
206,59.94351356392374,1.4046165866757587e-10,1.8091876777016672e-10,1.8091876777016672e-10,40.056486435574065,32.45910375211573,4.138210853697772e-12,3.132522255773545e-12
207,59.94351356392372,1.2710375338244196e-10,1.6351276580327912e-10,1.6351276580327912e-10,40.05648643562224,25.533235065629114,3.316665936892773e-12,3.056738606328679e-12
208,59.94351356392371,1.1501665584552464e-10,1.4778829758844642e-10,1.4778829758844642e-10,40.05648643566579,20.08515386916515,2.604808059303674e-12,2.87444100067744e-12
209,59.94351356392369,1.0407918832625207e-10,1.3358203720272542e-10,1.3358203720272542e-10,40.05648643570514,15.799541460776634,2.014466577105417e-12,2.627231955567108e-12
210,59.94351356392368,9.418181083364025e-11,1.2074662447557543e-10,1.2074662447557543e-10,40.056486435740716,12.428359373501698,1.5392451636181472e-12,2.3480347311113117e-12
211,59.94351356392368,8.522548875668565e-11,1.0914909471594887e-10,1.0914909471594887e-10,40.056486435772875,9.77649364684014,1.1648137383851627e-12,2.0609641859285686e-12
212,59.94351356392368,7.712066966210009e-11,9.86694633821264e-11,9.86694633821264e-11,40.05648643580195,7.690462204564962,8.745264507574165e-13,1.782451084173054e-12
213,59.94351356392368,6.978636123362896e-11,8.919945036117188e-11,8.919945036117188e-11,40.05648643582823,6.049531770420421,6.522888372437926e-13,1.5227769377802944e-12
214,59.94351356392368,6.314930130697239e-11,8.0641330123867e-11,8.0641330123867e-11,40.05648643585199,4.758730186537259,4.83849887163446e-13,1.287597195564389e-12
215,59.94351356392368,5.714321094632537e-11,7.290689539000768e-11,7.290689539000768e-11,40.05648643587347,3.7433497083126226,3.572270191659109e-13,1.0792668935670391e-12
216,59.94351356392368,5.170812201635487e-11,6.59165231427984e-11,6.59165231427984e-11,40.056486435892886,2.9446231430287595,2.6268206451753393e-13,8.979099199378565e-13
217,59.94351356392368,4.678977143650007e-11,5.95983329075259e-11,5.95983329075259e-11,40.056486435910436,2.3163225803158376,1.9248886478286503e-13,7.422365922932773e-13
218,59.94351356392368,4.2339055101221894e-11,5.3887428183292996e-11,5.3887428183292996e-11,40.05648643592631,1.822083889480804,1.406259828296309e-13,6.101420874413895e-13
219,59.94351356392368,3.831153521471533e-11,4.872521278794696e-11,4.872521278794696e-11,40.05648643594066,1.4333019647411733,1.0246464292862816e-13,4.991270022927085e-13
220,59.94351356392368,3.466699551829789e-11,4.405877470226525e-11,4.405877470226525e-11,40.05648643595364,1.1274752601491538,7.448504695549744e-14,4.065803038663605e-13
221,59.94351356392368,3.136903950162138e-11,3.9840330699674015e-11,3.9840330699674015e-11,40.05648643596537,0.8869034540510313,5.4034144761565627e-14,3.299598506235921e-13
222,59.94351356392368,2.8384727255151442e-11,3.602672571864196e-11,3.602672571864196e-11,40.056486435975984,0.6976629722314001,3.9126623056766243e-14,2.6689929319286346e-13
223,59.94351356392368,2.5684247113077743e-11,3.257898154130037e-11,3.257898154130037e-11,40.05648643598559,0.5488011349411958,2.828578845353517e-14,2.1526369288994125e-13
224,59.94351356392368,2.324061865270323e-11,2.9461889874709486e-11,2.9461889874709486e-11,40.056486435994266,0.43170226606656936,2.0418861573847314e-14,1.7317073020053628e-13
225,59.94351356392368,2.102942398471328e-11,2.6643645421186996e-11,2.6643645421186996e-11,40.05648643600211,0.33958903240558563,1.4720681619236108e-14,1.3898989637379003e-13
226,59.94351356392368,1.9028564593135525e-11,2.4095514967827006e-11,2.4095514967827006e-11,40.05648643600921,0.2671301959140922,1.0600227786273582e-14,1.1132840435325427e-13
227,59.94351356392368,1.7218041264287605e-11,2.1791538921862083e-11,2.1791538921862083e-11,40.056486436015625,0.21013205753151679,7.62507711164201e-15,8.900990251730606e-14
228,59.94351356392368,1.5579754892530818e-11,1.9708262075973822e-11,1.9708262075973822e-11,40.05648643602143,0.1652957337417254,5.479739441964182e-15,7.105004955572004e-14
229,59.94351356392368,1.4097326171712492e-11,1.782449071151409e-11,1.782449071151409e-11,40.056486436026674,0.13002623102488306,3.934613900022778e-15,5.6631546175337614e-14
230,59.94351356392368,1.2755932375753998e-11,1.6121073436441242e-11,1.6121073436441242e-11,40.05648643603143,0.10228225752658487,2.822970270001743e-15,4.508023389202776e-14
231,59.94351356392368,1.1542159605714284e-11,1.4580703413725096e-11,1.4580703413725096e-11,40.056486436035726,0.0804580747789631,2.0239707940344373e-15,3.584312946579837e-14
232,59.94351356392368,1.0443869038712764e-11,1.3187739873659145e-11,1.3187739873659145e-11,40.05648643603961,0.06329056388097005,1.4501871523365034e-15,2.846882677747229e-14
233,59.94351356392368,9.450075852770543e-12,1.1928047011052341e-11,1.1928047011052341e-11,40.05648643604312,0.049786122808344546,1.038464314250188e-15,2.2590366966418407e-14
234,59.94351356392368,8.55083962742781e-12,1.0788848557478004e-11,1.0788848557478004e-11,40.0564864360463,0.039163152696802234,7.4323990871471725e-16,1.7910525438764653e-14
235,59.94351356392368,7.73716513640407e-12,9.758596492152931e-12,9.758596492152931e-12,40.05648643604918,0.030806827853118245,5.316886431432952e-16,1.4189317879952981e-14
236,59.94351356392368,7.000912548123828e-12,8.826852503738227e-12,8.826852503738227e-12,40.05648643605177,0.02423350970574672,3.8018534552181287e-16,1.1233519380272973e-14
237,59.94351356392368,6.334716144371432e-12,7.984180954709536e-12,7.984180954709536e-12,40.05648643605412,0.019062754296079024,2.717433739086371e-16,8.887935004303645e-15
238,59.94351356392368,5.731910751258877e-12,7.222052223745037e-12,7.222052223745037e-12,40.05648643605625,0.01499529420850901,1.9416248426468261e-16,7.028183097150077e-15
239,59.94351356392368,5.186465152628262e-12,6.532755412640771e-12,6.532755412640771e-12,40.05648643605817,0.011795716550778775,1.386835185026983e-16,5.554773194414968e-15
240,59.94351356392368,4.692921824781414e-12,5.909319503862221e-12,5.909319503862221e-12,40.056486436059906,0.009278839561947553,9.902753697962453e-17,4.388255535692362e-15
241,59.94351356392368,4.246342393682521e-12,5.34544214530166e-12,5.34544214530166e-12,40.05648643606148,0.007298993819424552,7.069046807698169e-17,3.4652874263704837e-15
242,59.94351356392368,3.842258272474963e-12,4.835425319324516e-12,4.835425319324516e-12,40.056486436062904,0.005741592088474989,5.044997961422837e-17,2.735429204137794e-15
243,59.94351356392368,3.476625988174184e-12,4.3741172268506926e-12,4.3741172268506926e-12,40.0564864360642,0.004516496431572056,3.599602943198373e-17,2.158571205222098e-15
244,59.94351356392368,3.1457867531367414e-12,3.956859782442565e-12,3.956859782442565e-12,40.05648643606536,0.003552802061868757,2.5678068512890794e-17,1.7028477190989525e-15
245,59.94351356392368,2.8464298783657744e-12,3.5794411756032605e-12,3.5794411756032605e-12,40.056486436066415,0.0027947331321395773,1.831392535200892e-17,1.3429709631684762e-15
246,59.94351356392368,2.5755596644430155e-12,3.2380530070463542e-12,3.2380530070463542e-12,40.05648643606736,0.0021984150411467496,1.3059149855184005e-17,1.0588886394707011e-15
247,59.94351356392368,2.3304654396353062e-12,2.929251556157388e-12,2.929251556157388e-12,40.05648643606823,0.0017293349835631774,9.311272976933473e-18,8.347121281904088e-16
248,59.94351356392368,2.108694444684768e-12,2.649922777236142e-12,2.649922777236142e-12,40.05648643606901,0.0013603428248963108,6.63745671042909e-18,6.578634937487659e-16
249,59.94351356392368,1.9080273006559938e-12,2.397250672631376e-12,2.397250672631376e-12,40.05648643606971,0.001070082797692218,4.7308306527815866e-18,5.183885261680564e-16
250,59.94351356392368,1.726455806837111e-12,2.168688705982371e-12,2.168688705982371e-12,40.05648643607035,220.0,3.3718339276684947e-18,4.084162808914186e-16
251,59.94351356392368,1.5621672258754944e-12,1.961934020562715e-12,1.961934020562715e-12,40.05648643607093,173.05812913114872,4.6560234003798455e-14,4.705050808065304e-15
252,59.94351356392368,1.4135314215401769e-12,1.774904509425939e-12,1.774904509425939e-12,40.056486436071445,136.13234940853627,6.407352219827246e-14,1.288808008182882e-14
253,59.94351356392368,1.2790630999985227e-12,1.6057175768031584e-12,1.6057175768031584e-12,40.056486436071914,107.0855014259728,6.612509055643666e-14,2.070461773244469e-14
254,59.94351356392368,1.1574104924750353e-12,1.4526704830474118e-12,1.4526704830474118e-12,40.05648643607234,84.23643742403814,6.065848337740409e-14,2.6477398470274525e-14
255,59.94351356392368,1.0473477268832102e-12,1.3142229072192787e-12,1.3142229072192787e-12,40.056486436072724,66.26272838650955,5.2167950798453306e-14,2.984867810755255e-14
256,59.94351356392368,9.477654456149206e-13,1.1889813813354381e-12,1.1889813813354381e-12,40.05648643607308,52.12410821023849,4.307532586468807e-14,3.1069308518154765e-14
257,59.94351356392368,8.576608692642621e-13,1.0756853054778307e-12,1.0756853054778307e-12,40.0564864360734,41.00227528909009,3.458458527277933e-14,3.061407725421575e-14
258,59.94351356392368,7.761280169435436e-13,9.731943273555037e-13,9.731943273555037e-13,40.05648643607369,32.25353176505973,2.720598941196657e-14,2.8986084107454445e-14
259,59.94351356392368,7.023484589943697e-13,8.80476925983962e-13,8.80476925983962e-13,40.05648643607395,25.37152643931554,2.1072045789859947e-14,2.6628099817330644e-14
260,59.94351356392368,6.355827773923541e-13,7.966000719553051e-13,7.966000719553051e-13,40.05648643607418,19.957949365590487,1.6123821925614337e-14,2.389184401570919e-14
261,59.94351356392368,5.751627896425571e-13,7.207198582152923e-13,7.207198582152923e-13,40.0564864360744,15.699478855760383,1.2217743617651315e-14,2.103647613694068e-14
262,59.94351356392368,5.204845244888375e-13,6.520730101117819e-13,6.520730101117819e-13,40.05648643607459,12.34964734237798,9.18431847986896e-15,1.8240171585161218e-14
263,59.94351356392368,4.710019037924925e-13,5.899691939225208e-13,5.899691939225208e-13,40.05648643607476,9.71457657175987,6.858392119759711e-15,1.5616054835932833e-14
264,59.94351356392368,4.262210702981369e-13,5.337840510882771e-13,5.337840510882771e-13,40.05648643607492,7.641756509478707,5.092998929210099e-15,1.3228086819084792e-14
265,59.94351356392368,3.856952973681938e-13,4.829528919526393e-13,4.829528919526393e-13,40.05648643607506,6.011218514636813,3.7641147398737565e-15,1.1104947807582784e-14
266,59.94351356392368,3.4902041891486365e-13,4.369649885125935e-13,4.369649885125935e-13,40.05648643607519,4.72859191284198,2.770652689588864e-15,9.25127932610581e-15
267,59.94351356392368,3.1583072263214763e-13,3.9535841081543107e-13,3.9535841081543107e-13,40.0564864360753,3.719642103127561,2.0322167766941205e-15,7.656315416402155e-15
268,59.94351356392368,2.857952554825248e-13,3.577153563537481e-13,3.577153563537481e-13,40.05648643607541,2.9259740807304064,1.4860186992106586e-15,6.300229686362455e-15
269,59.94351356392368,2.586144962863702e-13,3.2365792618703353e-13,3.2365792618703353e-13,40.0564864360755,2.301652708438679,1.0837025234809108e-15,5.158620193622084e-15
270,59.94351356392368,2.340173557443229e-13,2.9284430558971015e-13,2.9284430558971015e-13,40.05648643607559,1.8105441281745664,7.8843698185160485e-16,4.205548474774261e-15
271,59.94351356392368,2.1175846911859e-13,2.64965310813988e-13,2.64965310813988e-13,40.05648643607567,1.4242244652535998,5.724186029227845e-16,3.4154979954566155e-15
272,59.94351356392368,1.9161575102266543e-13,2.397412670129269e-13,2.397412670129269e-13,40.05648643607574,1.120334654835578,4.1481282659275007e-16,2.76455198228849e-15
273,59.94351356392368,1.7338818553212656e-13,2.1691918569916786e-13,2.1691918569916786e-13,40.05648643607581,0.8812864542824578,3.001028828852607e-16,2.231024631695324e-15
274,59.94351356392368,1.5689382786890027e-13,1.9627021296811887e-13,1.9627021296811887e-13,40.056486436075865,0.6932444799858551,2.1679236699193032e-16,1.7957238126225523e-15
275,59.94351356392368,1.4196799665133027e-13,1.7758732246098875e-13,1.7758732246098875e-13,40.05648643607592,0.5453254269936572,1.56401246283078e-16,1.441975371270859e-15
276,59.94351356392368,1.284616380484671e-13,1.6068322956082984e-13,1.6068322956082984e-13,40.056486436075964,0.42896817699926404,1.1269825245062464e-16,1.1555019144328147e-15
277,59.94351356392368,1.1623984514933436e-13,1.4538850552599005e-13,1.4538850552599005e-13,40.056486436076014,0.3374383224150994,8.111969407049493e-17,9.24220681113342e-16
278,59.94351356392368,1.0518051760065789e-13,1.3154987231280865e-13,1.3154987231280865e-13,40.05648643607605,0.2654383874991445,5.833282244445017e-17,7.380041531887578e-16
279,59.94351356392368,9.517314810544222e-14,1.1902866070767216e-13,1.1902866070767216e-13,40.05648643607608,0.2088012326776588,4.19099899542484e-17,5.884314317359936e-16
280,59.94351356392368,8.611772370444649e-14,1.0769941605561352e-13,1.0769941605561352e-13,40.056486436076106,0.1642488690616706,3.008679136597125e-17,4.685478572886956e-16
281,59.94351356392368,7.792373095743091e-14,9.744863739656028e-14,9.744863739656028e-14,40.056486436076135,0.12920273960762246,2.1583404790671116e-17,3.7264269784088557e-16
282,59.94351356392368,7.050925519197093e-14,8.817363718586903e-14,8.817363718586903e-14,40.05648643607617,0.10163447615965052,1.547313672014964e-17,2.9604980061574384e-16
283,59.94351356392368,6.380016494373733e-14,7.978151002967337e-14,7.978151002967337e-14,40.05648643607619,0.07994851178720815,1.108605209882067e-17,2.3497279054960727e-16
284,59.94351356392368,5.772937353979272e-14,7.218819995884132e-14,7.218819995884132e-14,40.05648643607621,0.06288972811190269,7.938504556037478e-18,1.8633442759324349e-16
285,59.94351356392368,5.2236170557014573e-14,6.531765679979931e-14,6.531765679979931e-14,40.05648643607623,0.04947081297408015,5.681781816195979e-18,1.476484773818329e-16
286,59.94351356392368,4.726561656745784e-14,5.910107310368698e-14,5.910107310368698e-14,40.05648643607625,0.0389151205891815,4.064744136723871e-18,1.1691193697458058e-16
287,59.94351356392368,4.276799519865249e-14,5.347619391214716e-14,5.347619391214716e-14,40.05648643607626,0.030611719449713297,2.906712069522276e-18,9.251516417611904e-17
288,59.94351356392368,3.8698317102603707e-14,4.838669238839988e-14,4.838669238839988e-14,40.056486436076284,0.0240800321231023,2.0778081952229586e-18,7.316750973049402e-17
289,59.94351356392368,3.50158709409268e-14,4.3781605019850977e-14,4.3781605019850977e-14,40.05648643607629,0.018942024817878943,1.4847697665340203e-18,5.783612426034595e-17
290,59.94351356392368,3.168381693733962e-14,3.9614820684479226e-14,3.9614820684479226e-14,40.0564864360763,0.01490032461291948,1.0606521553363261e-18,4.569593584260088e-17
291,59.94351356392368,2.866881898194487e-14,3.584461843969076e-14,3.584461843969076e-14,40.056486436076305,0.0117210108974802,7.57464987973203e-19,3.608884970842969e-17
292,59.94351356392368,2.5940711638930058e-14,3.24332493753801e-14,3.24332493753801e-14,40.05648643607632,0.009220073949804378,5.407966453457964e-19,2.8490716744863985e-17
293,59.94351356392368,2.3472198759503133e-14,2.9346558325786696e-14,2.9346558325786696e-14,40.05648643607633,0.00725276733883659,3.86012785126487e-19,2.2484562663371342e-17
294,59.94351356392368,2.1238580706170116e-14,2.6553641633134662e-14,2.6553641633134662e-14,40.056486436076334,0.005705228980707288,2.754665010108693e-19,1.773906501449941e-17
295,59.94351356392368,1.921750748063355e-14,2.402653752326265e-14,2.402653752326265e-14,40.05648643607634,0.004487892191887626,1.9653816107620432e-19,1.3991205178592037e-17
296,59.94351356392368,1.7388755299987633e-14,2.1739945981326874e-14,2.1739945981326874e-14,40.056486436076355,0.0035303011115038457,1.4019973565757342e-19,1.1032382291805842e-17
297,59.94351356392368,1.5734024398653778e-14,1.967097531338198e-14,1.967097531338198e-14,40.05648643607636,0.00277703330180944,9.999126676242191e-20,8.697291039784576e-18
298,59.94351356392368,1.4236756044329683e-14,1.779891285022624e-14,1.779891285022624e-14,40.05648643607637,0.0021844918366340713,7.130558456641969e-20,6.855015812063719e-18
299,59.94351356392368,1.2881966943979154e-14,1.6105017491042154e-14,1.6105017491042154e-14,40.056486436076376,0.0017183821937467273,5.083823869793476e-20,5.401965138317398e-18
300,59.94351356392368,1.165609939309352e-14,1.4572332008181653e-14,1.4572332008181653e-14,40.05648643607638,684.0,3.6243277501028e-20,4.256192631857967e-18
301,59.94351356392368,1.0546960142578627e-14,1.3185514150734153e-14,1.3185514150734153e-14,40.05648643607638,538.0534560268702,8.819370107249502e-16,8.607183456842855e-17
302,59.94351356392368,9.543700050769404e-15,1.1930690634684302e-14,1.1930690634684302e-14,40.05648643607638,423.247849944452,1.2261778309222854e-15,2.4271498864406973e-16
303,59.94351356392368,8.63633345057756e-15,1.0795316119471793e-14,1.0795316119471793e-14,40.05648643607638,332.9385589047067,1.2771826458763364e-15,3.9413300744696523e-16
304,59.94351356392368,7.81568386452486e-15,9.768037489055635e-15,9.768037489055635e-15,40.05648643607638,261.89874175036306,1.181354026318025e-15,5.07717583064561e-16
305,59.94351356392368,7.073391086393075e-15,8.838576215649502e-15,8.838576215649502e-15,40.05648643607638,206.01684641589173,1.0235695097756092e-15,5.757455197428134e-16
306,59.94351356392368,6.40188103675532e-15,7.99762543814542e-15,7.99762543814542e-15,40.05648643607638,162.0585909637299,8.50794125212586e-16,6.023171602071931e-16
307,59.94351356392368,5.7943145292784566e-15,7.236758539845889e-15,7.236758539845889e-15,40.05648643607638,127.47980135706663,6.871505474180202e-16,5.961160172762167e-16
308,59.94351356392368,5.244526452758234e-15,6.548347008349353e-15,6.548347008349353e-15,40.05648643607638,100.27916241136295,5.43413834039523e-16,5.666244893602721e-16
309,59.94351356392368,4.74696269536816e-15,5.925486112726965e-15,5.925486112726965e-15,40.05648643607638,78.88238222225182,4.2288595452792236e-16,5.223437421148846e-16
310,59.94351356392368,4.2966191409038076e-15,5.3619273855714426e-15,5.3619273855714426e-15,40.05648643607638,62.051078959174504,3.249496785107686e-16,4.701274837883361e-16
311,59.94351356392368,3.888984999260648e-15,4.852017176903739e-15,4.852017176903739e-15,40.05648643607638,48.81110701089765,2.4715923014173986e-16,4.150954403020581e-16
312,59.94351356392368,3.519991396651462e-15,4.390640715216515e-15,4.390640715216515e-15,40.05648643607638,38.39617630483055,1.8642279202205903e-16,3.6081841610461047e-16
313,59.94351356392368,3.185965369747475e-15,3.973171207290977e-15,3.973171207290977e-15,40.05648643607638,30.20350172552002,1.3963332903514988e-16,3.0960347112616487e-16
314,59.94351356392368,2.8835889873730523e-15,3.5954235651720045e-15,3.5954235651720045e-15,40.05648643607638,23.758915711751715,1.0397314249323359e-16,2.627897183365978e-16
315,59.94351356392368,2.609863130413677e-15,3.253612384258025e-15,3.253612384258025e-15,40.05648643607638,18.689424852975833,7.703230574534361e-17,2.2101281654173358e-16
316,59.94351356392368,2.3620754007645596e-15,2.9443138218968452e-15,2.9443138218968452e-15,40.05648643607638,14.701622143508356,5.68263722973868e-17,1.8442273186869988e-16
317,59.94351356392368,2.1377716423288915e-15,2.66443104709638e-15,2.66443104709638e-15,40.05648643607638,11.564705460436972,4.1764091345903857e-17,1.528532031729858e-16
318,59.94351356392368,1.934730603452226e-15,2.4111629518935914e-15,2.4111629518935914e-15,40.05648643607638,9.097119425367818,3.0594287987436925e-17,1.2594786448960645e-16
319,59.94351356392368,1.7509413288053932e-15,2.181975834774907e-15,2.181975834774907e-15,40.05648643607638,7.156047520811413,2.2347883201273492e-17,1.0325040143888772e-16
320,59.94351356392368,1.584582927838925e-15,1.97457778657755e-15,1.97457778657755e-15,40.05648643607638,5.629146296255945,1.6283164140836276e-17,8.426639144666848e-17
321,59.94351356392368,1.4340064208861232e-15,1.78689552936815e-15,1.78689552936815e-15,40.05648643607638,4.428043264437893,1.1837866817853974e-17,6.850373074652114e-17
322,59.94351356392368,1.2977184106475747e-15,1.6170534785871096e-15,1.6170534785871096e-15,40.05648643607638,3.4832221654459348,8.58911485640104e-18,5.549741802316978e-17
323,59.94351356392368,1.174366365881655e-15,1.4633548179486506e-15,1.4633548179486506e-15,40.05648643607638,2.739999573004792,6.220954783217489e-18,4.482327980905397e-17
324,59.94351356392368,1.0627253362929386e-15,1.3242643949346266e-15,1.3242643949346266e-15,40.05648643607638,2.1553599809199135,4.498631893755252e-18,3.610414630667957e-17
325,59.94351356392368,9.616859438494332e-16,1.198393262033123e-15,1.198393262033123e-15,40.05648643607638,1.6954661998000808,3.2485493507848203e-18,2.901108007285543e-17
326,59.94351356392368,8.702435171055145e-16,1.0844847050254561e-15,1.0844847050254561e-15,40.05648643607638,1.3337009723854387,2.3428593226227795e-18,2.326153433867693e-17
327,59.94351356392368,7.874882523824447e-16,9.814016143685985e-16,9.814016143685985e-16,40.05648643607638,1.0491263463216394,1.687739121053351e-18,1.8615757727227308e-17
328,59.94351356392368,7.125963005095468e-16,8.881150701393384e-16,8.881150701393384e-16,40.05648643607638,0.8252720148831049,1.214549336863587e-18,1.4872336932247408e-17
329,59.94351356392368,6.448216887700069e-16,8.036940223646154e-16,8.036940223646154e-16,40.05648643607638,0.6491819620901272,8.73209884469152e-19,1.1863470626197297e-17
330,59.94351356392368,5.834889985553432e-16,7.272959610750981e-16,7.272959610750981e-16,40.05648643607638,0.5106646233212767,6.272691483679143e-19,9.450337672419663e-18
331,59.94351356392368,5.2798672720978e-16,6.581584801696655e-16,6.581584801696655e-16,40.05648643607638,0.4017030227638912,4.5025134711464915e-19,7.51877589555284e-18
332,59.94351356392368,4.777612699893174e-16,5.95591648736206e-16,5.95591648736206e-16,40.05648643607638,0.31599079217791143,3.229627514119566e-19,5.975381655794111e-18
333,59.94351356392368,4.323114643103544e-16,5.389711118136631e-16,5.389711118136631e-16,40.05648643607638,0.24856716251441463,2.315119781054932e-19,4.744073216435383e-18
334,59.94351356392368,3.9118364412372075e-16,4.877318503237777e-16,4.877318503237777e-16,40.05648643607638,0.1955298570173556,1.6586039467847642e-19,3.763116506146236e-18
335,59.94351356392368,3.5396715710746255e-16,4.413625366747508e-16,4.413625366747508e-16,40.05648643607638,0.15380923646451983,1.1876330949032804e-19,2.98258776474299e-18
336,59.94351356392368,3.202903018214397e-16,3.994004287811026e-16,3.994004287811026e-16,40.05648643607638,0.120990632456326,8.499865334774016e-20,2.3622332481390713e-18
337,59.94351356392368,2.8981664593755217e-16,3.6142675083640016e-16,3.6142675083640016e-16,40.05648643607638,0.09517460437376501,6.080653018979341e-20,1.869680477392825e-18
338,59.94351356392368,2.6224169018088653e-16,3.2706251413052616e-16,3.2706251413052616e-16,40.05648643607638,0.07486699609371952,4.348233527809488e-20,1.478955125957895e-18
339,59.94351356392368,2.3728984591585187e-16,2.95964735812161e-16,2.95964735812161e-16,40.05648643607638,0.058892466134096495,3.108244848866561e-20,1.1692588249268771e-18
340,59.94351356392368,2.147116971848229e-16,2.678230175006637e-16,2.678230175006637e-16,40.05648643607638,0.04632645547422736,2.2211110376811646e-20,9.239680062407756e-19
341,59.94351356392368,1.9428152073682465e-16,2.423564494033999e-16,2.423564494033999e-16,40.05648643607638,0.03644168229907725,1.5866861267005187e-20,7.298172270127424e-19
