,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
175,59.94500870556038,3.2643330768570227e-09,4.4929420394496875e-09,4.4929420394496875e-09,40.05499128218971,2.6795306374505556,1.9935732507106628e-11,1.8458510705109322e-10
176,59.94500870555989,2.9541618601940624e-09,4.050757856546982e-09,4.050757856546982e-09,40.054991283384744,2.107793433017309,1.4330948982696558e-11,1.478993987985522e-10
177,59.94500870555949,2.6734133931392677e-09,3.652583258030985e-09,3.652583258030985e-09,40.05499128446224,1.658049053074692,1.029019837793901e-11,1.1828131478271841e-10
178,59.945008705559175,2.419305915360278e-09,3.2939740790009382e-09,3.2939740790009382e-09,40.054991285433886,1.3042675909216361,7.381247124643776e-12,9.443532485999248e-11
179,59.94500870555892,2.189319028458089e-09,2.970943296001158e-09,2.970943296001158e-09,40.054991286310184,1.025973226569192,5.289789773260389e-12,7.528345561691711e-11
180,59.94500870555872,1.981169394944989e-09,2.679912910673765e-09,2.679912910673765e-09,40.0549912871006,0.8070591265232847,3.787827707125474e-12,5.993498694167114e-11
181,59.94500870555856,1.7927886680266443e-09,2.4176710393582076e-09,2.4176710393582076e-09,40.05499128781362,0.634855199169917,2.710324119674322e-12,4.7658271941778044e-11
182,59.94500870555843,1.622303446583699e-09,2.1813336281882244e-09,2.1813336281882244e-09,40.05499128845691,0.4993947911662746,1.9380443488635514e-12,3.785537171113449e-11
183,59.94500870555834,1.4680170705617798e-09,1.968310279194269e-09,1.968310279194269e-09,40.05499128903734,0.39283785881795663,1.3849897955261428e-12,3.0039757466483966e-11
184,59.94500870555825,1.328393090103826e-09,1.7762737320972765e-09,1.7762737320972765e-09,40.054991289561116,0.3090172070982809,9.89226615951331e-13,2.3817055894548067e-11
185,59.94500870555819,1.2020402573907928e-09,1.6031325986043768e-09,1.6031325986043768e-09,40.05499129003382,0.24308154597523424,7.062114164295597e-13,1.8868653026901122e-11
186,59.94500870555814,1.0876989039967201e-09,1.447006992205481e-09,1.447006992205481e-09,40.054991290460464,0.19121472003930934,5.039465576980393e-13,1.4937888626887068e-11
187,59.9450087055581,9.84228578702591e-10,1.3062067365084265e-09,1.3062067365084265e-09,40.05499129084558,0.15041482822281152,3.594710527791672e-13,1.1818537411463589e-11
188,59.945008705558074,8.90596831955875e-10,1.1792118716819253e-09,1.1792118716819253e-09,40.054991291193225,0.11832049629153887,2.5632454776447373e-13,9.34527183367301e-12
189,59.94500870555805,8.058690429644403e-10,1.0646552094293334e-09,1.0646552094293334e-09,40.05499129150709,0.09307420042241309,1.8271698084483874e-13,7.385815622049583e-12
190,59.94500870555803,7.29199194648837e-10,9.613067153627282e-10,9.613067153627282e-10,40.054991291790486,0.07321476031811092,1.3020992121360722e-13,5.83452354893993e-12
191,59.94500870555802,6.598215099825337e-10,8.680595222030353e-10,8.680595222030353e-10,40.054991292046374,0.057592770958460535,9.276803598329815e-14,4.6071523710940176e-12
192,59.945008705558,5.970428708020633e-10,7.839173989560719e-10,7.839173989560719e-10,40.05499129227745,0.04530408018206026,6.607749060405412e-14,3.6366190870788784e-12
193,59.945008705557996,5.402359471612752e-10,7.079835205633387e-10,7.079835205633387e-10,40.054991292486136,0.03563745279883827,4.705650729100704e-14,2.8695719070687722e-12
194,59.94500870555799,4.888329717872757e-10,6.394503999366815e-10,6.394503999366815e-10,40.05499129267461,0.028033413973318263,3.350470341267119e-14,2.2636270155539056e-12
195,59.945008705557974,4.4232009988497305e-10,5.775908589218652e-10,5.775908589218652e-10,40.054991292844846,0.02205186503126448,2.3851856485692333e-14,1.7851470849541922e-12
196,59.945008705557974,4.002322999945432e-10,5.217499285561856e-10,5.217499285561856e-10,40.05499129299862,0.01734661183495112,1.6977508832201868e-14,1.4074604802714658e-12
197,59.945008705557974,3.6214872651317017e-10,4.713375807942538e-10,4.713375807942538e-10,40.05499129313753,0.013645328673869523,1.208293351863987e-14,1.1094351521535827e-12
198,59.945008705557974,3.27688528939276e-10,4.2582220446819176e-10,4.2582220446819176e-10,40.05499129326303,0.01073379601250509,8.598395275837578e-15,8.743406185437077e-13
199,59.945008705557974,2.965070570291191e-10,3.8472474762986885e-10,3.8472474762986885e-10,40.05499129337641,0.008443503230305615,6.118210403044065e-15,6.889390786788727e-13
200,59.945008705557974,2.6829242475952335e-10,3.4761345679908685e-10,3.4761345679908685e-10,40.05499129347885,686.0,4.352990233653569e-15,5.427629407958693e-13
201,59.945008705557974,2.4276402452586947e-10,3.1409916943421824e-10,3.1409916943421824e-10,40.05499129357141,539.6267117462248,2.107847459682629e-11,2.404751855608656e-12
202,59.94500870555797,2.1967268898768018e-10,2.8383125677125203e-10,2.8383125677125203e-10,40.05499129365504,424.48541675707384,2.928456154220379e-11,6.0726974425073175e-12
203,59.94500870555794,1.9878867648697377e-10,2.5649376030602034e-10,2.5649376030602034e-10,40.05499129373062,333.91206346276573,3.0481461322864294e-11,9.628325102021356e-12
204,59.9450087055579,1.799007340788509e-10,2.3180171761475287e-10,2.3180171761475287e-10,40.05499129379893,262.6645275448352,2.817492326066682e-11,1.2290136992025307e-11
205,59.94500870555786,1.6281634976887533e-10,2.0949798633126455e-10,2.0949798633126455e-10,40.05499129386066,206.61923485563662,2.4394991204673472e-11,1.3872439173748138e-11
206,59.94500870555782,1.4736110533818393e-10,1.8935047100719967e-10,1.8935047100719967e-10,40.05499129391645,162.53244649280592,2.0263250335959446e-11,1.447236844933169e-11
207,59.945008705557775,1.333775173992289e-10,1.7114966901569023e-10,1.7114966901569023e-10,40.05499129396688,127.85254931422601,1.635455534693452e-11,1.4296561882853717e-11
208,59.94500870555773,1.20723643021825e-10,1.5470647634003393e-10,1.5470647634003393e-10,40.05499129401245,100.57237633653627,1.292471588372115e-11,1.357066372721156e-11
209,59.94500870555769,1.0927162592584543e-10,1.3985021300631894e-10,1.3985021300631894e-10,40.05499129405366,79.11303246267296,1.0051216828353212e-11,1.2496823765590927e-11
210,59.94500870555766,9.890628733512918e-11,1.2642683944396977e-10,1.2642683944396977e-10,40.05499129409091,62.23251486257602,7.718243402867345e-12,1.1237838239124059e-11
211,59.94500870555763,8.952381600848373e-11,1.1429734233883346e-10,1.1429734233883346e-10,40.054991294124584,48.95382954603308,5.866625525872287e-12,9.915135622486751e-12
212,59.9450087055576,8.103057992827534e-11,1.0333627310145133e-10,1.0333627310145133e-10,40.05499129415503,38.508445826207094,4.422034938402931e-12,8.613234107741229e-12
213,59.94500870555757,7.33420634111416e-11,9.343042483264667e-11,9.343042483264667e-11,40.05499129418256,30.291816058068303,3.3099891038102253e-12,7.386573162454675e-12
214,59.945008705557555,6.638192333282501e-11,8.447763542108804e-11,8.447763542108804e-11,40.05499129420745,23.82838622554554,2.463064824809201e-12,6.2665844009317695e-12
215,59.94500870555754,6.008115353384462e-11,7.638570560141776e-11,7.638570560141776e-11,40.05499129422995,18.74407229408192,1.8236766887206083e-12,5.2680046107279065e-12
216,59.94500870555753,5.437734503063041e-11,6.907142170770744e-11,6.907142170770744e-11,40.0549912942503,14.744609342772398,1.3444616178289841e-12,4.394066471242871e-12
217,59.94500870555751,4.9214029934332603e-11,6.245967362282429e-11,6.245967362282429e-11,40.054991294268696,11.598520388696297,9.8748031381746e-13,3.6405327533736234e-12
218,59.94500870555749,4.454009807238968e-11,5.648265912496148e-11,5.648265912496148e-11,40.05499129428533,9.12371918978035,7.229299953940124e-13,2.9986945315433426e-12
219,59.94500870555748,4.030927669198539e-11,5.107916650117686e-11,5.107916650117686e-11,40.05499129430038,7.176971636378738,5.277478306631737e-13,2.457511013554497e-12
220,59.94500870555748,3.647966501935577e-11,4.619392794463797e-11,4.619392794463797e-11,40.05499129431399,5.645605788358309,3.8429686569824143e-13,2.005074483849594e-12
221,59.94500870555748,3.301331672044384e-11,4.1777036877074394e-11,4.1777036877074394e-11,40.0549912943263,4.440990759369989,2.7921798612510566e-13,1.6295655736281704e-12
222,59.94500870555748,2.987586440603666e-11,3.77834229363756e-11,3.77834229363756e-11,40.05499129433743,3.4934070255845926,2.0247167496122881e-13,1.319836720192721e-12
223,59.94500870555748,2.7036181242312147e-11,3.417237893641782e-11,3.417237893641782e-11,40.054991294347495,2.7480112676675494,1.4656253055561058e-13,1.0657332113831908e-12
224,59.94500870555748,2.446607548119824e-11,3.090713463807286e-11,3.090713463807286e-11,40.054991294356604,2.16166220309039,1.059255236650657e-13,8.582354143492608e-13
225,59.94500870555748,2.2140014338008984e-11,2.795447266461772e-11,2.795447266461772e-11,40.05499129436483,1.700423703328151,7.64483588164201e-14,6.894841111759617e-13
226,59.94500870555748,2.0034874141235784e-11,2.5284382350137128e-11,2.5284382350137128e-11,40.054991294372286,1.3376006828235414,5.5104593064358945e-14,5.527335335378703e-13
227,59.94500870555748,1.812971408089688e-11,2.286974772116122e-11,2.286974772116122e-11,40.05499129437902,1.052193967210112,3.967475080981973e-14,4.4226333262738964e-13
228,59.94500870555748,1.640557122594996e-11,2.068606620944775e-11,2.068606620944775e-11,40.05499129438511,0.827685090945218,2.853617901546969e-14,3.532705951197137e-13
229,59.94500870555748,1.4845274734380084e-11,1.8711195006626916e-11,1.8711195006626916e-11,40.054991294390625,0.6510801549590284,2.05057464205282e-14,2.817559198274493e-13
230,59.94500870555748,1.3433277430042635e-11,1.6925122311306556e-11,1.6925122311306556e-11,40.054991294395606,0.5121577947218013,1.4722843427994886e-14,2.244121034931501e-13
231,59.94500870555748,1.2155503104031704e-11,1.5309760983454376e-11,1.5309760983454376e-11,40.05499129440012,0.40287759299600095,1.0562778855286802e-14,1.7852050266888185e-13
232,59.94500870555748,1.099920806947216e-11,1.3848762377947341e-11,1.3848762377947341e-11,40.054991294404196,0.31691474184866075,7.57295888836619e-15,1.418576295900884e-13
233,59.94500870555748,9.952855642165072e-12,1.2527348352329268e-11,1.2527348352329268e-11,40.054991294407884,0.24929396707270396,5.4260180375116575e-15,1.1261295175387038e-13
234,59.94500870555748,9.006002349401925e-12,1.1332159649949079e-11,1.1332159649949079e-11,40.05499129441122,0.19610158173274178,3.885524758912263e-15,8.93178198452014e-14
235,59.94500870555748,8.14919478066341e-12,1.0251119039065528e-11,1.0251119039065528e-11,40.054991294414236,0.15425897105726916,2.7809495488306845e-15,7.078488405713263e-14
236,59.94500870555748,7.373876095933415e-12,9.273307753069663e-12,9.273307753069663e-12,40.05499129441697,0.12134440622610299,1.989442081465084e-15,5.6057025957302704e-14
237,59.94500870555748,6.672301298395474e-12,8.3888539237437e-12,8.3888539237437e-12,40.05499129441944,0.09545289267128974,1.4225990184232537e-15,4.4364703814306294e-14
238,59.94500870555748,6.037460459019985e-12,7.588831828915109e-12,7.588831828915109e-12,40.054991294421676,0.07508590542529546,1.0168636865326467e-15,3.509060471666348e-14
239,59.94500870555748,5.463009156184433e-12,6.8651708957975336e-12,6.8651708957975336e-12,40.054991294423694,0.0590646663170408,7.265863645233013e-16,2.7740528944795867e-14
240,59.94500870555748,4.943205459395327e-12,6.210573505012057e-12,6.210573505012057e-12,40.05499129442552,0.04646191293317096,5.190018904199307e-16,2.1919549951674244e-14
241,59.94500870555748,4.47285284880582e-12,5.618440737103763e-12,5.618440737103763e-12,40.05499129442717,0.03654823691477483,3.7061315114151954e-16,1.7312574669920107e-14
242,59.94500870555748,4.0472485162093744e-12,5.082805286252822e-12,5.082805286252822e-12,40.05499129442867,0.02874986184147907,2.6457733197832765e-16,1.3668566012075145e-14
243,59.94500870555748,3.662136546065089e-12,4.598270845441074e-12,4.598270845441074e-12,40.054991294430025,0.022615443185596072,1.888320713446782e-16,1.0787773767813155e-14
244,59.94500870555748,3.313665518558769e-12,4.159957332262292e-12,4.159957332262292e-12,40.054991294431254,0.01778993816607113,1.3474059918212239e-16,8.51143935879852e-15
245,59.94500870555748,2.9983501213384173e-12,3.763451390224597e-12,3.763451390224597e-12,40.054991294432355,0.013994061556023417,9.612359823591006e-17,6.713511710652817e-15
246,59.94500870555748,2.7130363930493668e-12,3.4047616533883425e-12,3.4047616533883425e-12,40.05499129443336,0.011008118859405447,6.856120066898183e-17,5.2940009049764465e-15
247,59.94500870555748,2.4548702574799053e-12,3.0802783135960823e-12,3.0802783135960823e-12,40.05499129443427,0.008659293220227451,4.88930513483969e-17,4.1736559574781355e-15
248,59.94500870555748,2.2212690384247436e-12,2.78673657391514e-12,2.78673657391514e-12,40.054991294435084,0.0068116415130001886,3.4861828461574135e-17,3.289707743521671e-15
249,59.94500870555748,2.009895674459553e-12,2.521183613175018e-12,2.521183613175018e-12,40.05499129443583,0.005358227176322028,2.4853164285660874e-17,2.59247725658279e-15
250,59.94500870555748,1.8186353788998441e-12,2.2809487224963343e-12,2.2809487224963343e-12,40.054991294436505,162.0,1.771600220769793e-17,2.042665862404985e-15
251,59.94500870555748,1.6455778444121178e-12,2.0636163495600057e-12,2.0636163495600057e-12,40.05499129443713,127.43371326922774,3.654158214717197e-14,5.05008288953775e-15
252,59.94500870555748,1.4890028147413265e-12,1.867002037835999e-12,1.867002037835999e-12,40.054991294437684,100.2429118415663,5.0210764369663385e-14,1.1176554418228108e-14
253,59.94500870555748,1.3473452333830908e-12,1.689130247670272e-12,1.689130247670272e-12,40.05499129443819,78.85386924092735,5.1753473417644975e-14,1.7066596033278294e-14
254,59.94500870555748,1.2191827763076579e-12,1.528213945119695e-12,1.528213945119695e-12,40.05499129443863,62.02864938323863,4.7423201740445715e-14,2.1396254383434374e-14
255,59.94500870555748,1.103226325756805e-12,1.3826364157378162e-12,1.3826364157378162e-12,40.05499129443904,48.79346363283319,4.074622788672409e-14,2.3879928551752985e-14
256,59.94500870555748,9.983093435334241e-13,1.2509349760031613e-12,1.2509349760031613e-12,40.05499129443941,38.382297866020956,3.3616037146217887e-14,2.4709898709113444e-14
257,59.94500870555748,9.033771021763967e-13,1.1317863125540562e-12,1.1317863125540562e-12,40.054991294439745,30.19258453054345,2.6969838970192706e-14,2.425393451628855e-14
258,59.94500870555748,8.174763198927147e-13,1.0239932417514596e-12,1.0239932417514596e-12,40.05499129444005,23.750327934211835,2.1201968586339403e-14,2.2901947956803828e-14
259,59.94500870555748,7.397454722317535e-13,9.264727307886525e-13,9.264727307886525e-13,40.05499129444033,18.682669466380155,1.641222871021247e-14,2.0996736999550055e-14
260,59.94500870555748,6.694058938892916e-13,8.382450504592154e-13,8.382450504592154e-13,40.054991294440576,14.696308166319536,1.2551835810029649e-14,1.8810116001935718e-14
261,59.94500870555748,6.057536911862511e-13,7.584239492265249e-13,7.584239492265249e-13,40.054991294440796,11.5605253362938,9.506798060110776e-15,1.654185941767362e-14
262,59.94500870555748,5.481524349157519e-13,6.862077524314214e-13,6.862077524314214e-13,40.054991294440995,9.09383122199776,7.143592472566788e-15,1.432881839257996e-14
263,59.94500870555748,4.960265788423324e-13,6.208713009422497e-13,6.208713009422497e-13,40.05499129444118,7.153460927468675,5.332590718349616e-15,1.225739164980165e-14
264,59.94500870555748,4.488555397288362e-13,5.617586519246914e-13,5.617586519246914e-13,40.05499129444134,5.627111609127121,3.958704366359302e-15,1.0375924550346929e-14
265,59.94500870555748,4.0616837373606247e-13,5.08276471469279e-13,5.08276471469279e-13,40.05499129444149,4.426442722281527,2.9249681138251394e-15,8.705520615349141e-15
266,59.94500870555748,3.6753898730165865e-13,4.598880550210957e-13,4.598880550210957e-13,40.05499129444163,3.481963133950818,2.152447662304286e-15,7.248779880518412e-15
267,59.94500870555748,3.325818257957433e-13,4.1610791715655736e-13,4.1610791715655736e-13,40.05499129444175,2.739009183411288,1.5784274043077935e-15,5.996495690442393e-15
268,59.94500870555748,3.009479890378816e-13,3.7649689738066927e-13,3.7649689738066927e-13,40.054991294441855,2.1545809126325004,1.1539669582088963e-15,4.93256966639691e-15
269,59.94500870555748,2.7232172844062724e-13,3.406577333469284e-13,3.406577333469284e-13,40.05499129444196,1.6948533600498088,8.414008290881322e-16,4.037476951910934e-15
270,59.94500870555748,2.464172857932088e-13,3.082310572760411e-13,3.082310572760411e-13,40.054991294442054,1.3332188969922376,6.12056826342333e-16,3.2906077727938346e-15
271,59.94500870555748,2.2297603831175096e-13,2.7889177529854773e-13,2.7889177529854773e-13,40.05499129444213,1.048747132019721,4.443013964905148e-16,2.671771160587655e-15
272,59.94500870555748,2.01763918892176e-13,2.523457933890767e-13,2.523457933890767e-13,40.05499129444222,0.8249737142546825,3.219301926380887e-16,2.162093116490022e-15
273,59.94500870555748,1.825690837349693e-13,2.283270565825094e-13,2.283270565825094e-13,40.05499129444228,0.6489473101650546,2.3287935604536235e-16,1.7444934235478968e-15
274,59.94500870555748,1.6519980290751959e-13,2.0659487161530443e-13,2.0659487161530443e-13,40.054991294442345,0.5104800398013262,1.682136309079028e-16,1.4038778963646886e-15
275,59.94500870555748,1.4948255192317195e-13,1.8693148579176075e-13,1.8693148579176075e-13,40.0549912944424,0.4015578242200536,1.2134399646070545e-16,1.1271474750267677e-15
276,59.94500870555748,1.3526028480314683e-13,1.6913989752180636e-13,1.6913989752180636e-13,40.05499129444245,0.3158765750186247,8.742994126191642e-17,9.03096007264929e-16
277,59.94500870555748,1.2239087108936325e-13,1.5304187628767348e-13,1.5304187628767348e-13,40.054991294442495,0.24847731612436078,6.2927115570278e-17,7.222468608844766e-16
278,59.94500870555748,1.1074568109479241e-13,1.384761719638173e-13,1.384761719638173e-13,40.05499129444254,0.1954591813606154,4.524767303482725e-17,5.766617350268282e-16
279,59.94500870555748,1.0020830522805447e-13,1.252968953143059e-13,1.252968953143059e-13,40.05499129444258,0.15375364113024353,3.2506893947425324e-17,4.597434048255466e-16
280,59.94500870555748,9.067339463726022e-14,1.1337205325353047e-13,1.1337205325353047e-13,40.05499129444261,0.12094689929442705,2.333516702538555e-17,3.6604572274107454e-16
281,59.94500870555748,8.204561166718357e-14,1.0258222404096716e-13,1.0258222404096716e-13,40.05499129444264,0.09514020282517538,1.6739192749786765e-17,2.9109828252157096e-16
282,59.94500870555748,7.423867971336843e-14,9.28193589844691e-14,9.28193589844691e-14,40.05499129444267,0.07483993497263709,1.1999811813536702e-17,2.312495743522575e-16
283,59.94500870555748,6.717452308287594e-14,8.398569855035936e-14,8.398569855035936e-14,40.054991294442694,0.058871178999095844,8.597189823315984e-18,1.835295457066208e-16
284,59.94500870555748,6.078248833915423e-14,7.599279191353779e-14,7.599279191353779e-14,40.054991294442715,0.04630971045418331,6.1560669461551856e-18,1.4553134874782587e-16
285,59.94500870555748,5.4998639438614815e-14,6.876061005889867e-14,6.876061005889867e-14,40.05499129444273,0.03642851032010308,4.405915643118054e-18,1.1531078660406185e-16
286,59.94500870555748,4.976511967577066e-14,6.221674347639113e-14,6.221674347639113e-14,40.05499129444274,0.028655681479357348,3.1518999373702448e-18,9.130185105891859e-17
287,59.94500870555748,4.5029574136662256e-14,5.629567637926467e-14,5.629567637926467e-14,40.054991294442765,0.022541358184875022,2.2538775361894514e-18,7.224626493237106e-17
288,59.94500870555748,4.0744626920090156e-14,5.093813010900935e-14,5.093813010900935e-14,40.05499129444278,0.017731660855246086,1.611106239198711e-18,5.713527058557558e-17
289,59.94500870555748,3.6867407963908015e-14,4.6090469138590706e-14,4.6090469138590706e-14,40.0549912944428,0.013948218996991427,1.1512477701069026e-18,4.516170829050025e-17
290,59.94500870555748,3.3359124773195026e-14,4.1704163685216e-14,4.1704163685216e-14,40.05499129444281,0.01097205790791037,8.223870668142614e-19,3.568086132924667e-17
291,59.94500870555748,3.018467480464134e-14,3.773530353419603e-14,3.773530353419603e-14,40.054991294442814,0.008630926630588462,5.872951337818889e-19,2.8178557277389576e-17
292,59.94500870555748,2.731229465447942e-14,3.4144158183899446e-14,3.4144158183899446e-14,40.05499129444282,0.006789327552394268,4.193001925791619e-19,2.2245291669103388e-17
293,59.94500870555748,2.4713242564039362e-14,3.089477889454383e-14,3.089477889454383e-14,40.054991294442836,0.005340674365134843,2.9928335270522884e-19,1.7555346134536644e-17
294,59.94500870555748,2.236151108629608e-14,2.795463864453697e-14,2.795463864453697e-14,40.05499129444284,0.004201123402340417,2.1357551278416313e-19,1.3849900935434821e-17
295,59.94500870555748,2.0233567051846906e-14,2.5294306379444774e-14,2.5294306379444774e-14,40.05499129444285,0.0033047207915606266,1.5237627732522198e-19,1.0923533310410882e-17
296,59.94500870555748,1.8308116246868162e-14,2.2887152284770736e-14,2.2887152284770736e-14,40.05499129444286,0.0025995855153970065,1.0869737337086265e-19,8.613307917521965e-18
297,59.94500870555748,1.6565890455926777e-14,2.070908112500592e-14,2.070908112500592e-14,40.05499129444287,0.002044906437690062,7.752294329594377e-20,6.7901302643284404e-18
298,59.94500870555748,1.4989454749947875e-14,1.8738290975918796e-14,1.8738290975918796e-14,40.05499129444288,0.001608580626063497,5.528080877537667e-20,5.351762317515292e-18
299,59.94500870555748,1.3563033089498874e-14,1.6955054922620888e-14,1.6955054922620888e-14,40.054991294442885,0.0012653545897466816,3.941713657425738e-20,4.217298821444709e-18
300,59.94500870555748,1.227235051265404e-14,1.5341523545526142e-14,1.5341523545526142e-14,40.05499129444289,1035.0,2.809979909806116e-20,3.3227591243993004e-18
301,59.94500870555748,1.1104594272440042e-14,1.3881547566311662e-14,1.3881547566311662e-14,40.05499129444289,814.1598347777904,1.312291611725771e-15,1.2540827197196221e-16
302,59.94500870555748,1.004843339524533e-14,1.256052680097053e-14,1.256052680097053e-14,40.05499129444289,640.4408255653985,1.8366944898601277e-15,3.6001551370145547e-16
303,59.94500870555748,9.093389894106699e-15,1.1365261604684752e-14,1.1365261604684752e-14,40.05499129444289,503.7886088505987,1.924836845771274e-15,5.88571790854846e-16
304,59.94500870555748,8.229781309518404e-15,1.0283806601686727e-14,1.0283806601686727e-14,40.05499129444289,396.2941486868605,1.7903766057651575e-15,7.617806134732653e-16
305,59.94500870555748,7.448757902448279e-15,9.305345068872297e-15,9.305345068872297e-15,40.05499129444289,311.7360175975955,1.5591125370118473e-15,8.672168347427408e-16
306,59.94500870555748,6.742291570996091e-15,8.420080213460835e-15,8.420080213460835e-15,40.05499129444289,245.22023632246686,1.3018599746527634e-15,9.103081186433373e-16
307,59.94500870555748,6.103133967551523e-15,7.619139359557427e-15,7.619139359557427e-15,40.05499129444289,192.8970678437595,1.0557718250252594e-15,9.036312841203686e-16
308,59.94500870555748,5.524757954196452e-15,6.8944882458588e-15,6.8944882458588e-15,40.05499129444289,151.7382062838003,8.379970617719633e-16,8.612183506612484e-16
309,59.94500870555748,5.001292365792584e-15,6.2388535966968715e-15,6.2388535966968715e-15,40.05499129444289,119.3614994200176,6.542759328295225e-16,7.958130419134501e-16
310,59.94500870555748,4.5274565335636344e-15,5.645652740987012e-15,5.645652740987012e-15,40.05499129444289,93.89308000938456,5.042298755406905e-16,7.177955075951641e-16
311,59.94500870555748,4.0984983028784755e-15,5.108929443769343e-15,5.108929443769343e-15,40.05499129444289,73.85891192986664,3.8452872129527735e-16,6.349932407860828e-16
312,59.94500870555748,3.710137361414623e-15,4.623295351348269e-15,4.623295351348269e-15,40.05499129444289,58.0994773086448,2.907165987770604e-16,5.52919212698079e-16
313,59.94500870555748,3.3585144852416133e-15,4.1838765825513555e-15,4.1838765825513555e-15,40.05499129444289,45.70266708957283,2.182084517749983e-16,4.751769693577489e-16
314,59.94500870555748,3.0401466086897878e-15,3.786265069644553e-15,3.786265069644553e-15,40.05499129444289,35.95099088406016,1.627871725844745e-16,4.0389375879576207e-16
315,59.94500870555748,2.7518872658314775e-15,3.4264742902069796e-15,3.4264742902069796e-15,40.05499129444289,28.28005076830662,1.2081035119323997e-16,3.4011446415547604e-16
316,59.94500870555748,2.4908918070616874e-15,3.1008990529751867e-15,3.1008990529751867e-15,40.05499129444289,22.245875615327186,8.925627479510016e-17,2.8412986245275144e-16
317,59.94500870555748,2.25458677266079e-15,2.8062790160095295e-15,2.8062790160095295e-15,40.05499129444289,17.49922537073731,6.568758598170042e-17,2.35734561869273e-16
318,59.94500870555748,2.0406428467348178e-15,2.5396656295432623e-15,2.5396656295432623e-15,40.05499129444289,13.765378080400602,4.817851941751697e-17,1.9442060403797587e-16
319,59.94500870555748,1.846950883218866e-15,2.2983922107365762e-15,2.2983922107365762e-15,40.05499129444289,10.828229803384563,3.523143675396053e-17,1.595169772097297e-16
320,59.94500870555748,1.6716005702052944e-15,2.080046873872318e-15,2.080046873872318e-15,40.05499129444289,8.517787160626446,2.5696116336775017e-17,1.3028611236797567e-16
321,59.94500870555748,1.5128613692248637e-15,1.8824480571188907e-15,1.8824480571188907e-15,40.05499129444289,6.700328625344396,1.8698030534048483e-17,1.0598757194294675e-16
322,59.94500870555748,1.3691654277204201e-15,1.7036224053604564e-15,1.7036224053604564e-15,40.05499129444289,5.270665120037927,1.3577757948338458e-17,8.591758751882469e-17
323,59.94500870555748,1.2390922145901792e-15,1.5417847872057572e-15,1.5417847872057572e-15,40.05499129444289,4.146051986523441,9.841502625199144e-18,6.943139916328668e-17
324,59.94500870555748,1.1213546708188772e-15,1.3953202426454655e-15,1.3953202426454655e-15,40.05499129444289,3.2613999719946043,7.12164813738123e-18,5.59537629268215e-17
325,59.94500870555748,1.014786701074644e-15,1.262767675551358e-15,1.262767675551358e-15,40.05499129444289,2.5655080572693993,5.145875178445352e-18,4.4981636960781e-17
326,59.94500870555748,9.183318591506932e-16,1.1428051220299843e-15,1.1428051220299843e-15,40.05499129444289,2.018100095495504,3.713320488822959e-18,3.608195805560708e-17
327,59.94500870555748,8.310331016548914e-16,1.0342364414138555e-15,1.0342364414138555e-15,40.05499129444289,1.5874937743200457,2.6763764382083876e-18,2.888656391497716e-17
328,59.94500870555748,7.520235014108061e-16,9.3597929108419e-16,9.3597929108419e-16,40.05499129444289,1.2487668425876142,1.926921120169139e-18,2.3085670997305763e-17
329,59.94500870555748,6.805178262485403e-16,8.470542601498892e-16,8.470542601498892e-16,40.05499129444289,0.9823147915658786,1.3859814548910002e-18,1.8420835537112892e-17
330,59.94500870555748,6.158048997340394e-16,7.665750487280604e-16,7.665750487280604e-16,40.05499129444289,0.7727161851118863,9.960186767193579e-19,1.4677992144430672e-17
331,59.94500870555748,5.572406699818956e-16,6.937395909096078e-16,6.937395909096078e-16,40.05499129444289,0.6078400845116015,7.152035125052525e-19,1.1680915666310286e-17
332,59.94500870555748,5.04241920581092e-16,6.278220296538082e-16,6.278220296538082e-16,40.05499129444289,0.47814394915396674,5.131870056992902e-19,9.285291916774754e-18
333,59.94500870555748,4.562805642643411e-16,5.681654607978217e-16,5.681654607978217e-16,40.05499129444289,0.3761213544133849,3.6798829240777275e-19,7.373474203285445e-18
334,59.94500870555748,4.1287846577513827e-16,5.141753715834604e-16,5.141753715834604e-16,40.05499129444289,0.2958675388749457,2.6371224308390394e-19,5.84993303087753e-18
335,59.94500870555748,3.736027454627245e-16,4.653137064796031e-16,4.653137064796031e-16,40.05499129444289,0.2327376505924134,1.8888069809249705e-19,4.637364947217366e-18
336,59.94500870555748,3.380615196476995e-16,4.2109349973865306e-16,4.2109349973865306e-16,40.05499129444289,0.1830779235196281,1.3521556450716805e-19,3.673404110262135e-18
337,59.94500870555748,3.059000377745201e-16,3.810740200166642e-16,3.810740200166642e-16,40.05499129444289,0.14401419755940803,9.675341994255774e-20,2.907869653968055e-18
338,59.94500870555748,2.7679718003934784e-16,3.4485637784212844e-16,3.4485637784212844e-16,40.05499129444289,0.11328558176616235,6.920276825434816e-20,2.3004799535423966e-18
339,59.94500870555748,2.504622823945621e-16,3.120795514467422e-16,3.120795514467422e-16,40.05499129444289,0.08911359633256546,4.9478172201775914e-20,1.818967181384395e-18
340,59.94500870555748,2.2663225882517996e-16,2.8241679085467956e-16,2.8241679085467956e-16,40.05499129444289,0.07009923886905867,3.53631403783357e-20,1.4375309178065045e-18
