,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
175,59.93196103927989,4.343071214250936e-09,5.837390829119828e-09,5.837390829119828e-09,40.068038944702394,2.9819383505632597,2.8494500332765887e-11,2.582752060821309e-10
176,59.931961039279194,3.9304325240531094e-09,5.267411148995332e-09,5.267411148995332e-09,40.06803894625569,2.3456757633338894,2.0504526629137007e-11,2.0702703601032337e-10
177,59.93196103927864,3.556930372199817e-09,4.753591218084434e-09,4.753591218084434e-09,40.06803894765739,1.845173923102383,1.473780691582239e-11,1.6562965647256648e-10
178,59.93196103927819,3.218865767574658e-09,4.29033052857802e-09,4.29033052857802e-09,40.06803894892242,1.451465228036221,1.0581861871157541e-11,1.3228343509596482e-10
179,59.93196103927784,2.9128870613601496e-09,3.8725960699357646e-09,3.8725960699357646e-09,40.06803895006422,1.1417629891476353,7.590726713674094e-12,1.0548925203428431e-10
180,59.93196103927755,2.6359576812821375e-09,3.4958636139985813e-09,3.4958636139985813e-09,40.0680389510949,0.8981425799725903,5.4404839756331584e-12,8.400715308873919e-11
181,59.931961039277326,2.3853268249163794e-09,3.156065236676501e-09,3.156065236676501e-09,40.06803895202535,0.7065039816427647,3.896377713077445e-12,6.68177132838771e-11
182,59.93196103927715,2.1585028390290523e-09,2.849542393522282e-09,2.849542393522282e-09,40.0680389528654,0.5557557200514983,2.788601559573387e-12,5.308713577708267e-11
183,59.931961039277006,1.9532290398699397e-09,2.5730039427425015e-09,2.5730039427425015e-09,40.0680389536239,0.43717293580089017,1.9945409846093704e-12,4.2136486526130616e-11
184,59.93196103927689,1.7674617535573435e-09,2.323488577780023e-09,2.323488577780023e-09,40.068038954308804,0.3438924141502694,1.425793929759036e-12,3.3415068798886004e-11
185,59.93196103927681,1.599350376488299e-09,2.098331192050439e-09,2.098331192050439e-09,40.06803895492732,0.2705153555297241,1.0187120097295087e-12,2.6477708760280048e-11
186,59.931961039276736,1.4472192741006872e-09,1.8951327522350647e-09,1.8951327522350647e-09,40.068038955485925,0.21279491946236206,7.275255460973261e-13,2.0965599990730164e-11
187,59.93196103927668,1.3095513523664613e-09,1.7117333031261263e-09,1.7117333031261263e-09,40.068038955990446,0.1673904139766972,5.193573071029985e-13,1.659029976888947e-11
188,59.931961039276636,1.1849731513167486e-09,1.5461877698377334e-09,1.5461877698377334e-09,40.06803895644616,0.13167396530919956,3.7061484289900835e-13,1.31204628241062e-11
189,59.9319610392766,1.0722413227610736e-09,1.3967442590709993e-09,1.3967442590709993e-09,40.06803895685781,0.10357841123164202,2.6438302817480165e-13,1.0370915968419857e-11
190,59.93196103927658,9.7023036669981e-10,1.2618245948461115e-09,1.2618245948461115e-09,40.06803895722969,0.08147766508910362,1.8854402738514528e-13,8.193710152505277e-12
191,59.93196103927656,8.779215117669073e-10,1.1400068526404607e-09,1.1400068526404607e-09,40.068038957565655,0.06409260225834024,1.3442286744063114e-13,6.4708271605258545e-12
192,59.93196103927654,7.943926350940548e-10,1.0300096816402424e-09,1.0300096816402424e-09,40.06803895786919,0.05041702920286616,9.581351811960113e-14,5.108258605913185e-12
193,59.93196103927652,7.188091262065352e-10,9.306782276386025e-10,9.306782276386025e-10,40.068038958143454,0.03965944058376631,6.827840726126864e-14,4.0312166757780425e-12
194,59.931961039276516,6.504156081864111e-10,8.409714897882656e-10,8.409714897882656e-10,40.06803895839128,0.031197221762731018,4.86466280308807e-14,3.180272176300184e-12
195,59.9319610392765,5.885284366875647e-10,7.599509614003129e-10,7.599509614003129e-10,40.06803895861521,0.024540604486217622,3.465329661627438e-14,2.5082482711078763e-12
196,59.931961039276494,5.325289048799232e-10,6.867704220141796e-10,6.867704220141796e-10,40.06803895881758,0.019304323824287525,2.4681130648649175e-14,1.977728932415844e-12
197,59.93196103927649,4.818570886592318e-10,6.206667614848826e-10,6.206667614848826e-10,40.06803895900046,0.015185319467379131,1.757617928730807e-14,1.559063166873738e-12
198,59.93196103927649,4.360062724727407e-10,5.609517297628681e-10,5.609517297628681e-10,40.068038959165754,0.011945195634274292,1.2514789504764891e-14,1.2287713611858023e-12
199,59.93196103927649,3.9451790155392077e-10,5.070045171897176e-10,5.070045171897176e-10,40.06803895931513,0.009396423948545238,8.909997246235376e-15,9.68272272025409e-13
200,59.93196103927649,3.5697701124779385e-10,4.5826508015109e-10,4.5826508015109e-10,40.068038959450156,268.0,6.342792733961849e-15,7.628706715923764e-13
201,59.93196103927649,3.230090897269158e-10,4.142281474873003e-10,4.142281474873003e-10,40.068038959572206,210.81626639618983,1.1857359676352033e-11,1.716565726017466e-12
202,59.93196103927649,2.9227803721818933e-10,3.744379298754538e-10,3.744379298754538e-10,40.068038959682525,165.83395291222726,1.632627556547687e-11,3.690589254622566e-12
203,59.93196103927647,2.644769844391557e-10,3.3848322096919065e-10,3.3848322096919065e-10,40.06803895978224,130.44961082038856,1.685786945941621e-11,5.596274345184588e-12
204,59.93196103927645,2.393262729087579e-10,3.059928703742311e-10,3.059928703742311e-10,40.06803895987239,102.6152964922642,1.5471019580249373e-11,7.000765120740734e-12
205,59.93196103927644,2.165721430683116e-10,2.766317919616487e-10,2.766317919616487e-10,40.06803895995389,80.72005094125593,1.3310172295146983e-11,7.808194209315953e-12
206,59.93196103927641,1.959849308014733e-10,2.500974186310577e-10,2.500974186310577e-10,40.06803896002757,63.49664090887083,1.0993226555525061e-11,8.078810834750681e-12
207,59.93196103927638,1.7735707148620944e-10,2.2611653104068463e-10,2.2611653104068463e-10,40.06803896009419,49.948226261643754,8.828027438440896e-12,7.930867192063861e-12
208,59.93196103927635,1.6050109336533431e-10,2.0444240656928488e-10,2.0444240656928488e-10,40.06803896015442,39.290665969860164,6.945469090708217e-12,7.490568959378309e-12
209,59.93196103927634,1.4524769952530918e-10,1.8485224894982256e-10,1.8485224894982256e-10,40.06803896020888,30.907132209979828,5.379905383978101e-12,6.869290183087541e-12
210,59.931961039276324,1.3144398747544793e-10,1.671448674016134e-10,1.671448674016134e-10,40.068038960258114,24.312411047704714,4.11665903091464e-12,6.155585890048227e-12
211,59.93196103927631,1.189518248251479e-10,1.5113857958404974e-10,1.5113857958404974e-10,40.06803896030264,19.1248196994168,3.1193048483206204e-12,5.4146917625579584e-12
212,59.931961039276295,1.0764638200265987e-10,1.3666931649195734e-10,1.3666931649195734e-10,40.06803896034289,15.044115855757761,2.3446992250525787e-12,4.6913939440960845e-12
213,59.93196103927628,9.741481387993481e-11,1.235889100679131e-10,1.235889100679131e-10,40.06803896037929,11.83412055320616,1.7507399679853336e-12,4.014035404766727e-12
214,59.93196103927627,8.815507803918893e-11,1.1176354632539282e-10,1.1176354632539282e-10,40.06803896041222,9.309048840770686,1.299929440136355e-12,3.398528724419293e-12
215,59.931961039276246,7.977487614082504e-11,1.0107236841328331e-10,1.0107236841328331e-10,40.068038960441996,7.322757101382924,9.606062203759577e-13,2.851869944207596e-12
216,59.93196103927624,7.219070510040157e-11,9.14062154565966e-11,9.14062154565966e-11,40.06803896046892,5.760284695344775,7.069553907560916e-13,2.374986996081509e-12
217,59.93196103927624,6.532700576766965e-11,8.266648426041156e-11,8.266648426041156e-11,40.068038960493276,4.531200381488445,5.184414658196434e-13,1.9649276318840746e-12
218,59.93196103927624,5.911539806967317e-11,7.476410210657089e-11,7.476410210657089e-11,40.068038960515295,3.5643684267442617,3.7902455152165784e-13,1.6164682764776292e-12
219,59.93196103927624,5.3493992886934355e-11,6.76185999267119e-11,6.76185999267119e-11,40.06803896053522,2.8038314821476082,2.763510846232723e-13,1.3232502896562886e-12
220,59.93196103927624,4.8406772156214127e-11,6.115727611091438e-11,6.115727611091438e-11,40.06803896055323,2.2055719389155612,2.0101185700661162e-13,1.078549092673525e-12
221,59.93196103927624,4.380302978653378e-11,5.5314442115107164e-11,5.5314442115107164e-11,40.06803896056952,1.7349643491378368,1.4590441284516435e-13,8.757688708658914e-13
222,59.93196103927624,3.963686691474746e-11,5.003074185236837e-11,5.003074185236837e-11,40.06803896058425,1.364771306730103,1.0570705753597616e-13,7.087390672574946e-13
223,59.93196103927624,3.586673585736765e-11,4.5252537641139844e-11,4.5252537641139844e-11,40.06803896059758,1.0735671350294071,7.645692922883849e-14,5.718721600300086e-13
224,59.93196103927624,3.245502778099717e-11,4.0931356155934055e-11,4.0931356155934055e-11,40.06803896060964,0.8444978208794888,5.5218406212907696e-14,4.602280190107615e-13
225,59.93196103927624,2.936769970954484e-11,3.7023388472952906e-11,3.7023388472952906e-11,40.06803896062054,0.6643055194623614,3.982649618786691e-14,3.695179243426908e-13
226,59.93196103927624,2.657393698969421e-11,3.34890388907729e-11,3.34890388907729e-11,40.0680389606304,0.5225612333593694,2.86906467708636e-14,2.9607185862433514e-13
227,59.93196103927624,2.404584775669062e-11,3.0292517722223515e-11,3.0292517722223515e-11,40.06803896063932,0.41106122809755297,2.064621105437798e-14,2.367854923640009e-13
228,59.93196103927624,2.1758186311783987e-11,2.7401473730136065e-11,2.7401473730136065e-11,40.06803896064739,0.3233522169362685,1.4842871858582733e-14,1.890579310355656e-13
229,59.93196103927624,1.9688102644194375e-11,2.4786662309961986e-11,2.4786662309961986e-11,40.0680389606547,0.254357864320932,1.0661385928594622e-14,1.5072734109398428e-13
230,59.93196103927624,1.7814915609943217e-11,2.2421645909292804e-11,2.2421645909292804e-11,40.0680389606613,0.20008498582691822,7.651801730551175e-15,1.2000885698787043e-13
231,59.93196103927624,1.611990752535193e-11,2.0282523520737957e-11,2.0282523520737957e-11,40.06803896066727,0.15739242694740946,5.487824924744677e-15,9.543725867905738e-14
232,59.93196103927624,1.4586138153813354e-11,1.8347686401790977e-11,1.8347686401790977e-11,40.06803896067267,0.12380926972714137,3.9332554075546475e-15,7.581562210615411e-14
233,59.93196103927624,1.31982762571625e-11,1.659759745496469e-11,1.659759745496469e-11,40.068038960677555,0.09739182253865954,2.8173793128416613e-15,6.017034266874562e-14
234,59.93196103927624,1.1942447057739241e-11,1.5014591955928027e-11,1.5014591955928027e-11,40.068038960681974,0.07661112230337239,2.0169869668719585e-15,4.7712392487958576e-14
235,59.93196103927624,1.0806094115047136e-11,1.358269754815281e-11,1.358269754815281e-11,40.068038960685975,0.060264443880252885,1.4432656965522277e-15,3.780439438733429e-14
236,59.93196103927624,9.777854260508526e-12,1.228747162589471e-11,1.228747162589471e-11,40.06803896068959,0.047405692448000025,1.0322720110711604e-15,2.993293265355633e-14
237,59.93196103927624,8.847444361011611e-12,1.1115854412507222e-11,1.1115854412507222e-11,40.06803896069286,0.03729063975811272,7.380118271158552e-16,2.3685480256228406e-14
238,59.93196103927624,8.005558799397081e-12,1.0056036210708924e-11,1.0056036210708924e-11,40.06803896069582,0.029333856961635055,5.27435400962325e-16,1.8731303850169245e-14
239,59.93196103927624,7.243776661297373e-12,9.097337447215982e-12,9.097337447215982e-12,40.0680389606985,0.023074829734185783,3.768138423246807e-16,1.4805766381039054e-14
240,59.93196103927624,6.554477713653246e-12,8.230100271147189e-12,8.230100271147189e-12,40.06803896070093,0.01815130433868206,2.6912076894256724e-16,1.1697488849617465e-14
241,59.93196103927624,5.930766345951601e-12,7.44559058711138e-12,7.44559058711138e-12,40.06803896070312,0.014278322249245986,1.9215191661117679e-16,9.237889434688286e-15
242,59.93196103927624,5.366402722578642e-12,6.735909513240499e-12,6.735909513240499e-12,40.0680389607051,0.011231726415937443,1.3715940573486693e-16,7.292710201159677e-15
243,59.93196103927624,4.855740465237354e-12,6.09391335257483e-12,6.09391335257483e-12,40.0680389607069,0.008835189190662477,9.788277359701213e-17,5.755154198981169e-15
244,59.93196103927624,4.3936702480383795e-12,5.513141255474597e-12,5.513141255474597e-12,40.06803896070853,0.006950006073626176,6.983710747636131e-17,4.540370031045103e-15
245,59.93196103927624,3.975568746098495e-12,4.9877498302525916e-12,4.9877498302525916e-12,40.06803896070999,0.005467068596271338,4.9817609222663416e-17,3.58100193641824e-15
246,59.93196103927624,3.5972524309134686e-12,4.5124540321468725e-12,4.5124540321468725e-12,40.06803896071132,0.00430054859852545,3.553006444664511e-17,2.8236354648711655e-15
247,59.93196103927624,3.2549357537154625e-12,4.082473725322229e-12,4.082473725322229e-12,40.06803896071252,0.003382931473216844,2.5336000349017935e-17,2.225942210675031e-15
248,59.93196103927624,2.9451933008564342e-12,3.693485371369066e-12,3.693485371369066e-12,40.06803896071361,0.002661108191249534,1.8064083820723438e-17,1.7544047622538651e-15
249,59.93196103927624,2.664925544944895e-12,3.3415783509774026e-12,3.3415783509774026e-12,40.06803896071459,0.0020933019385489336,1.2876921387060464e-17,1.3825000721180752e-15
250,59.93196103927624,2.411327850473734e-12,3.023215472640578e-12,3.023215472640578e-12,40.06803896071548,1444.0,9.178776046880568e-18,1.08924928456595e-15
251,59.93196103927624,2.1818867365981524e-12,2.735197565695727e-12,2.735197565695727e-12,40.06803896071627,1135.8906293907132,3.3504041830645085e-13,3.21324294602722e-14
252,59.93196103927624,1.974392822224677e-12,2.4746337890157484e-12,2.4746337890157484e-12,40.06803896071699,893.5232387533604,4.721152002220743e-13,9.225531509439695e-14
253,59.93196103927624,1.7867954623750953e-12,2.2389120087515973e-12,2.2389120087515973e-12,40.06803896071765,702.8702909812467,4.979197826477823e-13,1.5132991913562099e-13
254,59.93196103927624,1.6171901968960748e-12,2.025669086670548e-12,2.025669086670548e-12,40.06803896071824,552.8973436641589,4.658605655879454e-13,1.9656924715155142e-13
255,59.93196103927624,1.4638303916928986e-12,1.8327654970942687e-12,1.8327654970942687e-12,40.06803896071877,434.924453532979,4.07868613162984e-13,2.2454920178079135e-13
256,59.93196103927624,1.3251287436239853e-12,1.6582635444712703e-12,1.6582635444712703e-12,40.06803896071927,342.12369202538196,3.4223593268862596e-13,2.3646612762747983e-13
257,59.93196103927624,1.1996515806416252e-12,1.50040831761459e-12,1.50040831761459e-12,40.06803896071971,269.1240250889301,2.7876962866674925e-13,2.3542765622982414e-13
258,59.93196103927624,1.0861087514781994e-12,1.357610749405086e-12,1.357610749405086e-12,40.06803896072011,211.70045398699992,2.221466805502109e-13,2.2498560572376063e-13
259,59.93196103927624,9.833413222577283e-13,1.2284323580766591e-12,1.2284323580766591e-12,40.06803896072047,166.52947359061963,1.7406147049549408e-13,2.0841168481578918e-13
260,59.93196103927624,8.903086586394006e-13,1.111571388547355e-12,1.111571388547355e-12,40.0680389607208,130.99672225875884,1.345713304308672e-13,1.8840059415968985e-13
261,59.93196103927624,8.060758933700063e-13,1.0058501677786378e-12,1.0058501677786378e-12,40.06803896072109,103.04567036819266,1.0291730777262336e-13,1.6700502129924338e-13
262,59.93196103927624,7.298023253812317e-13,9.102035481254249e-13,9.102035481254249e-13,40.06803896072136,81.05859443273046,7.800697464108406e-14,1.4568570856524804e-13
263,59.93196103927624,6.60730985667809e-13,8.236683465882188e-13,8.236683465882188e-13,40.0680389607216,63.76294809781143,5.868423492318416e-14,1.2540904105654086e-13
264,59.93196103927624,5.981794109136775e-13,7.453737058460067e-13,7.453737058460067e-13,40.06803896072182,50.15771095662018,4.386837065438438e-14,1.0675523819694324e-13
265,59.93196103927624,5.415315579843592e-13,6.745323116848741e-13,6.745323116848741e-13,40.06803896072202,39.455452475899364,3.261547991050847e-14,9.00186959395738e-14
266,59.93196103927624,4.902307421174107e-13,6.104324054870265e-13,6.104324054870265e-13,40.0680389607222,31.036757865951323,2.4135930527311503e-14,7.529274198845879e-14
267,59.93196103927624,4.4377346648111686e-13,5.524305325294011e-13,5.524305325294011e-13,40.06803896072236,24.414378200675905,1.7788568182734e-14,6.253695418418396e-14
268,59.93196103927624,4.0170401494606035e-13,4.999449684546277e-13,4.999449684546277e-13,40.06803896072251,19.205029903490246,1.3064073192950152e-14,5.162816168127083e-14
269,59.93196103927624,3.6360969325303154e-13,4.5244976812427353e-13,4.5244976812427353e-13,40.06803896072264,15.107211437484038,9.564569013029595e-15,4.239751988588559e-14
270,59.93196103927624,3.2911662022852787e-13,4.0946938338474825e-13,4.0946938338474825e-13,40.06803896072276,11.883753296023755,6.98331078233576e-15,3.4656382777442543e-14
271,59.93196103927624,2.978859870204428e-13,3.7057379906709514e-13,3.7057379906709514e-13,40.06803896072287,9.348091339327526,5.0863148424487216e-15,2.8213550310230824e-14
272,59.93196103927624,2.6961071694528644e-13,3.3537413969264717e-13,3.3537413969264717e-13,40.06803896072297,7.353469018686963,3.696652636455419e-15,2.288611310795543e-14
273,59.93196103927624,2.440124709000738e-13,3.0351870272470664e-13,3.0351870272470664e-13,40.068038960723065,5.784443545290242,2.6815095835499803e-15,1.85057011771283e-14
274,59.93196103927624,2.2083895337947986e-13,2.746893776564681e-13,2.746893776564681e-13,40.06803896072314,4.550204406040081,1.941797231399124e-15,1.4921544853172592e-14
275,59.93196103927624,1.9986148218800036e-13,2.4859841364556913e-13,2.4859841364556913e-13,40.068038960723214,3.5793175219971904,1.4039755523176964e-15,1.2001409132375604e-14
276,59.93196103927624,1.8087279127514873e-13,2.2498550171238068e-13,2.2498550171238068e-13,40.068038960723285,2.8155908570212858,1.0137111134061088e-15,9.631177672298925e-15
277,59.93196103927624,1.636850410825536e-13,2.036151406554808e-13,2.036151406554808e-13,40.06803896072334,2.2148221903755134,7.31017254372899e-16,7.71363845347789e-15
278,59.93196103927624,1.4812801467540833e-13,1.842742587704183e-13,1.842742587704183e-13,40.06803896072339,1.742240831956113,5.265657952588753e-16,6.166852107428851e-15
279,59.93196103927624,1.3404748098341134e-13,1.66770066164611e-13,1.66770066164611e-13,40.06803896072345,1.3704952007770972,3.789100579780948e-16,4.92235715944346e-15
280,59.93196103927624,1.2130370888954587e-13,1.50928114921192e-13,1.50928114921192e-13,40.06803896072349,1.0780697116651075,2.7240788755845776e-16,3.923374622880763e-15
281,59.93196103927624,1.0977011792291273e-13,1.365905467173865e-13,1.365905467173865e-13,40.06803896072353,0.8480396725949055,1.9567731384318076e-16,3.123109371753155e-15
282,59.93196103927624,9.933205279614925e-14,1.236145093815848e-13,1.236145093815848e-13,40.06803896072356,0.6670916362506687,1.404532448884917e-16,2.483201994638931e-15
283,59.93196103927624,8.988567047568757e-14,1.1187072588197163e-13,1.1187072588197163e-13,40.0680389607236,0.5247528717528248,1.0074496728701095e-16,1.9723540795024317e-15
284,59.93196103927624,8.133692954178533e-14,1.0124220081517705e-13,1.0124220081517705e-13,40.068038960723634,0.4127852317259902,7.221741303753766e-17,1.5651315172040558e-15
285,59.93196103927624,7.360067259129687e-14,9.162305098577947e-14,9.162305098577947e-14,40.068038960723655,0.3247083663602309,5.173823463733858e-17,1.2409385786933247e-15
286,59.93196103927624,6.659979328246429e-14,8.291744799601256e-14,8.291744799601256e-14,40.068038960723676,0.2554246494037474,3.704708813440568e-17,9.831491298704217e-16
287,59.93196103927624,6.02644803891021e-14,7.503866198273509e-14,7.503866198273509e-14,40.0680389607237,0.20092414716636248,2.6514837586789395e-17,7.783781073009313e-16
288,59.93196103927624,5.453153190346784e-14,6.79081967087071e-14,6.79081967087071e-14,40.06803896072372,0.15805253546393438,1.8968548082979018e-17,6.158756724773074e-16
289,59.93196103927624,4.934373284348923e-14,6.145500718730445e-14,6.145500718730445e-14,40.06803896072373,0.1243285298681768,1.3564547899870234e-17,4.87026828126106e-16
290,59.93196103927624,4.4649290981179596e-14,5.561479189588606e-14,5.561479189588606e-14,40.068038960723754,0.09780028722568401,9.696555320097344e-18,3.8494054429811495e-16
291,59.93196103927624,4.040132520918083e-14,5.0329352401644985e-14,5.0329352401644985e-14,40.06803896072377,0.07693243149841919,6.929206894537703e-18,3.0411410222215114e-16
292,59.93196103927624,3.655740173388736e-14,4.554601393593747e-14,4.554601393593747e-14,40.06803896072378,0.060517195222544465,4.950122893425545e-18,2.4016000246401684e-16
293,59.93196103927624,3.3079113703893207e-14,4.1217101077515616e-14,4.1217101077515616e-14,40.06803896072379,0.04760451253737169,3.535291712974238e-18,1.8958467623398828e-16
294,59.93196103927624,2.9931700277372445e-14,3.7299463278979604e-14,3.7299463278979604e-14,40.0680389607238,0.037447037656086334,2.524191223253884e-18,1.4960969176427737e-16
295,59.93196103927624,2.7083701478608606e-14,3.375404546869321e-14,3.375404546869321e-14,40.068038960723804,0.02945688363727402,1.8018335805444627e-18,1.1802776361716672e-16
296,59.93196103927624,2.450664553641131e-14,3.054549944100193e-14,3.054549944100193e-14,40.06803896072382,0.02317160630016711,1.28591519902168e-18,9.308703821411703e-17
297,59.93196103927624,2.2174765676288165e-14,2.7641832135237518e-14,2.7641832135237518e-14,40.068038960723825,0.018227431544137234,9.175325911853777e-19,7.339834244678663e-17
298,59.93196103927624,2.0064743629289752e-14,2.501408730180437e-14,2.501408730180437e-14,40.06803896072383,0.014338205994271377,6.545615421437933e-19,5.786095500765472e-17
299,59.93196103927624,1.8155477359316593e-14,2.263605737495968e-14,2.263605737495968e-14,40.06803896072384,0.01127883247461993,4.668805380260703e-19,4.5603329982134417e-17
300,59.93196103927624,1.6427870742880533e-14,2.048402268215913e-14,2.048402268215913e-14,40.068038960723854,149.0,3.3295842425617547e-19,3.5935822626431414e-17
301,59.93196103927624,1.4864669310617154e-14,1.853651569976254e-14,1.853651569976254e-14,40.068038960723854,117.20755109328454,3.0287030948466786e-16,5.682202085943287e-17
302,59.93196103927624,1.3450331936283328e-14,1.6774110338413316e-14,1.6774110338413316e-14,40.068038960723854,92.1987275593156,4.1599472959480324e-16,1.0439243397947363e-16
303,59.93196103927624,1.2170722854813468e-14,1.5179227624616554e-14,1.5179227624616554e-14,40.068038960723854,72.52608961321523,4.286757571066396e-16,1.5066564529200225e-16
304,59.93196103927624,1.1012999682538428e-14,1.3735956775678272e-14,1.3735956775678272e-14,40.068038960723854,57.05104171891882,3.9274249243738386e-16,1.8453754609051075e-16
305,59.93196103927624,9.965524120037883e-15,1.2429895545444062e-14,1.2429895545444062e-14,40.068038960723854,44.87793877424926,3.3740411292949144e-16,2.0353620606182795e-16
306,59.93196103927624,9.017764411714347e-15,1.124800700099066e-14,1.124800700099066e-14,40.068038960723854,35.30223692679484,2.783358889450675e-16,2.0916985959890474e-16
307,59.93196103927624,8.160197495883815e-15,1.0178490444705282e-14,1.0178490444705282e-14,40.068038960723854,27.769722808792892,2.232913548909282e-16,2.044168387280058e-16
308,59.93196103927624,7.384215312446183e-15,9.210664715199019e-15,9.210664715199019e-15,40.068038960723854,21.844437420392428,1.7552940277673253e-16,1.9245201848624454e-16
309,59.93196103927624,6.682037460852413e-15,8.334862508135735e-15,8.334862508135735e-15,40.068038960723854,17.183442903471107,1.3587176661553544e-16,1.7607073763674643e-16
310,59.93196103927624,6.04663107818223e-15,7.54233459972515e-15,7.54233459972515e-15,40.068038960723854,13.516974794058854,1.0391148817843489e-16,1.5748916713616904e-16
311,59.93196103927624,5.471638042417306e-15,6.825163019564875e-15,6.825163019564875e-15,40.068038960723854,10.632828857782226,7.870293859146661e-17,1.383339635001051e-16
312,59.93196103927624,4.951309190833214e-15,6.176182339359733e-15,6.176182339359733e-15,40.068038960723854,8.36407933293673,5.913963007070367e-17,1.1971643298636088e-16
313,59.93196103927624,4.4804450472143726e-15,5.588908332959684e-15,5.588908332959684e-15,40.068038960723854,6.579417765807284,4.414785655536501e-17,1.0233469313265852e-16
314,59.93196103927624,4.05434247910925e-15,5.057473334706524e-15,5.057473334706524e-15,40.068038960723854,5.175553269383761,3.2774604148908474e-17,8.657542950971971e-17
315,59.93196103927624,3.668746702621872e-15,4.576567683708025e-15,4.576567683708025e-15,40.068038960723854,4.071234355020736,2.4217069369607017e-17,7.260267114782698e-17
316,59.93196103927624,3.319808083481954e-15,4.141386695143993e-15,4.141386695143993e-15,40.068038960723854,3.2025463386740682,1.7821805826595306e-17,6.042954002561836e-17
317,59.93196103927624,3.004043229871482e-15,3.747582648087503e-15,3.747582648087503e-15,40.068038960723854,2.519212149674466,1.3069668474711926e-17,4.9973214473403584e-17
318,59.93196103927624,2.7182999237458327e-15,3.3912213236986214e-15,3.3912213236986214e-15,40.068038960723854,1.9816824439078196,9.555557494191395e-18,4.109523709449578e-17
319,59.93196103927624,2.459725487416924e-15,3.068742668608958e-15,3.068742668608958e-15,40.068038960723854,1.5588466080956511,6.967706202079912e-18,3.362989926911747e-17
320,59.93196103927624,2.225738228336572e-15,2.776925196254524e-15,2.776925196254524e-15,40.068038960723854,1.226232195267962,5.068788285342394e-18,2.7403386392515284e-17
321,59.93196103927624,2.0140016455611985e-15,2.5128537731269763e-15,2.5128537731269763e-15,40.068038960723854,0.9645884115426706,3.679735781935445e-18,2.2246037956505458e-17
322,59.93196103927624,1.8224011194935572e-15,2.27389047126522e-15,2.27389047126522e-15,40.068038960723854,0.7587721198953405,2.6664168952965995e-18,1.7999634685235622e-17
323,59.93196103927624,1.6490228349485481e-15,2.0576481944503163e-15,2.0576481944503163e-15,40.068038960723854,0.5968712914426084,1.9289695491293872e-18,1.4521229561700688e-17
324,59.93196103927624,1.4921347178018596e-15,1.861966815703774e-15,1.861966815703774e-15,40.068038960723854,0.46951559231389545,1.3934266008983813e-18,1.1684648227979775e-17
325,59.93196103927624,1.3501691878016915e-15,1.684891586786397e-15,1.684891586786397e-15,40.068038960723854,0.36933404846113194,1.005240760575016e-18,9.380492928543006e-18
326,59.93196103927624,1.22170755143128e-15,1.524653603480719e-15,1.524653603480719e-15,40.068038960723854,0.29052845502817265,7.243377095031678e-19,7.515240370531664e-18
327,59.93196103927624,1.1054658766151986e-15,1.379652130604029e-15,1.379652130604029e-15,40.068038960723854,0.22853777870920805,5.213723178470883e-19,6.0098453478574196e-18
328,59.93196103927624,1.0002822073690246e-15,1.2484386096243686e-15,1.2484386096243686e-15,40.068038960723854,0.1797741855388919,3.7491744551502626e-19,4.7981236928175756e-18
329,59.93196103927624,9.051049904420007e-16,1.1297021883934828e-15,1.1297021883934828e-15,40.068038960723854,0.1414153864990916,2.6936680993627593e-19,3.825092358946399e-18
330,59.93196103927624,8.189825986487133e-16,1.0222566278947196e-15,1.0222566278947196e-15,40.068038960723854,0.11124128421586336,1.9337867282717363e-19,3.045375471655017e-18
331,59.93196103927624,7.410538469029444e-16,9.250284548644242e-16,9.250284548644242e-16,40.068038960723854,0.08750549548402388,1.3872701218865303e-19,2.42173614150587e-18
332,59.93196103927624,6.705394067272523e-16,8.370462413752136e-16,8.370462413752136e-16,40.068038960723854,0.06883426165414258,9.945567479449505e-20,1.923765073147548e-18
333,59.93196103927624,6.067340343509405e-16,7.574309041833887e-16,7.574309041833887e-16,40.068038960723854,0.05414694891891798,7.125903752876687e-20,1.5267324946840415e-18
334,59.93196103927624,5.489995353305543e-16,6.853869265989708e-16,6.853869265989708e-16,40.068038960723854,0.0425934993445129,5.1028723984094873e-20,1.210601155712187e-18
335,59.93196103927624,4.967583960954908e-16,6.201944150783196e-16,6.201944150783196e-16,40.068038960723854,0.033505235023451256,3.6523730057599066e-20,9.591875275221358e-19
336,59.93196103927624,4.494880193051316e-16,5.612019110321603e-16,5.612019110321603e-16,40.068038960723854,0.026356151722230728,2.6129948849050412e-20,7.594575960461063e-19
337,59.93196103927624,4.0671550603285894e-16,5.078198861062423e-16,5.078198861062423e-16,40.068038960723854,0.020732483862476298,1.8686288113950645e-20,6.009396390302849e-19
338,59.93196103927624,3.6801293287859886e-16,4.595148556997277e-16,4.595148556997277e-16,40.068038960723854,0.01630874986562507,1.3358059647492563e-20,4.75239178413798e-19
339,59.93196103927624,3.329930773222742e-16,4.158040520803716e-16,4.158040520803716e-16,40.068038960723854,0.012828917462357686,9.545822277886924e-21,3.756398870152659e-19
340,59.93196103927624,3.0130554881411435e-16,3.7625060378713157e-16,3.7625060378713157e-16,40.068038960723854,0.010091584213333962,6.819404471402429e-21,2.967773939763396e-19
