,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
177,59.87571258249543,9.350855134631437e-09,1.1813382402889056e-08,1.1813382402889056e-08,40.124287384526816,6.135241525021084,1.1500143652700048e-10,1.097693006698635e-09
178,59.87571258249249,8.463799203039084e-09,1.0684832507653486e-08,1.0684832507653486e-08,40.12428738767392,4.826151867592662,8.298584491208622e-11,8.790783352352727e-10
179,59.87571258249013,7.660599752801425e-09,9.66436431024496e-09,9.66436431024496e-09,40.124287390520415,3.7963854811576256,5.980967068916104e-11,7.027594056871893e-10
180,59.87571258248825,6.933385065675524e-09,8.741579493123386e-09,8.741579493123386e-09,40.124287393095074,2.986342559643702,4.305833299925209e-11,5.609151037957595e-10
181,59.87571258248674,6.275012423392624e-09,7.907088587954787e-09,7.907088587954787e-09,40.124287395423934,2.349140235567373,3.0967598501153947e-11,4.4706347301615265e-10
182,59.87571258248555,5.6790021875944545e-09,7.1524115941265336e-09,7.1524115941265336e-09,40.1242873975305,1.8478991408022547,2.2251716106335156e-11,3.5586507499263247e-10
183,59.875712582484596,5.1394776447694795e-09,6.469888644859712e-09,6.469888644859712e-09,40.12428739943602,1.4536089620525667,1.597577843556807e-11,2.8294464889595624e-10
184,59.875712582483835,4.651110113593839e-09,5.852599663887913e-09,5.852599663887913e-09,40.12428740115973,1.1434493176941147,1.146135500455221e-11,2.2473329678740884e-10
185,59.87571258248324,4.209068868088864e-09,5.2942920751427815e-09,5.2942920751427815e-09,40.124287402718984,0.8994690922640394,8.217031864231992e-12,1.7833140174397314e-10
186,59.875712582482755,3.808975471225789e-09,4.789315726261928e-09,4.789315726261928e-09,40.124287404129504,0.7075474498599468,5.88742961563901e-12,1.4139130218171566e-10
187,59.87571258248238,3.446862150927265e-09,4.332564280727607e-09,4.332564280727607e-09,40.1242874054055,0.5565765414456672,4.21591869134043e-12,1.1201803033804362e-10
188,59.87571258248208,3.1191338810582387e-09,3.9194224145091525e-09,3.9194224145091525e-09,40.12428740655981,0.43781861788921966,3.0174225203635773e-12,8.868614392002831e-11
189,59.875712582481846,2.822533856518069e-09,3.545718224041996e-09,3.545718224041996e-09,40.12428740760405,0.34440032506996576,2.158624025521355e-12,7.017060016909501e-11
190,59.87571258248166,2.5541120759174312e-09,3.2076803160881227e-09,3.2076803160881227e-09,40.12428740854874,0.27091489336302654,1.5435922819341908e-12,5.548968477965092e-11
191,59.87571258248151,2.3111967672951173e-09,2.9018991063555676e-09,2.9018991063555676e-09,40.12428740940336,0.21310920429569086,1.1033644236094302e-12,4.385816318786301e-11
192,59.8757125824814,2.091368412865987e-09,2.625291904037221e-09,2.625291904037221e-09,40.12428741017652,0.1676376408147354,7.884075041094793e-13,3.464901405867561e-11
193,59.875712582481306,1.892436147474995e-09,2.3750714031094143e-09,2.3750714031094143e-09,40.124287410875986,0.13186844083766547,5.631720153185829e-13,2.7362302386621708e-11
194,59.87571258248123,1.7124163234345448e-09,2.148717241509898e-09,2.148717241509898e-09,40.12428741150879,0.10373139108836665,4.021627999505107e-13,2.1599957547328347e-11
195,59.87571258248117,1.5495130506582878e-09,1.9439503234989933e-09,1.9439503234989933e-09,40.12428741208128,0.08159800369046172,2.8710739649790807e-13,1.704539867448371e-11
196,59.87571258248112,1.4021005365761403e-09,1.7587096322566894e-09,1.7587096322566894e-09,40.12428741259922,0.0641872642975928,2.0491719357824985e-13,1.344712471372172e-11
197,59.875712582481086,1.2687070647929159e-09,1.591131287513538e-09,1.591131287513538e-09,40.124287413067805,0.0504914909523678,1.4622213118082122e-13,1.0605529087610348e-11
198,59.87571258248106,1.1480004647461733e-09,1.439529627753772e-09,1.439529627753772e-09,40.12428741349175,0.0397180149790952,1.0431741191010475e-13,8.362330140610513e-12
199,59.875712582481036,1.0387749371359442e-09,1.3023801186827092e-09,1.3023801186827092e-09,40.1242874138753,0.03124329831537318,7.440758723323447e-14,6.592113021678905e-12
200,59.87571258248102,9.399391115986201e-10,1.1783039098686423e-09,1.1783039098686423e-09,40.1242874142223,4000.0,5.306401778937108e-14,5.1955756598723924e-12
201,59.87571258248101,8.50511758464894e-10,1.0660538776862974e-09,1.0660538776862974e-09,40.124287414536255,3146.511438756254,2.5031045454321287e-10,2.722945054981333e-11
202,59.87571258248092,7.696566155760522e-10,9.645036908983912e-10,9.645036908983912e-10,40.12428741482029,2475.1336253260233,3.6300072126191147e-10,7.225431123287727e-11
203,59.875712582480745,6.965883982836933e-10,8.726365376366398e-10,8.726365376366398e-10,40.12428741507727,1947.0091162272083,3.938129898234017e-10,1.1830314493579796e-10
204,59.87571258248047,6.305702259711076e-10,7.895329406246761e-10,7.895329406246761e-10,40.12428741530979,1531.5715890473268,3.786374281050911e-10,1.5525340166977603e-10
205,59.8757125824801,5.709180663190792e-10,7.143604106645706e-10,7.143604106645706e-10,40.12428741552015,1204.776879573575,3.401923754626733e-10,1.7971961398138174e-10
206,59.875712582479665,5.170037473824307e-10,6.463646260449802e-10,6.463646260449802e-10,40.12428741571049,947.7110582269022,2.924512749013905e-10,1.9189801110509265e-10
207,59.87571258247919,4.682559621380939e-10,5.848618597542531e-10,5.848618597542531e-10,40.12428741588272,745.4959143760776,2.436237379532838e-10,1.9366723978811619e-10
208,59.875712582478705,4.2415919515937314e-10,5.292323920742969e-10,5.292323920742969e-10,40.124287416038555,586.4278503908758,1.9817971449206791e-10,1.8748575759869137e-10
209,59.87571258247823,3.8425089903199046e-10,4.789146899848452e-10,4.789146899848452e-10,40.12428741617958,461.30048087640404,1.5822459730389875e-10,1.757910448124285e-10
210,59.87571258247778,3.481174652610743e-10,4.3340018429922196e-10,4.3340018429922196e-10,40.12428741630719,362.8718068290459,1.244264981190999e-10,1.6070783228227628e-10
211,59.875712582477355,3.1538956414809797e-10,3.9222852392568646e-10,3.9222852392568646e-10,40.12428741642269,285.44507029050834,9.66316978963886e-11,1.4393948008504562e-10
212,59.87571258247697,2.8573733740992403e-10,3.5498322755060086e-10,3.5498322755060086e-10,40.12428741652722,224.539042767807,7.426267069234989e-11,1.2676187717888215e-10
213,59.87571258247664,2.5886578571906676e-10,3.2128768270296696e-10,3.2128768270296696e-10,40.12428741662182,176.62866510748663,5.656611448895176e-11,1.100691017760541e-10
214,59.87571258247634,2.3451055254578587e-10,2.908014612263531e-10,2.908014612263531e-10,40.12428741670743,138.94102759568347,4.275953789973519e-11,9.444004725290209e-11
215,59.87571258247609,2.1243419295233834e-10,2.632169307959727e-10,2.632169307959727e-10,40.12428741678493,109.29488221803415,3.211113823531363e-11,8.020835282578447e-11
216,59.87571258247587,1.924229387805289e-10,2.382561469375607e-10,2.382561469375607e-10,40.12428741685508,85.97439853228975,2.3977390403310296e-11,6.752640842267565e-11
217,59.8757125824757,1.7428392631765664e-10,2.1566801137778749e-10,2.1566801137778749e-10,40.12428741691858,67.629856521629,1.78150874452912e-11,5.6419411198775896e-11
218,59.87571258247554,1.5784283097627373e-10,1.952256822343335e-10,1.952256822343335e-10,40.12428741697605,53.19952882713878,1.3178960434166861e-11,4.682849684881449e-11
219,59.875712582475416,1.4294184751913024e-10,1.7672422066964357e-10,1.7672422066964357e-10,40.12428741702808,41.84823113606735,9.712008120699512e-12,3.864360652577174e-11
220,59.875712582475316,1.2943795725417308e-10,1.5997845781813336e-10,1.5997845781813336e-10,40.12428741707518,32.91898420566678,7.132905361853568e-12,3.172750632767229e-11
221,59.87571258247523,1.17201430772978e-10,1.4482106533963587e-10,1.4482106533963587e-10,40.12428741711781,25.894989864791132,5.223014022846192e-12,2.5932609292391966e-11
222,59.87571258247517,1.0611452331316864e-10,1.311008129289448e-10,1.311008129289448e-10,40.12428741715641,20.369720277672624,3.814330771800548e-12,2.1112195438068166e-11
223,59.8757125824751,9.607032808279444e-11,1.1868099648665031e-10,1.1868099648665031e-10,40.124287417191354,16.023389325705715,2.7789710546356797e-12,1.7127432389974552e-11
224,59.87571258247506,8.697176013288192e-11,1.0743802134570825e-10,1.0743802134570825e-10,40.124287417222995,12.604444341016642,2.0203572741523117e-12,1.3851356656031084e-11
225,59.87571258247502,7.873064935243837e-11,9.726012585579553e-11,9.726012585579553e-11,40.12428741725163,9.915006988579318,1.466044223064746e-12,1.1170733378813372e-11
226,59.87571258247499,7.126692591147889e-11,8.804623166598785e-11,8.804623166598785e-11,40.12428741727754,7.799420658573395,1.062001810167382e-12,8.986495194587685e-12
227,59.87571258247496,6.450788514296304e-11,7.970490814415718e-11,7.970490814415718e-11,40.12428741730101,6.13524152622417,7.681344193166456e-13,7.2132784366960496e-12
228,59.87571258247495,5.838752162682947e-11,7.215343947485005e-11,7.215343947485005e-11,40.12428741732225,4.826151868547104,5.54815777796205e-13,5.778428614754168e-12
229,59.875712582474925,5.2845924308836945e-11,6.531698404849802e-11,6.531698404849802e-11,40.12428741734149,3.796385481914152,4.0023799713746356e-13,4.6207338276933215e-12
230,59.87571258247491,4.7828726020670836e-11,5.912781676914653e-11,5.912781676914653e-11,40.1242874173589,2.9863425602428886,2.8840154714031677e-13,3.689059641068077e-12
231,59.8757125824749,4.3286601902869515e-11,5.3524645851281624e-11,5.3524645851281624e-11,40.12428741737466,2.349140236041615,2.07602586697525e-13,2.940996686240884e-12
232,59.87571258247488,3.9174812076225047e-11,4.84519965421872e-11,4.84519965421872e-11,40.12428741738892,1.8478991411773664,1.4930179818996576e-13,2.3415878699073146e-12
233,59.87571258247488,3.5452784542738496e-11,4.385965499414409e-11,4.385965499414409e-11,40.12428741740183,1.4536089623490855,1.0728310471599471e-13,1.8621713368222655e-12
234,59.87571258247488,3.208373477867502e-11,3.970216621275213e-11,3.970216621275213e-11,40.12428741741352,1.1434493179284249,7.703083045402081e-14,1.479354711443344e-12
235,59.87571258247488,2.9034318875666166e-11,3.5938380665527177e-11,3.5938380665527177e-11,40.1242874174241,0.8994690924490986,5.5270638765322406e-14,1.174122740851131e-12
236,59.87571258247488,2.6274317377560866e-11,3.2531044678498805e-11,3.2531044678498805e-11,40.12428741743368,0.7075474500060479,3.9632163513059203e-14,9.310725611904435e-13
237,59.87571258247488,2.3776347226032148e-11,2.944643027176915e-11,2.944643027176915e-11,40.124287417442346,0.556576541560972,2.8401973974716013e-14,7.377659866003305e-13
238,59.87571258247488,2.151559944667476e-11,2.6654000538790152e-11,2.6654000538790152e-11,40.12428741745019,0.4378186179801873,2.034316139674876e-14,5.841862802774716e-13
239,59.87571258247488,1.946960039683544e-11,2.4126107072935012e-11,2.4126107072935012e-11,40.124287417457296,0.34440032514171787,1.4563883216111403e-14,4.622862539494706e-13
240,59.87571258247488,1.7617994570332562e-11,2.1837716305120305e-11,2.1837716305120305e-11,40.12428741746373,0.27091489341960256,1.0421795970913864e-14,3.656148840428338e-13
241,59.87571258247488,1.5942347110835588e-11,1.976616193617185e-11,1.976616193617185e-11,40.12428741746954,0.21310920434029376,7.454709724251883e-15,2.890105918333816e-13
242,59.87571258247488,1.4425964331612742e-11,1.789092093469558e-11,1.789092093469558e-11,40.12428741747481,0.16763764084988356,5.330358220578459e-15,2.283505517524204e-13
243,59.87571258247488,1.3053730671747964e-11,1.619341082182069e-11,1.619341082182069e-11,40.12428741747958,0.13186844086537114,3.810068539177071e-15,1.8034665455618558e-13
244,59.87571258247488,1.1811960646160924e-11,1.4656806196410488e-11,1.4656806196410488e-11,40.12428741748389,0.103731391110193,2.7225256780990764e-15,1.4238008941927078e-13
245,59.87571258247488,1.0688264461104023e-11,1.3265872652520874e-11,1.3265872652520874e-11,40.12428741748779,0.08159800370765527,1.944846029915524e-15,1.1236765238189827e-13
246,59.87571258247488,9.671426076294524e-12,1.2006816425748381e-11,1.2006816425748381e-11,40.124287417491324,0.06418726431113804,1.3889368491937386e-15,8.865402143356614e-14
247,59.87571258247488,8.751292596290486e-12,1.0867148267609942e-11,1.0867148267609942e-11,40.12428741749452,0.05049149096303435,9.916834761861436e-16,6.992516442086948e-14
248,59.87571258247488,7.918673966749907e-12,9.835560192677697e-12,9.835560192677697e-12,40.12428741749742,0.03971801498749085,7.078893381091704e-16,5.51388991895081e-14
249,59.87571258247488,7.1652520385905746e-12,8.901813874237557e-12,8.901813874237557e-12,40.124287417500035,0.03124329832198612,5.052045222034631e-16,4.346930619697183e-14
250,59.87571258247488,6.4834981446646735e-12,8.056639584405792e-12,8.056639584405792e-12,40.1242874175024,4000.0,3.604828307462388e-16,3.426232610758955e-14
251,59.87571258247488,5.8666446397414005e-12,7.291644710387585e-12,7.291644710387585e-12,40.12428741750455,3146.5114387565304,1.7117999567022824e-12,1.8520643295250308e-13
252,59.87571258247488,5.308917219324196e-12,6.599242290784767e-12,6.599242290784767e-12,40.12428741750649,2475.133625326438,2.4829150393927133e-12,4.933685203298833e-13
253,59.87571258247488,4.804897779742627e-12,5.972576825973655e-12,5.972576825973655e-12,40.12428741750824,1947.0091162276944,2.6941772689959784e-12,8.085640141854755e-13
254,59.87571258247488,4.349503811196222e-12,5.405443515172763e-12,5.405443515172763e-12,40.124287417509834,1531.5715890478355,2.5908498512644925e-12,1.0615582393763974e-12
255,59.87571258247488,3.93801829117082e-12,4.892219652955739e-12,4.892219652955739e-12,40.12428741751127,1204.7768795740787,2.328231063122606e-12,1.2291730719326356e-12
256,59.87571258247488,3.566109865670459e-12,4.427806158786161e-12,4.427806158786161e-12,40.124287417512576,947.7110582273732,2.001877757409924e-12,1.31272529621151e-12
257,59.87571258247488,3.22983936869993e-12,4.0075773800011686e-12,4.0075773800011686e-12,40.124287417513756,745.4959143765052,1.6679595288686056e-12,1.3250449001386184e-12
258,59.87571258247488,2.925652182068805e-12,3.6273374106844067e-12,3.6273374106844067e-12,40.12428741751482,586.4278503912543,1.3570817821371287e-12,1.2829360504723457e-12
259,59.87571258247488,2.650358661343872e-12,3.2832814627054176e-12,3.2832814627054176e-12,40.12428741751578,461.3004808767328,1.0836787813325442e-12,1.2030671971037594e-12
260,59.87571258247488,2.4011063426373057e-12,2.9719611590549055e-12,2.9719611590549055e-12,40.124287417516655,362.8718068293272,8.523498493381553e-13,1.0999734866127525e-12
261,59.87571258247488,2.1753478523970062e-12,2.6902529473190546e-12,2.6902529473190546e-12,40.12428741751745,285.4450702907461,6.620665737407399e-13,9.853116575025321e-13
262,59.87571258247488,1.970807825376007e-12,2.4353291076436777e-12,2.4353291076436777e-12,40.12428741751817,224.53904276800603,5.088950291415444e-13,8.678164411724095e-13
263,59.87571258247488,1.7854511697103083e-12,2.2046310297700172e-12,2.2046310297700172e-12,40.12428741751882,176.62866510765176,3.876931426206417e-13,7.536114668402067e-13
264,59.87571258247488,1.6174540561315129e-12,1.9958445618945182e-12,1.9958445618945182e-12,40.12428741751941,138.94102759581952,2.931145872234475e-13,6.466640462075088e-13
265,59.87571258247488,1.4651782376476649e-12,1.8068773047718809e-12,1.8068773047718809e-12,40.124287417519945,109.29488221814557,2.201564079658806e-13,5.492629662741138e-13
266,59.87571258247488,1.3271487778605824e-12,1.6358377557813268e-12,1.6358377557813268e-12,40.12428741752043,85.97439853238058,1.6441722351750343e-13,4.62456052678461e-13
267,59.87571258247488,1.2020349556200813e-12,1.4810162156167316e-12,1.4810162156167316e-12,40.12428741752087,67.6298565217027,1.221804459275959e-13,3.864198914379577e-13
268,59.87571258247488,1.0886339660624228e-12,1.3408673667880114e-12,1.3408673667880114e-12,40.12428741752126,53.19952882719838,9.039863350814096e-14,3.2075494620905185e-13
269,59.87571258247488,9.858569968142668e-13,1.2139944259561898e-12,1.2139944259561898e-12,40.12428741752162,41.84823113611539,6.662778095812116e-14,2.6471053025535105e-13
270,59.87571258247488,8.927172778138057e-13,1.0991347655759651e-12,1.0991347655759651e-12,40.12428741752194,32.918984205705414,4.8941472972614477e-14,2.1734928353052977e-13
271,59.87571258247488,8.083197520474529e-13,9.951468963387577e-13,9.951468963387577e-13,40.124287417522225,25.894989864822108,3.5842204235036736e-14,1.7766241446066456e-13
272,59.87571258247488,7.318520726958496e-13,9.009987010080689e-13,9.009987010080689e-13,40.124287417522496,20.36972027769741,2.6179027947264175e-14,1.44646605511386e-13
273,59.87571258247488,6.62576688707241e-13,8.15756812160523e-13,8.15756812160523e-13,40.12428741752274,16.023389325725518,1.9075659239511343e-14,1.1735216953419117e-13
274,59.87571258247488,5.998238304593987e-13,7.385770305015654e-13,7.385770305015654e-13,40.12428741752295,12.604444341032433,1.3870202830786608e-14,9.491039044435499e-14
275,59.87571258247488,5.429852482045912e-13,6.686956861503543e-13,6.686956861503543e-13,40.12428741752315,9.915006988591896,1.0066061099285763e-14,7.654632787065337e-14
276,59.87571258247488,4.915085885678007e-13,6.054218519757038e-13,6.054218519757038e-13,40.12428741752333,7.799420658583413,7.292801063782448e-15,6.158188127569963e-14
277,59.87571258247488,4.448923195129826e-13,5.48130325216261e-13,5.48130325216261e-13,40.12428741752349,6.135241526232136,5.275476950656592e-15,4.94326620045066e-14
278,59.87571258247488,4.026811332228921e-13,4.96255300857167e-13,4.96255300857167e-13,40.12428741752363,4.826151868553432,3.810899427583548e-15,3.96012209391906e-14
279,59.87571258247488,3.6446177055487256e-13,4.492846672970034e-13,4.492846672970034e-13,40.12428741752377,3.796385481919176,2.749476285342371e-15,3.166840429022633e-14
280,59.87571258247488,3.2985922128019254e-13,4.0675486154945345e-13,4.0675486154945345e-13,40.12428741752388,2.9863425602468734,1.9814404772648855e-15,2.5284027289204623e-14
281,59.87571258247488,2.985332621262322e-13,3.6824622748158396e-13,3.6824622748158396e-13,40.124287417523995,2.3491402360447733,1.4264836689796974e-15,2.0157629080931582e-14
282,59.87571258247488,2.7017530045603963e-13,3.3337882634533805e-13,3.3337882634533805e-13,40.12428741752409,1.847899141179869,1.0260027051142697e-15,1.604976813833536e-14
283,59.87571258247488,2.4450549580236446e-13,3.0180865410377285e-13,3.0180865410377285e-13,40.12428741752419,1.4536089623510753,7.373319598177577e-16,1.2764106795241132e-14
284,59.87571258247488,2.212701347977217e-13,2.732242247323604e-13,2.732242247323604e-13,40.124287417524265,1.1434493179299894,5.294724998332056e-16,1.0140392115012918e-14
285,59.87571258247488,2.002392377613922e-13,2.4734348306688134e-13,2.4734348306688134e-13,40.12428741752434,0.8994690924503344,3.799437190057209e-16,8.04834834322382e-15
286,59.87571258247488,1.8120437722290252e-13,2.2391101439979353e-13,2.2391101439979353e-13,40.12428741752441,0.7075474500070237,2.7246918264186773e-16,6.38244193845033e-15
287,59.87571258247488,1.639766904981611e-13,2.0269552152571168e-13,2.0269552152571168e-13,40.124287417524464,0.5565765415617422,1.9528182783919538e-16,5.0574470092630816e-15
288,59.87571258247488,1.4838506994936187e-13,1.8348754297382477e-13,1.8348754297382477e-13,40.12428741752452,0.4378186179807965,1.3988602747998075e-16,4.004725597430764e-15
289,59.87571258247488,1.3427451587250194e-13,1.6609738883603066e-13,1.6609738883603066e-13,40.12428741752457,0.3444003251421968,1.0015544535406931e-16,3.1691329617140876e-15
290,59.87571258247488,1.215046381608704e-13,1.503532730140052e-13,1.503532730140052e-13,40.12428741752461,0.27091489341998143,7.167708655283074e-17,2.5064602929710885e-15
291,59.87571258247488,1.0994829397741256e-13,1.360996228546729e-13,1.360996228546729e-13,40.12428741752466,0.21310920434059158,5.1275256325061535e-17,1.981333808020769e-15
292,59.87571258247488,9.949034967910817e-14,1.2319554907089063e-13,1.2319554907089063e-13,40.1242874175247,0.1676376408501216,3.666669485321212e-17,1.5654974658802445e-15
293,59.87571258247488,9.002655615264853e-14,1.1151346052800353e-13,1.1151346052800353e-13,40.12428741752473,0.1318684408655548,2.6211107787952796e-17,1.2364151691029616e-15
294,59.87571258247488,8.146252760085429e-14,1.0093781003849518e-13,1.0093781003849518e-13,40.124287417524755,0.10373139111033904,1.8730991349835507e-17,9.76137451161712e-16
295,59.87571258247488,7.371281460989564e-14,9.136395864074919e-14,9.136395864074919e-14,40.12428741752478,0.08159800370777058,1.3381634982918194e-17,7.703854679142736e-16
296,59.87571258247488,6.670006308426639e-14,8.269714708290542e-14,8.269714708290542e-14,40.12428741752481,0.06418726431122761,9.55741914645671e-18,6.078128590054864e-16
297,59.87571258247488,6.035425133752097e-14,7.485156432815026e-14,7.485156432815026e-14,40.12428741752483,0.05049149096310543,6.8243989202270705e-18,4.794123801177416e-16
298,59.87571258247488,5.4611998269552686e-14,6.774950387979358e-14,6.774950387979358e-14,40.12428741752485,0.039718014987548705,4.871794178054195e-18,3.7804004568228443e-16
299,59.87571258247488,4.941593616471556e-14,6.132059960915292e-14,6.132059960915292e-14,40.12428741752487,0.031243298322030575,3.4771391757391214e-18,2.980341820304306e-16
300,59.87571258247488,4.4714142208616164e-14,5.5501133581068135e-14,5.5501133581068135e-14,40.12428741752488,4000.0,2.4812457975535302e-18,2.349111192283396e-16
301,59.87571258247488,4.0459943192830153e-14,5.0233409329045826e-14,5.0233409329045826e-14,40.12428741752489,3146.511438756527,1.179263549735858e-14,1.275000007280143e-15
302,59.87571258247488,3.661351078601739e-14,4.546526247293671e-14,4.546526247293671e-14,40.12428741752492,2475.133625326454,1.7105274400475997e-14,3.398158329556676e-15
303,59.87571258247488,3.3137477243572995e-14,4.114955219440538e-14,4.114955219440538e-14,40.12428741752493,1947.0091162277167,1.856114893184135e-14,5.5697971981712205e-15
304,59.87571258247488,2.999679078356796e-14,3.724360712946272e-14,3.724360712946272e-14,40.124287417524954,1531.571589047857,1.7849725277392824e-14,7.312948667568628e-15
305,59.87571258247488,2.7158921081065527e-14,3.3708754663154487e-14,3.3708754663154487e-14,40.12428741752496,1204.7768795740913,1.6040799163353358e-14,8.467915097177198e-15
306,59.87571258247488,2.459399792764361e-14,3.050991976332466e-14,3.050991976332466e-14,40.12428741752497,947.7110582273838,1.3792661253612848e-14,9.04374557087649e-15
307,59.87571258247488,2.2274855834198757e-14,2.761528058032203e-14,2.761528058032203e-14,40.12428741752498,745.4959143765127,1.149228880620069e-14,9.128810703162366e-15
308,59.87571258247488,2.0176981131863004e-14,2.4995968737598677e-14,2.4995968737598677e-14,40.12428741752499,586.4278503912599,9.35055577553931e-15,8.838867318244346e-15
309,59.87571258247488,1.8278376891855908e-14,2.262580425702757e-14,2.262580425702757e-14,40.12428741752499,461.3004808767368,7.466932143750136e-15,8.288744134726268e-15
310,59.87571258247488,1.65593712453874e-14,2.048105735860751e-14,2.048105735860751e-14,40.12428741752499,362.8718068293301,5.873129590055727e-15,7.578578354736073e-15
311,59.87571258247488,1.5002396117742795e-14,1.8540231628507712e-14,1.8540231628507712e-14,40.12428741752499,285.4450702907482,4.562083558881353e-15,6.78868060358391e-15
312,59.87571258247488,1.35917591431699e-14,1.6783864951431034e-14,1.6783864951431034e-14,40.12428741752499,224.53904276800756,3.506706946272407e-15,5.979232910357386e-15
313,59.87571258247488,1.2313424872511623e-14,1.5194345980346026e-14,1.5194345980346026e-14,40.12428741752499,176.62866510765292,2.671584318298149e-15,5.1924293426292394e-15
314,59.87571258247488,1.1154814759816663e-14,1.375574479764342e-14,1.375574479764342e-14,40.12428741752499,138.94102759582032,2.0198890256599748e-15,4.455608277383584e-15
315,59.87571258247488,1.0104630105045957e-14,1.2453656906914487e-14,1.2453656906914487e-14,40.12428741752499,109.29488221814611,1.5171570205118285e-15,3.78454353666909e-15
316,59.87571258247488,9.152698491312402e-15,1.1275059908715231e-14,1.1275059908715231e-14,40.12428741752499,85.97439853238095,1.1330666257217311e-15,3.186458642772544e-15
317,59.87571258247488,8.289842116012288e-15,1.0208182267101295e-14,1.0208182267101295e-14,40.12428741752499,67.62985652170296,8.420126149388709e-16,2.6625738810084663e-15
318,59.87571258247488,7.507765397772e-15,9.242383548663525e-15,9.242383548663525e-15,40.12428741752499,53.19952882719855,6.22998976560088e-16,2.210139507433872e-15
319,59.87571258247488,6.798958956668238e-15,8.36804546544421e-15,8.36804546544421e-15,40.12428741752499,41.848231136115494,4.591866109154074e-16,1.8239857679394853e-15
320,59.87571258247488,6.156617200585948e-15,7.5764730071329e-15,7.5764730071329e-15,40.12428741752499,32.91898420570546,3.373021655879249e-16,1.4976561754166322e-15
321,59.87571258247488,5.5745670870490724e-15,6.859804919759166e-15,6.859804919759166e-15,40.12428741752499,25.894989864822133,2.470272480370205e-16,1.2242015914486758e-15
322,59.87571258247488,5.047206030784146e-15,6.210932781232928e-15,6.210932781232928e-15,40.12428741752499,20.369720277697414,1.804311661196435e-16,9.967101857035195e-16
323,59.87571258247488,4.56944731672208e-15,5.623427936749185e-15,5.623427936749185e-15,40.12428741752499,16.02338932572551,1.3147564776269028e-16,8.086393140395609e-16
324,59.87571258247488,4.136671720202243e-15,5.091475585208318e-15,5.091475585208318e-15,40.12428741752499,12.604444341032416,9.559961358497236e-17,6.540039699798315e-16
325,59.87571258247488,3.744684318895834e-15,4.6098153468206e-15,4.6098153468206e-15,40.12428741752499,9.915006988591873,6.938095724166707e-17,5.274650727157199e-16
326,59.87571258247488,3.3896757054537965e-15,4.1736876877657414e-15,4.1736876877657414e-15,40.12428741752499,7.799420658583396,5.026692669603294e-17,4.2435063158088467e-16
327,59.87571258247488,3.068186983175978e-15,3.778785626728311e-15,3.778785626728311e-15,40.12428741752499,6.135241526232128,3.6362755020488355e-17,3.406342362949341e-16
328,59.87571258247488,2.777078058164864e-15,3.4212111977287085e-15,3.4212111977287085e-15,40.12428741752499,4.8261518685534295,2.6268148646781652e-17,2.7288842766894163e-16
329,59.87571258247488,2.5134988394243155e-15,3.0974361920834637e-15,3.0974361920834637e-15,40.12428741752499,3.7963854819191756,1.8952160622531908e-17,2.1822516300724043e-16
330,59.87571258247488,2.2748630310597324e-15,2.8042667483582644e-15,2.8042667483582644e-15,40.12428741752499,2.9863425602468743,1.3658292211633531e-17,1.7423157521977197e-16
331,59.87571258247488,2.0588242545945943e-15,2.5388114021131545e-15,2.5388114021131545e-15,40.12428741752499,2.349140236044775,9.833058892223586e-18,1.389062861834779e-16
332,59.87571258247488,1.8632542795173584e-15,2.2984522467360652e-15,2.2984522467360652e-15,40.12428741752499,1.8478991411798689,7.072560283888204e-18,1.1059944031973085e-16
333,59.87571258247488,1.686223170397246e-15,2.080818892666704e-15,2.080818892666704e-15,40.12428741752499,1.4536089623510633,5.082733943895765e-18,8.795817222676231e-17
334,59.87571258247488,1.525981181837851e-15,1.883764944437297e-15,1.883764944437297e-15,40.12428741752499,1.1434493179299887,3.6499233506616274e-18,6.987824791719116e-17
335,59.87571258247488,1.3809422512968575e-15,1.7053467451124669e-15,1.7053467451124669e-15,40.12428741752499,0.899469092450334,2.6191807855459808e-18,5.546198535529341e-17
336,59.87571258247488,1.2496689537273256e-15,1.543804162643127e-15,1.543804162643127e-15,40.12428741752499,0.7075474500070237,1.878318866010638e-18,4.3982186029599187e-17
337,59.87571258247488,1.130858794668335e-15,1.3975432166818911e-15,1.3975432166818911e-15,40.12428741752499,0.5565765415617429,1.3462302467478016e-18,3.485158065453087e-17
338,59.87571258247488,1.0233317288661484e-15,1.2651203652722579e-15,1.2651203652722579e-15,40.12428741752499,0.4378186179807959,9.643557800287514e-19,2.7597199752961863e-17
339,59.87571258247488,9.26018800565323e-16,1.1452282891740488e-15,1.1452282891740488e-15,40.12428741752499,0.3444003251421984,6.904668210253891e-19,2.1839050267143785e-17
340,59.87571258247488,8.379518099205478e-16,1.0366830281776344e-15,1.0366830281776344e-15,40.12428741752499,0.27091489341998176,4.941442542885083e-19,1.7272494971883878e-17
341,59.87571258247488,7.582539174634037e-16,9.384123385081135e-16,9.384123385081135e-16,40.12428741752499,0.21310920434059302,3.534974341652111e-19,1.3653776320918286e-17
342,59.87571258247488,6.861311055285773e-16,8.494451536664213e-16,8.494451536664213e-16,40.12428741752499,0.16763764085011945,2.5278719706398717e-19,1.078818348714856e-17
