,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
176,59.923290048170166,4.709930787502619e-09,6.25125334557089e-09,6.25125334557089e-09,40.07670993461737,0.912532260912113,9.540283031839612e-12,1.002041177166671e-10
177,59.9232900481699,4.2619771165341465e-09,5.643465628136284e-09,5.643465628136284e-09,40.07670993628116,0.7178233021193774,6.852923221109709e-12,8.011475365558721e-11
178,59.92329004816968,3.856600490653044e-09,5.095212790835543e-09,5.095212790835543e-09,40.07670993778326,0.5646598132519165,4.91781703168119e-12,6.394768292584067e-11
179,59.92329004816951,3.489759246194783e-09,4.600605593313104e-09,4.600605593313104e-09,40.076709939139484,0.4441771442800832,3.526084772137215e-12,5.096811042785309e-11
180,59.92329004816937,3.1577944332857237e-09,4.154344884730096e-09,4.154344884730096e-09,40.076709940364104,0.349402119545736,2.526238735670475e-12,4.0569614146091184e-11
181,59.923290048169264,2.8573937319990657e-09,3.751661494750995e-09,3.751661494750995e-09,40.07670994146998,0.274849443945758,1.808633764774639e-12,3.2254581568647244e-11
182,59.92329004816918,2.58555874984268e-09,3.388262375701815e-09,3.388262375701815e-09,40.076709942468696,0.21620423168489872,1.2940508107192017e-12,2.561669138559971e-11
183,59.92329004816911,2.3395753847645632e-09,3.060282329411573e-09,3.060282329411573e-09,40.076709943370716,0.17007227488011123,9.25344039959121e-13,2.0325573904720697e-11
184,59.923290048169044,2.1169869679744043e-09,2.764240725034288e-09,2.764240725034288e-09,40.07670994418544,0.13378359258089104,6.613484645894819e-13,1.611360469721317e-11
185,59.923290048169,1.9155699279474995e-09,2.4970026794438487e-09,2.4970026794438487e-09,40.076709944921376,0.10523790265150387,4.724481858590884e-13,1.2764686319770325e-11
186,59.923290048168965,1.7333117410952032e-09,2.2557442292326745e-09,2.2557442292326745e-09,40.07670994558618,0.08278306757965706,3.373606451069212e-13,1.0104820523454257e-11
187,59.92329004816894,1.568390956084493e-09,2.0379210739716775e-09,2.0379210739716775e-09,40.07670994618678,0.0651194687411038,2.4080670573569235e-13,7.994255597848698e-12
188,59.923290048168916,1.4191590988101933e-09,1.8412405166234251e-09,1.8412405166234251e-09,40.07670994672939,0.05122478892487968,1.718274621655681e-13,6.32099214311496e-12
189,59.9232900481689,1.2841242825896278e-09,1.6636362668748089e-09,1.6636362668748089e-09,40.07670994721965,0.040294847258818385,1.2256904199984305e-13,4.9954467295254856e-12
190,59.92329004816889,1.1619363642163056e-09,1.5032458087858888e-09,1.5032458087858888e-09,40.076709947662636,0.03169705084988324,8.740706345018049e-14,3.9460888642637e-12
191,59.92329004816888,1.0513735014141398e-09,1.358390066675222e-09,1.358390066675222e-09,40.07670994806292,0.024933784108957236,6.231614818012304e-14,3.1158909174637918e-12
192,59.92329004816887,9.513299804657258e-10,1.2275551311958278e-09,1.2275551311958278e-09,40.076709948424636,0.01961360977693616,4.441766267571628e-14,2.4594493050537775e-12
193,59.92329004816886,8.608051947582261e-10,1.1093758326318023e-09,1.1093758326318023e-09,40.07670994875153,0.015428612114860712,3.1653260887187806e-14,1.94066012183294e-12
194,59.92329004816885,7.788936662093178e-10,1.0026209712417379e-09,1.0026209712417379e-09,40.07670994904696,0.012136576600016828,2.2552886579110985e-14,1.5308445915103806e-12
195,59.92329004816885,7.047760114944976e-10,9.061800345168382e-10,9.061800345168382e-10,40.07670994931395,0.009546969550471546,1.6066068187451715e-14,1.207245268713204e-12
196,59.92329004816885,6.377107641278039e-10,8.190512489914669e-10,8.190512489914669e-10,40.07670994955529,0.007509912529378646,1.1443389764881831e-14,9.518183126986489e-13
197,59.92329004816885,5.770269716759678e-10,7.403308302150702e-10,7.403308302150702e-10,40.07670994977342,0.005907506510933223,8.149606104510008e-15,7.502692113127393e-13
198,59.92329004816885,5.221174950049666e-10,6.6920330877888e-10,6.6920330877888e-10,40.076709949970585,0.004647009349266473,5.803170440966864e-15,5.912810549270263e-13
199,59.92329004816885,4.724329431929717e-10,6.049328229046299e-10,6.049328229046299e-10,40.0767099501488,0.0036554671143737877,4.1319140870583935e-15,4.659002031176431e-13
200,59.92329004816885,4.27476184063569e-10,5.468552795936955e-10,5.468552795936955e-10,40.07670995030992,665.0,2.9416059720403087e-15,3.670469496126553e-13
201,59.92329004816885,3.868000422118052e-10,4.943713290455031e-10,4.943713290455031e-10,40.07670995045558,523.1075266927372,3.2286840006821594e-11,3.3181678170837755e-12
202,59.92329004816884,3.5000679140157404e-10,4.4694029125476786e-10,4.4694029125476786e-10,40.07670995058725,411.4909652241782,4.4850528851351715e-11,9.014013364580588e-12
203,59.92329004816881,3.1673021657371936e-10,4.0407435684516144e-10,4.0407435684516144e-10,40.07670995070629,323.6902656027314,4.667799834806211e-11,1.452026745513584e-11
204,59.92329004816876,2.8663377755854257e-10,3.653330615010171e-10,3.653330615010171e-10,40.076709950813914,254.62377670245957,4.3141959172092276e-11,1.864392097688133e-11
205,59.9232900481687,2.5941088276445247e-10,3.303184990560679e-10,3.303184990560679e-10,40.07670995091122,200.29415623790766,3.735185786224276e-11,2.110389381002955e-11
206,59.923290048168646,2.3478378220627575e-10,2.986711361437891e-10,2.986711361437891e-10,40.07670995099921,157.55696343713623,3.102473898085958e-11,2.205151417163834e-11
207,59.92329004816859,2.125016827618217e-10,2.7006610210207116e-10,2.7006610210207116e-10,40.07670995107876,123.93869576372319,2.5040167541057538e-11,2.180513609104992e-11
208,59.923290048168525,1.923385123825269e-10,2.4420986567624403e-10,2.4420986567624403e-10,40.0767099511507,97.49363012193109,1.978926783914422e-11,2.0711700555979814e-11
209,59.92329004816847,1.7409060335984694e-10,2.2083723881812483e-10,2.2083723881812483e-10,40.07670995121575,76.69120493800737,1.5390302326248206e-11,1.908179167488914e-11
210,59.92329004816842,1.5757445341954917e-10,1.9970866527037908e-10,1.9970866527037908e-10,40.07670995127457,60.32743787665492,1.1818848417698833e-11,1.7165464828423903e-11
211,59.92329004816837,1.4262464711174884e-10,1.8060776252135358e-10,1.8060776252135358e-10,40.07670995132777,47.45524292694001,8.984223713161125e-12,1.5149244322321234e-11
212,59.923290048168326,1.2909197089868823e-10,1.6333909246064504e-10,1.6333909246064504e-10,40.07670995137588,37.32961585161193,6.77261182467838e-12,1.3163004848242266e-11
213,59.9232900481683,1.1684172680508621e-10,1.477261400931474e-10,1.477261400931474e-10,40.076709951419396,29.3645155661952,5.069998586193776e-12,1.1290469127430661e-11
214,59.92329004816826,1.0575223421526824e-10,1.3360948218689768e-10,1.3360948218689768e-10,40.07670995145875,23.098945830615513,3.773192906858091e-12,9.58005913196673e-12
215,59.923290048168234,9.571350244375998e-11,1.2084512942022515e-10,1.2084512942022515e-10,40.07670995149435,18.170274162390818,2.79406707381019e-12,8.054578689913966e-12
216,59.92329004816821,8.662605459609487e-11,1.0930302686650342e-10,1.0930302686650342e-10,40.07670995152654,14.293243750437501,2.060138834863955e-12,6.719172578725472e-12
217,59.9232900481682,7.839988373643319e-11,9.88656987316891e-11,9.88656987316891e-11,40.07670995155566,11.243463641923006,1.5133464112762604e-12,5.567511724142378e-12
218,59.923290048168184,7.095352410926102e-11,8.942702425250304e-11,8.942702425250304e-11,40.076709951582,8.844421663408239,1.1080776645645898e-12,4.586390249609755e-12
219,59.92329004816817,6.421322232677503e-11,8.089113261950707e-11,8.089113261950707e-11,40.076709951605814,6.957268422889294,8.090330289910527e-13,3.759006994367968e-12
220,59.92329004816815,5.811219560618965e-11,7.317140572313448e-11,7.317140572313448e-11,40.07670995162737,5.472781121257446,5.892151104749797e-13,3.0672128297619784e-12
221,59.923290048168134,5.2589966119471824e-11,6.618957842975425e-11,6.618957842975425e-11,40.07670995164687,4.3050420625621655,4.28172447575748e-13,2.4929769398266644e-12
222,59.923290048168134,4.759176222606285e-11,5.987492697108942e-11,5.987492697108942e-11,40.076709951664505,3.3864659941120903,3.105336360096408e-13,2.019283265671023e-12
223,59.923290048168134,4.306797878887649e-11,5.4163536865076525e-11,5.4163536865076525e-11,40.076709951680456,2.6638884736953807,2.2482099076268805e-13,1.6306246854472082e-12
224,59.923290048168134,3.8973689949617844e-11,4.899764257247991e-11,4.899764257247991e-11,40.07670995169489,2.095488870289865,1.6251157467578608e-13,1.3132229860877226e-12
225,59.923290048168134,3.5268208698208974e-11,4.432503182687151e-11,4.432503182687151e-11,40.07670995170794,1.6483699162750205,1.1730638692226187e-13,1.055069486607783e-12
226,59.923290048168134,3.1914688351043414e-11,4.0098508253389074e-11,4.0098508253389074e-11,40.07670995171975,1.2966537232170061,8.456895371817738e-14,8.458546346656269e-13
227,59.923290048168134,2.8879761683788726e-11,3.627540650557857e-11,3.627540650557857e-11,40.07670995173043,1.0199839478754542,6.089851741880645e-14,6.768344492263478e-13
228,59.923290048168134,2.6133214007671627e-11,3.2817154745579615e-11,3.2817154745579615e-11,40.0767099517401,0.8023477922886506,4.380838380810729e-14,5.406661704989347e-13
229,59.923290048168134,2.3647686877624208e-11,2.968887976063206e-11,2.968887976063206e-11,40.07670995174884,0.6311491298323988,3.1485116830931263e-14,4.312346184138042e-13
230,59.923290048168134,2.1398409518340405e-11,2.6859050520600874e-11,2.6859050520600874e-11,40.076709951756754,0.49647949501141253,2.2609400272863938e-14,3.434823801928664e-13
231,59.923290048168134,1.9362955345981692e-11,2.4299156378544234e-11,2.4299156378544234e-11,40.07670995176391,0.39054460555731724,1.6223418289974142e-14,2.732516165237408e-13
232,59.923290048168134,1.752102123590973e-11,2.1983416504353415e-11,2.1983416504353415e-11,40.07670995177038,0.3072132703009568,1.1633107203682818e-14,2.1714142849729765e-13
233,59.923290048168134,1.585422741562034e-11,1.9888517478502108e-11,1.9888517478502108e-11,40.07670995177624,0.24166251921008702,8.336358124226437e-15,1.7238229293038968e-13
234,59.923290048168134,1.4345936069643009e-11,1.7993376285236928e-11,1.7993376285236928e-11,40.07670995178154,0.1900984722161605,5.970473780748462e-15,1.3672746760303592e-13
235,59.923290048168134,1.2981086921061124e-11,1.6278926216372352e-11,1.6278926216372352e-11,40.07670995178633,0.1495367578344841,4.273809282755736e-15,1.0836040254564827e-13
236,59.923290048168134,1.1746048217593356e-11,1.472792344701931e-11,1.472792344701931e-11,40.07670995179066,0.11762978164312285,3.0578425322520227e-15,8.581667891292368e-14
237,59.923290048168134,1.0628481695730288e-11,1.3324772267776237e-11,1.3324772267776237e-11,40.076709951794584,0.09253086553557144,2.1868900887897465e-15,6.791879797403275e-14
238,59.923290048168134,9.617220225514757e-12,1.2055367155029873e-11,1.2055367155029873e-11,40.07670995179813,0.07278735744672243,1.5633874648595838e-15,5.372213314166888e-14
239,59.923290048168134,8.702156959800275e-12,1.0906950044438284e-11,1.0906950044438284e-11,40.07670995180134,0.05725656439660036,1.1172473828964792e-15,4.2470405682202674e-14
240,59.923290048168134,7.874144916927407e-12,9.86798133064626e-12,9.86798133064626e-12,40.076709951804254,0.045039609604595375,7.981564491709423e-16,3.3559223870397144e-14
241,59.923290048168134,7.12490602611536e-12,8.92802326482667e-12,8.92802326482667e-12,40.07670995180688,0.03542941345200971,5.700272767898554e-16,2.6506348789748147e-14
242,59.923290048168134,6.446948751228702e-12,8.077634548751695e-12,8.077634548751695e-12,40.076709951809256,0.027869764085804494,4.069882924630018e-16,2.0927559570354048e-14
243,59.923290048168134,5.833493492843419e-12,7.308275045885568e-12,7.308275045885568e-12,40.07670995181141,0.02192313371443505,2.905080295287761e-16,1.6517118937942963e-14
244,59.923290048168134,5.278405038147764e-12,6.612219630061836e-12,6.612219630061836e-12,40.076709951813356,0.017245348242580123,2.073160247086905e-16,1.3032021591939138e-14
245,59.923290048168134,4.776131399475613e-12,5.982480293314203e-12,5.982480293314203e-12,40.07670995181511,0.013565671944185584,1.479159188891542e-16,1.0279319650041746e-14
246,59.923290048168134,4.321648440472214e-12,5.4127357159941056e-12,5.4127357159941056e-12,40.0767099518167,0.01067113566536659,1.0551465727736695e-16,8.105951830714168e-15
247,59.923290048168134,3.910409745956625e-12,4.897267581798538e-12,4.897267581798538e-12,40.076709951818145,0.008394212831131358,7.525395592874651e-17,6.390599891565492e-15
248,59.923290048168134,3.5383012413867273e-12,4.430902988665185e-12,4.430902988665185e-12,40.07670995181945,0.006603121884164676,5.3663548351857773e-17,5.0371731306137046e-15
249,59.923290048168134,3.2016001143046796e-12,4.00896237042638e-12,4.00896237042638e-12,40.07670995182063,0.005194199813758396,3.826100890562884e-17,3.969618201603394e-15
250,59.923290048168134,2.896937631783143e-12,3.627212399885063e-12,3.627212399885063e-12,40.0767099518217,302.0,2.7276242631470552e-17,3.1277713937083386e-15
251,59.923290048168134,2.621274762281159e-12,3.281823509437968e-12,3.281823509437968e-12,40.07670995182265,237.56161362562614,1.0500744207927577e-13,1.23412218280423e-14
252,59.923290048168134,2.3718851425601978e-12,2.969332347707299e-12,2.969332347707299e-12,40.07670995182352,186.87258872737178,1.4478316112279782e-13,3.04492467152348e-14
253,59.923290048168134,2.1462785897293467e-12,2.686606638391344e-12,2.686606638391344e-12,40.07670995182431,146.99918830810344,1.4968163449656327e-13,4.785098497909287e-14
254,59.923290048168134,1.942184372560915e-12,2.4308123872618746e-12,2.4308123872618746e-12,40.07670995182503,115.6336549989527,1.3752420932579013e-13,6.07274367146406e-14
255,59.923290048168134,1.7575415121967437e-12,2.199384948005141e-12,2.199384948005141e-12,40.076709951825684,90.96065441756555,1.184417750454761e-13,6.823672525989513e-14
256,59.923290048168134,1.5904846562162158e-12,1.990003292656652e-12,1.990003292656652e-12,40.07670995182626,71.55218490376022,9.792155073562159e-14,7.091925423728942e-14
257,59.923290048168134,1.4393281074426123e-12,1.8005669357233674e-12,1.8005669357233674e-12,40.07670995182679,56.28494153388898,7.870871568116432e-14,6.983050490868334e-14
258,59.923290048168134,1.3025496003755965e-12,1.6291751159359897e-12,1.6291751159359897e-12,40.07670995182727,44.275302698275695,6.19788862839075e-14,6.60974995131084e-14
259,59.923290048168134,1.1787747099117544e-12,1.4741079533632159e-12,1.4741079533632159e-12,40.0767099518277,34.82818629754468,4.8048439100465177e-14,6.071619563295531e-14
260,59.923290048168134,1.066762339328437e-12,1.333809365573154e-12,1.333809365573154e-12,40.07670995182809,27.396821405876395,3.6795403602385704e-14,5.448000148732366e-14
261,59.923290048168134,9.653914660361028e-13,1.2068715682156892e-12,1.2068715682156892e-12,40.07670995182844,21.551102797011332,2.7901911974420885e-14,4.7974848640574935e-14
262,59.923290048168134,8.736491672235567e-13,1.0920210127271433e-12,1.0920210127271433e-12,40.07670995182876,16.952697719404085,2.0988231112949124e-14,4.1604362462026925e-14
263,59.923290048168134,7.90619865473089e-13,9.881056319171238e-13,9.881056319171238e-13,40.07670995182905,13.335464206731226,1.5682287568017996e-14,3.5625290142957005e-14
264,59.923290048168134,7.154756962047602e-13,8.940832772418749e-13,8.940832772418749e-13,40.076709951829315,10.490047575435193,1.1651836349476318e-14,3.018310968636597e-14
265,59.923290048168134,6.474678860788455e-13,8.090112417893973e-13,8.090112417893973e-13,40.07670995182955,8.251763600326568,8.615801104151668e-15,2.5343287816343037e-14
266,59.923290048168134,5.859190325110252e-13,7.320367716624632e-13,7.320367716624632e-13,40.07670995182977,6.491067082948838,6.344650980547203e-15,2.111667170287628e-14
267,59.923290048168134,5.302161822324977e-13,6.623884762035323e-13,6.623884762035323e-13,40.07670995182996,5.1060541619916595,4.655555499873326e-15,1.7479032051718137e-14
268,59.923290048168134,4.798046172903524e-13,5.993685546874231e-13,5.993685546874231e-13,40.07670995183014,4.01656442183485,3.405543836494419e-15,1.4385463903031402e-14
269,59.923290048168134,4.3418226781352146e-13,5.423457638567801e-13,5.423457638567801e-13,40.0767099518303,3.1595414468555263,2.4843888531956333e-15,1.1780581254488547e-14
270,59.923290048168134,3.9289468116458475e-13,4.907490570408063e-13,4.907490570408063e-13,40.076709951830445,2.485383304868035,1.808055602459393e-15,9.605437508377847e-15
271,59.923290048168134,3.555304863012031e-13,4.440618315975591e-13,4.440618315975591e-13,40.07670995183057,1.9550717668925173,1.3130556768552607e-15,7.801993785513917e-15
272,59.923290048168134,3.2171730007641437e-13,4.018167269550659e-13,4.018167269550659e-13,40.076709951830686,1.5379139351206603,9.517800692405327e-16,6.315812521687606e-15
273,59.923290048168134,2.911180291726407e-13,3.635909209150669e-13,3.635909209150669e-13,40.07670995183079,1.2097659505602654,6.887490747622185e-16,5.097506253123915e-15
274,59.923290048168134,2.6342752693120506e-13,3.2900187651814505e-13,3.2900187651814505e-13,40.07670995183089,0.9516356040142994,4.976609330315014e-16,4.103345778443316e-15
275,59.923290048168134,2.3836956930748447e-13,2.977034962836118e-13,2.977034962836118e-13,40.076709951830985,0.7485830849802827,3.591050416722164e-16,3.2953234726017747e-15
276,59.923290048168134,2.1569411835129247e-13,2.693826447684866e-13,2.693826447684866e-13,40.07670995183106,0.5888563149368653,2.588117036320571e-16,2.640883265974424e-15
277,59.923290048168134,1.9517484508777426e-13,2.437560040426003e-13,2.437560040426003e-13,40.076709951831134,0.4632107863279248,1.8632569945104791e-16,2.112464710120411e-15
278,59.923290048168134,1.7660688671469294e-13,2.20567230076949e-13,2.20567230076949e-13,40.076709951831205,0.3643745127658259,1.3400901128817948e-16,1.6869607029849857e-15
279,59.923290048168134,1.5980481566208975e-13,1.9958438111983053e-13,1.9958438111983053e-13,40.07670995183126,0.28662714511550375,9.62960329557416e-17,1.3451532078870964e-15
280,59.923290048168134,1.446008003505694e-13,1.8059759193201045e-13,1.8059759193201045e-13,40.07670995183131,0.2254689017915853,6.914046006308718e-17,1.0711668340708319e-15
281,59.923290048168134,1.3084293947576863e-13,1.6341697024902196e-13,1.6341697024902196e-13,40.07670995183136,0.17736012197734685,4.96064208610833e-17,8.519631050404214e-16
282,59.923290048168134,1.1839375345366034e-13,1.478706941583415e-13,1.478706941583415e-13,40.076709951831404,0.13951641529965933,3.556758085372791e-17,6.768865142180741e-16
283,59.923290048168134,1.071288182073937e-13,1.338032910980643e-13,1.338032910980643e-13,40.07670995183144,0.10974750098095674,2.5486343420767232e-17,5.372663720787292e-16
284,59.923290048168134,9.693552791559688e-14,1.210740810753175e-13,1.210740810753175e-13,40.076709951831475,0.08633044303004822,1.8252441409490544e-17,4.2607338559373135e-16
285,59.923290048168134,8.771197460057258e-14,1.0955576837548956e-13,1.0955576837548956e-13,40.07670995183151,0.06790993257264684,1.3065184670663659e-17,3.376275457434145e-16
286,59.923290048168134,7.936593357252249e-14,9.913316754171463e-14,9.913316754171463e-14,40.07670995183153,0.05341984764999363,9.347828285096943e-18,2.6735225095671205e-16
287,59.923290048168134,7.181394477644344e-14,8.970205077814659e-14,8.970205077814659e-14,40.07670995183156,0.04202154141823191,6.685330058501446e-18,2.1156929798570746e-16
288,59.923290048168134,6.498048104115646e-14,8.116810519159921e-14,8.116810519159921e-14,40.07670995183159,0.03305531610133019,4.7793409419744314e-18,1.67329088716194e-16
289,59.923290048168134,5.879719502972227e-14,7.344598934845535e-14,7.344598934845535e-14,40.07670995183161,0.026002233296879926,3.4155494730331387e-18,1.3227100900213123e-16
290,59.923290048168134,5.320223749667094e-14,6.645847968477118e-14,6.645847968477118e-14,40.076709951831624,0.020454081766972883,2.440128238476602e-18,1.0450914263925904e-16
291,59.923290048168134,4.8139640126266615e-14,6.013569818699367e-14,6.013569818699367e-14,40.076709951831646,0.01608975115169672,1.7427597056866378e-18,8.25391558750058e-17
292,59.923290048168134,4.3558756862608245e-14,5.441441359437696e-14,5.441441359437696e-14,40.07670995183166,0.012656646829801405,1.2443493739989447e-18,6.516280045683786e-17
293,59.923290048168134,3.9413758211612504e-14,4.9237409112529847e-14,4.9237409112529847e-14,40.07670995183168,0.009956071292100424,8.882661540105889e-19,5.142678179079063e-17
294,59.923290048168134,3.5663173508187053e-14,4.45529102979234e-14,4.45529102979234e-14,40.07670995183169,0.007831723220094493,6.339278257091171e-19,4.0573591728813966e-17
295,59.923290048168134,3.226947661773875e-14,4.0314067381131527e-14,4.0314067381131527e-14,40.0767099518317,0.006160651910305272,4.523253729015324e-19,3.200183846391911e-17
296,59.923290048168134,2.919871096158103e-14,3.6478486844993194e-14,3.6478486844993194e-14,40.07670995183171,0.004846140578795253,3.2267949799874686e-19,2.5234558459283255e-17
297,59.923290048168134,2.6420150145756628e-14,3.300780756598817e-14,3.300780756598817e-14,40.07670995183172,0.003812109316914173,2.301562761425536e-19,1.9893729774383037e-17
298,59.923290048168134,2.3905990819863384e-14,2.986731727742914e-14,2.986731727742914e-14,40.076709951831724,0.002998711443253364,1.6413479393193078e-19,1.5680003950008693e-17
299,59.923290048168134,2.16310747132576e-14,2.702560551593325e-14,2.702560551593325e-14,40.07670995183173,0.002358870138599913,1.170311471064205e-19,1.235646739787323e-17
300,59.923290048168134,1.9572637079180933e-14,2.4454249576160195e-14,2.4454249576160195e-14,40.07670995183174,1048.0,8.343952376587797e-20,9.735721889785563e-18
301,59.923290048168134,1.7710243651444464e-14,2.212753238296442e-14,2.212753238296442e-14,40.07670995183174,824.3859969537655,2.1129436267493386e-15,2.0535749704956262e-16
302,59.923290048168134,1.6025831742230026e-14,2.002220268372664e-14,2.002220268372664e-14,40.07670995183174,648.4850098476627,2.9579927538720075e-15,5.824242485670063e-16
303,59.923290048168134,1.450269291667742e-14,1.8117238689462836e-14,1.8117238689462836e-14,40.07670995183174,510.11638847822695,3.1006400774366886e-15,9.500129286083725e-16
304,59.923290048168134,1.3125384786781403e-14,1.6393615148600205e-14,1.6393615148600205e-14,40.07670995183174,401.2717563511779,2.8846421504224065e-15,1.2286729788852592e-15
305,59.923290048168134,1.1879791537639312e-14,1.4834103411892587e-14,1.4834103411892587e-14,40.07670995183174,315.65154245617975,2.5125094282452767e-15,1.398316652402112e-15
306,59.923290048168134,1.0753107223861992e-14,1.3423098439477878e-14,1.3423098439477878e-14,40.07670995183174,248.3002972616813,2.0983111707858243e-15,1.4676209245384974e-15
307,59.923290048168134,9.733769611649607e-15,1.2146466380571015e-14,1.2146466380571015e-14,40.07670995183174,195.31992956549044,1.7019394808894703e-15,1.4567972538912184e-15
308,59.923290048168134,8.81136714473136e-15,1.0991408250559917e-14,1.0991408250559917e-14,40.07670995183174,153.64409679759555,1.3510719738152829e-15,1.3884195946449434e-15
309,59.923290048168134,7.976535014854721e-15,9.946336765897656e-15,9.946336765897656e-15,40.07670995183174,120.8607259828988,1.0550011251289994e-15,1.283000965918402e-15
310,59.923290048168134,7.220850712867258e-15,9.000764378937424e-15,9.000764378937424e-15,40.07670995183174,95.07241338161532,8.131508598982881e-16,1.1572566098125467e-15
311,59.923290048168134,6.536735083131341e-15,8.145201181080105e-15,8.145201181080105e-15,40.07670995183174,74.78660840834752,6.201789569493128e-16,1.0237954330434445e-15
312,59.923290048168134,5.917361823990144e-15,7.371061722081601e-15,7.371061722081601e-15,40.07670995183174,58.82922919767536,4.689206757941805e-16,8.915007467538861e-16
313,59.923290048168134,5.356576430381015e-15,6.67058000438455e-15,6.67058000438455e-15,40.07670995183174,46.27671025120471,3.51996639926158e-16,7.661809823372155e-16
314,59.923290048168134,4.84882444174436e-15,6.036732024935407e-15,6.036732024935407e-15,40.07670995183174,36.40254922377553,2.6261591279180425e-16,6.512663478616665e-16
315,59.923290048168134,4.389088278471674e-15,5.463165296947385e-15,5.463165296947385e-15,40.07670995183174,28.63525913554127,1.9491075667447014e-16,5.484428896759567e-16
316,59.923290048168134,3.972831714920397e-15,4.944134818169664e-15,4.944134818169664e-15,40.07670995183174,22.525292410579866,1.4401192599605288e-16,4.581811005968752e-16
317,59.923290048168134,3.595951000182632e-15,4.474444976074949e-15,4.474444976074949e-15,40.07670995183174,17.71902240445223,1.0599090179738414e-16,3.801514413000791e-16
318,59.923290048168134,3.2547317032240536e-15,4.0493969021114916e-15,4.0493969021114916e-15,40.07670995183174,13.938276549105584,7.774314977800916e-17,3.1353631990450773e-16
319,59.923290048168134,2.945810468020434e-15,3.664740810327205e-15,3.664740810327205e-15,40.07670995183174,10.964236554591018,5.685392943133597e-17,2.5725497390216775e-16
320,59.923290048168134,2.6661409837634055e-15,3.316632881238707e-15,3.316632881238707e-15,40.07670995183174,8.62477385930686,4.146840514562384e-17,2.101190559770982e-16
321,59.923290048168134,2.4129635880684565e-15,3.0015962795023234e-15,3.0015962795023234e-15,40.07670995183174,6.78448734241502,3.017615252139192e-17,1.7093535335603453e-16
322,59.923290048168134,2.1837780200005097e-15,2.716485922959312e-15,2.716485922959312e-15,40.07670995183174,5.3368667109487475,2.1913554689315812e-17,1.38569578807337e-16
323,59.923290048168134,1.9763189226246968e-15,2.458456650085137e-15,2.458456650085137e-15,40.07670995183174,4.1981280018389455,1.5884066764455652e-17,1.1198243280193654e-16
324,59.923290048168134,1.788533762432773e-15,2.224934461979285e-15,2.224934461979285e-15,40.07670995183174,3.302364416108669,1.1494635499683888e-17,9.024658433551084e-17
325,59.923290048168134,1.6185628873288078e-15,2.013590543165986e-15,2.013590543165986e-15,40.07670995183174,2.597731829987031,8.305912080201207e-18,7.255103456508399e-17
326,59.923290048168134,1.4647214881647062e-15,1.8223177921990523e-15,1.8223177921990523e-15,40.07670995183174,2.043448212666941,5.9938103115709315e-18,5.819755777143361e-17
327,59.923290048168134,1.3254832633158486e-15,1.6492096181363596e-15,1.6492096181363596e-15,40.07670995183174,1.6074333096565987,4.3201558170518095e-18,4.659253409790645e-17
328,59.923290048168134,1.1994656131134535e-15,1.4925407818720074e-15,1.4925407818720074e-15,40.07670995183174,1.2644518367107445,3.110477420679358e-18,3.7236448131949113e-17
329,59.923290048168134,1.0854162136966309e-15,1.350750083321397e-15,1.350750083321397e-15,40.07670995183174,0.9946530449591764,2.2373336604536555e-18,2.9712549997827357e-17
330,59.923290048168134,9.822008372285379e-16,1.2224247141073199e-15,1.2224247141073199e-15,40.07670995183174,0.782421799007055,1.607868098231923e-18,2.3675638263541213e-17
331,59.923290048168134,8.887923007541273e-16,1.106286113446684e-15,1.106286113446684e-15,40.07670995183174,0.6154747908421738,1.1545735524202134e-18,1.8841522855112465e-17
332,59.923290048168134,8.0426043856056215e-16,1.0011771811108703e-15,1.0011771811108703e-15,40.07670995183174,0.4841496219081997,8.284687393711602e-19,1.4977467900527363e-17
333,59.923290048168134,7.277630034329324e-16,9.060507155713665e-16,9.060507155713665e-16,40.07670995183174,0.38084558392757756,5.940766806811452e-19,1.1893739058106237e-17
334,59.923290048168134,6.58537411483083e-16,8.199589585259741e-16,8.199589585259741e-16,40.07670995183174,0.2995837494673922,4.257418900471809e-19,9.436267626751258e-18
335,59.923290048168134,5.95893253317667e-16,7.420441387441763e-16,7.420441387441763e-16,40.07670995183174,0.23566092537963418,3.049375096483282e-19,7.480376853451731e-18
336,59.923290048168134,5.392055015024655e-16,6.715299187782855e-16,6.715299187782855e-16,40.07670995183174,0.18537745297664687,2.1830151931763135e-19,5.925479680160315e-18
337,59.923290048168134,4.879083506069975e-16,6.077136574646945e-16,6.077136574646945e-16,40.07670995183174,0.14582307144474985,1.5620784668541615e-19,4.690640180311888e-18
338,59.923290048168134,4.414896319659238e-16,5.499594098324038e-16,5.499594098324038e-16,40.07670995183174,0.11470849239458052,1.117290529269081e-19,3.7108876881743526e-18
339,59.923290048168134,3.994857504042949e-16,4.976915935562072e-16,4.976915935562072e-16,40.07670995183174,0.09023289749117246,7.988442582786712e-20,2.9341763054744135e-18
340,59.923290048168134,3.6147709495036215e-16,4.503892580839699e-16,4.503892580839699e-16,40.07670995183174,0.07097971232275785,5.709588841882986e-20,2.3188910739711206e-18
341,59.923290048168134,3.2708387986953397e-16,4.0758089877843833e-16,4.0758089877843833e-16,40.07670995183174,0.055834619883365764,4.0795003415290045e-20,1.8318123446860365e-18
