,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
175,59.9345142025673,3.8527198519708586e-09,5.23496822156641e-09,5.23496822156641e-09,40.06548578311034,2.674573133924861,2.30684601927518e-11,2.1177568926087343e-10
176,59.93451420256674,3.486625582698963e-09,4.721940526098355e-09,4.721940526098355e-09,40.06548578450306,2.1038937226588525,1.659048977372662e-11,1.6971319118204365e-10
177,59.934514202566284,3.155262083594662e-09,4.259697060492158e-09,4.259697060492158e-09,40.06548578575937,1.6549814322343646,1.1918001364575657e-11,1.3574695281055273e-10
178,59.93451420256592,2.8553451154303195e-09,3.843144079831889e-09,3.843144079831889e-09,40.06548578689276,1.3018545148873795,8.552682194956678e-12,1.0839482738053726e-10
179,59.93451420256563,2.5838991342859857e-09,3.4677075464159243e-09,3.4677075464159243e-09,40.06548578791537,1.0240750337273479,6.131987926937372e-12,8.642302575407319e-11
180,59.934514202565396,2.338228567110318e-09,3.129278940915524e-09,3.129278940915524e-09,40.065485788838124,0.8055659551452189,4.392792404567609e-12,6.881168419600846e-11
181,59.93451420256521,2.115891727822788e-09,2.8241668763185185e-09,2.8241668763185185e-09,40.06548578967087,0.6336806289575827,3.144535416924559e-12,5.472278558910894e-11
182,59.93451420256506,1.9146771301474343e-09,2.549053874486068e-09,2.549053874486068e-09,40.065485790422464,0.49847084150592014,2.2494736196696414e-12,4.347124586494366e-11
183,59.93451420256495,1.7325819780359508e-09,2.300957737139122e-09,2.300957737139122e-09,40.06548579110086,0.39211105427246357,1.6082100243374476e-12,3.449947030535486e-11
184,59.934514202564856,1.5677926360506913e-09,2.0771970077797314e-09,2.0771970077797314e-09,40.06548579171327,0.30844548238822367,1.149126875810644e-12,2.735536390913329e-11
185,59.93451420256478,1.4186669006536008e-09,1.875360078101245e-09,1.875360078101245e-09,40.065485792266145,0.2426318113894898,8.206913624542585e-13,2.1673593244216973e-11
186,59.93451420256471,1.2837179098006397e-09,1.6932775430583758e-09,1.6932775430583758e-09,40.065485792765315,0.19086094627488479,5.858675446611746e-13,1.7159799491982432e-11
187,59.93451420256467,1.1615995426746362e-09,1.5289974527035455e-09,1.5289974527035455e-09,40.06548579321604,0.15013653993048498,4.1806667819547394e-13,1.3577419801036451e-11
188,59.934514202564635,1.0510931747559051e-09,1.380763149027502e-09,1.380763149027502e-09,40.065485793623054,0.11810158696228135,2.982189982943589e-13,1.0736770854182647e-11
189,59.93451420256461,9.51095665080515e-10,1.2469934099916417e-09,1.2469934099916417e-09,40.06548579399062,0.0929020002432756,2.126592439006672e-13,8.486064155024509e-12
190,59.934514202564586,8.606084635065041e-10,1.1262646542613707e-09,1.1262646542613707e-09,40.06548579432258,0.07307930286244595,1.5160252029608293e-13,6.704051842553885e-12
191,59.934514202564564,7.787277356715502e-10,1.017294987241614e-09,1.017294987241614e-09,40.065485794622425,0.057486216346696505,1.0804742447719773e-13,5.2940350570321054e-12
192,59.93451420256454,7.046354122882864e-10,9.189298930023409e-10,9.189298930023409e-10,40.06548579489326,0.04522026134429931,7.698746345015703e-14,4.179002218747891e-12
193,59.934514202564536,6.375910777162247e-10,8.30129398076552e-10,8.30129398076552e-10,40.06548579513792,0.035571518570370546,5.4844524012884127e-14,3.2976977845121363e-12
194,59.93451420256453,5.769246204354777e-10,7.499565523887722e-10,7.499565523887722e-10,40.06548579535894,0.027981548272123156,3.9062782125248226e-14,2.601453556151564e-12
195,59.934514202564515,5.22029574790071e-10,6.775670888070971e-10,6.775670888070971e-10,40.06548579555862,0.022011066023978218,2.7817626298537802e-14,2.0516406865102545e-12
196,59.93451420256451,4.723570898302122e-10,6.122001381421145e-10,6.122001381421145e-10,40.06548579573903,0.017314518195998548,1.980655973771632e-14,1.617626744343434e-12
197,59.93451420256451,4.2741046689314095e-10,5.531698895513817e-10,5.531698895513817e-10,40.06548579590204,0.013620082922828762,1.4100721725850955e-14,1.275139379359923e-12
198,59.93451420256451,3.8674021282561186e-10,4.998580980968731e-10,4.998580980968731e-10,40.06548579604934,0.010713937001413322,1.0037302757479508e-14,1.0049603317127025e-12
199,59.93451420256451,3.4993956063727373e-10,4.51707351658279e-10,4.51707351658279e-10,40.06548579618244,0.008427881579211607,7.1441626650219e-15,7.918822321735012e-13
200,59.93451420256451,3.1664041375678987e-10,4.0821501875539686e-10,4.0821501875539686e-10,40.06548579630273,295.0,5.084389078959299e-15,6.238792485173352e-13
201,59.93451420256451,2.8651065250097006e-10,3.689278184997423e-10,3.689278184997423e-10,40.065485796411444,232.05521860779132,1.1556216538855944e-11,1.5785798440175881e-12
202,59.93451420256451,2.5925244081307943e-10,3.3343703702702916e-10,3.3343703702702916e-10,40.06548579650969,182.54110488306404,1.592081433796338e-11,3.523347503946645e-12
203,59.93451420256449,2.34593640367885e-10,3.0137409273634886e-10,3.0137409273634886e-10,40.06548579659849,143.5919223547368,1.6447219725536985e-11,5.398517730003984e-12
204,59.93451420256447,2.1228607640950732e-10,2.724064333584796e-10,2.724064333584796e-10,40.06548579667874,112.95340471814889,1.5100501671132974e-11,6.782463883165891e-12
205,59.93451420256446,1.9210449279615123e-10,2.462339251159307e-10,2.462339251159307e-10,40.0654857967513,88.85229487831049,1.2996125004382598e-11,7.581784733163584e-12
206,59.93451420256443,1.7384501404710272e-10,2.22585651118345e-10,2.22585651118345e-10,40.06548579681687,69.89369055185787,1.0737207080083905e-11,7.855321885040166e-12
207,59.9345142025644,1.5732340144481632e-10,2.0121705089550738e-10,2.0121705089550738e-10,40.06548579687615,54.98032368370908,8.624751136064457e-12,7.718577787045499e-12
208,59.93451420256438,1.4237327983494283e-10,1.819073508972444e-10,1.819073508972444e-10,40.06548579692975,43.249053960062355,6.787101476298856e-12,7.29489334843673e-12
209,59.934514202564365,1.2884443299988056e-10,1.644572492999283e-10,1.644572492999283e-10,40.065485796978194,34.02091045597865,5.258264472284447e-12,6.693184926156192e-12
210,59.93451420256435,1.1660121697006634e-10,1.486868264567215e-10,1.486868264567215e-10,40.065485797022,26.76179574389274,4.0242476789742545e-12,6.000115826096585e-12
211,59.93451420256434,1.0552111096102585e-10,1.3443365754270082e-10,1.3443365754270082e-10,40.0654857970616,21.05157392397129,3.0497078809827424e-12,5.279582260094363e-12
212,59.93451420256432,9.54934083807534e-11,1.215511075132128e-10,1.215511075132128e-10,40.0654857970974,16.55975439453094,2.2926523228805533e-12,4.575498551347967e-12
213,59.93451420256431,8.641804132714879e-11,1.0990679096041368e-10,1.0990679096041368e-10,40.06548579712978,13.02636404276631,1.7120427906261682e-12,3.915700116330229e-12
214,59.934514202564294,7.820452780360432e-11,9.938118130645709e-11,9.938118130645709e-11,40.065485797159056,10.246900777118803,1.2712970109077671e-12,3.3158585936773367e-12
215,59.93451420256427,7.077102949303647e-11,8.986635526069513e-11,8.986635526069513e-11,40.06548579718553,8.060497556423925,9.39507496507669e-13,2.7829135129583424e-12
216,59.934514202564266,6.404350805218204e-11,8.126485973841965e-11,8.126485973841965e-11,40.06548579720947,6.340611885498975,6.914625279818674e-13,2.3178562298262857e-12
217,59.934514202564266,5.79549687479959e-11,7.348868956833044e-11,7.348868956833044e-11,40.06548579723112,4.987701913062973,5.070993659502341e-13,1.917869763335852e-12
218,59.934514202564266,5.2444781409951994e-11,6.645836534624023e-11,6.645836534624023e-11,40.0654857972507,3.9234652463738025,3.70742984196139e-13,1.577903321867101e-12
219,59.934514202564266,4.7458069872936464e-11,6.01021017438465e-11,6.01021017438465e-11,40.06548579726841,3.0863070423558825,2.7031812363846933e-13,1.2917851004044225e-12
220,59.934514202564266,4.2945162214963565e-11,5.4355057463112016e-11,5.4355057463112016e-11,40.06548579728442,2.4277750824645903,1.9662588381698589e-13,1.0529761422150125e-12
221,59.934514202564266,3.88610951026499e-11,4.915865884459568e-11,4.915865884459568e-11,40.0654857972989,1.9097555338245074,1.427215413814635e-13,8.55055744535791e-13
222,59.934514202564266,3.516516642306121e-11,4.445998988267862e-11,4.445998988267862e-11,40.06548579731199,1.5022669233946317,1.0340097257184972e-13,6.920128505804531e-13
223,59.934514202564266,3.182053114272017e-11,4.021124211490452e-11,4.021124211490452e-11,40.06548579732383,1.1817250179505012,7.478849955564838e-14,5.584015778290212e-13
224,59.934514202564266,2.879383594338727e-11,3.6369218462402564e-11,3.6369218462402564e-11,40.065485797334546,0.9295778251332136,5.401286983360969e-14,4.494051796382268e-13
225,59.934514202564266,2.6054888727200627e-11,3.2894885685810765e-11,3.2894885685810765e-11,40.06548579734423,0.7312318214900424,3.8956439065647625e-14,3.608408106600815e-13
226,59.934514202564266,2.3576359539382337e-11,2.9752970653852026e-11,2.9752970653852026e-11,40.065485797353,0.5752073275543622,2.8063371060042597e-14,2.8912821227464976e-13
227,59.934514202564266,2.1333509836344477e-11,2.6911596089963425e-11,2.6911596089963425e-11,40.06548579736092,0.452474112572369,2.0194401892023594e-14,2.312384036433072e-13
228,59.934514202564266,1.9303947359031507e-11,2.4341951894897125e-11,2.4341951894897125e-11,40.06548579736809,0.3559287459798599,1.451772854665442e-14,1.8463322318567105e-13
229,59.934514202564266,1.7467404158639328e-11,2.201799853268523e-11,2.201799853268523e-11,40.06548579737458,0.2799834696551268,1.0427582193634105e-14,1.4720270814029836e-13
230,59.934514202564266,1.5805535571790304e-11,1.9916199318903973e-11,1.9916199318903973e-11,40.06548579738045,0.220242801453974,7.48379982896193e-15,1.1720462953814802e-13
231,59.934514202564266,1.4301738159839436e-11,1.8015278762817234e-11,1.8015278762817234e-11,40.06548579738575,0.17324912593434888,5.367185097117288e-15,9.320863840465619e-14
232,59.934514202564266,1.29409848241025e-11,1.6296004403531006e-11,1.6296004403531006e-11,40.06548579739055,0.13628259120556546,3.846678383394231e-15,7.404620500068677e-14
233,59.934514202564266,1.1709675477954266e-11,1.4740989830871704e-11,1.4740989830871704e-11,40.06548579739489,0.10720368483810173,2.755281868876873e-15,5.876675955648751e-14
234,59.934514202564266,1.0595501813512366e-11,1.333451681458463e-11,1.333451681458463e-11,40.06548579739883,0.08432940640348568,1.9724703393887557e-15,4.6599897749465265e-14
235,59.934514202564266,9.5873248384654e-12,1.206237467143168e-11,1.206237467143168e-11,40.06548579740238,0.06633586136580051,1.4113675322502878e-15,3.692325671014095e-14
236,59.934514202564266,8.67506398267853e-12,1.0911715184082845e-11,1.0911715184082845e-11,40.06548579740559,0.05218163923554979,1.0094256829406264e-15,2.9235493636485404e-14
237,59.934514202564266,7.849596686821792e-12,9.870921553162686e-12,9.870921553162686e-12,40.0654857974085,0.04104753228018687,7.216548885298014e-16,2.313376801334348e-14
238,59.934514202564266,7.102667489247927e-12,8.92949001678874e-12,8.92949001678874e-12,40.06548579741113,0.03228913332940963,5.157291676061496e-16,1.8295101513013838e-14
239,59.934514202564266,6.426805715196555e-12,8.077922900994173e-12,8.077922900994173e-12,40.06548579741351,0.025399532557700614,3.6843868507181264e-16,1.4461056239350176e-14
240,59.934514202564266,5.8152509597213125e-12,7.30763199132761e-12,7.30763199132761e-12,40.06548579741566,0.019979980526303964,2.631309972773513e-16,1.1425198906144095e-14
241,59.934514202564266,5.2618856295453415e-12,6.610851222481056e-12,6.610851222481056e-12,40.065485797417615,0.01571680990887682,1.8786919185616078e-16,9.022889746974726e-15
242,59.934514202564266,4.761173878186454e-12,5.980557782037553e-12,5.980557782037553e-12,40.06548579741938,0.012363280872378302,1.3409813989745495e-16,7.123007130430934e-15
243,59.934514202564266,4.3081063310561065e-12,5.410400812684386e-12,5.410400812684386e-12,40.06548579742096,0.009725301446013315,9.56951200748469e-17,5.621247745899096e-15
244,59.934514202564266,3.8981500533552044e-12,4.894636977039995e-12,4.894636977039995e-12,40.065485797422404,0.007650193216801985,6.827414887404036e-17,4.434740177583875e-15
245,59.934514202564266,3.527203265426849e-12,4.428072221058314e-12,4.428072221058314e-12,40.06548579742371,0.006017855344386044,4.870132178100759e-17,3.4976994789513645e-15
246,59.934514202564266,3.1915543563960834e-12,4.0060091371236576e-12,4.0060091371236576e-12,40.06548579742489,0.004733812818708267,3.4732706798394653e-17,2.757956938916789e-15
247,59.934514202564266,2.8878447893894504e-12,3.624199385734116e-12,3.624199385734116e-12,40.06548579742596,0.003723749175979542,2.4766823074327577e-17,2.1741699055477274e-15
248,59.934514202564266,2.6130355296211566e-12,3.278800687655358e-12,3.278800687655358e-12,40.06548579742692,0.0029292048910225157,1.7657647838814253e-17,1.713602528461965e-15
249,59.934514202564266,2.3643766617122908e-12,2.966337945724879e-12,2.966337945724879e-12,40.0654857974278,0.002304194330285235,1.258693360485427e-17,1.3503489776709151e-15
250,59.934514202564266,2.1393798935341667e-12,2.6836680978999432e-12,2.6836680978999432e-12,40.065485797428586,1128.0,8.971840337996919e-18,1.063919136774486e-15
251,59.934514202564266,1.935812541173882e-12,2.4279485764973164e-12,2.4279485764973164e-12,40.06548579742932,887.3162257289027,2.4587434868713035e-13,2.383141646786871e-14
252,59.934514202564266,1.7517036788100573e-12,2.1966105754257684e-12,2.1966105754257684e-12,40.06548579742997,697.9876823538519,3.446648658234247e-13,6.775878470384283e-14
253,59.934514202564266,1.5852284749774309e-12,1.9873326743898102e-12,1.9873326743898102e-12,40.065485797430554,549.0565708020582,3.6172843306755907e-13,1.1064982693098606e-13
254,59.934514202564266,1.4346984066274339e-12,1.7980147876543904e-12,1.7980147876543904e-12,40.06548579743108,431.9031881315654,3.369063618453105e-13,1.4323044172861614e-13
255,59.934514202564266,1.2985688694415068e-12,1.626755832326802e-12,1.626755832326802e-12,40.065485797431556,339.74708004744514,2.93741517111338e-13,1.631277378687289e-13
256,59.934514202564266,1.175438110971033e-12,1.4718344450135286e-12,1.4718344450135286e-12,40.06548579743199,267.25451842605975,2.4554074321262003e-13,1.713254145091529e-13
257,59.934514202564266,1.064040480138978e-12,1.3316920249326483e-12,1.3316920249326483e-12,40.06548579743239,210.22984785305036,1.9932043669122492e-13,1.7016175382157095e-13
258,59.934514202564266,9.632365006090443e-13,1.2049175917608254e-12,1.2049175917608254e-12,40.065485797432736,165.37265380555365,1.583438555922146e-13,1.6226015337503566e-13
259,59.934514202564266,8.720015835525798e-13,1.0902341202034117e-12,1.0902341202034117e-12,40.065485797433055,130.08673560061874,1.237242712213027e-13,1.5001087888642226e-13
260,59.934514202564266,7.894145811826658e-13,9.864861260014453e-13,9.864861260014453e-13,40.06548579743335,102.32984951841121,9.541572254045369e-14,1.3536576081012954e-13
261,59.934514202564266,7.146468917493982e-13,8.926283507883782e-13,8.926283507883782e-13,40.06548579743361,80.49550981437655,7.280874363880122e-14,1.1979995298359127e-13
262,59.934514202564266,6.46952472537032e-13,8.077154376471269e-13,8.077154376471269e-13,40.065485797433844,63.32001005324208,5.5075385089053436e-14,1.0435477468564279e-13
263,59.934514202564266,5.856588898969467e-13,7.308925140737286e-13,7.308925140737286e-13,40.065485797434064,49.80928355354974,4.1358535939757335e-14,8.971266210133542e-14
264,59.934514202564266,5.301594009454994e-13,6.613866124403715e-13,6.613866124403715e-13,40.065485797434256,39.18136977586569,3.0867084170238575e-14,7.627794377241278e-14
265,59.934514202564266,4.799059914938842e-13,5.984988650547268e-13,5.984988650547268e-13,40.065485797434434,30.821156780058452,2.29160690256265e-14,6.425062454055287e-14
266,59.934514202564266,4.3440326535431975e-13,5.415974147910641e-13,5.415974147910641e-13,40.06548579743459,24.2447803813624,1.693621868370178e-14,5.368805329334318e-14
267,59.934514202564266,3.9320307441827457e-13,4.901109848849491e-13,4.901109848849491e-13,40.06548579743473,19.07161953500289,1.246769240768944e-14,4.455349483418326e-14
268,59.934514202564266,3.558997855354185e-13,4.4352305381790806e-13,4.4352305381790806e-13,40.06548579743486,15.002267125749356,9.146745789601267e-15,3.6752661499548694e-14
269,59.934514202564266,3.2212609226649865e-13,4.013665837074232e-13,4.013665837074232e-13,40.06548579743498,11.801201177398067,6.690227869529421e-15,3.016008865571238e-14
270,59.934514202564266,2.9154929306213884e-13,3.632192533890095e-13,3.632192533890095e-13,40.06548579743509,9.283153543492437,4.88049605805044e-15,2.4637412833567374e-14
271,59.934514202564266,2.6386797026629623e-13,3.286991504055348e-13,3.286991504055348e-13,40.06548579743518,7.30238713977139,3.551960410592005e-15,2.004546157222387e-14
272,59.934514202564266,2.388090156408622e-13,2.9746087931612895e-13,2.9746087931612895e-13,40.065485797435265,5.744261116552699,2.5796875943918517e-15,1.625177946332769e-14
273,59.934514202564266,2.1612495758853108e-13,2.6919204700048857e-13,2.6919204700048857e-13,40.06548579743535,4.518595788394999,1.870076284133253e-15,1.3134898618337236e-14
274,59.934514202564266,1.9559155298142582e-13,2.436100888714191e-13,2.436100888714191e-13,40.06548579743542,3.5544533029637035,1.3534126842598086e-15,1.0586365479800586e-14
275,59.934514202564266,1.7700561269853853e-13,2.2045940304566772e-13,2.2045940304566772e-13,40.06548579743549,2.7960319697872404,9.780353654573581e-16,8.511281554070687e-15
276,59.934514202564266,1.601830348965731e-13,1.9950876250827591e-13,1.9950876250827591e-13,40.06548579743554,2.1994366260307,7.058262285580387e-16,6.8279090021597185e-15
277,59.934514202564266,1.4495702394207633e-13,1.8054897810939799e-13,1.8054897810939799e-13,40.0654857974356,1.730138142496143,5.087655421128949e-16,5.4667305802796175e-15
278,59.934514202564266,1.3117647600954007e-13,1.6339078779785227e-13,1.6339078779785227e-13,40.06548579743565,1.3609748774684087,3.66323851713806e-16,4.36923152024902e-15
279,59.934514202564266,1.1870451489465275e-13,1.4786294995809248e-13,1.4786294995809248e-13,40.06548579743569,1.0705807581476692,2.635030020175682e-16,3.4865797529887183e-15
280,59.934514202564266,1.0741716352614177e-13,1.3381052080417285e-13,1.3381052080417285e-13,40.06548579743573,0.8421486537456516,1.8937343915413697e-16,2.7783177305458702e-15
281,59.934514202564266,9.720213835704896e-14,1.2109329780509955e-13,1.2109329780509955e-13,40.06548579743576,0.6624575990323259,1.359883132443174e-16,2.2111319579460264e-15
282,59.934514202564266,8.795775519900403e-14,1.0958441292213841e-13,1.0958441292213841e-13,40.06548579743579,0.5211076080811748,9.758099205963549e-17,1.7577359202814468e-15
283,59.934514202564266,7.959193621692462e-14,9.91690610302811e-14,9.91690610302811e-14,40.06548579743583,0.409917765558637,6.997433404149404e-17,1.3958814136833971e-15
284,59.934514202564266,7.202130881463232e-14,8.974335035699154e-14,8.974335035699154e-14,40.065485797435855,0.32245273771804184,5.0147361998459776e-17,1.1075000307427478e-15
285,59.934514202564266,6.517038802078239e-14,8.121326308009955e-14,8.121326308009955e-14,40.065485797435876,0.25365030869235994,3.591835757378549e-17,8.779686311965842e-16
286,59.934514202564266,5.897083476567632e-14,7.349371541031765e-14,7.349371541031765e-14,40.0654857974359,0.19952840345535128,2.5713722623358553e-17,6.954883234134572e-16
287,59.934514202564266,5.336078312403908e-14,6.650770752614535e-14,6.650770752614535e-14,40.06548579743591,0.15695460306767153,1.839977086673626e-17,5.505644503362011e-16
288,59.934514202564266,4.828423023451693e-14,6.018555469888878e-14,6.018555469888878e-14,40.06548579743593,0.12346486550905433,1.3160611172908205e-17,4.3557464600342712e-16
289,59.934514202564266,4.3690483156524534e-14,5.4464191776226994e-14,5.4464191776226994e-14,40.065485797435954,0.09712090460715929,9.409607088566564e-18,3.4441245089036814e-16
290,59.934514202564266,3.9533657446908333e-14,4.928654397609295e-14,4.928654397609295e-14,40.06548579743597,0.07639801051615808,6.7253185378273335e-18,2.721949414887076e-16
291,59.934514202564266,3.577222270158039e-14,4.460095762578895e-14,4.460095762578895e-14,40.065485797435976,0.06009680432793348,4.805216220102616e-18,2.1502404965914144e-16
292,59.934514202564266,3.236859073045692e-14,4.0360685099056324e-14,4.0360685099056324e-14,40.06548579743599,0.04727382285665226,3.432287946380365e-18,1.6979252291336416e-16
293,59.934514202564266,2.9288742423363125e-14,3.6523418763101557e-14,3.6523418763101557e-14,40.065485797436,0.037186907138724745,2.4509547064460573e-18,1.3402676122052877e-16
294,59.934514202564266,2.6501889725379193e-14,3.305086925876185e-14,3.305086925876185e-14,40.065485797436004,0.02925225795131555,1.7497548180375208e-18,1.0575993320215282e-16
295,59.934514202564266,2.3980169452183566e-14,2.990838387152804e-14,2.990838387152804e-14,40.06548579743601,0.02301064170222355,1.2488767379843536e-18,8.342980491538309e-17
296,59.934514202564266,2.16983659820713e-14,2.7064601174861207e-14,2.7064601174861207e-14,40.065485797436025,0.018100812351486518,8.911862226437803e-19,6.579670512067202e-17
297,59.934514202564266,1.9633660128079676e-14,2.4491138487707917e-14,2.4491138487707917e-14,40.06548579743603,0.01423860381986812,6.358205481330389e-19,5.187774449171138e-17
298,59.934514202564266,1.7765401740130762e-14,2.2162309021956367e-14,2.2162309021956367e-14,40.06548579743604,0.011200482762809957,4.535436222397867e-19,4.0894248560939256e-17
299,59.934514202564266,1.6074903813429952e-14,2.0054865894002137e-14,2.0054865894002137e-14,40.06548579743605,0.008810612030444457,3.2347202040876545e-19,3.222972768688884e-17
300,59.934514202564266,1.4545256082485152e-14,1.8147770445359973e-14,1.8147770445359973e-14,40.06548579743606,679.0,2.3066570665006975e-19,2.5396429806495236e-17
301,59.934514202564266,1.3161241536872755e-14,1.6421983541454805e-14,1.6421983541454805e-14,40.06548579743606,534.1203167284236,1.0915627485811073e-15,1.2237872131243562e-16
302,59.934514202564266,1.1909334483654191e-14,1.486028556430403e-14,1.486028556430403e-14,40.06548579743606,420.1539329128186,1.5174453013634787e-15,3.12856767105263e-16
303,59.934514202564266,1.0777075986883146e-14,1.3447102225549149e-14,1.3447102225549149e-14,40.06548579743606,330.5047975094704,1.580454887512286e-15,4.975686337799255e-16
304,59.934514202564266,9.75301790810501e-15,1.216833655615027e-14,1.216833655615027e-14,40.06548579743606,259.98427726409295,1.4617958517810144e-15,6.360164514954423e-16
305,59.934514202564266,8.82673090058056e-15,1.1011223499606523e-14,1.1011223499606523e-14,40.06548579743606,204.5108753164398,1.2665047238800008e-15,7.185307075639568e-16
306,59.934514202564266,7.988766310966991e-15,9.96420265577276e-15,9.96420265577276e-15,40.06548579743606,160.87395214095778,1.0526909377635724e-15,7.500964759096898e-16
307,59.934514202564266,7.230592026794088e-15,9.016805204546642e-15,9.016805204546642e-15,40.06548579743606,126.54793146409504,8.50195248153776e-16,7.413877705276416e-16
308,59.934514202564266,6.544516531777568e-15,8.159552275122533e-15,8.159552275122533e-15,40.06548579743606,99.54612759836611,6.723428633446474e-16,7.040809398408905e-16
309,59.934514202564266,5.923610237885097e-15,7.383862956707076e-15,7.383862956707076e-15,40.06548579743606,78.3057566211446,5.23213888259799e-16,6.4864926630224e-16
310,59.934514202564266,5.3616294460981666e-15,6.681970705222456e-15,6.681970705222456e-15,40.06548579743606,61.597489200624835,4.020408931956008e-16,5.835365539142345e-16
311,59.934514202564266,4.852945727074746e-15,6.0468472449891466e-15,6.0468472449891466e-15,40.06548579743606,48.454300673020775,3.057954311325615e-16,5.150484214800935e-16
312,59.934514202564266,4.3924818592629984e-15,5.472133271455461e-15,5.472133271455461e-15,40.06548579743606,38.115502501357476,2.3065075141082396e-16,4.475799248556172e-16
313,59.934514202564266,3.975654496485357e-15,4.952075379313122e-15,4.952075379313122e-15,40.06548579743606,29.98271589412324,1.7276195208693472e-16,3.8396727927807523e-16
314,59.934514202564266,3.598323217908474e-15,4.4814687097832795e-15,4.4814687097832795e-15,40.06548579743606,23.58523942724582,1.286425266348094e-16,3.258529115715961e-16
315,59.934514202564266,3.256745375569372e-15,4.05560485425411e-15,4.05560485425411e-15,40.06548579743606,18.55280625019323,9.531071511511652e-17,2.740119421947941e-16
316,59.934514202564266,2.947536081344194e-15,3.6702245824269904e-15,3.6702245824269904e-15,40.06548579743606,14.594154145334166,7.031129641680379e-17,2.28620987898455e-16
317,59.934514202564266,2.667632690844474e-15,3.3214749889803628e-15,3.3214749889803628e-15,40.06548579743606,11.480168139777287,5.167557518000863e-17,1.8946732842323573e-16
318,59.934514202564266,2.414263199478966e-15,3.005870677097513e-15,3.005870677097513e-15,40.06548579743606,9.030620014327328,3.7855622105094924e-17,1.561045465277056e-16
319,59.934514202564266,2.1849180387258886e-15,2.7202586214946137e-15,2.7202586214946137e-15,40.06548579743606,7.10373723188574,2.7652520639883422e-17,1.2796375125334453e-16
320,59.934514202564266,1.9773248340044515e-15,2.4617863781521706e-15,2.4617863781521706e-15,40.06548579743606,5.5879975659941366,2.0148646405838768e-17,1.0442983407725061e-16
321,59.934514202564266,1.7894257524611647e-15,2.2278733325957928e-15,2.2278733325957928e-15,40.06548579743606,4.3956745271029325,1.4648381165089468e-17,8.48912856596254e-17
322,59.934514202564266,1.6193571268601725e-15,2.016184702906553e-15,2.016184702906553e-15,40.06548579743606,3.4577600150955248,1.0628549379549424e-17,6.877070105383084e-17
323,59.934514202564266,1.4654310902675314e-15,1.8246080372714077e-15,1.8246080372714077e-15,40.06548579743606,2.7199703363448977,7.69825444073004e-18,5.554163735071653e-17
324,59.934514202564266,1.3261189961426022e-15,1.651231968481151e-15,1.651231968481151e-15,40.06548579743606,2.1396044254913305,5.5670546089409854e-18,4.4736157605500676e-17
325,59.934514202564266,1.200036431029884e-15,1.4943270091187612e-15,1.4943270091187612e-15,40.06548579743606,1.683072440977972,4.0201700626738214e-18,3.5946275103037846e-17
326,59.934514202564266,1.0859296535640514e-15,1.3523281910976887e-15,1.3523281910976887e-15,40.06548579743606,1.3239516962886875,2.89942035886256e-18,2.88216153881842e-17
327,59.934514202564266,9.826633149729936e-16,1.2238193713939213e-15,1.2238193713939213e-15,40.06548579743606,1.0414572940992215,2.0887205971060834e-18,2.3064921607504204e-17
328,59.934514202564266,8.892093347420457e-16,1.1075190436173713e-15,1.1075190436173713e-15,40.06548579743606,0.8192393247268548,1.503142882043649e-18,1.8426503386922774e-17
329,59.934514202564266,8.046368187140131e-16,1.0022675090822405e-15,1.0022675090822405e-15,40.06548579743606,0.6444364799171315,1.080721520491566e-18,1.469836106154931e-17
330,59.934514202564266,7.281029204299754e-16,9.070152764966996e-16,9.070152764966996e-16,40.06548579743606,0.5069316948191757,7.763527458055425e-19,1.1708432730731589e-17
331,59.934514202564266,6.588445564546242e-16,8.208125714359373e-16,8.208125714359373e-16,40.06548579743606,0.39876659718319196,5.572757288771135e-19,9.315230353420958e-18
332,59.934514202564266,5.961708957113757e-16,7.427998485770418e-16,7.427998485770418e-16,40.06548579743606,0.313680918000387,3.9973980807802743e-19,7.403000234115073e-18
333,59.934514202564266,5.394565506470255e-16,6.721992099832243e-16,6.721992099832243e-16,40.06548579743606,0.2467501511184584,2.865551250313008e-19,5.877460276928981e-18
334,59.934514202564266,4.881354051103796e-16,6.083066423035945e-16,6.083066423035945e-16,40.06548579743606,0.194100545228305,2.0529909809605865e-19,4.6621116325187495e-18
335,59.934514202564266,4.41695019890192e-16,5.504849941331156e-16,5.504849941331156e-16,40.06548579743606,0.1526848999826266,1.4700636484817752e-19,3.6950926862709124e-18
336,59.934514202564266,3.996715624133838e-16,4.981576225037651e-16,4.981576225037651e-16,40.06548579743606,0.12010619803175238,1.052144157683865e-19,2.926525720838212e-18
337,59.934514202564266,3.616452120609523e-16,4.508026444000286e-16,4.508026444000286e-16,40.06548579743606,0.09447888362883855,7.527012345389574e-20,2.3162996408111316e-18
338,59.934514202564266,3.27235996955092e-16,4.079477353268142e-16,4.079477353268142e-16,40.06548579743606,0.0743197227649798,5.382627263521908e-20,1.8322317229826045e-18
339,59.934514202564266,2.961000221917794e-16,3.6916542266967045e-16,3.6916542266967045e-16,40.06548579743606,0.058461965676719865,3.8477384286672917e-20,1.4485528773476162e-18
340,59.934514202564266,2.67926053077908e-16,3.340688265434526e-16,3.340688265434526e-16,40.06548579743606,0.04598781182595114,2.749598537849999e-20,1.1446669302817124e-18
