,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
175,59.92324631140477,4.898305232935888e-09,6.52899638533341e-09,6.52899638533341e-09,40.07675367063901,2.510975518552918,2.6832423012156436e-11,2.4502210463527944e-10
176,59.92324631140411,4.432795149809281e-09,5.89328734397322e-09,5.89328734397322e-09,40.07675367237659,1.9752032816057319,1.9309229312356085e-11,1.9637665235124646e-10
177,59.92324631140358,4.011459653482026e-09,5.319980426826779e-09,5.319980426826779e-09,40.07675367394507,1.5537499451183439,1.3879477303783172e-11,1.5708998851464974e-10
178,59.92324631140316,3.6301190552366877e-09,4.802883011832573e-09,4.802883011832573e-09,40.07675367536102,1.2222230062441615,9.966322955080355e-12,1.2544979974133724e-10
179,59.92324631140283,3.2849869777987024e-09,4.336426016195716e-09,4.336426016195716e-09,40.076753676639406,0.9614346703317441,7.149824693749392e-12,1.0003051795613071e-10
180,59.92324631140256,2.9726336796851992e-09,3.915599897925158e-09,3.915599897925158e-09,40.076753677793675,0.75629129997387,5.125006178452142e-12,7.96535930324893e-11
181,59.923246311402345,2.6899527623008398e-09,3.5358973886483128e-09,3.5358973886483128e-09,40.07675367883598,0.5949198121932507,3.6708579477909936e-12,6.335047947063926e-11
182,59.923246311402174,2.434130946577094e-09,3.193262229290428e-09,3.193262229290428e-09,40.07675367977724,0.46798050290098986,2.6275246631099697e-12,5.0329271733722834e-11
183,59.92324631140203,2.2026206373701727e-09,2.884043260502338e-09,2.884043260502338e-09,40.07675368062732,0.36812650442517125,1.8795791088826267e-12,3.994533943220479e-11
184,59.923246311401925,1.993115021400136e-09,2.604953292080134e-09,2.604953292080134e-09,40.076753681395104,0.2895785670691797,1.3438000339196513e-12,3.167594468121249e-11
185,59.92324631140184,1.803525468450044e-09,2.353032239653602e-09,2.353032239653602e-09,40.07675368208862,0.2277905701580481,9.602669739342398e-13,2.5098608763115122e-11
186,59.923246311401776,1.6319610267683311e-09,2.1256140737540614e-09,2.1256140737540614e-09,40.076753682715086,0.1791864121079018,6.85888399773715e-13,1.9872882588997834e-11
187,59.92324631140172,1.476709822318694e-09,1.920297175980168e-09,1.920297175980168e-09,40.07675368328102,0.14095302635493956,4.897085996768631e-13,1.5725126091358662e-11
188,59.92324631140168,1.3362221887707372e-09,1.7349177421673502e-09,1.7349177421673502e-09,40.07675368379231,0.11087757915352564,3.4951167976119657e-13,1.2435898021270563e-11
189,59.92324631140165,1.209095370296084e-09,1.567525911160387e-09,1.567525911160387e-09,40.07675368425425,0.08721939436106657,2.493680649066681e-13,9.829575135723139e-12
190,59.92324631140162,1.0940596533037967e-09,1.4163643330252937e-09,1.4163643330252937e-09,40.07675368467164,0.06860920686433195,1.7786437982269866e-13,7.765853889656065e-12
191,59.9232463114016,9.899657960979216e-10,1.2798489216321244e-09,1.2798489216321244e-09,40.07675368504878,0.053969914193180285,1.2682904333371114e-13,6.132825140771595e-12
192,59.923246311401584,8.957736369774226e-10,1.1565515638266635e-09,1.1565515638266635e-09,40.07675368538959,0.04245423972098351,9.041522337632399e-14,4.841354191477083e-12
193,59.92324631140157,8.105417719652979e-10,1.045184581801408e-09,1.045184581801408e-09,40.07675368569757,0.03339568901326286,6.44418275000704e-14,3.8205353611048035e-12
194,59.92324631140156,7.33418203250723e-10,9.445867674022623e-10,9.445867674022623e-10,40.07675368597589,0.02626998015431351,4.592045056257026e-14,3.014027867327225e-12
195,59.923246311401556,6.636318681815835e-10,8.537108259372261e-10,8.537108259372261e-10,40.076753686227434,0.020664698800746367,3.27165148952937e-14,2.377108826991812e-12
196,59.92324631140154,6.004849668264263e-10,7.716120844464721e-10,7.716120844464721e-10,40.076753686454786,0.01625542812862423,2.3305327042315634e-14,1.8743102804443926e-12
197,59.923246311401535,5.433460136423821e-10,6.974383347169351e-10,6.974383347169351e-10,40.076753686660275,0.012786973145020185,1.6599009321434037e-14,1.4775259879242663e-12
198,59.923246311401535,4.9164354554145e-10,6.304206949796749e-10,6.304206949796749e-10,40.07675368684601,0.010058589627759296,1.1820839134586058e-14,1.1645004138048023e-12
199,59.923246311401535,4.4486042487245364e-10,5.698653863071251e-10,5.698653863071251e-10,40.07675368701391,0.007912367098572792,8.417204576132313e-15,9.1762156536373e-13
200,59.923246311401535,4.0252868146625127e-10,5.15146330630415e-10,5.15146330630415e-10,40.076753687165684,823.0,5.9928968432822575e-15,7.229610686393359e-13
201,59.923246311401535,3.6422760288497297e-10,4.656985184707771e-10,4.656985184707771e-10,40.07675368730288,647.3947285236355,3.6478695754344e-11,3.987803145751866e-12
202,59.92324631140151,3.2958453127836155e-10,4.2101232797682765e-10,4.2101232797682765e-10,40.07675368742692,509.2587434239145,5.0829658076479313e-11,1.0384480991013171e-11
203,59.92324631140148,2.982552039188171e-10,3.806280473930276e-10,3.806280473930276e-10,40.07675368753906,400.59712569233886,5.3050551340162015e-11,1.660141611869365e-11
204,59.92324631140142,2.69922373865614e-10,3.441305980156756e-10,3.441305980156756e-10,40.07675368764044,315.1208544687384,4.915793890984704e-11,2.1277965846346876e-11
205,59.923246311401364,2.442965807172345e-10,3.1114498966805224e-10,3.1114498966805224e-10,40.07675368773211,247.8828429806617,4.26593173963144e-11,2.408247351337615e-11
206,59.92324631140129,2.2111544530135785e-10,2.8133236711616307e-10,2.8133236711616307e-10,40.076753687814985,194.9915502367904,3.5507154536874107e-11,2.5175717917660636e-11
207,59.92324631140122,2.0014208190239943e-10,2.5438651766792876e-10,2.5438651766792876e-10,40.076753687889926,153.38578438166118,2.8711567642984586e-11,2.491180567329647e-11
208,59.92324631140115,1.8116307231263445e-10,2.30030748814707e-10,2.30030748814707e-10,40.076753687957684,120.65753021265567,2.2728749823906706e-11,2.368082111882739e-11
209,59.92324631140109,1.6398629634648825e-10,2.08015074919998e-10,2.08015074919998e-10,40.076753688018954,94.91257393301206,1.7702786160183797e-11,2.183415277683757e-11
210,59.92324631140102,1.4843879966390782e-10,1.8811367062851e-10,1.8811367062851e-10,40.07675368807437,74.66087424683491,1.3612840953783567e-11,1.965605788784619e-11
211,59.923246311400966,1.3436479781861584e-10,1.701225604652335e-10,1.701225604652335e-10,40.07675368812448,58.73032320385551,1.0360274444043621e-11,1.7359468542300093e-11
212,59.923246311400916,1.2162386066936083e-10,1.5385752135300913e-10,1.5385752135300913e-10,40.076753688169795,46.198908041364284,7.818236570645468e-12,1.5093271971650464e-11
213,59.923246311400874,1.1008928829764985e-10,1.3915217901044228e-10,1.3915217901044228e-10,40.07675368821078,36.3413478383345,5.858324602347675e-12,1.295391224373022e-11
214,59.923246311400845,9.964667124396507e-11,1.2585628171491272e-10,1.2585628171491272e-10,40.07675368824785,28.58711642100116,4.363592729828873e-12,1.0997550363402061e-11
215,59.92324631140081,9.019261904838455e-11,1.1383413649734872e-10,1.1383413649734872e-10,40.07675368828138,22.487422010319385,3.2337262274586886e-12,9.250999725382503e-12
216,59.92324631140078,8.163363794963588e-11,1.0296319394851326e-10,1.0296319394851326e-10,40.076753688311705,17.689232492739617,2.3859435311282227e-12,7.720764461623277e-12
217,59.92324631140077,7.388513861966776e-11,9.313276872092642e-11,9.313276872092642e-11,40.076753688339124,13.914842974766595,1.7537561309900603e-12,6.400094058282076e-12
218,59.92324631140075,6.687055638355566e-11,8.424288363933215e-11,8.424288363933215e-11,40.07675368836394,10.945803052285132,1.2848179527296772e-12,5.274246470545561e-12
219,59.92324631140074,6.05205685478277e-11,7.620322614361212e-11,7.620322614361212e-11,40.07675368838638,8.610273552938073,9.385438769654865e-13,4.324258455190131e-12
220,59.92324631140072,5.477239571523508e-11,6.89322065978954e-11,6.89322065978954e-11,40.07675368840668,6.773080997528247,6.838458000601738e-13,3.5295370069766798e-12
221,59.9232463114007,4.956917604504098e-11,6.235610880534128e-11,6.235610880534128e-11,40.07675368842505,5.327894162344745,4.971419219707894e-13,2.8695571009358463e-12
222,59.923246311400696,4.485940322230401e-11,5.6408323859226155e-11,5.6408323859226155e-11,40.07675368844166,4.191069945183143,3.6068751781677925e-13,2.324905191703654e-12
223,59.923246311400696,4.059642040786382e-11,5.102865922585152e-11,5.102865922585152e-11,40.0767536884567,3.296812352146376,2.6121935627851926e-13,1.8778593668939938e-12
224,59.923246311400696,3.673796367431205e-11,4.616271568343849e-11,4.616271568343849e-11,40.07675368847029,2.593364421831638,1.8887986051040606e-13,1.5126526002330399e-12
225,59.923246311400696,3.3245749430567965e-11,4.176132542668445e-11,4.176132542668445e-11,40.07675368848259,2.040012695053289,1.3637792966128903e-13,1.2155279478158562e-12
226,59.923246311400696,3.0085101139730605e-11,3.7780045283791455e-11,3.7780045283791455e-11,40.07675368849371,1.6047308478803837,9.834310585698507e-14,9.746643235487703e-13
227,59.923246311400696,2.7224611277505237e-11,3.417869957458742e-11,3.417869957458742e-11,40.07675368850377,1.262325998084416,7.083383467472359e-14,7.80028100663562e-13
228,59.923246311400696,2.4635835018897637e-11,3.092096769993446e-11,3.092096769993446e-11,40.07675368851288,0.9929808012153017,5.0966385684146534e-14,6.231880356141111e-13
229,59.923246311400696,2.2293012539925632e-11,2.7974012001318824e-11,2.7974012001318824e-11,40.07675368852112,0.78110636650178,3.663674083619941e-14,4.971184663170823e-13
230,59.923246311400696,2.0172817205043085e-11,2.5308141912782362e-11,2.5308141912782362e-11,40.07675368852857,0.6144400355784408,2.631349775300557e-14,3.960061195918641e-13
231,59.923246311400696,1.8254127192931295e-11,2.289651080751102e-11,2.289651080751102e-11,40.07675368853531,0.48333565392484146,1.8884422053575296e-14,3.150696710498404e-13
232,59.923246311400696,1.65178183716894e-11,2.0714842309499942e-11,2.0714842309499942e-11,40.076753688541416,0.380205294219281,1.3543259787751794e-14,2.503967500017265e-13
233,59.923246311400696,1.4946576451004514e-11,1.8741183163066372e-11,1.8741183163066372e-11,40.07675368854694,0.2990800793458246,9.706549958830899e-15,1.9880023610891092e-13
234,59.923246311400696,1.3524726631669114e-11,1.695568004809294e-11,1.695568004809294e-11,40.07675368855193,0.2352647247191671,6.952703755093155e-15,1.576938396608585e-13
235,59.923246311400696,1.2238079139675194e-11,1.5340377989451412e-11,1.5340377989451412e-11,40.07675368855645,0.1850657907357444,4.977511229523338e-15,1.2498591617253033e-13
236,59.923246311400696,1.1073789182096354e-11,1.3879038244750951e-11,1.3879038244750951e-11,40.07675368856054,0.14557790940920984,3.561726771898197e-15,9.89898743946783e-14
237,59.923246311400696,1.0020229997476275e-11,1.2556973767763171e-11,1.2556973767763171e-11,40.07675368856424,0.11451564094339028,2.547517983818879e-15,7.834928223006895e-14
238,59.923246311400696,9.066877792628858e-12,1.1360900531878896e-11,1.1360900531878896e-11,40.076753688567585,0.09008119476207692,1.821371969738942e-15,6.197575752677942e-14
239,59.923246311400696,8.204207468486093e-12,1.0278803169723036e-11,1.0278803169723036e-11,40.07675368857061,0.07086037880430625,1.3017275402787665e-15,4.899777893873781e-14
240,59.923246311400696,7.423598136994895e-12,9.29981353828959e-12,9.29981353828959e-12,40.07675368857335,0.05574074889296128,9.300254574274235e-16,3.871874791189558e-14
241,59.923246311400696,6.717247521702186e-12,8.414100956033307e-12,8.414100956033307e-12,40.07675368857582,0.043847228210547096,6.642567430212399e-16,3.0582777621624015e-14
242,59.923246311400696,6.0780944153355805e-12,7.612772979770823e-12,7.612772979770823e-12,40.07675368857806,0.03449145216385803,4.743004306630276e-16,2.414691208428464e-14
243,59.923246311400696,5.499748446624765e-12,6.887785705452339e-12,6.887785705452339e-12,40.07675368858009,0.027131938372159457,3.3857850696493803e-16,1.905863607982637e-14
244,59.923246311400696,4.97642647202713e-12,6.2318626696671415e-12,6.2318626696671415e-12,40.076753688581924,0.021342738980046294,2.4163553830526165e-16,1.5037737150784077e-14
245,59.923246311400696,4.502894974778556e-12,5.638421524673498e-12,5.638421524673498e-12,40.07675368858359,0.016788793660184282,1.7241258636554052e-16,1.1861701994757009e-14
246,59.923246311400696,4.074417907806496e-12,5.101507736889185e-12,5.101507736889185e-12,40.076753688585086,0.013206533090401814,1.2299565229579605e-16,9.354003204589895e-15
247,59.923246311400696,3.6867094702093724e-12,4.615734633325522e-12,4.615734633325522e-12,40.07675368858644,0.010388627245817645,8.772647280001741e-17,7.374709902645054e-15
248,59.923246311400696,3.3358913537495954e-12,4.176229185590981e-12,4.176229185590981e-12,40.07675368858768,0.008171983870551049,6.25604230671426e-17,5.8129841748846694e-15
249,59.923246311400696,3.0184540387308547e-12,3.778582980214424e-12,3.778582980214424e-12,40.07675368858879,0.006428310398072625,4.46064431709875e-17,4.58109275226031e-15
250,59.923246311400696,2.7312217578869914e-12,3.418807877442397e-12,3.418807877442397e-12,40.0767536885898,1320.0,3.180117187229387e-17,3.6096300977260866e-15
251,59.923246311400696,2.471345631746091e-12,3.093296197530743e-12,3.093296197530743e-12,40.0767536885907,1038.3487747892423,3.5402536593027625e-13,3.591142805117283e-14
252,59.923246311400696,2.2363205667962887e-12,2.7987873034613814e-12,2.7987873034613814e-12,40.076753688591516,816.7940963687425,4.978853187198635e-13,9.89463462731715e-14
253,59.923246311400696,2.0238213428247003e-12,2.5323343067112673e-12,2.5323343067112673e-12,40.07675368859226,642.513008379289,5.241328524071737e-13,1.608113359756482e-13
254,59.923246311400696,1.831691487505992e-12,2.2912707702441176e-12,2.2912707702441176e-12,40.07675368859294,505.4186244045337,4.89550044482957e-13,2.0803660501611476e-13
255,59.923246311400696,1.6579552110673347e-12,2.0731822823605758e-12,2.0731822823605758e-12,40.07675368859355,397.57637026650366,4.2793841330292826e-13,2.370659760955099e-13
256,59.923246311400696,1.5008179559967051e-12,1.875882009224989e-12,1.875882009224989e-12,40.0767536885941,312.7446492205847,3.5856444956819585e-13,2.492102266824843e-13
257,59.923246311400696,1.358659101948063e-12,1.6973892708697415e-12,1.6973892708697415e-12,40.07675368859461,246.01365174320546,2.91693481189707e-13,2.4777610524741787e-13
258,59.923246311400696,1.2300200263706143e-12,1.5359104519766379e-12,1.5359104519766379e-12,40.07675368859506,193.52119062466062,2.3217562826959755e-13,2.365193378663044e-13
259,59.923246311400696,1.1135899699669825e-12,1.3898217889518234e-12,1.3898217889518234e-12,40.07675368859547,152.2291586831514,1.8173014020987736e-13,2.1888603476172718e-13
260,59.923246311400696,1.008191401717032e-12,1.2576537293665167e-12,1.2576537293665167e-12,40.076753688595836,119.74769624672422,1.4036927038935125e-13,1.977054831040973e-13
261,59.923246311400696,9.12765929552088e-13,1.1380766618306956e-12,1.1380766618306956e-12,40.07675368859617,94.19687318884766,1.072621163201475e-13,1.7512638331107657e-13
262,59.923246311400696,8.263613107820932e-13,1.0298878776027635e-12,1.0298878776027635e-12,40.076753688596476,74.09788410660268,8.123978942580056e-14,1.5267291270796934e-13
263,59.923246311400696,7.481197876804332e-13,9.319996607242192e-13,9.319996607242192e-13,40.07675368859675,58.28745947917764,6.107579047565498e-14,1.313495365297832e-13
264,59.923246311400696,6.772677725965366e-13,8.434284222379953e-13,8.434284222379953e-13,40.076753688596995,45.850539100881555,4.562916884293755e-14,1.1175598211107996e-13
265,59.923246311400696,6.131067979196654e-13,7.632848033157507e-13,7.632848033157507e-13,40.07675368859723,36.06731112689892,3.3906728798278074e-14,9.41932656621793e-14
266,59.923246311400696,5.550055971795135e-13,6.907646766423891e-13,6.907646766423891e-13,40.07675368859743,28.371551511239588,2.5079667990488832e-14,7.875289323395039e-14
267,59.923246311400696,5.023931705040312e-13,6.251409779844759e-13,6.251409779844759e-13,40.07675368859761,22.317852648323537,1.8476347040151987e-14,6.538748487197133e-14
268,59.923246311400696,4.547526940201802e-13,5.657563020138761e-13,5.657563020138761e-13,40.07675368859778,17.55584450969348,1.3564081584384441e-14,5.396413100877885e-14
269,59.923246311400696,4.116161480988039e-13,5.120161988646288e-13,5.120161988646288e-13,40.07675368859793,13.809916272134105,9.927295627410518e-15,4.4303076822181935e-14
270,59.923246311400696,3.7255955748393807e-13,4.633831107930064e-13,4.633831107930064e-13,40.07675368859806,10.863264785537007,7.245958327077167e-15,3.620464399623207e-14
271,59.923246311400696,3.371987540380786e-13,4.193708916690556e-13,4.193708916690556e-13,40.07675368859819,8.545346653425947,5.276185448217849e-15,2.946712196951121e-14
272,59.923246311400696,3.0518558856090433e-13,3.7953985572948734e-13,3.7953985572948734e-13,40.0767536885983,6.722007690001531,3.833714222862166e-15,2.3897972296503686e-14
273,59.923246311400696,2.7620453139248485e-13,3.4349230591516396e-13,3.4349230591516396e-13,40.0767536885984,5.2877184761289575,2.7803234900422285e-15,1.932024464054475e-14
274,59.923246311400696,2.499696123197685e-13,3.108684960604245e-13,3.108684960604245e-13,40.076753688598494,4.159466631415291,2.012955471138972e-15,1.557567985612766e-14
275,59.923246311400696,2.2622165894036644e-13,2.8134298508134287e-13,2.8134298508134287e-13,40.07675368859857,3.2719523053073094,1.4551660468506518e-15,1.252560921570962e-14
276,59.923246311400696,2.0472579945786858e-13,2.5462134504140276e-13,2.5462134504140276e-13,40.07675368859864,2.5738088181121745,1.0505033163448152e-15,1.0050459262417764e-14
277,59.923246311400696,1.8526920124835973e-13,2.304371885041088e-13,2.304371885041088e-13,40.07675368859871,2.0246297413086385,7.5743922606623e-16,8.048436569378299e-15
278,59.923246311400696,1.676590207282481e-13,2.0854948383090775e-13,2.0854948383090775e-13,40.07675368859877,1.592630175287836,5.455263180949694e-16,6.43378835111596e-15
279,59.923246311400696,1.517205434740492e-13,1.8874013021249005e-13,1.8874013021249005e-13,40.07675368859883,1.2528072697945594,3.925069987189237e-16,5.134901053587549e-15
280,59.923246311400696,1.3729549611800694e-13,1.7081176687908713e-13,1.7081176687908713e-13,40.07675368859888,0.9854931051133752,2.8215257536674463e-16,4.092405964321713e-15
281,59.923246311400696,1.2424051377553035e-13,1.545857935182121e-13,1.545857935182121e-13,40.07675368859892,0.7752163387000869,2.026572815779467e-16,3.2573913085860075e-15
282,59.923246311400696,1.1242574855091492e-13,1.399005812313964e-13,1.399005812313964e-13,40.07675368859896,0.6098067748465376,1.4545035059116791e-16,2.5897751466114158e-15
283,59.923246311400696,1.0173360615149653e-13,1.2660985539732108e-13,1.2660985539732108e-13,40.076753688599,0.47969100150273486,1.0432084322669196e-16,2.056862621894196e-15
284,59.923246311400696,9.205759893037604e-14,1.1458123367621892e-13,1.1458123367621892e-13,40.076753688599034,0.37733830943595936,7.477519891297309e-17,1.6320913027079619e-15
285,59.923246311400696,8.330130478799681e-14,1.0369490406076194e-13,1.0369490406076194e-13,40.07675368859907,0.296824828680003,5.3567083781432836e-17,1.2939564383728802e-15
286,59.923246311400696,7.537742234618406e-14,9.384242939188721e-14,9.384242939188721e-14,40.0767536885991,0.233490684392719,3.835428239506968e-17,1.0251013967668508e-15
287,59.923246311400696,6.820691366541435e-14,8.492566608672917e-14,8.492566608672917e-14,40.07675368859912,0.18367027908681155,2.7448863925887782e-17,8.115554077570557e-16
288,59.923246311400696,6.171822657320262e-14,7.685578606577495e-14,7.685578606577495e-14,40.07675368859914,0.14448016104889702,1.9635736074390417e-17,6.420999412029086e-16
289,59.923246311400696,5.58465893546338e-14,6.955239191906183e-14,6.955239191906183e-14,40.07675368859916,0.11365212148399224,1.404100176181729e-17,5.077456152548881e-16
290,59.923246311400696,5.0533371216022704e-14,6.294271635999406e-14,6.294271635999406e-14,40.07675368859918,0.08940192628662856,1.0036716128395807e-17,4.01302815339234e-16
291,59.923246311400696,4.57255025025357e-14,5.696089787221356e-14,5.696089787221356e-14,40.076753688599204,0.07032604705590052,7.172007944551749e-18,3.1703101911041887e-16
292,59.923246311400696,4.137494918836673e-14,5.1547325251542115e-14,5.1547325251542115e-14,40.07675368859922,0.055320430904076304,5.123395225544805e-18,2.5035357059330477e-16
293,59.923246311400696,3.743823664142475e-14,4.664804445030362e-14,4.664804445030362e-14,40.07675368859923,0.04351659280475048,3.658918767711433e-18,1.9762659717382149e-16
294,59.923246311400696,3.387601812276037e-14,4.2214221786919236e-14,4.2214221786919236e-14,40.07675368859924,0.034231365374727714,2.612377954598112e-18,1.5595236957612328e-16
295,59.923246311400696,3.0652683863875125e-14,3.8201658123376964e-14,3.8201658123376964e-14,40.07675368859925,0.026927346470816595,1.86473385006673e-18,1.2302898500836006e-16
296,59.923246311400696,2.7736006965382486e-14,3.457034917120842e-14,3.457034917120842e-14,40.07675368859926,0.021181801739148208,1.3307697062997209e-18,9.702962352940433e-17
297,59.923246311400696,2.5096822683121778e-14,3.1284087525471125e-14,3.1284087525471125e-14,40.07675368859927,0.016662195836885895,9.495184488912487e-19,7.650573629364676e-17
298,59.923246311400696,2.2708737987753684e-14,2.8310102461393307e-14,2.8310102461393307e-14,40.076753688599275,0.01310694772777856,6.773622174397013e-19,6.030963364613002e-17
299,59.923246311400696,2.0547868566409066e-14,2.561873390243297e-14,2.561873390243297e-14,40.07675368859928,0.010310290556254176,4.831361147464112e-19,4.7532602043598106e-17
300,59.923246311400696,1.859260069318529e-14,2.3183137313547423e-14,2.3183137313547423e-14,40.0767536885993,289.0,3.4454409854913385e-19,3.7455634552526755e-17
301,59.923246311400696,1.682342990391749e-14,2.097901721271267e-14,2.097901721271267e-14,40.0767536885993,227.33545144967107,6.442549643100951e-16,9.010279017498551e-17
302,59.923246311400696,1.5222857923612055e-14,1.898439153175904e-14,1.898439153175904e-14,40.0767536885993,178.8284044451204,8.880151491410504e-16,1.9810868702213207e-16
303,59.923246311400696,1.3774903585569902e-14,1.7179370916895557e-14,1.7179370916895557e-14,40.0767536885993,140.6714086804606,9.178609007078217e-16,3.024015601814279e-16
304,59.923246311400696,1.2464998621820985e-14,1.5545952646172118e-14,1.5545952646172118e-14,40.0767536885993,110.65604733464157,8.431659717378124e-16,3.794331699379144e-16
305,59.923246311400696,1.1279922099900116e-14,1.4067838675263338e-14,1.4067838675263338e-14,40.0767536885993,87.04512955898608,7.260699933247667e-16,4.239464486359733e-16
306,59.923246311400696,1.0207708065269797e-14,1.273027364858948e-14,1.273027364858948e-14,40.0767536885993,68.4721239645465,6.002097201169047e-16,4.391806470795541e-16
307,59.923246311400696,9.23754233851423e-15,1.1519899477091535e-14,1.1519899477091535e-14,40.0767536885993,53.86207981215587,4.824013017381322e-16,4.315469223748174e-16
308,59.923246311400696,8.359658251517657e-15,1.0424624037829623e-14,1.0424624037829623e-14,40.0767536885993,42.36941218447649,3.7983824958133233e-16,4.0790548313800278e-16
309,59.923246311400696,7.565236720702322e-15,9.433502250469138e-15,9.433502250469138e-15,40.0767536885993,33.32895973465806,2.944494468617908e-16,3.743215493558892e-16
310,59.923246311400696,6.8463133576785946e-15,8.536628190251934e-15,8.536628190251934e-15,40.0767536885993,26.217488033639277,2.2547990501238796e-16,3.3562583477381613e-16
311,59.923246311400696,6.195693669828064e-15,7.725037152527172e-15,7.725037152527172e-15,40.0767536885993,20.623406318523564,1.7097652866145488e-16,2.9538330454879353e-16
312,59.923246311400696,5.606876447606459e-15,6.990616751450273e-15,6.990616751450273e-15,40.0767536885993,16.222945830366456,1.2860899539211748e-16,2.5604655052636623e-16
313,59.923246311400696,5.0739849365906816e-15,6.32602624633045e-15,6.32602624633045e-15,40.0767536885993,12.76142104509233,9.609526339510577e-17,2.191721259595736e-16
314,59.923246311400696,4.591705162121436e-15,5.7246233694178314e-15,5.7246233694178314e-15,40.0767536885993,10.038489235713081,7.139824446280475e-17,1.8563807253296903e-16
315,59.923246311400696,4.155230699944171e-15,5.180397992057728e-15,5.180397992057728e-15,40.0767536885993,7.896555233085548,5.279495875081932e-17,1.5583486679825744e-16
316,59.923246311400696,3.760213195563144e-15,4.687912019804078e-15,4.687912019804078e-15,40.0767536885993,6.211650287690248,3.887861449130985e-17,1.2982050230427576e-16
317,59.923246311400696,3.402717985246739e-15,4.242244955267578e-15,4.242244955267578e-15,40.0767536885993,4.886257128271332,2.8528770355022565e-17,1.074398123955018e-16
318,59.923246311400696,3.079184237931419e-15,3.838944612153897e-15,3.838944612153897e-15,40.0767536885993,3.843665953124983,2.0869327040668443e-17,8.841235602188292e-17
319,59.923246311400696,2.786389106152098e-15,3.4739825059833944e-15,3.4739825059833944e-15,40.0767536885993,3.023534695644705,1.5224870436669528e-17,7.239459465902085e-17
320,59.923246311400696,2.5214154388885986e-15,3.1437134866627998e-15,3.1437134866627998e-15,40.0767536885993,2.3783966061212958,1.1080497682346211e-17,5.902206228725863e-17
321,59.923246311400696,2.2816226671118683e-15,2.844839215506108e-15,2.844839215506108e-15,40.0767536885993,1.8709130483395342,8.047208374405472e-18,4.7936556647376885e-17
322,59.923246311400696,2.064620522581627e-15,2.5743751238458392e-15,2.5743751238458392e-15,40.0767536885993,1.471712341915847,5.833299934227383e-18,3.8802494453410793e-17
323,59.923246311400696,1.8682452943818794e-15,2.329620524035314e-15,2.329620524035314e-15,40.0767536885993,1.157689932857579,4.22138663623628e-18,3.131567032715953e-17
324,59.923246311400696,1.6905383628532566e-15,2.108131572611936e-15,2.108131572611936e-15,40.0767536885993,0.9106711575217832,3.0503151337219863e-18,2.5206889926514593e-17
325,59.923246311400696,1.5297267820301092e-15,1.9076968136116517e-15,1.9076968136116517e-15,40.0767536885993,0.7163593099280824,2.2011530690462584e-18,2.0242284544976607e-17
326,59.923246311400696,1.3842057081672957e-15,1.7263150558924146e-15,1.7263150558924146e-15,40.0767536885993,0.563508195512209,1.5864655430970392e-18,1.622159902840193e-17
327,59.923246311400696,1.252522494046011e-15,1.5621753611950668e-15,1.5621753611950668e-15,40.0767536885993,0.4432712493545781,1.1421885174284026e-18,1.2975352930710548e-17
328,59.923246311400696,1.1333622881246646e-15,1.4136389409749808e-15,1.4136389409749808e-15,40.0767536885993,0.34868951730536846,8.215188727348687e-19,1.0361482452752432e-17
329,59.923246311400696,1.0255349944091083e-15,1.2792227793526783e-15,1.2792227793526783e-15,40.0767536885993,0.27428889069036455,5.903513875401982e-19,8.261855125296896e-18
330,59.923246311400696,9.27963463553332e-16,1.157584817071174e-15,1.157584817071174e-15,40.0767536885993,0.21576328687551777,4.2389000063237224e-19,6.578899996453908e-18
331,59.923246311400696,8.396727984753685e-16,1.0475105470534766e-15,1.0475105470534766e-15,40.0767536885993,0.16972541504343042,3.0414279113096297e-19,5.232491748643515e-18
332,59.923246311400696,7.597806693375657e-16,9.479008867089245e-16,9.479008867089245e-16,40.0767536885993,0.13351074198417107,2.180783874128685e-19,4.157155876105404e-18
333,59.923246311400696,6.874885427007953e-16,8.577612048848838e-16,8.577612048848838e-16,40.0767536885993,0.10502327099788038,1.5627316516672883e-19,3.2996184994388526e-18
334,59.923246311400696,6.220737388573247e-16,7.761913932124077e-16,7.761913932124077e-16,40.0767536885993,0.08261423215477615,1.119222103393411e-19,2.6166938867204564e-18
335,59.923246311400696,5.62882239477062e-16,7.023768821887778e-16,7.023768821887778e-16,40.0767536885993,0.06498665747606479,8.011782097695457e-20,2.0734880477635806e-18
336,59.923246311400696,5.093221749921567e-16,6.355805118270895e-16,6.355805118270895e-16,40.0767536885993,0.05112031773133826,5.732477069324838e-20,1.6418870600981806e-18
337,59.923246311400696,4.6085792777211e-16,5.751351753744209e-16,5.751351753744209e-16,40.0767536885993,0.04021266729545555,4.099891218179685e-20,1.2992968572519804e-18
338,59.923246311400696,4.1700479325464805e-16,5.204371625507659e-16,5.204371625507659e-16,40.0767536885993,0.03163240524252414,2.9311295880120956e-20,1.027599697288623e-18
339,59.923246311400696,3.7732414639084015e-16,4.709401355381111e-16,4.709401355381111e-16,40.0767536885993,0.024882931926423876,2.0948114780427305e-20,8.122961096933404e-19
340,59.923246311400696,3.4141906586147625e-16,4.261496775516751e-16,4.261496775516751e-16,40.0767536885993,0.01957360803614991,1.4966280446462722e-20,6.418026977890958e-19
