,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
176,59.92908821606924,4.138270390518664e-09,5.540776327609429e-09,5.540776327609429e-09,40.07091176871096,0.8403876323197552,7.821753799349324e-12,8.2860927779603e-11
177,59.92908821606901,3.7446731860142286e-09,5.000452914088355e-09,5.000452914088355e-09,40.07091177018542,0.6610723313760193,5.616307934476557e-12,6.623928907794716e-11
178,59.929088216068834,3.3884891928398716e-09,4.513261601657848e-09,4.513261601657848e-09,40.07091177151617,0.5200179170530599,4.028874099298936e-12,5.2865403099724407e-11
179,59.929088216068685,3.0661664181878083e-09,4.073920566129495e-09,4.073920566129495e-09,40.070911772717324,0.4090605846079475,2.887648804425942e-12,4.21301614566206e-11
180,59.92908821606858,2.774489309855603e-09,3.6776804433807752e-09,3.6776804433807752e-09,40.07091177380159,0.3217784547609023,2.0680935845552592e-12,3.353106022204788e-11
181,59.929088216068486,2.510547018914184e-09,3.3202696956543827e-09,3.3202696956543827e-09,40.07091177478044,0.2531198993190207,1.4801113057752797e-12,2.6655897419152868e-11
182,59.929088216068415,2.2717046388076633e-09,2.997845706645564e-09,2.997845706645564e-09,40.0709117756642,0.19911116860693284,1.058636160338331e-12,2.1168194624989027e-11
183,59.929088216068365,2.0555771426087264e-09,2.7069509890051326e-09,2.7069509890051326e-09,40.070911776462175,0.15662639505371428,7.567523352255461e-13,1.6794444553530532e-11
184,59.929088216068315,1.8600057669311488e-09,2.4444739565239594e-09,2.4444739565239594e-09,40.07091177718275,0.123206687575551,5.406790900229237e-13,1.3313139918131324e-11
185,59.92908821606828,1.6830366143879568e-09,2.2076137729362468e-09,2.2076137729362468e-09,40.07091177783347,0.09691781428081694,3.861229143710971e-13,1.0545462004169765e-11
186,59.92908821606825,1.5229012679685493e-09,1.9938488432828932e-09,1.9938488432828932e-09,40.07091177842117,0.07623825420130989,2.756331273418157e-13,8.347458188059569e-12
187,59.92908821606824,1.3779992298888508e-09,1.8009085614622298e-09,1.8009085614622298e-09,40.070911778951974,0.05997113558536622,1.9668640244253307e-13,6.603530595732014e-12
188,59.929088216068216,1.2468820147907133e-09,1.626747969590175e-09,1.626747969590175e-09,40.070911779431434,0.04717496841309881,1.4030422320653782e-13,5.221052862262623e-12
189,59.9290882160682,1.1282387425897954e-09,1.4695250217202258e-09,1.4695250217202258e-09,40.07091177986454,0.03710914544907887,1.000538613039238e-13,4.125949022680704e-12
190,59.929088216068195,1.0208830912013601e-09,1.3275801792072575e-09,1.3275801792072575e-09,40.07091178025579,0.029191088913123907,7.133098924001723e-14,3.259079155245128e-12
191,59.92908821606819,9.237414813839435e-10,1.199418092453487e-09,1.199418092453487e-09,40.070911780609265,0.022962524126303487,5.0840927592528715e-14,2.573300698330325e-12
192,59.92908821606817,8.358423785126639e-10,1.0836911518458055e-09,1.0836911518458055e-09,40.07091178092862,0.01806296184063407,3.62287383595211e-14,2.0310845175747794e-12
193,59.929088216068166,7.563066062449394e-10,9.791847128832948e-10,9.791847128832948e-10,40.07091178121718,0.01420882931736492,2.5810978927062754e-14,1.6025916826508606e-12
194,59.929088216068166,6.843385770737616e-10,8.848038218781467e-10,8.848038218781467e-10,40.0709117814779,0.011177061425550168,1.838560246057732e-14,1.2641225306551686e-12
195,59.929088216068166,6.192183534315489e-10,7.995612868071468e-10,7.995612868071468e-10,40.07091178171352,0.008792188171327799,1.3094249545180843e-14,9.96872143117438e-13
196,59.929088216068166,5.602944611052435e-10,7.225669544538185e-10,7.225669544538185e-10,40.07091178192643,0.0069161803809210595,9.324335376320143e-15,7.859322556867292e-13
197,59.929088216068166,5.069773840088676e-10,6.530180696311132e-10,6.530180696311132e-10,40.07091178211885,0.005440460284257357,6.639048731317636e-15,6.194927581471596e-13
198,59.929088216068166,4.5873367595035836e-10,5.901906053140656e-10,5.901906053140656e-10,40.070911782292754,0.004279617750705016,4.726399911536742e-15,4.882050278756296e-13
199,59.929088216068166,4.150806311376825e-10,5.334314642471295e-10,5.334314642471295e-10,40.070911782449926,0.003366466668449033,3.3645527823085933e-15,3.8467250799406155e-13
200,59.929088216068166,3.7558146054017675e-10,4.821514629702711e-10,4.821514629702711e-10,40.070911782591985,587.0,2.3947372120712396e-15,3.0304756929926036e-13
201,59.929088216068166,3.3984307661156144e-10,4.3581904497566816e-10,4.3581904497566816e-10,40.07091178272039,461.7505536369864,2.5528204620490636e-11,2.635122435229806e-12
202,59.92908821606815,3.0751527857850656e-10,3.939548247896939e-10,3.939548247896939e-10,40.070911782836454,363.2258595306442,3.540278195474483e-11,7.131517403612866e-12
203,59.92908821606812,2.782760685799423e-10,3.5612641141459116e-10,3.5612641141459116e-10,40.07091178294137,285.7235878369724,3.6789196148236773e-11,1.146966220586872e-11
204,59.92908821606809,2.518299633382244e-10,3.219435083819597e-10,3.219435083819597e-10,40.070911783036216,224.75813071658098,3.395526516269428e-11,1.4710159672601983e-11
205,59.929088216068045,2.2790797706055524e-10,2.910536571014519e-10,2.910536571014519e-10,40.07091178312196,176.8010070864285,2.9361356100981586e-11,1.663528616849634e-11
206,59.929088216068,2.0626648786557203e-10,2.631385057474507e-10,2.631385057474507e-10,40.07091178319948,139.07659780186916,2.4360262407205415e-11,1.7367881421722657e-11
207,59.92908821606795,1.8668549688573796e-10,2.379104971279741e-10,2.379104971279741e-10,40.07091178326957,109.40152543335252,1.964127766816588e-11,1.716124052243094e-11
208,59.92908821606791,1.689666305638366e-10,2.1510990060922192e-10,2.1510990060922192e-10,40.070911783332946,86.05828703917088,1.5508331143977202e-11,1.6289992992609786e-11
209,59.92908821606786,1.529311027311047e-10,1.9450213697871717e-10,1.9450213697871717e-10,40.07091178339024,67.69584556072803,1.2051053841088918e-11,1.4999221633129533e-11
210,59.92908821606782,1.384177608175495e-10,1.7587535940534477e-10,1.7587535940534477e-10,40.07091178344205,53.25143764327547,9.247643547679722e-12,1.348575290157474e-11
211,59.92908821606778,1.2528127881618362e-10,1.5903826260886058e-10,1.5903826260886058e-10,40.0709117834889,41.889064056057535,7.024997185783063e-12,1.189606619399077e-11
212,59.929088216067754,1.133905207029278e-10,1.4381809796017854e-10,1.4381809796017854e-10,40.070911783531265,32.95110451742974,5.292484252559568e-12,1.0331906189896577e-11
213,59.92908821606772,1.026270757916688e-10,1.3005887566087623e-10,1.3005887566087623e-10,40.07091178356957,25.920256596403892,3.959806552687966e-12,8.858669433110308e-12
214,59.92908821606769,9.28839558502139e-11,1.1761973737129517e-10,1.1761973737129517e-10,40.070911783604224,20.3895957923226,2.945506646062331e-12,7.514013770325408e-12
215,59.929088216067676,8.406443867931481e-11,1.0637348421229553e-10,1.0637348421229553e-10,40.07091178363556,16.03902395898165,2.1801797878238408e-12,6.315510123888022e-12
216,59.92908821606766,7.608104148133548e-11,9.620524627839496e-11,9.620524627839496e-11,40.070911783663895,12.616742978919829,1.606844528150544e-12,5.266914308371679e-12
217,59.92908821606765,6.885460795568159e-11,8.701128084257198e-11,8.701128084257198e-11,40.07091178368953,9.924681439631705,1.1799213554235234e-12,4.363029705141315e-12
218,59.929088216067626,6.231349458293602e-11,7.869788739257992e-11,7.869788739257992e-11,40.07091178371272,7.807030851176504,8.636464464124883e-13,3.5933139189821706e-12
219,59.92908821606761,5.6392843386328196e-11,7.118042855293379e-11,7.118042855293379e-11,40.07091178373368,6.141227915648742,6.30369733443301e-13,2.9444482139892892e-12
220,59.929088216067605,5.1033930265207e-11,6.438244682722304e-11,6.438244682722304e-11,40.07091178375264,4.830860929173218,4.589624947107522e-13,2.402093499849368e-12
221,59.929088216067605,4.618357962988983e-11,5.823486794138894e-11,5.823486794138894e-11,40.070911783769795,3.8000897601367947,3.3343102683872033e-13,1.952033251677673e-12
222,59.929088216067605,4.1793637476780525e-11,5.267528237504641e-11,5.267528237504641e-11,40.070911783785306,2.989256448645693,2.417623356359854e-13,1.5808699767695087e-12
223,59.929088216067605,3.782049622434916e-11,4.7647297429327555e-11,4.7647297429327555e-11,40.07091178379933,2.351432382719169,1.7499167587897641e-13,1.2764070914837395e-12
224,59.929088216067605,3.422466560674595e-11,4.309995289287813e-11,4.309995289287813e-11,40.07091178381203,1.849702239501224,1.264656103082883e-13,1.0278167558310202e-12
225,59.929088216067605,3.09703847150779e-11,3.898719402009152e-11,3.898719402009152e-11,40.07091178382351,1.4550273283447486,9.126909820527984e-14,8.256681039649328e-13
226,59.929088216067605,2.8025270946221156e-11,3.526739616230983e-11,3.526739616230983e-11,40.07091178383389,1.1445650363718318,6.57858847203663e-14,6.618691408877406e-13
227,59.929088216067605,2.5360002137870414e-11,3.190293592654572e-11,3.190293592654572e-11,40.07091178384329,0.9003467483217493,4.736454723227407e-14,5.295598966751517e-13
228,59.929088216067605,2.2948028624091052e-11,2.885980425151497e-11,2.885980425151497e-11,40.0709117838518,0.7082378419079123,3.406697345683036e-14,4.229820683119328e-13
229,59.929088216067605,2.076531231994444e-11,2.6107257254951108e-11,2.6107257254951108e-11,40.070911783859486,0.5571196226890626,2.4480234771616686e-14,3.3734171308639485e-13
230,59.929088216067605,1.879009025426159e-11,2.3617501114385857e-11,2.3617501114385857e-11,40.07091178386644,0.43824581976154475,1.7576693435595583e-14,2.6867532509978795e-13
231,59.929088216067605,1.7002660240404836e-11,2.136540761945665e-11,2.136540761945665e-11,40.07091178387273,0.3447363744870745,1.2610491283552764e-14,2.13725272613648e-13
232,59.929088216067605,1.5385186608244666e-11,1.932825737097916e-11,1.932825737097916e-11,40.07091178387843,0.27117923830203977,9.041285143945152e-15,1.6982761936785947e-13
233,59.929088216067605,1.3921524125195063e-11,1.748550790676393e-11,1.748550790676393e-11,40.070911783883574,0.213317147928823,6.47826491288071e-15,1.348134449366432e-13
234,59.929088216067605,1.2597058412026358e-11,1.581858430327897e-11,1.581858430327897e-11,40.07091178388823,0.16780121368722795,4.639185912412843e-15,1.0692357364364287e-13
235,59.929088216067605,1.1398561322197772e-11,1.4310690051938807e-11,1.4310690051938807e-11,40.07091178389245,0.13199711169533226,3.320483256847098e-15,8.473590433501551e-14
236,59.929088216067605,1.031405989314901e-11,1.294663622330695e-11,1.294663622330695e-11,40.070911783896264,0.10383260722227217,2.375510594186572e-15,6.710417870855977e-14
237,59.929088216067605,9.332717609409218e-12,1.1712687134025754e-11,1.1712687134025754e-11,40.07091178389971,0.08167762278386156,1.698739108118195e-15,5.3106849300444655e-14
238,59.929088216067605,8.44472683260832e-12,1.0596420907210449e-11,1.0596420907210449e-11,40.07091178390284,0.06424989449865205,1.2143012899308867e-15,4.200471177726078e-14
239,59.929088216067605,7.641211358397601e-12,9.586603475797894e-12,9.586603475797894e-12,40.07091178390566,0.05054075955393127,8.677033913356146e-16,3.320601720030069e-14
240,59.929088216067605,6.91413815588822e-12,8.673074721961563e-12,8.673074721961563e-12,40.07091178390821,0.03975677049817912,6.198316289092907e-16,2.6237906579209453e-14
241,59.929088216067605,6.256237433744492e-12,7.846645576938626e-12,7.846645576938626e-12,40.07091178391052,0.03127378414193294,4.4263530241994476e-16,2.0723125058430392e-14
242,59.929088216067605,5.660930252258945e-12,7.099005016039062e-12,7.099005016039062e-12,40.07091178391261,0.024600830579102874,3.160093749967916e-16,1.6361120179555338e-14
243,59.929088216067605,5.122262975912831e-12,6.422635993005183e-12,6.422635993005183e-12,40.0709117839145,0.019351699299000626,2.2555065346080386e-16,1.2912752892805649e-14
244,59.929088216067605,4.634847924392164e-12,5.8107394487451234e-12,5.8107394487451234e-12,40.07091178391621,0.015222586364385745,1.609496493632315e-16,1.018796129589597e-14
245,59.929088216067605,4.193809639847208e-12,5.2571656149407166e-12,5.2571656149407166e-12,40.07091178391776,0.011974510842056108,1.148263166713221e-16,8.035847151487895e-15
246,59.929088216067605,3.794736242288706e-12,4.7563519086645456e-12,4.7563519086645456e-12,40.070911783919165,0.009419484102213011,8.190559883648929e-17,6.336709606622679e-15
247,59.929088216067605,3.433635393625679e-12,4.303266782636617e-12,4.303266782636617e-12,40.07091178392043,0.007409628774352516,5.841220187751487e-17,4.995679859601e-15
248,59.929088216067605,3.1068944361321587e-12,3.893358957559208e-12,3.893358957559208e-12,40.070911783921574,0.005828620646110626,4.165126410407026e-17,3.93761861009006e-15
249,59.929088216067605,2.811244311207155e-12,3.522511518800118e-12,3.522511518800118e-12,40.07091178392261,0.004584955528242848,2.9694907238620164e-17,3.1030577044665853e-15
250,59.929088216067605,2.543726901441992e-12,3.187000409492289e-12,3.187000409492289e-12,40.07091178392355,1474.0,2.116809170023899e-17,2.4449558593834442e-15
251,59.929088216067605,2.301690513929599e-12,2.8834571960923535e-12,2.8834571960923535e-12,40.0709117839244,1159.4894651814066,3.586657539101951e-13,3.539938180559209e-14
252,59.929088216067605,2.08280699854619e-12,2.6088379296910596e-12,2.6088379296910596e-12,40.07091178392517,912.086740943162,5.056445638286903e-13,9.956673040790283e-14
253,59.929088216067605,1.8849138111982836e-12,2.360392013275589e-12,2.360392013275589e-12,40.070911783925865,717.4728593526532,5.335234064422052e-13,1.6269493033107333e-13
254,59.929088216067605,1.7060019868786904e-12,2.1356308855754027e-12,2.1356308855754027e-12,40.0709117839265,564.3841305817757,4.993839945375164e-13,2.110713396570369e-13
255,59.929088216067605,1.5442286330190455e-12,1.9323013021551267e-12,1.9323013021551267e-12,40.070911783927066,443.9602801296891,4.373910917728393e-13,2.410037990862928e-13
256,59.929088216067605,1.3979187399668386e-12,1.7483624177813295e-12,1.7483624177813295e-12,40.070911783927585,349.23152496201175,3.671404337943148e-13,2.537522611151097e-13
257,59.929088216067605,1.2655593422671484e-12,1.5819657571491479e-12,1.5819657571491479e-12,40.070911783928054,274.7152444467566,2.9915427700373935e-13,2.5263039758044944e-13
258,59.929088216067605,1.1457889614400516e-12,1.4314374051041474e-12,1.4314374051041474e-12,40.07091178392847,216.098662864978,2.3846218624554736e-13,2.414339788531459e-13
259,59.929088216067605,1.0373846767784628e-12,1.2952619664478243e-12,1.2952619664478243e-12,40.07091178392886,169.98922719726002,1.868959526205117e-13,2.2366357024609548e-13
260,59.929088216067605,9.392485062423573e-13,1.172067996558376e-12,1.172067996558376e-12,40.070911783929205,133.7182608100539,1.4452931171829837e-13,2.022048377657551e-13
261,59.929088216067605,8.503941693869617e-13,1.0606147058639148e-12,1.0606147058639148e-12,40.07091178392951,105.18650839545103,1.1055732924452192e-13,1.792575223198595e-13
262,59.929088216067605,7.699348219361214e-13,9.597798052984308e-13,9.597798052984308e-13,40.070911783929795,82.74263725356612,8.381444673030022e-14,1.5638807328781096e-13
263,59.929088216067605,6.970720190821026e-13,8.68548396191756e-13,8.68548396191756e-13,40.07091178393006,65.08766308618944,6.30644724580389e-14,1.3463355077520713e-13
264,59.929088216067605,6.310859557378036e-13,7.860028272397831e-13,7.860028272397831e-13,40.070911783930285,51.199768663652925,4.7150373141343025e-14,1.1461716858284007e-13
265,59.929088216067605,5.713269153913879e-13,7.113134504700122e-13,7.113134504700122e-13,40.07091178393049,40.27516409259246,3.5060730904982706e-14,9.665562286392138e-14
266,59.929088216067605,5.172078044170996e-13,6.437302123307329e-13,6.437302123307329e-13,40.070911783930676,31.681565854994105,2.5948890510199505e-14,8.084984437160533e-14
267,59.929088216067605,4.681976317595e-13,5.825750181186548e-13,5.825750181186548e-13,40.070911783930846,24.921602124631875,1.9127047994361384e-14,6.71571388306627e-14
268,59.929088216067605,4.2381579790716606e-13,5.272348095340378e-13,5.272348095340378e-13,40.070911783931,19.604026369731237,1.404859889557082e-14,5.544587879722325e-14
269,59.929088216067605,3.8362707105752384e-13,4.771552969792031e-13,4.771552969792031e-13,40.070911783931145,15.421073171036342,1.0286391165000292e-14,4.553528618858719e-14
270,59.929088216067605,3.472371458272763e-13,4.318352905587552e-13,4.318352905587552e-13,40.07091178393127,12.13064567759307,7.511011980936296e-15,3.722321086567052e-14
271,59.929088216067605,3.142886972311402e-13,3.908215765980219e-13,3.908215765980219e-13,40.070911783931386,9.542303763335942,5.471122256695324e-15,3.030466078284818e-14
272,59.929088216067605,2.8445785823845996e-13,3.537042897528197e-13,3.537042897528197e-13,40.07091178393149,7.506241920788262,3.976627579392532e-15,2.4583462338433167e-14
273,59.929088216067605,2.5745106240993565e-13,3.2011273428585963e-13,3.2011273428585963e-13,40.070911783931585,5.904618965248613,2.8848022382183492e-15,1.9878986655240577e-14
274,59.929088216067605,2.3300220388531916e-13,2.897116116868809e-13,2.897116116868809e-13,40.07091178393168,4.644737738610598,2.089145003553362e-15,1.6029451675253765e-14
275,59.929088216067605,2.1087007558409617e-13,2.621976153940366e-13,2.621976153940366e-13,40.07091178393175,3.6536800744221716,1.5106021938553756e-15,1.2892938543417877e-14
276,59.929088216067605,1.9083605324251952e-13,2.372963568424892e-13,2.372963568424892e-13,40.07091178393183,2.8740865119693386,1.0907587197832049e-15,1.0346955587858745e-14
277,59.929088216067605,1.7270199819760712e-13,2.147595903604271e-13,2.147595903604271e-13,40.070911783931884,2.260836501829415,7.866187364406591e-16,8.287142745312972e-15
278,59.929088216067605,1.5628835596295138e-13,1.9436270751611493e-13,1.9436270751611493e-13,40.07091178393193,1.7784369712498382,5.666434833869743e-16,6.625525849328973e-15
279,59.929088216067605,1.4143243088612835e-13,1.7590247436721524e-13,1.7590247436721524e-13,40.07091178393199,1.3989680927034949,4.0776744814212236e-16,5.288594144427565e-15
280,59.929088216067605,1.2798681973932076e-13,1.5919498765377532e-13,1.5919498765377532e-13,40.07091178393204,1.100467281789486,2.9316624775909636e-16,4.215375788558059e-15
281,59.929088216067605,1.1581798923133903e-13,1.4407382845232353e-13,1.4407382845232353e-13,40.070911783932075,0.8656582253085333,2.1059665068894304e-16,3.355616269763206e-15
282,59.929088216067605,1.0480498400101911e-13,1.3038839378883056e-13,1.3038839378883056e-13,40.07091178393211,0.6809508807487804,1.5116748107090758e-16,2.6681176481279468e-15
283,59.929088216067605,9.483825317971745e-14,1.1800238882275888e-13,1.1800238882275888e-13,40.07091178393215,0.5356549396171926,1.0843377931575989e-16,2.1192634731933084e-15
284,59.929088216067605,8.581858473829645e-14,1.0679246387498995e-13,1.0679246387498995e-13,40.07091178393218,0.4213611021220007,7.773147342197312e-17,1.681734459641426e-15
285,59.929088216067605,7.765613788303481e-14,9.664698217557971e-14,9.664698217557971e-14,40.07091178393221,0.33145438494128543,5.56902915105297e-17,1.3334072610079814e-15
286,59.929088216067605,7.026956465626576e-14,8.746490560758046e-14,8.746490560758046e-14,40.07091178393223,0.260731255621275,3.987806892908242e-17,1.0564217851353234e-15
287,59.929088216067605,6.358521270503127e-14,7.915478700489965e-14,7.915478700489965e-14,40.07091178393225,0.20509847146090143,2.854174144981885e-17,8.363989974185902e-16
288,59.929088216067605,5.753640188842272e-14,7.163385869031095e-14,7.163385869031095e-14,40.070911783932274,0.16133617528607022,2.041909061606865e-17,6.617903738621725e-16
289,59.929088216067605,5.20627680418122e-14,6.482720796265531e-14,6.482720796265531e-14,40.07091178393229,0.1269115324965447,1.4602184995705553e-17,5.233405518443155e-16
290,59.929088216067605,4.7109667806774375e-14,5.866703116567865e-14,5.866703116567865e-14,40.07091178393231,0.0998321489968852,1.043853758403772e-17,4.136460687801817e-16
291,59.929088216067605,4.262763896139055e-14,5.309195878043058e-14,5.309195878043058e-14,40.07091178393233,0.07853075062691206,7.459588360569806e-18,3.2679485826107687e-16
292,59.929088216067605,3.857191118107312e-14,4.8046444732254346e-14,4.8046444732254346e-14,40.070911783932345,0.06177447759667678,5.3291259407046114e-18,2.5807292343605386e-16
293,59.929088216067605,3.490196260326876e-14,4.348021376269385e-14,4.348021376269385e-14,40.07091178393235,0.04859352585628432,3.806041154185456e-18,2.0372664029393845e-16
294,59.929088216067605,3.158111798394645e-14,3.934776131938564e-14,3.934776131938564e-14,40.07091178393236,0.038225023135107894,2.7175546000130528e-18,1.6077069816976048e-16
295,59.929088216067605,2.857618459882535e-14,3.5607900941838855e-14,3.5607900941838855e-14,40.07091178393237,0.030068868733736057,1.939894483372593e-18,1.2683341771399357e-16
296,59.929088216067605,2.5857122403543945e-14,3.2223354627892105e-14,3.2223354627892105e-14,40.07091178393238,0.023653010860559973,1.3844678027073379e-18,1.0003244081423566e-16
297,59.929088216067605,2.3396745260043585e-14,2.9160382072708943e-14,2.9160382072708943e-14,40.07091178393239,0.01860611777477248,9.878674249653576e-19,7.887508704027401e-17
298,59.929088216067605,2.1170450343462668e-14,2.6388445091656156e-14,2.6388445091656156e-14,40.070911783932395,0.014636091126838946,7.047483993965416e-19,6.217860377233558e-17
299,59.929088216067605,1.9155973095396296e-14,2.3879903876811724e-14,2.3879903876811724e-14,40.0709117839324,0.011513157229379458,5.026843394438316e-19,4.900648307080688e-17
300,59.929088216067605,1.733316533386661e-14,2.1609742063176397e-14,2.1609742063176397e-14,40.07091178393242,1018.0,3.584970591887148e-19,3.861766718319701e-17
301,59.929088216067605,1.5683922649390262e-14,1.955531926345014e-14,1.955531926345014e-14,40.07091178393242,800.7871611630828,1.8242375756038536e-15,2.0111344802730603e-16
302,59.929088216067605,1.419226657867529e-14,1.7696161518164286e-14,1.7696161518164286e-14,40.07091178393242,629.9215076578329,2.5524262121539325e-15,5.214656125235751e-16
303,59.929088216067605,1.2843399132264893e-14,1.601375425110396e-14,1.601375425110396e-14,40.07091178393242,495.51382010678117,2.6742557372601056e-15,8.345160774013981e-16
304,59.929088216067605,1.1623649707667526e-14,1.4491337767203533e-14,1.4491337767203533e-14,40.07091178393242,389.78496943352474,2.486913498253924e-15,1.071533454304539e-15
305,59.929088216067605,1.0520525407859785e-14,1.3113732128046084e-14,1.3113732128046084e-14,40.07091178393242,306.6157158594505,2.165273688585514e-15,1.2150968421707846e-15
306,59.929088216067605,9.52269385047356e-15,1.1867185501655801e-14,1.1867185501655801e-14,40.07091178393242,241.1924643250354,1.8077116695993297e-15,1.2726278853173092e-15
307,59.929088216067605,8.619923124858828e-15,1.0739240439176544e-14,1.0739240439176544e-14,40.07091178393242,189.72871020765248,1.4657977165520332e-15,1.2615008023358258e-15
308,59.929088216067605,7.802998719805306e-15,9.718614194458104e-15,9.718614194458104e-15,40.07091178393242,149.24588791960906,1.1633066126841607e-15,1.2011245789069938e-15
309,59.929088216067605,7.063631333529732e-15,8.795090541241454e-15,8.795090541241454e-15,40.07091178393242,117.40097237625213,9.08172110129305e-16,1.1091292785307295e-15
310,59.929088216067605,6.394364533758582e-15,7.959421393580747e-15,7.959421393580747e-15,40.07091178393242,92.35087483031556,6.998392129861667e-16,9.998716279910932e-16
311,59.929088216067605,5.788487435056719e-15,7.203237075596883e-15,7.203237075596883e-15,40.07091178393242,72.64577038108564,5.336630913703172e-16,8.841719747467385e-16
312,59.929088216067605,5.239954891391752e-15,6.518964412993654e-15,6.518964412993654e-15,40.07091178393242,57.14518637683709,4.0344318940275274e-16,7.696445095327559e-16
313,59.929088216067605,4.743316025294908e-15,5.899751999749204e-15,5.899751999749204e-15,40.07091178393242,44.95199526282474,3.0280507182564253e-16,6.61259151469326e-16
314,59.929088216067605,4.2936509447401e-15,5.339402090730401e-15,5.339402090730401e-15,40.07091178393242,35.36049151674121,2.2588897313466823e-16,5.619421911534231e-16
315,59.929088216067605,3.8865150057901255e-15,4.8323086225058436e-15,4.8323086225058436e-15,40.07091178393242,27.81554751884691,1.6763550344784738e-16,4.731224264375627e-16
316,59.929088216067605,3.5178897819001396e-15,4.3734008941534515e-15,4.3734008941534515e-15,40.07091178393242,21.880484421536067,1.2384853739744978e-16,3.9518610255460755e-16
317,59.929088216067605,3.184139873128089e-15,3.958092460753628e-15,3.958092460753628e-15,40.07091178393242,17.211798480495442,9.114409652565825e-17,3.2783426262564727e-16
318,59.929088216067605,2.8819747477661598e-15,3.582234811445525e-15,3.582234811445525e-15,40.07091178393242,13.539280082863927,6.684890403816265e-17,2.703508549359299e-16
319,59.929088216067605,2.6084149048297855e-15,3.242075424392783e-15,3.242075424392783e-15,40.07091178393242,10.65037482103817,4.8884249784349037e-17,2.2179583770786895e-16
320,59.929088216067605,2.3607617501506943e-15,2.9342198135556764e-15,2.9342198135556764e-15,40.07091178393242,8.3778814777371,3.565379161804933e-17,1.81138655617609e-16
321,59.929088216067605,2.1365706770741806e-15,2.6555972065299043e-15,2.6555972065299043e-15,40.07091178393242,6.590274918406241,2.594390534086398e-17,1.4734625673984934e-16
322,59.929088216067605,1.933626928731659e-15,2.403429518196769e-15,2.403429518196769e-15,40.07091178393242,5.184093808847148,1.883953610922689e-17,1.194376579212849e-16
323,59.929088216067605,1.7499238909068326e-15,2.1752033107639863e-15,2.1752033107639863e-15,40.07091178393242,4.077952581880328,1.3655494099521506e-17,9.651469964887153e-17
324,59.929088216067605,1.5836435233302927e-15,1.96864445627628e-15,1.96864445627628e-15,40.07091178393242,3.20783108353795,9.881694397951532e-18,7.777642957355358e-17
325,59.929088216067605,1.4331386845257306e-15,1.78169524230494e-15,1.78169524230494e-15,40.07091178393242,2.5233692775618892,7.140291457020629e-18,6.252267212683968e-17
326,59.929088216067605,1.2969171430754057e-15,1.612493684909957e-15,1.612493684909957e-15,40.07091178393242,1.9849525576561828,5.152590927834259e-18,5.015081776129057e-17
327,59.929088216067605,1.1736270982953375e-15,1.4593548349039663e-15,1.4593548349039663e-15,40.07091178393242,1.561418997341576,3.7137922305437386e-18,4.0148677724375714e-17
328,59.929088216067605,1.0620440572163673e-15,1.320753883498707e-15,1.320753883498707e-15,40.07091178393242,1.2282556964267102,2.6738808437237898e-18,3.2085355519616496e-17
329,59.929088216067605,9.610589347181375e-16,1.1953108926702403e-15,1.1953108926702403e-15,40.07091178393242,0.9661801525131276,1.9232851640186837e-18,2.5601417941281096e-17
330,59.929088216067605,8.696672589398374e-16,1.0817769919017673e-15,1.0817769919017673e-15,40.07091178393242,0.7600242284797578,1.3821725231360913e-18,2.0399187010908717e-17
331,59.929088216067605,7.869593775953659e-16,9.790218987568948e-16,9.790218987568948e-16,40.07091178393242,0.5978562377718393,9.925061650938667e-19,1.6233629676982223e-17
332,59.929088216067605,7.121115719358852e-16,8.860226349025656e-16,8.860226349025656e-16,40.07091178393242,0.47029037709033444,7.121775098704974e-19,1.2904100597998205e-17
333,59.929088216067605,6.443779944156884e-16,8.018533216682345e-16,8.018533216682345e-16,40.07091178393242,0.36994351581833607,5.106881813745647e-19,1.0247042984830211e-17
334,59.929088216067605,5.83083354341469e-16,7.256759506896929e-16,7.256759506896929e-16,40.07091178393242,0.2910078788688061,3.659834304725556e-19,8.129656348601815e-18
335,59.929088216067605,5.276162829612653e-16,6.567320354829566e-16,6.567320354829566e-16,40.07091178393242,0.22891490664042607,2.6213687444926044e-19,6.4444828264326154e-18
336,59.929088216067605,4.774233158289214e-16,5.943350590897659e-16,5.943350590897659e-16,40.07091178393242,0.18007084653578292,1.8766214282323375e-19,5.104832943505258e-18
337,59.929088216067605,4.3200343590407053e-16,5.378636411700832e-16,5.378636411700832e-16,40.07091178393242,0.14164874709548395,1.3428446504200439e-19,4.0409572652012595e-18
338,59.929088216067605,3.9090312603921314e-16,4.8675535553385175e-16,4.8675535553385175e-16,40.07091178393242,0.11142485248420873,9.604888987541759e-20,3.1968678218258978e-18
339,59.929088216067605,3.537118840600417e-16,4.405011357264493e-16,4.405011357264493e-16,40.07091178393242,0.08764989481697127,6.86739337406642e-20,2.5277164518856343e-18
340,59.929088216067605,3.2005815787179183e-16,3.9864021239801115e-16,3.9864021239801115e-16,40.07091178393242,0.06894785050770418,4.908382799773271e-20,1.9976447949017703e-18
341,59.929088216067605,2.896056618681061e-16,3.607555316646668e-16,3.607555316646668e-16,40.07091178393242,0.05423630072524187,3.507070811295317e-20,1.5780294613873466e-18
